syear,age_gr,migback,plb0037_h,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Direct migration background,1.0,0.060398162327718226,31177,0.057753789407430776,0.06304253524800568
2013,17-29 J.,No migration background,2.0,0.04998468606431853,31177,0.047565759425467716,0.052403612703169344
2013,17-29 J.,No migration background,1.0,0.04808575803981623,31177,0.045710854058613734,0.05046066202101873
2013,30-45 J.,No migration background,2.0,0.03644716692189893,31177,0.03436695029123251,0.038527383552565346
2013,30-45 J.,Indirect migration background,1.0,0.030444104134762635,31177,0.028536988901697497,0.032351219367827776
2013,30-45 J.,Direct migration background,2.0,0.020765696784073508,31177,0.01918278951550097,0.022348604052646045
2013,46-65 J.,No migration background,2.0,0.02021439509954058,31177,0.018652201651271866,0.021776588547809294
2013,17-29 J.,Direct migration background,2.0,0.017151607963246555,31177,0.015710373640206245,0.018592842286286864
2013,17-29 J.,Direct migration background,1.0,0.016967840735068913,31177,0.015534214095944422,0.018401467374193403
2013,17-29 J.,Indirect migration background,2.0,0.01666156202143951,31177,0.01524071188019332,0.0180824121626857
2013,17-29 J.,Indirect migration background,1.0,0.01329249617151608,31177,0.012021230272877869,0.014563762070154291
2013,46-65 J.,Direct migration background,2.0,0.008820826952526799,31177,0.00778289317627347,0.009858760728780128
2013,46-65 J.,Indirect migration background,1.0,0.006064318529862175,31177,0.005202513443335394,0.006926123616388956
2013,66 und älter,No migration background,1.0,0.005819295558958652,31177,0.0049749761312138105,0.006663614986703494
2013,30-45 J.,Indirect migration background,2.0,0.004655436447166922,31177,0.0038998122871890463,0.005411060607144798
2013,66 und älter,No migration background,2.0,0.0009800918836140888,31177,0.0006327482224709115,0.001327435544757266
2013,46-65 J.,Indirect migration background,2.0,0.0007963246554364471,31177,0.000483204515458555,0.0011094447954143392
2013,66 und älter,Direct migration background,1.0,0.0007350689127105666,31177,0.000434223591936269,0.0010359142334848642
2013,66 und älter,Direct migration background,2.0,6.125574272588055e-05,31177,-2.5620096508913913e-05,0.000148131581960675
2014,46-65 J.,No migration background,1.0,0.316008316008316,27654,0.3105286793970395,0.32148795261959257
2014,30-45 J.,No migration background,1.0,0.24372834372834373,27654,0.23866812810967863,0.24878855934700883
2014,30-45 J.,Direct migration background,1.0,0.08794178794178795,27654,0.08460379036845606,0.09127978551511984
2014,46-65 J.,Direct migration background,1.0,0.05793485793485793,27654,0.055181342390597236,0.06068837347911863
2014,17-29 J.,No migration background,2.0,0.05488565488565489,27654,0.052201245832157205,0.05757006393915257
2014,17-29 J.,No migration background,1.0,0.04954954954954955,27654,0.04699177837963454,0.05210732071946456
2014,30-45 J.,No migration background,2.0,0.03513513513513514,27654,0.03296502811313002,0.037305242157140255
2014,30-45 J.,Indirect migration background,1.0,0.02862092862092862,27654,0.02665569890003695,0.030586158341820293
2014,30-45 J.,Direct migration background,2.0,0.01864171864171864,27654,0.01704755146694211,0.020235885816495172
2014,46-65 J.,No migration background,2.0,0.018503118503118504,27654,0.016914776505638864,0.020091460500598145
2014,17-29 J.,Indirect migration background,2.0,0.016146916146916147,27654,0.014661367039668822,0.01763246525416347
2014,17-29 J.,Direct migration background,1.0,0.01566181566181566,27654,0.014198391192564752,0.017125240131066567
2014,17-29 J.,Direct migration background,2.0,0.01386001386001386,27654,0.012482080518177516,0.015237947201850203
2014,17-29 J.,Indirect migration background,1.0,0.013374913374913375,27654,0.012020975747177073,0.014728851002649677
2014,46-65 J.,Indirect migration background,1.0,0.007623007623007623,27654,0.0065978784033164165,0.00864813684269883
2014,66 und älter,No migration background,1.0,0.007137907137907138,27654,0.006145689360838769,0.008130124914975508
2014,46-65 J.,Direct migration background,2.0,0.007137907137907138,27654,0.006145689360838769,0.008130124914975508
2014,30-45 J.,Indirect migration background,2.0,0.004573804573804574,27654,0.003778523903186967,0.005369085244422181
2014,66 und älter,No migration background,2.0,0.0013167013167013166,27654,0.0008893012155862196,0.0017441014178164137
2014,46-65 J.,Indirect migration background,2.0,0.001178101178101178,27654,0.0007737931033864544,0.0015824092528159018
2014,66 und älter,Direct migration background,1.0,0.0009009009009009009,27654,0.0005472946885053062,0.0012545071132964956
2014,66 und älter,Direct migration background,2.0,0.0001386001386001386,27654,-1.4853039548377162e-07,0.00027734880759576095
2015,46-65 J.,No migration background,1.0,0.3142321316941029,27342,0.3087296983044474,0.3197345650837584
2015,30-45 J.,No migration background,1.0,0.2210182676946586,27342,0.21609992649369986,0.22593660889561734
2015,30-45 J.,Direct migration background,1.0,0.1005765089949295,27342,0.09701141221779358,0.10414160577206541
2015,46-65 J.,Direct migration background,1.0,0.06070709175522678,27342,0.05787660473580744,0.06353757877464612
2015,17-29 J.,No migration background,2.0,0.05521983746613878,27342,0.052512428412909304,0.05792724651936826
2015,17-29 J.,No migration background,1.0,0.046884767659929154,27342,0.044379065074306695,0.04939047024555161
2015,30-45 J.,No migration background,2.0,0.03188164200875182,27342,0.02979918760995689,0.03396409640754675
2015,30-45 J.,Indirect migration background,1.0,0.025421962908939364,27342,0.023556211482907735,0.027287714334970993
2015,30-45 J.,Direct migration background,2.0,0.0245884559283184,27342,0.022752761007970922,0.026424150848665878
2015,17-29 J.,Direct migration background,1.0,0.023060359797179967,27342,0.021281229164525687,0.024839490429834247
2015,17-29 J.,Direct migration background,2.0,0.017989858998402445,27342,0.016414379348291975,0.019565338648512915
2015,46-65 J.,No migration background,2.0,0.017920400083350697,27342,0.016347909231945873,0.019492890934755522
2015,17-29 J.,Indirect migration background,2.0,0.014864207821073835,27342,0.013429842207100137,0.016298573435047533
2015,17-29 J.,Indirect migration background,1.0,0.012641522539417934,27342,0.01131724792722075,0.013965797151615118
2015,46-65 J.,Direct migration background,2.0,0.009099117871778842,27342,0.007973591474997195,0.01022464426856049
2015,66 und älter,No migration background,1.0,0.008404528721261373,27342,0.007322434987727429,0.009486622454795316
2015,46-65 J.,Indirect migration background,1.0,0.007779398485795652,27342,0.006737997316630252,0.008820799654961051
2015,30-45 J.,Indirect migration background,2.0,0.004375911648260054,27342,0.0035935223489257863,0.005158300947594321
2015,66 und älter,Direct migration background,1.0,0.0013891783010349379,27342,0.0009476911571605789,0.0018306654449092969
2015,66 und älter,No migration background,2.0,0.001250260470931444,27342,0.000831399860197112,0.0016691210816657761
2015,46-65 J.,Indirect migration background,2.0,0.0005556713204139752,27342,0.0002763338300551696,0.0008350088107727808
2015,66 und älter,Direct migration background,2.0,0.0001389178301034938,27342,-7.800319405134421e-07,0.00027861569214750106
2016,46-65 J.,No migration background,1.0,0.32463076234521854,27798,0.3191263017202974,0.3301352229701397
2016,30-45 J.,No migration background,1.0,0.21072654035506488,27798,0.2059322684162622,0.21552081229386758
2016,30-45 J.,Direct migration background,1.0,0.09324183201551545,27798,0.08982360869162656,0.09666005533940433
2016,46-65 J.,Direct migration background,1.0,0.06049530061166642,27798,0.05769271044406291,0.06329789077926994
2016,17-29 J.,No migration background,2.0,0.05564672534685962,27798,0.05295186448187516,0.05834158621184408
2016,17-29 J.,No migration background,1.0,0.04572579442040877,27798,0.043270144134019535,0.048181444706798006
2016,30-45 J.,No migration background,2.0,0.029986573176189767,27798,0.027981632218064833,0.0319915141343147
2016,30-45 J.,Direct migration background,2.0,0.02983738624496494,27798,0.027837285132023267,0.03183748735790662
2016,30-45 J.,Indirect migration background,1.0,0.025809339101894674,27798,0.02394527982451262,0.027673398379276726
2016,17-29 J.,Direct migration background,2.0,0.020065642249738922,27798,0.01841719778348744,0.021714086715990403
2016,17-29 J.,Direct migration background,1.0,0.01969267492167686,27798,0.018059311686901256,0.021326038156452464
2016,46-65 J.,No migration background,2.0,0.019319707593614798,27798,0.01770157802295746,0.020937837164272135
2016,17-29 J.,Indirect migration background,2.0,0.014844099656870058,27798,0.013422495423324523,0.016265703890415595
2016,17-29 J.,Indirect migration background,1.0,0.013501417275846635,27798,0.012144706705116281,0.01485812784657699
2016,46-65 J.,Direct migration background,2.0,0.01081605251379979,27798,0.009600084307541007,0.012032020720058574
2016,46-65 J.,Indirect migration background,1.0,0.00887662240787707,27798,0.007773974064795278,0.009979270750958861
2016,66 und älter,No migration background,1.0,0.008503655079815008,27798,0.007424217153656456,0.00958309300597356
2016,30-45 J.,Indirect migration background,2.0,0.0046993883335819785,27798,0.0038954049023602697,0.005503371764803687
2016,66 und älter,No migration background,2.0,0.0017902431746978965,27798,0.0012932891472010972,0.002287197202194696
2016,66 und älter,Direct migration background,1.0,0.0008205281217365358,27798,0.0004839252765799305,0.0011571309668931412
2016,46-65 J.,Indirect migration background,2.0,0.0007459346561241235,27798,0.00042498445628045856,0.0010668848559677886
2016,66 und älter,Direct migration background,2.0,0.00022378039683723706,27798,4.79428091020511e-05,0.00039961798457242305
2017,46-65 J.,No migration background,1.0,0.34551386623164765,31140,0.3402320932241694,0.3507956392391259
2017,30-45 J.,No migration background,1.0,0.20398042414355627,31140,0.19950480743458945,0.2084560408525231
2017,30-45 J.,Direct migration background,1.0,0.0800652528548124,31140,0.07705087758229051,0.0830796281273343
2017,46-65 J.,Direct migration background,1.0,0.058792822185970636,31140,0.05618005004679347,0.061405594325147805
2017,17-29 J.,No migration background,2.0,0.057944535073409464,31140,0.05534951187162017,0.06053955827519876
2017,17-29 J.,No migration background,1.0,0.056117455138662314,31140,0.05356119687877619,0.05867371339854844
2017,30-45 J.,Direct migration background,2.0,0.026884176182707994,31140,0.025087675440374504,0.028680676925041483
2017,30-45 J.,No migration background,2.0,0.026818923327895594,31140,0.025024543970909238,0.02861330268488195
2017,30-45 J.,Indirect migration background,1.0,0.023752039151712888,31140,0.022060713298889055,0.02544336500453672
2017,17-29 J.,Direct migration background,2.0,0.02127243066884176,31140,0.019669789714443827,0.022875071623239696
2017,46-65 J.,No migration background,2.0,0.02101141924959217,31140,0.01941842842426772,0.02260441007491662
2017,17-29 J.,Direct migration background,1.0,0.015269168026101142,31140,0.013907211571286783,0.0166311244809155
2017,17-29 J.,Indirect migration background,2.0,0.014420880913539968,31140,0.013096727180055816,0.01574503464702412
2017,17-29 J.,Indirect migration background,1.0,0.012789559543230015,31140,0.011541516881160133,0.014037602205299898
2017,66 und älter,No migration background,1.0,0.00965742251223491,31140,0.0085711967250307,0.010743648299439119
2017,46-65 J.,Indirect migration background,1.0,0.009461663947797716,31140,0.00838639731061656,0.01053693058497887
2017,46-65 J.,Direct migration background,2.0,0.00867862969004894,31140,0.007648410630210684,0.009708848749887197
2017,30-45 J.,Indirect migration background,2.0,0.003915171288743882,31140,0.003221553354833784,0.004608789222653981
2017,66 und älter,No migration background,2.0,0.001435562805872757,31140,0.0010150338415627418,0.0018560917701827722
2017,66 und älter,Direct migration background,1.0,0.0013050570962479609,31140,0.0009040722606309634,0.0017060419318649582
2017,46-65 J.,Indirect migration background,2.0,0.0007830342577487765,31140,0.0004723515737855717,0.0010937169417119812
2017,66 und älter,Indirect migration background,1.0,6.525285481239805e-05,31140,-2.446571784047519e-05,0.0001549714274652713
2017,66 und älter,Direct migration background,2.0,6.525285481239805e-05,31140,-2.446571784047519e-05,0.0001549714274652713
2018,46-65 J.,No migration background,1.0,0.3395487723954877,29779,0.3341701324279155,0.3449274123630599
2018,30-45 J.,No migration background,1.0,0.19409422694094228,29779,0.18960212649315766,0.1985863273887269
2018,30-45 J.,Direct migration background,1.0,0.07956204379562044,29779,0.0764884162363023,0.08263567135493859
2018,46-65 J.,Direct migration background,1.0,0.06104844061048441,29779,0.05832912323445489,0.06376775798651392
2018,17-29 J.,No migration background,1.0,0.05938951559389516,29779,0.05670503162000723,0.06207399956778309
2018,17-29 J.,No migration background,2.0,0.05567352355673524,29779,0.05306925088338044,0.05827779623009004
2018,30-45 J.,Direct migration background,2.0,0.03344392833443929,29779,0.03140184629699154,0.03548601037188703
2018,17-29 J.,Direct migration background,2.0,0.026542800265428004,29779,0.024717085967322302,0.028368514563533707
2018,30-45 J.,Indirect migration background,1.0,0.02329130723291307,29779,0.021578216068831074,0.02500439839699507
2018,30-45 J.,No migration background,2.0,0.023158593231585933,29779,0.021450273591031632,0.024866912872140233
2018,46-65 J.,No migration background,2.0,0.020039814200398142,29779,0.018448147693928104,0.02163148070686818
2018,17-29 J.,Indirect migration background,2.0,0.01585932315859323,29779,0.014440357345839674,0.017278288971346787
2018,17-29 J.,Direct migration background,1.0,0.015660252156602522,29779,0.01425007750765712,0.017070426805547923
2018,17-29 J.,Indirect migration background,1.0,0.01287325812873258,29779,0.011592899260282601,0.01415361699718256
2018,66 und älter,No migration background,1.0,0.01088254810882548,29779,0.009704154857473063,0.012060941360177898
2018,46-65 J.,Indirect migration background,1.0,0.01068347710683477,29779,0.009515794101223496,0.011851160112446045
2018,46-65 J.,Direct migration background,2.0,0.01008626410086264,29779,0.008951345119598482,0.0112211830821268
2018,30-45 J.,Indirect migration background,2.0,0.0035832780358327804,29779,0.002904603157281069,0.004261952914384492
2018,66 und älter,Direct migration background,1.0,0.0017916390179163902,29779,0.0013113121570020396,0.0022719658788307407
2018,66 und älter,No migration background,2.0,0.0013934970139349702,29779,0.0009698040688356914,0.001817189959034249
2018,46-65 J.,Indirect migration background,2.0,0.00106171201061712,29779,0.0006918210558119406,0.0014316029654222995
2018,66 und älter,Direct migration background,2.0,0.00026542800265428,29779,8.04088271107287e-05,0.00045044717819783136
2018,66 und älter,Indirect migration background,1.0,6.635700066357e-05,29779,-2.6161797082619603e-05,0.0001588757984097596
2019,46-65 J.,No migration background,1.0,0.3516053787047201,29565,0.34616267632719194,0.3570480810822482
2019,30-45 J.,No migration background,1.0,0.1872941822173436,29565,0.18284688701756824,0.19174147741711894
2019,30-45 J.,Direct migration background,1.0,0.07512349066959385,29565,0.07211881995573508,0.07812816138345263
2019,17-29 J.,No migration background,1.0,0.05865806805708013,29565,0.05597948751555065,0.061336648598609614
2019,46-65 J.,Direct migration background,1.0,0.05865806805708013,29565,0.05597948751555065,0.061336648598609614
2019,17-29 J.,No migration background,2.0,0.05632546652030736,29565,0.05369743453898069,0.058953498501634026
2019,30-45 J.,Direct migration background,2.0,0.03526344676180022,29565,0.03316095706436237,0.03736593645923807
2019,17-29 J.,Direct migration background,2.0,0.026344676180021953,29565,0.024519031804549996,0.02817032055549391
2019,30-45 J.,Indirect migration background,1.0,0.022639956092206367,29565,0.020944321726114826,0.024335590458297907
2019,30-45 J.,No migration background,2.0,0.022022502744237102,29565,0.020349622327958686,0.023695383160515518
2019,46-65 J.,No migration background,2.0,0.01783754116355653,29565,0.016328759876859018,0.019346322450254045
2019,17-29 J.,Direct migration background,1.0,0.015504939626783754,29565,0.014096595003238547,0.016913284250328963
2019,17-29 J.,Indirect migration background,2.0,0.014475850713501647,29565,0.013114334514400257,0.015837366912603037
2019,66 und älter,No migration background,1.0,0.01358397365532382,29565,0.012264469978195087,0.014903477332452553
2019,17-29 J.,Indirect migration background,1.0,0.012554884742041712,29565,0.011285684992807049,0.013824084491276374
2019,46-65 J.,Direct migration background,2.0,0.012074643249176729,29565,0.010829651853364645,0.013319634644988813
2019,46-65 J.,Indirect migration background,1.0,0.011525795828759604,29565,0.010309090918251164,0.012742500739268045
2019,30-45 J.,Indirect migration background,2.0,0.003293084522502744,29565,0.002640025694885127,0.003946143350120362
2019,66 und älter,Direct migration background,1.0,0.0019209659714599342,29565,0.0014218408465103876,0.0024200910964094807
2019,66 und älter,No migration background,2.0,0.0017837541163556532,29565,0.0013027520515219756,0.0022647561811893306
2019,46-65 J.,Indirect migration background,2.0,0.0011663007683863885,29565,0.0007772385992640077,0.0015553629375087692
2019,66 und älter,Direct migration background,2.0,0.0002058177826564215,29565,4.230041773299912e-05,0.0003693351475798439
2019,66 und älter,Indirect migration background,2.0,6.860592755214051e-05,29565,-2.5807345080366902e-05,0.00016301920018464792
2019,66 und älter,Indirect migration background,1.0,6.860592755214051e-05,29565,-2.5807345080366902e-05,0.00016301920018464792
2020,46-65 J.,No migration background,1.0,0.31034038993629753,29899,0.30509637057296135,0.3155844092996337
2020,30-45 J.,No migration background,1.0,0.1627951869249083,29899,0.15861048644937742,0.16697988740043918
2020,30-45 J.,Direct migration background,1.0,0.11041760504472042,29899,0.10686505674624572,0.11397015334319513
2020,46-65 J.,Direct migration background,1.0,0.06569718808313493,29899,0.06288887865140061,0.06850549751486926
2020,17-29 J.,No migration background,1.0,0.05263496557493083,29899,0.050103782329014454,0.05516614882084721
2020,30-45 J.,Direct migration background,2.0,0.04916028569590117,29899,0.04670959447353677,0.051610976918265564
2020,17-29 J.,No migration background,2.0,0.04658644874847179,29899,0.044197547470039455,0.04897535002690412
2020,17-29 J.,Direct migration background,2.0,0.0419535422430989,29899,0.03968103465446144,0.04422604983173636
2020,17-29 J.,Direct migration background,1.0,0.03539025802715398,29899,0.033295926520761375,0.03748458953354659
2020,30-45 J.,Indirect migration background,1.0,0.021298500739978122,29899,0.019661957881669374,0.02293504359828687
2020,30-45 J.,No migration background,2.0,0.018338588250434336,29899,0.01681772015525776,0.019859456345610912
2020,46-65 J.,No migration background,2.0,0.01602213499774789,29899,0.014598886947458603,0.01744538304803718
2020,46-65 J.,Direct migration background,2.0,0.014477832829290264,29899,0.013123851370544205,0.015831814288036324
2020,17-29 J.,Indirect migration background,1.0,0.012611801042403963,29899,0.011346889191781093,0.013876712893026832
2020,17-29 J.,Indirect migration background,2.0,0.012225725500289556,29899,0.010980081571454898,0.013471369429124214
2020,66 und älter,No migration background,1.0,0.01196834180554662,29899,0.010735719104475225,0.013200964506618014
2020,46-65 J.,Indirect migration background,1.0,0.010166655942346052,29899,0.009029558080717386,0.011303753803974718
2020,30-45 J.,Indirect migration background,2.0,0.0032172961842867253,29899,0.002575387119799479,0.0038592052487739716
2020,66 und älter,No migration background,2.0,0.0016729940158290973,29899,0.0012097483728713294,0.002136239658786865
2020,66 und älter,Direct migration background,1.0,0.0012869184737146903,29899,0.0008805466138565069,0.0016932903335728736
2020,46-65 J.,Indirect migration background,2.0,0.0011582266263432213,29899,0.0007726835924085984,0.001543769660277844
2020,66 und älter,Indirect migration background,1.0,0.00032172961842867257,29899,0.00011844552945912222,0.0005250137073982229
2020,66 und älter,Direct migration background,2.0,0.000257383694742938,29899,7.555502650389035e-05,0.00043921236298198564
2021,46-65 J.,No migration background,1.0,0.34022740639090376,19931,0.3336497177851998,0.3468050949966077
2021,30-45 J.,No migration background,1.0,0.18094491276220348,19931,0.17560023813263334,0.18628958739177362
2021,30-45 J.,Direct migration background,1.0,0.10203881591844736,19931,0.09783636147760891,0.10624127035928582
2021,46-65 J.,Direct migration background,1.0,0.0670456773181729,19931,0.06357345832245635,0.07051789631388945
2021,17-29 J.,No migration background,1.0,0.0608704175651833,19931,0.05755103408895598,0.06418980104141062
2021,17-29 J.,No migration background,2.0,0.04440305822387767,19931,0.04154326031810883,0.04726285612964651
2021,30-45 J.,Direct migration background,2.0,0.033620858655165654,19931,0.031118383923722587,0.036123333386608725
2021,17-29 J.,Direct migration background,1.0,0.02450499901980004,19931,0.022358496534798884,0.026651501504801195
2021,17-29 J.,Direct migration background,2.0,0.022838659086453637,19931,0.020764653288688064,0.02491266488421921
2021,30-45 J.,Indirect migration background,1.0,0.019898059204077632,19931,0.017959261437612613,0.02183685697054265
2021,30-45 J.,No migration background,2.0,0.01813369927465203,19931,0.016281187791677962,0.019986210757626098
2021,46-65 J.,No migration background,2.0,0.016369339345226427,19931,0.01460767513409267,0.018131003556360187
2021,46-65 J.,Direct migration background,2.0,0.01323269947069202,19931,0.011646261389780452,0.014819137551603589
2021,66 und älter,No migration background,1.0,0.01293863948245442,19931,0.011369693799731052,0.014507585165177788
2021,46-65 J.,Indirect migration background,1.0,0.01215447951382082,19931,0.010633216777765889,0.013675742249875751
2021,17-29 J.,Indirect migration background,2.0,0.011468339541266418,19931,0.009990126294783833,0.012946552787749003
2021,17-29 J.,Indirect migration background,1.0,0.010390119584395216,19931,0.008982342760513224,0.011797896408277208
2021,66 und älter,No migration background,2.0,0.0028425798862968046,19931,0.0021034347410288003,0.003581725031564809
2021,30-45 J.,Indirect migration background,2.0,0.002646539894138404,19931,0.0019332676924555465,0.0033598120958212617
2021,66 und älter,Direct migration background,1.0,0.0016663399333464027,19931,0.0011000860610303987,0.0022325938056624067
2021,46-65 J.,Indirect migration background,2.0,0.0008821799647128014,19931,0.0004700079753320668,0.001294351954093536
2021,66 und älter,Indirect migration background,1.0,0.0004900999803960007,19931,0.00018282484450649712,0.0007973751162855044
2021,66 und älter,Direct migration background,2.0,0.00039207998431680063,19931,0.00011723127171028245,0.0006669286969233188
