"plb0037_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2017","indirekter Migrationshintergrund","Städtischer Raum","237","0.294925835410716","0.264288067576227","0.325563603245205"
"Befristet","2017","indirekter Migrationshintergrund","Ländlicher Raum","59","0.22312732289091","0.166134199062101","0.280120446719718"
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2018","kein Migrationshintergrund","Städtischer Raum","5580","0.852947554930629","0.84435039729795","0.861544712563308"
"Unbefristet","2018","kein Migrationshintergrund","Ländlicher Raum","3544","0.870083340879761","0.859815833025618","0.880350848733904"
"Unbefristet","2018","direkter Migrationshintergrund","Städtischer Raum","1684","0.792514432202868","0.776486910880371","0.808541953525365"
"Unbefristet","2018","direkter Migrationshintergrund","Ländlicher Raum","620","0.802873271485146","0.776795192950624","0.828951350019667"
"Unbefristet","2018","indirekter Migrationshintergrund","Städtischer Raum","608","0.681836660564186","0.650815761016556","0.712857560111815"
"Unbefristet","2018","indirekter Migrationshintergrund","Ländlicher Raum","154","0.823093135522605","0.771847707874785","0.874338563170426"
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2018","kein Migrationshintergrund","Städtischer Raum","939","0.147052445069371","0.138455287436692","0.15564960270205"
"Befristet","2018","kein Migrationshintergrund","Ländlicher Raum","575","0.129916659120239","0.119649151266096","0.140184166974382"
"Befristet","2018","direkter Migrationshintergrund","Städtischer Raum","775","0.207485567797132","0.191458046474635","0.223513089119629"
"Befristet","2018","direkter Migrationshintergrund","Ländlicher Raum","274","0.197126728514854","0.171048649980332","0.223204807049376"
"Befristet","2018","indirekter Migrationshintergrund","Städtischer Raum","258","0.318163339435814","0.287142439888185","0.349184238983444"
"Befristet","2018","indirekter Migrationshintergrund","Ländlicher Raum","59","0.176906864477395","0.125661436829574","0.228152292125216"
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2019","kein Migrationshintergrund","Städtischer Raum","5350","0.862658792921934","0.854103346244326","0.871214239599541"
"Unbefristet","2019","kein Migrationshintergrund","Ländlicher Raum","3363","0.874787215941229","0.864354612103463","0.885219819778995"
"Unbefristet","2019","direkter Migrationshintergrund","Städtischer Raum","1524","0.796258697605061","0.779837124732084","0.812680270478037"
"Unbefristet","2019","direkter Migrationshintergrund","Ländlicher Raum","593","0.814933565749991","0.789113155728406","0.840753975771577"
"Unbefristet","2019","indirekter Migrationshintergrund","Städtischer Raum","594","0.702357255670338","0.671043668125969","0.733670843214706"
"Unbefristet","2019","indirekter Migrationshintergrund","Ländlicher Raum","156","0.820279340533406","0.768836955826778","0.871721725240034"
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2019","kein Migrationshintergrund","Städtischer Raum","868","0.137341207078067","0.128785760400459","0.145896653755674"
"Befristet","2019","kein Migrationshintergrund","Ländlicher Raum","503","0.125212784058771","0.114780180221005","0.135645387896537"
"Befristet","2019","direkter Migrationshintergrund","Städtischer Raum","787","0.203741302394939","0.187319729521963","0.220162875267916"
"Befristet","2019","direkter Migrationshintergrund","Ländlicher Raum","276","0.185066434250009","0.159246024228424","0.210886844271594"
"Befristet","2019","indirekter Migrationshintergrund","Städtischer Raum","225","0.297642744329662","0.266329156785294","0.32895633187403"
"Befristet","2019","indirekter Migrationshintergrund","Ländlicher Raum","58","0.179720659466594","0.128278274759966","0.231163044173222"
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2020","kein Migrationshintergrund","Städtischer Raum","5146","0.860471867095876","0.851705910322569","0.869237823869183"
"Unbefristet","2020","kein Migrationshintergrund","Ländlicher Raum","3228","0.888217973976907","0.87802359379159","0.898412354162223"
"Unbefristet","2020","direkter Migrationshintergrund","Städtischer Raum","2404","0.782595866900016","0.769278081330051","0.795913652469981"
"Unbefristet","2020","direkter Migrationshintergrund","Ländlicher Raum","836","0.858594357315435","0.838780581004716","0.878408133626153"
"Unbefristet","2020","indirekter Migrationshintergrund","Städtischer Raum","599","0.728915460400185","0.69834084292774","0.759490077872629"
"Unbefristet","2020","indirekter Migrationshintergrund","Ländlicher Raum","156","0.822493551139792","0.770441693072518","0.874545409207065"
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2020","kein Migrationshintergrund","Städtischer Raum","856","0.139528132904124","0.130762176130817","0.148294089677431"
"Befristet","2020","kein Migrationshintergrund","Ländlicher Raum","442","0.111782026023093","0.101587645837777","0.12197640620841"
"Befristet","2020","direkter Migrationshintergrund","Städtischer Raum","1281","0.217404133099984","0.204086347530019","0.230721918669949"
"Befristet","2020","direkter Migrationshintergrund","Ländlicher Raum","352","0.141405642684565","0.121591866373847","0.161219418995284"
"Befristet","2020","indirekter Migrationshintergrund","Städtischer Raum","213","0.271084539599815","0.240509922127371","0.30165915707226"
"Befristet","2020","indirekter Migrationshintergrund","Ländlicher Raum","51","0.177506448860208","0.125454590792935","0.229558306927482"
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
