"plb0037_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2020","kein Migrationshintergrund","Staedtischer Raum","857","0.140021445367297","0.131243254731513","0.148799636003081"
"Befristet","2020","kein Migrationshintergrund","Laendlicher Raum","442","0.111782026023093","0.101587645837777","0.12197640620841"
"Befristet","2020","direkter Migrationshintergrund","Staedtischer Raum","1281","","",""
"Befristet","2020","direkter Migrationshintergrund","Laendlicher Raum","352","0.141405642684565","0.121591866373847","0.161219418995284"
"Befristet","2020","indirekter Migrationshintergrund","Staedtischer Raum","213","","",""
"Befristet","2020","indirekter Migrationshintergrund","Laendlicher Raum","51","0.177506448860208","0.125454590792935","0.229558306927482"
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
