year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Couple with children,,No,0.9852941176470589,12568,0.9831896053198136,0.9873986299743042
2021,Couple with children,,Yes,0.014705882352941176,12568,0.01260137002569589,0.016810394680186462
2021,Couple with children,,No,0.9764705882352941,12568,0.9738205136103847,0.9791206628602035
2021,Couple with children,,Yes,0.023529411764705882,12568,0.020879337139796526,0.026179486389615238
2021,Couple with children,,No,0.982089552238806,12568,0.979770813848631,0.984408290628981
2021,Couple with children,,Yes,0.01791044776119403,12568,0.015591709371018978,0.020229186151369084
2021,Couple with children,,No,0.936046511627907,12568,0.9317688756972746,0.9403241475585393
2021,Couple with children,,Yes,0.06395348837209303,12568,0.05967585244146063,0.06823112430272542
2021,Couple with children,,No,0.910056214865709,12568,0.9050542265219046,0.9150582032095134
2021,Couple with children,,Yes,0.08994378513429106,12568,0.08494179679048662,0.0949457734780955
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Multi-generational household,,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9615384615384616,12568,0.9581762917475158,0.9649006313294073
2021,Other Combinations,,Yes,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
2021,Other Combinations,,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Other Combinations,,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
