year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Multi-generational household,4th Quintile,No,0.9285714285714286,18428,0.9248529900111352,0.932289867131722
2019,Multi-generational household,4th Quintile,Yes,0.07142857142857142,18428,0.06771013286827804,0.07514700998886481
2019,Multi-generational household,5th Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,1st Quintile,No,0.96875,18428,0.9662378368653388,0.9712621631346612
2019,Other Combinations,1st Quintile,Yes,0.03125,18428,0.028737836865338786,0.03376216313466121
2019,Other Combinations,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,4th Quintile,No,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Other Combinations,4th Quintile,Yes,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,Other Combinations,5th Quintile,No,0.9583333333333334,18428,0.9554481750381193,0.9612184916285474
2019,Other Combinations,5th Quintile,Yes,0.041666666666666664,18428,0.03878150837145257,0.04455182496188076
2020,Single-person household,1st Quintile,No,0.9871273712737128,19329,0.985538196739035,0.9887165458083905
2020,Single-person household,1st Quintile,Yes,0.012872628726287264,19329,0.011283454191609517,0.01446180326096501
2020,Single-person household,2nd Quintile,No,0.9864300626304802,19329,0.9847989894390355,0.9880611358219248
2020,Single-person household,2nd Quintile,Yes,0.013569937369519834,19329,0.011938864178075239,0.015201010560964429
2020,Single-person household,3rd Quintile,No,0.9732620320855615,19329,0.9709878225930001,0.9755362415781229
2020,Single-person household,3rd Quintile,Yes,0.026737967914438502,19329,0.024463758421877046,0.029012177406999958
2020,Single-person household,4th Quintile,No,0.9786259541984733,19329,0.9765870204661982,0.9806648879307485
2020,Single-person household,4th Quintile,Yes,0.021374045801526718,19329,0.019335112069251575,0.02341297953380186
2020,Single-person household,5th Quintile,No,0.9473684210526315,19329,0.9442204260814074,0.9505164160238556
2020,Single-person household,5th Quintile,Yes,0.05263157894736842,19329,0.04948358397614433,0.05577957391859251
2020,Couple without children,1st Quintile,No,0.9769673704414588,19329,0.9748526003035818,0.9790821405793357
2020,Couple without children,1st Quintile,Yes,0.023032629558541268,19329,0.020917859420664296,0.02514739969641824
2020,Couple without children,2nd Quintile,No,0.9829157175398633,19329,0.9810888465061954,0.9847425885735311
2020,Couple without children,2nd Quintile,Yes,0.017084282460136675,19329,0.015257411426468873,0.018911153493804476
2020,Couple without children,3rd Quintile,No,0.9687150837988827,19329,0.9662608444921894,0.971169323105576
2020,Couple without children,3rd Quintile,Yes,0.03128491620111732,19329,0.028830676894423965,0.033739155507810675
2020,Couple without children,4th Quintile,No,0.9563894523326572,19329,0.9535103007025247,0.9592686039627896
2020,Couple without children,4th Quintile,Yes,0.0436105476673428,19329,0.04073139603721036,0.046489699297475234
2020,Couple without children,5th Quintile,No,0.9436374201045904,19329,0.9403861774233363,0.9468886627858445
2020,Couple without children,5th Quintile,Yes,0.056362579895409645,19329,0.0531113372141556,0.05961382257666369
2020,Single parent,1st Quintile,No,0.989451476793249,19329,0.9880112049841905,0.9908917486023074
2020,Single parent,1st Quintile,Yes,0.010548523206751054,19329,0.009108251397692564,0.011988795015809545
2020,Single parent,2nd Quintile,No,0.983739837398374,19329,0.9819568266965154,0.9855228481002326
2020,Single parent,2nd Quintile,Yes,0.016260162601626018,19329,0.014477151899767388,0.018043173303484646
2020,Single parent,3rd Quintile,No,0.9911504424778761,19329,0.9898301141350174,0.9924707708207348
2020,Single parent,3rd Quintile,Yes,0.008849557522123894,19329,0.007529229179265199,0.010169885864982589
2020,Single parent,4th Quintile,No,0.9337748344370861,19329,0.9302690598597021,0.9372806090144701
2020,Single parent,4th Quintile,Yes,0.06622516556291391,19329,0.06271939098552988,0.06973094014029795
2020,Single parent,5th Quintile,No,0.9137931034482759,19329,0.9098362831973895,0.9177499236991623
2020,Single parent,5th Quintile,Yes,0.08620689655172414,19329,0.08225007630083772,0.09016371680261057
2020,Couple with children,1st Quintile,No,0.9843184559710495,19329,0.982566942010237,0.986069969931862
2020,Couple with children,1st Quintile,Yes,0.015681544028950542,19329,0.013930030068137996,0.017433057989763086
2020,Couple with children,2nd Quintile,No,0.955420466058764,19329,0.9525109791309756,0.9583299529865523
2020,Couple with children,2nd Quintile,Yes,0.044579533941236066,19329,0.0416700470134477,0.04748902086902443
2020,Couple with children,3rd Quintile,No,0.9439918533604889,19329,0.9407502408307287,0.947233465890249
2020,Couple with children,3rd Quintile,Yes,0.0560081466395112,19329,0.052766534109751066,0.05924975916927134
2020,Couple with children,4th Quintile,No,0.9099378881987578,19329,0.9059021004674545,0.9139736759300611
2020,Couple with children,4th Quintile,Yes,0.09006211180124224,19329,0.08602632406993894,0.09409789953254553
2020,Couple with children,5th Quintile,No,0.8757819481680071,19329,0.8711320683326489,0.8804318280033654
2020,Couple with children,5th Quintile,Yes,0.12421805183199285,19329,0.11956817199663461,0.12886793166735108
2020,Multi-generational household,1st Quintile,No,0.9772727272727273,19329,0.9751716940023161,0.9793737605431385
2020,Multi-generational household,1st Quintile,Yes,0.022727272727272728,19329,0.020626239456861546,0.02482830599768391
2020,Multi-generational household,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Multi-generational household,3rd Quintile,No,0.9047619047619048,19329,0.900623586553453,0.9089002229703566
2020,Multi-generational household,3rd Quintile,Yes,0.09523809523809523,19329,0.09109977702964348,0.09937641344654699
2020,Multi-generational household,4th Quintile,No,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Multi-generational household,4th Quintile,Yes,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,Multi-generational household,5th Quintile,No,0.9166666666666666,19329,0.9127702402878803,0.9205630930454529
2020,Multi-generational household,5th Quintile,Yes,0.08333333333333333,19329,0.07943690695454704,0.08722975971211962
2020,Other Combinations,1st Quintile,No,0.9879518072289156,19329,0.9864137226703146,0.9894898917875167
2020,Other Combinations,1st Quintile,Yes,0.012048192771084338,19329,0.010510108212483245,0.01358627732968543
2020,Other Combinations,2nd Quintile,No,0.9852941176470589,19329,0.9835971253656957,0.9869911099284221
2020,Other Combinations,2nd Quintile,Yes,0.014705882352941176,19329,0.013008890071577982,0.01640287463430437
2020,Other Combinations,3rd Quintile,No,0.9827586206896551,19329,0.9809235161372113,0.984593725242099
2020,Other Combinations,3rd Quintile,Yes,0.017241379310344827,19329,0.015406274757901,0.019076483862788655
2020,Other Combinations,4th Quintile,No,0.9574468085106383,19329,0.9546012024633787,0.960292414557898
2020,Other Combinations,4th Quintile,Yes,0.0425531914893617,19329,0.03970758544210199,0.04539879753662141
2020,Other Combinations,5th Quintile,No,1.0,19329,1.0,1.0
2021,Single-person household,1st Quintile,No,0.9849056603773585,12568,0.9827739541164721,0.9870373666382449
2021,Single-person household,1st Quintile,Yes,0.01509433962264151,12568,0.012962633361755035,0.017226045883527982
2021,Single-person household,2nd Quintile,No,0.9823008849557522,12568,0.9799956190401509,0.9846061508713535
2021,Single-person household,2nd Quintile,Yes,0.017699115044247787,12568,0.015393849128646522,0.020004380959849053
2021,Single-person household,3rd Quintile,No,0.9802371541501976,12568,0.9778037552538473,0.9826705530465479
2021,Single-person household,3rd Quintile,Yes,0.019762845849802372,12568,0.01732944695345209,0.022196244746152654
2021,Single-person household,4th Quintile,No,0.9770114942528736,12568,0.9743913319536385,0.9796316565521087
2021,Single-person household,4th Quintile,Yes,0.022988505747126436,12568,0.020368343447891263,0.02560866804636161
2021,Single-person household,5th Quintile,No,0.9541666666666667,12568,0.9505105013258148,0.9578228320075186
2021,Single-person household,5th Quintile,Yes,0.04583333333333333,12568,0.042177167992481474,0.04948949867418519
2021,Couple without children,1st Quintile,No,0.9772727272727273,12568,0.9746671465248992,0.9798783080205554
2021,Couple without children,1st Quintile,Yes,0.022727272727272728,12568,0.020121691979444637,0.02533285347510082
2021,Couple without children,2nd Quintile,No,0.9686888454011742,12568,0.9656440040010589,0.9717336868012895
2021,Couple without children,2nd Quintile,Yes,0.03131115459882583,12568,0.028266313198710508,0.03435599599894115
2021,Couple without children,3rd Quintile,No,0.9709864603481625,12568,0.968051988615686,0.973920932080639
2021,Couple without children,3rd Quintile,Yes,0.029013539651837523,12568,0.026079067919360963,0.031948011384314086
2021,Couple without children,4th Quintile,No,0.9544764795144158,12568,0.9508321006370125,0.9581208583918192
2021,Couple without children,4th Quintile,Yes,0.04552352048558422,12568,0.041879141608180924,0.04916789936298751
2021,Couple without children,5th Quintile,No,0.935251798561151,12568,0.930949494346612,0.9395541027756901
2021,Couple without children,5th Quintile,Yes,0.06474820143884892,12568,0.06044589722430989,0.06905050565338795
2021,Single parent,1st Quintile,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Single parent,1st Quintile,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Single parent,2nd Quintile,No,0.975103734439834,12568,0.9723796817785074,0.9778277871011606
2021,Single parent,2nd Quintile,Yes,0.024896265560165973,12568,0.02217221289883943,0.027620318221492517
2021,Single parent,3rd Quintile,No,0.9769230769230769,12568,0.9742979994757167,0.9795481543704371
2021,Single parent,3rd Quintile,Yes,0.023076923076923078,12568,0.02045184562956294,0.025702000524283217
2021,Single parent,4th Quintile,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Single parent,4th Quintile,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Single parent,5th Quintile,No,0.9104477611940298,12568,0.9054555985595115,0.9154399238285481
2021,Single parent,5th Quintile,Yes,0.08955223880597014,12568,0.08456007617145184,0.09454440144048845
2021,Couple with children,1st Quintile,No,0.9834710743801653,12568,0.9812419921305716,0.9857001566297591
2021,Couple with children,1st Quintile,Yes,0.01652892561983471,12568,0.014299843370240964,0.018758007869428456
2021,Couple with children,2nd Quintile,No,0.9611486486486487,12568,0.9577701688236713,0.9645271284736261
2021,Couple with children,2nd Quintile,Yes,0.03885135135135135,12568,0.035472871526373885,0.042229831176328815
2021,Couple with children,3rd Quintile,No,0.9258064516129032,12568,0.9212243347860352,0.9303885684397712
2021,Couple with children,3rd Quintile,Yes,0.07419354838709677,12568,0.06961143156022874,0.0787756652139648
2021,Couple with children,4th Quintile,No,0.9071661237785016,12568,0.9020924838836707,0.9122397636733325
2021,Couple with children,4th Quintile,Yes,0.09283387622149837,12568,0.08776023632666752,0.09790751611632922
2021,Couple with children,5th Quintile,No,0.9004457652303121,12568,0.8952111877247739,0.9056803427358502
2021,Couple with children,5th Quintile,Yes,0.09955423476968796,12568,0.0943196572641498,0.10478881227522611
2021,Multi-generational household,1st Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,3rd Quintile,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Multi-generational household,3rd Quintile,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Multi-generational household,4th Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,5th Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,1st Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,2nd Quintile,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Other Combinations,2nd Quintile,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Other Combinations,3rd Quintile,No,0.9767441860465116,12568,0.9741091948112669,0.9793791772817563
2021,Other Combinations,3rd Quintile,Yes,0.023255813953488372,12568,0.02062082271824365,0.025890805188733094
2021,Other Combinations,4th Quintile,No,0.8604651162790697,12568,0.8544070918962106,0.8665231406619289
2021,Other Combinations,4th Quintile,Yes,0.13953488372093023,12568,0.1334768593380711,0.14559290810378936
2021,Other Combinations,5th Quintile,No,0.9130434782608695,12568,0.908117190299325,0.917969766222414
2021,Other Combinations,5th Quintile,Yes,0.08695652173913043,12568,0.08203023377758595,0.09188280970067492
