year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,,Yes,0.11688311688311688,17870,0.11217248918894618,0.12159374457728758
2013,Saxony-Anhalt,,No,1.0,17870,1.0,1.0
2013,Saxony-Anhalt,,No,1.0,17870,1.0,1.0
2013,Saxony-Anhalt,,No,0.9864864864864865,17870,0.984793616889247,0.988179356083726
2013,Saxony-Anhalt,,Yes,0.013513513513513514,17870,0.011820643916274059,0.01520638311075297
2013,Saxony-Anhalt,,No,0.9640287769784173,17870,0.9612984390872138,0.9667591148696207
2013,Saxony-Anhalt,,Yes,0.03597122302158273,17870,0.03324088513037925,0.03870156091278622
2013,Saxony-Anhalt,,No,0.9032258064516129,17870,0.898890979705738,0.9075606331974878
2013,Saxony-Anhalt,,Yes,0.0967741935483871,17870,0.09243936680251215,0.10110902029426204
2013,Thuringa,,No,1.0,17870,1.0,1.0
2013,Thuringa,,No,0.9915966386554622,17870,0.9902582327710684,0.992935044539856
2013,Thuringa,,Yes,0.008403361344537815,17870,0.007064955460144011,0.009741767228931619
2013,Thuringa,,No,0.9881656804733728,17870,0.9865801290790063,0.9897512318677394
2013,Thuringa,,Yes,0.011834319526627219,17870,0.01024876813226071,0.013419870920993728
2013,Thuringa,,No,0.9785714285714285,17870,0.9764482492763688,0.9806946078664883
2013,Thuringa,,Yes,0.02142857142857143,17870,0.019305392133511696,0.02355175072363116
2013,Thuringa,,No,0.968421052631579,17870,0.9658570130165821,0.9709850922465758
2013,Thuringa,,Yes,0.031578947368421054,17870,0.029014907753424194,0.03414298698341792
2014,Schleswig-Holstein,,No,0.972972972972973,15828,0.9704466284444366,0.9754993175015094
2014,Schleswig-Holstein,,Yes,0.02702702702702703,15828,0.024500682498490634,0.029553371555563424
2014,Schleswig-Holstein,,No,0.991869918699187,15828,0.9904709182483132,0.9932689191500607
2014,Schleswig-Holstein,,Yes,0.008130081300813009,15828,0.006731080849939338,0.00952908175168668
2014,Schleswig-Holstein,,No,0.98989898989899,15828,0.9883411569189728,0.991456822879007
2014,Schleswig-Holstein,,Yes,0.010101010101010102,15828,0.008543177120993001,0.011658843081027203
2014,Schleswig-Holstein,,No,0.9838709677419355,15828,0.9819084378580551,0.9858334976258158
2014,Schleswig-Holstein,,Yes,0.016129032258064516,15828,0.014166502374184119,0.018091562141944913
2014,Schleswig-Holstein,,No,0.958904109589041,15828,0.9558114662486604,0.9619967529294217
2014,Schleswig-Holstein,,Yes,0.0410958904109589,15828,0.038003247070578255,0.04418853375133955
2014,Hamburg,,No,1.0,15828,1.0,1.0
2014,Hamburg,,No,0.9782608695652174,15828,0.9759889577204945,0.9805327814099403
2014,Hamburg,,Yes,0.021739130434782608,15828,0.01946721859005972,0.024011042279505495
2014,Hamburg,,No,1.0,15828,1.0,1.0
2014,Hamburg,,No,1.0,15828,1.0,1.0
2014,Hamburg,,No,0.9880952380952381,15828,0.986405564525923,0.9897849116645533
2014,Hamburg,,Yes,0.011904761904761904,15828,0.01021508833544678,0.013594435474077028
2014,Lower Saxony,,No,0.9939024390243902,15828,0.9926896283666874,0.9951152496820931
2014,Lower Saxony,,Yes,0.006097560975609756,15828,0.004884750317906929,0.007310371633312583
2014,Lower Saxony,,No,0.9721115537848606,15828,0.9695464008539971,0.974676706715724
2014,Lower Saxony,,Yes,0.027888446215139442,15828,0.025323293284276016,0.030453599146002867
2014,Lower Saxony,,No,0.9630996309963099,15828,0.9601626981705056,0.9660365638221142
2014,Lower Saxony,,Yes,0.03690036900369004,15828,0.033963436177885706,0.03983730182949437
2014,Lower Saxony,,No,0.9416909620991254,15828,0.9380403541972189,0.9453415700010319
2014,Lower Saxony,,Yes,0.05830903790087463,15828,0.05465842999896809,0.061959645802781176
2014,Lower Saxony,,No,0.926605504587156,15828,0.92254273462365,0.9306682745506619
2014,Lower Saxony,,Yes,0.07339449541284404,15828,0.06933172544933802,0.07745726537635006
2014,Bremen,,No,1.0,15828,1.0,1.0
2014,Bremen,,No,1.0,15828,1.0,1.0
2014,Bremen,,No,1.0,15828,1.0,1.0
2014,Bremen,,No,1.0,15828,1.0,1.0
2014,Bremen,,No,0.9666666666666667,15828,0.9638701282172581,0.9694632051160752
2014,Bremen,,Yes,0.03333333333333333,15828,0.030536794883924846,0.03612987178274182
2014,North Rhine-Westphalia,,No,0.9874686716791979,15828,0.9857356529034024,0.9892016904549935
2014,North Rhine-Westphalia,,Yes,0.012531328320802004,15828,0.010798309545006409,0.0142643470965976
2014,North Rhine-Westphalia,,No,0.9890310786106032,15828,0.9874084094513077,0.9906537477698988
2014,North Rhine-Westphalia,,Yes,0.010968921389396709,15828,0.009346252230101146,0.012591590548692272
2014,North Rhine-Westphalia,,No,0.9801980198019802,15828,0.9780275473807848,0.9823684922231756
2014,North Rhine-Westphalia,,Yes,0.019801980198019802,15828,0.017631507776824457,0.021972452619215148
2014,North Rhine-Westphalia,,No,0.961218836565097,15828,0.9582109281833736,0.9642267449468204
2014,North Rhine-Westphalia,,Yes,0.038781163434903045,15828,0.035773255053179624,0.041789071816626465
2014,North Rhine-Westphalia,,No,0.9410526315789474,15828,0.9373833400507923,0.9447219231071025
2014,North Rhine-Westphalia,,Yes,0.05894736842105263,15828,0.055278076892897494,0.06261665994920777
2014,Hesse,,No,0.9897959183673469,15828,0.9882302389511287,0.9913615977835651
2014,Hesse,,Yes,0.01020408163265306,15828,0.008638402216434827,0.011769761048871294
2014,Hesse,,No,0.9873417721518988,15828,0.9856001126214059,0.9890834316823917
2014,Hesse,,Yes,0.012658227848101266,15828,0.010916568317608436,0.014399887378594095
2014,Hesse,,No,0.946078431372549,15828,0.9425596856827566,0.9495971770623414
2014,Hesse,,Yes,0.05392156862745098,15828,0.05040282293765863,0.057440314317243335
2014,Hesse,,No,0.9607843137254902,15828,0.9577602849995747,0.9638083424514058
2014,Hesse,,Yes,0.0392156862745098,15828,0.036191657548594255,0.04223971500042535
2014,Hesse,,No,0.9545454545454546,15828,0.9513003401042307,0.9577905689866785
2014,Hesse,,Yes,0.045454545454545456,15828,0.04220943101332155,0.04869965989576936
2014,"Rhineland-Palatinate, Saarland",,No,1.0,15828,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",,No,0.95625,15828,0.9530634715278907,0.9594365284721094
2014,"Rhineland-Palatinate, Saarland",,Yes,0.04375,15828,0.040563471527890686,0.04693652847210931
2014,"Rhineland-Palatinate, Saarland",,No,0.9202127659574468,15828,0.9159913914573378,0.9244341404575559
2014,"Rhineland-Palatinate, Saarland",,Yes,0.0797872340425532,15828,0.07556585954244413,0.08400860854266226
2014,"Rhineland-Palatinate, Saarland",,No,0.9409090909090909,15828,0.9372356148091538,0.944582567009028
2014,"Rhineland-Palatinate, Saarland",,Yes,0.05909090909090909,15828,0.05541743299097205,0.06276438519084612
2014,"Rhineland-Palatinate, Saarland",,No,0.9349593495934959,15828,0.931117575241842,0.9388011239451498
2014,"Rhineland-Palatinate, Saarland",,Yes,0.06504065040650407,15828,0.06119887605485016,0.06888242475815799
2014,Baden-Wuerttemberg,,No,0.9922480620155039,15828,0.9908817234549573,0.9936144005760504
2014,Baden-Wuerttemberg,,Yes,0.007751937984496124,15828,0.0063855994239495634,0.009118276545042684
2014,Baden-Wuerttemberg,,No,0.9914893617021276,15828,0.990058267749148,0.9929204556551073
2014,Baden-Wuerttemberg,,Yes,0.00851063829787234,15828,0.00707954434489265,0.009941732250852032
2014,Baden-Wuerttemberg,,No,0.9485714285714286,15828,0.9451304632115279,0.9520123939313293
2014,Baden-Wuerttemberg,,Yes,0.05142857142857143,15828,0.04798760606867075,0.054869536788472104
2014,Baden-Wuerttemberg,,No,0.9253112033195021,15828,0.9212156301233108,0.9294067765156935
2014,Baden-Wuerttemberg,,Yes,0.07468879668049792,15828,0.07059322348430659,0.07878436987668926
2014,Baden-Wuerttemberg,,No,0.9236883942766295,15828,0.9195521984698453,0.9278245900834138
2014,Baden-Wuerttemberg,,Yes,0.07631160572337042,15828,0.07217540991658612,0.08044780153015473
2014,Bavaria,,No,0.9734513274336283,15828,0.970946824313835,0.9759558305534215
2014,Bavaria,,Yes,0.02654867256637168,15828,0.02404416944657847,0.029053175686164893
2014,Bavaria,,No,0.9805013927576601,15828,0.9783472774163241,0.9826555080989962
2014,Bavaria,,Yes,0.019498607242339833,15828,0.017344491901003827,0.02165272258367584
2014,Bavaria,,No,0.9646365422396856,15828,0.9617591288060925,0.9675139556732788
2014,Bavaria,,Yes,0.03536345776031434,15828,0.032486044326721183,0.0382408711939075
2014,Bavaria,,No,0.9552,15828,0.9519772307257113,0.9584227692742888
2014,Bavaria,,Yes,0.0448,15828,0.041577230725711276,0.048022769274288724
2014,Bavaria,,No,0.9300361881785284,15828,0.926062171313783,0.9340102050432738
2014,Bavaria,,Yes,0.06996381182147166,15828,0.06598979495672624,0.07393782868621707
2014,Berlin,,No,1.0,15828,1.0,1.0
2014,Berlin,,No,0.9902912621359223,15828,0.9887636752838957,0.9918188489879489
2014,Berlin,,Yes,0.009708737864077669,15828,0.008181151012051096,0.011236324716104243
2014,Berlin,,No,0.9761904761904762,15828,0.9738153554695922,0.9785655969113601
2014,Berlin,,Yes,0.023809523809523808,15828,0.021434403088639843,0.026184644530407773
2014,Berlin,,No,0.9866666666666667,15828,0.984879777371711,0.9884535559616224
2014,Berlin,,Yes,0.013333333333333334,15828,0.011546444038377577,0.015120222628289092
2014,Berlin,,No,0.988950276243094,15828,0.9873217078981198,0.9905788445880681
2014,Berlin,,Yes,0.011049723756906077,15828,0.00942115541193191,0.012678292101880245
2014,Brandenburg,,No,0.9894736842105263,15828,0.9878837345582331,0.9910636338628195
2014,Brandenburg,,Yes,0.010526315789473684,15828,0.008936366137180511,0.012116265441766857
2014,Brandenburg,,No,0.9911504424778761,15828,0.9896913809091604,0.9926095040465918
2014,Brandenburg,,Yes,0.008849557522123894,15828,0.007390495953408183,0.010308619090839605
2014,Brandenburg,,No,0.9671052631578947,15828,0.9643265537455886,0.9698839725702008
2014,Brandenburg,,Yes,0.03289473684210526,15828,0.03011602742979917,0.03567344625441135
2014,Brandenburg,,No,0.9708029197080292,15828,0.9681800404447474,0.9734257989713111
2014,Brandenburg,,Yes,0.029197080291970802,15828,0.02657420102868892,0.031819959555252686
2014,Brandenburg,,No,0.9354838709677419,15828,0.9316565458682083,0.9393111960672754
2014,Brandenburg,,Yes,0.06451612903225806,15828,0.06068880393272454,0.06834345413179159
2014,Mecklenburg-Western Pomerania,,No,1.0,15828,1.0,1.0
2014,Mecklenburg-Western Pomerania,,No,1.0,15828,1.0,1.0
2014,Mecklenburg-Western Pomerania,,No,0.989247311827957,15828,0.9876405407133978,0.9908540829425162
2014,Mecklenburg-Western Pomerania,,Yes,0.010752688172043012,15828,0.009145917057483771,0.012359459286602252
2014,Mecklenburg-Western Pomerania,,No,0.9672131147540983,15828,0.964438809660739,0.9699874198474576
2014,Mecklenburg-Western Pomerania,,Yes,0.03278688524590164,15828,0.030012580152542306,0.03556119033926097
2014,Mecklenburg-Western Pomerania,,No,0.9344262295081968,15828,0.930569842251774,0.9382826167646195
2014,Mecklenburg-Western Pomerania,,Yes,0.06557377049180328,15828,0.06171738323538049,0.06943015774822608
2014,Saxony,,No,1.0,15828,1.0,1.0
2014,Saxony,,No,0.9885057471264368,15828,0.9868451165751041,0.9901663776777695
2014,Saxony,,Yes,0.011494252873563218,15828,0.009833622322230475,0.013154883424895961
2014,Saxony,,No,0.9841269841269841,15828,0.9821798388934496,0.9860741293605185
2014,Saxony,,Yes,0.015873015873015872,15828,0.013925870639481473,0.017820161106550273
2014,Saxony,,No,0.9710743801652892,15828,0.9684633575364427,0.9736854027941357
2014,Saxony,,Yes,0.028925619834710745,15828,0.026314597205864303,0.03153664246355718
2014,Saxony,,No,0.875,15828,0.8698476888354727,0.8801523111645273
2014,Saxony,,Yes,0.125,15828,0.11984768883547264,0.13015231116452736
2014,Saxony-Anhalt,,No,0.9907407407407407,15828,0.9892485952050118,0.9922328862764696
2014,Saxony-Anhalt,,Yes,0.009259259259259259,15828,0.00776711372353042,0.010751404794988097
2014,Saxony-Anhalt,,No,1.0,15828,1.0,1.0
2014,Saxony-Anhalt,,No,1.0,15828,1.0,1.0
2014,Saxony-Anhalt,,No,0.9776119402985075,15828,0.975307133494342,0.9799167471026731
2014,Saxony-Anhalt,,Yes,0.022388059701492536,15828,0.02008325289732697,0.024692866505658103
2014,Saxony-Anhalt,,No,0.8979591836734694,15828,0.8932433518271747,0.902675015519764
2014,Saxony-Anhalt,,Yes,0.10204081632653061,15828,0.09732498448023592,0.1067566481728253
2014,Thuringa,,No,1.0,15828,1.0,1.0
2014,Thuringa,,No,0.991304347826087,15828,0.9898579171097933,0.9927507785423807
2014,Thuringa,,Yes,0.008695652173913044,15828,0.007249221457619351,0.010142082890206735
2014,Thuringa,,No,0.9930555555555556,15828,0.9917618108748051,0.9943493002363061
2014,Thuringa,,Yes,0.006944444444444444,15828,0.005650699763693987,0.008238189125194901
2014,Thuringa,,No,0.9652777777777778,15828,0.9624256238465458,0.9681299317090097
2014,Thuringa,,Yes,0.034722222222222224,15828,0.03187006829099023,0.037574376153454214
2014,Thuringa,,No,0.9509803921568627,15828,0.947616719320075,0.9543440649936504
2014,Thuringa,,Yes,0.049019607843137254,15828,0.045655935006349575,0.05238328067992493
2015,Schleswig-Holstein,,No,1.0,15764,1.0,1.0
2015,Schleswig-Holstein,,No,0.9882352941176471,15764,0.9865520636810137,0.9899185245542805
2015,Schleswig-Holstein,,Yes,0.011764705882352941,15764,0.010081475445719459,0.013447936318986423
2015,Schleswig-Holstein,,No,0.99,15764,0.9884467532428958,0.9915532467571042
2015,Schleswig-Holstein,,Yes,0.01,15764,0.008446753242895802,0.011553246757104198
2015,Schleswig-Holstein,,No,0.9858156028368794,15764,0.9839696264406932,0.9876615792330656
2015,Schleswig-Holstein,,Yes,0.014184397163120567,15764,0.012338420766934305,0.01603037355930683
2015,Schleswig-Holstein,,No,0.9583333333333334,15764,0.9552139012499892,0.9614527654166776
2015,Schleswig-Holstein,,Yes,0.041666666666666664,15764,0.03854723458332245,0.044786098750010876
2015,Hamburg,,No,1.0,15764,1.0,1.0
2015,Hamburg,,No,0.9743589743589743,15764,0.971891514765251,0.9768264339526976
2015,Hamburg,,Yes,0.02564102564102564,15764,0.02317356604730234,0.02810848523474894
2015,Hamburg,,No,1.0,15764,1.0,1.0
2015,Hamburg,,No,1.0,15764,1.0,1.0
2015,Hamburg,,No,0.9801980198019802,15764,0.9780231459112784,0.982372893692682
2015,Hamburg,,Yes,0.019801980198019802,15764,0.017627106307318036,0.02197685408872157
2015,Lower Saxony,,No,0.9832402234636871,15764,0.9812362738919954,0.9852441730353788
2015,Lower Saxony,,Yes,0.01675977653631285,15764,0.01475582696462118,0.018763726108004516
2015,Lower Saxony,,No,0.9704641350210971,15764,0.9678211941303406,0.9731070759118535
2015,Lower Saxony,,Yes,0.029535864978902954,15764,0.026892924088146485,0.032178805869659426
2015,Lower Saxony,,No,0.9711191335740073,15764,0.9685047806018374,0.9737334865461771
2015,Lower Saxony,,Yes,0.02888086642599278,15764,0.026266513453822977,0.031495219398162584
2015,Lower Saxony,,No,0.9293785310734464,15764,0.9253791982312818,0.933377863915611
2015,Lower Saxony,,Yes,0.07062146892655367,15764,0.06662213608438909,0.07462080176871826
2015,Lower Saxony,,No,0.9349775784753364,15764,0.9311285154180459,0.9388266415326268
2015,Lower Saxony,,Yes,0.06502242152466367,15764,0.06117335846737318,0.06887148458195416
2015,Bremen,,No,1.0,15764,1.0,1.0
2015,Bremen,,No,1.0,15764,1.0,1.0
2015,Bremen,,No,1.0,15764,1.0,1.0
2015,Bremen,,No,0.9583333333333334,15764,0.9552139012499892,0.9614527654166776
2015,Bremen,,Yes,0.041666666666666664,15764,0.03854723458332245,0.044786098750010876
2015,Bremen,,No,0.9629629629629629,15764,0.9600148388149203,0.9659110871110055
2015,Bremen,,Yes,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,North Rhine-Westphalia,,No,0.9953161592505855,15764,0.9942502887416397,0.9963820297595313
2015,North Rhine-Westphalia,,Yes,0.00468384074941452,15764,0.003617970240468736,0.005749711258360304
2015,North Rhine-Westphalia,,No,0.9908592321755028,15764,0.9893735696207313,0.9923448947302742
2015,North Rhine-Westphalia,,Yes,0.009140767824497258,15764,0.007655105269725781,0.010626430379268735
2015,North Rhine-Westphalia,,No,0.9862778730703259,15764,0.9844618004147511,0.9880939457259007
2015,North Rhine-Westphalia,,Yes,0.0137221269296741,15764,0.01190605427409929,0.01553819958524891
2015,North Rhine-Westphalia,,No,0.9622905027932961,15764,0.9593167741983297,0.9652642313882625
2015,North Rhine-Westphalia,,Yes,0.03770949720670391,15764,0.034735768611737564,0.04068322580167026
2015,North Rhine-Westphalia,,No,0.9472551130247578,15764,0.9437657470623592,0.9507444789871565
2015,North Rhine-Westphalia,,Yes,0.0527448869752422,15764,0.04925552101284354,0.05623425293764085
2015,Hesse,,No,1.0,15764,1.0,1.0
2015,Hesse,,No,0.9817073170731707,15764,0.9796153609296783,0.9837992732166632
2015,Hesse,,Yes,0.018292682926829267,15764,0.016200726783336783,0.02038463907032175
2015,Hesse,,No,0.9521531100478469,15764,0.9488211244898466,0.9554850956058472
2015,Hesse,,Yes,0.04784688995215311,15764,0.04451490439415276,0.05117887551015346
2015,Hesse,,No,0.9568627450980393,15764,0.953691177782673,0.9600343124134055
2015,Hesse,,Yes,0.043137254901960784,15764,0.039965687586594474,0.04630882221732709
2015,Hesse,,No,0.966321243523316,15764,0.9635050555100124,0.9691374315366197
2015,Hesse,,Yes,0.03367875647668394,15764,0.030862568463380355,0.036494944489987524
2015,"Rhineland-Palatinate, Saarland",,No,0.9900990099009901,15764,0.9885533943293876,0.9916446254725926
2015,"Rhineland-Palatinate, Saarland",,Yes,0.009900990099009901,15764,0.008355374527407467,0.011446605670612335
2015,"Rhineland-Palatinate, Saarland",,No,1.0,15764,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",,No,0.9090909090909091,15764,0.9046031434098003,0.9135786747720178
2015,"Rhineland-Palatinate, Saarland",,Yes,0.09090909090909091,15764,0.08642132522798215,0.09539685659019967
2015,"Rhineland-Palatinate, Saarland",,No,0.9140271493212669,15764,0.9096510913182563,0.9184032073242776
2015,"Rhineland-Palatinate, Saarland",,Yes,0.08597285067873303,15764,0.08159679267572233,0.09034890868174374
2015,"Rhineland-Palatinate, Saarland",,No,0.9343629343629344,15764,0.9304969932196769,0.9382288755061918
2015,"Rhineland-Palatinate, Saarland",,Yes,0.06563706563706563,15764,0.06177112449380822,0.06950300678032303
2015,Baden-Wuerttemberg,,No,0.9935483870967742,15764,0.9922985554403867,0.9947982187531617
2015,Baden-Wuerttemberg,,Yes,0.0064516129032258064,15764,0.005201781246838367,0.0077014445596132455
2015,Baden-Wuerttemberg,,No,0.98989898989899,15764,0.9883379978120933,0.9914599819858866
2015,Baden-Wuerttemberg,,Yes,0.010101010101010102,15764,0.008540018014113464,0.01166200218790674
2015,Baden-Wuerttemberg,,No,0.9627329192546584,15764,0.9597760068684248,0.9656898316408921
2015,Baden-Wuerttemberg,,Yes,0.037267080745341616,15764,0.03431016835910803,0.0402239931315752
2015,Baden-Wuerttemberg,,No,0.9351464435146444,15764,0.9313020346488402,0.9389908523804485
2015,Baden-Wuerttemberg,,Yes,0.06485355648535565,15764,0.061009147619551514,0.06869796535115978
2015,Baden-Wuerttemberg,,No,0.9329359165424739,15764,0.9290311617951738,0.936840671289774
2015,Baden-Wuerttemberg,,Yes,0.06706408345752608,15764,0.06315932871022596,0.0709688382048262
2015,Bavaria,,No,0.9871794871794872,15764,0.9854232886136688,0.9889356857453057
2015,Bavaria,,Yes,0.01282051282051282,15764,0.011064314254694336,0.014576711386331305
2015,Bavaria,,No,0.9768115942028985,15764,0.9744621577266669,0.9791610306791302
2015,Bavaria,,Yes,0.02318840579710145,15764,0.020838969320869795,0.025537842273333104
2015,Bavaria,,No,0.9755102040816327,15764,0.9730973483832616,0.9779230597800038
2015,Bavaria,,Yes,0.024489795918367346,15764,0.022076940219996195,0.026902651616738497
2015,Bavaria,,No,0.95625,15764,0.9530570096130724,0.9594429903869277
2015,Bavaria,,Yes,0.04375,15764,0.04055700961307234,0.046942990386927654
2015,Bavaria,,No,0.9347079037800687,15764,0.9308514234395496,0.9385643841205878
2015,Bavaria,,Yes,0.06529209621993128,15764,0.061435615879412174,0.06914857656045037
2015,Berlin,,No,1.0,15764,1.0,1.0
2015,Berlin,,No,1.0,15764,1.0,1.0
2015,Berlin,,No,1.0,15764,1.0,1.0
2015,Berlin,,No,0.9808917197452229,15764,0.9787545245279331,0.9830289149625128
2015,Berlin,,Yes,0.01910828025477707,15764,0.01697108503748722,0.02124547547206692
2015,Berlin,,No,0.9876543209876543,15764,0.9859305370370187,0.9893781049382898
2015,Berlin,,Yes,0.012345679012345678,15764,0.010621895061710079,0.014069462962981278
2015,Brandenburg,,No,0.9886363636363636,15764,0.9869817377579819,0.9902909895147454
2015,Brandenburg,,Yes,0.011363636363636364,15764,0.009709010485254618,0.01301826224201811
2015,Brandenburg,,No,1.0,15764,1.0,1.0
2015,Brandenburg,,No,0.9416058394160584,15764,0.9379453248466713,0.9452663539854455
2015,Brandenburg,,Yes,0.058394160583941604,15764,0.054733646014554556,0.06205467515332865
2015,Brandenburg,,No,0.9801324503311258,15764,0.9779540514963715,0.9823108491658802
2015,Brandenburg,,Yes,0.019867549668874173,15764,0.017689150834119864,0.022045948503628482
2015,Brandenburg,,No,0.9243697478991597,15764,0.9202421869573786,0.9284973088409408
2015,Brandenburg,,Yes,0.07563025210084033,15764,0.07150269115905916,0.0797578130426215
2015,Mecklenburg-Western Pomerania,,No,1.0,15764,1.0,1.0
2015,Mecklenburg-Western Pomerania,,No,1.0,15764,1.0,1.0
2015,Mecklenburg-Western Pomerania,,No,1.0,15764,1.0,1.0
2015,Mecklenburg-Western Pomerania,,No,0.9857142857142858,15764,0.9838618234768758,0.9875667479516957
2015,Mecklenburg-Western Pomerania,,Yes,0.014285714285714285,15764,0.01243325204830425,0.016138176523124322
2015,Mecklenburg-Western Pomerania,,No,0.9152542372881356,15764,0.9109066057681227,0.9196018688081485
2015,Mecklenburg-Western Pomerania,,Yes,0.0847457627118644,15764,0.08039813119185149,0.08909339423187732
2015,Saxony,,No,1.0,15764,1.0,1.0
2015,Saxony,,No,0.9764705882352941,15764,0.9741043526759682,0.97883682379462
2015,Saxony,,Yes,0.023529411764705882,15764,0.02116317620537996,0.025895647324031806
2015,Saxony,,No,0.9601593625498008,15764,0.9571061456465199,0.9632125794530818
2015,Saxony,,Yes,0.0398406374501992,15764,0.03678742054691817,0.04289385435348023
2015,Saxony,,No,0.9642857142857143,15764,0.9613887262007412,0.9671827023706874
2015,Saxony,,Yes,0.03571428571428571,15764,0.032817297629312625,0.0386112737992588
2015,Saxony,,No,0.8957055214723927,15764,0.8909342278626567,0.9004768150821286
2015,Saxony,,Yes,0.10429447852760736,15764,0.09952318491787136,0.10906577213734335
2015,Saxony-Anhalt,,No,0.9887640449438202,15764,0.9871186347343754,0.990409455153265
2015,Saxony-Anhalt,,Yes,0.011235955056179775,15764,0.009590544846734992,0.012881365265624558
2015,Saxony-Anhalt,,No,0.9908256880733946,15764,0.9893373272223992,0.9923140489243899
2015,Saxony-Anhalt,,Yes,0.009174311926605505,15764,0.007685951075610159,0.010662672777600852
2015,Saxony-Anhalt,,No,0.9689922480620154,15764,0.9662863081395061,0.9716981879845248
2015,Saxony-Anhalt,,Yes,0.031007751937984496,15764,0.028301812015475124,0.03371369186049387
2015,Saxony-Anhalt,,No,0.9836065573770492,15764,0.9816242607206099,0.9855888540334884
2015,Saxony-Anhalt,,Yes,0.01639344262295082,15764,0.014411145966511595,0.018375739279390048
2015,Saxony-Anhalt,,No,0.9052631578947369,15764,0.9006915420073929,0.9098347737820809
2015,Saxony-Anhalt,,Yes,0.09473684210526316,15764,0.0901652262179192,0.09930845799260712
2015,Thuringa,,No,0.9891304347826086,15764,0.9875117744381383,0.990749095127079
2015,Thuringa,,Yes,0.010869565217391304,15764,0.00925090487292093,0.012488225561861677
2015,Thuringa,,No,0.9805825242718447,15764,0.978428446802264,0.9827366017414253
2015,Thuringa,,Yes,0.019417475728155338,15764,0.01726339825857469,0.021571553197735988
2015,Thuringa,,No,0.9934640522875817,15764,0.9922061317103894,0.994721972864774
2015,Thuringa,,Yes,0.006535947712418301,15764,0.005278027135226029,0.007793868289610572
2015,Thuringa,,No,0.9703703703703703,15764,0.9677233655434443,0.9730173751972964
2015,Thuringa,,Yes,0.02962962962962963,15764,0.02698262480270362,0.032276634456555646
2015,Thuringa,,No,0.9583333333333334,15764,0.9552139012499892,0.9614527654166776
2015,Thuringa,,Yes,0.041666666666666664,15764,0.03854723458332245,0.044786098750010876
2016,Schleswig-Holstein,,No,0.971830985915493,16419,0.9693001504345286,0.9743618213964574
2016,Schleswig-Holstein,,Yes,0.028169014084507043,16419,0.02563817860354261,0.030699849565471476
2016,Schleswig-Holstein,,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,,No,0.9666666666666667,16419,0.9639209200055974,0.969412413327736
2016,Schleswig-Holstein,,Yes,0.03333333333333333,16419,0.030587586672264036,0.03607907999440263
2016,Schleswig-Holstein,,No,0.9621212121212122,16419,0.9592011260590808,0.9650412981833435
2016,Schleswig-Holstein,,Yes,0.03787878787878788,16419,0.0349587018166565,0.04079887394091926
2016,Schleswig-Holstein,,No,0.9632352941176471,16419,0.9603568058640148,0.9661137823712793
2016,Schleswig-Holstein,,Yes,0.03676470588235294,16419,0.033886217628720655,0.03964319413598523
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,0.9830508474576272,16419,0.9810764039829196,0.9850252909323347
2016,Hamburg,,Yes,0.01694915254237288,16419,0.014974709067665336,0.018923596017080428
2016,Hamburg,,No,0.9905660377358491,16419,0.9890873669104779,0.9920447085612202
2016,Hamburg,,Yes,0.009433962264150943,16419,0.007955291438779839,0.010912633089522047
2016,Lower Saxony,,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,Lower Saxony,,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,Lower Saxony,,No,0.9794871794871794,16419,0.9773190022139311,0.9816553567604278
2016,Lower Saxony,,Yes,0.020512820512820513,16419,0.01834464323957214,0.022680997786068885
2016,Lower Saxony,,No,0.9774774774774775,16419,0.9752079020822569,0.979747052872698
2016,Lower Saxony,,Yes,0.02252252252252252,16419,0.020252947127301947,0.024792097917743096
2016,Lower Saxony,,No,0.9314641744548287,16419,0.9275993958336645,0.9353289530759928
2016,Lower Saxony,,Yes,0.06853582554517133,16419,0.06467104692400714,0.07240060416633552
2016,Lower Saxony,,No,0.9478260869565217,16419,0.9444245612789064,0.951227612634137
2016,Lower Saxony,,Yes,0.05217391304347826,16419,0.04877238736586289,0.05557543872109363
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Bremen,,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Bremen,,No,0.9565217391304348,16419,0.9534023739195584,0.9596411043413112
2016,Bremen,,Yes,0.043478260869565216,16419,0.04035889565868882,0.046597626080441615
2016,North Rhine-Westphalia,,No,0.9941176470588236,16419,0.992947939891985,0.9952873542256621
