year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,1st Quintile,No,0.008432970298617335,158,15675,0.008404422182826273,0.008461518414408398
2015,Thuringa,2nd Quintile,No,0.008183670106281661,167,15675,0.008155543598717502,0.00821179661384582
2015,Thuringa,3rd Quintile,No,0.005087482600841357,108,15675,0.005065271502177436,0.005109693699505278
2015,Thuringa,4th Quintile,No,0.0034536205427253466,81,15675,0.003435305320493618,0.0034719357649570753
2015,Thuringa,5th Quintile,No,0.0022094199829792785,53,15675,0.00219476163713995,0.002224078328818607
2016,Schleswig-Holstein,1st Quintile,No,0.00688381304245297,126,16335,0.006857992825944908,0.0069096332589610315
2016,Schleswig-Holstein,2nd Quintile,No,0.006766458084247922,104,16335,0.006740857392372968,0.006792058776122877
2016,Schleswig-Holstein,3rd Quintile,No,0.007397730631008565,98,16335,0.0073709708715927495,0.00742449039042438
2016,Schleswig-Holstein,4th Quintile,No,0.006957708494581512,84,16335,0.0069317510280451225,0.006983665961117901
2016,Schleswig-Holstein,5th Quintile,No,0.006875697687111822,76,16335,0.006849892589437563,0.006901502784786082
2016,Hamburg,1st Quintile,No,0.004387925594410374,49,16335,0.004367285103574478,0.00440856608524627
2016,Hamburg,2nd Quintile,No,0.005157300322999951,50,16335,0.0051349319840151165,0.005179668661984785
2016,Hamburg,3rd Quintile,No,0.003963979319694486,44,16335,0.00394435708218205,0.003983601557206921
2016,Hamburg,4th Quintile,No,0.005820568728808701,54,16335,0.0057968134345944364,0.005844324023022965
2016,Hamburg,5th Quintile,No,0.005401840864419941,64,16335,0.005378951167913979,0.005424730560925903
2016,Lower Saxony,1st Quintile,No,0.016394951878152597,301,16335,0.016355295708528634,0.01643460804777656
2016,Lower Saxony,2nd Quintile,No,0.016086846849486254,255,16335,0.016047558918096002,0.016126134780876506
2016,Lower Saxony,3rd Quintile,No,0.019979228320392707,223,16335,0.019935531251010274,0.02002292538977514
2016,Lower Saxony,4th Quintile,No,0.02220807694076378,261,16335,0.022162059335401073,0.022254094546126486
2016,Lower Saxony,5th Quintile,No,0.02025529052761806,249,16335,0.020211298799987946,0.02029928225524817
2016,Bremen,1st Quintile,No,0.002908509439804103,38,16335,0.0028916924577906127,0.0029253264218175932
2016,North Rhine-Westphalia,1st Quintile,No,0.04528622638834234,668,16335,0.045221293461866104,0.04535115931481858
2016,North Rhine-Westphalia,2nd Quintile,No,0.04188741535118482,582,16335,0.04182485554856972,0.041949975153799925
2016,North Rhine-Westphalia,3rd Quintile,No,0.03979797015170173,499,16335,0.039736924169356376,0.03985901613404708
2016,North Rhine-Westphalia,4th Quintile,No,0.04305007295814623,524,16335,0.042986689363043534,0.04311345655324893
2016,North Rhine-Westphalia,5th Quintile,Yes,0.0024942810803551857,32,16335,0.0024787043712585837,0.0025098577894517877
2016,North Rhine-Westphalia,5th Quintile,No,0.04365225420639595,539,16335,0.04358844893313426,0.04371605947965764
2016,Hesse,1st Quintile,No,0.015348108355208095,194,16335,0.015309718709510365,0.015386498000905824
2016,Hesse,2nd Quintile,No,0.012866502551617719,185,16335,0.01283130896602294,0.012901696137212497
2016,Hesse,3rd Quintile,No,0.01339179265477444,163,16335,0.013355897400335173,0.013427687909213708
2016,Hesse,4th Quintile,No,0.014884068889507787,167,16335,0.014846255133042715,0.01492188264597286
2016,Hesse,5th Quintile,No,0.018999550411751068,244,16335,0.018956916853466545,0.01904218397003559
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013184572492352527,192,16335,0.013148952296146254,0.0132201926885588
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011630350576748077,177,16335,0.011596869345593784,0.011663831807902371
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01196933096715339,146,16335,0.011935371140351,0.012003290793955781
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010886222830573004,140,16335,0.010853818201744568,0.010918627459401439
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010766785280631623,141,16335,0.010734556959166775,0.010799013602096471
2016,Baden-Wuerttemberg,1st Quintile,No,0.014452672602325073,206,16335,0.014415402709788071,0.014489942494862075
2016,Baden-Wuerttemberg,2nd Quintile,No,0.023370078597329442,293,16335,0.0233229005007284,0.023417256693930483
2016,Baden-Wuerttemberg,3rd Quintile,No,0.026078038819158128,306,16335,0.026028271429856913,0.026127806208459343
2016,Baden-Wuerttemberg,4th Quintile,No,0.028596014838305685,342,16335,0.02854396756129522,0.02864806211531615
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.0033048931053601457,32,16335,0.003286970333051993,0.0033228158776682985
2016,Baden-Wuerttemberg,5th Quintile,No,0.03117698088040178,375,16335,0.03112270778787616,0.0312312539729274
2016,Bavaria,1st Quintile,No,0.02502891850863645,362,16335,0.024980136213968662,0.025077700803304237
2016,Bavaria,2nd Quintile,No,0.03149044266806618,486,16335,0.031435906244491135,0.03154497909164122
2016,Bavaria,3rd Quintile,No,0.02906830800801807,437,16335,0.029015845441714833,0.029120770574321306
2016,Bavaria,4th Quintile,No,0.03169307676243488,423,16335,0.03163837087901252,0.03174778264585724
2016,Bavaria,5th Quintile,Yes,0.002429585180216483,33,16335,0.0024142113117466718,0.002444959048686294
2016,Bavaria,5th Quintile,No,0.036989452023423394,490,16335,0.03693051342734723,0.037048390619499556
2016,Berlin,1st Quintile,No,0.012173635653454903,149,16335,0.012139390763719947,0.01220788054318986
2016,Berlin,2nd Quintile,No,0.00911077682083937,114,16335,0.009081105589302639,0.0091404480523761
2016,Berlin,3rd Quintile,No,0.011259581723375668,114,16335,0.011226632317463438,0.011292531129287898
2016,Berlin,4th Quintile,No,0.0104550357164267,124,16335,0.010423272399871494,0.010486799032981907
2016,Berlin,5th Quintile,No,0.006433611997756364,105,16335,0.006408644719912654,0.006458579275600075
2016,Brandenburg,1st Quintile,No,0.006791979733198102,135,16335,0.006766331136098584,0.00681762833029762
2016,Brandenburg,2nd Quintile,No,0.008010288791130275,142,16335,0.007982451755414397,0.008038125826846152
2016,Brandenburg,3rd Quintile,No,0.007373365780027968,130,16335,0.007346649796474326,0.0074000817635816105
2016,Brandenburg,4th Quintile,No,0.00404370039319761,67,16335,0.004023882615955158,0.004063518170440062
2016,Brandenburg,5th Quintile,No,0.003541720898763929,63,16335,0.003523169270092581,0.003560272527435277
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.0065084670058043765,101,16335,0.006483355846986862,0.006533578164621891
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00605437569802156,84,16335,0.006030150835975221,0.006078600560067898
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004230114946317998,69,16335,0.004209847413066938,0.004250382479569058
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.0021510184812711594,36,16335,0.0021365507712346127,0.002165486191307706
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.00194913959295019,34,16335,0.0019353661306604905,0.0019629130552398896
2016,Saxony,1st Quintile,No,0.011634403812030136,204,16335,0.011600916815860033,0.011667890808200238
2016,Saxony,2nd Quintile,No,0.014909580892128618,241,16335,0.01487173523231202,0.014947426551945215
2016,Saxony,3rd Quintile,No,0.013629404593214003,192,16335,0.013593196653260448,0.01366561253316756
2016,Saxony,4th Quintile,No,0.00775783775194242,117,16335,0.007730439396174511,0.007785236107710329
2016,Saxony,5th Quintile,No,0.004261269036205003,72,16335,0.004240927324585111,0.004281610747824896
2016,Saxony-Anhalt,1st Quintile,No,0.009268687993837595,162,16335,0.00923876311560165,0.00929861287207354
2016,Saxony-Anhalt,2nd Quintile,No,0.008752832762336678,135,16335,0.008723744980061602,0.008781920544611755
2016,Saxony-Anhalt,3rd Quintile,No,0.005097172213658852,90,16335,0.0050749339793381915,0.005119410447979513
2016,Saxony-Anhalt,4th Quintile,No,0.0038467847951775607,69,16335,0.0038274536611544127,0.003866115929200709
2016,Saxony-Anhalt,5th Quintile,No,0.0017849730292197998,43,16335,0.0017717912753940227,0.0017981547830455769
2016,Thuringa,1st Quintile,No,0.009006864276433161,140,16335,0.008977361190226012,0.00903636736264031
2016,Thuringa,2nd Quintile,No,0.006270345335013942,144,16335,0.006245694866901067,0.006294995803126817
2016,Thuringa,3rd Quintile,No,0.005480161697062801,115,16335,0.00545710756759727,0.0055032158265283316
2016,Thuringa,4th Quintile,No,0.004308362923789195,83,16335,0.00428790960037716,0.00432881624720123
2016,Thuringa,5th Quintile,No,0.0026846117893405646,54,16335,0.0026684532417204612,0.002700770336960668
2017,Schleswig-Holstein,1st Quintile,No,0.006014235971305198,125,18165,0.0059901776502516955,0.006038294292358701
2017,Schleswig-Holstein,2nd Quintile,No,0.006756145278082817,119,18165,0.006730655712420869,0.006781634843744765
2017,Schleswig-Holstein,3rd Quintile,No,0.007746347673774862,107,18165,0.007719067643515595,0.00777362770403413
2017,Schleswig-Holstein,4th Quintile,No,0.007743631763337835,100,18165,0.007716356478431517,0.007770907048244152
2017,Schleswig-Holstein,5th Quintile,No,0.006947870761388613,91,18165,0.006922024550044695,0.00697371697273253
2017,Hamburg,1st Quintile,No,0.005078619443678507,56,18165,0.005056501119478309,0.005100737767878704
2017,Hamburg,2nd Quintile,No,0.004179724918502279,52,18165,0.004159650205996209,0.004199799631008349
2017,Hamburg,3rd Quintile,No,0.004951302572811924,48,18165,0.004929461855227175,0.004973143290396673
2017,Hamburg,4th Quintile,No,0.0049140150077203425,57,18165,0.004892256277573243,0.004935773737867442
2017,Hamburg,5th Quintile,No,0.005941844961375123,82,18165,0.005917930998200145,0.0059657589245501
2017,Lower Saxony,1st Quintile,No,0.015974359139970678,314,18165,0.015935346985818732,0.016013371294122624
2017,Lower Saxony,2nd Quintile,No,0.019439868670648702,308,18165,0.019396908224690937,0.019482829116606468
2017,Lower Saxony,3rd Quintile,No,0.016950646023138633,270,18165,0.01691047935663457,0.016990812689642695
2017,Lower Saxony,4th Quintile,No,0.021809515396917542,292,18165,0.0217640668788476,0.021854963914987483
2017,Lower Saxony,5th Quintile,No,0.01918902424901768,280,18165,0.019146336416258222,0.01923171208177714
2017,Bremen,1st Quintile,No,0.0023226891489604947,36,18165,0.002307710398166558,0.0023376678997544314
2017,North Rhine-Westphalia,1st Quintile,No,0.043215739264730574,685,18165,0.04315246705726349,0.043279011472197655
2017,North Rhine-Westphalia,2nd Quintile,No,0.04022042525692859,579,18165,0.04015928967044857,0.0402815608434086
2017,North Rhine-Westphalia,3rd Quintile,No,0.04082135622984417,580,18165,0.04075978490946317,0.040882927550225164
2017,North Rhine-Westphalia,4th Quintile,No,0.04203516102385359,597,18165,0.04197272055660584,0.04209760149110133
2017,North Rhine-Westphalia,5th Quintile,Yes,0.003339829615851574,48,18165,0.0033218772905498355,0.0033577819411533126
2017,North Rhine-Westphalia,5th Quintile,No,0.04441508138200296,618,18165,0.04435097741936678,0.04447918534463914
2017,Hesse,1st Quintile,No,0.014989375849079112,203,18165,0.014951566671207906,0.015027185026950317
2017,Hesse,2nd Quintile,No,0.012360058496325436,165,18165,0.012325679389644623,0.012394437603006249
2017,Hesse,3rd Quintile,No,0.014487692298515585,210,18165,0.014450511763488156,0.014524872833543015
2017,Hesse,4th Quintile,No,0.015619092549041333,186,18165,0.015580509682382759,0.015657675415699904
2017,Hesse,5th Quintile,No,0.01751271044257288,254,18165,0.01747189493930468,0.017553525945841076
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011065643635661562,172,18165,0.011033093179856453,0.01109819409146667
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012728863558018123,194,18165,0.012693981826277487,0.012763745289758759
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012465077732422692,154,18165,0.012430554716476527,0.012499600748368856
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012230352098096803,169,18165,0.012196151608708435,0.012264552587485171
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011083410972536904,156,18165,0.011050834687846836,0.011115987257226971
2017,Baden-Wuerttemberg,1st Quintile,No,0.01697912603383783,211,18165,0.01693892622035854,0.017019325847317118
2017,Baden-Wuerttemberg,2nd Quintile,No,0.022152566439678563,284,18165,0.022106769909336146,0.02219836297002098
2017,Baden-Wuerttemberg,3rd Quintile,No,0.02187261167215876,310,18165,0.02182709892681107,0.02191812441750645
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.0026147624318425475,36,18165,0.0025988721138517448,0.00263065274983335
2017,Baden-Wuerttemberg,4th Quintile,No,0.030488821403499188,376,18165,0.0304353241199026,0.030542318687095775
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.0041792765513282365,53,18165,0.0041592029110585895,0.0041993501915978835
2017,Baden-Wuerttemberg,5th Quintile,No,0.030917468991013827,411,18165,0.03086360886670563,0.03097132911532202
2017,Bavaria,1st Quintile,No,0.025870686389058158,385,18165,0.025821289763271155,0.02592008301484516
2017,Bavaria,2nd Quintile,No,0.030749686919681683,481,18165,0.030695968487840716,0.03080340535152265
2017,Bavaria,3rd Quintile,No,0.031812351902750356,473,18165,0.03175774309940718,0.03186696070609353
2017,Bavaria,4th Quintile,Yes,0.0018929358915231358,43,18165,0.0018794107592965685,0.001906461023749703
2017,Bavaria,4th Quintile,No,0.031526739744586536,494,18165,0.031472368615725776,0.031581110873447296
2017,Bavaria,5th Quintile,Yes,0.002467095387226212,47,18165,0.0024516591448984102,0.0024825316295540136
2017,Bavaria,5th Quintile,No,0.03528027692021647,539,18165,0.03522287167539928,0.03533768216503366
2017,Berlin,1st Quintile,No,0.014783479795587546,161,18165,0.014745927267395497,0.014821032323779595
2017,Berlin,2nd Quintile,No,0.009960674617443897,142,18165,0.009929774822208302,0.009991574412679493
2017,Berlin,3rd Quintile,No,0.010057819326286657,117,18165,0.01002677073991152,0.010088867912661793
2017,Berlin,4th Quintile,No,0.00736327803348948,111,18165,0.007336675942744704,0.007389880124234256
2017,Berlin,5th Quintile,No,0.007015642001616506,115,18165,0.006989670927273106,0.007041613075959906
2017,Brandenburg,1st Quintile,No,0.007442635242795895,157,18165,0.007415891254244878,0.007469379231346912
2017,Brandenburg,2nd Quintile,No,0.007582943168179605,151,18165,0.007555950177014462,0.007609936159344748
2017,Brandenburg,3rd Quintile,No,0.00795110252065369,131,18165,0.007923467154823487,0.007978737886483893
2017,Brandenburg,4th Quintile,No,0.004525399123459717,91,18165,0.0045045144091837375,0.004546283837735696
2017,Brandenburg,5th Quintile,No,0.002993020505112962,66,18165,0.002976022852568681,0.0030100181576572433
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.006035633343260764,110,18165,0.006011532522423215,0.006059734164098313
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005736812373840986,90,18165,0.005713312203775821,0.005760312543906151
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004921727225553772,79,18165,0.0048999515120496835,0.00494350293905786
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.002065046886172505,40,18165,0.002050921475682154,0.0020791722966628555
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016224744609030632,38,18165,0.001609951087360905,0.0016349978344452213
2017,Saxony,1st Quintile,No,0.012418753010636559,227,18165,0.012384293396175536,0.012453212625097581
2017,Saxony,2nd Quintile,No,0.01429258755322578,264,18165,0.014255654565314142,0.014329520541137418
2017,Saxony,3rd Quintile,No,0.012956302658690999,218,18165,0.012921114727490869,0.012991490589891129
2017,Saxony,4th Quintile,No,0.007598420530831596,149,18165,0.007571400217038432,0.007625440844624761
2017,Saxony,5th Quintile,No,0.0038711507658891003,87,18165,0.003851828288672579,0.0038904732431056213
2017,Saxony-Anhalt,1st Quintile,No,0.008726638357351374,169,18165,0.008697697912056688,0.00875557880264606
2017,Saxony-Anhalt,2nd Quintile,No,0.0076427310027835866,136,18165,0.0076156326235217115,0.007669829382045462
2017,Saxony-Anhalt,3rd Quintile,No,0.005525119807344484,100,18165,0.0055020548444276824,0.005548184770261286
2017,Saxony-Anhalt,4th Quintile,No,0.0037887331166757787,81,18165,0.003769616645176794,0.0038078495881747635
2017,Saxony-Anhalt,5th Quintile,No,0.002911152036378695,64,18165,0.002894387776867594,0.0029279162958897958
2017,Thuringa,1st Quintile,No,0.007167798766771557,126,18165,0.007141549581309847,0.007194047952233267
2017,Thuringa,2nd Quintile,No,0.006996580978004596,163,18165,0.006970644959555349,0.007022516996453843
2017,Thuringa,3rd Quintile,No,0.0052283082991268605,129,18165,0.0052058680690460785,0.0052507485292076425
2017,Thuringa,4th Quintile,No,0.0046431180636226175,96,18165,0.004621964707679671,0.004664271419565564
2017,Thuringa,5th Quintile,No,0.0028207983637948174,63,18165,0.0028042955640605162,0.0028373011635291186
2018,Schleswig-Holstein,1st Quintile,No,0.006692075817777337,127,17661,0.006666648921955325,0.006717502713599348
2018,Schleswig-Holstein,2nd Quintile,No,0.006338233152287357,116,17661,0.006313483200199847,0.006362983104374866
2018,Schleswig-Holstein,3rd Quintile,No,0.008697622763714085,109,17661,0.008668664379575787,0.008726581147852384
2018,Schleswig-Holstein,4th Quintile,No,0.006198042954284567,85,17661,0.006173566518213044,0.0062225193903560905
2018,Schleswig-Holstein,5th Quintile,No,0.007714378094688424,94,17661,0.007687092100842802,0.007741664088534045
2018,Hamburg,1st Quintile,No,0.004541371530884598,70,17661,0.004520402609497375,0.004562340452271821
2018,Hamburg,2nd Quintile,No,0.004124704722858969,56,17661,0.004104716698099028,0.00414469274761891
2018,Hamburg,3rd Quintile,No,0.004775303228519367,58,17661,0.004753803547491821,0.004796802909546914
2018,Hamburg,4th Quintile,No,0.005507335636419375,63,17661,0.0054842552789097845,0.0055304159939289655
2018,Hamburg,5th Quintile,No,0.0053306021634058325,73,17661,0.005307893138783573,0.005353311188028092
2018,Lower Saxony,1st Quintile,No,0.016639793694974727,299,17661,0.016599900276665417,0.016679687113284037
2018,Lower Saxony,2nd Quintile,No,0.017165429021269076,295,17661,0.017124921234927887,0.017205936807610265
2018,Lower Saxony,3rd Quintile,No,0.020923117604855466,284,17661,0.020878480855122932,0.020967754354588
2018,Lower Saxony,4th Quintile,No,0.0196962968436532,256,17661,0.019652961366843982,0.01973963232046242
2018,Lower Saxony,5th Quintile,No,0.018245386006758,260,17661,0.01820364634063943,0.018287125672876568
2018,Bremen,1st Quintile,No,0.0020689809996490265,36,17661,0.0020548100328819287,0.0020831519664161243
2018,North Rhine-Westphalia,1st Quintile,No,0.043456825552435595,699,17661,0.04339324090681263,0.04352041019805856
2018,North Rhine-Westphalia,2nd Quintile,No,0.04395259143460998,661,17661,0.04388866169660076,0.0440165211726192
2018,North Rhine-Westphalia,3rd Quintile,No,0.03875547095262449,542,17661,0.03869527678446567,0.03881566512078332
2018,North Rhine-Westphalia,4th Quintile,No,0.04079129825419622,543,17661,0.04072960874910096,0.040852987759291484
2018,North Rhine-Westphalia,5th Quintile,Yes,0.002854280755902797,44,17661,0.0028376428514244162,0.0028709186603811773
2018,North Rhine-Westphalia,5th Quintile,No,0.04513126364537009,612,17661,0.04506652232517482,0.045196004965565355
2018,Hesse,1st Quintile,No,0.015263521149737204,188,17661,0.015225286391638285,0.015301755907836122
2018,Hesse,2nd Quintile,No,0.011321815857430322,167,17661,0.011288820222757243,0.0113548114921034
2018,Hesse,3rd Quintile,No,0.0133701722890966,174,17661,0.013334353030732365,0.013405991547460836
2018,Hesse,4th Quintile,No,0.01832425215509418,203,17661,0.018282424056026904,0.018366080254161456
2018,Hesse,5th Quintile,No,0.017174931634881516,238,17661,0.01713441283361554,0.017215450436147493
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010600779320145555,194,17661,0.010568840001576764,0.010632718638714346
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011971151753278416,192,17661,0.01193723425996893,0.012005069246587903
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01343284832119708,153,17661,0.013396946345518048,0.013468750296876112
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012180132032781593,168,17661,0.012145923390019603,0.012214340675543583
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010954808326285597,144,17661,0.010922345866332905,0.01098727078623829
2018,Baden-Wuerttemberg,1st Quintile,No,0.016006273968161056,192,17661,0.015967134740173174,0.01604541319614894
2018,Baden-Wuerttemberg,2nd Quintile,No,0.023275781483444037,290,17661,0.023228758618986926,0.023322804347901148
2018,Baden-Wuerttemberg,3rd Quintile,No,0.024448134315636846,287,17661,0.024399970707903257,0.024496297923370436
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.002416753669099302,34,17661,0.0024014406179193723,0.0024320667202792313
2018,Baden-Wuerttemberg,4th Quintile,No,0.029755617579423507,348,17661,0.029702627323133668,0.029808607835713347
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.003549251122498606,43,17661,0.0035307043967353923,0.00356779784826182
2018,Baden-Wuerttemberg,5th Quintile,No,0.029755218061018898,382,17661,0.029702228149561343,0.029808207972476453
2018,Bavaria,1st Quintile,No,0.026786368946496754,383,17661,0.02673601517763332,0.026836722715360188
2018,Bavaria,2nd Quintile,No,0.028381529220039357,463,17661,0.028329740313156333,0.02843331812692238
2018,Bavaria,3rd Quintile,No,0.030907405087807635,426,17661,0.030853431053975474,0.030961379121639796
2018,Bavaria,4th Quintile,No,0.0336752544168899,490,17661,0.03361899594123854,0.03373151289254126
2018,Bavaria,5th Quintile,Yes,0.0034645830959874157,49,17661,0.003446258144760126,0.0034829080472147055
2018,Bavaria,5th Quintile,No,0.035909652492764704,529,17661,0.03585162478224477,0.03596768020328464
2018,Berlin,1st Quintile,No,0.01436184330257246,180,17661,0.014324738099462967,0.014398948505681951
2018,Berlin,2nd Quintile,No,0.010189669565011501,142,17661,0.010158349186009104,0.010220989944013898
2018,Berlin,3rd Quintile,No,0.00982010719215513,118,17661,0.009789354288120495,0.009850860096189766
2018,Berlin,4th Quintile,No,0.008338203550454741,119,17661,0.008309844675023747,0.008366562425885736
2018,Berlin,5th Quintile,No,0.00800840769013077,123,17661,0.00798061068226736,0.008036204697994181
2018,Brandenburg,1st Quintile,No,0.007704057455749425,182,17661,0.007676789578418275,0.007731325333080574
2018,Brandenburg,2nd Quintile,No,0.00739070539825268,162,17661,0.007363993602724779,0.007417417193780581
2018,Brandenburg,3rd Quintile,No,0.008264176435874843,138,17661,0.008235942673309295,0.008292410198440391
2018,Brandenburg,4th Quintile,No,0.0034579915486717245,76,17661,0.0034396839772771375,0.0034762991200663115
2018,Brandenburg,5th Quintile,No,0.002999305936778172,61,17661,0.0029822518259411132,0.0030163600476152304
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.006965662122282375,123,17661,0.0069397242526743905,0.00699159999189036
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005354937594035252,108,17661,0.005332177070899584,0.00537769811717092
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0033066436978860456,60,17661,0.003288739888339969,0.003324547507432122
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.0028926983241640987,46,17661,0.002875949146566947,0.0029094475017612505
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.001891570269517394,34,17661,0.0018780192781448818,0.0019051212608899063
2018,Saxony,1st Quintile,No,0.012328050810517773,220,17661,0.012293637652004892,0.012362463969030653
2018,Saxony,2nd Quintile,No,0.01636878881610559,299,17661,0.016329216142733236,0.016408361489477948
2018,Saxony,3rd Quintile,No,0.011994849422905792,212,17661,0.011960898782414232,0.012028800063397353
2018,Saxony,4th Quintile,No,0.007284112470092009,127,17661,0.007257592576635899,0.00731063236354812
2018,Saxony,5th Quintile,No,0.003940090255612938,86,17661,0.003920552854955552,0.003959627656270324
2018,Saxony-Anhalt,1st Quintile,No,0.008553071283051026,182,17661,0.008524352452647708,0.008581790113454344
2018,Saxony-Anhalt,2nd Quintile,No,0.008062865998291448,141,17661,0.008034975404359218,0.008090756592223679
2018,Saxony-Anhalt,3rd Quintile,No,0.006013128215284497,111,17661,0.005989017420667013,0.006037239009901982
2018,Saxony-Anhalt,4th Quintile,No,0.003183516328375428,64,17661,0.0031659479323117197,0.003201084724439136
2018,Saxony-Anhalt,5th Quintile,No,0.0020248058597531504,54,17661,0.00201078668223469,0.002038825037271611
2018,Thuringa,1st Quintile,No,0.007597091339928169,144,17661,0.007570011963740986,0.007624170716115352
2018,Thuringa,2nd Quintile,No,0.007259415751272864,169,17661,0.007232940524402328,0.0072858909781434
2018,Thuringa,3rd Quintile,No,0.005379473543407671,105,17661,0.005356661217675812,0.005402285869139531
2018,Thuringa,4th Quintile,No,0.004315506914952147,85,17661,0.00429506376814463,0.004335950061759664
2018,Thuringa,5th Quintile,No,0.0022226117765781882,58,17661,0.0022079252328839677,0.002237298320272409
2019,Schleswig-Holstein,1st Quintile,No,0.005054173038161802,86,18320,0.005030791550769669,0.005077554525553935
2019,Schleswig-Holstein,2nd Quintile,No,0.006813693809847694,85,18320,0.006786569791311452,0.006840817828383936
2019,Schleswig-Holstein,3rd Quintile,No,0.008032783611196892,97,18320,0.008003350982078938,0.008062216240314845
2019,Schleswig-Holstein,4th Quintile,No,0.0067823937213080795,83,18320,0.006755331647913604,0.006809455794702555
2019,Schleswig-Holstein,5th Quintile,No,0.007630264676335649,75,18320,0.007601573132253063,0.0076589562204182355
2019,Hamburg,1st Quintile,No,0.006461431833482438,65,18320,0.006435013579383823,0.0064878500875810525
2019,Hamburg,2nd Quintile,No,0.003983077623912809,47,18320,0.003962309842316082,0.004003845405509536
2019,Hamburg,3rd Quintile,No,0.004868135864292795,47,18320,0.0048451865863548636,0.004891085142230727
2019,Hamburg,4th Quintile,No,0.005398529479605864,51,18320,0.0053743687718982285,0.005422690187313499
2019,Hamburg,5th Quintile,No,0.004831016781335798,60,18320,0.004808154737499894,0.004853878825171702
2019,Lower Saxony,1st Quintile,No,0.01618874810645388,216,18320,0.016147136940052268,0.01623035927285549
2019,Lower Saxony,2nd Quintile,No,0.018829992842076534,233,18320,0.018785175657180225,0.018874810026972843
2019,Lower Saxony,3rd Quintile,No,0.018842815741407632,227,18320,0.018797983592202906,0.01888764789061236
2019,Lower Saxony,4th Quintile,No,0.02145830883730631,244,18320,0.02141053008803247,0.02150608758658015
2019,Lower Saxony,5th Quintile,No,0.019332001809005996,229,18320,0.01928660275750655,0.01937740086050544
2019,North Rhine-Westphalia,1st Quintile,No,0.03995776457143697,516,18320,0.039893185302275036,0.0400223438405989
2019,North Rhine-Westphalia,2nd Quintile,No,0.04665349427298033,515,18320,0.04658395745035473,0.04672303109560593
2019,North Rhine-Westphalia,3rd Quintile,No,0.04149084942836946,466,18320,0.041425095506857565,0.04155660334988136
2019,North Rhine-Westphalia,4th Quintile,No,0.04027555603836688,478,18320,0.040210731204138886,0.04034038087259488
2019,North Rhine-Westphalia,5th Quintile,Yes,0.0028146132437933493,41,18320,0.0027971451835753984,0.0028320813040113003
2019,North Rhine-Westphalia,5th Quintile,No,0.04475279878774108,518,18320,0.04468462532533813,0.044820972250144024
2019,Hesse,1st Quintile,No,0.013771971321029697,129,18320,0.013733544532570344,0.01381039810948905
2019,Hesse,2nd Quintile,No,0.012127682316869037,128,18320,0.012091592333813152,0.012163772299924921
2019,Hesse,3rd Quintile,No,0.014651920607698127,152,18320,0.014612302887558694,0.01469153832783756
2019,Hesse,4th Quintile,No,0.01636173060604636,156,18320,0.016319901393234245,0.016403559818858476
2019,Hesse,5th Quintile,No,0.01718767576443568,215,18320,0.01714482177706326,0.017230529751808103
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01199546447391728,150,18320,0.011959569357369667,0.012031359590464892
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011419509111487413,139,18320,0.011384476129989345,0.01145454209298548
