year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,5th Quintile,No,1.00000,63,15121,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,No,1.00000,127,14848,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,116,14848,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,109,14848,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,No,1.00000,85,14848,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,94,14848,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,70,14848,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,56,14848,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,58,14848,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,63,14848,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,73,14848,1.00000,1.00000
2018,Lower Saxony,1st Quintile,No,1.00000,299,14848,1.00000,1.00000
2018,Lower Saxony,2nd Quintile,No,1.00000,295,14848,1.00000,1.00000
2018,Lower Saxony,3rd Quintile,No,1.00000,284,14848,1.00000,1.00000
2018,Lower Saxony,4th Quintile,No,1.00000,256,14848,1.00000,1.00000
2018,Lower Saxony,5th Quintile,No,1.00000,260,14848,1.00000,1.00000
2018,Bremen,1st Quintile,No,1.00000,36,14848,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,No,1.00000,699,14848,1.00000,1.00000
2018,North Rhine-Westphalia,2nd Quintile,No,1.00000,661,14848,1.00000,1.00000
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,542,14848,1.00000,1.00000
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,543,14848,1.00000,1.00000
2018,North Rhine-Westphalia,5th Quintile,Yes,0.05948,44,14848,0.05915,0.05982
2018,North Rhine-Westphalia,5th Quintile,No,0.94052,612,14848,0.94018,0.94085
2018,Hesse,1st Quintile,No,1.00000,188,14848,1.00000,1.00000
2018,Hesse,2nd Quintile,No,1.00000,167,14848,1.00000,1.00000
2018,Hesse,3rd Quintile,No,1.00000,174,14848,1.00000,1.00000
2018,Hesse,4th Quintile,No,1.00000,203,14848,1.00000,1.00000
2018,Hesse,5th Quintile,No,1.00000,238,14848,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,194,14848,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,192,14848,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,153,14848,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,168,14848,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,144,14848,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,192,14848,1.00000,1.00000
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,290,14848,1.00000,1.00000
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,287,14848,1.00000,1.00000
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.07512,34,14848,0.07466,0.07558
2018,Baden-Wuerttemberg,4th Quintile,No,0.92488,348,14848,0.92442,0.92534
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.10657,43,14848,0.10604,0.10710
2018,Baden-Wuerttemberg,5th Quintile,No,0.89343,382,14848,0.89290,0.89396
2018,Bavaria,1st Quintile,No,1.00000,383,14848,1.00000,1.00000
2018,Bavaria,2nd Quintile,No,1.00000,463,14848,1.00000,1.00000
2018,Bavaria,3rd Quintile,No,1.00000,426,14848,1.00000,1.00000
2018,Bavaria,4th Quintile,No,1.00000,490,14848,1.00000,1.00000
2018,Bavaria,5th Quintile,Yes,0.08799,49,14848,0.08755,0.08844
2018,Bavaria,5th Quintile,No,0.91201,529,14848,0.91156,0.91245
2018,Berlin,1st Quintile,No,1.00000,180,14848,1.00000,1.00000
2018,Berlin,2nd Quintile,No,1.00000,142,14848,1.00000,1.00000
2018,Berlin,3rd Quintile,No,1.00000,118,14848,1.00000,1.00000
2018,Berlin,4th Quintile,No,1.00000,119,14848,1.00000,1.00000
2018,Berlin,5th Quintile,No,1.00000,123,14848,1.00000,1.00000
2018,Brandenburg,1st Quintile,No,1.00000,182,14848,1.00000,1.00000
2018,Brandenburg,2nd Quintile,No,1.00000,162,14848,1.00000,1.00000
2018,Brandenburg,3rd Quintile,No,1.00000,138,14848,1.00000,1.00000
2018,Brandenburg,4th Quintile,No,1.00000,76,14848,1.00000,1.00000
2018,Brandenburg,5th Quintile,No,1.00000,61,14848,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,123,14848,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,108,14848,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,14848,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,46,14848,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,14848,1.00000,1.00000
2018,Saxony,1st Quintile,No,1.00000,220,14848,1.00000,1.00000
2018,Saxony,2nd Quintile,No,1.00000,299,14848,1.00000,1.00000
2018,Saxony,3rd Quintile,No,1.00000,212,14848,1.00000,1.00000
2018,Saxony,4th Quintile,No,1.00000,127,14848,1.00000,1.00000
2018,Saxony,5th Quintile,No,1.00000,86,14848,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,No,1.00000,182,14848,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,141,14848,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,111,14848,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,No,1.00000,64,14848,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,54,14848,1.00000,1.00000
2018,Thuringa,1st Quintile,No,1.00000,144,14848,1.00000,1.00000
2018,Thuringa,2nd Quintile,No,1.00000,169,14848,1.00000,1.00000
2018,Thuringa,3rd Quintile,No,1.00000,105,14848,1.00000,1.00000
2018,Thuringa,4th Quintile,No,1.00000,85,14848,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,58,14848,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,86,12026,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,85,12026,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,97,12026,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,83,12026,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,75,12026,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,65,12026,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,47,12026,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,47,12026,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,51,12026,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,60,12026,1.00000,1.00000
2019,Lower Saxony,1st Quintile,No,1.00000,216,12026,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,No,1.00000,233,12026,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,227,12026,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,244,12026,1.00000,1.00000
2019,Lower Saxony,5th Quintile,No,1.00000,229,12026,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,516,12026,1.00000,1.00000
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,515,12026,1.00000,1.00000
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,466,12026,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,478,12026,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,Yes,0.05917,41,12026,0.05881,0.05953
2019,North Rhine-Westphalia,5th Quintile,No,0.94083,518,12026,0.94047,0.94119
2019,Hesse,1st Quintile,No,1.00000,129,12026,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,128,12026,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,152,12026,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,156,12026,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,215,12026,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,150,12026,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,139,12026,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,134,12026,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,129,12026,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,136,12026,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,159,12026,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,205,12026,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,238,12026,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,284,12026,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.08329,36,12026,0.08280,0.08378
2019,Baden-Wuerttemberg,5th Quintile,No,0.91671,326,12026,0.91622,0.91720
2019,Bavaria,1st Quintile,No,1.00000,251,12026,1.00000,1.00000
2019,Bavaria,2nd Quintile,No,1.00000,367,12026,1.00000,1.00000
2019,Bavaria,3rd Quintile,No,1.00000,385,12026,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,420,12026,1.00000,1.00000
2019,Bavaria,5th Quintile,Yes,0.07610,42,12026,0.07564,0.07656
2019,Bavaria,5th Quintile,No,0.92390,421,12026,0.92344,0.92436
2019,Berlin,1st Quintile,No,1.00000,129,12026,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,103,12026,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,117,12026,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,104,12026,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,95,12026,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,150,12026,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,123,12026,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,113,12026,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,83,12026,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,63,12026,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,91,12026,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,12026,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,12026,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,34,12026,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,170,12026,1.00000,1.00000
2019,Saxony,2nd Quintile,No,1.00000,224,12026,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,194,12026,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,121,12026,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,82,12026,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,122,12026,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,118,12026,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,90,12026,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,62,12026,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,50,12026,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,106,12026,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,131,12026,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,110,12026,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,67,12026,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,44,12026,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,No,1.00000,103,15558,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,107,15558,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,100,15558,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,No,1.00000,104,15558,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,110,15558,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,69,15558,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,56,15558,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,64,15558,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,61,15558,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,108,15558,1.00000,1.00000
2020,Lower Saxony,1st Quintile,No,1.00000,322,15558,1.00000,1.00000
2020,Lower Saxony,2nd Quintile,No,1.00000,300,15558,1.00000,1.00000
2020,Lower Saxony,3rd Quintile,No,1.00000,238,15558,1.00000,1.00000
2020,Lower Saxony,4th Quintile,No,1.00000,249,15558,1.00000,1.00000
2020,Lower Saxony,5th Quintile,No,1.00000,311,15558,1.00000,1.00000
2020,Bremen,1st Quintile,No,1.00000,44,15558,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,No,1.00000,784,15558,1.00000,1.00000
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,652,15558,1.00000,1.00000
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,545,15558,1.00000,1.00000
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,544,15558,1.00000,1.00000
2020,North Rhine-Westphalia,5th Quintile,Yes,0.04065,56,15558,0.04036,0.04094
2020,North Rhine-Westphalia,5th Quintile,No,0.95935,716,15558,0.95906,0.95964
2020,Hesse,1st Quintile,No,1.00000,204,15558,1.00000,1.00000
2020,Hesse,2nd Quintile,No,1.00000,182,15558,1.00000,1.00000
2020,Hesse,3rd Quintile,No,1.00000,204,15558,1.00000,1.00000
2020,Hesse,4th Quintile,No,1.00000,192,15558,1.00000,1.00000
2020,Hesse,5th Quintile,No,1.00000,289,15558,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,197,15558,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,180,15558,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,149,15558,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,132,15558,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,165,15558,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,288,15558,1.00000,1.00000
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,270,15558,1.00000,1.00000
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,286,15558,1.00000,1.00000
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,333,15558,1.00000,1.00000
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.05610,44,15558,0.05572,0.05647
2020,Baden-Wuerttemberg,5th Quintile,No,0.94390,462,15558,0.94353,0.94428
2020,Bavaria,1st Quintile,No,1.00000,425,15558,1.00000,1.00000
2020,Bavaria,2nd Quintile,No,1.00000,498,15558,1.00000,1.00000
2020,Bavaria,3rd Quintile,No,1.00000,458,15558,1.00000,1.00000
2020,Bavaria,4th Quintile,No,1.00000,483,15558,1.00000,1.00000
2020,Bavaria,5th Quintile,Yes,0.05643,59,15558,0.05605,0.05681
2020,Bavaria,5th Quintile,No,0.94357,599,15558,0.94319,0.94395
2020,Berlin,1st Quintile,No,1.00000,202,15558,1.00000,1.00000
2020,Berlin,2nd Quintile,No,1.00000,173,15558,1.00000,1.00000
2020,Berlin,3rd Quintile,No,1.00000,151,15558,1.00000,1.00000
2020,Berlin,4th Quintile,No,1.00000,137,15558,1.00000,1.00000
2020,Berlin,5th Quintile,No,1.00000,183,15558,1.00000,1.00000
2020,Brandenburg,1st Quintile,No,1.00000,152,15558,1.00000,1.00000
2020,Brandenburg,2nd Quintile,No,1.00000,167,15558,1.00000,1.00000
2020,Brandenburg,3rd Quintile,No,1.00000,123,15558,1.00000,1.00000
2020,Brandenburg,4th Quintile,No,1.00000,90,15558,1.00000,1.00000
2020,Brandenburg,5th Quintile,No,1.00000,101,15558,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,94,15558,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,15558,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,54,15558,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,15558,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,49,15558,1.00000,1.00000
2020,Saxony,1st Quintile,No,1.00000,194,15558,1.00000,1.00000
2020,Saxony,2nd Quintile,No,1.00000,258,15558,1.00000,1.00000
2020,Saxony,3rd Quintile,No,1.00000,203,15558,1.00000,1.00000
2020,Saxony,4th Quintile,No,1.00000,140,15558,1.00000,1.00000
2020,Saxony,5th Quintile,No,1.00000,135,15558,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,No,1.00000,149,15558,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,119,15558,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,112,15558,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,No,1.00000,67,15558,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,No,1.00000,86,15558,1.00000,1.00000
2020,Thuringa,1st Quintile,No,1.00000,149,15558,1.00000,1.00000
2020,Thuringa,2nd Quintile,No,1.00000,132,15558,1.00000,1.00000
2020,Thuringa,3rd Quintile,No,1.00000,111,15558,1.00000,1.00000
2020,Thuringa,4th Quintile,No,1.00000,75,15558,1.00000,1.00000
2020,Thuringa,5th Quintile,No,1.00000,82,15558,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,72,9463,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,67,9463,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,59,9463,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,80,9463,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,85,9463,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,43,9463,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,40,9463,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,43,9463,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,43,9463,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,66,9463,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,171,9463,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,189,9463,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,168,9463,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,176,9463,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,211,9463,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,395,9463,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,382,9463,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,359,9463,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,368,9463,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,Yes,0.03797,31,9463,0.03769,0.03825
2021,North Rhine-Westphalia,5th Quintile,No,0.96203,468,9463,0.96175,0.96231
2021,Hesse,1st Quintile,No,1.00000,88,9463,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,99,9463,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,103,9463,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,124,9463,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,173,9463,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,95,9463,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,102,9463,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,78,9463,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,81,9463,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,100,9463,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,131,9463,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,160,9463,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,178,9463,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,207,9463,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,303,9463,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,207,9463,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,294,9463,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,293,9463,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,307,9463,1.00000,1.00000
2021,Bavaria,5th Quintile,Yes,0.03828,34,9463,0.03793,0.03862
2021,Bavaria,5th Quintile,No,0.96172,379,9463,0.96138,0.96207
2021,Berlin,1st Quintile,No,1.00000,111,9463,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,88,9463,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,88,9463,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,94,9463,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,125,9463,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,86,9463,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,90,9463,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,82,9463,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,47,9463,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,70,9463,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,57,9463,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,58,9463,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,9463,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,34,9463,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,9463,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,131,9463,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,184,9463,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,139,9463,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,96,9463,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,98,9463,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,84,9463,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,79,9463,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,56,9463,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,51,9463,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,44,9463,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,83,9463,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,89,9463,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,60,9463,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,57,9463,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,51,9463,1.00000,1.00000
