year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Bremen,1st Quintile,No,1.00000,36,15121,0,0.68841,0,1.38437
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,685,15121,0,0.92114,0,1.08736
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,579,15121,0,0.90433,0,1.09819
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,580,15121,0,0.92714,0,1.08660
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,597,15121,0,0.91294,0,1.08806
2017,North Rhine-Westphalia,5th Quintile,Yes,0.06994,48,15121,0,0.05105,0,0.09247
2017,North Rhine-Westphalia,5th Quintile,No,0.93006,618,15121,0,0.86256,0,1.00563
2017,Hesse,1st Quintile,No,1.00000,203,15121,0,0.86737,0,1.14397
2017,Hesse,2nd Quintile,No,1.00000,165,15121,0,0.85579,0,1.18172
2017,Hesse,3rd Quintile,No,1.00000,210,15121,0,0.83818,0,1.12510
2017,Hesse,4th Quintile,No,1.00000,186,15121,0,0.84835,0,1.13557
2017,Hesse,5th Quintile,No,1.00000,254,15121,0,0.87966,0,1.11166
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,172,15121,0,0.85655,0,1.14561
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,194,15121,0,0.87751,0,1.12641
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,15121,0,0.81896,0,1.19401
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,169,15121,0,0.85657,0,1.14697
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,156,15121,0,0.85393,0,1.14170
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,211,15121,0,0.83795,0,1.12781
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,284,15121,0,0.88143,0,1.13909
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,310,15121,0,0.89240,0,1.11019
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.07899,36,15121,0,0.05581,0,0.10331
2017,Baden-Wuerttemberg,4th Quintile,No,0.92101,376,15121,0,0.83599,0,1.01931
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.11908,53,15121,0,0.08421,0,0.15256
2017,Baden-Wuerttemberg,5th Quintile,No,0.88092,411,15121,0,0.79400,0,0.96799
2017,Bavaria,1st Quintile,No,1.00000,385,15121,0,0.90324,0,1.09372
2017,Bavaria,2nd Quintile,No,1.00000,481,15121,0,0.90078,0,1.10064
2017,Bavaria,3rd Quintile,No,1.00000,473,15121,0,0.90631,0,1.09599
2017,Bavaria,4th Quintile,Yes,0.05664,43,15121,0,0.03838,0,0.07917
2017,Bavaria,4th Quintile,No,0.94336,494,15121,0,0.86081,0,1.02951
2017,Bavaria,5th Quintile,Yes,0.06536,47,15121,0,0.04813,0,0.09032
2017,Bavaria,5th Quintile,No,0.93464,539,15121,0,0.86686,0,1.02186
2017,Berlin,1st Quintile,No,1.00000,161,15121,0,0.87631,0,1.14929
2017,Berlin,2nd Quintile,No,1.00000,142,15121,0,0.85322,0,1.15033
2017,Berlin,3rd Quintile,No,1.00000,117,15121,0,0.85443,0,1.15926
2017,Berlin,4th Quintile,No,1.00000,111,15121,0,0.83180,0,1.19113
2017,Berlin,5th Quintile,No,1.00000,115,15121,0,0.85260,0,1.17851
2017,Brandenburg,1st Quintile,No,1.00000,157,15121,0,0.81600,0,1.20491
2017,Brandenburg,2nd Quintile,No,1.00000,151,15121,0,0.86005,0,1.19701
2017,Brandenburg,3rd Quintile,No,1.00000,131,15121,0,0.82962,0,1.16703
2017,Brandenburg,4th Quintile,No,1.00000,91,15121,0,0.80845,0,1.22566
2017,Brandenburg,5th Quintile,No,1.00000,66,15121,0,0.77884,0,1.23921
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,110,15121,0,0.77636,0,1.15998
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,15121,0,0.80653,0,1.24824
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,79,15121,0,0.77125,0,1.23195
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,15121,0,0.71535,0,1.28591
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,15121,0,0.78288,0,1.24217
2017,Saxony,1st Quintile,No,1.00000,227,15121,0,0.88269,0,1.11202
2017,Saxony,2nd Quintile,No,1.00000,264,15121,0,0.88009,0,1.15448
2017,Saxony,3rd Quintile,No,1.00000,218,15121,0,0.88247,0,1.15996
2017,Saxony,4th Quintile,No,1.00000,149,15121,0,0.83783,0,1.17191
2017,Saxony,5th Quintile,No,1.00000,87,15121,0,0.81029,0,1.21863
2017,Saxony-Anhalt,1st Quintile,No,1.00000,169,15121,0,0.80298,0,1.22446
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,136,15121,0,0.82985,0,1.17219
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,100,15121,0,0.80862,0,1.23110
2017,Saxony-Anhalt,4th Quintile,No,1.00000,81,15121,0,0.82079,0,1.21049
2017,Saxony-Anhalt,5th Quintile,No,1.00000,64,15121,0,0.81596,0,1.21089
2017,Thuringa,1st Quintile,No,1.00000,126,15121,0,0.80650,0,1.22345
2017,Thuringa,2nd Quintile,No,1.00000,163,15121,0,0.84872,0,1.13659
2017,Thuringa,3rd Quintile,No,1.00000,129,15121,0,0.85658,0,1.13985
2017,Thuringa,4th Quintile,No,1.00000,96,15121,0,0.82198,0,1.23551
2017,Thuringa,5th Quintile,No,1.00000,63,15121,0,0.72889,0,1.28358
2018,Schleswig-Holstein,1st Quintile,No,1.00000,127,14848,0,0.81989,0,1.18170
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,116,14848,0,0.78129,0,1.29246
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,109,14848,0,0.79038,0,1.20405
2018,Schleswig-Holstein,4th Quintile,No,1.00000,85,14848,0,0.84077,0,1.22049
2018,Schleswig-Holstein,5th Quintile,No,1.00000,94,14848,0,0.81616,0,1.21256
2018,Hamburg,1st Quintile,No,1.00000,70,14848,0,0.78569,0,1.25370
2018,Hamburg,2nd Quintile,No,1.00000,56,14848,0,0.77415,0,1.24201
2018,Hamburg,3rd Quintile,No,1.00000,58,14848,0,0.79850,0,1.25091
2018,Hamburg,4th Quintile,No,1.00000,63,14848,0,0.77454,0,1.20296
2018,Hamburg,5th Quintile,No,1.00000,73,14848,0,0.80041,0,1.19914
2018,Lower Saxony,1st Quintile,No,1.00000,299,14848,0,0.86723,0,1.13859
2018,Lower Saxony,2nd Quintile,No,1.00000,295,14848,0,0.89615,0,1.11819
2018,Lower Saxony,3rd Quintile,No,1.00000,284,14848,0,0.86977,0,1.13593
2018,Lower Saxony,4th Quintile,No,1.00000,256,14848,0,0.89544,0,1.13953
2018,Lower Saxony,5th Quintile,No,1.00000,260,14848,0,0.87920,0,1.10613
2018,Bremen,1st Quintile,No,1.00000,36,14848,0,0.64870,0,1.38545
2018,North Rhine-Westphalia,1st Quintile,No,1.00000,699,14848,0,0.91085,0,1.09921
2018,North Rhine-Westphalia,2nd Quintile,No,1.00000,661,14848,0,0.91451,0,1.08110
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,542,14848,0,0.92563,0,1.10351
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,543,14848,0,0.92147,0,1.07255
2018,North Rhine-Westphalia,5th Quintile,Yes,0.05948,44,14848,0,0.04111,0,0.08257
2018,North Rhine-Westphalia,5th Quintile,No,0.94052,612,14848,0,0.86130,0,1.00492
2018,Hesse,1st Quintile,No,1.00000,188,14848,0,0.85326,0,1.18707
2018,Hesse,2nd Quintile,No,1.00000,167,14848,0,0.82980,0,1.20973
2018,Hesse,3rd Quintile,No,1.00000,174,14848,0,0.84634,0,1.16687
2018,Hesse,4th Quintile,No,1.00000,203,14848,0,0.86021,0,1.14829
2018,Hesse,5th Quintile,No,1.00000,238,14848,0,0.89928,0,1.10799
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,194,14848,0,0.79724,0,1.20232
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,192,14848,0,0.84621,0,1.14057
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,153,14848,0,0.84350,0,1.16501
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,168,14848,0,0.86964,0,1.14064
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,144,14848,0,0.83106,0,1.16436
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,192,14848,0,0.86496,0,1.12560
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,290,14848,0,0.88188,0,1.10063
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,287,14848,0,0.87674,0,1.09904
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.07512,34,14848,0,0.05267,0,0.10409
2018,Baden-Wuerttemberg,4th Quintile,No,0.92488,348,14848,0,0.82806,0,1.02611
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.10657,43,14848,0,0.07629,0,0.14796
2018,Baden-Wuerttemberg,5th Quintile,No,0.89343,382,14848,0,0.79296,0,0.97977
2018,Bavaria,1st Quintile,No,1.00000,383,14848,0,0.89562,0,1.10075
2018,Bavaria,2nd Quintile,No,1.00000,463,14848,0,0.89248,0,1.11018
2018,Bavaria,3rd Quintile,No,1.00000,426,14848,0,0.90244,0,1.11275
2018,Bavaria,4th Quintile,No,1.00000,490,14848,0,0.90564,0,1.11123
2018,Bavaria,5th Quintile,Yes,0.08799,49,14848,0,0.05654,0,0.11916
2018,Bavaria,5th Quintile,No,0.91201,529,14848,0,0.82465,0,1.01265
2018,Berlin,1st Quintile,No,1.00000,180,14848,0,0.86467,0,1.16753
2018,Berlin,2nd Quintile,No,1.00000,142,14848,0,0.82013,0,1.15103
2018,Berlin,3rd Quintile,No,1.00000,118,14848,0,0.83455,0,1.16377
2018,Berlin,4th Quintile,No,1.00000,119,14848,0,0.85809,0,1.15051
2018,Berlin,5th Quintile,No,1.00000,123,14848,0,0.84927,0,1.16374
2018,Brandenburg,1st Quintile,No,1.00000,182,14848,0,0.85429,0,1.16428
2018,Brandenburg,2nd Quintile,No,1.00000,162,14848,0,0.85521,0,1.14462
2018,Brandenburg,3rd Quintile,No,1.00000,138,14848,0,0.79658,0,1.19447
2018,Brandenburg,4th Quintile,No,1.00000,76,14848,0,0.79551,0,1.24642
2018,Brandenburg,5th Quintile,No,1.00000,61,14848,0,0.74451,0,1.27854
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,123,14848,0,0.80213,0,1.22627
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,108,14848,0,0.81497,0,1.18792
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,14848,0,0.77483,0,1.27339
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,46,14848,0,0.74256,0,1.31277
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,14848,0,0.67789,0,1.42983
2018,Saxony,1st Quintile,No,1.00000,220,14848,0,0.83853,0,1.18263
2018,Saxony,2nd Quintile,No,1.00000,299,14848,0,0.88707,0,1.09580
2018,Saxony,3rd Quintile,No,1.00000,212,14848,0,0.85393,0,1.16822
2018,Saxony,4th Quintile,No,1.00000,127,14848,0,0.84291,0,1.20855
2018,Saxony,5th Quintile,No,1.00000,86,14848,0,0.78232,0,1.25597
2018,Saxony-Anhalt,1st Quintile,No,1.00000,182,14848,0,0.82278,0,1.19225
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,141,14848,0,0.85135,0,1.19057
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,111,14848,0,0.83786,0,1.17340
2018,Saxony-Anhalt,4th Quintile,No,1.00000,64,14848,0,0.78289,0,1.22250
2018,Saxony-Anhalt,5th Quintile,No,1.00000,54,14848,0,0.76882,0,1.24257
2018,Thuringa,1st Quintile,No,1.00000,144,14848,0,0.78370,0,1.19908
2018,Thuringa,2nd Quintile,No,1.00000,169,14848,0,0.87190,0,1.16957
2018,Thuringa,3rd Quintile,No,1.00000,105,14848,0,0.78868,0,1.26748
2018,Thuringa,4th Quintile,No,1.00000,85,14848,0,0.74930,0,1.24312
2018,Thuringa,5th Quintile,No,1.00000,58,14848,0,0.78856,0,1.23377
2019,Schleswig-Holstein,1st Quintile,No,1.00000,86,12026,0,0.75274,0,1.22332
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,85,12026,0,0.83066,0,1.23640
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,97,12026,0,0.80256,0,1.22388
2019,Schleswig-Holstein,4th Quintile,No,1.00000,83,12026,0,0.77468,0,1.25786
2019,Schleswig-Holstein,5th Quintile,No,1.00000,75,12026,0,0.82158,0,1.20941
2019,Hamburg,1st Quintile,No,1.00000,65,12026,0,0.75170,0,1.26795
2019,Hamburg,2nd Quintile,No,1.00000,47,12026,0,0.72205,0,1.27856
2019,Hamburg,3rd Quintile,No,1.00000,47,12026,0,0.77282,0,1.27575
2019,Hamburg,4th Quintile,No,1.00000,51,12026,0,0.76569,0,1.28045
2019,Hamburg,5th Quintile,No,1.00000,60,12026,0,0.74405,0,1.27605
2019,Lower Saxony,1st Quintile,No,1.00000,216,12026,0,0.85335,0,1.14123
2019,Lower Saxony,2nd Quintile,No,1.00000,233,12026,0,0.87960,0,1.14715
2019,Lower Saxony,3rd Quintile,No,1.00000,227,12026,0,0.85913,0,1.12562
2019,Lower Saxony,4th Quintile,No,1.00000,244,12026,0,0.87819,0,1.14045
2019,Lower Saxony,5th Quintile,No,1.00000,229,12026,0,0.85662,0,1.16474
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,516,12026,0,0.89254,0,1.08737
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,515,12026,0,0.91187,0,1.08387
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,466,12026,0,0.92031,0,1.09550
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,478,12026,0,0.90910,0,1.09162
2019,North Rhine-Westphalia,5th Quintile,Yes,0.05917,41,12026,0,0.03973,0,0.08184
2019,North Rhine-Westphalia,5th Quintile,No,0.94083,518,12026,0,0.87347,0,1.01002
2019,Hesse,1st Quintile,No,1.00000,129,12026,0,0.81264,0,1.18699
2019,Hesse,2nd Quintile,No,1.00000,128,12026,0,0.78790,0,1.19541
2019,Hesse,3rd Quintile,No,1.00000,152,12026,0,0.85009,0,1.15411
2019,Hesse,4th Quintile,No,1.00000,156,12026,0,0.82092,0,1.17364
2019,Hesse,5th Quintile,No,1.00000,215,12026,0,0.86595,0,1.13073
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,150,12026,0,0.81336,0,1.18827
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,139,12026,0,0.83640,0,1.17888
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,134,12026,0,0.83929,0,1.16583
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,129,12026,0,0.84777,0,1.16935
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,136,12026,0,0.83734,0,1.17671
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,159,12026,0,0.87184,0,1.17866
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,205,12026,0,0.87002,0,1.11915
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,238,12026,0,0.87036,0,1.11965
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,284,12026,0,0.86210,0,1.14163
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.08329,36,12026,0,0.05333,0,0.11931
2019,Baden-Wuerttemberg,5th Quintile,No,0.91671,326,12026,0,0.82876,0,1.01091
2019,Bavaria,1st Quintile,No,1.00000,251,12026,0,0.88891,0,1.14482
2019,Bavaria,2nd Quintile,No,1.00000,367,12026,0,0.87885,0,1.13321
2019,Bavaria,3rd Quintile,No,1.00000,385,12026,0,0.90024,0,1.10952
2019,Bavaria,4th Quintile,No,1.00000,420,12026,0,0.88406,0,1.10640
2019,Bavaria,5th Quintile,Yes,0.07610,42,12026,0,0.04653,0,0.11264
2019,Bavaria,5th Quintile,No,0.92390,421,12026,0,0.80791,0,1.02859
2019,Berlin,1st Quintile,No,1.00000,129,12026,0,0.82785,0,1.18431
2019,Berlin,2nd Quintile,No,1.00000,103,12026,0,0.82144,0,1.17203
2019,Berlin,3rd Quintile,No,1.00000,117,12026,0,0.82918,0,1.18340
2019,Berlin,4th Quintile,No,1.00000,104,12026,0,0.80073,0,1.19245
2019,Berlin,5th Quintile,No,1.00000,95,12026,0,0.79628,0,1.18296
2019,Brandenburg,1st Quintile,No,1.00000,150,12026,0,0.83472,0,1.17426
2019,Brandenburg,2nd Quintile,No,1.00000,123,12026,0,0.79676,0,1.21562
2019,Brandenburg,3rd Quintile,No,1.00000,113,12026,0,0.81466,0,1.20021
2019,Brandenburg,4th Quintile,No,1.00000,83,12026,0,0.77291,0,1.25016
2019,Brandenburg,5th Quintile,No,1.00000,63,12026,0,0.73319,0,1.30646
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,91,12026,0,0.79604,0,1.23992
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,12026,0,0.76200,0,1.23780
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,12026,0,0.72456,0,1.31560
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,34,12026,0,0.76889,0,1.29174
2019,Saxony,1st Quintile,No,1.00000,170,12026,0,0.84751,0,1.16983
2019,Saxony,2nd Quintile,No,1.00000,224,12026,0,0.89514,0,1.11807
2019,Saxony,3rd Quintile,No,1.00000,194,12026,0,0.85141,0,1.15501
2019,Saxony,4th Quintile,No,1.00000,121,12026,0,0.81625,0,1.20114
2019,Saxony,5th Quintile,No,1.00000,82,12026,0,0.81430,0,1.28189
2019,Saxony-Anhalt,1st Quintile,No,1.00000,122,12026,0,0.78016,0,1.21363
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,118,12026,0,0.82374,0,1.21344
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,90,12026,0,0.76718,0,1.23950
2019,Saxony-Anhalt,4th Quintile,No,1.00000,62,12026,0,0.79338,0,1.20518
2019,Saxony-Anhalt,5th Quintile,No,1.00000,50,12026,0,0.77423,0,1.26548
2019,Thuringa,1st Quintile,No,1.00000,106,12026,0,0.83326,0,1.21290
2019,Thuringa,2nd Quintile,No,1.00000,131,12026,0,0.78513,0,1.19626
2019,Thuringa,3rd Quintile,No,1.00000,110,12026,0,0.81452,0,1.15959
2019,Thuringa,4th Quintile,No,1.00000,67,12026,0,0.67624,0,1.33635
2019,Thuringa,5th Quintile,No,1.00000,44,12026,0,0.71466,0,1.31737
2020,Schleswig-Holstein,1st Quintile,No,1.00000,103,15558,0,0.77489,0,1.22707
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,107,15558,0,0.81177,0,1.19965
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,100,15558,0,0.81841,0,1.21638
2020,Schleswig-Holstein,4th Quintile,No,1.00000,104,15558,0,0.80600,0,1.19357
2020,Schleswig-Holstein,5th Quintile,No,1.00000,110,15558,0,0.79269,0,1.24160
2020,Hamburg,1st Quintile,No,1.00000,69,15558,0,0.77652,0,1.25748
2020,Hamburg,2nd Quintile,No,1.00000,56,15558,0,0.76548,0,1.30787
2020,Hamburg,3rd Quintile,No,1.00000,64,15558,0,0.72248,0,1.28046
2020,Hamburg,4th Quintile,No,1.00000,61,15558,0,0.76011,0,1.31556
2020,Hamburg,5th Quintile,No,1.00000,108,15558,0,0.76549,0,1.29233
2020,Lower Saxony,1st Quintile,No,1.00000,322,15558,0,0.87229,0,1.13458
2020,Lower Saxony,2nd Quintile,No,1.00000,300,15558,0,0.88036,0,1.12581
2020,Lower Saxony,3rd Quintile,No,1.00000,238,15558,0,0.87327,0,1.12783
2020,Lower Saxony,4th Quintile,No,1.00000,249,15558,0,0.88514,0,1.15233
2020,Lower Saxony,5th Quintile,No,1.00000,311,15558,0,0.88093,0,1.12202
2020,Bremen,1st Quintile,No,1.00000,44,15558,0,0.65699,0,1.43302
2020,North Rhine-Westphalia,1st Quintile,No,1.00000,784,15558,0,0.89371,0,1.10934
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,652,15558,0,0.90577,0,1.10246
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,545,15558,0,0.89685,0,1.08719
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,544,15558,0,0.90766,0,1.08226
2020,North Rhine-Westphalia,5th Quintile,Yes,0.04065,56,15558,0,0.02953,0,0.05245
2020,North Rhine-Westphalia,5th Quintile,No,0.95935,716,15558,0,0.87559,0,1.04916
2020,Hesse,1st Quintile,No,1.00000,204,15558,0,0.80590,0,1.17312
2020,Hesse,2nd Quintile,No,1.00000,182,15558,0,0.82165,0,1.21060
2020,Hesse,3rd Quintile,No,1.00000,204,15558,0,0.87413,0,1.14594
2020,Hesse,4th Quintile,No,1.00000,192,15558,0,0.86264,0,1.15376
2020,Hesse,5th Quintile,No,1.00000,289,15558,0,0.87209,0,1.14349
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,197,15558,0,0.80837,0,1.20455
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,180,15558,0,0.82504,0,1.18206
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,149,15558,0,0.84723,0,1.16757
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,132,15558,0,0.84872,0,1.18758
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,165,15558,0,0.81723,0,1.16604
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,288,15558,0,0.86323,0,1.14897
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,270,15558,0,0.86599,0,1.17868
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,286,15558,0,0.85772,0,1.13121
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,333,15558,0,0.88353,0,1.12277
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.05610,44,15558,0,0.03087,0,0.08050
2020,Baden-Wuerttemberg,5th Quintile,No,0.94390,462,15558,0,0.84185,0,1.02599
2020,Bavaria,1st Quintile,No,1.00000,425,15558,0,0.87815,0,1.12442
2020,Bavaria,2nd Quintile,No,1.00000,498,15558,0,0.88283,0,1.11164
2020,Bavaria,3rd Quintile,No,1.00000,458,15558,0,0.89695,0,1.10742
2020,Bavaria,4th Quintile,No,1.00000,483,15558,0,0.91244,0,1.08980
2020,Bavaria,5th Quintile,Yes,0.05643,59,15558,0,0.04018,0,0.07665
2020,Bavaria,5th Quintile,No,0.94357,599,15558,0,0.84932,0,1.05096
2020,Berlin,1st Quintile,No,1.00000,202,15558,0,0.81435,0,1.19275
2020,Berlin,2nd Quintile,No,1.00000,173,15558,0,0.80044,0,1.18954
2020,Berlin,3rd Quintile,No,1.00000,151,15558,0,0.80943,0,1.22397
2020,Berlin,4th Quintile,No,1.00000,137,15558,0,0.77890,0,1.18735
2020,Berlin,5th Quintile,No,1.00000,183,15558,0,0.80338,0,1.21467
2020,Brandenburg,1st Quintile,No,1.00000,152,15558,0,0.83197,0,1.16421
2020,Brandenburg,2nd Quintile,No,1.00000,167,15558,0,0.84995,0,1.13966
2020,Brandenburg,3rd Quintile,No,1.00000,123,15558,0,0.82044,0,1.21367
2020,Brandenburg,4th Quintile,No,1.00000,90,15558,0,0.77049,0,1.24995
2020,Brandenburg,5th Quintile,No,1.00000,101,15558,0,0.72629,0,1.28653
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,94,15558,0,0.81886,0,1.19842
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,15558,0,0.75130,0,1.24127
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,54,15558,0,0.77353,0,1.23308
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,15558,0,0.60893,0,1.45056
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,49,15558,0,0.57384,0,1.51515
2020,Saxony,1st Quintile,No,1.00000,194,15558,0,0.83774,0,1.16051
2020,Saxony,2nd Quintile,No,1.00000,258,15558,0,0.87337,0,1.14037
2020,Saxony,3rd Quintile,No,1.00000,203,15558,0,0.85139,0,1.15582
2020,Saxony,4th Quintile,No,1.00000,140,15558,0,0.83399,0,1.18933
2020,Saxony,5th Quintile,No,1.00000,135,15558,0,0.68893,0,1.27786
2020,Saxony-Anhalt,1st Quintile,No,1.00000,149,15558,0,0.83943,0,1.22414
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,119,15558,0,0.83831,0,1.16660
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,112,15558,0,0.79925,0,1.20408
2020,Saxony-Anhalt,4th Quintile,No,1.00000,67,15558,0,0.79337,0,1.29053
2020,Saxony-Anhalt,5th Quintile,No,1.00000,86,15558,0,0.67591,0,1.34785
2020,Thuringa,1st Quintile,No,1.00000,149,15558,0,0.81371,0,1.15439
2020,Thuringa,2nd Quintile,No,1.00000,132,15558,0,0.84511,0,1.24353
2020,Thuringa,3rd Quintile,No,1.00000,111,15558,0,0.78309,0,1.24468
2020,Thuringa,4th Quintile,No,1.00000,75,15558,0,0.73295,0,1.27963
2020,Thuringa,5th Quintile,No,1.00000,82,15558,0,0.69915,0,1.44472
2021,Schleswig-Holstein,1st Quintile,No,1.00000,72,9463,0,0.72028,0,1.33204
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,67,9463,0,0.72332,0,1.32124
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,59,9463,0,0.66605,0,1.42016
2021,Schleswig-Holstein,4th Quintile,No,1.00000,80,9463,0,0.71743,0,1.32138
2021,Schleswig-Holstein,5th Quintile,No,1.00000,85,9463,0,0.79580,0,1.27105
2021,Hamburg,1st Quintile,No,1.00000,43,9463,0,0.74594,0,1.30157
2021,Hamburg,2nd Quintile,No,1.00000,40,9463,0,0.75303,0,1.29101
2021,Hamburg,3rd Quintile,No,1.00000,43,9463,0,0.72758,0,1.32425
2021,Hamburg,4th Quintile,No,1.00000,43,9463,0,0.66068,0,1.29408
2021,Hamburg,5th Quintile,No,1.00000,66,9463,0,0.65207,0,1.30791
2021,Lower Saxony,1st Quintile,No,1.00000,171,9463,0,0.82951,0,1.20281
2021,Lower Saxony,2nd Quintile,No,1.00000,189,9463,0,0.84684,0,1.16162
2021,Lower Saxony,3rd Quintile,No,1.00000,168,9463,0,0.80539,0,1.18627
2021,Lower Saxony,4th Quintile,No,1.00000,176,9463,0,0.84384,0,1.19479
2021,Lower Saxony,5th Quintile,No,1.00000,211,9463,0,0.85344,0,1.16791
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,395,9463,0,0.87827,0,1.10944
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,382,9463,0,0.89349,0,1.10281
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,359,9463,0,0.88554,0,1.13937
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,368,9463,0,0.89818,0,1.11495
2021,North Rhine-Westphalia,5th Quintile,Yes,0.03797,31,9463,0,0.02179,0,0.06057
2021,North Rhine-Westphalia,5th Quintile,No,0.96203,468,9463,0,0.85175,0,1.08778
2021,Hesse,1st Quintile,No,1.00000,88,9463,0,0.77333,0,1.23973
