year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,2nd Quintile,No,1.0,17870,1.0,1.0
2013,Hamburg,3rd Quintile,No,1.0,17870,1.0,1.0
2013,Hamburg,4th Quintile,No,1.0,17870,1.0,1.0
2013,Hamburg,5th Quintile,No,1.0,17870,1.0,1.0
2013,Lower Saxony,1st Quintile,No,0.9842931937172775,17870,0.9824701378411911,0.986116249593364
2013,Lower Saxony,1st Quintile,Yes,0.015706806282722512,17870,0.013883750406636017,0.017529862158809008
2013,Lower Saxony,2nd Quintile,No,0.9664634146341463,17870,0.9638237671933126,0.96910306207498
2013,Lower Saxony,2nd Quintile,Yes,0.03353658536585366,17870,0.030896937925020015,0.0361762328066873
2013,Lower Saxony,3rd Quintile,No,0.9756944444444444,17870,0.9734365507678217,0.9779523381210672
2013,Lower Saxony,3rd Quintile,Yes,0.024305555555555556,17870,0.022047661878932787,0.026563449232178325
2013,Lower Saxony,4th Quintile,No,0.9584664536741214,17870,0.9555410772229241,0.9613918301253187
2013,Lower Saxony,4th Quintile,Yes,0.04153354632587859,17870,0.03860816987468134,0.044458922777075846
2013,Lower Saxony,5th Quintile,No,0.9495268138801262,17870,0.946317015363503,0.9527366123967493
2013,Lower Saxony,5th Quintile,Yes,0.050473186119873815,17870,0.04726338760325059,0.05368298463649704
2013,Bremen,1st Quintile,No,1.0,17870,1.0,1.0
2013,Bremen,2nd Quintile,No,1.0,17870,1.0,1.0
2013,Bremen,3rd Quintile,No,1.0,17870,1.0,1.0
2013,Bremen,4th Quintile,No,1.0,17870,1.0,1.0
2013,Bremen,5th Quintile,No,0.9629629629629629,17870,0.9601940028169889,0.965731923108937
2013,Bremen,5th Quintile,Yes,0.037037037037037035,17870,0.034268076891062996,0.039805997183011074
2013,North Rhine-Westphalia,1st Quintile,No,0.9903121636167922,17870,0.9888760352866554,0.991748291946929
2013,North Rhine-Westphalia,1st Quintile,Yes,0.00968783638320775,17870,0.008251708053070926,0.011123964713344574
2013,North Rhine-Westphalia,2nd Quintile,No,0.988950276243094,17870,0.987417577738917,0.9904829747472709
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.011049723756906077,17870,0.009517025252729159,0.012582422261082995
2013,North Rhine-Westphalia,3rd Quintile,No,0.978125,17870,0.9759803076357768,0.9802696923642232
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.021875,17870,0.019730307635776812,0.024019692364223185
2013,North Rhine-Westphalia,4th Quintile,No,0.9570063694267515,17870,0.9540322851605052,0.9599804536929979
2013,North Rhine-Westphalia,4th Quintile,Yes,0.042993630573248405,17870,0.04001954630700202,0.04596771483949479
2013,North Rhine-Westphalia,5th Quintile,No,0.9442176870748299,17870,0.9408527409162706,0.9475826332333892
2013,North Rhine-Westphalia,5th Quintile,Yes,0.055782312925170066,17870,0.05241736676661075,0.059147259083729385
2013,Hesse,1st Quintile,No,0.9892086330935251,17870,0.9876937609713031,0.9907235052157471
2013,Hesse,1st Quintile,Yes,0.01079136690647482,17870,0.009276494784252834,0.012306239028696807
2013,Hesse,2nd Quintile,No,0.9799196787148594,17870,0.9778629625409615,0.9819763948887573
2013,Hesse,2nd Quintile,Yes,0.020080321285140562,17870,0.018023605111242683,0.02213703745903844
2013,Hesse,3rd Quintile,No,0.9799196787148594,17870,0.9778629625409615,0.9819763948887573
2013,Hesse,3rd Quintile,Yes,0.020080321285140562,17870,0.018023605111242683,0.02213703745903844
2013,Hesse,4th Quintile,No,0.9607843137254902,17870,0.9579383021846775,0.963630325266303
2013,Hesse,4th Quintile,Yes,0.0392156862745098,17870,0.03636967473369706,0.04206169781532255
2013,Hesse,5th Quintile,No,0.9571865443425076,17870,0.9542184190545786,0.9601546696304366
2013,Hesse,5th Quintile,Yes,0.04281345565749235,17870,0.03984533036956335,0.045781580945421355
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.984,17870,0.9821602816692075,0.9858397183307924
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.016,17870,0.01416028166920759,0.01783971833079241
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9252336448598131,17870,0.9213773289138204,0.9290899608058057
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.07476635514018691,17870,0.07091003919419424,0.07862267108617958
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9308510638297872,17870,0.927131203391431,0.9345709242681435
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06914893617021277,17870,0.06542907573185648,0.07286879660856906
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9424083769633508,17870,0.9389925723324023,0.9458241815942993
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.05759162303664921,17870,0.05417581840570073,0.061007427667597695
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9479166666666666,17870,0.9446588378506007,0.9511744954827326
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.052083333333333336,17870,0.04882550451726741,0.05534116214939926
2013,Baden-Wuerttemberg,1st Quintile,No,0.9754098360655737,17870,0.9731390926032711,0.9776805795278763
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.02459016393442623,17870,0.022319420472123597,0.02686090739672886
2013,Baden-Wuerttemberg,2nd Quintile,No,0.9800995024875622,17870,0.9780518283438188,0.9821471766313056
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.01990049751243781,17870,0.01785282336869445,0.02194817165618117
2013,Baden-Wuerttemberg,3rd Quintile,No,0.9153318077803204,17870,0.9112500877202379,0.919413527840403
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.08466819221967964,17870,0.0805864721595971,0.08874991227976217
2013,Baden-Wuerttemberg,4th Quintile,No,0.9277899343544858,17870,0.9239948844318613,0.9315849842771102
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.07221006564551423,17870,0.0684150157228897,0.07600511556813876
2013,Baden-Wuerttemberg,5th Quintile,No,0.9319148936170213,17870,0.9282216497817439,0.9356081374522986
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.06808510638297872,17870,0.06439186254770132,0.07177835021825613
2013,Bavaria,1st Quintile,No,0.9878296146044625,17870,0.9862219813482318,0.9894372478606932
2013,Bavaria,1st Quintile,Yes,0.012170385395537525,17870,0.010562752139306793,0.013778018651768257
2013,Bavaria,2nd Quintile,No,0.9822580645161291,17870,0.9803225024836622,0.984193626548596
2013,Bavaria,2nd Quintile,Yes,0.017741935483870968,17870,0.015806373451404017,0.01967749751633792
2013,Bavaria,3rd Quintile,No,0.9642857142857143,17870,0.9615647825515544,0.9670066460198742
2013,Bavaria,3rd Quintile,Yes,0.03571428571428571,17870,0.032993353980125775,0.03843521744844565
2013,Bavaria,4th Quintile,No,0.9486238532110092,17870,0.9453870106196358,0.9518606958023825
2013,Bavaria,4th Quintile,Yes,0.05137614678899083,17870,0.0481393041976175,0.05461298938036416
2013,Bavaria,5th Quintile,No,0.9363484087102177,17870,0.9327689515732499,0.9399278658471856
2013,Bavaria,5th Quintile,Yes,0.06365159128978225,17870,0.06007213415281441,0.06723104842675008
2013,Berlin,1st Quintile,No,1.0,17870,1.0,1.0
2013,Berlin,2nd Quintile,No,1.0,17870,1.0,1.0
2013,Berlin,3rd Quintile,No,1.0,17870,1.0,1.0
2013,Berlin,4th Quintile,No,0.993006993006993,17870,0.9917851879176295,0.9942287980963566
2013,Berlin,4th Quintile,Yes,0.006993006993006993,17870,0.00577120190364345,0.008214812082370536
2013,Berlin,5th Quintile,No,0.990990990990991,17870,0.9896056165886167,0.9923763653933653
2013,Berlin,5th Quintile,Yes,0.009009009009009009,17870,0.007623634606634691,0.010394383411383327
2013,Brandenburg,1st Quintile,No,0.995,17870,0.9939658338043614,0.9960341661956386
2013,Brandenburg,1st Quintile,Yes,0.005,17870,0.003965833804361477,0.006034166195638523
2013,Brandenburg,2nd Quintile,No,0.9941520467836257,17870,0.9930340973882613,0.99526999617899
2013,Brandenburg,2nd Quintile,Yes,0.005847953216374269,17870,0.00473000382100996,0.006965902611738578
2013,Brandenburg,3rd Quintile,No,0.9699248120300752,17870,0.9674206235984154,0.972429000461735
2013,Brandenburg,3rd Quintile,Yes,0.03007518796992481,17870,0.02757099953826499,0.03257937640158463
2013,Brandenburg,4th Quintile,No,0.9479166666666666,17870,0.9446588378506007,0.9511744954827326
2013,Brandenburg,4th Quintile,Yes,0.052083333333333336,17870,0.04882550451726741,0.05534116214939926
2013,Brandenburg,5th Quintile,No,0.9452054794520548,17870,0.9418687155695247,0.9485422433345849
2013,Brandenburg,5th Quintile,Yes,0.0547945205479452,17870,0.05145775666541504,0.05813128443047536
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.9850746268656716,17870,0.983296793878385,0.9868524598529582
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.014925373134328358,17870,0.013147540147041748,0.016703206121614966
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,17870,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.958904109589041,17870,0.9559935226085301,0.961814696569552
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0410958904109589,17870,0.038185303430447924,0.04400647739146988
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.975609756097561,17870,0.9733480303918445,0.9778714818032774
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.024390243902439025,17870,0.022128518196722534,0.026651969608155517
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.9318181818181818,17870,0.9281225076500667,0.9355138559862969
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.06818181818181818,17870,0.06448614401370309,0.07187749234993326
2013,Saxony,1st Quintile,No,0.9928571428571429,17870,0.9916224095611412,0.9940918761531445
2013,Saxony,1st Quintile,Yes,0.007142857142857143,17870,0.005908123846855461,0.008377590438858825
2013,Saxony,2nd Quintile,No,0.9836601307189542,17870,0.9818012966718239,0.9855189647660845
2013,Saxony,2nd Quintile,Yes,0.016339869281045753,17870,0.01448103523391547,0.018198703328176035
2013,Saxony,3rd Quintile,No,0.9683257918552036,17870,0.9657580141243685,0.9708935695860388
2013,Saxony,3rd Quintile,Yes,0.03167420814479638,17870,0.029106430413961208,0.03424198587563155
2013,Saxony,4th Quintile,No,0.9444444444444444,17870,0.9410859413661931,0.9478029475226958
2013,Saxony,4th Quintile,Yes,0.05555555555555555,17870,0.05219705247730422,0.05891405863380689
2013,Saxony,5th Quintile,No,0.865979381443299,17870,0.8609844057404367,0.8709743571461613
2013,Saxony,5th Quintile,Yes,0.13402061855670103,17870,0.12902564285383866,0.1390155942595634
2013,Saxony-Anhalt,1st Quintile,No,1.0,17870,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,No,0.9874213836477987,17870,0.9857873481202591,0.9890554191753383
2013,Saxony-Anhalt,2nd Quintile,Yes,0.012578616352201259,17870,0.010944580824661683,0.014212651879740834
2013,Saxony-Anhalt,3rd Quintile,No,0.9752066115702479,17870,0.9729267417177075,0.9774864814227883
2013,Saxony-Anhalt,3rd Quintile,Yes,0.024793388429752067,17870,0.02251351857721167,0.027073258282292463
2013,Saxony-Anhalt,4th Quintile,No,0.9186046511627907,17870,0.9145954494288637,0.9226138528967176
2013,Saxony-Anhalt,4th Quintile,Yes,0.08139534883720931,17870,0.07738614710328241,0.0854045505711362
2013,Saxony-Anhalt,5th Quintile,No,0.9298245614035088,17870,0.9260792591672666,0.9335698636397509
2013,Saxony-Anhalt,5th Quintile,Yes,0.07017543859649122,17870,0.06643013636024908,0.07392074083273337
2013,Thuringa,1st Quintile,No,1.0,17870,1.0,1.0
2013,Thuringa,2nd Quintile,No,0.9829545454545454,17870,0.9810566826854138,0.984852408223677
2013,Thuringa,2nd Quintile,Yes,0.017045454545454544,17870,0.015147591776322945,0.018943317314586143
2013,Thuringa,3rd Quintile,No,0.9844961240310077,17870,0.9826846965874799,0.9863075514745355
2013,Thuringa,3rd Quintile,Yes,0.015503875968992248,17870,0.01369244852546444,0.017315303412520057
2013,Thuringa,4th Quintile,No,0.9772727272727273,17870,0.9750876069993067,0.9794578475461478
2013,Thuringa,4th Quintile,Yes,0.022727272727272728,17870,0.02054215245385221,0.024912393000693245
2013,Thuringa,5th Quintile,No,0.9629629629629629,17870,0.9601940028169889,0.965731923108937
2013,Thuringa,5th Quintile,Yes,0.037037037037037035,17870,0.034268076891062996,0.039805997183011074
2014,Schleswig-Holstein,1st Quintile,No,0.9865771812080537,15828,0.9847843869715537,0.9883699754445537
2014,Schleswig-Holstein,1st Quintile,Yes,0.013422818791946308,15828,0.011630024555446249,0.015215613028446368
2014,Schleswig-Holstein,2nd Quintile,No,0.9833333333333333,15828,0.9813389078896619,0.9853277587770046
2014,Schleswig-Holstein,2nd Quintile,Yes,0.016666666666666666,15828,0.014672241222995324,0.01866109211033801
2014,Schleswig-Holstein,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Schleswig-Holstein,4th Quintile,No,0.956140350877193,15828,0.9529500146873507,0.9593306870670352
2014,Schleswig-Holstein,4th Quintile,Yes,0.043859649122807015,15828,0.04066931293296479,0.04704998531264924
2014,Schleswig-Holstein,5th Quintile,No,0.9647058823529412,15828,0.9618311879831243,0.9675805767227581
2014,Schleswig-Holstein,5th Quintile,Yes,0.03529411764705882,15828,0.03241942327724193,0.03816881201687572
2014,Hamburg,1st Quintile,No,1.0,15828,1.0,1.0
2014,Hamburg,2nd Quintile,No,0.9833333333333333,15828,0.9813389078896619,0.9853277587770046
2014,Hamburg,2nd Quintile,Yes,0.016666666666666666,15828,0.014672241222995324,0.01866109211033801
2014,Hamburg,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Hamburg,4th Quintile,No,1.0,15828,1.0,1.0
2014,Hamburg,5th Quintile,No,0.9818181818181818,15828,0.9797366778604791,0.9838996857758845
2014,Hamburg,5th Quintile,Yes,0.01818181818181818,15828,0.016100314224115515,0.020263322139520847
2014,Lower Saxony,1st Quintile,No,0.9841269841269841,15828,0.9821798388934496,0.9860741293605185
2014,Lower Saxony,1st Quintile,Yes,0.015873015873015872,15828,0.013925870639481473,0.017820161106550273
2014,Lower Saxony,2nd Quintile,No,0.9666666666666667,15828,0.9638701282172581,0.9694632051160752
2014,Lower Saxony,2nd Quintile,Yes,0.03333333333333333,15828,0.030536794883924846,0.03612987178274182
2014,Lower Saxony,3rd Quintile,No,0.9384057971014492,15828,0.9346603099532608,0.9421512842496377
2014,Lower Saxony,3rd Quintile,Yes,0.06159420289855073,15828,0.05784871575036233,0.06533969004673912
2014,Lower Saxony,4th Quintile,No,0.9427609427609428,15828,0.9391419303072174,0.9463799552146682
2014,Lower Saxony,4th Quintile,Yes,0.05723905723905724,15828,0.053620044785331805,0.06085806969278268
2014,Lower Saxony,5th Quintile,No,0.924187725631769,15828,0.9200639700963509,0.9283114811671871
2014,Lower Saxony,5th Quintile,Yes,0.07581227436823104,15828,0.07168851883281294,0.07993602990364915
2014,Bremen,1st Quintile,No,1.0,15828,1.0,1.0
2014,Bremen,2nd Quintile,No,1.0,15828,1.0,1.0
2014,Bremen,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Bremen,4th Quintile,No,1.0,15828,1.0,1.0
2014,Bremen,5th Quintile,No,0.9523809523809523,15828,0.9490632398458014,0.9556986649161032
2014,Bremen,5th Quintile,Yes,0.047619047619047616,15828,0.044301335083896734,0.0509367601541985
2014,North Rhine-Westphalia,1st Quintile,No,0.9907894736842106,15828,0.9893012234266424,0.9922777239417787
2014,North Rhine-Westphalia,1st Quintile,Yes,0.009210526315789473,15828,0.007722276058221343,0.010698776573357603
2014,North Rhine-Westphalia,2nd Quintile,No,0.976303317535545,15828,0.9739336948024976,0.9786729402685924
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.023696682464454975,15828,0.02132705973140757,0.02606630519750238
2014,North Rhine-Westphalia,3rd Quintile,No,0.973109243697479,15828,0.970589099690965,0.975629387703993
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.02689075630252101,15828,0.024370612296006993,0.029410900309035027
2014,North Rhine-Westphalia,4th Quintile,No,0.95,15828,0.9466046085135924,0.9533953914864075
2014,North Rhine-Westphalia,4th Quintile,Yes,0.05,15828,0.04660460851359241,0.053395391486407595
2014,North Rhine-Westphalia,5th Quintile,No,0.9386792452830188,15828,0.934941536991288,0.9424169535747496
2014,North Rhine-Westphalia,5th Quintile,Yes,0.06132075471698113,15828,0.05758304642525034,0.06505846300871192
2014,Hesse,1st Quintile,No,0.9849246231155779,15828,0.9830262628409719,0.9868229833901839
2014,Hesse,1st Quintile,Yes,0.01507537688442211,15828,0.013177016609816065,0.016973737159028154
2014,Hesse,2nd Quintile,No,0.9624413145539906,15828,0.9594793123922453,0.965403316715736
2014,Hesse,2nd Quintile,Yes,0.03755868544600939,15828,0.034596683284264004,0.04052068760775478
2014,Hesse,3rd Quintile,No,0.9603960396039604,15828,0.9573576914299131,0.9634343877780076
2014,Hesse,3rd Quintile,Yes,0.039603960396039604,15828,0.03656561222199234,0.04264230857008687
2014,Hesse,4th Quintile,No,0.9583333333333334,15828,0.9552202142988748,0.9614464523677919
2014,Hesse,4th Quintile,Yes,0.041666666666666664,15828,0.038553547632208134,0.044779785701125195
2014,Hesse,5th Quintile,No,0.9501779359430605,15828,0.9467882740642777,0.9535675978218434
2014,Hesse,5th Quintile,Yes,0.0498220640569395,15828,0.04643240217815659,0.05321172593572241
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9855072463768116,15828,0.9836453803985474,0.9873691123550759
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.014492753623188406,15828,0.012630887644924144,0.016354619601452666
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9132653061224489,15828,0.9088806255981142,0.9176499866467837
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.08673469387755102,15828,0.0823500133532163,0.09111937440188574
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9587628865979382,15828,0.9556651621292077,0.9618606110666686
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.041237113402061855,15828,0.03813938893333139,0.04433483787079232
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9197530864197531,15828,0.915520626575754,0.9239855462637522
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.08024691358024691,15828,0.0760144537362478,0.08447937342424602
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.937888198757764,15828,0.9341280446190818,0.9416483528964461
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.062111801242236024,15828,0.05835164710355384,0.06587195538091821
2014,Baden-Wuerttemberg,1st Quintile,No,0.9925650557620818,15828,0.9912267313525653,0.9939033801715982
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.007434944237918215,15828,0.006096619828401801,0.00877326864743463
2014,Baden-Wuerttemberg,2nd Quintile,No,0.9719887955182073,15828,0.9694181655166397,0.9745594255197748
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.028011204481792718,15828,0.025440574480225187,0.03058183448336025
2014,Baden-Wuerttemberg,3rd Quintile,No,0.9131652661064426,15828,0.908778297956236,0.9175522342566491
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.08683473389355742,15828,0.08244776574335083,0.09122170204376401
2014,Baden-Wuerttemberg,4th Quintile,No,0.9213197969543148,15828,0.9171252893297774,0.9255143045788521
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.07868020304568528,15828,0.07448569542114797,0.08287471067022259
2014,Baden-Wuerttemberg,5th Quintile,No,0.9308035714285714,15828,0.9268497785852624,0.9347573642718804
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.06919642857142858,15828,0.06524263572811959,0.07315022141473757
2014,Bavaria,1st Quintile,No,0.9734513274336283,15828,0.970946824313835,0.9759558305534215
2014,Bavaria,1st Quintile,Yes,0.02654867256637168,15828,0.02404416944657847,0.029053175686164893
2014,Bavaria,2nd Quintile,No,0.9760956175298805,15828,0.9737158858263343,0.9784753492334267
2014,Bavaria,2nd Quintile,Yes,0.02390438247011952,15828,0.021524650766573263,0.02628411417366578
2014,Bavaria,3rd Quintile,No,0.9603174603174603,15828,0.9572762238269054,0.9633586968080153
2014,Bavaria,3rd Quintile,Yes,0.03968253968253968,15828,0.036641303191984706,0.042723776173094655
2014,Bavaria,4th Quintile,No,0.9347826086956522,15828,0.9309359817100256,0.9386292356812789
2014,Bavaria,4th Quintile,Yes,0.06521739130434782,15828,0.06137076431872122,0.06906401828997442
2014,Bavaria,5th Quintile,No,0.9315068493150684,15828,0.9275717141976011,0.9354419844325358
2014,Bavaria,5th Quintile,Yes,0.0684931506849315,15828,0.06455801556746411,0.07242828580239889
2014,Berlin,1st Quintile,No,1.0,15828,1.0,1.0
2014,Berlin,2nd Quintile,No,0.9774436090225563,15828,0.9751303529383192,0.9797568651067935
2014,Berlin,2nd Quintile,Yes,0.022556390977443608,15828,0.020243134893206432,0.024869647061680784
2014,Berlin,3rd Quintile,No,0.9919354838709677,15828,0.9905420899190921,0.9933288778228434
2014,Berlin,3rd Quintile,Yes,0.008064516129032258,15828,0.006671122177156557,0.009457910080907959
2014,Berlin,4th Quintile,No,0.983739837398374,15828,0.9817694772180736,0.9857101975786744
2014,Berlin,4th Quintile,Yes,0.016260162601626018,15828,0.014289802421325644,0.018230522781926394
2014,Berlin,5th Quintile,No,0.9824561403508771,15828,0.9804108159083674,0.9845014647933868
2014,Berlin,5th Quintile,Yes,0.017543859649122806,15828,0.01549853520661308,0.01958918409163253
2014,Brandenburg,1st Quintile,No,0.9881656804733728,15828,0.9864809533054674,0.9898504076412783
2014,Brandenburg,1st Quintile,Yes,0.011834319526627219,15828,0.010149592358721735,0.013519046694532702
2014,Brandenburg,2nd Quintile,No,0.9861111111111112,15828,0.9842878883728811,0.9879343338493413
2014,Brandenburg,2nd Quintile,Yes,0.013888888888888888,15828,0.01206566615065876,0.015712111627119014
2014,Brandenburg,3rd Quintile,No,0.9618320610687023,15828,0.9588470769171626,0.964817045220242
2014,Brandenburg,3rd Quintile,Yes,0.03816793893129771,15828,0.03518295477975799,0.04115292308283743
2014,Brandenburg,4th Quintile,No,0.9433962264150944,15828,0.9397961409536589,0.9469963118765298
2014,Brandenburg,4th Quintile,Yes,0.05660377358490566,15828,0.053003688123470234,0.06020385904634109
2014,Brandenburg,5th Quintile,No,0.9436619718309859,15828,0.9400698413896417,0.9472541022723301
2014,Brandenburg,5th Quintile,Yes,0.056338028169014086,15828,0.05274589772766983,0.059930158610358344
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,15828,1.0,1.0
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9895833333333334,15828,0.9880015987137851,0.9911650679528816
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.010416666666666666,15828,0.008834932047118452,0.01199840128621488
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.9574468085106383,15828,0.9543022010001518,0.9605914160211249
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0425531914893617,15828,0.03940858397887518,0.04569779899984822
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.8947368421052632,15828,0.8899557302071847,0.8995179540033417
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.10526315789473684,15828,0.10048204599665833,0.11004426979281534
2014,Saxony,1st Quintile,No,0.9954545454545455,15828,0.9944065909539146,0.9965024999551764
2014,Saxony,1st Quintile,Yes,0.004545454545454545,15828,0.003497500044823696,0.005593409046085395
2014,Saxony,2nd Quintile,No,0.9883268482490273,15828,0.9866534958414519,0.9900002006566027
2014,Saxony,2nd Quintile,Yes,0.011673151750972763,15828,0.009999799343397352,0.013346504158548173
2014,Saxony,3rd Quintile,No,0.987012987012987,15828,0.9852491472797883,0.9887768267461857
2014,Saxony,3rd Quintile,Yes,0.012987012987012988,15828,0.011223173253814238,0.014750852720211738
2014,Saxony,4th Quintile,No,0.9241379310344827,15828,0.9200129325807826,0.9282629294881828
2014,Saxony,4th Quintile,Yes,0.07586206896551724,15828,0.07173707051181723,0.07998706741921725
2014,Saxony,5th Quintile,No,0.8383838383838383,15828,0.8326491886940416,0.8441184880736351
2014,Saxony,5th Quintile,Yes,0.16161616161616163,15828,0.15588151192636485,0.1673508113059584
2014,Saxony-Anhalt,1st Quintile,No,0.9943820224719101,15828,0.9932176024043774,0.9955464425394428
2014,Saxony-Anhalt,1st Quintile,Yes,0.0056179775280898875,15828,0.004453557460557237,0.006782397595622538
2014,Saxony-Anhalt,2nd Quintile,No,1.0,15828,1.0,1.0
2014,Saxony-Anhalt,3rd Quintile,No,0.983739837398374,15828,0.9817694772180736,0.9857101975786744
2014,Saxony-Anhalt,3rd Quintile,Yes,0.016260162601626018,15828,0.014289802421325644,0.018230522781926394
2014,Saxony-Anhalt,4th Quintile,No,0.9285714285714286,15828,0.9245591905324565,0.9325836666104007
2014,Saxony-Anhalt,4th Quintile,Yes,0.07142857142857142,15828,0.0674163333895993,0.07544080946754354
2014,Saxony-Anhalt,5th Quintile,No,0.9152542372881356,15828,0.9109154044242849,0.9195930701519863
2014,Saxony-Anhalt,5th Quintile,Yes,0.0847457627118644,15828,0.08040692984801372,0.08908459557571509
2014,Thuringa,1st Quintile,No,0.9938271604938271,15828,0.9926069325283576,0.9950473884592966
2014,Thuringa,1st Quintile,Yes,0.006172839506172839,15828,0.00495261154070339,0.007393067471642288
2014,Thuringa,2nd Quintile,No,0.9931506849315068,15828,0.9918657705326227,0.9944355993303909
2014,Thuringa,2nd Quintile,Yes,0.00684931506849315,15828,0.0055644006696090615,0.008134229467377239
2014,Thuringa,3rd Quintile,No,0.9701492537313433,15828,0.9674980694022258,0.9728004380604608
2014,Thuringa,3rd Quintile,Yes,0.029850746268656716,15828,0.02719956193953925,0.03250193059777418
2014,Thuringa,4th Quintile,No,0.9655172413793104,15828,0.9626745869437091,0.9683598958149117
2014,Thuringa,4th Quintile,Yes,0.034482758620689655,15828,0.03164010418508836,0.03732541305629095
2014,Thuringa,5th Quintile,No,0.9516129032258065,15828,0.9482698907738579,0.9549559156777551
2014,Thuringa,5th Quintile,Yes,0.04838709677419355,15828,0.045044084322244965,0.05173010922614213
2015,Schleswig-Holstein,1st Quintile,No,1.0,15764,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,No,0.9827586206896551,15764,0.9807265805029592,0.984790660876351
2015,Schleswig-Holstein,2nd Quintile,Yes,0.017241379310344827,15764,0.015209339123648882,0.019273419497040773
2015,Schleswig-Holstein,3rd Quintile,No,1.0,15764,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,No,0.9629629629629629,15764,0.9600148388149203,0.9659110871110055
2015,Schleswig-Holstein,4th Quintile,Yes,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,Schleswig-Holstein,5th Quintile,No,0.9523809523809523,15764,0.9490565119047265,0.9557053928571781
2015,Schleswig-Holstein,5th Quintile,Yes,0.047619047619047616,15764,0.04429460714282182,0.050943488095273416
2015,Hamburg,1st Quintile,No,1.0,15764,1.0,1.0
2015,Hamburg,2nd Quintile,No,0.9821428571428571,15764,0.9800754968245737,0.9842102174611405
2015,Hamburg,2nd Quintile,Yes,0.017857142857142856,15764,0.01578978253885947,0.019924503175426243
2015,Hamburg,3rd Quintile,No,1.0,15764,1.0,1.0
2015,Hamburg,4th Quintile,No,0.9795918367346939,15764,0.9773846077175715,0.9817990657518162
2015,Hamburg,4th Quintile,Yes,0.02040816326530612,15764,0.01820093424818377,0.02261539228242847
