year,bula_h,regtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Urban regions,Yes,0.05726872246696035,18428,0.05391389897714276,0.06062354595677795
2019,Bavaria,Rural regions,No,0.9509615384615384,18428,0.9478436048474195,0.9540794720756574
2019,Bavaria,Rural regions,Yes,0.04903846153846154,18428,0.045920527924342584,0.05215639515258049
2019,Berlin,Urban regions,No,0.9856115107913669,18428,0.9838921086997124,0.9873309128830213
2019,Berlin,Urban regions,Yes,0.014388489208633094,18428,0.012669087116978634,0.016107891300287554
2019,Brandenburg,Urban regions,No,1.0,18428,1.0,1.0
2019,Brandenburg,Rural regions,No,0.9489194499017681,18428,0.9457406775527598,0.9520982222507764
2019,Brandenburg,Rural regions,Yes,0.05108055009823183,18428,0.047901777749223544,0.05425932244724011
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9725490196078431,18428,0.9701898908236333,0.974908148392053
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.027450980392156862,18428,0.025091851607946965,0.02981010917636676
2019,Saxony,Urban regions,No,0.9702517162471396,18428,0.9677987581068068,0.9727046743874723
2019,Saxony,Urban regions,Yes,0.029748283752860413,18428,0.02729532561252765,0.03220124189319318
2019,Saxony,Rural regions,No,0.9533678756476683,18428,0.9503235589706805,0.9564121923246561
2019,Saxony,Rural regions,Yes,0.046632124352331605,18428,0.04358780767534382,0.04967644102931939
2019,Saxony-Anhalt,Urban regions,No,0.9626168224299065,18428,0.9598778869623732,0.9653557578974399
2019,Saxony-Anhalt,Urban regions,Yes,0.037383177570093455,18428,0.03464424210256006,0.04012211303762685
2019,Saxony-Anhalt,Rural regions,No,0.9603399433427762,18428,0.9575221695140311,0.9631577171715212
2019,Saxony-Anhalt,Rural regions,Yes,0.039660056657223795,18428,0.03684228282847875,0.04247783048596884
2019,Thuringa,Urban regions,No,0.9863013698630136,18428,0.9846231055580204,0.9879796341680069
2019,Thuringa,Urban regions,Yes,0.0136986301369863,18428,0.012020365831992964,0.015376894441979637
2019,Thuringa,Rural regions,No,0.9781931464174455,18428,0.9760843930884217,0.9803018997464693
2019,Thuringa,Rural regions,Yes,0.021806853582554516,18428,0.019698100253530713,0.02391560691157832
2020,Schleswig-Holstein,Urban regions,No,0.9788359788359788,19329,0.9768068695703379,0.9808650881016198
2020,Schleswig-Holstein,Urban regions,Yes,0.021164021164021163,19329,0.019134911898380243,0.023193130429662083
2020,Schleswig-Holstein,Rural regions,No,0.9442896935933147,19329,0.9410562016984099,0.9475231854882196
2020,Schleswig-Holstein,Rural regions,Yes,0.055710306406685235,19329,0.052476814511780344,0.058943798301590127
2020,Hamburg,Urban regions,No,0.9917127071823204,19329,0.9904346488989283,0.9929907654657125
2020,Hamburg,Urban regions,Yes,0.008287292817679558,19329,0.007009234534287441,0.009565351101071675
2020,Lower Saxony,Urban regions,No,0.9696048632218845,19329,0.96718466564435,0.9720250607994191
2020,Lower Saxony,Urban regions,Yes,0.030395136778115502,19329,0.02797493920058094,0.032815334355650067
2020,Lower Saxony,Rural regions,No,0.9562043795620438,19329,0.9533194043621255,0.9590893547619622
2020,Lower Saxony,Rural regions,Yes,0.043795620437956206,19329,0.04091064523803778,0.04668059563787463
2020,Bremen,Urban regions,No,0.9787234042553191,19329,0.9766890225755581,0.9807577859350801
2020,Bremen,Urban regions,Yes,0.02127659574468085,19329,0.019242214064919848,0.023310977424441853
2020,North Rhine-Westphalia,Urban regions,No,0.9630408653846154,19329,0.9603811532583097,0.9657005775109211
2020,North Rhine-Westphalia,Urban regions,Yes,0.036959134615384616,19329,0.03429942248907899,0.03961884674169024
2020,North Rhine-Westphalia,Rural regions,No,0.8269230769230769,19329,0.8215896847751101,0.8322564690710437
2020,North Rhine-Westphalia,Rural regions,Yes,0.17307692307692307,19329,0.16774353092895622,0.17841031522488993
2020,Hesse,Urban regions,No,0.9737991266375546,19329,0.9715472533318854,0.9760509999432239
2020,Hesse,Urban regions,Yes,0.026200873362445413,19329,0.023949000056776214,0.028452746668114613
2020,Hesse,Rural regions,No,0.9326424870466321,19329,0.929109012249431,0.9361759618438332
2020,Hesse,Rural regions,Yes,0.06735751295336788,19329,0.06382403815616673,0.07089098775056903
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.963020030816641,19329,0.960359597909335,0.965680463723947
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03697996918335902,19329,0.03431953627605297,0.039640402090665064
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9302325581395349,19329,0.9266410773666292,0.9338240389124406
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06976744186046512,19329,0.06617596108755944,0.0733589226333708
2020,Baden-Wuerttemberg,Urban regions,No,0.9489664082687338,19329,0.9458639577364754,0.9520688588009922
2020,Baden-Wuerttemberg,Urban regions,Yes,0.05103359173126615,19329,0.04793114119900774,0.05413604226352456
2020,Baden-Wuerttemberg,Rural regions,No,0.9052631578947369,19329,0.9011346011950141,0.9093917145944597
2020,Baden-Wuerttemberg,Rural regions,Yes,0.09473684210526316,19329,0.0906082854055404,0.09886539880498592
2020,Bavaria,Urban regions,No,0.9509345794392523,19329,0.9478893889741469,0.9539797699043577
2020,Bavaria,Urban regions,Yes,0.04906542056074766,19329,0.04602023009564226,0.052110611025853064
2020,Bavaria,Rural regions,No,0.9417989417989417,19329,0.9384983188277438,0.9450995647701397
2020,Bavaria,Rural regions,Yes,0.0582010582010582,19329,0.054900435229860295,0.0615016811722561
2020,Berlin,Urban regions,No,0.9871944121071012,19329,0.9856093273734264,0.988779496840776
2020,Berlin,Urban regions,Yes,0.012805587892898719,19329,0.011220503159223903,0.014390672626573535
2020,Brandenburg,Urban regions,No,1.0,19329,1.0,1.0
2020,Brandenburg,Rural regions,No,0.9349593495934959,19329,0.931482866028912,0.9384358331580799
2020,Brandenburg,Rural regions,Yes,0.06504065040650407,19329,0.06156416684192012,0.06851713397108802
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.96875,19329,0.9662970864238303,0.9712029135761697
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.03125,19329,0.028797086423830245,0.03370291357616975
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.967032967032967,19329,0.9645158004971393,0.9695501335687948
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.03296703296703297,19329,0.030449866431205234,0.0354841995028607
2020,Saxony,Urban regions,No,0.9716981132075472,19329,0.9693602195499749,0.9740360068651195
2020,Saxony,Urban regions,Yes,0.02830188679245283,19329,0.025963993134880525,0.030639780450025137
2020,Saxony,Rural regions,No,0.9389140271493213,19329,0.9355377737114992,0.9422902805871434
2020,Saxony,Rural regions,Yes,0.06108597285067873,19329,0.057709719412856623,0.06446222628850083
2020,Saxony-Anhalt,Urban regions,No,0.9925925925925926,19329,0.9913837492891174,0.9938014358960677
2020,Saxony-Anhalt,Urban regions,Yes,0.007407407407407408,19329,0.006198564103932241,0.008616250710882576
2020,Saxony-Anhalt,Rural regions,No,0.9454976303317536,19329,0.9422973406357965,0.9486979200277107
2020,Saxony-Anhalt,Rural regions,Yes,0.054502369668246446,19329,0.05130207997228935,0.057702659364203546
2020,Thuringa,Urban regions,No,0.9476439790575916,19329,0.9445037791353266,0.9507841789798566
2020,Thuringa,Urban regions,Yes,0.05235602094240838,19329,0.04921582102014337,0.05549622086467338
2020,Thuringa,Rural regions,No,0.968421052631579,19329,0.9659556814557728,0.9708864238073851
2020,Thuringa,Rural regions,Yes,0.031578947368421054,19329,0.029113576192614867,0.034044318544227244
2021,Schleswig-Holstein,Urban regions,No,0.9632352941176471,12568,0.9599452272327111,0.966525361002583
2021,Schleswig-Holstein,Urban regions,Yes,0.03676470588235294,12568,0.03347463899741696,0.04005477276728892
2021,Schleswig-Holstein,Rural regions,No,0.9395161290322581,12568,0.9353484439587132,0.943683814105803
2021,Schleswig-Holstein,Rural regions,Yes,0.06048387096774194,12568,0.056316185894196985,0.06465155604128689
2021,Hamburg,Urban regions,No,0.9915611814345991,12568,0.9899619048882271,0.9931604579809712
2021,Hamburg,Urban regions,Yes,0.008438818565400843,12568,0.006839542019028832,0.010038095111772853
2021,Lower Saxony,Urban regions,No,0.9711538461538461,12568,0.9682275992964989,0.9740800930111934
2021,Lower Saxony,Urban regions,Yes,0.028846153846153848,12568,0.02591990698880665,0.03177240070350105
2021,Lower Saxony,Rural regions,No,0.9534450651769087,12568,0.9497616244602974,0.95712850589352
2021,Lower Saxony,Rural regions,Yes,0.04655493482309125,12568,0.0428714941064799,0.0502383755397026
2021,Bremen,Urban regions,No,0.9552238805970149,12568,0.9516081272491613,0.9588396339448685
2021,Bremen,Urban regions,Yes,0.04477611940298507,12568,0.04116036605513147,0.04839187275083867
2021,North Rhine-Westphalia,Urban regions,No,0.9617486338797814,12568,0.9583952965041409,0.9651019712554219
2021,North Rhine-Westphalia,Urban regions,Yes,0.03825136612021858,12568,0.0348980287445781,0.04160470349585906
2021,North Rhine-Westphalia,Rural regions,No,0.8043478260869565,12568,0.797412174464611,0.8112834777093021
2021,North Rhine-Westphalia,Rural regions,Yes,0.1956521739130435,12568,0.188716522290698,0.20258782553538898
2021,Hesse,Urban regions,No,0.972,12568,0.9691157351755881,0.9748842648244118
2021,Hesse,Urban regions,Yes,0.028,12568,0.025115735175588193,0.030884264824411808
2021,Hesse,Rural regions,No,0.9298245614035088,12568,0.9253585887427572,0.9342905340642603
2021,Hesse,Rural regions,Yes,0.07017543859649122,12568,0.06570946593573966,0.07464141125724279
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9513513513513514,12568,0.9475901304091388,0.955112572293564
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04864864864864865,12568,0.04488742770643595,0.05240986959086135
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.905982905982906,12568,0.9008803662076795,0.9110854457581324
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09401709401709402,12568,0.08891455424186755,0.09911963379232049
2021,Baden-Wuerttemberg,Urban regions,No,0.9414270500532481,12568,0.9373215612661049,0.9455325388403913
2021,Baden-Wuerttemberg,Urban regions,Yes,0.058572949946751864,12568,0.054467461159608675,0.06267843873389504
2021,Baden-Wuerttemberg,Rural regions,No,0.8807339449541285,12568,0.8750675899506334,0.8864002999576236
2021,Baden-Wuerttemberg,Rural regions,Yes,0.11926605504587157,12568,0.1135997000423764,0.12493241004936673
2021,Bavaria,Urban regions,No,0.9464052287581699,12568,0.9424677088586894,0.9503427486576504
2021,Bavaria,Urban regions,Yes,0.05359477124183006,12568,0.049657251342349516,0.05753229114131061
2021,Bavaria,Rural regions,No,0.9439601494396015,12568,0.9399390177171187,0.9479812811620842
2021,Bavaria,Rural regions,Yes,0.05603985056039851,12568,0.05201871883791578,0.06006098228288124
2021,Berlin,Urban regions,No,0.9844357976653697,12568,0.9822716837465958,0.9865999115841436
2021,Berlin,Urban regions,Yes,0.01556420233463035,12568,0.013400088415856413,0.017728316253404288
2021,Brandenburg,Urban regions,No,1.0,12568,1.0,1.0
2021,Brandenburg,Rural regions,No,0.9362880886426593,12568,0.9320179885851838,0.9405581887001349
2021,Brandenburg,Rural regions,Yes,0.06371191135734072,12568,0.05944181129986525,0.06798201141481619
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9633507853403142,12568,0.9600656932420581,0.9666358774385702
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.03664921465968586,12568,0.033364122561429864,0.03993430675794186
2021,Saxony,Urban regions,No,0.9747899159663865,12568,0.9720491898013248,0.9775306421314482
2021,Saxony,Urban regions,Yes,0.025210084033613446,12568,0.02246935786855173,0.027950810198675163
2021,Saxony,Rural regions,No,0.9526813880126183,12568,0.9489693465022255,0.956393429523011
2021,Saxony,Rural regions,Yes,0.0473186119873817,12568,0.04360657047698896,0.05103065349777444
2021,Saxony-Anhalt,Urban regions,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Rural regions,No,0.9418604651162791,12568,0.9377692525399035,0.9459516776926546
2021,Saxony-Anhalt,Rural regions,Yes,0.05813953488372093,12568,0.05404832230734539,0.06223074746009647
2021,Thuringa,Urban regions,No,0.9504132231404959,12568,0.9466177828774722,0.9542086634035196
2021,Thuringa,Urban regions,Yes,0.049586776859504134,12568,0.04579133659648042,0.053382217122527845
2021,Thuringa,Rural regions,No,0.974025974025974,12568,0.9712451219373137,0.9768068261146343
2021,Thuringa,Rural regions,Yes,0.025974025974025976,12568,0.02319317388536573,0.028754878062686222
