year,bula_h,hhtyp,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2015,Niedersachsen,Other Combinations,2.0,0.0013343499809378575,15764,0.0007644904828539357,0.0019042094790217793
2015,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0012708095056551023,15764,0.0007146658883260399,0.0018269531229841648
2015,Niedersachsen,Multi-generational household,2.0,0.001016647604524082,15764,0.000519154340801398,0.001514140868246766
2015,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0009531071292413268,15764,0.00047139602900919697,0.0014348182294734565
2015,Berlin,Other Combinations,2.0,0.0008895666539585716,15764,0.00042417471919406447,0.0013549585887230788
2015,Bayern,Single-person household,1.0,0.0007624857033930614,15764,0.00033158909477719046,0.0011933823120089324
2015,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0007624857033930614,15764,0.00033158909477719046,0.0011933823120089324
2015,Baden-Wuerttemberg,Multi-generational household,2.0,0.0006989452281103062,15764,0.00028638001771022335,0.001111510438510389
2015,Nordrhein-Westfalen,Single-person household,1.0,0.0006989452281103062,15764,0.00028638001771022335,0.001111510438510389
2015,Sachsen,Couple without children,1.0,0.0006354047528275512,15764,0.00024202675322936403,0.0010287827524257383
2015,Brandenburg,Multi-generational household,2.0,0.0006354047528275512,15764,0.00024202675322936403,0.0010287827524257383
2015,Sachsen-Anhalt,Couple with children,1.0,0.0006354047528275512,15764,0.00024202675322936403,0.0010287827524257383
2015,Brandenburg,Couple with children,1.0,0.0006354047528275512,15764,0.00024202675322936403,0.0010287827524257383
2015,Brandenburg,Couple without children,1.0,0.000571864277544796,15764,0.0001986612757845219,0.0009450672793050701
2015,Niedersachsen,Single-person household,1.0,0.000571864277544796,15764,0.0001986612757845219,0.0009450672793050701
2015,Schleswig-Holstein,Other Combinations,2.0,0.000571864277544796,15764,0.0001986612757845219,0.0009450672793050701
2015,Sachsen,Other Combinations,2.0,0.000571864277544796,15764,0.0001986612757845219,0.0009450672793050701
2015,Hessen,Multi-generational household,2.0,0.000508323802262041,15764,0.0001564534529890621,0.0008601941515350199
2015,Baden-Wuerttemberg,Single-person household,1.0,0.000508323802262041,15764,0.0001564534529890621,0.0008601941515350199
2015,Thueringen,Couple with children,1.0,0.000508323802262041,15764,0.0001564534529890621,0.0008601941515350199
2015,Brandenburg,Other Combinations,2.0,0.000508323802262041,15764,0.0001564534529890621,0.0008601941515350199
2015,Schleswig-Holstein,Couple with children,1.0,0.0004447833269792858,15764,0.00011562829194002326,0.0007739383620185483
2015,Nordrhein-Westfalen,Single parent,1.0,0.0003812428516965307,15764,7.649481855191898e-05,0.0006859908848411425
2015,Bayern,Single parent,1.0,0.0003177023764137756,15764,3.9497914661413224e-05,0.0005959068381661379
2015,Niedersachsen,Single parent,1.0,0.0003177023764137756,15764,3.9497914661413224e-05,0.0005959068381661379
2015,Mecklenburg-Vorpommern,Couple without children,1.0,0.0003177023764137756,15764,3.9497914661413224e-05,0.0005959068381661379
2015,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0003177023764137756,15764,3.9497914661413224e-05,0.0005959068381661379
2015,Sachsen-Anhalt,Other Combinations,2.0,0.0003177023764137756,15764,3.9497914661413224e-05,0.0005959068381661379
2015,Sachsen-Anhalt,Multi-generational household,2.0,0.0002541619011310205,15764,5.320357991746663e-06,0.0005030034442702943
2015,Thueringen,Multi-generational household,2.0,0.0002541619011310205,15764,5.320357991746663e-06,0.0005030034442702943
2015,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.0002541619011310205,15764,5.320357991746663e-06,0.0005030034442702943
2015,Hessen,Couple without children,1.0,0.0002541619011310205,15764,5.320357991746663e-06,0.0005030034442702943
2015,Sachsen-Anhalt,Couple without children,1.0,0.0002541619011310205,15764,5.320357991746663e-06,0.0005030034442702943
2015,Sachsen,Multi-generational household,2.0,0.0002541619011310205,15764,5.320357991746663e-06,0.0005030034442702943
2015,Sachsen,Single-person household,1.0,0.0002541619011310205,15764,5.320357991746663e-06,0.0005030034442702943
2015,Berlin,Couple with children,1.0,0.0002541619011310205,15764,5.320357991746663e-06,0.0005030034442702943
2015,Hessen,Single-person household,1.0,0.0002541619011310205,15764,5.320357991746663e-06,0.0005030034442702943
2015,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.00019062142584826535,15764,-2.4888520243671747e-05,0.00040613137194020244
2015,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00019062142584826535,15764,-2.4888520243671747e-05,0.00040613137194020244
2015,Hamburg,Multi-generational household,2.0,0.00019062142584826535,15764,-2.4888520243671747e-05,0.00040613137194020244
2015,Hamburg,Other Combinations,2.0,0.00019062142584826535,15764,-2.4888520243671747e-05,0.00040613137194020244
2015,Hessen,Single parent,1.0,0.00019062142584826535,15764,-2.4888520243671747e-05,0.00040613137194020244
2015,Baden-Wuerttemberg,Multi-generational household,1.0,0.00019062142584826535,15764,-2.4888520243671747e-05,0.00040613137194020244
2015,Sachsen-Anhalt,Single parent,1.0,0.00019062142584826535,15764,-2.4888520243671747e-05,0.00040613137194020244
2015,Thueringen,Other Combinations,2.0,0.00019062142584826535,15764,-2.4888520243671747e-05,0.00040613137194020244
2015,Thueringen,Couple without children,1.0,0.00012708095056551024,15764,-4.888777494207905e-05,0.0003030496760730995
2015,Schleswig-Holstein,Multi-generational household,2.0,0.00012708095056551024,15764,-4.888777494207905e-05,0.0003030496760730995
2015,Thueringen,Single-person household,1.0,0.00012708095056551024,15764,-4.888777494207905e-05,0.0003030496760730995
2015,Baden-Wuerttemberg,Single parent,1.0,0.00012708095056551024,15764,-4.888777494207905e-05,0.0003030496760730995
2015,Schleswig-Holstein,Single parent,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Hamburg,Couple with children,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Hamburg,Couple without children,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Hamburg,Single-person household,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Brandenburg,Single-person household,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Schleswig-Holstein,Couple without children,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Schleswig-Holstein,Single-person household,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Bremen,Couple without children,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Niedersachsen,Other Combinations,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Niedersachsen,Multi-generational household,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Bremen,Couple with children,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Berlin,Couple without children,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Nordrhein-Westfalen,Multi-generational household,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Sachsen,Single parent,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Brandenburg,Single parent,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Mecklenburg-Vorpommern,Couple with children,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Hessen,Other Combinations,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Nordrhein-Westfalen,Other Combinations,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2016,Nordrhein-Westfalen,Couple with children,2.0,0.07601847963040739,16419,0.07196457103447715,0.08007238822633764
2016,Bayern,Couple with children,2.0,0.05655886882262355,16419,0.05302548773184284,0.06009224991340426
2016,Nordrhein-Westfalen,Couple without children,2.0,0.05326893462130757,16419,0.04983388480754676,0.05670398443506838
2016,Bayern,Couple without children,2.0,0.04311913761724766,16419,0.04001209873967741,0.0462261764948179
2016,Baden-Wuerttemberg,Couple with children,2.0,0.042629147417051656,16419,0.039539021731867435,0.04571927310223588
2016,Nordrhein-Westfalen,Single-person household,2.0,0.041859162816743664,16419,0.0387958407145945,0.04492248491889283
2016,Bayern,Single-person household,2.0,0.03520929581408372,16419,0.03239008245459345,0.03802850917357399
2016,Niedersachsen,Couple with children,2.0,0.031499370012599746,16419,0.028827695128886506,0.03417104489631299
2016,Baden-Wuerttemberg,Couple without children,2.0,0.028349433011339773,16419,0.02581074131298284,0.030888124709696707
2016,Niedersachsen,Couple without children,2.0,0.026179476410471792,16419,0.023737155882702473,0.02862179693824111
2016,Baden-Wuerttemberg,Single-person household,2.0,0.023519529609407813,16419,0.021201447492125457,0.02583761172669017
2016,Hessen,Couple with children,2.0,0.023099538009239817,16419,0.02080175229794957,0.025397323720530062
2016,Nordrhein-Westfalen,Single parent,2.0,0.02155956880862383,16419,0.01933794791860198,0.023781189698645677
2016,Niedersachsen,Single-person household,2.0,0.01980960380792384,16419,0.017678150436363574,0.021941057179484108
2016,Sachsen,Couple without children,2.0,0.019319613607727847,16419,0.01721415996925806,0.021425067246197634
2016,Hessen,Couple without children,2.0,0.019249615007699845,16419,0.017147904054511897,0.021351325960887794
2016,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.01854962900741985,16419,0.016485748706995176,0.020613509307844526
2016,Bayern,Single parent,2.0,0.01602967940641187,16419,0.014108640601320064,0.017950718211503677
2016,Berlin,Single-person household,2.0,0.015889682206355872,16419,0.013976914555887088,0.017802449856824658
2016,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.015889682206355872,16419,0.013976914555887088,0.017802449856824658
2016,Sachsen,Couple with children,2.0,0.015749685006299873,16419,0.01384522683996414,0.017654143172635604
2016,Sachsen,Single-person household,2.0,0.015539689206215875,16419,0.013647768239322244,0.017431610173109506
2016,Hessen,Single-person household,2.0,0.014559708805823884,16419,0.01272750313893163,0.016391914472716138
2016,Brandenburg,Couple without children,2.0,0.014069718605627888,16419,0.012268159444148791,0.015871277767106985
2016,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.01385972280554389,16419,0.012071468247230599,0.01564797736385718
2016,Thueringen,Couple without children,2.0,0.0126697466050679,16419,0.010958951863059953,0.014380541347075846
2016,Schleswig-Holstein,Couple with children,2.0,0.011689766204675907,16419,0.010045650874552274,0.01333388153479954
2016,Berlin,Couple without children,2.0,0.011619767604647908,16419,0.009980524118778531,0.013259011090517284
2016,Sachsen-Anhalt,Couple without children,2.0,0.010499790004199917,16419,0.008940664872940624,0.01205891513545921
2016,Niedersachsen,Single parent,2.0,0.010499790004199917,16419,0.008940664872940624,0.01205891513545921
2016,Thueringen,Single-person household,2.0,0.010429791404171917,16419,0.008875817085263603,0.011983765723080231
2016,Sachsen-Anhalt,Single-person household,2.0,0.010359792804143918,16419,0.008810987167568842,0.011908598440718994
2016,Thueringen,Couple with children,2.0,0.01014979700405992,16419,0.008616606444796412,0.011682987563323427
2016,Brandenburg,Couple with children,2.0,0.009869802603947922,16419,0.008357693575891535,0.011381911632004308
2016,Baden-Wuerttemberg,Single parent,2.0,0.009799804003919922,16419,0.008293013346246087,0.011306594661593757
2016,Berlin,Couple with children,2.0,0.009519809603807924,16419,0.008034490563693514,0.011005128643922335
2016,Brandenburg,Single-person household,2.0,0.009099818003639928,16419,0.007647325073201426,0.01055231093407843
2016,Schleswig-Holstein,Couple without children,2.0,0.008959820803583929,16419,0.007518442392391024,0.010401199214776833
2016,Schleswig-Holstein,Single-person household,2.0,0.00874982500349993,16419,0.007325286992474565,0.010174363014525296
2016,Sachsen-Anhalt,Couple with children,2.0,0.00874982500349993,16419,0.007325286992474565,0.010174363014525296
2016,Hessen,Single parent,2.0,0.00748985020299594,16419,0.006171026438681155,0.008808673967310724
2016,Mecklenburg-Vorpommern,Couple without children,2.0,0.007279854402911942,16419,0.005979512719786542,0.008580196086037342
2016,Mecklenburg-Vorpommern,Single-person household,2.0,0.007139857202855943,16419,0.005851988701663251,0.008427725704048636
2016,Hamburg,Couple with children,2.0,0.006369872602547949,16419,0.005152956973855682,0.007586788231240217
2016,Sachsen,Single parent,2.0,0.006369872602547949,16419,0.005152956973855682,0.007586788231240217
2016,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0055998880022399555,16419,0.0044584483041153426,0.0067413277003645685
2016,Mecklenburg-Vorpommern,Couple with children,2.0,0.005319893602127958,16419,0.00420719918440651,0.0064325880198494055
2016,Hamburg,Single-person household,2.0,0.004899902001959961,16419,0.003831807199928549,0.005967996803991373
2016,Sachsen-Anhalt,Single parent,2.0,0.004759904801903962,16419,0.003707105022099709,0.005812704581708216
2016,Berlin,Single parent,2.0,0.004689906201875963,16419,0.003644839518736823,0.0057349728850151025
2016,Hamburg,Couple without children,2.0,0.004689906201875963,16419,0.003644839518736823,0.0057349728850151025
2016,Baden-Wuerttemberg,Couple with children,1.0,0.004269914601707966,16419,0.0032725289202220702,0.0052673002831938615
2016,Schleswig-Holstein,Single parent,2.0,0.003989920201595968,16419,0.003025654561635409,0.004954185841556527
2016,Bayern,Couple with children,1.0,0.003989920201595968,16419,0.003025654561635409,0.004954185841556527
2016,Nordrhein-Westfalen,Couple with children,1.0,0.00370992580148397,16419,0.002779978724650722,0.004639872878317218
2016,Thueringen,Single parent,2.0,0.00370992580148397,16419,0.002779978724650722,0.004639872878317218
2016,Brandenburg,Single parent,2.0,0.00370992580148397,16419,0.002779978724650722,0.004639872878317218
2016,Nordrhein-Westfalen,Other Combinations,2.0,0.0030799384012319755,16419,0.0022323521505301486,0.003927524651933803
2016,Mecklenburg-Vorpommern,Single parent,2.0,0.0027299454010919783,16419,0.0019318292678344386,0.003528061534349518
2016,Bremen,Couple with children,2.0,0.0024499510009799805,16419,0.0016937647680728696,0.0032061372338870915
2016,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0021699566008679828,16419,0.0014581917590576966,0.002881721442678269
2016,Hamburg,Single parent,2.0,0.0020999580008399833,16419,0.001399742783401972,0.0028001732182779946
2016,Niedersachsen,Couple with children,1.0,0.0019599608007839844,16419,0.001283441182742796,0.002636480418825173
2016,Bayern,Other Combinations,2.0,0.0018899622007559848,16419,0.0012256098275662064,0.002554314573945763
2016,Bremen,Single-person household,2.0,0.0018199636007279855,16419,0.0011680072639314914,0.0024719199375244794
2016,Hessen,Other Combinations,2.0,0.001749965000699986,16419,0.001110646800135326,0.0023892832012646463
2016,Baden-Wuerttemberg,Couple without children,1.0,0.0016799664006719867,16419,0.0010535430891523041,0.002306389712191669
2016,Nordrhein-Westfalen,Couple without children,1.0,0.0016099678006439872,16419,0.0009967123269503124,0.002223223274337662
2016,Baden-Wuerttemberg,Other Combinations,2.0,0.0015399692006159878,16419,0.0009401724900772085,0.002139765911154767
2016,Sachsen,Couple with children,1.0,0.0015399692006159878,16419,0.0009401724900772085,0.002139765911154767
2016,Bayern,Couple without children,1.0,0.0015399692006159878,16419,0.0009401724900772085,0.002139765911154767
2016,Bremen,Couple without children,2.0,0.0015399692006159878,16419,0.0009401724900772085,0.002139765911154767
2016,Niedersachsen,Other Combinations,2.0,0.0013999720005599889,16419,0.0008280481845121967,0.001971895816607781
2016,Bremen,Single parent,2.0,0.0013299734005319894,16419,0.0007725114818377071,0.0018874353192262717
2016,Niedersachsen,Couple without children,1.0,0.00125997480050399,16419,0.00071736219708985,0.0018025874039181299
2016,Nordrhein-Westfalen,Multi-generational household,2.0,0.001119977600447991,16419,0.0006083616780640738,0.0016315935228319084
2016,Bayern,Multi-generational household,2.0,0.0010499790004199917,16419,0.0005545916569199159,0.0015453663439200674
2016,Bayern,Single-person household,1.0,0.0009799804003919922,16419,0.0005013739907804036,0.0014585868100035807
2016,Hessen,Couple with children,1.0,0.0009799804003919922,16419,0.0005013739907804036,0.0014585868100035807
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0009099818003639928,16419,0.0004487689669557625,0.0013711946337722231
2016,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0009099818003639928,16419,0.0004487689669557625,0.0013711946337722231
2016,Brandenburg,Couple without children,1.0,0.0008399832003359933,16419,0.0003968487204796877,0.001283117680192299
2016,Niedersachsen,Multi-generational household,2.0,0.0008399832003359933,16419,0.0003968487204796877,0.001283117680192299
2016,Berlin,Other Combinations,2.0,0.0007699846003079939,16419,0.00034570077557211315,0.0011942684250438747
2016,Baden-Wuerttemberg,Multi-generational household,2.0,0.0007699846003079939,16419,0.00034570077557211315,0.0011942684250438747
2016,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0007699846003079939,16419,0.00034570077557211315,0.0011942684250438747
2016,Sachsen,Couple without children,1.0,0.0006999860002799944,16419,0.0002954330769369355,0.0011045389236230534
2016,Brandenburg,Couple with children,1.0,0.000629987400251995,16419,0.00024618135705277606,0.001013793443451214
2016,Nordrhein-Westfalen,Single-person household,1.0,0.000629987400251995,16419,0.00024618135705277606,0.001013793443451214
2016,Brandenburg,Multi-generational household,2.0,0.000629987400251995,16419,0.00024618135705277606,0.001013793443451214
2016,Schleswig-Holstein,Couple with children,1.0,0.000629987400251995,16419,0.00024618135705277606,0.001013793443451214
2016,Hessen,Multi-generational household,2.0,0.000629987400251995,16419,0.00024618135705277606,0.001013793443451214
2016,Schleswig-Holstein,Other Combinations,2.0,0.000629987400251995,16419,0.00024618135705277606,0.001013793443451214
2016,Baden-Wuerttemberg,Single-person household,1.0,0.0005599888002239956,16419,0.00019812032002022758,0.0009218572804277636
2016,Sachsen,Other Combinations,2.0,0.0005599888002239956,16419,0.00019812032002022758,0.0009218572804277636
2016,Sachsen-Anhalt,Couple with children,1.0,0.0005599888002239956,16419,0.00019812032002022758,0.0009218572804277636
2016,Bayern,Single parent,1.0,0.0004899902001959961,16419,0.00015148137860984104,0.0008284990217821512
2016,Baden-Wuerttemberg,Single parent,1.0,0.00041999160016799666,16419,0.00010658235528803421,0.0007334008450479591
2016,Nordrhein-Westfalen,Single parent,1.0,0.00041999160016799666,16419,0.00010658235528803421,0.0007334008450479591
2016,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00041999160016799666,16419,0.00010658235528803421,0.0007334008450479591
2016,Hessen,Couple without children,1.0,0.00041999160016799666,16419,0.00010658235528803421,0.0007334008450479591
2016,Niedersachsen,Single-person household,1.0,0.00041999160016799666,16419,0.00010658235528803421,0.0007334008450479591
2016,Thueringen,Multi-generational household,2.0,0.0003499930001399972,16419,6.388079414604172e-05,0.0006361052061339527
2016,Thueringen,Couple with children,1.0,0.0003499930001399972,16419,6.388079414604172e-05,0.0006361052061339527
2016,Sachsen-Anhalt,Other Combinations,2.0,0.0003499930001399972,16419,6.388079414604172e-05,0.0006361052061339527
2016,Niedersachsen,Single parent,1.0,0.0002799944001119978,16419,2.4078903865394337e-05,0.0005359098963586013
2016,Sachsen,Single-person household,1.0,0.0002799944001119978,16419,2.4078903865394337e-05,0.0005359098963586013
2016,Sachsen,Multi-generational household,2.0,0.0002799944001119978,16419,2.4078903865394337e-05,0.0005359098963586013
2016,Sachsen-Anhalt,Couple without children,1.0,0.0002799944001119978,16419,2.4078903865394337e-05,0.0005359098963586013
2016,Thueringen,Other Combinations,2.0,0.00020999580008399833,16419,-1.164127979543295e-05,0.00043163287996342964
2016,Hamburg,Other Combinations,2.0,0.00020999580008399833,16419,-1.164127979543295e-05,0.00043163287996342964
2016,Hessen,Single parent,1.0,0.00020999580008399833,16419,-1.164127979543295e-05,0.00043163287996342964
2016,Brandenburg,Single-person household,1.0,0.00020999580008399833,16419,-1.164127979543295e-05,0.00043163287996342964
2016,Brandenburg,Other Combinations,2.0,0.00020999580008399833,16419,-1.164127979543295e-05,0.00043163287996342964
2016,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00020999580008399833,16419,-1.164127979543295e-05,0.00043163287996342964
2016,Sachsen-Anhalt,Multi-generational household,2.0,0.00020999580008399833,16419,-1.164127979543295e-05,0.00043163287996342964
2016,Schleswig-Holstein,Couple without children,1.0,0.00020999580008399833,16419,-1.164127979543295e-05,0.00043163287996342964
2016,Nordrhein-Westfalen,Multi-generational household,1.0,0.0001399972000559989,16419,-4.097505277226172e-05,0.0003209694528842595
2016,Schleswig-Holstein,Multi-generational household,2.0,0.0001399972000559989,16419,-4.097505277226172e-05,0.0003209694528842595
2016,Sachsen,Single parent,1.0,0.0001399972000559989,16419,-4.097505277226172e-05,0.0003209694528842595
2016,Mecklenburg-Vorpommern,Couple without children,1.0,0.0001399972000559989,16419,-4.097505277226172e-05,0.0003209694528842595
2016,Schleswig-Holstein,Single-person household,1.0,0.0001399972000559989,16419,-4.097505277226172e-05,0.0003209694528842595
2016,Thueringen,Couple without children,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Hamburg,Multi-generational household,2.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,"Rheinland-Pfalz,Saarland",Single parent,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Bremen,Other Combinations,2.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Hessen,Single-person household,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Bremen,Couple with children,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Bremen,Couple without children,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Niedersachsen,Multi-generational household,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Baden-Wuerttemberg,Multi-generational household,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Berlin,Couple without children,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Berlin,Single parent,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Berlin,Couple with children,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Hamburg,Single-person household,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Hamburg,Couple without children,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Mecklenburg-Vorpommern,Couple with children,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Mecklenburg-Vorpommern,Other Combinations,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Sachsen-Anhalt,Single parent,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2016,Schleswig-Holstein,Single parent,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2017,Nordrhein-Westfalen,Couple with children,2.0,0.07196727598108142,18279,0.06822074755163908,0.07571380441052376
2017,Nordrhein-Westfalen,Couple without children,2.0,0.05554135242234437,18279,0.05222103538479906,0.05886166945988968
2017,Bayern,Couple with children,2.0,0.0531126166432315,18279,0.04986153505306022,0.05636369823340277
2017,Bayern,Couple without children,2.0,0.04307810302952832,18279,0.0401347226774181,0.046021483381638535
2017,Nordrhein-Westfalen,Single-person household,2.0,0.0428863607311773,18279,0.03994924401752285,0.04582347744483174
2017,Baden-Wuerttemberg,Couple with children,2.0,0.03962674165921002,18279,0.03679864619005653,0.04245483712836351
2017,Bayern,Single-person household,2.0,0.03675060718394478,18279,0.03402300213115551,0.039478212236734055
2017,Niedersachsen,Couple with children,2.0,0.03208487792407005,18279,0.029530126275485513,0.03463962957265458
2017,Baden-Wuerttemberg,Couple without children,2.0,0.028825258852102773,18279,0.026399681370099255,0.03125083633410629
2017,Niedersachsen,Couple without children,2.0,0.027674805061996675,18279,0.025296717125532397,0.030052892998460954
2017,Hessen,Couple with children,2.0,0.023328646299373642,18279,0.021140386665615293,0.02551690593313199
2017,Baden-Wuerttemberg,Single-person household,2.0,0.02294516170267161,18279,0.020774536275601774,0.025115787129741447
2017,Niedersachsen,Single-person household,2.0,0.021602965614214497,18279,0.019495336903907014,0.02371059432452198
2017,Nordrhein-Westfalen,Single parent,2.0,0.019685542630704333,18279,0.017671650272353342,0.021699434989055324
2017,Sachsen,Couple without children,2.0,0.019493800332353317,18279,0.017489543911114045,0.02149805675359259
2017,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.017704205547743834,18279,0.01579241980346512,0.019615991292022548
2017,Hessen,Couple without children,2.0,0.017448549149942476,18279,0.015550370142293993,0.019346728157590958
2017,Sachsen,Single-person household,2.0,0.017065064553240444,18279,0.01518749424746247,0.01894263485901842
2017,Sachsen,Couple with children,2.0,0.016553751757637736,18279,0.01470404285016152,0.01840346066511395
2017,Berlin,Single-person household,2.0,0.015914610763134347,18279,0.014100372770359106,0.017728848755909587
2017,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.015595040265882654,18279,0.013798818305474171,0.017391262226291136
2017,Bayern,Single parent,2.0,0.01521155566918062,18279,0.013437210361091302,0.016985900977269937
2017,Hessen,Single-person household,2.0,0.015083727470279943,18279,0.013316738454176563,0.016850716486383324
2017,Brandenburg,Couple without children,2.0,0.01425284417742554,18279,0.012534487203422137,0.015971201151428943
2017,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.013485874984021476,18279,0.011813740999512894,0.015158008968530057
2017,Thueringen,Couple without children,2.0,0.01227150709446504,18279,0.010675453034229667,0.013867561154700411
2017,Sachsen-Anhalt,Couple without children,2.0,0.011951936597213345,18279,0.010376546791342315,0.013527326403084374
2017,Schleswig-Holstein,Couple with children,2.0,0.011824108398312667,18279,0.010257064425736059,0.013391152370889276
2017,Berlin,Couple without children,2.0,0.011376709702160297,18279,0.009839250458696628,0.012914168945623966
2017,Thueringen,Single-person household,2.0,0.010929311006007926,18279,0.009422044970046322,0.01243657704196953
2017,Niedersachsen,Single parent,2.0,0.010354084110954877,18279,0.008886592532522736,0.011821575689387017
2017,Thueringen,Couple with children,2.0,0.010162341812603861,18279,0.008708360782559139,0.011616322842648583
2017,Schleswig-Holstein,Couple without children,2.0,0.010098427713153522,18279,0.00864897936891496,0.011547876057392084
2017,Brandenburg,Couple with children,2.0,0.010034513613703182,18279,0.008589612768506021,0.011479414458900343
2017,Brandenburg,Single-person household,2.0,0.00971494311645149,18279,0.008293006955482006,0.011136879277420972
2017,Sachsen-Anhalt,Single-person household,2.0,0.00965102901700115,18279,0.008233732261411292,0.011068325772591009
2017,Berlin,Couple with children,2.0,0.009203630320848779,18279,0.007819262035773057,0.010587998605924501
2017,Sachsen-Anhalt,Couple with children,2.0,0.008500575226895053,18279,0.007169660453751321,0.009831490000038785
2017,Baden-Wuerttemberg,Single parent,2.0,0.008436661127444714,18279,0.0071107164992845725,0.009762605755604855
2017,Schleswig-Holstein,Single-person household,2.0,0.008117090630193021,18279,0.006816291445436732,0.009417889814949312
2017,Mecklenburg-Vorpommern,Single-person household,2.0,0.007733606033490988,18279,0.006463660723275975,0.009003551343706001
2017,Mecklenburg-Vorpommern,Couple without children,2.0,0.006966636840086923,18279,0.005760842167168559,0.008172431513005287
2017,Hessen,Single parent,2.0,0.006647066342835229,18279,0.005469062652453342,0.007825070033217116
2017,Hamburg,Couple with children,2.0,0.006199667646682858,18279,0.005061742675397038,0.007337592617968678
