year,bula_h,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Single-person household,No,1.00000,96,12031,0,0.83927,0,1.16873
2019,Schleswig-Holstein,Couple without children,No,1.00000,134,12031,0,0.83968,0,1.15745
2019,Schleswig-Holstein,Single parent,No,1.00000,40,12031,0,0.76015,0,1.29377
2019,Schleswig-Holstein,Couple with children,No,1.00000,148,12031,0,0.82008,0,1.21648
2019,Hamburg,Single-person household,No,1.00000,70,12031,0,0.82133,0,1.20048
2019,Hamburg,Couple without children,No,1.00000,85,12031,0,0.77889,0,1.24495
2019,Hamburg,Single parent,No,1.00000,38,12031,0,0.78203,0,1.28573
2019,Hamburg,Couple with children,No,1.00000,72,12031,0,0.72984,0,1.27759
2019,Lower Saxony,Single-person household,No,1.00000,280,12031,0,0.91334,0,1.09261
2019,Lower Saxony,Couple without children,No,1.00000,362,12031,0,0.90206,0,1.10178
2019,Lower Saxony,Single parent,No,1.00000,118,12031,0,0.80559,0,1.23159
2019,Lower Saxony,Couple with children,Yes,0.08049,35,12031,0,0.04856,0,0.10998
2019,Lower Saxony,Couple with children,No,0.91951,376,12031,0,0.81995,0,1.02824
2019,Bremen,Single-person household,No,1.00000,32,12031,0,0.75170,0,1.26990
2019,Bremen,Couple without children,No,1.00000,32,12031,0,0.70585,0,1.38314
2019,North Rhine-Westphalia,Single-person household,No,1.00000,596,12031,0,0.94029,0,1.07360
2019,North Rhine-Westphalia,Couple without children,No,1.00000,733,12031,0,0.92538,0,1.05707
2019,North Rhine-Westphalia,Single parent,No,1.00000,256,12031,0,0.84842,0,1.18571
2019,North Rhine-Westphalia,Couple with children,Yes,0.04325,50,12031,0,0.03280,0,0.05728
2019,North Rhine-Westphalia,Couple with children,No,0.95675,854,12031,0,0.87660,0,1.03312
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,41,12031,0,0.68281,0,1.40050
2019,Hesse,Single-person household,No,1.00000,205,12031,0,0.90371,0,1.10570
2019,Hesse,Couple without children,No,1.00000,223,12031,0,0.86060,0,1.12407
2019,Hesse,Single parent,No,1.00000,86,12031,0,0.75736,0,1.31155
2019,Hesse,Couple with children,No,1.00000,242,12031,0,0.85307,0,1.14561
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,180,12031,0,0.87615,0,1.11225
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,215,12031,0,0.88053,0,1.14389
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,66,12031,0,0.73963,0,1.33936
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,207,12031,0,0.85479,0,1.17110
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,287,12031,0,0.92255,0,1.08069
2019,Baden-Wuerttemberg,Couple without children,Yes,0.07069,31,12031,0,0.05294,0,0.09470
2019,Baden-Wuerttemberg,Couple without children,No,0.92931,349,12031,0,0.85066,0,1.03366
2019,Baden-Wuerttemberg,Single parent,No,1.00000,90,12031,0,0.75153,0,1.24173
2019,Baden-Wuerttemberg,Couple with children,Yes,0.08032,48,12031,0,0.05573,0,0.11483
2019,Baden-Wuerttemberg,Couple with children,No,0.91968,462,12031,0,0.83098,0,1.02069
2019,Bavaria,Single-person household,No,1.00000,486,12031,0,0.92460,0,1.06732
2019,Bavaria,Couple without children,No,1.00000,529,12031,0,0.92708,0,1.09364
2019,Bavaria,Single parent,No,1.00000,186,12031,0,0.85447,0,1.19892
2019,Bavaria,Couple with children,Yes,0.08332,60,12031,0,0.05657,0,0.11975
2019,Bavaria,Couple with children,No,0.91668,602,12031,0,0.82717,0,1.03681
2019,Berlin,Single-person household,No,1.00000,224,12031,0,0.88712,0,1.11593
2019,Berlin,Couple without children,No,1.00000,151,12031,0,0.86505,0,1.19637
2019,Berlin,Single parent,No,1.00000,60,12031,0,0.82586,0,1.30731
2019,Berlin,Couple with children,No,1.00000,108,12031,0,0.75136,0,1.23256
2019,Brandenburg,Single-person household,No,1.00000,151,12031,0,0.87621,0,1.13327
2019,Brandenburg,Couple without children,No,1.00000,194,12031,0,0.87056,0,1.14438
2019,Brandenburg,Single parent,No,1.00000,50,12031,0,0.77406,0,1.23118
2019,Brandenburg,Couple with children,No,1.00000,126,12031,0,0.77695,0,1.22333
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,90,12031,0,0.82129,0,1.18218
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,98,12031,0,0.75403,0,1.24480
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,31,12031,0,0.68652,0,1.39569
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,12031,0,0.69858,0,1.35369
2019,Saxony,Single-person household,No,1.00000,229,12031,0,0.90461,0,1.09662
2019,Saxony,Couple without children,No,1.00000,277,12031,0,0.88883,0,1.10917
2019,Saxony,Single parent,No,1.00000,72,12031,0,0.72517,0,1.32322
2019,Saxony,Couple with children,No,1.00000,201,12031,0,0.83275,0,1.17968
2019,Saxony-Anhalt,Single-person household,No,1.00000,133,12031,0,0.87318,0,1.18179
2019,Saxony-Anhalt,Couple without children,No,1.00000,151,12031,0,0.85949,0,1.17585
2019,Saxony-Anhalt,Single parent,No,1.00000,52,12031,0,0.70550,0,1.35420
2019,Saxony-Anhalt,Couple with children,No,1.00000,100,12031,0,0.82794,0,1.24175
2019,Thuringa,Single-person household,No,1.00000,140,12031,0,0.86448,0,1.14907
2019,Thuringa,Couple without children,No,1.00000,156,12031,0,0.82508,0,1.18621
2019,Thuringa,Single parent,No,1.00000,40,12031,0,0.70575,0,1.39070
2019,Thuringa,Couple with children,No,1.00000,115,12031,0,0.73765,0,1.28522
2020,Schleswig-Holstein,Single-person household,No,1.00000,128,15536,0,0.87238,0,1.17245
2020,Schleswig-Holstein,Couple without children,No,1.00000,160,15536,0,0.84077,0,1.14300
2020,Schleswig-Holstein,Single parent,No,1.00000,45,15536,0,0.68619,0,1.39364
2020,Schleswig-Holstein,Couple with children,No,1.00000,180,15536,0,0.84569,0,1.17140
2020,Hamburg,Single-person household,No,1.00000,97,15536,0,0.84135,0,1.21799
2020,Hamburg,Couple without children,No,1.00000,115,15536,0,0.84138,0,1.18933
2020,Hamburg,Single parent,No,1.00000,41,15536,0,0.73452,0,1.30672
2020,Hamburg,Couple with children,No,1.00000,96,15536,0,0.74078,0,1.25181
2020,Lower Saxony,Single-person household,No,1.00000,382,15536,0,0.90174,0,1.08752
2020,Lower Saxony,Couple without children,No,1.00000,461,15536,0,0.90522,0,1.11195
2020,Lower Saxony,Single parent,No,1.00000,134,15536,0,0.79128,0,1.21552
2020,Lower Saxony,Couple with children,Yes,0.08399,31,15536,0,0.04982,0,0.12511
2020,Lower Saxony,Couple with children,No,0.91601,422,15536,0,0.80478,0,1.02435
2020,Bremen,Single-person household,No,1.00000,51,15536,0,0.72218,0,1.35586
2020,Bremen,Couple without children,No,1.00000,42,15536,0,0.65596,0,1.45510
2020,Bremen,Couple with children,No,1.00000,34,15536,0,0.59117,0,1.42365
2020,North Rhine-Westphalia,Single-person household,No,1.00000,892,15536,0,0.93649,0,1.08645
2020,North Rhine-Westphalia,Couple without children,Yes,0.03999,39,15536,0,0.02440,0,0.05767
2020,North Rhine-Westphalia,Couple without children,No,0.96001,978,15536,0,0.90102,0,1.02306
2020,North Rhine-Westphalia,Single parent,No,1.00000,258,15536,0,0.84314,0,1.16625
2020,North Rhine-Westphalia,Couple with children,Yes,0.04916,65,15536,0,0.03453,0,0.06703
2020,North Rhine-Westphalia,Couple with children,No,0.95084,1027,15536,0,0.88221,0,1.03635
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,70,15536,0,0.73417,0,1.27434
2020,Hesse,Single-person household,No,1.00000,330,15536,0,0.87578,0,1.10529
2020,Hesse,Couple without children,No,1.00000,304,15536,0,0.85970,0,1.13128
2020,Hesse,Single parent,No,1.00000,90,15536,0,0.76595,0,1.25006
2020,Hesse,Couple with children,No,1.00000,318,15536,0,0.85193,0,1.12928
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,234,15536,0,0.88740,0,1.11303
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,267,15536,0,0.89569,0,1.14009
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,64,15536,0,0.69561,0,1.30135
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,235,15536,0,0.84403,0,1.19089
2020,Baden-Wuerttemberg,Single-person household,No,1.00000,411,15536,0,0.90782,0,1.10371
2020,Baden-Wuerttemberg,Couple without children,Yes,0.05088,34,15536,0,0.03377,0,0.07092
2020,Baden-Wuerttemberg,Couple without children,No,0.94912,481,15536,0,0.85808,0,1.05376
2020,Baden-Wuerttemberg,Single parent,No,1.00000,116,15536,0,0.79215,0,1.20500
2020,Baden-Wuerttemberg,Couple with children,Yes,0.05590,43,15536,0,0.03403,0,0.08104
2020,Baden-Wuerttemberg,Couple with children,No,0.94410,588,15536,0,0.84408,0,1.03643
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,32,15536,0,0.63147,0,1.50017
2020,Bavaria,Single-person household,No,1.00000,674,15536,0,0.92461,0,1.07941
2020,Bavaria,Couple without children,No,1.00000,730,15536,0,0.90741,0,1.08629
2020,Bavaria,Single parent,No,1.00000,218,15536,0,0.83810,0,1.20584
2020,Bavaria,Couple with children,Yes,0.06186,75,15536,0,0.04683,0,0.07861
2020,Bavaria,Couple with children,No,0.93814,760,15536,0,0.83694,0,1.03588
2020,Bavaria,Other Combinations,No,1.00000,66,15536,0,0.67064,0,1.33259
2020,Berlin,Single-person household,No,1.00000,364,15536,0,0.86718,0,1.12939
2020,Berlin,Couple without children,No,1.00000,247,15536,0,0.80454,0,1.19726
2020,Berlin,Single parent,No,1.00000,60,15536,0,0.73723,0,1.29412
2020,Berlin,Couple with children,No,1.00000,160,15536,0,0.77669,0,1.23395
2020,Brandenburg,Single-person household,No,1.00000,175,15536,0,0.85817,0,1.14649
2020,Brandenburg,Couple without children,No,1.00000,233,15536,0,0.84321,0,1.16142
2020,Brandenburg,Single parent,No,1.00000,47,15536,0,0.74831,0,1.25451
2020,Brandenburg,Couple with children,No,1.00000,161,15536,0,0.78277,0,1.26952
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,112,15536,0,0.85643,0,1.19193
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,15536,0,0.76812,0,1.27547
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,79,15536,0,0.70070,0,1.29171
2020,Saxony,Single-person household,No,1.00000,284,15536,0,0.86739,0,1.11157
2020,Saxony,Couple without children,No,1.00000,322,15536,0,0.88040,0,1.12512
2020,Saxony,Single parent,No,1.00000,82,15536,0,0.73582,0,1.31004
2020,Saxony,Couple with children,No,1.00000,225,15536,0,0.83898,0,1.16306
2020,Saxony-Anhalt,Single-person household,No,1.00000,161,15536,0,0.84361,0,1.14337
2020,Saxony-Anhalt,Couple without children,No,1.00000,177,15536,0,0.85159,0,1.16204
2020,Saxony-Anhalt,Single parent,No,1.00000,63,15536,0,0.72852,0,1.25430
2020,Saxony-Anhalt,Couple with children,No,1.00000,122,15536,0,0.79509,0,1.22244
2020,Thuringa,Single-person household,No,1.00000,168,15536,0,0.85550,0,1.14745
2020,Thuringa,Couple without children,No,1.00000,186,15536,0,0.83871,0,1.19260
2020,Thuringa,Single parent,No,1.00000,47,15536,0,0.71800,0,1.33941
2020,Thuringa,Couple with children,No,1.00000,139,15536,0,0.73687,0,1.29948
2021,Schleswig-Holstein,Single-person household,No,1.00000,84,9202,0,0.81736,0,1.19245
2021,Schleswig-Holstein,Couple without children,No,1.00000,107,9202,0,0.79192,0,1.21177
2021,Schleswig-Holstein,Couple with children,No,1.00000,133,9202,0,0.81962,0,1.22804
2021,Hamburg,Single-person household,No,1.00000,67,9202,0,0.79422,0,1.30305
2021,Hamburg,Couple without children,No,1.00000,83,9202,0,0.75113,0,1.23197
2021,Hamburg,Couple with children,No,1.00000,58,9202,0,0.67365,0,1.27101
2021,Lower Saxony,Single-person household,No,1.00000,254,9202,0,0.88623,0,1.11151
2021,Lower Saxony,Couple without children,No,1.00000,287,9202,0,0.86942,0,1.13588
2021,Lower Saxony,Single parent,No,1.00000,82,9202,0,0.73259,0,1.34686
2021,Lower Saxony,Couple with children,No,1.00000,269,9202,0,0.85083,0,1.13449
2021,North Rhine-Westphalia,Single-person household,No,1.00000,540,9202,0,0.93353,0,1.07773
2021,North Rhine-Westphalia,Couple without children,No,1.00000,591,9202,0,0.91317,0,1.07881
2021,North Rhine-Westphalia,Single parent,No,1.00000,149,9202,0,0.80300,0,1.22019
2021,North Rhine-Westphalia,Couple with children,Yes,0.06406,37,9202,0,0.03925,0,0.09971
2021,North Rhine-Westphalia,Couple with children,No,0.93594,612,9202,0,0.85429,0,1.03662
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,55,9202,0,0.68839,0,1.34875
2021,Hesse,Single-person household,No,1.00000,177,9202,0,0.83283,0,1.18614
2021,Hesse,Couple without children,No,1.00000,178,9202,0,0.86151,0,1.17172
2021,Hesse,Single parent,No,1.00000,51,9202,0,0.67278,0,1.39551
2021,Hesse,Couple with children,No,1.00000,166,9202,0,0.77781,0,1.19178
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,133,9202,0,0.86379,0,1.13491
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,142,9202,0,0.79359,0,1.19200
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,33,9202,0,0.69095,0,1.40715
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,122,9202,0,0.78930,0,1.21440
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,255,9202,0,0.89674,0,1.10464
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,292,9202,0,0.86745,0,1.12209
2021,Baden-Wuerttemberg,Single parent,No,1.00000,72,9202,0,0.76747,0,1.26735
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,335,9202,0,0.85527,0,1.16762
2021,Bavaria,Single-person household,No,1.00000,431,9202,0,0.91516,0,1.09930
2021,Bavaria,Couple without children,No,1.00000,451,9202,0,0.88891,0,1.11203
2021,Bavaria,Single parent,No,1.00000,117,9202,0,0.74985,0,1.28488
2021,Bavaria,Couple with children,Yes,0.05832,48,9202,0,0.04150,0,0.07918
2021,Bavaria,Couple with children,No,0.94168,430,9202,0,0.82300,0,1.05321
2021,Bavaria,Other Combinations,No,1.00000,37,9202,0,0.72867,0,1.28545
2021,Berlin,Single-person household,No,1.00000,214,9202,0,0.83991,0,1.15580
2021,Berlin,Couple without children,No,1.00000,142,9202,0,0.78967,0,1.23610
2021,Berlin,Single parent,No,1.00000,38,9202,0,0.71230,0,1.38753
2021,Berlin,Couple with children,No,1.00000,105,9202,0,0.73306,0,1.29570
2021,Brandenburg,Single-person household,No,1.00000,107,9202,0,0.84182,0,1.18632
2021,Brandenburg,Couple without children,No,1.00000,133,9202,0,0.79900,0,1.19670
2021,Brandenburg,Single parent,No,1.00000,34,9202,0,0.68586,0,1.34500
2021,Brandenburg,Couple with children,No,1.00000,91,9202,0,0.72468,0,1.27869
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,71,9202,0,0.79238,0,1.24890
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,72,9202,0,0.71784,0,1.23586
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,54,9202,0,0.64217,0,1.39120
2021,Saxony,Single-person household,No,1.00000,172,9202,0,0.88569,0,1.14999
2021,Saxony,Couple without children,No,1.00000,243,9202,0,0.85176,0,1.15756
2021,Saxony,Single parent,No,1.00000,67,9202,0,0.71275,0,1.38176
2021,Saxony,Couple with children,No,1.00000,148,9202,0,0.82341,0,1.17988
2021,Saxony-Anhalt,Single-person household,No,1.00000,98,9202,0,0.81718,0,1.22787
2021,Saxony-Anhalt,Couple without children,No,1.00000,107,9202,0,0.76538,0,1.22172
2021,Saxony-Anhalt,Single parent,No,1.00000,35,9202,0,0.66221,0,1.38338
2021,Saxony-Anhalt,Couple with children,No,1.00000,60,9202,0,0.63934,0,1.42316
2021,Thuringa,Single-person household,No,1.00000,106,9202,0,0.81405,0,1.18634
2021,Thuringa,Couple without children,No,1.00000,116,9202,0,0.76331,0,1.25795
2021,Thuringa,Single parent,No,1.00000,37,9202,0,0.69055,0,1.39983
2021,Thuringa,Couple with children,No,1.00000,74,9202,0,0.70539,0,1.32121
