year,bula_h,hhtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,Single parent,No,1.0,15764,1.0,1.0
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.9882352941176471,15764,0.9865520636810137,0.9899185245542805
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.011764705882352941,15764,0.010081475445719459,0.013447936318986423
2015,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,15764,1.0,1.0
2015,Saxony,Single-person household,No,0.9830508474576272,15764,0.9810358020208074,0.9850658928944469
2015,Saxony,Single-person household,Yes,0.01694915254237288,15764,0.014934107105553146,0.018964197979192618
2015,Saxony,Couple without children,No,0.9658703071672355,15764,0.9630359899452469,0.9687046243892242
2015,Saxony,Couple without children,Yes,0.034129692832764506,15764,0.03129537561077584,0.03696401005475317
2015,Saxony,Single parent,No,0.9895833333333334,15764,0.9879983911371178,0.9911682755295489
2015,Saxony,Single parent,Yes,0.010416666666666666,15764,0.008831724470451175,0.012001608862882157
2015,Saxony,Couple with children,No,0.9130434782608695,15764,0.908644825618971,0.917442130902768
2015,Saxony,Couple with children,Yes,0.08695652173913043,15764,0.08255786909723191,0.09135517438102896
2015,Saxony,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Saxony,Other Combinations,No,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,Single-person household,No,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,Couple without children,No,0.9775280898876404,15764,0.975214387601216,0.9798417921740648
2015,Saxony-Anhalt,Couple without children,Yes,0.02247191011235955,15764,0.020158207825935227,0.024785612398783873
2015,Saxony-Anhalt,Single parent,No,0.9545454545454546,15764,0.9512937593837762,0.9577971497071329
2015,Saxony-Anhalt,Single parent,Yes,0.045454545454545456,15764,0.04220285029286714,0.04870624061622377
2015,Saxony-Anhalt,Couple with children,No,0.9290780141843972,15764,0.9250708291804124,0.933085199188382
2015,Saxony-Anhalt,Couple with children,Yes,0.07092198581560284,15764,0.06691480081161806,0.07492917081958762
2015,Saxony-Anhalt,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,Other Combinations,No,1.0,15764,1.0,1.0
2015,Thuringa,Single-person household,No,0.9873417721518988,15764,0.985596580735334,0.9890869635684636
2015,Thuringa,Single-person household,Yes,0.012658227848101266,15764,0.010913036431536457,0.014403419264666074
2015,Thuringa,Couple without children,No,0.9894736842105263,15764,0.9878805103224202,0.9910668580986324
2015,Thuringa,Couple without children,Yes,0.010526315789473684,15764,0.008933141901367618,0.01211948967757975
2015,Thuringa,Single parent,No,1.0,15764,1.0,1.0
2015,Thuringa,Couple with children,No,0.9534883720930233,15764,0.9502009056467149,0.9567758385393317
2015,Thuringa,Couple with children,Yes,0.046511627906976744,15764,0.043224161460668355,0.04979909435328513
2015,Thuringa,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Thuringa,Other Combinations,No,1.0,15764,1.0,1.0
2016,Schleswig-Holstein,Single-person household,No,0.984251968503937,16419,0.9823476087121518,0.9861563282957223
2016,Schleswig-Holstein,Single-person household,Yes,0.015748031496062992,16419,0.013843671704277706,0.017652391287848276
2016,Schleswig-Holstein,Couple without children,No,0.9770992366412213,16419,0.9748111259178895,0.9793873473645531
2016,Schleswig-Holstein,Couple without children,Yes,0.022900763358778626,16419,0.020612652635446784,0.025188874082110468
2016,Schleswig-Holstein,Single parent,No,0.9827586206896551,16419,0.9807675248991317,0.9847497164801786
2016,Schleswig-Holstein,Single parent,Yes,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2016,Schleswig-Holstein,Couple with children,No,0.9488636363636364,16419,0.9454942598644897,0.9522330128627831
2016,Schleswig-Holstein,Couple with children,Yes,0.05113636363636364,16419,0.04776698713721688,0.0545057401355104
2016,Schleswig-Holstein,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Other Combinations,No,1.0,16419,1.0,1.0
2016,Hamburg,Single-person household,No,0.9859154929577465,16419,0.9841130007695393,0.9877179851459537
2016,Hamburg,Single-person household,Yes,0.014084507042253521,16419,0.01228201485404638,0.015886999230460663
2016,Hamburg,Couple without children,No,0.9852941176470589,16419,0.9834528742239126,0.9871353610702052
2016,Hamburg,Couple without children,Yes,0.014705882352941176,16419,0.012864638929794846,0.016547125776087506
2016,Hamburg,Single parent,No,1.0,16419,1.0,1.0
2016,Hamburg,Couple with children,No,1.0,16419,1.0,1.0
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Single-person household,No,0.9792387543252595,16419,0.9770577640951966,0.9814197445553224
2016,Lower Saxony,Single-person household,Yes,0.020761245674740483,16419,0.01858025544467763,0.022942235904803338
2016,Lower Saxony,Couple without children,No,0.9540816326530612,16419,0.9508800205979384,0.957283244708184
2016,Lower Saxony,Couple without children,Yes,0.04591836734693878,16419,0.04271675529181602,0.04911997940206154
2016,Lower Saxony,Single parent,No,0.974025974025974,16419,0.971592999149704,0.976458948902244
2016,Lower Saxony,Single parent,Yes,0.025974025974025976,16419,0.02354105109775592,0.028407000850296033
2016,Lower Saxony,Couple with children,No,0.9414225941422594,16419,0.9378305629784461,0.9450146253060726
2016,Lower Saxony,Couple with children,Yes,0.058577405857740586,16419,0.05498537469392733,0.06216943702155384
2016,Lower Saxony,Multi-generational household,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Lower Saxony,Multi-generational household,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Lower Saxony,Other Combinations,No,1.0,16419,1.0,1.0
2016,Bremen,Single-person household,No,1.0,16419,1.0,1.0
2016,Bremen,Couple without children,No,0.9565217391304348,16419,0.9534023739195584,0.9596411043413112
2016,Bremen,Couple without children,Yes,0.043478260869565216,16419,0.04035889565868882,0.046597626080441615
2016,Bremen,Single parent,No,1.0,16419,1.0,1.0
2016,Bremen,Couple with children,No,0.9722222222222222,16419,0.9697085176138469,0.9747359268305975
2016,Bremen,Couple with children,Yes,0.027777777777777776,16419,0.025264073169402483,0.03029148238615307
2016,Bremen,Other Combinations,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,No,0.985172981878089,16419,0.9833242842859707,0.9870216794702072
2016,North Rhine-Westphalia,Single-person household,Yes,0.014827018121911038,16419,0.012978320529792758,0.016675715714029316
2016,North Rhine-Westphalia,Couple without children,No,0.9706632653061225,16419,0.9680820578934629,0.973244472718782
2016,North Rhine-Westphalia,Couple without children,Yes,0.029336734693877552,16419,0.02675552728121802,0.03191794210653709
2016,North Rhine-Westphalia,Single parent,No,0.9808917197452229,16419,0.9787975877351706,0.9829858517552753
2016,North Rhine-Westphalia,Single parent,Yes,0.01910828025477707,16419,0.017014148244724723,0.021202412264829416
2016,North Rhine-Westphalia,Couple with children,No,0.9534679543459175,16419,0.9502460559303043,0.9566898527615306
2016,North Rhine-Westphalia,Couple with children,Yes,0.046532045654082525,16419,0.043310147238469356,0.049753944069695695
2016,North Rhine-Westphalia,Multi-generational household,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,North Rhine-Westphalia,Other Combinations,No,1.0,16419,1.0,1.0
2016,Hesse,Single-person household,No,0.9952153110047847,16419,0.994159787032104,0.9962708349774654
2016,Hesse,Single-person household,Yes,0.004784688995215311,16419,0.0037291650225345727,0.005840212967896049
2016,Hesse,Couple without children,No,0.9786476868327402,16419,0.9764365359830993,0.980858837682381
2016,Hesse,Couple without children,Yes,0.021352313167259787,16419,0.01914116231761892,0.023563464016900654
2016,Hesse,Single parent,No,0.9727272727272728,16419,0.970235877942711,0.9752186675118345
2016,Hesse,Single parent,Yes,0.02727272727272727,16419,0.024781332488165542,0.029764122057289
2016,Hesse,Couple with children,No,0.9593023255813954,16419,0.9562799720376901,0.9623246791251007
2016,Hesse,Couple with children,Yes,0.040697674418604654,16419,0.03767532087489933,0.043720027962309976
2016,Hesse,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hesse,Other Combinations,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9537815126050421,16419,0.9505699600449742,0.95699306516511
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.046218487394957986,16419,0.04300693483489006,0.04943003995502591
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.9876543209876543,16419,0.9859652702541335,0.989343371721175
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.012345679012345678,16419,0.010656628278824909,0.014034729745866448
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8952702702702703,16419,0.8905865085510241,0.8999540319895165
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.10472972972972973,16419,0.10004596801048353,0.10941349144897593
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,Single-person household,No,0.9767441860465116,16419,0.9744388252181941,0.979049546874829
2016,Baden-Wuerttemberg,Single-person household,Yes,0.023255813953488372,16419,0.020950453125170878,0.025561174781805866
2016,Baden-Wuerttemberg,Couple without children,No,0.9440559440559441,16419,0.9405406750889082,0.94757121302298
2016,Baden-Wuerttemberg,Couple without children,Yes,0.055944055944055944,16419,0.052428786977019984,0.059459324911091904
2016,Baden-Wuerttemberg,Single parent,No,0.958904109589041,16419,0.9558676360059496,0.9619405831721325
2016,Baden-Wuerttemberg,Single parent,Yes,0.0410958904109589,16419,0.03805941682786746,0.04413236399405034
2016,Baden-Wuerttemberg,Couple with children,No,0.908955223880597,16419,0.9045549320411349,0.9133555157200591
2016,Baden-Wuerttemberg,Couple with children,Yes,0.09104477611940298,16419,0.0866444842799409,0.09544506795886507
2016,Baden-Wuerttemberg,Multi-generational household,No,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Baden-Wuerttemberg,Multi-generational household,Yes,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Baden-Wuerttemberg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Bavaria,Single-person household,No,0.9729206963249516,16419,0.9704379051832924,0.9754034874666108
2016,Bavaria,Single-person household,Yes,0.027079303675048357,16419,0.024596512533389205,0.029562094816707508
2016,Bavaria,Couple without children,No,0.9655172413793104,16419,0.9627262163080202,0.9683082664506005
2016,Bavaria,Couple without children,Yes,0.034482758620689655,16419,0.03169173354939946,0.037273783691979846
2016,Bavaria,Single parent,No,0.9703389830508474,16419,0.9677439823580346,0.9729339837436602
2016,Bavaria,Single parent,Yes,0.029661016949152543,16419,0.027066016256339705,0.03225601764196538
2016,Bavaria,Couple with children,No,0.9341040462427745,16419,0.9303090642396963,0.9378990282458528
2016,Bavaria,Couple with children,Yes,0.06589595375722543,16419,0.062100971754147125,0.06969093576030373
2016,Bavaria,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Bavaria,Other Combinations,No,1.0,16419,1.0,1.0
2016,Berlin,Single-person household,No,1.0,16419,1.0,1.0
2016,Berlin,Couple without children,No,0.9940119760479041,16419,0.9928318720197079,0.9951920800761004
2016,Berlin,Couple without children,Yes,0.005988023952095809,16419,0.004807919923899602,0.007168127980292016
2016,Berlin,Single parent,No,0.9852941176470589,16419,0.9834528742239126,0.9871353610702052
2016,Berlin,Single parent,Yes,0.014705882352941176,16419,0.012864638929794846,0.016547125776087506
2016,Berlin,Couple with children,No,0.9927007299270073,16419,0.9913986680993245,0.9940027917546901
2016,Berlin,Couple with children,Yes,0.0072992700729927005,16419,0.005997208245309912,0.00860133190067549
2016,Berlin,Other Combinations,No,1.0,16419,1.0,1.0
2016,Brandenburg,Single-person household,No,0.9774436090225563,16419,0.9751723671696736,0.9797148508754391
2016,Brandenburg,Single-person household,Yes,0.022556390977443608,16419,0.02028514912456083,0.024827632830326386
2016,Brandenburg,Couple without children,No,0.9436619718309859,16419,0.940135083020452,0.9471888606415197
2016,Brandenburg,Couple without children,Yes,0.056338028169014086,16419,0.05281113935848027,0.0598649169795479
2016,Brandenburg,Single parent,No,1.0,16419,1.0,1.0
2016,Brandenburg,Couple with children,No,0.94,16419,0.9363673607432013,0.9436326392567986
2016,Brandenburg,Couple with children,Yes,0.06,16419,0.05636736074320134,0.06363263925679866
2016,Brandenburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Brandenburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.9811320754716981,16419,0.9790509008463182,0.983213250097078
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.018867924528301886,16419,0.016786749902921942,0.02094909915368183
2016,Mecklenburg-Western Pomerania,Single parent,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.987012987012987,16419,0.9852811828037096,0.9887447912222644
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.012987012987012988,16419,0.011255208777735547,0.014718817196290429
2016,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,Saxony,Single-person household,No,0.9823008849557522,16419,0.9802840016850991,0.9843177682264053
2016,Saxony,Single-person household,Yes,0.017699115044247787,16419,0.01568223177359469,0.019715998314900885
2016,Saxony,Couple without children,No,0.965034965034965,16419,0.9622251920807927,0.9678447379891373
2016,Saxony,Couple without children,Yes,0.03496503496503497,16419,0.032155262010862634,0.0377748079192073
2016,Saxony,Single parent,No,0.978494623655914,16419,0.9762757352271956,0.9807135120846324
2016,Saxony,Single parent,Yes,0.021505376344086023,16419,0.019286487915367603,0.023724264772804444
2016,Saxony,Couple with children,No,0.9109311740890689,16419,0.9065741660010026,0.9152881821771351
2016,Saxony,Couple with children,Yes,0.08906882591093117,16419,0.08471181782286494,0.0934258339989974
2016,Saxony,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Single-person household,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Couple without children,No,0.974025974025974,16419,0.971592999149704,0.976458948902244
2016,Saxony-Anhalt,Couple without children,Yes,0.025974025974025976,16419,0.02354105109775592,0.028407000850296033
2016,Saxony-Anhalt,Single parent,No,0.9855072463768116,16419,0.983679196312183,0.9873352964414402
2016,Saxony-Anhalt,Single parent,Yes,0.014492753623188406,16419,0.012664703558559783,0.016320803687817027
2016,Saxony-Anhalt,Couple with children,No,0.9398496240601504,16419,0.9362127264126807,0.94348652170762
2016,Saxony-Anhalt,Couple with children,Yes,0.06015037593984962,16419,0.05651347829237997,0.06378727358731927
2016,Saxony-Anhalt,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Other Combinations,No,1.0,16419,1.0,1.0
2016,Thuringa,Single-person household,No,1.0,16419,1.0,1.0
2016,Thuringa,Couple without children,No,0.9945054945054945,16419,0.9933747861033271,0.995636202907662
2016,Thuringa,Couple without children,Yes,0.005494505494505495,16419,0.0043637970923380036,0.006625213896672986
2016,Thuringa,Single parent,No,1.0,16419,1.0,1.0
2016,Thuringa,Couple with children,No,0.9666666666666667,16419,0.9639209200055974,0.969412413327736
2016,Thuringa,Couple with children,Yes,0.03333333333333333,16419,0.030587586672264036,0.03607907999440263
2016,Thuringa,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Thuringa,Other Combinations,No,1.0,16419,1.0,1.0
2017,Schleswig-Holstein,Single-person household,No,0.9694656488549618,18279,0.9669713963593565,0.9719599013505671
2017,Schleswig-Holstein,Single-person household,Yes,0.030534351145038167,18279,0.02804009864943286,0.03302860364064347
2017,Schleswig-Holstein,Couple without children,No,0.9813664596273292,18279,0.9794060665973698,0.9833268526572885
2017,Schleswig-Holstein,Couple without children,Yes,0.018633540372670808,18279,0.01667314734271147,0.020593933402630146
2017,Schleswig-Holstein,Single parent,No,0.953125,18279,0.9500607413141009,0.9561892586858991
2017,Schleswig-Holstein,Single parent,Yes,0.046875,18279,0.04381074131410091,0.04993925868589909
2017,Schleswig-Holstein,Couple with children,No,0.9343434343434344,18279,0.9307527915292703,0.9379340771575985
2017,Schleswig-Holstein,Couple with children,Yes,0.06565656565656566,18279,0.06206592284240151,0.06924720847072982
2017,Schleswig-Holstein,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,Other Combinations,No,1.0,18279,1.0,1.0
2017,Hamburg,Single-person household,No,1.0,18279,1.0,1.0
2017,Hamburg,Couple without children,No,0.9885057471264368,18279,0.9869604577179162,0.9900510365349574
2017,Hamburg,Couple without children,Yes,0.011494252873563218,18279,0.009948963465042607,0.01303954228208383
2017,Hamburg,Single parent,No,1.0,18279,1.0,1.0
2017,Hamburg,Couple with children,No,1.0,18279,1.0,1.0
2017,Hamburg,Other Combinations,No,1.0,18279,1.0,1.0
2017,Lower Saxony,Single-person household,No,0.9684813753581661,18279,0.9659485274002587,0.9710142233160736
2017,Lower Saxony,Single-person household,Yes,0.03151862464183381,18279,0.02898577668392642,0.0340514725997412
2017,Lower Saxony,Couple without children,No,0.9392624728850325,18279,0.935799876323754,0.942725069446311
2017,Lower Saxony,Couple without children,Yes,0.06073752711496746,18279,0.05727493055368898,0.06420012367624595
2017,Lower Saxony,Single parent,No,0.9818181818181818,18279,0.9798812512847467,0.983755112351617
2017,Lower Saxony,Single parent,Yes,0.01818181818181818,18279,0.016244887648383013,0.02011874871525335
2017,Lower Saxony,Couple with children,No,0.943609022556391,18279,0.9402649113702909,0.9469531337424911
2017,Lower Saxony,Couple with children,Yes,0.05639097744360902,18279,0.0530468662575089,0.05973508862970914
2017,Lower Saxony,Multi-generational household,No,0.9230769230769231,18279,0.9192139015734174,0.9269399445804288
2017,Lower Saxony,Multi-generational household,Yes,0.07692307692307693,18279,0.07306005541957125,0.0807860984265826
2017,Lower Saxony,Other Combinations,No,0.9444444444444444,18279,0.9411237278647435,0.9477651610241453
2017,Lower Saxony,Other Combinations,Yes,0.05555555555555555,18279,0.05223483897585462,0.05887627213525649
2017,Bremen,Single-person household,No,0.9743589743589743,18279,0.9720675419766294,0.9766504067413193
2017,Bremen,Single-person household,Yes,0.02564102564102564,18279,0.023349593258680655,0.027932458023370625
2017,Bremen,Couple without children,No,0.96875,18279,0.9662276187843427,0.9712723812156573
2017,Bremen,Couple without children,Yes,0.03125,18279,0.02872761878434276,0.03377238121565724
2017,Bremen,Single parent,No,1.0,18279,1.0,1.0
2017,Bremen,Couple with children,No,0.918918918918919,18279,0.9149618080645402,0.9228760297732977
2017,Bremen,Couple with children,Yes,0.08108108108108109,18279,0.07712397022670231,0.08503819193545986
2017,Bremen,Other Combinations,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,Single-person household,No,0.9738751814223512,18279,0.9715628070598795,0.9761875557848229
2017,North Rhine-Westphalia,Single-person household,Yes,0.026124818577648767,18279,0.02381244421517715,0.028437192940120384
2017,North Rhine-Westphalia,Couple without children,No,0.9634146341463414,18279,0.9606929346335452,0.9661363336591376
2017,North Rhine-Westphalia,Couple without children,Yes,0.036585365853658534,18279,0.03386366634086232,0.03930706536645475
2017,North Rhine-Westphalia,Single parent,No,0.9655172413793104,18279,0.9628720270130605,0.9681624557455603
2017,North Rhine-Westphalia,Single parent,Yes,0.034482758620689655,18279,0.03183754425443978,0.03712797298693953
2017,North Rhine-Westphalia,Couple with children,No,0.950210970464135,18279,0.9470577327980024,0.9533642081302677
2017,North Rhine-Westphalia,Couple with children,Yes,0.049789029535864976,18279,0.04663579186973238,0.05294226720199757
2017,North Rhine-Westphalia,Multi-generational household,No,0.9166666666666666,18279,0.9126598917025894,0.9206734416307438
2017,North Rhine-Westphalia,Multi-generational household,Yes,0.08333333333333333,18279,0.07932655836925619,0.08734010829741047
2017,North Rhine-Westphalia,Other Combinations,No,0.9846153846153847,18279,0.9828311314114372,0.9863996378193322
2017,North Rhine-Westphalia,Other Combinations,Yes,0.015384615384615385,18279,0.013600362180667935,0.017168868588562834
2017,Hesse,Single-person household,No,0.9874476987447699,18279,0.9858337171316214,0.9890616803579184
2017,Hesse,Single-person household,Yes,0.012552301255230125,18279,0.010938319642081553,0.014166282868378698
2017,Hesse,Couple without children,No,0.9680851063829787,18279,0.9655369074773703,0.9706333052885872
2017,Hesse,Couple without children,Yes,0.031914893617021274,18279,0.02936669471141282,0.03446309252262973
2017,Hesse,Single parent,No,0.9811320754716981,18279,0.9791596270424962,0.9831045239009001
2017,Hesse,Single parent,Yes,0.018867924528301886,18279,0.016895476099099888,0.020840372957503885
2017,Hesse,Couple with children,No,0.948051948051948,18279,0.9448347295658671,0.951269166538029
2017,Hesse,Couple with children,Yes,0.05194805194805195,18279,0.048730833461971046,0.05516527043413286
2017,Hesse,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Hesse,Other Combinations,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9768518518518519,18279,0.974671872733457,0.9790318309702467
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.023148148148148147,18279,0.02096816902975326,0.025328127266543033
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9682539682539683,18279,0.9657122979148042,0.9707956385931323
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.031746031746031744,18279,0.029204361406867614,0.034287702085195874
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.9629629629629629,18279,0.9602251563714458,0.96570076955448
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.037037037037037035,18279,0.03429923044551989,0.03977484362855418
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9453924914675768,18279,0.9420985785722782,0.9486864043628753
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.05460750853242321,18279,0.05131359563712465,0.05790142142772177
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.9583333333333334,18279,0.9554364398204735,0.9612302268461932
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.041666666666666664,18279,0.03876977315380683,0.0445635601795265
2017,Baden-Wuerttemberg,Single-person household,No,0.9624664879356568,18279,0.9597111030915665,0.9652218727797471
2017,Baden-Wuerttemberg,Single-person household,Yes,0.03753351206434316,18279,0.034778127220252836,0.040288896908433486
2017,Baden-Wuerttemberg,Couple without children,No,0.9148073022312373,18279,0.9107601843739087,0.9188544200885659
2017,Baden-Wuerttemberg,Couple without children,Yes,0.08519269776876268,18279,0.08114557991143415,0.0892398156260912
2017,Baden-Wuerttemberg,Single parent,No,0.9777777777777777,18279,0.9756408311302699,0.9799147244252856
2017,Baden-Wuerttemberg,Single parent,Yes,0.022222222222222223,18279,0.020085275574714415,0.02435916886973003
2017,Baden-Wuerttemberg,Couple with children,No,0.8998548621190131,18279,0.8955029409177131,0.9042067833203131
2017,Baden-Wuerttemberg,Couple with children,Yes,0.10014513788098693,18279,0.09579321667968686,0.104497059082287
2017,Baden-Wuerttemberg,Multi-generational household,No,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Baden-Wuerttemberg,Multi-generational household,Yes,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Baden-Wuerttemberg,Other Combinations,No,0.9473684210526315,18279,0.9441312734174514,0.9506055686878117
2017,Baden-Wuerttemberg,Other Combinations,Yes,0.05263157894736842,18279,0.04939443131218831,0.055868726582548524
2017,Bavaria,Single-person household,No,0.9745762711864406,18279,0.9722943145089404,0.9768582278639408
2017,Bavaria,Single-person household,Yes,0.025423728813559324,18279,0.023141772136059165,0.027705685491059482
2017,Bavaria,Couple without children,No,0.9573863636363636,18279,0.9544581836267707,0.9603145436459566
2017,Bavaria,Couple without children,Yes,0.04261363636363636,18279,0.0396854563540434,0.04554181637322932
2017,Bavaria,Single parent,No,0.9754098360655737,18279,0.9731646407247251,0.9776550314064224
2017,Bavaria,Single parent,Yes,0.02459016393442623,18279,0.022344968593577548,0.02683535927527491
2017,Bavaria,Couple with children,No,0.9172185430463576,18279,0.9132238556360824,0.9212132304566328
2017,Bavaria,Couple with children,Yes,0.08278145695364239,18279,0.07878676954336723,0.08677614436391755
2017,Bavaria,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Bavaria,Other Combinations,No,0.9512195121951219,18279,0.9480967184590067,0.9543423059312371
2017,Bavaria,Other Combinations,Yes,0.04878048780487805,18279,0.045657694068762786,0.051903281540993315
2017,Berlin,Single-person household,No,0.9920318725099602,18279,0.9907429678174299,0.9933207772024905
2017,Berlin,Single-person household,Yes,0.00796812749003984,18279,0.006679222797509602,0.009257032182570079
2017,Berlin,Couple without children,No,0.978021978021978,18279,0.9758965399101559,0.9801474161338001
2017,Berlin,Couple without children,Yes,0.02197802197802198,18279,0.01985258386619984,0.02410346008984412
2017,Berlin,Single parent,No,0.9850746268656716,18279,0.9833167962669587,0.9868324574643845
2017,Berlin,Single parent,Yes,0.014925373134328358,18279,0.013167542535615391,0.016683203733041323
2017,Berlin,Couple with children,No,0.9795918367346939,18279,0.9775420702226296,0.9816416032467581
2017,Berlin,Couple with children,Yes,0.02040816326530612,18279,0.018358396753241885,0.022457929777370357
2017,Berlin,Other Combinations,No,1.0,18279,1.0,1.0
2017,Brandenburg,Single-person household,No,0.987012987012987,18279,0.9853716569436032,0.9886543170823708
2017,Brandenburg,Single-person household,Yes,0.012987012987012988,18279,0.011345682917629175,0.0146283430563968
2017,Brandenburg,Couple without children,No,0.9737991266375546,18279,0.971483479245228,0.9761147740298812
2017,Brandenburg,Couple without children,Yes,0.026200873362445413,18279,0.023885225970118832,0.028516520754771995
2017,Brandenburg,Single parent,No,0.9818181818181818,18279,0.9798812512847467,0.983755112351617
2017,Brandenburg,Single parent,Yes,0.01818181818181818,18279,0.016244887648383013,0.02011874871525335
2017,Brandenburg,Couple with children,No,0.9289940828402367,18279,0.9252707350938583,0.932717430586615
2017,Brandenburg,Couple with children,Yes,0.07100591715976332,18279,0.06728256941338492,0.0747292649061417
2017,Brandenburg,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Brandenburg,Other Combinations,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.9646017699115044,18279,0.9619229429822641,0.9672805968407446
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.035398230088495575,18279,0.03271940315925529,0.03807705701773586
2017,Mecklenburg-Western Pomerania,Single parent,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.9772727272727273,18279,0.9751121917747618,0.9794332627706928
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.022727272727272728,18279,0.020566737229307304,0.024887808225238152
2017,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,18279,1.0,1.0
