year,bula_h,hhtyp,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,North Rhine-Westphalia,No answer / don't know,No,0.93815,73,73,0.88251,0.99379
2022,North Rhine-Westphalia,Single-person household,Yes,0.02479,49,1078,0.01551,0.03408
2022,North Rhine-Westphalia,Single-person household,No,0.97521,1029,1078,0.96592,0.98449
2022,North Rhine-Westphalia,Couple without children,Yes,0.07397,93,1184,0.05906,0.08889
2022,North Rhine-Westphalia,Couple without children,No,0.92603,1091,1184,0.91111,0.94094
2022,North Rhine-Westphalia,Single parent,No,0.97479,198,198,0.95290,0.99668
2022,North Rhine-Westphalia,Couple with children,Yes,0.10856,116,1117,0.09031,0.12682
2022,North Rhine-Westphalia,Couple with children,No,0.89144,1001,1117,0.87318,0.90969
2022,North Rhine-Westphalia,Other Combinations,No,0.95847,217,217,0.93186,0.98508
2022,Hesse,Single-person household,No,0.96243,361,361,0.94279,0.98207
2022,Hesse,Couple without children,No,0.92094,365,365,0.89321,0.94866
2022,Hesse,Single parent,No,0.97464,74,74,0.93857,1.01071
2022,Hesse,Couple with children,Yes,0.06512,32,318,0.03796,0.09228
2022,Hesse,Couple with children,No,0.93488,286,318,0.90772,0.96204
2022,Hesse,Other Combinations,No,0.90223,51,51,0.81991,0.98456
2022,"Rhineland-Palatinate, Saarland",Single-person household,No,0.97978,252,252,0.96237,0.99719
2022,"Rhineland-Palatinate, Saarland",Couple without children,No,0.93441,256,256,0.90402,0.96479
2022,"Rhineland-Palatinate, Saarland",Single parent,No,0.97122,48,48,0.92342,1.01902
2022,"Rhineland-Palatinate, Saarland",Couple with children,No,0.88316,198,198,0.83831,0.92802
2022,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.97365,55,55,0.93092,1.01637
2022,Baden-Wuerttemberg,No answer / don't know,No,0.92050,55,55,0.84835,0.99265
2022,Baden-Wuerttemberg,Single-person household,No,0.95758,577,577,0.94112,0.97404
2022,Baden-Wuerttemberg,Couple without children,Yes,0.06340,48,632,0.04438,0.08241
2022,Baden-Wuerttemberg,Couple without children,No,0.93660,584,632,0.91759,0.95562
2022,Baden-Wuerttemberg,Single parent,No,0.94248,97,97,0.89590,0.98905
2022,Baden-Wuerttemberg,Couple with children,Yes,0.09902,85,713,0.07708,0.12096
2022,Baden-Wuerttemberg,Couple with children,No,0.90098,628,713,0.87904,0.92292
2022,Baden-Wuerttemberg,Other Combinations,No,0.93798,149,149,0.89912,0.97684
2022,Bavaria,No answer / don't know,No,0.96630,73,73,0.92462,1.00798
2022,Bavaria,Single-person household,Yes,0.03195,35,888,0.02038,0.04352
2022,Bavaria,Single-person household,No,0.96805,853,888,0.95648,0.97962
2022,Bavaria,Couple without children,Yes,0.06090,54,905,0.04531,0.07649
2022,Bavaria,Couple without children,No,0.93910,851,905,0.92351,0.95469
2022,Bavaria,Single parent,No,0.98005,172,172,0.95909,1.00101
2022,Bavaria,Couple with children,Yes,0.08907,96,849,0.06990,0.10825
2022,Bavaria,Couple with children,No,0.91093,753,849,0.89175,0.93010
2022,Bavaria,Other Combinations,No,0.95036,182,182,0.91871,0.98200
2022,Berlin,Single-person household,No,0.99978,455,455,0.99844,1.00113
2022,Berlin,Couple without children,No,0.97836,335,335,0.96276,0.99397
2022,Berlin,Couple with children,No,0.99086,189,189,0.97725,1.00446
2022,Berlin,Other Combinations,No,0.99930,57,57,0.99236,1.00623
2022,Brandenburg,Single-person household,No,0.95513,180,180,0.92480,0.98546
2022,Brandenburg,Couple without children,No,0.94094,223,223,0.90994,0.97195
2022,Brandenburg,Single parent,No,0.89975,46,46,0.81200,0.98750
2022,Brandenburg,Couple with children,No,0.92256,176,176,0.88295,0.96216
2022,Brandenburg,Other Combinations,No,0.99085,41,41,0.96133,1.02036
2022,Mecklenburg-Western Pomerania,Single-person household,No,0.99960,146,146,0.99635,1.00285
2022,Mecklenburg-Western Pomerania,Couple without children,No,0.92873,111,111,0.88065,0.97681
2022,Mecklenburg-Western Pomerania,Single parent,No,0.96715,36,36,0.90809,1.02620
2022,Mecklenburg-Western Pomerania,Couple with children,No,0.87184,81,81,0.79859,0.94509
2022,Saxony,Single-person household,No,0.97686,378,378,0.96168,0.99203
2022,Saxony,Couple without children,No,0.94286,372,372,0.91924,0.96648
2022,Saxony,Single parent,No,0.97754,101,101,0.94850,1.00658
2022,Saxony,Couple with children,Yes,0.14353,36,320,0.10505,0.18201
2022,Saxony,Couple with children,No,0.85647,284,320,0.81799,0.89495
2022,Saxony,Other Combinations,No,0.98477,66,66,0.95499,1.01454
2022,Saxony-Anhalt,Single-person household,No,0.98516,188,188,0.96783,1.00249
2022,Saxony-Anhalt,Couple without children,No,0.96854,187,187,0.94345,0.99362
2022,Saxony-Anhalt,Single parent,No,0.97450,43,43,0.92683,1.02218
2022,Saxony-Anhalt,Couple with children,No,0.87335,149,149,0.81977,0.92693
2022,Saxony-Anhalt,Other Combinations,No,0.96629,40,40,0.90965,1.02294
2022,Thuringa,Single-person household,No,0.99167,165,165,0.97776,1.00558
2022,Thuringa,Couple without children,No,0.98175,156,156,0.96068,1.00282
2022,Thuringa,Single parent,No,0.99276,35,35,0.96427,1.02125
2022,Thuringa,Couple with children,No,0.86091,134,134,0.80210,0.91972
2022,Thuringa,Other Combinations,No,0.94526,31,31,0.86386,1.02666
