year,bula_h,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,Couple without children,No,1.00000,160,15536,1.00000,1.00000
2020,Schleswig-Holstein,Single parent,No,1.00000,45,15536,1.00000,1.00000
2020,Schleswig-Holstein,Couple with children,No,1.00000,180,15536,1.00000,1.00000
2020,Hamburg,Single-person household,No,1.00000,97,15536,1.00000,1.00000
2020,Hamburg,Couple without children,No,1.00000,115,15536,1.00000,1.00000
2020,Hamburg,Single parent,No,1.00000,41,15536,1.00000,1.00000
2020,Hamburg,Couple with children,No,1.00000,96,15536,1.00000,1.00000
2020,Lower Saxony,Single-person household,No,1.00000,382,15536,1.00000,1.00000
2020,Lower Saxony,Couple without children,No,1.00000,461,15536,1.00000,1.00000
2020,Lower Saxony,Single parent,No,1.00000,134,15536,1.00000,1.00000
2020,Lower Saxony,Couple with children,Yes,0.08399,31,15536,0.08338,0.08461
2020,Lower Saxony,Couple with children,No,0.91601,422,15536,0.91539,0.91662
2020,Bremen,Single-person household,No,1.00000,51,15536,1.00000,1.00000
2020,Bremen,Couple without children,No,1.00000,42,15536,1.00000,1.00000
2020,Bremen,Couple with children,No,1.00000,34,15536,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,No,1.00000,892,15536,1.00000,1.00000
2020,North Rhine-Westphalia,Couple without children,Yes,0.03999,39,15536,0.03975,0.04022
2020,North Rhine-Westphalia,Couple without children,No,0.96001,978,15536,0.95978,0.96025
2020,North Rhine-Westphalia,Single parent,No,1.00000,258,15536,1.00000,1.00000
2020,North Rhine-Westphalia,Couple with children,Yes,0.04916,65,15536,0.04885,0.04946
2020,North Rhine-Westphalia,Couple with children,No,0.95084,1027,15536,0.95054,0.95115
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,70,15536,1.00000,1.00000
2020,Hesse,Single-person household,No,1.00000,330,15536,1.00000,1.00000
2020,Hesse,Couple without children,No,1.00000,304,15536,1.00000,1.00000
2020,Hesse,Single parent,No,1.00000,90,15536,1.00000,1.00000
2020,Hesse,Couple with children,No,1.00000,318,15536,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,234,15536,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,267,15536,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,64,15536,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,235,15536,1.00000,1.00000
2020,Baden-Wuerttemberg,Single-person household,No,1.00000,411,15536,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple without children,Yes,0.05088,34,15536,0.05054,0.05121
2020,Baden-Wuerttemberg,Couple without children,No,0.94912,481,15536,0.94879,0.94946
2020,Baden-Wuerttemberg,Single parent,No,1.00000,116,15536,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple with children,Yes,0.05590,43,15536,0.05551,0.05629
2020,Baden-Wuerttemberg,Couple with children,No,0.94410,588,15536,0.94371,0.94449
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,32,15536,1.00000,1.00000
2020,Bavaria,Single-person household,No,1.00000,674,15536,1.00000,1.00000
2020,Bavaria,Couple without children,No,1.00000,730,15536,1.00000,1.00000
2020,Bavaria,Single parent,No,1.00000,218,15536,1.00000,1.00000
2020,Bavaria,Couple with children,Yes,0.06186,75,15536,0.06147,0.06225
2020,Bavaria,Couple with children,No,0.93814,760,15536,0.93775,0.93853
2020,Bavaria,Other Combinations,No,1.00000,66,15536,1.00000,1.00000
2020,Berlin,Single-person household,No,1.00000,364,15536,1.00000,1.00000
2020,Berlin,Couple without children,No,1.00000,247,15536,1.00000,1.00000
2020,Berlin,Single parent,No,1.00000,60,15536,1.00000,1.00000
2020,Berlin,Couple with children,No,1.00000,160,15536,1.00000,1.00000
2020,Brandenburg,Single-person household,No,1.00000,175,15536,1.00000,1.00000
2020,Brandenburg,Couple without children,No,1.00000,233,15536,1.00000,1.00000
2020,Brandenburg,Single parent,No,1.00000,47,15536,1.00000,1.00000
2020,Brandenburg,Couple with children,No,1.00000,161,15536,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,112,15536,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,15536,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,79,15536,1.00000,1.00000
2020,Saxony,Single-person household,No,1.00000,284,15536,1.00000,1.00000
2020,Saxony,Couple without children,No,1.00000,322,15536,1.00000,1.00000
2020,Saxony,Single parent,No,1.00000,82,15536,1.00000,1.00000
2020,Saxony,Couple with children,No,1.00000,225,15536,1.00000,1.00000
2020,Saxony-Anhalt,Single-person household,No,1.00000,161,15536,1.00000,1.00000
2020,Saxony-Anhalt,Couple without children,No,1.00000,177,15536,1.00000,1.00000
2020,Saxony-Anhalt,Single parent,No,1.00000,63,15536,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,No,1.00000,122,15536,1.00000,1.00000
2020,Thuringa,Single-person household,No,1.00000,168,15536,1.00000,1.00000
2020,Thuringa,Couple without children,No,1.00000,186,15536,1.00000,1.00000
2020,Thuringa,Single parent,No,1.00000,47,15536,1.00000,1.00000
2020,Thuringa,Couple with children,No,1.00000,139,15536,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,No,1.00000,84,9202,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,107,9202,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,No,1.00000,133,9202,1.00000,1.00000
2021,Hamburg,Single-person household,No,1.00000,67,9202,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,83,9202,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,58,9202,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,254,9202,1.00000,1.00000
2021,Lower Saxony,Couple without children,No,1.00000,287,9202,1.00000,1.00000
2021,Lower Saxony,Single parent,No,1.00000,82,9202,1.00000,1.00000
2021,Lower Saxony,Couple with children,No,1.00000,269,9202,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,No,1.00000,540,9202,1.00000,1.00000
2021,North Rhine-Westphalia,Couple without children,No,1.00000,591,9202,1.00000,1.00000
2021,North Rhine-Westphalia,Single parent,No,1.00000,149,9202,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,Yes,0.06406,37,9202,0.06369,0.06444
2021,North Rhine-Westphalia,Couple with children,No,0.93594,612,9202,0.93556,0.93631
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,55,9202,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,177,9202,1.00000,1.00000
2021,Hesse,Couple without children,No,1.00000,178,9202,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,51,9202,1.00000,1.00000
2021,Hesse,Couple with children,No,1.00000,166,9202,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,133,9202,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,142,9202,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,33,9202,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,122,9202,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,255,9202,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,292,9202,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,No,1.00000,72,9202,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,335,9202,1.00000,1.00000
2021,Bavaria,Single-person household,No,1.00000,431,9202,1.00000,1.00000
2021,Bavaria,Couple without children,No,1.00000,451,9202,1.00000,1.00000
2021,Bavaria,Single parent,No,1.00000,117,9202,1.00000,1.00000
2021,Bavaria,Couple with children,Yes,0.05832,48,9202,0.05791,0.05874
2021,Bavaria,Couple with children,No,0.94168,430,9202,0.94126,0.94209
2021,Bavaria,Other Combinations,No,1.00000,37,9202,1.00000,1.00000
2021,Berlin,Single-person household,No,1.00000,214,9202,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,142,9202,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,38,9202,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,105,9202,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,107,9202,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,133,9202,1.00000,1.00000
2021,Brandenburg,Single parent,No,1.00000,34,9202,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,91,9202,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,71,9202,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,72,9202,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,54,9202,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,172,9202,1.00000,1.00000
2021,Saxony,Couple without children,No,1.00000,243,9202,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,67,9202,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,148,9202,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,98,9202,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,107,9202,1.00000,1.00000
2021,Saxony-Anhalt,Single parent,No,1.00000,35,9202,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,60,9202,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,106,9202,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,116,9202,1.00000,1.00000
2021,Thuringa,Single parent,No,1.00000,37,9202,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,74,9202,1.00000,1.00000
