year,bula_h,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Couple without children,Yes,0.0037551827521184367,42,18012,0.0037361105936907914,0.003774254910546082
2017,Baden-Wuerttemberg,Couple without children,No,0.03821623892069969,451,18012,0.038156457812562855,0.038276020028836524
2017,Baden-Wuerttemberg,Single parent,No,0.005114089402183295,132,18012,0.005091847492773578,0.005136331311593012
2017,Baden-Wuerttemberg,Couple with children,Yes,0.0034491541940796697,69,18012,0.0034308728844077985,0.003467435503751541
2017,Baden-Wuerttemberg,Couple with children,No,0.028963796170056618,620,18012,0.028911502789061367,0.02901608955105187
2017,Bavaria,Single-person household,No,0.06665701541197142,575,18012,0.06657923954961495,0.06673479127432788
2017,Bavaria,Couple without children,No,0.04280589179600459,674,18012,0.04274277382168021,0.04286900977032897
2017,Bavaria,Single parent,No,0.009789667103517193,238,18012,0.009758966355417367,0.00982036785161702
2017,Bavaria,Couple with children,Yes,0.002811060532766976,75,18012,0.0027945513682794605,0.002827569697254492
2017,Bavaria,Couple with children,No,0.03388970799874429,831,18012,0.03383328599087982,0.03394613000660875
2017,Bavaria,Other Combinations,No,0.0022658478698665877,39,18012,0.0022510218675940406,0.0022806738721391348
2017,Berlin,Single-person household,No,0.02803807854927876,249,18012,0.027986603115050794,0.028089553983506724
2017,Berlin,Couple without children,No,0.011115053324588998,178,18012,0.011082362194969797,0.011147744454208198
2017,Berlin,Single parent,No,0.002680894004925944,66,18012,0.002664770548039831,0.002697017461812057
2017,Berlin,Couple with children,No,0.006872589482144856,144,18012,0.006846828408731908,0.006898350555557805
2017,Brandenburg,Single-person household,No,0.012021554405263432,152,18012,0.011987571905903844,0.012055536904623021
2017,Brandenburg,Couple without children,No,0.010931716775295652,223,18012,0.010899293372416703,0.0109641401781746
2017,Brandenburg,Single parent,No,0.001474245880324344,54,18012,0.001462282170628862,0.0014862095900198258
2017,Brandenburg,Couple with children,No,0.005863642792580561,157,18012,0.005839835610108083,0.005887449975053039
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.01071859832205196,121,18012,0.010686489069973569,0.010750707574130353
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.005164483434016192,109,18012,0.005142132773891919,0.005186834094140465
2017,Mecklenburg-Western Pomerania,Single parent,No,0.0009619512708431376,37,18012,0.0009522847805288901,0.0009716177611573851
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.003254615230805187,86,18012,0.0032368552205459364,0.003272375241064437
2017,Saxony,Single-person household,No,0.024330327558524063,267,18012,0.02428228494222663,0.024378370174821494
2017,Saxony,Couple without children,No,0.013999302995779254,305,18012,0.013962668258028034,0.014035937733530474
2017,Saxony,Single parent,No,0.0031968962613742233,93,18012,0.003179293928401931,0.0032144985943465157
2017,Saxony,Couple with children,No,0.00928721399479834,259,18012,0.00925730389379149,0.00931712409580519
2017,Saxony-Anhalt,Single-person household,No,0.013107972161805103,151,18012,0.013072506844899124,0.013143437478711082
2017,Saxony-Anhalt,Couple without children,No,0.00918309464234965,187,18012,0.009153351112789782,0.009212838171909519
2017,Saxony-Anhalt,Single parent,No,0.0019811330300846457,69,18012,0.0019672677877521365,0.001994998272417155
2017,Saxony-Anhalt,Couple with children,No,0.003998932509491427,133,18012,0.00397925350120604,0.004018611517776814
2017,Thuringa,Single-person household,No,0.013102252377942117,171,18012,0.013066794696937016,0.013137710058947217
2017,Thuringa,Couple without children,No,0.0075530481163283,192,18012,0.007526051082784797,0.007580045149871803
2017,Thuringa,Single parent,No,0.0009922069760851986,45,18012,0.000982389794016081,0.0010020241581543163
2017,Thuringa,Couple with children,No,0.004988530794383395,159,18012,0.004966562231811149,0.00501049935695564
2018,Schleswig-Holstein,Single-person household,No,0.01400899921648627,131,17650,0.013972337463164959,0.01404566096980758
2018,Schleswig-Holstein,Couple without children,No,0.012176363974300572,152,17650,0.012142152505719124,0.012210575442882019
2018,Schleswig-Holstein,Single parent,No,0.001185533401688775,50,17650,0.0011747991318333114,0.0011962676715442386
2018,Schleswig-Holstein,Couple with children,No,0.007677284620429418,186,17650,0.007650057388731361,0.007704511852127475
2018,Hamburg,Single-person household,No,0.009503583830023234,85,17650,0.009473318643200463,0.009533849016846004
2018,Hamburg,Couple without children,No,0.008555866195169282,94,17650,0.008527135951086357,0.008584596439252207
2018,Hamburg,Single parent,No,0.0017519624050495496,39,17650,0.001738917082438265,0.0017650077276608342
2018,Hamburg,Couple with children,No,0.0040757678360319885,96,17650,0.004055893571391074,0.004095642100672903
2018,Lower Saxony,Single-person household,No,0.038833012333391904,349,17650,0.03877274622293064,0.038893278443853166
2018,Lower Saxony,Couple without children,No,0.028618844753214048,417,17650,0.02856683388706733,0.028670855619360766
2018,Lower Saxony,Single parent,No,0.005879633832606394,146,17650,0.005855784961546022,0.005903482703666766
2018,Lower Saxony,Couple with children,Yes,0.0016804764858823387,36,17650,0.0016676996239420084,0.001693253347822669
2018,Lower Saxony,Couple with children,No,0.018700301448313677,459,17650,0.01865804447995024,0.018742558416677112
2018,Bremen,Single-person household,No,0.005514431236364682,36,17650,0.005491330660555915,0.00553753181217345
2018,Bremen,Couple without children,No,0.002277953416760402,38,17650,0.002263082066461796,0.0022928247670590076
2018,Bremen,Couple with children,No,0.0014102578927401876,38,17650,0.001398551690586921,0.0014219640948934542
2018,North Rhine-Westphalia,Single-person household,No,0.0841527372527461,729,17650,0.08406613706187706,0.08423933744361513
2018,North Rhine-Westphalia,Couple without children,Yes,0.002177518662667608,31,17650,0.002162978114309922,0.002192059211025294
2018,North Rhine-Westphalia,Couple without children,No,0.06542027842529793,877,17650,0.06534314589637386,0.06549741095422201
2018,North Rhine-Westphalia,Single parent,No,0.012438526124945823,318,17650,0.012403952912822373,0.012473099337069273
2018,North Rhine-Westphalia,Couple with children,Yes,0.0024646424615018623,65,17650,0.0024491751685162735,0.002480109754487451
2018,North Rhine-Westphalia,Couple with children,No,0.0463662450466066,1055,17650,0.04630065091747798,0.04643183917573522
2018,North Rhine-Westphalia,Other Combinations,No,0.0032480665230148202,59,17650,0.0032303173059385565,0.003265815740091084
2018,Hesse,Single-person household,No,0.031306008253799755,249,17650,0.03125168567849751,0.031360330829102
2018,Hesse,Couple without children,No,0.01903386694250349,258,17650,0.018991242008321176,0.0190764918766858
2018,Hesse,Single parent,No,0.004681878732166586,104,17650,0.004660584389630707,0.004703173074702464
2018,Hesse,Couple with children,No,0.01825265215884559,325,17650,0.018210894508158028,0.018294409809533153
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02518208837305498,223,17650,0.025133214042482206,0.025230962703627756
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0178416656859355,248,17650,0.017800372190036624,0.017882959181834374
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.003786137385781357,82,17650,0.0037669794958066637,0.0038052952757560506
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011022053530053167,268,17650,0.010989485029706423,0.01105462203039991
2018,Baden-Wuerttemberg,Single-person household,No,0.04845792381653553,349,17650,0.04839094004455321,0.048524907588517845
2018,Baden-Wuerttemberg,Couple without children,Yes,0.0028622149551216216,35,17650,0.0028455500858976406,0.0028788798243456026
2018,Baden-Wuerttemberg,Couple without children,No,0.03887556208260633,431,17650,0.03881526429877259,0.03893585986644006
2018,Baden-Wuerttemberg,Single parent,No,0.0055136290369875935,124,17650,0.005490530132175542,0.005536727941799645
2018,Baden-Wuerttemberg,Couple with children,Yes,0.003523361490554266,66,17650,0.003504877941591378,0.003541845039517154
2018,Baden-Wuerttemberg,Couple with children,No,0.028570088914028655,562,17650,0.02851812106618406,0.028622056761873252
2018,Bavaria,Single-person household,No,0.06781580255764763,597,17650,0.06773737123824419,0.06789423387705107
2018,Bavaria,Couple without children,No,0.042282507649791114,640,17650,0.042219734737502165,0.04234528056208006
2018,Bavaria,Single parent,No,0.009733152419870807,233,17650,0.009702527420953299,0.009763777418788314
2018,Bavaria,Couple with children,Yes,0.0026418279639544105,66,17650,0.0026258157626430985,0.0026578401652657224
2018,Bavaria,Couple with children,No,0.032993147781871644,768,17650,0.03293742922599333,0.033048866337749956
2018,Bavaria,Other Combinations,No,0.0022144132482278265,37,17650,0.002199750305154801,0.002229076191300852
2018,Berlin,Single-person household,No,0.02885537071921902,283,17650,0.028803151727081994,0.028907589711356044
2018,Berlin,Couple without children,No,0.011856882436462155,180,17650,0.011823117309908482,0.011890647563015829
2018,Berlin,Single parent,No,0.002970626615682137,65,17650,0.002953649996355715,0.0029876032350085588
2018,Berlin,Couple with children,No,0.006437713832598612,144,17650,0.0064127657839211285,0.006462661881276095
2018,Brandenburg,Single-person household,No,0.011261457484476987,175,17650,0.011228541167742608,0.011294373801211366
2018,Brandenburg,Couple without children,No,0.01066879602955656,226,17650,0.010636747968485634,0.010700844090627486
2018,Brandenburg,Single parent,No,0.0014916070394238026,57,17650,0.0014795684314616955,0.0015036456473859097
2018,Brandenburg,Couple with children,No,0.006003453192475258,147,17650,0.005979356013562692,0.006027550371387824
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.010500125188316778,124,17650,0.010468328762077773,0.010531921614555783
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.005844122515375282,118,17650,0.005820345348926545,0.0058678996818240185
2018,Mecklenburg-Western Pomerania,Single parent,No,0.0009193617739548161,34,17650,0.000909907750131941,0.0009288157977776912
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.003102734946948489,93,17650,0.00308538609500279,0.003120083798894188
2018,Saxony,Single-person household,No,0.024422091471626696,286,17650,0.024373941547697373,0.02447024139555602
2018,Saxony,Couple without children,No,0.014534260979063357,304,17650,0.014496928189524697,0.014571593768602016
2018,Saxony,Single parent,No,0.0032596124188172993,89,17650,0.0032418317861541398,0.0032773930514804588
2018,Saxony,Couple with children,No,0.009421967199114104,250,17650,0.009391831009464252,0.009452103388763955
2018,Saxony-Anhalt,Single-person household,No,0.013582685340195374,170,17650,0.013546577928049437,0.013618792752341312
2018,Saxony-Anhalt,Couple without children,No,0.008038295870573028,175,17650,0.008010440903678698,0.008066150837467357
2018,Saxony-Anhalt,Single parent,No,0.0017990571064026252,67,17650,0.0017858379219559879,0.0018122762908492625
2018,Saxony-Anhalt,Couple with children,No,0.003877546573658672,130,17650,0.0038581596867857493,0.003896933460531595
2018,Thuringa,Single-person household,No,0.011978005930221027,162,17650,0.011944070858768915,0.012011941001673139
2018,Thuringa,Couple without children,No,0.007906398031154597,188,17650,0.007878770704578226,0.007934025357730967
2018,Thuringa,Single parent,No,0.0016448641021682908,52,17650,0.0016322231223085235,0.001657505082028058
2018,Thuringa,Couple with children,No,0.00491469284794363,151,17650,0.0048928780322926345,0.004936507663594626
2019,Schleswig-Holstein,Single-person household,No,0.01298145309796088,96,18133,0.012944171579325191,0.013018734616596568
2019,Schleswig-Holstein,Couple without children,No,0.011713336377047195,134,18133,0.011677899857635435,0.011748772896458955
2019,Schleswig-Holstein,Single parent,No,0.0013283484629761277,40,18133,0.0013163524575505786,0.0013403444684016769
2019,Schleswig-Holstein,Couple with children,No,0.007581904903457526,148,18133,0.007553335196400769,0.007610474610514283
2019,Hamburg,Single-person household,No,0.009548085387960717,70,18133,0.009516056332703794,0.00958011444321764
2019,Hamburg,Couple without children,No,0.00900492047169966,85,18133,0.008973807250718438,0.009036033692680882
2019,Hamburg,Single parent,No,0.002348092830917014,38,18133,0.002332151798919391,0.002364033862914637
2019,Hamburg,Couple with children,No,0.004197602411498413,72,18133,0.004176308447385128,0.004218896375611699
2019,Lower Saxony,Single-person household,No,0.03764974364481774,280,18133,0.03758705095860681,0.03771243633102867
2019,Lower Saxony,Couple without children,No,0.030009181240577817,362,18133,0.02995298850581143,0.030065373975344204
2019,Lower Saxony,Single parent,No,0.006253575359614271,118,18133,0.0062276113795429995,0.006279539339685542
2019,Lower Saxony,Couple with children,Yes,0.0017496405609008748,35,18133,0.001735875965811054,0.0017634051559906956
2019,Lower Saxony,Couple with children,No,0.019989000517803116,376,18133,0.019942902707291182,0.02003509832831505
2019,Bremen,Single-person household,No,0.0062821099299875125,32,18133,0.0062560871551583415,0.0063081327048166835
2019,Bremen,Couple without children,No,0.002710081918540764,32,18133,0.0026929592595572776,0.00272720457752425
2019,North Rhine-Westphalia,Single-person household,No,0.08546712486351703,596,18133,0.08537504418902896,0.0855592055380051
2019,North Rhine-Westphalia,Couple without children,No,0.06239400665228677,733,18133,0.06231434470678903,0.062473668597784505
2019,North Rhine-Westphalia,Single parent,No,0.012273221571140564,256,18133,0.01223695829934034,0.012309484842940789
2019,North Rhine-Westphalia,Couple with children,Yes,0.0022067985343744217,50,18133,0.0021913434671884243,0.002222253601560419
2019,North Rhine-Westphalia,Couple with children,No,0.04881723564811396,854,18133,0.048746263514523214,0.048888207781704704
2019,North Rhine-Westphalia,Other Combinations,No,0.003190234544957392,41,18133,0.003171661345083574,0.00320880774483121
2019,Hesse,Single-person household,No,0.0309062039705792,205,18133,0.03084920394854413,0.03096320399261427
2019,Hesse,Couple without children,No,0.019538544435368226,223,18133,0.01949295852316928,0.01958413034756717
2019,Hesse,Single parent,No,0.004430880967315678,86,18133,0.004409005867984159,0.004452756066647197
2019,Hesse,Couple with children,No,0.017114504275224506,242,18133,0.01707178706235383,0.017157221488095183
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025510551140821708,180,18133,0.025458621206301456,0.02556248107534196
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01844361910426952,215,18133,0.018399304183076018,0.018487934025463025
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.003278700692643178,66,18133,0.0032598725690979906,0.0032975288161883652
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.010606482673860093,207,18133,0.010572743106657227,0.010640222241062959
2019,Baden-Wuerttemberg,Single-person household,No,0.050416876852350065,287,18133,0.0503448119592195,0.05048894174548063
2019,Baden-Wuerttemberg,Couple without children,Yes,0.002945920769548369,31,18133,0.002928070730431615,0.002963770808665123
2019,Baden-Wuerttemberg,Couple without children,No,0.038726453239461875,349,18133,0.038662906007023504,0.038790000471900246
2019,Baden-Wuerttemberg,Single parent,No,0.005326909454528356,90,18133,0.005302935088836777,0.005350883820219935
2019,Baden-Wuerttemberg,Couple with children,Yes,0.0026186319129883934,48,18133,0.0026017998581536776,0.002635463967823109
2019,Baden-Wuerttemberg,Couple with children,No,0.029984417225148503,462,18133,0.029928246963696805,0.0300405874866002
2019,Bavaria,Single-person household,No,0.07038626048836559,486,18133,0.07030201153838593,0.07047050943834525
2019,Bavaria,Couple without children,No,0.040272986178724615,529,18133,0.04020823464498285,0.04033773771246638
2019,Bavaria,Single parent,No,0.009401031768521669,186,18133,0.009369247956796367,0.009432815580246971
2019,Bavaria,Couple with children,Yes,0.0028973107401967235,60,18133,0.0028796081520468127,0.0029150133283466343
2019,Bavaria,Couple with children,No,0.03187763028503993,602,18133,0.03181977041871364,0.03193549015136623
2019,Berlin,Single-person household,No,0.027755761444804277,224,18133,0.027701656925125908,0.027809865964482646
2019,Berlin,Couple without children,No,0.011625513479879066,151,18133,0.01159020848776722,0.011660818471990912
2019,Berlin,Single parent,No,0.0036000777437432494,60,18133,0.0035803516057948044,0.0036198038816916945
2019,Berlin,Couple with children,No,0.006638348165968332,108,18133,0.006611602526129775,0.006665093805806889
2019,Brandenburg,Single-person household,No,0.01303657921552387,151,18133,0.012999219665552248,0.013073938765495494
2019,Brandenburg,Couple without children,No,0.010058103701054463,194,18133,0.010025238810482118,0.010090968591626809
2019,Brandenburg,Single parent,No,0.0016077592064890078,50,18133,0.001594563568734402,0.0016209548442436136
2019,Brandenburg,Couple with children,No,0.006391412255218237,126,18133,0.006365165515322205,0.006417658995114269
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.009578167938728075,90,18133,0.009546088954359435,0.009610246923096715
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.006114408759582014,98,18133,0.006088733507554913,0.006140084011609114
2019,Mecklenburg-Western Pomerania,Single parent,No,0.0013419355065046998,31,18133,0.0013298783884718238,0.0013539926245375758
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.003310247076019636,80,18133,0.003291328890256651,0.003329165261782621
2019,Saxony,Single-person household,No,0.025422458010666137,229,18133,0.02537061547290218,0.025474300548430095
2019,Saxony,Couple without children,No,0.01519171891640304,277,18133,0.015151433432216093,0.015232004400589987
2019,Saxony,Single parent,No,0.003200233730243055,72,18133,0.0031816315393562713,0.003218835921129839
2019,Saxony,Couple with children,No,0.008702024024914372,201,18133,0.008671433880139754,0.00873261416968899
2019,Saxony-Anhalt,Single-person household,No,0.013555477096562409,133,18133,0.013517391302010295,0.013593562891114522
2019,Saxony-Anhalt,Couple without children,No,0.00836314508165676,151,18133,0.008333151355036436,0.008393138808277084
2019,Saxony-Anhalt,Single parent,No,0.0018885950972198924,52,18133,0.0018742953545677911,0.0019028948398719936
2019,Saxony-Anhalt,Couple with children,No,0.0035617080480276095,100,18133,0.0035420869346723914,0.0035813291613828275
2019,Thuringa,Single-person household,No,0.013316046151685133,140,18133,0.013278293630299486,0.01335379867307078
2019,Thuringa,Couple without children,No,0.0078107433929272795,156,18133,0.0077817490862072125,0.007839737699647346
2019,Thuringa,Single parent,No,0.0013175874296234588,40,18133,0.001305640048830808,0.0013295348104161097
2019,Thuringa,Couple with children,No,0.004232333421449995,115,18133,0.004210951918433098,0.004253714924466892
2020,Schleswig-Holstein,Single-person household,No,0.013151284252876276,128,19047,0.013115587019579614,0.013186981486172939
2020,Schleswig-Holstein,Couple without children,No,0.01117089688382872,160,19047,0.011137963995119047,0.011203829772538393
2020,Schleswig-Holstein,Single parent,No,0.0017327029119028232,45,19047,0.0017196709242547376,0.001745734899550909
2020,Schleswig-Holstein,Couple with children,No,0.008224555671587225,180,19047,0.008196255564231923,0.008252855778942527
2020,Hamburg,Single-person household,No,0.00974138879029739,97,19047,0.009710612948747258,0.009772164631847522
2020,Hamburg,Couple without children,No,0.008306508520206465,115,19047,0.008278068940496028,0.008334948099916903
2020,Hamburg,Single parent,No,0.0022225726230496,41,19047,0.0022078165769728523,0.002237328669126348
2020,Hamburg,Couple with children,No,0.004528234433125784,96,19047,0.004507196449643332,0.004549272416608237
2020,Lower Saxony,Single-person household,No,0.03764325162529842,382,19047,0.037583611740147356,0.037702891510449484
2020,Lower Saxony,Couple without children,No,0.030823490603782946,461,19047,0.03076933199071518,0.03087764921685071
2020,Lower Saxony,Single parent,No,0.006919227181054196,134,19047,0.006893252736640383,0.006945201625468009
2020,Lower Saxony,Couple with children,Yes,0.0016766420169537475,31,19047,0.0016638222250960715,0.0016894618088114236
2020,Lower Saxony,Couple with children,No,0.018285399705239288,422,19047,0.0182434170368,0.018327382373678577
2020,Bremen,Single-person household,No,0.005623233994238716,51,19047,0.005599802836534547,0.005646665151942885
2020,Bremen,Couple without children,No,0.002281916528984355,42,19047,0.002266965228011061,0.0022968678299576492
2020,Bremen,Couple with children,No,0.001493070968897039,34,19047,0.001480972206381861,0.001505169731412217
2020,North Rhine-Westphalia,Single-person household,No,0.08301918950080359,892,19047,0.08293273361729439,0.08310564538431278
2020,North Rhine-Westphalia,Couple without children,Yes,0.002681684521192202,39,19047,0.0026654796372476107,0.0026978894051367932
2020,North Rhine-Westphalia,Couple without children,No,0.06438174443825127,978,19047,0.06430483920415211,0.06445864967235043
2020,North Rhine-Westphalia,Single parent,No,0.011345529298705033,258,19047,0.011312342922418131,0.011378715674991935
2020,North Rhine-Westphalia,Couple with children,Yes,0.0024937966140036816,65,19047,0.0024781682505329583,0.002509424977474405
2020,North Rhine-Westphalia,Couple with children,No,0.04823945801115402,1027,19047,0.048172316634323545,0.0483065993879845
2020,North Rhine-Westphalia,Other Combinations,No,0.002430055339130926,70,19047,0.002414627505570013,0.002445483172691839
2020,Hesse,Single-person household,No,0.030381855978837052,330,19047,0.030328074504667908,0.030435637453006197
2020,Hesse,Couple without children,No,0.019594732983560143,304,19047,0.019551302198700653,0.019638163768419634
2020,Hesse,Single parent,No,0.00506784489164251,90,19047,0.005045594709236081,0.005090095074048939
2020,Hesse,Couple with children,No,0.017886201671341917,318,19047,0.01784467136323989,0.017927731979443945
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02508143793729133,234,19047,0.025032439123052058,0.0251304367515306
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018638290032137256,267,19047,0.018595911806174804,0.01868066825809971
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.0032938350818446653,64,19047,0.00327588114543256,0.0033117890182567705
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.010601301762033914,235,19047,0.010569210229991346,0.010633393294076482
2020,Baden-Wuerttemberg,Single-person household,No,0.04768862550800139,411,19047,0.04762184925076488,0.0477554017652379
2020,Baden-Wuerttemberg,Couple without children,Yes,0.0021535051772207862,34,19047,0.0021389797132595873,0.002168030641181985
2020,Baden-Wuerttemberg,Couple without children,No,0.04017558559986425,481,19047,0.04011405343581672,0.04023711776391178
2020,Baden-Wuerttemberg,Single parent,No,0.006595298659515689,116,19047,0.0065699353732215976,0.00662066194580978
2020,Baden-Wuerttemberg,Couple with children,Yes,0.0018761862105582186,43,19047,0.0018626263456273673,0.00188974607548907
2020,Baden-Wuerttemberg,Couple with children,No,0.03168766957290071,588,19047,0.03163278148946314,0.03174255765633827
2020,Baden-Wuerttemberg,Other Combinations,No,0.0014660332201121373,32,19047,0.0014540443429034945,0.0014780220973207802
2020,Bavaria,Single-person household,No,0.06538848378250016,674,19047,0.06531102130506594,0.06546594625993438
2020,Bavaria,Couple without children,No,0.04139183241792342,730,19047,0.041329415391610703,0.04145424944423614
2020,Bavaria,Single parent,No,0.010262174778193855,218,19047,0.010230595298327413,0.010293754258060298
2020,Bavaria,Couple with children,Yes,0.0022781918642047283,75,19047,0.002263252742481471,0.0022931309859279855
2020,Bavaria,Couple with children,No,0.03455094102270377,760,19047,0.034493711541765726,0.034608170503641816
2020,Bavaria,Other Combinations,No,0.002927907022491231,66,19047,0.0029109766268865097,0.0029448374180959525
2020,Berlin,Single-person household,No,0.026363684905356885,364,19047,0.02631348225757629,0.02641388755313748
2020,Berlin,Couple without children,No,0.011207541369392034,247,19047,0.011174555120383536,0.011240527618400532
2020,Berlin,Single parent,No,0.0028110676135371304,60,19047,0.002794477492454572,0.0028276577346196888
2020,Berlin,Couple with children,No,0.006847399399013211,160,19047,0.006821559190886299,0.006873239607140123
2020,Brandenburg,Single-person household,No,0.012435278342521056,175,19047,0.012400553864664059,0.012470002820378053
2020,Brandenburg,Couple without children,No,0.011548469728197222,233,19047,0.011514991297345437,0.011581948159049006
2020,Brandenburg,Single parent,No,0.0016377059411609573,47,19047,0.001625035631402549,0.0016503762509193654
2020,Brandenburg,Couple with children,No,0.006592122739351574,161,19047,0.006566765520016329,0.006617479958686818
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.010140668867521067,112,19047,0.010109274970705278,0.010172062764336857
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.005687148812471478,104,19047,0.005663585626685151,0.005710711998257804
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.0034817815183843513,79,19047,0.0034633242016747848,0.0035002388350939178
2020,Saxony,Single-person household,No,0.024007739992962396,284,19047,0.023959775041280905,0.024055704944643888
2020,Saxony,Couple without children,No,0.015426313487424579,322,19047,0.015387696323671526,0.015464930651177631
2020,Saxony,Single parent,No,0.0033364401045194664,82,19047,0.003318370812301842,0.003354509396737091
2020,Saxony,Couple with children,No,0.008675408285961653,225,19047,0.008646349458493728,0.008704467113429577
2020,Saxony-Anhalt,Single-person household,No,0.013410971571983602,161,19047,0.013374928363265934,0.01344701478070127
2020,Saxony-Anhalt,Couple without children,No,0.00725804311589701,177,19047,0.007231444860886725,0.007284641370907296
2020,Saxony-Anhalt,Single parent,No,0.001872172221649687,63,19047,0.0018586268425115377,0.0018857176007878362
2020,Saxony-Anhalt,Couple with children,No,0.0035727172166807176,122,19047,0.0035540212764239303,0.003591413156937505
2020,Thuringa,Single-person household,No,0.0130169949185009,168,19047,0.012981477990900233,0.013052511846101568
2020,Thuringa,Couple without children,No,0.0073511950063503894,186,19047,0.007324427866447545,0.0073779621462532335
2020,Thuringa,Single parent,No,0.0013276118157791535,47,19047,0.001316202167395907,0.0013390214641623998
2020,Thuringa,Couple with children,No,0.004587753415940663,139,19047,0.004566578255555175,0.004608928576326151
2021,Schleswig-Holstein,Single-person household,No,0.014794084688114679,84,12047,0.01475368642086568,0.014834482955363678
2021,Schleswig-Holstein,Couple without children,No,0.009525061261233229,107,12047,0.00949255920654366,0.009557563315922798
2021,Schleswig-Holstein,Couple with children,No,0.008337302089427318,133,12047,0.00830687573360876,0.008367728445245875
2021,Hamburg,Single-person household,No,0.009900717398671167,67,12047,0.009867586906517052,0.009933847890825282
2021,Hamburg,Couple without children,No,0.008449514502654463,83,12047,0.008418885808873766,0.00848014319643516
2021,Hamburg,Couple with children,No,0.00377911117735643,58,12047,0.0037585793389062613,0.0037996430158065983
2021,Lower Saxony,Single-person household,No,0.04201003490278995,254,12047,0.04194290559276632,0.04207716421281358
2021,Lower Saxony,Couple without children,No,0.030360381134371096,287,12047,0.03030296764162002,0.03041779462712217
2021,Lower Saxony,Single parent,No,0.006772648020244835,82,12047,0.0067452033023833674,0.006800092738106303
2021,Lower Saxony,Couple with children,No,0.01814889960043798,269,12047,0.018104230917551332,0.018193568283324628
2021,North Rhine-Westphalia,Single-person household,No,0.08873506149331854,540,12047,0.08863990791169032,0.08883021507494676
2021,North Rhine-Westphalia,Couple without children,No,0.06462723108407198,591,12047,0.06454495846591575,0.06470950370222821
2021,North Rhine-Westphalia,Single parent,No,0.011899486872842714,149,12047,0.011863202479874687,0.011935771265810741
2021,North Rhine-Westphalia,Couple with children,Yes,0.003056626157880756,37,12047,0.003038154256955913,0.003075098058805599
2021,North Rhine-Westphalia,Couple with children,No,0.044656579638801645,612,12047,0.0445874637863466,0.04472569549125669
2021,North Rhine-Westphalia,Other Combinations,No,0.005442499077214931,55,12047,0.005417880139312215,0.005467118015117646
2021,Hesse,Single-person household,No,0.030271526195600997,177,12047,0.030214194153010434,0.03032885823819156
2021,Hesse,Couple without children,No,0.02115644434071247,178,12047,0.02110829025237589,0.021204598429049048
2021,Hesse,Single parent,No,0.0050175161019664115,51,12047,0.004993872845817395,0.005041159358115428
2021,Hesse,Couple with children,No,0.01616092774083743,166,12047,0.016118733773769864,0.016203121707905
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.027053869406939674,133,12047,0.02699958010286768,0.02710815871101167
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018331021795143138,142,12047,0.018286133712768212,0.018375909877518064
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.002023252325598723,33,12047,0.002008216045138297,0.002038288606059149
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.010591000489200874,122,12047,0.010556746464664528,0.01062525451373722
2021,Baden-Wuerttemberg,Single-person household,No,0.051452410832693335,255,12047,0.051378486466635155,0.051526335198751515
2021,Baden-Wuerttemberg,Couple without children,No,0.03936828198169383,292,12047,0.03930320807584132,0.03943335588754634
2021,Baden-Wuerttemberg,Single parent,No,0.005768923397016403,72,12047,0.005743581084909725,0.00579426570912308
2021,Baden-Wuerttemberg,Couple with children,No,0.028788727634325936,335,12047,0.028732774647450648,0.028844680621201223
2021,Bavaria,Single-person household,No,0.07573807353810934,431,12047,0.07564953958809259,0.07582660748812609
2021,Bavaria,Couple without children,No,0.04119053370259553,451,12047,0.0411240339471152,0.04125703345807586
2021,Bavaria,Single parent,No,0.010124682280847064,117,12047,0.010091182950020159,0.010158181611673969
