year,bula_h,rentown,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Tenant,Yes,0.0061162079510703364,17878,0.004973315062141342,0.007259100839999331
2019,Schleswig-Holstein,Owner,No,0.9306122448979591,18428,0.9269432866517336,0.9342812031441846
2019,Schleswig-Holstein,Owner,Yes,0.06938775510204082,18428,0.06571879685581532,0.07305671334826631
2019,Schleswig-Holstein,Tenant,No,0.9753694581280788,18428,0.9731315691931686,0.9776073470629891
2019,Schleswig-Holstein,Tenant,Yes,0.024630541871921183,18428,0.02239265293701086,0.026868430806831507
2019,Hamburg,Owner,No,1.0,18428,1.0,1.0
2019,Hamburg,Tenant,No,0.9950980392156863,18428,0.9940896346087583,0.9961064438226143
2019,Hamburg,Tenant,Yes,0.004901960784313725,18428,0.003893556177385743,0.005910365391241708
2019,Lower Saxony,Owner,No,0.9101449275362319,18428,0.906015940251641,0.9142739148208228
2019,Lower Saxony,Owner,Yes,0.08985507246376812,18428,0.08572608517917726,0.09398405974835897
2019,Lower Saxony,Tenant,No,0.9793233082706767,18428,0.9772687401674144,0.981377876373939
2019,Lower Saxony,Tenant,Yes,0.020676691729323307,18428,0.018622123626060933,0.02273125983258568
2019,Bremen,Owner,No,0.926829268292683,18428,0.9230692882609078,0.9305892483244581
2019,Bremen,Owner,Yes,0.07317073170731707,18428,0.06941075167554193,0.0769307117390922
2019,Bremen,Tenant,No,0.9577464788732394,18428,0.9548419633323016,0.9606509944141771
2019,Bremen,Tenant,Yes,0.04225352112676056,18428,0.03934900558582286,0.04515803666769826
2019,North Rhine-Westphalia,Owner,No,0.9336170212765957,18428,0.930022593860827,0.9372114486923645
2019,North Rhine-Westphalia,Owner,Yes,0.06638297872340425,18428,0.06278855130763554,0.06997740613917296
2019,North Rhine-Westphalia,Tenant,No,0.9851799576570219,18428,0.9834353431645488,0.986924572149495
2019,North Rhine-Westphalia,Tenant,Yes,0.014820042342978124,18428,0.013075427850505025,0.016564656835451223
2019,Hesse,Owner,No,0.9514066496163683,18428,0.9483021723595159,0.9545111268732208
2019,Hesse,Owner,Yes,0.04859335038363171,18428,0.04548887312677926,0.05169782764048416
2019,Hesse,Tenant,No,0.9784172661870504,18428,0.9763191368764148,0.980515395497686
2019,Hesse,Tenant,Yes,0.02158273381294964,18428,0.01948460450231407,0.02368086312358521
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.9360613810741688,18428,0.932529136560871,0.9395936255874666
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0639386189258312,18428,0.0604063744125334,0.067470863439129
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.9877300613496932,18428,0.9861405731758577,0.9893195495235287
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012269938650306749,18428,0.010680450476471176,0.013859426824142321
2019,Baden-Wuerttemberg,Owner,No,0.8924731182795699,18428,0.8880003843168057,0.896945852242334
2019,Baden-Wuerttemberg,Owner,Yes,0.10752688172043011,18428,0.10305414775766596,0.11199961568319426
2019,Baden-Wuerttemberg,Tenant,No,0.9647887323943662,18428,0.9621275544773356,0.9674499103113969
2019,Baden-Wuerttemberg,Tenant,Yes,0.035211267605633804,18428,0.03255008968860314,0.03787244552266447
2019,Bavaria,Owner,No,0.916083916083916,18428,0.9120807168679792,0.9200871152998529
2019,Bavaria,Owner,Yes,0.08391608391608392,18428,0.0799128847001471,0.08791928313202074
2019,Bavaria,Tenant,No,0.9799366420274551,18428,0.9779121420365718,0.9819611420183384
2019,Bavaria,Tenant,Yes,0.02006335797254488,18428,0.018038857981661563,0.022087857963428194
2019,Berlin,Owner,No,0.9607843137254902,18428,0.9579817220266288,0.9635869054243517
2019,Berlin,Owner,Yes,0.0392156862745098,18428,0.03641309457564838,0.042018277973371224
2019,Berlin,Tenant,No,0.9911894273127754,18428,0.9898401619574393,0.9925386926681115
2019,Berlin,Tenant,Yes,0.00881057268722467,18428,0.007461307331888618,0.010159838042560723
2019,Brandenburg,Owner,No,0.9111969111969112,18428,0.9070897937227098,0.9153040286711125
2019,Brandenburg,Owner,Yes,0.0888030888030888,18428,0.08469597132888743,0.09291020627729019
2019,Brandenburg,Tenant,No,0.99,18428,0.9885634042844846,0.9914365957155153
2019,Brandenburg,Tenant,Yes,0.01,18428,0.008563404284484601,0.0114365957155154
2019,Mecklenburg-Western Pomerania,Owner,No,0.9459459459459459,18428,0.9426810881830665,0.9492108037088254
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.05405405405405406,18428,0.050789196291174676,0.05731891181693344
2019,Mecklenburg-Western Pomerania,Tenant,No,0.9949494949494949,18428,0.9939260019125956,0.9959729879863942
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.005050505050505051,18428,0.004027012013605785,0.006073998087404317
2019,Saxony,Owner,No,0.9180327868852459,18428,0.9140721397630643,0.9219934340074275
2019,Saxony,Owner,Yes,0.08196721311475409,18428,0.07800656599257255,0.08592786023693563
2019,Saxony,Tenant,No,0.9884169884169884,18428,0.986872097515287,0.9899618793186898
2019,Saxony,Tenant,Yes,0.011583011583011582,18428,0.01003812068131015,0.013127902484713015
2019,Saxony-Anhalt,Owner,No,0.9195979899497487,18428,0.9156719977775627,0.9235239821219348
2019,Saxony-Anhalt,Owner,Yes,0.08040201005025126,18428,0.07647601787806518,0.08432800222243733
2019,Saxony-Anhalt,Tenant,No,0.9923371647509579,18428,0.9910781194916861,0.9935962100102297
2019,Saxony-Anhalt,Tenant,Yes,0.007662835249042145,18428,0.006403789989770316,0.008921880508313974
2019,Thuringa,Owner,No,0.9624413145539906,18428,0.9596962074723758,0.9651864216356054
2019,Thuringa,Owner,Yes,0.03755868544600939,18428,0.03481357836439464,0.040303792527624144
2019,Thuringa,Tenant,No,0.9960629921259843,18428,0.9951588358243143,0.9969671484276542
2019,Thuringa,Tenant,Yes,0.003937007874015748,18428,0.0030328515723458335,0.004841164175685662
2020,Schleswig-Holstein,Owner,No,0.9351535836177475,19329,0.9316819343752052,0.9386252328602898
2020,Schleswig-Holstein,Owner,Yes,0.06484641638225255,19329,0.061374767139710275,0.06831806562479484
2020,Schleswig-Holstein,Tenant,No,0.9803921568627451,19329,0.9784375194623118,0.9823467942631783
2020,Schleswig-Holstein,Tenant,Yes,0.0196078431372549,19329,0.017653205736821644,0.02156248053768816
2020,Hamburg,Owner,No,0.9696969696969697,19329,0.9672803270927977,0.9721136123011418
2020,Hamburg,Owner,Yes,0.030303030303030304,19329,0.027886387698858275,0.03271967290720233
2020,Hamburg,Tenant,No,1.0,19329,1.0,1.0
2020,Lower Saxony,Owner,No,0.9442176870748299,19329,0.9409822295495521,0.9474531446001077
2020,Lower Saxony,Owner,Yes,0.055782312925170066,19329,0.052546855399892296,0.059017770450447836
2020,Lower Saxony,Tenant,No,0.9798657718120806,19329,0.9778856032319465,0.9818459403922146
2020,Lower Saxony,Tenant,Yes,0.020134228187919462,19329,0.018154059607785423,0.0221143967680535
2020,Bremen,Owner,No,0.9591836734693877,19329,0.9563942193338522,0.9619731276049233
2020,Bremen,Owner,Yes,0.04081632653061224,19329,0.03802687239507671,0.04360578066614777
2020,Bremen,Tenant,No,0.9891304347826086,19329,0.9876686472714927,0.9905922222937246
2020,Bremen,Tenant,Yes,0.010869565217391304,19329,0.009407777706275346,0.012331352728507262
2020,North Rhine-Westphalia,Owner,No,0.9321033210332104,19329,0.9285567580892026,0.9356498839772182
2020,North Rhine-Westphalia,Owner,Yes,0.06789667896678966,19329,0.06435011602278189,0.07144324191079744
2020,North Rhine-Westphalia,Tenant,No,0.980246913580247,19329,0.9782851954675029,0.982208631692991
2020,North Rhine-Westphalia,Tenant,Yes,0.019753086419753086,19329,0.017791368307009003,0.02171480453249717
2020,Hesse,Owner,No,0.9384288747346072,19329,0.9350401163525031,0.9418176331167114
2020,Hesse,Owner,Yes,0.06157112526539278,19329,0.05818236688328856,0.064959883647497
2020,Hesse,Tenant,No,0.987460815047022,19329,0.9858920931170246,0.9890295369770193
2020,Hesse,Tenant,Yes,0.012539184952978056,19329,0.010970463022980685,0.014107906882975427
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.926605504587156,19329,0.9229290385295559,0.930281970644756
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.07339449541284404,19329,0.069718029355244,0.07707096147044408
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.9836448598130841,19329,0.9818567356279575,0.9854329839982108
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.016355140186915886,19329,0.014567016001789296,0.018143264372042476
2020,Baden-Wuerttemberg,Owner,No,0.9123006833712984,19329,0.90831302005576,0.9162883466868369
2020,Baden-Wuerttemberg,Owner,Yes,0.08769931662870159,19329,0.08371165331316317,0.09168697994424001
2020,Baden-Wuerttemberg,Tenant,No,0.9767441860465116,19329,0.9746194373673137,0.9788689347257095
2020,Baden-Wuerttemberg,Tenant,Yes,0.023255813953488372,19329,0.021131065274290546,0.025380562632686197
2020,Bavaria,Owner,No,0.9101027397260274,19329,0.9060702820542903,0.9141351973977645
2020,Bavaria,Owner,Yes,0.0898972602739726,19329,0.08586480260223547,0.09392971794570973
2020,Bavaria,Tenant,No,0.9756775538568451,19329,0.9735058122065269,0.9778492955071633
2020,Bavaria,Tenant,Yes,0.024322446143154968,19329,0.0221507044928368,0.026494187793473137
2020,Berlin,Owner,No,0.9571428571428572,19329,0.9542875596300946,0.9599981546556198
2020,Berlin,Owner,Yes,0.04285714285714286,19329,0.04000184534438025,0.04571244036990547
2020,Berlin,Tenant,No,0.9930458970792768,19329,0.9918743584964356,0.9942174356621181
2020,Berlin,Tenant,Yes,0.006954102920723227,19329,0.005782564337881969,0.008125641503564485
2020,Brandenburg,Owner,No,0.8975155279503105,19329,0.8932398853260064,0.9017911705746147
2020,Brandenburg,Owner,Yes,0.10248447204968944,19329,0.09820882942538531,0.10676011467399357
2020,Brandenburg,Tenant,No,0.9801136363636364,19329,0.9781454451786261,0.9820818275486466
2020,Brandenburg,Tenant,Yes,0.019886363636363636,19329,0.01791817245135336,0.02185455482137391
2020,Mecklenburg-Western Pomerania,Owner,No,0.9274193548387096,19329,0.9237617240198341,0.9310769856575851
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.07258064516129033,19329,0.0689230143424148,0.07623827598016586
2020,Mecklenburg-Western Pomerania,Tenant,No,0.9906103286384976,19329,0.9892506759043149,0.9919699813726803
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.009389671361502348,19329,0.008030018627319679,0.010749324095685017
2020,Saxony,Owner,No,0.8934426229508197,19329,0.8890927509984379,0.8977924949032015
2020,Saxony,Owner,Yes,0.10655737704918032,19329,0.10220750509679852,0.11090724900156212
2020,Saxony,Tenant,No,0.995049504950495,19329,0.9940600454163694,0.9960389644846207
2020,Saxony,Tenant,Yes,0.0049504950495049506,19329,0.003961035515379295,0.005939954583630606
2020,Saxony-Anhalt,Owner,No,0.9065040650406504,19329,0.9023998262497893,0.9106083038315115
2020,Saxony-Anhalt,Owner,Yes,0.09349593495934959,19329,0.08939169616848852,0.09760017375021066
2020,Saxony-Anhalt,Tenant,No,0.9967845659163987,19329,0.9959864392227143,0.9975826926100831
2020,Saxony-Anhalt,Tenant,Yes,0.003215434083601286,19329,0.0024173073899168775,0.004013560777285694
2020,Thuringa,Owner,No,0.9325396825396826,19329,0.9290037071850409,0.9360756578943242
2020,Thuringa,Owner,Yes,0.06746031746031746,19329,0.06392434210567578,0.07099629281495913
2020,Thuringa,Tenant,No,0.9843260188087775,19329,0.9825749205286863,0.9860771170888686
2020,Thuringa,Tenant,Yes,0.01567398119122257,19329,0.01392288291113148,0.017425079471313658
2021,Schleswig-Holstein,Owner,No,0.9244444444444444,12568,0.9198238633651155,0.9290650255237733
2021,Schleswig-Holstein,Owner,Yes,0.07555555555555556,12568,0.07093497447622667,0.08017613663488445
2021,Schleswig-Holstein,Tenant,No,0.9811320754716981,12568,0.9787533255469446,0.9835108253964516
2021,Schleswig-Holstein,Tenant,Yes,0.018867924528301886,12568,0.016489174603548398,0.021246674453055375
2021,Hamburg,Owner,No,0.9722222222222222,12568,0.9693490973171299,0.9750953471273145
2021,Hamburg,Owner,Yes,0.027777777777777776,12568,0.024904652872685496,0.030650902682870056
2021,Hamburg,Tenant,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Owner,No,0.9416342412451362,12568,0.9375355691541967,0.9457329133360757
2021,Lower Saxony,Owner,Yes,0.058365758754863814,12568,0.054267086663924324,0.062464430845803304
2021,Lower Saxony,Tenant,No,0.9840546697038725,12568,0.9818646432616464,0.9862446961460986
2021,Lower Saxony,Tenant,Yes,0.015945330296127564,12568,0.013755303853901439,0.01813535673835369
2021,Bremen,Owner,No,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Bremen,Owner,Yes,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Bremen,Tenant,No,0.98,12568,0.9775523403921915,0.9824476596078084
2021,Bremen,Tenant,Yes,0.02,12568,0.017552340392191553,0.022447659607808448
2021,North Rhine-Westphalia,Owner,No,0.9349680170575693,12568,0.9306569491770705,0.939279084938068
2021,North Rhine-Westphalia,Owner,Yes,0.0650319829424307,12568,0.060720915061932,0.06934305082292941
2021,North Rhine-Westphalia,Tenant,No,0.9776586237712243,12568,0.9750747483895014,0.9802424991529471
2021,North Rhine-Westphalia,Tenant,Yes,0.022341376228775692,12568,0.019757500847052807,0.024925251610498578
2021,Hesse,Owner,No,0.9448275862068966,12568,0.9408358644589957,0.9488193079547974
2021,Hesse,Owner,Yes,0.05517241379310345,12568,0.05118069204520261,0.05916413554100428
2021,Hesse,Tenant,No,0.9814814814814815,12568,0.9791244403549737,0.9838385226079893
2021,Hesse,Tenant,Yes,0.018518518518518517,12568,0.016161477392010744,0.02087555964502629
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.9074074074074074,12568,0.9023396914177406,0.9124751233970743
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09259259259259259,12568,0.08752487660292577,0.09766030858225941
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.9815668202764977,12568,0.9792151141591292,0.9839185263938661
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018433179723502304,12568,0.016081473606133823,0.020784885840870786
2021,Baden-Wuerttemberg,Owner,No,0.9032815198618307,12568,0.8981139152214278,0.9084491245022336
2021,Baden-Wuerttemberg,Owner,Yes,0.09671848013816926,12568,0.09155087549776643,0.1018860847785721
2021,Baden-Wuerttemberg,Tenant,No,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,Baden-Wuerttemberg,Tenant,Yes,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,Bavaria,Owner,No,0.9169811320754717,12568,0.912157306579574,0.9218049575713695
2021,Bavaria,Owner,Yes,0.0830188679245283,12568,0.0781950424286305,0.0878426934204261
2021,Bavaria,Tenant,No,0.9741267787839586,12568,0.9713511845452569,0.9769023730226603
2021,Bavaria,Tenant,Yes,0.0258732212160414,12568,0.02309762697733974,0.028648815454743057
2021,Berlin,Owner,No,0.9587628865979382,12568,0.9552865427924163,0.96223923040346
2021,Berlin,Owner,Yes,0.041237113402061855,12568,0.03776076959653996,0.04471345720758375
2021,Berlin,Tenant,No,0.9904076738609112,12568,0.9887035861212408,0.9921117616005817
2021,Berlin,Tenant,Yes,0.009592326139088728,12568,0.007888238399418235,0.011296413878759222
2021,Brandenburg,Owner,No,0.8910891089108911,12568,0.8856425875799614,0.8965356302418208
2021,Brandenburg,Owner,Yes,0.10891089108910891,12568,0.10346436975817924,0.11435741242003858
2021,Brandenburg,Tenant,No,0.9948979591836735,12568,0.9936523430645454,0.9961435753028016
2021,Brandenburg,Tenant,Yes,0.00510204081632653,12568,0.0038564246971984502,0.00634765693545461
2021,Mecklenburg-Western Pomerania,Owner,No,0.925531914893617,12568,0.9209420090346103,0.9301218207526236
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.07446808510638298,12568,0.06987817924737634,0.07905799096538961
2021,Mecklenburg-Western Pomerania,Tenant,No,1.0,12568,1.0,1.0
2021,Saxony,Owner,No,0.9105691056910569,12568,0.9055799939858357,0.9155582173962781
2021,Saxony,Owner,Yes,0.08943089430894309,12568,0.08444178260372188,0.0944200060141643
2021,Saxony,Tenant,No,0.9953161592505855,12568,0.9941224334703842,0.9965098850307867
2021,Saxony,Tenant,Yes,0.00468384074941452,12568,0.0034901149692132,0.00587756652961584
2021,Saxony-Anhalt,Owner,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Saxony-Anhalt,Owner,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Saxony-Anhalt,Tenant,No,0.9947368421052631,12568,0.9934718136735036,0.9960018705370227
2021,Saxony-Anhalt,Tenant,Yes,0.005263157894736842,12568,0.003998129462977278,0.006528186326496406
2021,Thuringa,Owner,No,0.9320987654320988,12568,0.9277003850339547,0.9364971458302429
2021,Thuringa,Owner,Yes,0.06790123456790123,12568,0.06350285416975708,0.07229961496604538
2021,Thuringa,Tenant,No,0.9947368421052631,12568,0.9934718136735036,0.9960018705370227
2021,Thuringa,Tenant,Yes,0.005263157894736842,12568,0.003998129462977278,0.006528186326496406
