study,dataset,version,variable,value,label,label_de
soep-core,p_statistics,v38.1,plj0091,29,,Bulgarien
soep-core,p_statistics,v38.1,plj0091,30,,Syrien
soep-core,p_statistics,v38.1,plj0091,31,,Tschechien
soep-core,p_statistics,v38.1,plj0091,32,,Russland
soep-core,p_statistics,v38.1,plj0091,33,,Kurdistan
soep-core,p_statistics,v38.1,plj0091,34,,Mexiko
soep-core,p_statistics,v38.1,plj0091,35,,Argentinien
soep-core,p_statistics,v38.1,plj0091,36,,Cap Verden
soep-core,p_statistics,v38.1,plj0091,37,,Benin
soep-core,p_statistics,v38.1,plj0091,38,,Philippinen
soep-core,p_statistics,v38.1,plj0091,39,,Israel
soep-core,p_statistics,v38.1,plj0091,40,,Japan
soep-core,p_statistics,v38.1,plj0091,41,,Australien
soep-core,p_statistics,v38.1,plj0091,42,,Indien
soep-core,p_statistics,v38.1,plj0091,43,,Afghanistan
soep-core,p_statistics,v38.1,plj0091,44,,Thailand
soep-core,p_statistics,v38.1,plj0091,45,,Jamaika
soep-core,p_statistics,v38.1,plj0091,46,,Saudi-Arabien
soep-core,p_statistics,v38.1,plj0091,47,,Aethiopien
soep-core,p_statistics,v38.1,plj0091,48,,Kolumbien
soep-core,p_statistics,v38.1,plj0091,49,,Ghana
soep-core,p_statistics,v38.1,plj0091,50,,Bangla Desh
soep-core,p_statistics,v38.1,plj0091,51,,Venezuela
soep-core,p_statistics,v38.1,plj0091,52,,Tunesien
soep-core,p_statistics,v38.1,plj0091,53,,Mauritius
soep-core,p_statistics,v38.1,plj0091,54,,Nigeria
soep-core,p_statistics,v38.1,plj0091,55,,Kanada
soep-core,p_statistics,v38.1,plj0091,56,,Neuseeland
soep-core,p_statistics,v38.1,plj0091,57,,Tansania
soep-core,p_statistics,v38.1,plj0091,58,,Zypern
soep-core,p_statistics,v38.1,plj0091,59,,Kuba
soep-core,p_statistics,v38.1,plj0091,60,,Irak
soep-core,p_statistics,v38.1,plj0091,61,,Brasilien
soep-core,p_statistics,v38.1,plj0091,62,,Monaco
soep-core,p_statistics,v38.1,plj0091,63,,Hongkong
soep-core,p_statistics,v38.1,plj0091,64,,Peru
soep-core,p_statistics,v38.1,plj0091,65,,Sri Lanka
soep-core,p_statistics,v38.1,plj0091,66,,Nepal
soep-core,p_statistics,v38.1,plj0091,67,,Marokko
soep-core,p_statistics,v38.1,plj0091,68,,China
soep-core,p_statistics,v38.1,plj0091,69,,Liechtenstein
soep-core,p_statistics,v38.1,plj0091,70,,Island
soep-core,p_statistics,v38.1,plj0091,71,,Irland
soep-core,p_statistics,v38.1,plj0091,72,,St. Lucia
soep-core,p_statistics,v38.1,plj0091,73,,Moldawien
soep-core,p_statistics,v38.1,plj0091,74,,Kasachstan
soep-core,p_statistics,v38.1,plj0091,75,,Albanien
soep-core,p_statistics,v38.1,plj0091,76,,Libanon
soep-core,p_statistics,v38.1,plj0091,77,,Kirgistan
soep-core,p_statistics,v38.1,plj0091,78,,Ukraine
soep-core,p_statistics,v38.1,plj0091,79,,Algerien
soep-core,p_statistics,v38.1,plj0091,80,,Mocambique
soep-core,p_statistics,v38.1,plj0091,81,,Aegypten
soep-core,p_statistics,v38.1,plj0091,82,,Tadschikistan
soep-core,p_statistics,v38.1,plj0091,83,,Vietnam
soep-core,p_statistics,v38.1,plj0091,84,,Somalia
soep-core,p_statistics,v38.1,plj0091,85,,Pakistan
soep-core,p_statistics,v38.1,plj0091,86,,Suedafrika
soep-core,p_statistics,v38.1,plj0091,87,,Vereinigte Arabische Emirate
soep-core,p_statistics,v38.1,plj0091,88,,El Salvador
soep-core,p_statistics,v38.1,plj0091,89,,Eritrea
soep-core,p_statistics,v38.1,plj0091,90,,Jordanien
soep-core,p_statistics,v38.1,plj0091,91,,Turkmenistan-UdSSR (bis 1991)
soep-core,p_statistics,v38.1,plj0091,92,,Costa Rica
soep-core,p_statistics,v38.1,plj0091,93,,Singapur
soep-core,p_statistics,v38.1,plj0091,94,,Burkina Faso
soep-core,p_statistics,v38.1,plj0091,95,,Sambia
soep-core,p_statistics,v38.1,plj0091,96,,Ecuador
soep-core,p_statistics,v38.1,plj0091,97,,Usbekistan
soep-core,p_statistics,v38.1,plj0091,98,,Staatenlos
soep-core,p_statistics,v38.1,plj0091,99,,Puerto Rico
soep-core,p_statistics,v38.1,plj0091,100,,Laos
soep-core,p_statistics,v38.1,plj0091,101,,Estland
soep-core,p_statistics,v38.1,plj0091,102,,Angola
soep-core,p_statistics,v38.1,plj0091,103,,Lettland
soep-core,p_statistics,v38.1,plj0091,104,,Malaysia
soep-core,p_statistics,v38.1,plj0091,105,,Namibia
soep-core,p_statistics,v38.1,plj0091,106,,Montenegro
soep-core,p_statistics,v38.1,plj0091,107,,Belize
soep-core,p_statistics,v38.1,plj0091,108,,Dominikanische Republik
soep-core,p_statistics,v38.1,plj0091,109,,Nicaragua
soep-core,p_statistics,v38.1,plj0091,110,,Kenia
soep-core,p_statistics,v38.1,plj0091,111,,Libyen
soep-core,p_statistics,v38.1,plj0091,112,,Malta
soep-core,p_statistics,v38.1,plj0091,113,,Botswana
soep-core,p_statistics,v38.1,plj0091,114,,Haiti
soep-core,p_statistics,v38.1,plj0091,115,,"Trinidad, Tobago"
soep-core,p_statistics,v38.1,plj0091,116,,Luxemburg
soep-core,p_statistics,v38.1,plj0091,117,,Belgien
soep-core,p_statistics,v38.1,plj0091,118,,Holland
soep-core,p_statistics,v38.1,plj0091,119,,Kroatien
soep-core,p_statistics,v38.1,plj0091,120,,Bosnien/Herzegowina
soep-core,p_statistics,v38.1,plj0091,121,,Makedonien
soep-core,p_statistics,v38.1,plj0091,122,,Slowenien
soep-core,p_statistics,v38.1,plj0091,123,,Slowakei
soep-core,p_statistics,v38.1,plj0091,124,,Paraguay
soep-core,p_statistics,v38.1,plj0091,125,,Guinea
soep-core,p_statistics,v38.1,plj0091,126,,Kuwait
soep-core,p_statistics,v38.1,plj0091,127,,Elfenbeinkueste
soep-core,p_statistics,v38.1,plj0091,128,,Malaysia
soep-core,p_statistics,v38.1,plj0091,129,,Samoa
soep-core,p_statistics,v38.1,plj0091,130,,Aserbaidschan
soep-core,p_statistics,v38.1,plj0091,131,,Seychellen
soep-core,p_statistics,v38.1,plj0091,132,,Weissrussland
soep-core,p_statistics,v38.1,plj0091,133,,Uruguay
soep-core,p_statistics,v38.1,plj0091,134,,Bahamas
soep-core,p_statistics,v38.1,plj0091,135,,Uganda
soep-core,p_statistics,v38.1,plj0091,136,,Oman
soep-core,p_statistics,v38.1,plj0091,137,,Mikronesien
soep-core,p_statistics,v38.1,plj0091,138,,Mali
soep-core,p_statistics,v38.1,plj0091,139,,Kamerun
soep-core,p_statistics,v38.1,plj0091,140,,Kosovo-Albaner
soep-core,p_statistics,v38.1,plj0091,141,,Georgien
soep-core,p_statistics,v38.1,plj0091,142,,Sudan
soep-core,p_statistics,v38.1,plj0091,143,,Kongo
soep-core,p_statistics,v38.1,plj0091,144,,Togo
soep-core,p_statistics,v38.1,plj0091,145,,Mongolei
soep-core,p_statistics,v38.1,plj0091,146,,Litauen
soep-core,p_statistics,v38.1,plj0091,147,,Tschad
soep-core,p_statistics,v38.1,plj0091,148,,Armenien
soep-core,p_statistics,v38.1,plj0091,149,,Kurdistan
soep-core,p_statistics,v38.1,plj0091,150,,Liberia
soep-core,p_statistics,v38.1,plj0091,151,,Jemen
soep-core,p_statistics,v38.1,plj0091,152,,Palaestina
soep-core,p_statistics,v38.1,plj0091,153,,Freistaat Danzig
soep-core,p_statistics,v38.1,plj0091,154,,Taiwan
soep-core,p_statistics,v38.1,plj0091,155,,Turkmenistan
soep-core,p_statistics,v38.1,plj0091,156,,Afrika
soep-core,p_statistics,v38.1,plj0091,157,,Guatemala
soep-core,p_statistics,v38.1,plj0091,158,,Sierra Leone(Westafrika)
soep-core,p_statistics,v38.1,plj0091,159,,Panama
soep-core,p_statistics,v38.1,plj0091,160,,Osttimor
soep-core,p_statistics,v38.1,plj0091,161,,Bahrain
soep-core,p_statistics,v38.1,plj0091,162,,Senegal
soep-core,p_statistics,v38.1,plj0091,163,,Malediven
soep-core,p_statistics,v38.1,plj0091,164,,Hawaii
soep-core,p_statistics,v38.1,plj0091,165,,Serbien
soep-core,p_statistics,v38.1,plj0091,166,,Gambia
soep-core,p_statistics,v38.1,plj0091,167,,Honduras
soep-core,p_statistics,v38.1,plj0091,168,,Montenegro
soep-core,p_statistics,v38.1,plj0091,169,,Kambodscha
soep-core,p_statistics,v38.1,plj0091,170,,Surinam
soep-core,p_statistics,v38.1,plj0091,171,,Guyana
soep-core,p_statistics,v38.1,plj0091,172,,Kaukasus
soep-core,p_statistics,v38.1,plj0091,173,,Simbabwe
soep-core,p_statistics,v38.1,plj0091,174,,Madagaskar
soep-core,p_statistics,v38.1,plj0091,175,,Grenada
soep-core,p_statistics,v38.1,plj0091,176,,Lesotho
soep-core,p_statistics,v38.1,plj0091,177,,Bhutan
soep-core,p_statistics,v38.1,plj0091,178,,Ruanda
soep-core,p_statistics,v38.1,plj0091,179,,Malawi
soep-core,p_statistics,v38.1,plj0091,180,,Bessarabien
soep-core,p_statistics,v38.1,plj0091,181,,Myanmar
soep-core,p_statistics,v38.1,plj0091,182,,Fidschi
soep-core,p_statistics,v38.1,plj0091,188,,Tschetschenien
soep-core,p_statistics,v38.1,plj0091,190,,Dschibuti
soep-core,p_statistics,v38.1,plj0091,193,,Qatar
soep-core,p_statistics,v38.1,plj0091,196,,Kosovo
soep-core,p_statistics,v38.1,plj0091,998,,Anderes Land und zwar:
soep-core,p_statistics,v38.1,plj0092,1,,Ja
soep-core,p_statistics,v38.1,plj0092,2,,Nein
soep-core,p_statistics,v38.1,plj0104,1,,Ja
soep-core,p_statistics,v38.1,plj0104,2,,Nein
soep-core,p_statistics,v38.1,plj0175,1,,Ja
soep-core,p_statistics,v38.1,plj0175,2,,Nein
soep-core,p_statistics,v38.1,plj0587,1,,Sehr oft
soep-core,p_statistics,v38.1,plj0587,2,,Oft
soep-core,p_statistics,v38.1,plj0587,3,,Manchmal
soep-core,p_statistics,v38.1,plj0587,4,,Selten
soep-core,p_statistics,v38.1,plj0587,5,,Nie
soep-core,p_statistics,v38.1,plj0588,1,,Sehr oft
soep-core,p_statistics,v38.1,plj0588,2,,Oft
soep-core,p_statistics,v38.1,plj0588,3,,Manchmal
soep-core,p_statistics,v38.1,plj0588,4,,Selten
soep-core,p_statistics,v38.1,plj0588,5,,Nie
soep-core,p_statistics,v38.1,plj0589,1,,Sehr oft
soep-core,p_statistics,v38.1,plj0589,2,,Oft
soep-core,p_statistics,v38.1,plj0589,3,,Manchmal
soep-core,p_statistics,v38.1,plj0589,4,,Selten
soep-core,p_statistics,v38.1,plj0589,5,,Nie
soep-core,p_statistics,v38.1,quintil_oecd,1,1st Quintile,1. Quintil
soep-core,p_statistics,v38.1,quintil_oecd,2,2nd Quintile,2. Quintil
soep-core,p_statistics,v38.1,quintil_oecd,3,3rd Quintile,3. Quintil
soep-core,p_statistics,v38.1,quintil_oecd,4,4th Quintile,4. Quintil
soep-core,p_statistics,v38.1,quintil_oecd,5,5th Quintile,5. Quintil
soep-core,p_statistics,v38.1,region_origin,0,Germany,Germany
soep-core,p_statistics,v38.1,region_origin,15,Northern Africa,Northern Africa
soep-core,p_statistics,v38.1,region_origin,21,Northern America,Northern America
soep-core,p_statistics,v38.1,region_origin,30,Eastern Asia,Eastern Asia
soep-core,p_statistics,v38.1,region_origin,34,Southern Asia,Southern Asia
soep-core,p_statistics,v38.1,region_origin,35,South-Eastern Asia,South-Eastern Asia
soep-core,p_statistics,v38.1,region_origin,39,Southern Europe,Southern Europe
soep-core,p_statistics,v38.1,region_origin,53,Australia and New Zealand,Australia and New Zealand
soep-core,p_statistics,v38.1,region_origin,61,Polynesia,Polynesia
soep-core,p_statistics,v38.1,region_origin,143,Central Asia,Central Asia
soep-core,p_statistics,v38.1,region_origin,145,Western Asia,Western Asia
soep-core,p_statistics,v38.1,region_origin,151,Eastern Europe,Eastern Europe
soep-core,p_statistics,v38.1,region_origin,154,Northern Europe,Northern Europe
soep-core,p_statistics,v38.1,region_origin,155,Western Europe,Western Europe
soep-core,p_statistics,v38.1,region_origin,202,Sub-Saharan Africa,Sub-Saharan Africa
soep-core,p_statistics,v38.1,region_origin,419,Latin America and the Caribbean,Latin America and the Caribbean
soep-core,p_statistics,v38.1,region_secnat,0,,Germany
soep-core,p_statistics,v38.1,region_secnat,15,,Northern Africa
soep-core,p_statistics,v38.1,region_secnat,21,,Northern America
soep-core,p_statistics,v38.1,region_secnat,30,,Eastern Asia
soep-core,p_statistics,v38.1,region_secnat,34,,Southern Asia
soep-core,p_statistics,v38.1,region_secnat,35,,South-Eastern Asia
soep-core,p_statistics,v38.1,region_secnat,39,,Southern Europe
soep-core,p_statistics,v38.1,region_secnat,53,,Australia and New Zealand
soep-core,p_statistics,v38.1,region_secnat,61,,Polynesia
soep-core,p_statistics,v38.1,region_secnat,143,,Central Asia
soep-core,p_statistics,v38.1,region_secnat,145,,Western Asia
soep-core,p_statistics,v38.1,region_secnat,151,,Eastern Europe
soep-core,p_statistics,v38.1,region_secnat,154,,Northern Europe
soep-core,p_statistics,v38.1,region_secnat,155,,Western Europe
soep-core,p_statistics,v38.1,region_secnat,202,,Sub-Saharan Africa
soep-core,p_statistics,v38.1,region_secnat,419,,Latin America and the Caribbean
soep-core,p_statistics,v38.1,region_secnat,9999,,Sonstige
soep-core,p_statistics,v38.1,regtyp,1,,Staedtischer Raum
soep-core,p_statistics,v38.1,regtyp,2,,Laendlicher Raum
soep-core,p_statistics,v38.1,sampreg,1,,"Westdeutschland, alte Bundeslaender"
soep-core,p_statistics,v38.1,sampreg,2,,"Ostdeutschland, neue Bundeslaender"
soep-core,p_statistics,v38.1,sex,1,,maennlich
soep-core,p_statistics,v38.1,sex,2,,weiblich
soep-core,h_statistics,v38.1,bula_h,1,Schleswig-Holstein,Schleswig-Holstein
soep-core,h_statistics,v38.1,bula_h,2,Hamburg,Hamburg
soep-core,h_statistics,v38.1,bula_h,3,Lower Saxony,Niedersachsen
soep-core,h_statistics,v38.1,bula_h,4,Bremen,Bremen
soep-core,h_statistics,v38.1,bula_h,5,North Rhine-Westphalia,Nordrhein-Westfalen
soep-core,h_statistics,v38.1,bula_h,6,Hesse,Hessen
soep-core,h_statistics,v38.1,bula_h,7,"Rhineland-Palatinate, Saarland","Rheinland-Pfalz,Saarland"
soep-core,h_statistics,v38.1,bula_h,8,Baden-Wuerttemberg,Baden-Wuerttemberg
soep-core,h_statistics,v38.1,bula_h,9,Bavaria,Bayern
soep-core,h_statistics,v38.1,bula_h,10,,Saarland
soep-core,h_statistics,v38.1,bula_h,11,Berlin,Berlin
soep-core,h_statistics,v38.1,bula_h,12,Brandenburg,Brandenburg
soep-core,h_statistics,v38.1,bula_h,13,Mecklenburg-Western Pomerania,Mecklenburg-Vorpommern
soep-core,h_statistics,v38.1,bula_h,14,Saxony,Sachsen
soep-core,h_statistics,v38.1,bula_h,15,Saxony-Anhalt,Sachsen-Anhalt
soep-core,h_statistics,v38.1,bula_h,16,Thuringa,Thueringen
soep-core,h_statistics,v38.1,hgeqpgar,1,,Ja
soep-core,h_statistics,v38.1,hgeqpgar,2,,Nein
soep-core,h_statistics,v38.1,hgeqpinsul,1,,Ja
soep-core,h_statistics,v38.1,hgeqpinsul,2,,Nein
soep-core,h_statistics,v38.1,hgeqpmglass,1,,Ja
soep-core,h_statistics,v38.1,hgeqpmglass,2,,Nein
soep-core,h_statistics,v38.1,hgeqpnrj,1,,Ja
soep-core,h_statistics,v38.1,hgeqpnrj,2,,Nein
soep-core,h_statistics,v38.1,hgeqpsol,1,,Ja
soep-core,h_statistics,v38.1,hgeqpsol,2,,Nein
soep-core,h_statistics,v38.1,hgeqpter,1,,Ja
soep-core,h_statistics,v38.1,hgeqpter,2,,Nein
soep-core,h_statistics,v38.1,hgreval,1,,Sehr guenstig
soep-core,h_statistics,v38.1,hgreval,2,,Guenstig
soep-core,h_statistics,v38.1,hgreval,3,,Angemessen
soep-core,h_statistics,v38.1,hgreval,4,,Etwas zu hoch
soep-core,h_statistics,v38.1,hgreval,5,,Viel zu hoch
soep-core,h_statistics,v38.1,hgroom,1,,1 room
soep-core,h_statistics,v38.1,hgroom,2,,2 rooms
soep-core,h_statistics,v38.1,hgroom,3,,3 rooms
soep-core,h_statistics,v38.1,hgroom,4,,4 rooms
soep-core,h_statistics,v38.1,hgroom,5,,5 rooms
soep-core,h_statistics,v38.1,hgroom,6,,6 rooms
soep-core,h_statistics,v38.1,hgroom,7,,7 rooms
soep-core,h_statistics,v38.1,hgroom,8,,8 rooms
soep-core,h_statistics,v38.1,hgroom,9,,9 rooms
soep-core,h_statistics,v38.1,hgroom,10,,10 or more rooms
soep-core,h_statistics,v38.1,hgseval,1,,Viel zu klein
soep-core,h_statistics,v38.1,hgseval,2,,Etwas zu klein
soep-core,h_statistics,v38.1,hgseval,3,,Gerade richtig
soep-core,h_statistics,v38.1,hgseval,4,,Etwas zu gross
soep-core,h_statistics,v38.1,hgseval,5,,Viel zu gross
soep-core,h_statistics,v38.1,hhgr,0,,Aufgeloeste/n.bearbeitete Haushalte
soep-core,h_statistics,v38.1,hhtyp,1,,Single-person household
soep-core,h_statistics,v38.1,hhtyp,2,,Couple without children
soep-core,h_statistics,v38.1,hhtyp,3,,Single parent
soep-core,h_statistics,v38.1,hhtyp,4,,Couple with children
soep-core,h_statistics,v38.1,hhtyp,5,,Multi-generational household
soep-core,h_statistics,v38.1,hhtyp,6,,Other Combinations
soep-core,h_statistics,v38.1,hlc0052,1,,Ja
soep-core,h_statistics,v38.1,hlc0052,2,,Nein
soep-core,h_statistics,v38.1,hlc0061_h,1,Yes,Yes
soep-core,h_statistics,v38.1,hlc0061_h,2,No,No
soep-core,h_statistics,v38.1,hlc0080_h,1,Yes,Yes
soep-core,h_statistics,v38.1,hlc0080_h,2,No,No
soep-core,h_statistics,v38.1,hlc0083_h,1,Yes,Yes
soep-core,h_statistics,v38.1,hlc0083_h,2,No,No
soep-core,h_statistics,v38.1,hlc0119_h,1,Yes,Yes
soep-core,h_statistics,v38.1,hlc0119_h,2,No,No
soep-core,h_statistics,v38.1,hlc0178,1,Yes,Yes
soep-core,h_statistics,v38.1,hlc0178,2,No,No
soep-core,h_statistics,v38.1,hlc0180,1,,ja
soep-core,h_statistics,v38.1,hlc0180,2,,nein
soep-core,h_statistics,v38.1,hlc0182,1,Yes,Yes
soep-core,h_statistics,v38.1,hlc0182,2,No,No
soep-core,h_statistics,v38.1,hlf0151,1,,Sehr sicher
soep-core,h_statistics,v38.1,hlf0151,2,,Ziemlich sicher
soep-core,h_statistics,v38.1,hlf0151,3,,Ziemlich unsicher
soep-core,h_statistics,v38.1,hlf0151,4,,Sehr unsicher
soep-core,h_statistics,v38.1,hlf0178_h,1,Yes,Yes
soep-core,h_statistics,v38.1,hlf0178_h,2,No,No
soep-core,h_statistics,v38.1,hlf0180,1,,Ja
soep-core,h_statistics,v38.1,hlf0180,2,,Nein
soep-core,h_statistics,v38.1,hlf0186,1,,Ja
soep-core,h_statistics,v38.1,hlf0186,2,,Nein
soep-core,h_statistics,v38.1,hlf0188,1,,Ja
soep-core,h_statistics,v38.1,hlf0188,2,,Nein
soep-core,h_statistics,v38.1,hlf0192,1,,Ja
soep-core,h_statistics,v38.1,hlf0192,2,,Nein
soep-core,h_statistics,v38.1,hlf0196,1,,Ja
soep-core,h_statistics,v38.1,hlf0196,2,,Nein
soep-core,h_statistics,v38.1,hlf0197,1,,Fewer than 10 books
soep-core,h_statistics,v38.1,hlf0197,2,,10 to fewer than 50 books
soep-core,h_statistics,v38.1,hlf0197,3,,50 to fewer than 100 books
soep-core,h_statistics,v38.1,hlf0197,4,,100 to fewer than 200 books
soep-core,h_statistics,v38.1,hlf0197,5,,200 to fewer than 500 books
soep-core,h_statistics,v38.1,hlf0197,6,,500 to fewer than 1000 books
soep-core,h_statistics,v38.1,hlf0197,7,,1000 books or more
soep-core,h_statistics,v38.1,hlf0254,1,,Ja
soep-core,h_statistics,v38.1,hlf0254,2,,Nein
soep-core,h_statistics,v38.1,hlf0255,1,,Ja
soep-core,h_statistics,v38.1,hlf0255,2,,Nein
soep-core,h_statistics,v38.1,hlf0256,1,,Ja
soep-core,h_statistics,v38.1,hlf0256,2,,Nein
soep-core,h_statistics,v38.1,hlf0257,1,,Ja
soep-core,h_statistics,v38.1,hlf0257,2,,Nein
soep-core,h_statistics,v38.1,hlf0258,1,,Ja
soep-core,h_statistics,v38.1,hlf0258,2,,Nein
soep-core,h_statistics,v38.1,hlf0261,1,,"Ja, regelmaessig"
soep-core,h_statistics,v38.1,hlf0261,2,,"Ja, gelegentlich"
soep-core,h_statistics,v38.1,hlf0261,3,,Nein
soep-core,h_statistics,v38.1,hlf0291,1,,Ja
soep-core,h_statistics,v38.1,hlf0291,2,,Nein
soep-core,h_statistics,v38.1,hlf0613,1,Yes,Yes
soep-core,h_statistics,v38.1,hlf0613,2,No,No
soep-core,h_statistics,v38.1,hlf0626,1,,Ja
soep-core,h_statistics,v38.1,hlf0626,2,,Nein
soep-core,h_statistics,v38.1,hlf0627,1,,Ja
soep-core,h_statistics,v38.1,hlf0627,2,,Nein
soep-core,h_statistics,v38.1,hlf0632_v1,0,,Ueberhaupt kein Problem
soep-core,h_statistics,v38.1,hlf0632_v1,10,,Sehr hohe finanzielle Belastung
soep-core,h_statistics,v38.1,hlf0633_v1,0,,Ueberhaupt kein Problem
soep-core,h_statistics,v38.1,hlf0633_v1,10,,Sehr hohe finanzielle Belastung
soep-core,h_statistics,v38.1,petyn,1,,Yes
soep-core,h_statistics,v38.1,petyn,2,,No
soep-core,h_statistics,v38.1,regtyp,1,,Urban regions
soep-core,h_statistics,v38.1,regtyp,2,,Rural regions
soep-core,h_statistics,v38.1,rentown,1,,Owner
soep-core,h_statistics,v38.1,rentown,2,,Tenant
soep-core,h_statistics,v38.1,sampreg,1,,West
soep-core,h_statistics,v38.1,sampreg,2,,East
