study,dataset,version,variable,value,label,label_de,_merge
soep-core,p_statistics,v38.1,plh0183,6,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0183,7,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0183,8,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0183,9,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0183,10,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0184,1,Very seldom,Sehr selten,Matched (3)
soep-core,p_statistics,v38.1,plh0184,2,Seldom,Selten,Matched (3)
soep-core,p_statistics,v38.1,plh0184,3,Sometimes,Manchmal,Matched (3)
soep-core,p_statistics,v38.1,plh0184,4,Often,Oft,Matched (3)
soep-core,p_statistics,v38.1,plh0184,5,Very often,Sehr oft,Matched (3)
soep-core,p_statistics,v38.1,plh0185,1,Very seldom,Sehr selten,Matched (3)
soep-core,p_statistics,v38.1,plh0185,2,Seldom,Selten,Matched (3)
soep-core,p_statistics,v38.1,plh0185,3,Sometimes,Manchmal,Matched (3)
soep-core,p_statistics,v38.1,plh0185,4,Often,Oft,Matched (3)
soep-core,p_statistics,v38.1,plh0185,5,Very often,Sehr oft,Matched (3)
soep-core,p_statistics,v38.1,plh0186,1,Very seldom,Sehr selten,Matched (3)
soep-core,p_statistics,v38.1,plh0186,2,Seldom,Selten,Matched (3)
soep-core,p_statistics,v38.1,plh0186,3,Sometimes,Manchmal,Matched (3)
soep-core,p_statistics,v38.1,plh0186,4,Often,Oft,Matched (3)
soep-core,p_statistics,v38.1,plh0186,5,Very often,Sehr oft,Matched (3)
soep-core,p_statistics,v38.1,plh0187,1,Very seldom,Sehr selten,Matched (3)
soep-core,p_statistics,v38.1,plh0187,2,Seldom,Selten,Matched (3)
soep-core,p_statistics,v38.1,plh0187,3,Sometimes,Manchmal,Matched (3)
soep-core,p_statistics,v38.1,plh0187,4,Often,Oft,Matched (3)
soep-core,p_statistics,v38.1,plh0187,5,Very often,Sehr oft,Matched (3)
soep-core,p_statistics,v38.1,plh0188,1,Agree completely,Stimmt ganz u.gar,Matched (3)
soep-core,p_statistics,v38.1,plh0188,2,Agree,Stimmt eher,Matched (3)
soep-core,p_statistics,v38.1,plh0188,3,Disagree,Stimmt eher nicht,Matched (3)
soep-core,p_statistics,v38.1,plh0188,4,Disagree completely,Stimmt ganz u.gar nicht,Matched (3)
soep-core,p_statistics,v38.1,plh0189,1,Agree completely,Stimmt ganz u.gar,Matched (3)
soep-core,p_statistics,v38.1,plh0189,2,Agree,Stimmt eher,Matched (3)
soep-core,p_statistics,v38.1,plh0189,3,Disagree,Stimmt eher nicht,Matched (3)
soep-core,p_statistics,v38.1,plh0189,4,Disagree completely,Stimmt ganz u.gar nicht,Matched (3)
soep-core,p_statistics,v38.1,plh0190,1,Agree completely,Stimmt ganz u.gar,Matched (3)
soep-core,p_statistics,v38.1,plh0190,2,Agree,Stimmt eher,Matched (3)
soep-core,p_statistics,v38.1,plh0190,3,Disagree,Stimmt eher nicht,Matched (3)
soep-core,p_statistics,v38.1,plh0190,4,Disagree completely,Stimmt ganz u.gar nicht,Matched (3)
soep-core,p_statistics,v38.1,plh0191,1,Agree completely,Stimmt ganz u.gar,Matched (3)
soep-core,p_statistics,v38.1,plh0191,2,Agree,Stimmt eher,Matched (3)
soep-core,p_statistics,v38.1,plh0191,3,Disagree,Stimmt eher nicht,Matched (3)
soep-core,p_statistics,v38.1,plh0191,4,Disagree completely,Stimmt ganz u.gar nicht,Matched (3)
soep-core,p_statistics,v38.1,plh0192,1,Strongly agree,Stimme voll zu,Matched (3)
soep-core,p_statistics,v38.1,plh0192,2,Agree,Stimme eher zu,Matched (3)
soep-core,p_statistics,v38.1,plh0192,3,Disagree,Lehne eher ab,Matched (3)
soep-core,p_statistics,v38.1,plh0192,4,Strongly disagree,Lehne voll ab,Matched (3)
soep-core,p_statistics,v38.1,plh0193,1,Strongly agree,Stimme voll zu,Matched (3)
soep-core,p_statistics,v38.1,plh0193,2,Agree,Stimme eher zu,Matched (3)
soep-core,p_statistics,v38.1,plh0193,3,Disagree,Lehne eher ab,Matched (3)
soep-core,p_statistics,v38.1,plh0193,4,Strongly disagree,Lehne voll ab,Matched (3)
soep-core,p_statistics,v38.1,plh0194,1,Strongly agree,Stimme voll zu,Matched (3)
soep-core,p_statistics,v38.1,plh0194,2,Agree,Stimme eher zu,Matched (3)
soep-core,p_statistics,v38.1,plh0194,3,Disagree,Lehne eher ab,Matched (3)
soep-core,p_statistics,v38.1,plh0194,4,Strongly disagree,Lehne voll ab,Matched (3)
soep-core,p_statistics,v38.1,plh0195,1,Most people would exploit you if they had the opportunity,Leute nutzen aus,Matched (3)
soep-core,p_statistics,v38.1,plh0195,2,Most People would try to be fair,Leute sind fair,Matched (3)
soep-core,p_statistics,v38.1,plh0196,1,People usually try to be helpful,Leute sind hilfsbereit,Matched (3)
soep-core,p_statistics,v38.1,plh0196,2,People usually only pursue their own interests,Leute verfolgen Eigeninteresse,Matched (3)
soep-core,p_statistics,v38.1,plh0204_h,0,"0 Risikobereit Skala 0-Gar nicht, 10-Sehr","0 Risikobereit Skala 0-Gar nicht, 10-Sehr",Matched (3)
soep-core,p_statistics,v38.1,plh0204_h,1,"1 Risikobereit Skala 0-Gar nicht, 10-Sehr","1 Risikobereit Skala 0-Gar nicht, 10-Sehr",Matched (3)
soep-core,p_statistics,v38.1,plh0204_h,2,"2 Risikobereit Skala 0-Gar nicht, 10-Sehr","2 Risikobereit Skala 0-Gar nicht, 10-Sehr",Matched (3)
soep-core,p_statistics,v38.1,plh0204_h,3,"3 Risikobereit Skala 0-Gar nicht, 10-Sehr","3 Risikobereit Skala 0-Gar nicht, 10-Sehr",Matched (3)
soep-core,p_statistics,v38.1,plh0204_h,4,"4 Risikobereit Skala 0-Gar nicht, 10-Sehr","4 Risikobereit Skala 0-Gar nicht, 10-Sehr",Matched (3)
soep-core,p_statistics,v38.1,plh0204_h,5,"5 Risikobereit Skala 0-Gar nicht, 10-Sehr","5 Risikobereit Skala 0-Gar nicht, 10-Sehr",Matched (3)
soep-core,p_statistics,v38.1,plh0204_h,6,"6 Risikobereit Skala 0-Gar nicht, 10-Sehr","6 Risikobereit Skala 0-Gar nicht, 10-Sehr",Matched (3)
soep-core,p_statistics,v38.1,plh0204_h,7,"7 Risikobereit Skala 0-Gar nicht, 10-Sehr","7 Risikobereit Skala 0-Gar nicht, 10-Sehr",Matched (3)
soep-core,p_statistics,v38.1,plh0204_h,8,"8 Risikobereit Skala 0-Gar nicht, 10-Sehr","8 Risikobereit Skala 0-Gar nicht, 10-Sehr",Matched (3)
soep-core,p_statistics,v38.1,plh0204_h,9,"9 Risikobereit Skala 0-Gar nicht, 10-Sehr","9 Risikobereit Skala 0-Gar nicht, 10-Sehr",Matched (3)
soep-core,p_statistics,v38.1,plh0204_h,10,"10 Risikobereit Skala 0-Gar nicht, 10-Sehr","10 Risikobereit Skala 0-Gar nicht, 10-Sehr",Matched (3)
soep-core,p_statistics,v38.1,plh0206i01,1,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)","1 Trifft ueberhaupt nicht zu, (Skala 1-7)",Matched (3)
soep-core,p_statistics,v38.1,plh0206i01,2,2 auf Skala 1-7,2 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i01,3,3 auf Skala 1-7,3 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i01,4,4 auf Skala 1-7,4 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i01,5,5 auf Skala 1-7,5 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i01,6,6 auf Skala 1-7,6 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i01,7,"7 Trifft voll zu, (Skala 1-7)","7 Trifft voll zu, (Skala 1-7)",Matched (3)
soep-core,p_statistics,v38.1,plh0206i02,1,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)","1 Trifft ueberhaupt nicht zu, (Skala 1-7)",Matched (3)
soep-core,p_statistics,v38.1,plh0206i02,2,2 auf Skala 1-7,2 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i02,3,3 auf Skala 1-7,3 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i02,4,4 auf Skala 1-7,4 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i02,5,5 auf Skala 1-7,5 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i02,6,6 auf Skala 1-7,6 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i02,7,"7 Trifft voll zu, (Skala 1-7)","7 Trifft voll zu, (Skala 1-7)",Matched (3)
soep-core,p_statistics,v38.1,plh0206i03,1,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)","1 Trifft ueberhaupt nicht zu, (Skala 1-7)",Matched (3)
soep-core,p_statistics,v38.1,plh0206i03,2,2 auf Skala 1-7,2 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i03,3,3 auf Skala 1-7,3 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i03,4,4 auf Skala 1-7,4 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i03,5,5 auf Skala 1-7,5 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i03,6,6 auf Skala 1-7,6 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i03,7,"7 Trifft voll zu, (Skala 1-7)","7 Trifft voll zu, (Skala 1-7)",Matched (3)
soep-core,p_statistics,v38.1,plh0206i04,1,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)","1 Trifft ueberhaupt nicht zu, (Skala 1-7)",Matched (3)
soep-core,p_statistics,v38.1,plh0206i04,2,2 auf Skala 1-7,2 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i04,3,3 auf Skala 1-7,3 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i04,4,4 auf Skala 1-7,4 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i04,5,5 auf Skala 1-7,5 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i04,6,6 auf Skala 1-7,6 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i04,7,"7 Trifft voll zu, (Skala 1-7)","7 Trifft voll zu, (Skala 1-7)",Matched (3)
soep-core,p_statistics,v38.1,plh0206i05,1,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)","1 Trifft ueberhaupt nicht zu, (Skala 1-7)",Matched (3)
soep-core,p_statistics,v38.1,plh0206i05,2,2 auf Skala 1-7,2 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i05,3,3 auf Skala 1-7,3 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i05,4,4 auf Skala 1-7,4 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i05,5,5 auf Skala 1-7,5 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i05,6,6 auf Skala 1-7,6 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i05,7,"7 Trifft voll zu, (Skala 1-7)","7 Trifft voll zu, (Skala 1-7)",Matched (3)
soep-core,p_statistics,v38.1,plh0206i06,1,"1 Trifft ueberhaupt nicht zu, (Skala 1-7)","1 Trifft ueberhaupt nicht zu, (Skala 1-7)",Matched (3)
soep-core,p_statistics,v38.1,plh0206i06,2,2 auf Skala 1-7,2 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i06,3,3 auf Skala 1-7,3 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i06,4,4 auf Skala 1-7,4 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i06,5,5 auf Skala 1-7,5 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i06,6,6 auf Skala 1-7,6 auf Skala 1-7,Matched (3)
soep-core,p_statistics,v38.1,plh0206i06,7,"7 Trifft voll zu, (Skala 1-7)","7 Trifft voll zu, (Skala 1-7)",Matched (3)
soep-core,p_statistics,v38.1,plh0244,1,Optimistic,Optimistisch,Matched (3)
soep-core,p_statistics,v38.1,plh0244,2,More optimistic than pessimistic,Eher optimistisch als pessimistisch,Matched (3)
soep-core,p_statistics,v38.1,plh0244,3,More pessimistic than optimistic,Eher pessimistisch als optimistisch,Matched (3)
soep-core,p_statistics,v38.1,plh0244,4,Pessimistic,Pessimistisch,Matched (3)
soep-core,p_statistics,v38.1,plh0258_h,1,Catholic,Katholisch,Matched (3)
soep-core,p_statistics,v38.1,plh0258_h,2,Protestant,Evangelisch,Matched (3)
soep-core,p_statistics,v38.1,plh0258_h,3,Other Christian community,Andere christlische Religionsgemeinschaft,Matched (3)
soep-core,p_statistics,v38.1,plh0258_h,4,Islamic community,Islamische Religionsgemeinschaft,Matched (3)
soep-core,p_statistics,v38.1,plh0258_h,5,Other religious community,Andere Religionsgemeinschaft,Matched (3)
soep-core,p_statistics,v38.1,plh0258_h,6,Non-denominational,Konfessionslos,Matched (3)
soep-core,p_statistics,v38.1,plh0258_h,7,Christian orthodox,Christlich orthodox,Matched (3)
soep-core,p_statistics,v38.1,plh0258_h,8,Shiite denomination,Schiitische Rel.gemeinschaft,Matched (3)
soep-core,p_statistics,v38.1,plh0258_h,9,Sunni denomination,Sunnitische Rel.gemeinschaft,Matched (3)
soep-core,p_statistics,v38.1,plh0258_h,10,Alevi denomination,Alevitische Rel.gemeinschaft,Matched (3)
soep-core,p_statistics,v38.1,plh0258_h,11,Multiple answers,Mehrfachnennung,Matched (3)
soep-core,p_statistics,v38.1,pli0079,1,Daily,Taeglich,Matched (3)
soep-core,p_statistics,v38.1,pli0079,2,At least once per week,Min 1x pro Woche,Matched (3)
soep-core,p_statistics,v38.1,pli0079,3,At least once per month,Min 1x pro Monat,Matched (3)
soep-core,p_statistics,v38.1,pli0079,4,Seldom,Seltener,Matched (3)
soep-core,p_statistics,v38.1,pli0079,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pli0080,1,Daily,Taeglich,Matched (3)
soep-core,p_statistics,v38.1,pli0080,2,At least once per week,Min 1x pro Woche,Matched (3)
soep-core,p_statistics,v38.1,pli0080,3,At least once per month,Min 1x pro Monat,Matched (3)
soep-core,p_statistics,v38.1,pli0080,4,Seldom,Seltener,Matched (3)
soep-core,p_statistics,v38.1,pli0080,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pli0081,1,Daily,Taeglich,Matched (3)
soep-core,p_statistics,v38.1,pli0081,2,At least once per week,Min 1x pro Woche,Matched (3)
soep-core,p_statistics,v38.1,pli0081,3,At least once per month,Min 1x pro Monat,Matched (3)
soep-core,p_statistics,v38.1,pli0081,4,Seldom,Seltener,Matched (3)
soep-core,p_statistics,v38.1,pli0081,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pli0082,1,Daily,Taeglich,Matched (3)
soep-core,p_statistics,v38.1,pli0082,2,At least once per week,Min 1x pro Woche,Matched (3)
soep-core,p_statistics,v38.1,pli0082,3,At least once per month,Min 1x pro Monat,Matched (3)
soep-core,p_statistics,v38.1,pli0082,4,Seldom,Seltener,Matched (3)
soep-core,p_statistics,v38.1,pli0082,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pli0083,1,Daily,Taeglich,Matched (3)
soep-core,p_statistics,v38.1,pli0083,2,At least once per week,Min 1x pro Woche,Matched (3)
soep-core,p_statistics,v38.1,pli0083,3,At least once per month,Min 1x pro Monat,Matched (3)
soep-core,p_statistics,v38.1,pli0083,4,Seldom,Seltener,Matched (3)
soep-core,p_statistics,v38.1,pli0083,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pli0089,1,Daily,Taeglich,Matched (3)
soep-core,p_statistics,v38.1,pli0089,2,At least once per week,Min 1x pro Woche,Matched (3)
soep-core,p_statistics,v38.1,pli0089,3,At least once per month,Min 1x pro Monat,Matched (3)
soep-core,p_statistics,v38.1,pli0089,4,Seldom,Seltener,Matched (3)
soep-core,p_statistics,v38.1,pli0089,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pli0091_h,1,Daily,Taeglich,Matched (3)
soep-core,p_statistics,v38.1,pli0091_h,2,At least once per week,Min 1x pro Woche,Matched (3)
soep-core,p_statistics,v38.1,pli0091_h,3,At least once per month,Min 1x pro Monat,Matched (3)
soep-core,p_statistics,v38.1,pli0091_h,4,Seldom,Seltener,Matched (3)
soep-core,p_statistics,v38.1,pli0091_h,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pli0092_h,1,Daily,Täglich,Matched (3)
soep-core,p_statistics,v38.1,pli0092_h,2,At least once per week,Min 1x pro Woche,Matched (3)
soep-core,p_statistics,v38.1,pli0092_h,3,At least once per month,Min 1x pro Monat,Matched (3)
soep-core,p_statistics,v38.1,pli0092_h,4,Seldom,Seltener,Matched (3)
soep-core,p_statistics,v38.1,pli0092_h,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pli0093_h,1,Daily,Taeglich,Matched (3)
soep-core,p_statistics,v38.1,pli0093_h,2,At least once per week,Min 1x pro Woche,Matched (3)
soep-core,p_statistics,v38.1,pli0093_h,3,At least once per month,Min 1x pro Monat,Matched (3)
soep-core,p_statistics,v38.1,pli0093_h,4,Seldom,Seltener,Matched (3)
soep-core,p_statistics,v38.1,pli0093_h,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pli0094_h,1,Daily,Täglich,Matched (3)
soep-core,p_statistics,v38.1,pli0094_h,2,At least once per week,Min 1x pro Woche,Matched (3)
soep-core,p_statistics,v38.1,pli0094_h,3,At least once per month,Min 1x pro Monat,Matched (3)
soep-core,p_statistics,v38.1,pli0094_h,4,Seldom,Seltener,Matched (3)
soep-core,p_statistics,v38.1,pli0094_h,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pli0095_h,1,Daily,Täglich,Matched (3)
soep-core,p_statistics,v38.1,pli0095_h,2,At least once per week,Min 1x pro Woche,Matched (3)
soep-core,p_statistics,v38.1,pli0095_h,3,At least once per month,Min 1x pro Monat,Matched (3)
soep-core,p_statistics,v38.1,pli0095_h,4,Seldom,Seltener,Matched (3)
soep-core,p_statistics,v38.1,pli0095_h,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pli0096_h,1,Daily,Täglich,Matched (3)
soep-core,p_statistics,v38.1,pli0096_h,2,At least once per week,Min 1x pro Woche,Matched (3)
soep-core,p_statistics,v38.1,pli0096_h,3,At least once per month,Min 1x pro Monat,Matched (3)
soep-core,p_statistics,v38.1,pli0096_h,4,Seldom,Seltener,Matched (3)
soep-core,p_statistics,v38.1,pli0096_h,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pli0097_h,1,Daily,Täglich,Matched (3)
soep-core,p_statistics,v38.1,pli0097_h,2,At least once per week,Min 1x pro Woche,Matched (3)
soep-core,p_statistics,v38.1,pli0097_h,3,At least once per month,Min 1x pro Monat,Matched (3)
soep-core,p_statistics,v38.1,pli0097_h,4,Seldom,Seltener,Matched (3)
soep-core,p_statistics,v38.1,pli0097_h,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pli0098_h,1,Daily,Taeglich,Matched (3)
soep-core,p_statistics,v38.1,pli0098_h,2,At least once per week,Min 1x pro Woche,Matched (3)
soep-core,p_statistics,v38.1,pli0098_h,3,At least once per month,Min 1x pro Monat,Matched (3)
soep-core,p_statistics,v38.1,pli0098_h,4,Seldom,Seltener,Matched (3)
soep-core,p_statistics,v38.1,pli0098_h,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,pli0165,1,Daily,Taeglich,Matched (3)
soep-core,p_statistics,v38.1,pli0165,2,At least once per week,Min 1x pro Woche,Matched (3)
soep-core,p_statistics,v38.1,pli0165,3,At least once per month,Min 1x pro Monat,Matched (3)
soep-core,p_statistics,v38.1,pli0165,4,Seldom,Seltener,Matched (3)
soep-core,p_statistics,v38.1,pli0165,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,plj0021_h,1,"Yes, definitely","Ja, ganz sicher",Matched (3)
soep-core,p_statistics,v38.1,plj0021_h,2,"Yes, probably","Ja, wahrscheinlich",Matched (3)
soep-core,p_statistics,v38.1,plj0021_h,3,Improbable,Eher unwahrscheinlich,Matched (3)
soep-core,p_statistics,v38.1,plj0021_h,4,Definitely not,Ganz sicher nicht,Matched (3)
soep-core,p_statistics,v38.1,plj0024_h,1,Since birth,Seit Geburt,Matched (3)
soep-core,p_statistics,v38.1,plj0024_h,2,Later,Erst spaeter,Matched (3)
soep-core,p_statistics,v38.1,plj0045,1,"Yes, happily","Ja, gerne",Matched (3)
soep-core,p_statistics,v38.1,plj0045,2,"Yes, depending on situation","Ja, unter Umstaenden",Matched (3)
soep-core,p_statistics,v38.1,plj0045,3,Rather not,Eher nein,Matched (3)
soep-core,p_statistics,v38.1,plj0045,4,Never,Auf keinen Fall,Matched (3)
soep-core,p_statistics,v38.1,plj0046,1,Very concerned,Grosse Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plj0046,2,Somewhat concerned,Einige Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plj0046,3,Not concerned at all,Keine Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plj0047,1,Very concerned,Grosse Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plj0047,2,Somewhat concerned,Einige Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plj0047,3,Not concerned at all,Keine Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plj0078,1,Voll und ganz,Voll und ganz,Matched (3)
soep-core,p_statistics,v38.1,plj0078,2,Ueberwiegend,Ueberwiegend,Matched (3)
soep-core,p_statistics,v38.1,plj0078,3,In mancher Beziehung,In mancher Beziehung,Matched (3)
soep-core,p_statistics,v38.1,plj0078,4,Kaum,Kaum,Matched (3)
soep-core,p_statistics,v38.1,plj0078,5,Gar nicht,Gar nicht,Matched (3)
soep-core,p_statistics,v38.1,plj0080_h,1,Very strongly,Sehr stark,Matched (3)
soep-core,p_statistics,v38.1,plj0080_h,2,Strongly,Stark,Matched (3)
soep-core,p_statistics,v38.1,plj0080_h,3,In some respects,In mancher Beziehung,Matched (3)
soep-core,p_statistics,v38.1,plj0080_h,4,Hardly,Kaum,Matched (3)
soep-core,p_statistics,v38.1,plj0080_h,5,Not at all,Gar nicht,Matched (3)
soep-core,p_statistics,v38.1,plj0089,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,plj0089,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,plj0092,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,plj0092,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,plj0104,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,plj0104,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,plj0175,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,plj0175,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,plj0587,1,Very often,Sehr oft,Matched (3)
soep-core,p_statistics,v38.1,plj0587,2,Often,Oft,Matched (3)
soep-core,p_statistics,v38.1,plj0587,3,Sometimes,Manchmal,Matched (3)
soep-core,p_statistics,v38.1,plj0587,4,Seldom,Selten,Matched (3)
soep-core,p_statistics,v38.1,plj0587,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,plj0588,1,Very often,Sehr oft,Matched (3)
soep-core,p_statistics,v38.1,plj0588,2,Often,Oft,Matched (3)
soep-core,p_statistics,v38.1,plj0588,3,Sometimes,Manchmal,Matched (3)
soep-core,p_statistics,v38.1,plj0588,4,Seldom,Selten,Matched (3)
soep-core,p_statistics,v38.1,plj0588,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,plj0589,1,Very often,Sehr oft,Matched (3)
soep-core,p_statistics,v38.1,plj0589,2,Often,Oft,Matched (3)
soep-core,p_statistics,v38.1,plj0589,3,Sometimes,Manchmal,Matched (3)
soep-core,p_statistics,v38.1,plj0589,4,Seldom,Selten,Matched (3)
soep-core,p_statistics,v38.1,plj0589,5,Never,Nie,Matched (3)
soep-core,p_statistics,v38.1,profdev,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,profdev,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,quintil_oecd,1,1st Quintile,1. Quintil,Matched (3)
soep-core,p_statistics,v38.1,quintil_oecd,2,2nd Quintile,2. Quintil,Matched (3)
soep-core,p_statistics,v38.1,quintil_oecd,3,3rd Quintile,3. Quintil,Matched (3)
soep-core,p_statistics,v38.1,quintil_oecd,4,4th Quintile,4. Quintil,Matched (3)
soep-core,p_statistics,v38.1,quintil_oecd,5,5th Quintile,5. Quintil,Matched (3)
soep-core,p_statistics,v38.1,region_origin,0,Germany,Deutschland,Matched (3)
soep-core,p_statistics,v38.1,region_origin,15,Northern Africa,Nordafrica,Matched (3)
soep-core,p_statistics,v38.1,region_origin,21,Northern America,Nordamerica,Matched (3)
soep-core,p_statistics,v38.1,region_origin,30,Eastern Asia,Ostasien,Matched (3)
soep-core,p_statistics,v38.1,region_origin,34,Southern Asia,Südasien,Matched (3)
soep-core,p_statistics,v38.1,region_origin,35,South-Eastern Asia,Südostasien,Matched (3)
soep-core,p_statistics,v38.1,region_origin,39,Southern Europe,Südeuropa,Matched (3)
soep-core,p_statistics,v38.1,region_origin,53,Australia and New Zealand,Australien und Neuseeland,Matched (3)
soep-core,p_statistics,v38.1,region_origin,61,Polynesia,Polynesien,Matched (3)
soep-core,p_statistics,v38.1,region_origin,143,Central Asia,Zentralasien,Matched (3)
soep-core,p_statistics,v38.1,region_origin,145,Western Asia,Westasien,Matched (3)
soep-core,p_statistics,v38.1,region_origin,151,Eastern Europe,Osteuropa,Matched (3)
soep-core,p_statistics,v38.1,region_origin,154,Northern Europe,Nordeuropa,Matched (3)
soep-core,p_statistics,v38.1,region_origin,155,Western Europe,Westeuropa,Matched (3)
soep-core,p_statistics,v38.1,region_origin,202,Sub-Saharan Africa,Sub-Sahara Afrika,Matched (3)
soep-core,p_statistics,v38.1,region_origin,419,Latin America and the Caribbean,Lateinamerika und Karibik,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,0,Germany,Deutschland,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,15,Northern Africa,Nordafrica,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,21,Northern America,Nordamerica,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,30,Eastern Asia,Ostasien,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,34,Southern Asia,Südasien,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,35,South-Eastern Asia,Südostasien,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,39,Southern Europe,Südeuropa,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,53,Australia and New Zealand,Australien und Neuseeland,Matched (3)
