"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39.48","39.75","704","20","35","45","55","72","38.61","40.35","2","80","40","40"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29.28","36.5","134","8","15","40","42","50","26.96","31.6","3","55","30","38"
"2018","indirekter Migrationshintergrund","2","33.17","38.75","163","9","24","41","45","60","31.05","35.29","3","60","35","40"
"2018","indirekter Migrationshintergrund","3","30.74","38.25","200","9","17","40","44","60","28.74","32.74","2","72","30","40"
"2018","indirekter Migrationshintergrund","4","35.69","39.85","311","11","32","43","47","60","34.22","37.16","1","80","38","40"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40.86","41.75","358","30","38","45","50","65","39.68","42.04","2","70","40","42"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","28.09","29.5","549","6.5","12","40","45","70","26.82","29.36","0.4","80","30","32"
"2018","kein Migrationshintergrund","2","30.55","34.5","1072","10","20","40","45","65","29.71","31.39","1","80","35","37.5"
"2018","kein Migrationshintergrund","3","34.93","39.75","1706","13","27","42","50","63","34.32","35.54","1","72","38","40"
"2018","kein Migrationshintergrund","4","36.25","39.75","3331","16","30","42","48","60","35.83","36.67","1","80","40","40"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","39.1","39.9","5233","21","36","45","50","70","38.78","39.42","1","80","40","40"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","25.23","19.5","712","8","15","40","45","60","24.14","26.32","1","75","28","35"
"2019","direkter Migrationshintergrund","2","32.91","37.75","628","10","20","40","45","60","31.89","33.93","2","66","39","40"
"2019","direkter Migrationshintergrund","3","35.29","39.75","584","19.5","29","41","47","60","34.27","36.31","2","72","40","40"
"2019","direkter Migrationshintergrund","4","36.57","39.5","713","19","30","43","48","65","35.67","37.47","1","75","40","40"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39.55","39.75","780","23","35","45","50","65","38.67","40.43","2","80","40","40"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30.89","36.75","99","12","20","40","45","50","28.27","33.51","3","50","29","38.5"
"2019","indirekter Migrationshintergrund","2","31.34","36.5","136","10","20","40","45","55","29.11","33.57","3","70","32.5","39"
"2019","indirekter Migrationshintergrund","3","35.15","39.95","180","16","30","42","45","52","33.24","37.06","2","70","37","40"
"2019","indirekter Migrationshintergrund","4","37.35","39.5","304","20","33","43","50","65","35.9","38.8","4","73","39","40"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40.34","39.5","595","25","37","45","52","60","39.22","41.46","2","80","40","42"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","29.79","31.5","470","8","18.4","40","48","65","28.32","31.26","1","80","28","35"
"2019","kein Migrationshintergrund","2","31.58","34.5","951","11","20","40","45","65","30.69","32.47","1.2","80","35","38"
"2019","kein Migrationshintergrund","3","34.19","37.75","1459","12","25","42","47","65","33.49","34.89","1","80","38","39"
"2019","kein Migrationshintergrund","4","36.47","39.75","3166","18","31","42.5","48","65","36.01","36.93","1","80","40","40"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","39.11","39.8","6589","21","36","45","50","66","38.79","39.43","1","80","40","40"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","28.28","29","679","7","15","40","50","65","27.26","29.3","1","72","37.5","40"
"2020","direkter Migrationshintergrund","2","29.11","34.5","837","10","15","40","45","60","28.22","30","1","80","40","40"
"2020","direkter Migrationshintergrund","3","35.58","39.75","759","17","30","40","47","60","34.78","36.38","1","78","40","40"
"2020","direkter Migrationshintergrund","4","36.22","39.8","1128","20","30","42","47.5","60","35.61","36.83","0","80","40","40"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39.99","39.75","1235","25","37","45","50","70","39.39","40.59","0","80","40","40"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27.77","29","64","4","12","40","44","61","23.81","31.73","1","80","25","40"
"2020","indirekter Migrationshintergrund","2","30.12","36.75","144","10","20","40","42","60","27.91","32.33","2","70","30","38.5"
"2020","indirekter Migrationshintergrund","3","34.8","39.75","136","16","32","41","45","50","32.81","36.79","2","57","37","40"
"2020","indirekter Migrationshintergrund","4","35.8","39.75","290","12.5","32","42","48","60","34.26","37.34","2","70","38.5","40"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39.18","39.75","535","25","37","43","50","60","38.18","40.18","0","72","40","40"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","27.7","29","383","10","15","40","43","55","26.25","29.15","1","80","28","35"
"2020","kein Migrationshintergrund","2","31.13","34.5","802","10","20","40","45","60","30.15","32.11","1","80","33","37"
"2020","kein Migrationshintergrund","3","34.08","38.9","1169","14","26","41","45","63","33.33","34.83","1","80","37.5","39"
"2020","kein Migrationshintergrund","4","35.7","39.9","2894","18","30","42","45","60","35.26","36.14","1","80","39","40"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","38.49","39.95","6329","20","35","45","50","65","38.18","38.8","0.3","80","40","40"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
