year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,18-29 J.,general elemantary,39.61696179121401,39.18696933793052,40.0469542444975,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,388.0
1998,18-29 J.,middle vocational,39.008093896486244,38.650021839320345,39.36616595365214,37.5,40.0,44.99160513666897,26.26259229499654,56.22901284167243,40.0,40.0,40.0,910.0
1998,18-29 J.,vocational + Abi,39.700671415935965,38.822183223910216,40.579159607961714,39.36812111683588,42.0,43.34626067269278,33.40091178305053,49.31347000647813,42.0,42.0,44.0,110.0
1998,18-29 J.,higher vocational,40.72287099416543,40.046970629759926,41.39877135857094,38.5,40.0,42.0,33.25,47.25,40.0,40.0,40.0,92.0
1998,18-29 J.,higher education,40.51827058309944,39.4633259285686,41.57321523763027,36.43337772114429,42.0,49.0,17.583444302860723,65.0,42.0,39.0,44.0,110.0
1998,30-45 J.,-1,39.065396144514246,37.79097713691432,40.33981515211417,38.0,40.0,45.0,27.5,55.5,40.0,38.974999999999994,40.0,106.0
1998,30-45 J.,inadequately,36.93718320926849,35.3157316037489,38.55863481478808,36.5225818633396,40.0,45.0,23.806454658349008,57.7161272049906,40.0,39.5,42.0,60.0
1998,30-45 J.,general elemantary,36.88277201499756,36.140010188868175,37.62553384112695,35.0,38.5,42.0,24.5,52.5,38.5,37.0,39.0,301.0
1998,30-45 J.,middle vocational,38.67248564462296,38.39935309518635,38.94561819405957,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1858.0
1998,30-45 J.,vocational + Abi,36.79151347364762,35.740030093718744,37.842996853576494,27.534571325203082,40.0,45.0,3.0,71.19814301219537,40.0,38.5,42.0,179.0
1998,30-45 J.,higher vocational,42.255502434243056,41.58415828264806,42.92684658583805,38.5,42.0,50.0,21.25,67.25,42.0,39.0,43.415001487731935,301.0
1998,30-45 J.,higher education,42.44176994475167,42.04511572302016,42.83842416648318,39.0,42.5,50.0,22.5,66.5,42.5,40.0,43.0,788.0
1998,46-65 J.,-1,38.82108896270432,37.47929854219993,40.16287938320872,30.362697214599606,39.0,45.0,8.406743036499016,66.9559541781006,39.0,38.0,43.0,83.0
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,37.36141229646022,36.40700929662912,38.315815296291326,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,79.0
1998,46-65 J.,general elemantary,36.46079154481086,35.72431039555617,37.19727269406555,30.128923450912538,38.08964061940019,40.0,15.322308627281345,54.80661482363119,38.0,36.779999256134026,38.5,277.0
1998,46-65 J.,middle vocational,38.72060327961253,38.36990719224062,39.07129936698445,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1156.0
1998,46-65 J.,vocational + Abi,40.54788095960047,38.91889953328449,42.17686238591645,38.0,40.0,48.63080311922185,22.05379532116722,64.57700779805464,40.0,36.0,41.5,50.0
1998,46-65 J.,higher vocational,41.025632798172204,40.07996047602058,41.97130512032383,38.41813639610795,40.0,48.0,24.045340990269867,62.372795405838076,40.0,38.0,40.0,169.0
1998,46-65 J.,higher education,41.928050635611015,41.409813123004504,42.446288148217526,38.0,42.0,50.0,20.0,68.0,42.0,40.0,44.0,491.0
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,38.65218169330485,37.23229871106635,40.072064675543345,37.5,40.0,41.97239730907606,30.791404036385913,48.680993272690145,40.0,40.0,41.5,80.0
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,39.11748140489037,38.68373432068101,39.55122848909973,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,412.0
1999,18-29 J.,middle vocational,38.374825379313734,38.02085549539724,38.728795263230225,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,914.0
1999,18-29 J.,vocational + Abi,41.441062248906256,40.603016771314444,42.27910772649807,40.0,42.0,45.0,32.5,52.5,42.0,41.0,44.0,115.0
1999,18-29 J.,higher vocational,40.99378722483672,39.70913450667263,42.27843994300081,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,84.0
1999,18-29 J.,higher education,41.310227324599,40.35633110925473,42.26412353994326,40.0,42.0,47.13968207149465,29.29047689275803,57.84920517873662,42.0,39.0,44.0,110.0
1999,30-45 J.,-1,37.296052522576886,35.167885351400116,39.424219693753656,35.30287876835776,40.0,42.81487391790682,24.03488604403416,54.08286664223042,40.0,40.0,41.5,49.0
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,34.38191856644877,32.97698148151714,35.78685565138039,23.68415393755629,37.5,40.0,7.5,64.47376909366557,37.5,35.0,39.0,68.0
1999,30-45 J.,general elemantary,34.457174316333486,33.657962104879644,35.25638652778733,22.0,38.22124566332985,40.0,4.0,67.0,38.0,36.0,38.5,300.0
1999,30-45 J.,middle vocational,38.78767045815515,38.51435032602004,39.06099059029025,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1962.0
1999,30-45 J.,vocational + Abi,35.488845358514276,34.50492687248896,36.47276384453959,25.968854067362976,40.0,43.0,3.0,68.54671889895553,40.0,40.0,42.0,198.0
1999,30-45 J.,higher vocational,40.21680699098377,39.505158103702954,40.928455878264586,37.00253983885812,40.0,45.0,25.0063495971453,56.996190241712824,40.0,38.0,40.0,314.0
1999,30-45 J.,higher education,42.05781185928039,41.637576464267624,42.47804725429316,38.5,42.0,50.0,21.25,67.25,42.0,40.0,42.0,802.0
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,37.77820739310962,36.9291367127509,38.62727807346833,35.0,37.87743103529354,40.0,27.5,47.5,38.0,37.0,39.025,80.0
1999,46-65 J.,general elemantary,33.98478108188435,33.191485668787834,34.778076494980866,25.0,38.0,40.0,2.5,62.5,38.0,37.5,39.0,270.0
1999,46-65 J.,middle vocational,38.21796748900543,37.85873288376229,38.57720209424857,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.5,1164.0
1999,46-65 J.,vocational + Abi,43.48907846004963,41.955984835594215,45.02217208450505,38.568909045381176,40.0,48.0,24.42227261345294,62.146636431928236,40.0,32.0,40.025,43.0
1999,46-65 J.,higher vocational,42.248771642193816,41.43348938749468,43.06405389689295,38.5,40.0,50.0,21.25,67.25,40.0,38.0,40.0,174.0
1999,46-65 J.,higher education,40.75335792118938,40.268501721342844,41.23821412103591,38.0,42.0,48.0,23.0,63.0,42.0,41.0,44.0,538.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,11.239365474131223,9.632404407336418,12.846326540926027,5.0,8.854173518384524,14.106899428680304,1.5,27.76724857170076,9.0,4.0,12.0,32.0
2000,18-29 J.,inadequately,35.29415488686901,32.991407892298305,37.59690188143971,34.59538168170393,40.0,42.0,23.488454204259817,50.0,40.0,40.0,42.5,31.0
2000,18-29 J.,general elemantary,38.615844712861495,38.240234580319765,38.991454845403226,37.5,40.0,41.0,32.25,46.25,40.0,40.0,40.0,571.0
2000,18-29 J.,middle vocational,39.3179164036805,39.0296182243817,39.6062145829793,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1387.0
2000,18-29 J.,vocational + Abi,38.845856629651074,38.17617209716935,39.5155411621328,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,241.0
2000,18-29 J.,higher vocational,41.66836238868336,40.92359912915588,42.413125648210844,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,154.0
2000,18-29 J.,higher education,38.65054952472086,37.79223996178142,39.5088590876603,35.35655298464812,40.0,45.0,20.891382461620296,59.46517052302782,40.0,38.0,40.0,200.0
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,38.549297805830456,36.95899891683992,40.139596694820995,37.5,40.0,44.4220620262098,27.1169069606853,54.8051550655245,40.0,38.0,41.5,49.0
2000,30-45 J.,general elemantary,35.03635395728868,34.34686761503466,35.7258402995427,25.0,38.5,40.0,4.0,62.5,38.5,37.0,39.0,373.0
2000,30-45 J.,middle vocational,38.422868927004735,38.21110055549856,38.63463729851091,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3444.0
2000,30-45 J.,vocational + Abi,37.77162223507854,37.1333176095397,38.409926860617375,35.0,40.0,44.125504123102,21.311743815347004,57.81376030775499,40.0,40.0,40.0,365.0
2000,30-45 J.,higher vocational,40.44023322223626,39.95034193526464,40.93012450920788,36.661344870033254,41.0,47.0,21.153362175083135,62.507982694950115,41.0,40.0,42.0,640.0
2000,30-45 J.,higher education,42.659010226481776,42.35159824668099,42.96642220628256,39.0,43.0,50.0,22.5,66.5,43.0,42.0,44.0,1428.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,35.72813467752919,34.54983665488186,36.906432700176524,35.0,38.3644921436804,40.0,27.5,47.5,38.5,37.0,42.0,54.0
2000,46-65 J.,general elemantary,33.359370693201946,32.67957663487558,34.03916475152831,23.995996464275738,38.0,40.0,1.0,64.00600530358639,38.0,37.5,39.025,368.0
2000,46-65 J.,middle vocational,37.52499720915811,37.25606560668226,37.793928811633954,33.0,40.0,44.0,16.5,60.5,40.0,40.0,41.0,2202.0
2000,46-65 J.,vocational + Abi,39.47268293897313,38.37722968314395,40.56813619480231,35.30445369797959,40.0,45.0,20.761134244948973,59.54331945303062,40.0,40.0,40.0,120.0
2000,46-65 J.,higher vocational,40.94932461879879,40.38825070505965,41.510398532537934,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,405.0
2000,46-65 J.,higher education,42.001643765279205,41.62540750392308,42.37788002663533,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0,1030.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,25.229466531533408,21.848238302907262,28.610694760159554,9.676975972795931,15.0,40.19212789192117,2.0,80.0,15.0,0.0,18.0,35.0
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,36.09726698872904,34.42125145578508,37.773282521672996,36.47744217364516,40.0,40.0,31.193605434112897,45.28383673953226,40.0,40.0,42.0,49.0
2001,18-29 J.,in school,12.687935753985348,11.272152526112858,14.103718981857838,7.0,10.0,13.72549975380367,1.0,23.813749384509173,10.0,7.5,12.0,50.0
2001,18-29 J.,inadequately,41.056574327299735,38.781385238317874,43.331763416281596,38.0,38.5,45.0,27.5,55.5,38.5,34.437499999999986,39.0,30.0
2001,18-29 J.,general elemantary,38.28057335413825,37.8942060945649,38.666940613711596,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,545.0
2001,18-29 J.,middle vocational,39.133896121970906,38.806497728918885,39.46129451502293,37.655940926764494,40.0,45.0,26.639852316911234,56.016088609853256,40.0,40.0,40.0,1198.0
2001,18-29 J.,vocational + Abi,37.78060804262849,36.914366569128944,38.64684951612803,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,197.0
2001,18-29 J.,higher vocational,40.61553908346227,39.59374216138654,41.637336005537996,38.5,41.0,45.0,28.75,54.75,41.0,38.5,42.0,110.0
2001,18-29 J.,higher education,40.41709676103153,39.632456235759655,41.201737286303405,38.5,40.0,45.0,28.75,54.75,40.0,37.5,40.0,177.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,36.864819465916256,35.33560755408259,38.39403137774992,35.452294821589945,38.0,40.0,28.630737053974862,46.82155776761508,38.0,36.974999999999994,39.0,38.0
2001,30-45 J.,general elemantary,34.7890811758747,34.06801040436014,35.51015194738926,25.0,38.0,40.0,3.0,62.5,38.0,37.0,38.5,318.0
2001,30-45 J.,middle vocational,38.66377872682672,38.44376340526197,38.88379404839147,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3140.0
2001,30-45 J.,vocational + Abi,38.21641742645795,37.620848797994384,38.81198605492152,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,374.0
2001,30-45 J.,higher vocational,40.959470292763804,40.398180820851984,41.520759764675624,37.0,40.5,50.0,17.5,69.5,40.5,39.0,41.0,593.0
2001,30-45 J.,higher education,42.2713345147179,41.958960735941595,42.583708293494205,38.5,43.0,50.0,21.25,67.25,43.0,42.0,44.0,1296.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,36.25247981728545,35.15250907592031,37.35245055865059,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,41.0
2001,46-65 J.,general elemantary,32.985380403261935,32.27881111167487,33.691949694849,23.0,37.5,40.0,1.0,65.5,37.5,36.9875,40.0,325.0
2001,46-65 J.,middle vocational,37.568722497823785,37.3014854921264,37.83595950352117,33.0,40.0,44.0,16.5,60.5,40.0,40.0,41.0,2090.0
2001,46-65 J.,vocational + Abi,37.01265768637666,35.81075326170443,38.2145621110489,28.017192302959405,38.5,45.05506808874856,4.0,70.0,38.5,37.0,41.025,115.0
2001,46-65 J.,higher vocational,41.29219929650214,40.689730398569594,41.894668194434686,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,377.0
2001,46-65 J.,higher education,41.72159997856291,41.32553298200599,42.117666975119825,38.0,40.02532010341138,50.0,20.0,68.0,40.0,38.0,40.0,1011.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,22.043335302785856,19.263795361206192,24.82287524436552,8.341657081874157,12.0,36.795776306107435,2.0,70.0,12.0,0.5,14.0,41.0
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,36.86196688197803,35.727070111243066,37.99686365271299,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5,92.0
2002,18-29 J.,in school,11.37909648396461,10.294343743932508,12.46384922399671,8.0,10.0,15.0,1.0,25.5,10.0,8.0,12.0,51.0
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,38.58997499408951,38.170015013375014,39.009934974804004,37.5,40.0,40.655533923083,32.7666991153755,45.3888348077075,40.0,40.0,40.0,486.0
2002,18-29 J.,middle vocational,38.53325391077213,38.20325612127371,38.86325170027055,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1135.0
2002,18-29 J.,vocational + Abi,38.53866122961496,37.80817790347019,39.26914455575973,37.2736655198133,40.0,43.0,28.68416379953325,51.589501720280055,40.0,40.0,40.0,193.0
2002,18-29 J.,higher vocational,40.435373407280125,39.76189353597373,41.108853278586516,38.62502102115798,41.0,45.0,29.062552552894942,54.562468468263035,41.0,38.5,42.0,92.0
2002,18-29 J.,higher education,40.22509749792038,39.48514993760298,40.96504505823778,38.0,40.817548023148376,44.0,29.0,53.0,41.0,40.4875,42.0,178.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,38.16983159883948,35.98222915685725,40.35743404082171,35.0,38.45472800176807,40.0,27.5,47.5,38.5,37.0,40.0,38.0
2002,30-45 J.,general elemantary,32.93687033761892,32.1888424810564,33.68489819418144,22.0,37.5,40.0,3.0,67.0,37.5,36.5,37.5125,291.0
2002,30-45 J.,middle vocational,37.767031771496875,37.53376393984976,38.000299603143986,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,2939.0
2002,30-45 J.,vocational + Abi,37.532600773263354,36.98361302296141,38.0815885235653,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,421.0
2002,30-45 J.,higher vocational,41.79858133294662,41.285704308431036,42.3114583574622,38.0,42.0,50.0,20.0,68.0,42.0,41.5,44.0,622.0
2002,30-45 J.,higher education,42.22357442163289,41.91337305132654,42.53377579193924,38.5,43.0,50.0,21.25,67.25,43.0,41.0,44.0,1505.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,34.830780934098705,33.323307432026496,36.338254436170914,35.0,35.2029746680414,40.0,27.5,47.5,35.0,30.0,35.0,30.0
2002,46-65 J.,general elemantary,31.6297311135891,30.90019977738863,32.35926244978957,20.0,37.5,40.0,1.0,70.0,37.5,36.5,40.0,305.0
2002,46-65 J.,middle vocational,36.98348326493127,36.7167044021684,37.25026212769414,30.0,40.0,43.91491442244897,9.12762836632654,64.78728605612244,40.0,40.0,41.0,2200.0
2002,46-65 J.,vocational + Abi,37.52335790451164,36.563935910392765,38.48277989863052,34.79551444472544,40.0,45.0,19.488786111813603,60.30672833291184,40.0,40.0,41.5,145.0
2002,46-65 J.,higher vocational,38.71994060471223,38.15575175617141,39.284129453253044,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,440.0
2002,46-65 J.,higher education,42.42149789088149,42.114333323404416,42.72866245835856,38.5,42.0,50.0,21.25,67.25,42.0,40.0,43.0,1562.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,20.106144931771688,17.495054861543636,22.71723500199974,10.0,15.0,20.595473827137866,3.0,36.488684567844665,15.0,11.949999999999989,18.049999999999997,40.0
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,27.30289165083073,24.887512545674124,29.718270755987337,10.0,29.421936449937515,40.0,2.0,70.0,30.0,23.94999999999999,50.0,47.0
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,36.748997079337315,35.86197168937167,37.63602246930296,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,110.0
2003,18-29 J.,in school,9.67679453905243,8.265435653772,11.08815342433286,3.3618552919029323,8.0,12.0,1.0,24.957217062145602,8.0,6.0,12.0,38.0
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,37.78967881370661,37.404136987672366,38.17522063974085,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5,458.0
2003,18-29 J.,middle vocational,37.52771294226891,37.166223904734245,37.88920197980358,36.780187709876,40.0,44.0,25.950469274690008,54.829718435185995,40.0,40.0,40.0,1078.0
2003,18-29 J.,vocational + Abi,35.85230960989871,35.043900423149715,36.66071879664771,35.0,40.0,42.83742178010023,23.243867329849657,54.59355445025057,40.0,40.0,41.0,204.0
2003,18-29 J.,higher vocational,38.77667790885805,37.568537248859684,39.98481856885641,32.70762541833864,40.0,43.83232125865719,16.02058165786081,60.519365019135016,40.0,38.0,45.0,64.0
2003,18-29 J.,higher education,39.14507193356258,38.33931575106318,39.950828116061984,38.0,41.0,44.0,29.0,53.0,41.0,40.0,42.0,161.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,36.106536325314096,33.820645174095056,38.392427476533136,27.379638452775986,39.71093135030514,40.70602640330545,7.3900565269817875,60.69560832909965,40.0,40.0,49.0,31.0
2003,30-45 J.,general elemantary,34.07758462205063,33.28837033810366,34.8667989059976,25.0,37.5,40.0,2.5,62.5,37.5,36.9875,37.5,276.0
2003,30-45 J.,middle vocational,37.39029197348598,37.15188258620004,37.62870136077192,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,2777.0
2003,30-45 J.,vocational + Abi,36.85799807870097,36.24885960823803,37.46713654916392,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0,407.0
2003,30-45 J.,higher vocational,41.50617102608123,40.99922151656693,42.01312053559554,37.986167506689675,41.566436852758386,50.0,19.965418766724188,68.02074873996548,41.5,41.0,43.0,590.0
2003,30-45 J.,higher education,42.04567159879789,41.72384225797344,42.36750093962234,38.5,43.0,50.0,21.25,67.25,43.0,42.0,44.0,1368.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,37.118038975758076,35.06696489094133,39.16911306057482,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,32.0
2003,46-65 J.,general elemantary,31.82327340204643,31.055091972980957,32.5914548311119,20.0,37.0,40.0,4.0,70.0,37.0,36.4875,39.0,274.0
2003,46-65 J.,middle vocational,36.90459345818384,36.6403762417427,37.16881067462498,31.523854513083865,39.0,43.0,14.309636282709665,60.2142182303742,39.0,38.0,39.5,2124.0
2003,46-65 J.,vocational + Abi,36.7722575335591,35.671078755739416,37.87343631137878,28.894341189370625,40.0,45.0,4.735852973426564,69.15848821594406,40.0,40.0,42.0125,151.0
2003,46-65 J.,higher vocational,38.932651304915,38.40340960260303,39.46189300722697,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,436.0
2003,46-65 J.,higher education,41.50154881322617,41.175832570223626,41.82726505622872,37.0,42.0,50.0,17.5,69.5,42.0,42.0,44.0,1523.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,19.533846138511898,17.37021210076584,21.697480176257955,10.0,15.0,20.0,3.5,35.0,15.0,12.0,20.0,50.0
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,28.705260258088725,26.120953347063512,31.289567169113937,10.0,30.0,40.0,2.0,68.0,30.0,20.0,46.0,47.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,36.123286078188144,35.223803290791665,37.022768865584624,36.83792044798797,40.0,40.0,32.09480111996992,44.74311932801805,40.0,40.0,41.5,117.0
2004,18-29 J.,in school,8.440769336196263,7.6286622086466265,9.2528764637459,5.0,7.766604249742345,12.0,1.5,22.5,8.0,4.0,11.0,35.0
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,38.692727467436455,38.33836420380809,39.04709073106482,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,421.0
2004,18-29 J.,middle vocational,37.47383560519729,37.125158789090676,37.8225124213039,37.5,40.0,43.530849141444214,28.45372628783368,52.57712285361053,40.0,40.0,40.0,1048.0
2004,18-29 J.,vocational + Abi,36.89725619376344,36.03957560755857,37.75493677996831,36.71292975087228,40.0,42.0,28.782324377180693,49.930605373691584,40.0,40.0,41.0,189.0
2004,18-29 J.,higher vocational,39.015237137816804,38.21115836942609,39.81931590620752,35.0,40.0,43.0,23.0,55.0,40.0,39.0,41.5,73.0
2004,18-29 J.,higher education,38.94076885024378,38.11817433364483,39.763363366842725,35.0,40.0,45.0,20.0,60.0,40.0,37.0,40.0,163.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,33.1249561035279,30.61291445897024,35.636997748085555,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,30.0
2004,30-45 J.,general elemantary,33.78965368833427,33.00077892139428,34.57852845527426,22.5,38.0,40.0,1.0,66.25,38.0,36.0,38.5,261.0
2004,30-45 J.,middle vocational,37.35384523030773,37.110291800489996,37.59739866012547,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,2541.0
2004,30-45 J.,vocational + Abi,36.31072485364436,35.71684746522333,36.90460224206539,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0,414.0
2004,30-45 J.,higher vocational,41.001089508068745,40.442082554162454,41.560096461975036,37.544383674912126,41.0,48.0,21.860959187280315,63.68342448763181,41.0,40.0,42.0,563.0
2004,30-45 J.,higher education,41.95705374345265,41.63954935289308,42.27455813401222,39.0,42.5,50.0,22.5,66.5,42.5,41.0,43.0,1278.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,31.78147894340858,30.9267940271119,32.636163859705256,20.0,36.0,40.0,2.0,70.0,36.0,34.0,37.0,246.0
2004,46-65 J.,middle vocational,36.716919962944154,36.4416232992997,36.99221662658861,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,2097.0
2004,46-65 J.,vocational + Abi,36.74664069239623,35.774299870354874,37.71898151443758,30.0,39.45438222107861,45.0,7.5,67.5,40.0,40.0,42.0,160.0
2004,46-65 J.,higher vocational,39.67421257398851,39.14251112596409,40.205914022012934,35.72442614063901,40.0,45.0,21.811065351597527,58.913360789041484,40.0,39.974999999999994,40.0,419.0
2004,46-65 J.,higher education,41.11655826792729,40.79153693146317,41.44157960439141,36.0,42.0,50.0,15.0,71.0,42.0,41.5,44.0,1526.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,16.625765079029005,14.813774352897603,18.437755805160407,6.7045383541263055,11.517887540770682,20.0,2.0,39.94319246881054,12.0,8.974999999999994,14.0,53.0
