year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,higher education,Staedtischer Raum,41.73814107069803,41.473109984413604,42.00317215698245,38.5,43.0,50.0,21.25,67.25,43.0,41.0,43.5125,2217.0
2006,higher education,Laendlicher Raum,40.67524430000373,40.261302034288974,41.08918656571849,35.0,42.0,48.0,15.5,67.5,42.0,41.0,44.0,867.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,34.65767279422162,33.38367699043224,35.931668598010994,23.49799468258393,40.0,40.26732244679427,3.0,60.0,40.0,40.0,42.0,99.0
2007,-1,Laendlicher Raum,37.19094341957652,35.96383818198111,38.41804865717193,35.94759344941044,40.0,42.0,26.868983623526102,51.07860982588434,40.0,38.974999999999994,44.0,60.0
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,37.49993151572516,35.33635678538303,39.663506246067286,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,44.0
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,34.32504139896158,33.78196127032042,34.86812152760274,25.0,38.5,40.0,4.0,62.5,38.5,37.0,39.0,506.0
2007,general elemantary,Laendlicher Raum,37.35379387568093,36.58621469233442,38.121373059027434,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,259.0
2007,middle vocational,Staedtischer Raum,37.005957155092496,36.788409882964224,37.22350442722077,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3456.0
2007,middle vocational,Laendlicher Raum,38.799923102069954,38.527816231671665,39.07202997246824,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2077.0
2007,vocational + Abi,Staedtischer Raum,36.30817724654362,35.78912861450362,36.827225878583626,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,590.0
2007,vocational + Abi,Laendlicher Raum,38.727700598937176,37.909667020392305,39.545734177482046,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,206.0
2007,higher vocational,Staedtischer Raum,39.48259290634949,39.01180738678878,39.953378425910195,37.0,40.97951597141052,45.0,25.0,57.0,41.0,40.0,42.0,604.0
2007,higher vocational,Laendlicher Raum,41.027590124460055,40.29840663340264,41.75677361551747,35.0,41.0,50.0,12.5,72.5,41.0,38.0,42.0,359.0
2007,higher education,Staedtischer Raum,41.724952708907225,41.45425964117955,41.9956457766349,38.5,43.0,50.0,21.25,67.25,43.0,42.0,44.0,2113.0
2007,higher education,Laendlicher Raum,40.58754718698001,40.12910079024138,41.04599358371864,36.0,42.0,48.42371244410989,17.364431333835167,67.05928111027472,42.0,41.5,43.0,844.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,35.87607511158662,34.648765592824795,37.10338463034845,35.0,40.0,43.0,23.0,55.0,40.0,40.0,42.0,105.0
2008,-1,Laendlicher Raum,36.412771410890755,35.13692587401521,37.6886169477663,36.46653202762772,40.0,40.0,31.166330069069303,45.30020195855842,40.0,40.0,42.0125,55.0
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,34.468496144585764,32.41919131431761,36.51780097485392,23.765391837673697,36.098707298916445,40.0,6.0,64.35191224348945,35.0,30.0,37.0,49.0
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,34.444282997229166,33.900246699904194,34.98831929455414,29.676341509630017,39.0,40.0,14.190853774075043,55.485487735554976,39.0,38.0,40.0,492.0
2008,general elemantary,Laendlicher Raum,36.30242165372688,35.503905503187966,37.1009378042658,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,238.0
2008,middle vocational,Staedtischer Raum,36.814431311893486,36.59513861729635,37.03372400649062,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,3275.0
2008,middle vocational,Laendlicher Raum,37.839485522581235,37.56412483771645,38.11484620744602,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1971.0
2008,vocational + Abi,Staedtischer Raum,36.22323985589952,35.711988476074985,36.73449123572406,28.0,40.0,45.0,2.5,70.5,40.0,40.0,40.0,573.0
2008,vocational + Abi,Laendlicher Raum,39.15387213457493,38.35979920770151,39.94794506144835,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,195.0
2008,higher vocational,Staedtischer Raum,39.635448555965276,39.12101229608098,40.149884815849575,36.0,40.0,45.0,22.5,58.5,40.0,38.0,40.0,555.0
2008,higher vocational,Laendlicher Raum,41.291886449086206,40.544688723901274,42.03908417427114,35.0,42.0,48.0,15.5,67.5,42.0,40.0,44.0,333.0
2008,higher education,Staedtischer Raum,41.7936780224601,41.52945329524035,42.05790274967985,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,2006.0
2008,higher education,Laendlicher Raum,40.48956001752858,40.02971609513066,40.949403939926505,35.594439037418326,42.0,48.0,16.986097593545814,66.60834144387252,42.0,41.5,44.0,791.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,34.25939079270742,32.94425901142944,35.574522573985405,26.388321843869026,40.0,41.5,3.720804609672566,64.16751723419645,40.0,40.0,41.5,102.0
2009,-1,Laendlicher Raum,39.09838858414272,37.96121681041998,40.23556035786546,38.328237863145326,40.0,41.93865065257426,32.91261867900192,47.35426983671766,40.0,40.0,41.0,52.0
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,39.03596287538979,37.21473652107118,40.8571892297084,35.0,39.0,43.39005668108138,22.414914978377926,55.97514170270345,39.0,38.0,42.0,41.0
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,35.61240568814559,35.00491401073948,36.2198973655517,30.402356614344974,39.0,41.0,14.505891535862435,56.896465078482535,39.0,38.0,40.0,448.0
2009,general elemantary,Laendlicher Raum,35.0361686426402,34.160301300676,35.9120359846044,25.0,39.0,40.0,3.0,62.5,39.0,38.0,41.0,205.0
2009,middle vocational,Staedtischer Raum,36.54149391048009,36.30862445688726,36.774363364072926,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,2998.0
2009,middle vocational,Laendlicher Raum,37.97944135505695,37.69015759034815,38.26872511976575,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1895.0
2009,vocational + Abi,Staedtischer Raum,36.2420586491046,35.72372241234354,36.76039488586566,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,513.0
2009,vocational + Abi,Laendlicher Raum,37.98657803576582,37.10519360890482,38.867962462626814,35.0,40.0,43.0,23.0,55.0,40.0,39.0,40.0,177.0
2009,higher vocational,Staedtischer Raum,40.23746223241107,39.68388216069098,40.79104230413116,38.0,41.0,48.0,23.0,63.0,41.0,39.9875,42.0,504.0
2009,higher vocational,Laendlicher Raum,41.316389203751996,40.574356402984264,42.05842200451973,38.0,42.0,50.0,20.0,68.0,42.0,39.0,44.0,327.0
2009,higher education,Staedtischer Raum,40.74595495327965,40.4565049549341,41.0354049516252,37.5,42.0,50.0,18.75,68.75,42.0,41.0,42.0,1902.0
2009,higher education,Laendlicher Raum,40.761797052520215,40.30057399975062,41.22302010528981,35.0,42.0,50.0,12.5,72.5,42.0,41.5,44.0,785.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,32.61827104036625,31.2218043502203,34.0147377305122,19.972242080501697,39.52981608495947,44.69110650934081,2.0,70.0,39.0,38.0,40.0,109.0
2010,-1,Laendlicher Raum,37.13261661613665,36.016492389165435,38.24874084310787,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5,57.0
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,37.9262074420184,36.05415538326362,39.798259500773185,28.11711267259818,40.0,45.0,6.0,70.32433099110273,40.0,38.0,50.0,76.0
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,34.58144039682083,34.07749084777733,35.085389945864335,30.0,38.5,41.30563236550791,13.041551451738133,58.264080913769774,38.5,37.0,39.0,638.0
2010,general elemantary,Laendlicher Raum,35.34257586335893,34.59530487176483,36.08984685495303,27.395985371341542,39.0,40.0,8.489963428353857,58.906021942987685,39.0,38.0,40.0,303.0
2010,middle vocational,Staedtischer Raum,35.93268437053368,35.727725202018576,36.13764353904878,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3886.0
2010,middle vocational,Laendlicher Raum,36.94377406424025,36.692520007382186,37.19502812109832,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,2667.0
2010,vocational + Abi,Staedtischer Raum,36.30721113972571,35.87961703796072,36.7348052414907,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0,831.0
2010,vocational + Abi,Laendlicher Raum,37.010447511130856,36.313751315302156,37.707143706959556,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,298.0
2010,higher vocational,Staedtischer Raum,40.345900978714134,39.887713781021596,40.80408817640667,37.5,41.0,48.0,21.75,63.75,41.0,40.0,42.0,637.0
2010,higher vocational,Laendlicher Raum,39.59579468976521,38.949690293555676,40.24189908597475,31.0,40.0,47.8476356348965,5.728546547655252,73.11908908724125,40.0,38.0,40.0,422.0
2010,higher education,Staedtischer Raum,40.822346929673365,40.583693198683065,41.061000660663666,37.5,42.0,50.0,18.75,68.75,42.0,42.0,43.0,2643.0
2010,higher education,Laendlicher Raum,39.45481321034114,39.013851135660666,39.89577528502162,35.0,41.0,48.0,15.5,67.5,41.0,40.0,42.0,961.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,35.432395708033255,34.522239858463394,36.342551557603116,30.0,40.0,42.36771019829787,11.448434702553193,60.0,40.0,40.0,41.5,197.0
2011,-1,Laendlicher Raum,37.87274691037159,36.90547016405152,38.840023656691656,38.5,40.0,41.14430360112709,34.53354459830936,45.11075900281773,40.0,40.0,40.0,139.0
2011,in school,Staedtischer Raum,14.997912702920445,13.0611493767913,16.93467602904959,6.544725292189717,9.101967572345346,16.788279218519666,0.5,32.15361010801459,9.0,2.0,11.0,44.0
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,38.14350049400803,36.50297900392154,39.78402198409452,28.427782994385876,40.0,47.39370829540462,2.0,75.0,40.0,39.92499999999998,42.0,100.0
2011,inadequately,Laendlicher Raum,36.278091477911566,34.857648425571035,37.6985345302521,36.83675654900069,39.195370987527966,40.41993755279486,31.46198504330943,45.79470905848612,39.79999923706055,39.599998474121094,43.599998474121094,40.0
2011,general elemantary,Staedtischer Raum,35.68871063083034,35.2215446168113,36.155876644849386,29.34704699135474,40.0,42.87569148688748,9.05408024805563,63.168658230186594,40.0,40.0,41.5,749.0
2011,general elemantary,Laendlicher Raum,35.67171140110744,35.007373506959624,36.33604929525525,26.307634400239774,40.0,43.0,1.269086000599433,68.03854839964035,40.0,40.0,42.0,420.0
2011,middle vocational,Staedtischer Raum,36.869624858720485,36.68443767339493,37.05481204404604,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,4626.0
2011,middle vocational,Laendlicher Raum,37.924398959664835,37.706426276636755,38.142371642692915,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,3287.0
2011,vocational + Abi,Staedtischer Raum,36.59859473242929,36.224511543511476,36.972677921347106,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1014.0
2011,vocational + Abi,Laendlicher Raum,38.531603926689996,37.97486230759622,39.088345545783774,36.0,40.0,43.0,25.5,53.5,40.0,39.974999999999994,40.0,391.0
2011,higher vocational,Staedtischer Raum,41.275683968855674,40.8433441216882,41.70802381602315,38.078460454154424,42.0,47.0,24.69615113538606,60.382309318768364,42.0,41.0,43.5,722.0
2011,higher vocational,Laendlicher Raum,41.220558166848605,40.65978544274397,41.78133089095324,38.0,42.0,50.0,20.0,68.0,42.0,41.0,44.0,513.0
2011,higher education,Staedtischer Raum,41.408418896765866,41.19223372632917,41.62460406720256,38.0,42.5,50.0,20.0,68.0,42.5,42.0,43.0,3162.0
2011,higher education,Laendlicher Raum,40.6658273093904,40.30449699365468,41.02715762512612,36.0,42.0,49.0,16.5,68.5,42.0,41.5,43.0,1193.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,34.44089637829685,33.24256748095077,35.63922527564293,26.596939738255493,40.0,42.0,3.4923493456387327,65.10459039261676,40.0,40.0,42.0,133.0
2012,-1,Laendlicher Raum,34.50410143138904,33.237617427879684,35.77058543489839,34.27471060546505,40.0,40.0,25.686776513662632,48.587934091802424,40.0,40.0,42.0,75.0
2012,in school,Staedtischer Raum,8.44901654268228,7.585003283732827,9.313029801631732,5.684088985557367,8.0,10.0,1.0,16.47386652166395,8.0,6.974999999999994,10.0,45.0
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,38.351549164596264,36.59786565492659,40.105232674265935,24.635881392184455,40.0,50.0,3.0,75.0,40.0,39.94999999999999,42.0,100.0
2012,inadequately,Laendlicher Raum,35.389097984269085,33.85250513264691,36.92569083589126,33.922541080131204,40.0,40.56057379012445,23.965492015141333,50.517622855114325,40.0,40.0,45.0,51.0
2012,general elemantary,Staedtischer Raum,35.138336289701364,34.66454501924724,35.612127560155486,28.0,40.0,42.47817402363235,6.282738964551477,64.19543505908086,40.0,40.0,41.5,778.0
2012,general elemantary,Laendlicher Raum,35.17960402645551,34.54296464972536,35.81624340318565,25.0,40.0,44.0,1.0,72.5,40.0,40.0,42.0125,425.0
2012,middle vocational,Staedtischer Raum,36.032093214185366,35.84220821074351,36.221978217627225,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,4516.0
2012,middle vocational,Laendlicher Raum,37.525299212879055,37.309678648954424,37.740919776803686,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,3267.0
2012,vocational + Abi,Staedtischer Raum,36.62577933387651,36.25043044528289,37.00112822247013,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1020.0
2012,vocational + Abi,Laendlicher Raum,38.10469773749219,37.60512811097485,38.60426736400952,37.72128388390134,40.0,42.5,30.553209709753357,49.66807417414799,40.0,40.0,40.0,423.0
2012,higher vocational,Staedtischer Raum,41.61003600101183,41.19776878295332,42.02230321907034,39.0,42.0,48.0,25.5,61.5,42.0,41.0,44.0,707.0
2012,higher vocational,Laendlicher Raum,41.572553733134015,41.03290819021369,42.11219927605434,38.0,42.0,50.0,20.0,68.0,42.0,41.5,44.0,489.0
2012,higher education,Staedtischer Raum,40.30410640069677,40.09056420606372,40.51764859532982,38.0,42.0,48.0,23.0,63.0,42.0,42.0,43.0,3082.0
2012,higher education,Laendlicher Raum,41.36471196538885,41.032348859135745,41.697075071641954,38.0,42.0,48.0,23.0,63.0,42.0,41.0,43.0125,1173.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,33.231817871247145,32.299389588389644,34.164246154104646,25.0,39.0,42.0,2.0,67.5,39.0,38.0,40.0,196.0
2013,-1,Laendlicher Raum,35.55281279355078,34.3160566131833,36.78956897391826,36.479308588727555,40.0,40.0,31.198271471818888,45.281037116908664,40.0,40.0,41.5,82.0
2013,in school,Staedtischer Raum,11.848751486793445,10.745665496290338,12.951837477296552,5.0,10.0,17.0,1.0,35.0,10.0,7.0,15.0,68.0
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,34.18476232803932,32.752031173703685,35.617493482374954,13.808244686438595,40.0,45.0,2.0,75.0,40.0,40.0,50.0,173.0
2013,inadequately,Laendlicher Raum,31.399034096678626,29.927382047087573,32.870686146269676,15.866997746286255,40.0,41.49970220435614,3.0,50.0,40.0,40.0,50.0,80.0
2013,general elemantary,Staedtischer Raum,35.61172349668131,35.24757774409361,35.975869249269,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0125,1223.0
2013,general elemantary,Laendlicher Raum,35.56863979716869,34.9782662564723,36.15901333786508,25.0,40.0,42.0,2.0,67.5,40.0,40.0,41.0,534.0
2013,middle vocational,Staedtischer Raum,35.9974530971864,35.81493623695402,36.179969957418784,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,5046.0
2013,middle vocational,Laendlicher Raum,37.165756666508415,36.952601919158994,37.378911413857836,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,3362.0
2013,vocational + Abi,Staedtischer Raum,36.93684101755035,36.591590222770286,37.282091812330414,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1296.0
2013,vocational + Abi,Laendlicher Raum,36.61609995986365,36.084441707981725,37.14775821174557,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.5,463.0
2013,higher vocational,Staedtischer Raum,41.27073816285501,40.87563674150324,41.66583958420678,39.0,42.0,46.0,28.5,56.5,42.0,41.5,43.025,701.0
2013,higher vocational,Laendlicher Raum,41.59181074834436,41.03786786828499,42.145753628403725,38.39030663591867,42.0,48.72195150403439,22.892839333745094,64.21941880620795,42.0,41.0,44.0,460.0
2013,higher education,Staedtischer Raum,39.68474103171101,39.47961780184091,39.88986426158112,36.0,42.0,46.0,21.0,61.0,42.0,42.0,43.0,3575.0
2013,higher education,Laendlicher Raum,40.17396579841736,39.83897754011812,40.508954056716604,35.0,42.0,45.0,20.0,60.0,42.0,42.0,44.0,1281.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,30.361796566067166,29.360023714579373,31.36356941755496,16.0,38.0,40.0,2.0,76.0,38.0,36.0,44.05,208.0
2014,-1,Laendlicher Raum,34.132027689024916,33.04346566395556,35.220589714094274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0125,118.0
2014,in school,Staedtischer Raum,11.27642721933395,9.443785658844172,13.109068779823728,2.214122730094076,7.0,13.538459258141367,1.0,30.524964050212304,7.0,2.0,10.049999999999999,40.0
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,33.738140428271734,32.17087792361711,35.305402932926356,16.0,38.5,40.0,4.0,76.0,38.5,37.0,42.0,126.0
2014,inadequately,Laendlicher Raum,34.08049634581465,32.63398986390365,35.52700282772565,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.025,56.0
2014,general elemantary,Staedtischer Raum,33.81937268186978,33.403162067789275,34.235583295950285,25.0,39.943620028740646,42.0,1.5,67.5,39.79999923706055,39.599998474121094,41.599998474121094,997.0
2014,general elemantary,Laendlicher Raum,34.87578925077498,34.260448271774976,35.49113022977498,25.0,40.0,42.0,2.0,67.5,40.0,40.0,42.0,452.0
2014,middle vocational,Staedtischer Raum,35.51265515052799,35.32271833090761,35.70259197014837,28.68345073142026,40.0,42.5,7.958626828550646,63.224823902869616,40.0,40.0,40.0,4422.0
2014,middle vocational,Laendlicher Raum,36.44996447240168,36.22498543744326,36.674943507360105,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,3015.0
2014,vocational + Abi,Staedtischer Raum,36.60344919527914,36.24178373981175,36.96511465074653,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0,1130.0
2014,vocational + Abi,Laendlicher Raum,37.39870556726316,36.86940993898824,37.92800119553807,33.74221995772335,40.0,43.0,19.855549894308375,56.886670063414975,40.0,40.0,40.0,429.0
2014,higher vocational,Staedtischer Raum,40.95341985644243,40.51860679927755,41.38823291360731,38.5,41.0,47.856562593203876,24.465156110194187,61.89140648300969,41.0,40.0,42.0,646.0
2014,higher vocational,Laendlicher Raum,40.421759957559196,39.81191796909717,41.03160194602122,37.5,41.553196383796134,50.0,18.75,68.75,41.0,38.0,42.0,429.0
2014,higher education,Staedtischer Raum,39.549592045317745,39.34116358915645,39.75802050147904,35.0,41.0,46.0,18.5,62.5,41.0,40.0,41.80499925613403,3172.0
2014,higher education,Laendlicher Raum,38.90260740244986,38.53409955211384,39.27111525278588,34.0,40.0,45.0,17.5,61.5,40.0,39.0,40.0,1157.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,33.490367804924226,32.656703354210656,34.324032255637796,25.0,40.0,40.68722322954078,2.0,64.21805807385195,40.0,40.0,43.0,216.0
2015,-1,Laendlicher Raum,38.86785890876967,38.00415274214311,39.731565075396226,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,123.0
2015,in school,Staedtischer Raum,7.795521727188143,7.13278573371984,8.458257720656448,5.0,6.0,10.0,1.0,17.5,6.0,2.0,7.0,43.0
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,33.21369505222167,31.983441445267438,34.443948659175895,20.0,37.402329795495646,40.0,2.0,70.0,37.5,35.0,42.5,147.0
2015,inadequately,Laendlicher Raum,31.35826033207118,29.58472845276386,33.131792211378496,15.0,40.0,40.0,5.0,60.0,40.0,40.0,50.0,55.0
2015,general elemantary,Staedtischer Raum,34.325846107223704,33.880227811533885,34.77146440291352,25.0,39.0,42.0,1.0,67.5,39.0,38.0,40.0,909.0
2015,general elemantary,Laendlicher Raum,35.375139357790125,34.79493586169619,35.95534285388406,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,455.0
2015,middle vocational,Staedtischer Raum,35.33023118260156,35.134568736996314,35.5258936282068,28.0,40.0,42.0,7.0,63.0,40.0,40.0,40.0,4191.0
2015,middle vocational,Laendlicher Raum,36.84068025181744,36.615786863493,37.06557364014188,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2877.0
2015,vocational + Abi,Staedtischer Raum,36.51232100834099,36.15870809447976,36.86593392220222,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,1177.0
2015,vocational + Abi,Laendlicher Raum,36.235369469141645,35.679474710134826,36.791264228148464,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0,434.0
2015,higher vocational,Staedtischer Raum,40.5216698939371,40.08670947211098,40.95663031576322,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,607.0
2015,higher vocational,Laendlicher Raum,40.71804499083575,40.13437857713727,41.30171140453423,37.0,42.0,48.37732846974436,19.934007295383456,65.4433211743609,42.0,40.974999999999994,44.0,411.0
2015,higher education,Staedtischer Raum,39.65112457766893,39.4477189260216,39.85453022931626,35.0,41.0,45.0,20.0,60.0,41.0,40.0,42.0,3231.0
2015,higher education,Laendlicher Raum,39.32454554936578,38.96440470122153,39.68468639751003,35.0,41.0,45.0,20.0,60.0,41.0,40.0,42.0,1171.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,32.64893926316613,31.688464563930264,33.609413962401995,20.0,40.0,40.0,1.0,60.0,40.0,40.0,42.0125,190.0
2016,-1,Laendlicher Raum,35.87132908224808,34.74294969670834,36.999708467787826,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.025,114.0
2016,in school,Staedtischer Raum,9.296886543428517,8.677200624179937,9.916572462677097,6.0,9.155996810058864,13.0,2.0,23.5,9.0,6.0,11.0,43.0
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,36.24825377040113,34.82251208119258,37.67399545960968,25.0,40.0,50.0,2.5,80.0,40.0,37.0,48.0,118.0
2016,inadequately,Laendlicher Raum,34.38906359702269,32.99653445869044,35.78159273535494,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,52.0
2016,general elemantary,Staedtischer Raum,33.03249526561963,32.545334893742776,33.519655637496484,20.642623698467972,38.0,40.0,2.0,69.03606445229804,38.0,36.4875,39.0,779.0
2016,general elemantary,Laendlicher Raum,34.62614078961106,34.01877888738855,35.233502691833564,27.597485523915356,40.0,42.0,5.993713809788392,63.603771714126964,40.0,40.0,42.0,424.0
2016,middle vocational,Staedtischer Raum,35.34125650737817,35.13887831894057,35.54363469581577,28.0,40.0,42.0,7.0,63.0,40.0,40.0,40.0,3836.0
2016,middle vocational,Laendlicher Raum,36.3829661826922,36.15239428448864,36.61353808089576,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2661.0
2016,vocational + Abi,Staedtischer Raum,36.928168957175274,36.569851542419016,37.28648637193153,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1141.0
2016,vocational + Abi,Laendlicher Raum,36.91556595791648,36.431154819987434,37.39997709584552,32.0,40.0,42.53251162429494,16.20123256355759,58.33127906073735,40.0,40.0,40.0,408.0
2016,higher vocational,Staedtischer Raum,39.86367948975296,39.35674843379756,40.37061054570836,38.0,41.0,45.0,27.5,55.5,41.0,40.0,42.0,558.0
2016,higher vocational,Laendlicher Raum,41.03284873880666,40.497927183790814,41.56777029382251,39.0,40.0,47.0,27.0,59.0,40.0,37.0,40.0,388.0
2016,higher education,Staedtischer Raum,38.98523168219202,38.771096981527435,39.19936638285661,35.0,40.329229707825704,45.0,20.0,60.0,40.0,38.0,40.0,2955.0
2016,higher education,Laendlicher Raum,39.78389275939508,39.447548467326364,40.120237051463796,35.0,40.0,45.0,20.0,60.0,40.0,38.5,40.0,1103.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,33.5358370655373,32.64611417335647,34.42555995771813,22.86454772311988,40.0,41.73780381620519,0.6000000238418579,70.0,40.0,40.0,42.5,204.0
2017,-1,Laendlicher Raum,35.44787377634949,34.47145451689794,36.424293035801036,34.44522126283749,39.0,40.0,26.11305315709373,48.33216810574376,39.0,38.0,41.0,120.0
2017,in school,Staedtischer Raum,10.314633154231219,8.98194337046044,11.647322938001997,3.5953757133596853,8.0,12.0,1.0,24.606936429960474,8.0,6.0,12.0,51.0
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,35.143479434130505,34.15251589100088,36.13444297726013,25.0,40.0,40.0,2.5,62.5,40.0,40.0,45.0,201.0
2017,inadequately,Laendlicher Raum,34.03031841929396,32.93519958454175,35.125437254046176,30.0,38.185559355818704,40.0,15.0,55.0,38.0,36.0,41.099999999999994,87.0
2017,general elemantary,Staedtischer Raum,33.25362203691312,32.78756827942865,33.719675794397595,24.0,38.5,40.1990525578108,1.0,64.497631394527,38.5,37.0,39.5,869.0
2017,general elemantary,Laendlicher Raum,33.85090135367591,33.25147071569555,34.45033199165627,25.0,38.5,41.05073422623859,1.0,65.12683556559648,38.5,37.0,39.5,513.0
2017,middle vocational,Staedtischer Raum,35.452715028596465,35.26445533271188,35.64097472448105,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,4381.0
2017,middle vocational,Laendlicher Raum,36.53136913296513,36.309702421971956,36.75303584395831,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3025.0
