syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Sachsen,2. Quintil,37.88737512809457,36.849591422466254,38.92515883372288,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,164.0
2006,Sachsen,3. Quintil,40.551210512903715,39.941015316345734,41.1614057094617,37.0,40.0,46.0,23.5,59.5,40.0,39.0,40.0,267.0
2006,Sachsen,4. Quintil,41.378187138578326,40.80575755271256,41.95061672444409,40.0,40.5,45.0,32.5,52.5,40.5,39.0,41.0,249.0
2006,Sachsen,5. Quintil,45.39406134460843,44.66983556803447,46.11828712118239,41.47889995420463,45.0,50.0,28.69724988551157,62.781650068693054,45.0,43.94999999999999,48.0,139.0
2006,Sachsen-Anhalt,2. Quintil,33.35587518376215,31.81860514096452,34.89314522655978,24.28925944819965,39.039959072038876,42.81846897239595,6.0,60.0,39.0,38.0,48.0,81.0
2006,Sachsen-Anhalt,3. Quintil,41.57549199937279,40.84812621695825,42.302857781787324,39.55229159057197,40.2338643909554,48.0,26.88072897642992,60.67156261414205,40.5,36.0,41.0,141.0
2006,Sachsen-Anhalt,4. Quintil,41.74487678811421,40.80637826616632,42.683375310062104,39.18750832241742,40.0,45.0,30.468770806043555,53.718737516373864,40.0,38.0,40.0,146.0
2006,Sachsen-Anhalt,5. Quintil,48.659183341691666,47.180258259172675,50.13810842421066,40.0,45.0,60.0,10.0,80.0,45.0,37.9875,48.0,87.0
2006,Thueringen,2. Quintil,39.98391050107842,38.72234716514235,41.24547383701449,34.680954078204884,40.0,45.0,19.20238519551221,60.47856888269267,40.0,38.0,40.0,98.0
2006,Thueringen,3. Quintil,41.66786795351851,40.7558793653688,42.57985654166822,38.0,40.0,47.11727666477743,24.324085002833858,60.79319166194357,40.0,37.0,40.0,160.0
2006,Thueringen,4. Quintil,40.9382034086212,40.19335349370906,41.683053323533336,37.077047379788645,41.777486614743516,45.0,25.192618449471613,56.88442893031703,42.0,42.0,44.0,154.0
2006,Thueringen,5. Quintil,45.79134175512564,44.39876764537532,47.183915864875964,40.0,45.0,55.0,17.5,77.5,45.0,40.0,50.0,63.0
2007,Schleswig-Holstein,2. Quintil,37.607502288799004,35.640401924879676,39.57460265271833,30.990239760832758,40.0,45.20931127280502,9.661632492874368,56.0,40.0,37.0,45.5,35.0
2007,Schleswig-Holstein,3. Quintil,35.605404707048685,33.768728557412494,37.442080856684875,20.0,40.0,42.79294147648673,6.0,75.0,40.0,40.0,41.5,72.0
2007,Schleswig-Holstein,4. Quintil,37.61187296935806,36.48097961051409,38.74276632820203,35.93003460575777,40.0,43.0,25.32508651439442,53.60494809136335,40.0,38.4875,41.5,86.0
2007,Schleswig-Holstein,5. Quintil,41.36567737185275,40.037855627603044,42.69349911610245,36.72887516390882,41.0,50.0,16.822187909772044,69.90668725413677,41.0,35.94999999999999,42.0,114.0
2007,Hamburg,2. Quintil,,,,,,,,,,,,
2007,Hamburg,3. Quintil,36.37688097155237,34.524248518079744,38.22951342502499,25.858815566681635,40.0,44.11450110528536,10.0,56.0,40.0,37.9875,47.099999999999994,37.0
2007,Hamburg,4. Quintil,37.66313113012343,36.26635065219451,39.05991160805235,35.0,40.0,42.0,24.5,52.5,40.0,38.0,44.0,47.0
2007,Hamburg,5. Quintil,48.052168875357204,46.653221801931,49.45111594878341,42.0,46.0,50.0,30.0,62.0,46.0,42.0,49.0,62.0
2007,Niedersachsen,1. Quintil,,,,,,,,,,,,
2007,Niedersachsen,2. Quintil,34.70182312676216,33.216755016060056,36.18689123746426,20.0,39.973807034286374,45.0,2.0,80.0,40.0,40.0,50.0,103.0
2007,Niedersachsen,3. Quintil,35.75800499957111,34.85773031831649,36.65827968082572,24.2841600093052,39.0,44.0,4.5,73.5737599860422,39.0,38.0,39.5,261.0
2007,Niedersachsen,4. Quintil,38.461301726450614,37.825375899834924,39.097227553066304,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,315.0
2007,Niedersachsen,5. Quintil,41.45715795357199,40.71338344313738,42.200932464006605,38.0,41.0,50.0,20.0,68.0,41.0,39.0,42.0,322.0
2007,Bremen,2. Quintil,,,,,,,,,,,,
2007,Bremen,3. Quintil,,,,,,,,,,,,
2007,Bremen,4. Quintil,,,,,,,,,,,,
2007,Bremen,5. Quintil,40.091828725380324,37.67967467681523,42.50398277394542,37.68883733818038,41.0,50.0,19.222093345450944,68.46674399272943,41.0,37.0,42.0,36.0
2007,Nordrhein-Westfalen,2. Quintil,34.48424701027318,33.416659131668965,35.551834888877394,20.887770097873933,38.669411371502505,42.798080328013285,3.0,75.66354567322232,39.0,38.0,42.0,204.0
2007,Nordrhein-Westfalen,3. Quintil,35.27382971048695,34.687945218658214,35.859714202315686,25.13579095131365,40.0,45.0,1.5,74.79631357302952,40.0,40.0,41.5,534.0
2007,Nordrhein-Westfalen,4. Quintil,37.68596669962164,37.2249678560872,38.14696554315608,33.62766050104706,40.0,45.0,16.56915125261765,62.05850924842941,40.0,40.0,40.0,694.0
2007,Nordrhein-Westfalen,5. Quintil,41.533307239927645,41.11751552024807,41.94909895960722,38.5,42.0,50.0,21.25,67.25,42.0,40.0,43.0,850.0
2007,Hessen,2. Quintil,31.17302428342713,29.65085466806984,32.69519389878442,20.0,36.86533163003717,40.0,4.0,60.0,36.5,33.0,43.0,68.0
2007,Hessen,3. Quintil,33.670437140383676,32.53434169471515,34.8065325860522,20.0,40.0,42.0,2.5,70.0,40.0,40.0,42.5,160.0
2007,Hessen,4. Quintil,34.86399319813655,34.04335999244914,35.684626403823955,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.5,232.0
2007,Hessen,5. Quintil,41.686708816344805,41.03405305576157,42.33936457692804,38.5,42.0,50.0,21.25,67.25,42.0,39.0,42.0,347.0
2007,"Rheinland-Pfalz,Saarland",2. Quintil,30.57517280237675,28.952781651803345,32.197563952950155,20.0,35.62534622903317,40.0,4.0,70.0,36.0,32.0,52.0,61.0
2007,"Rheinland-Pfalz,Saarland",3. Quintil,37.0926675915847,36.128416637444204,38.056918545725196,30.13753366296337,40.0,44.16752427899446,9.092547738916732,65.2125102030411,40.0,40.0,42.0,173.0
2007,"Rheinland-Pfalz,Saarland",4. Quintil,37.45272527277558,36.63649140981059,38.26895913574057,32.539446853672196,40.0,41.544824530721684,19.031380338097964,55.05289104629591,40.0,40.0,41.5,199.0
2007,"Rheinland-Pfalz,Saarland",5. Quintil,39.182402300445446,38.33138571915582,40.033418881735074,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,218.0
2007,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,2. Quintil,30.297238798418153,28.914479628730863,31.679997968105443,19.773184515739544,35.0,40.65158337793824,2.0,71.96918167123627,35.0,32.0,45.0,109.0
2007,Baden-Wuerttemberg,3. Quintil,34.85178347909161,34.123481281360526,35.58008567682269,26.281038475240454,40.0,42.0,2.702596188101136,65.57844228713932,40.0,40.0,42.0125,287.0
2007,Baden-Wuerttemberg,4. Quintil,37.43354364077165,36.85928152297836,38.00780575856495,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,471.0
2007,Baden-Wuerttemberg,5. Quintil,41.500480322075504,41.05940341631125,41.94155722783976,38.5,42.0,48.0,24.25,62.25,42.0,40.0,44.0,542.0
2007,Bayern,2. Quintil,33.0061206079899,31.939801375003128,34.07243984097667,20.0,38.870430636254646,40.99493295307438,3.0,70.0,39.0,38.0,48.0,164.0
2007,Bayern,3. Quintil,36.14341823023514,35.522242099223014,36.76459436124727,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,453.0
2007,Bayern,4. Quintil,38.836271417152545,38.29096663714628,39.38157619715881,35.0,40.0,45.0,20.0,60.0,40.0,39.4875,40.0,493.0
2007,Bayern,5. Quintil,42.1149552041036,41.62351530733379,42.606395100873414,38.5,42.0,50.0,21.25,67.25,42.0,40.0,43.0,618.0
2007,Berlin,2. Quintil,28.41369654522137,26.606869749002637,30.220523341440103,15.028807413560605,30.0,40.0,2.0,60.0,30.0,20.0,41.075,55.0
2007,Berlin,3. Quintil,38.16713925079914,36.965835428563786,39.36844307303449,35.0,40.0,43.0,23.0,55.0,40.0,40.0,43.0,94.0
2007,Berlin,4. Quintil,40.30019612451459,39.38987342590641,41.210518823122776,36.00685149953799,40.0,45.0,22.517128748844968,58.48972275069302,40.0,38.4875,40.0,124.0
2007,Berlin,5. Quintil,42.23968421781195,41.39304614349262,43.08632229213128,39.0,41.14448248347749,46.045908208667875,28.431137686998188,56.61477052166968,41.0,37.0,42.0,156.0
2007,Brandenburg,2. Quintil,37.94373819670473,36.568761254097225,39.31871513931223,34.136866103474375,40.0,44.75502780827374,18.20962354627533,60.68227036547278,40.0,40.0,40.0,76.0
2007,Brandenburg,3. Quintil,40.3250609502277,39.297182868285724,41.35293903216968,36.0,40.0,45.0,22.5,58.5,40.0,38.0,40.0,117.0
2007,Brandenburg,4. Quintil,42.143593079969754,41.21705215066375,43.07013400927576,40.0,42.0,48.0,28.0,60.0,42.0,39.0,44.0,109.0
2007,Brandenburg,5. Quintil,42.46346217486796,41.64229900955302,43.284625340182906,40.0,41.92130164015922,46.0,31.0,55.0,42.0,39.0,43.0,122.0
2007,Mecklenburg-Vorpommern,2. Quintil,38.25349663045455,36.74141817214365,39.765575088765445,35.0,40.0,43.3023839730663,22.546424040400552,55.755959932665746,40.0,38.0,40.0,56.0
2007,Mecklenburg-Vorpommern,3. Quintil,41.363305799112034,39.86132071999219,42.865290878231875,40.0,40.0,48.0,28.0,60.0,40.0,34.0,40.0,72.0
2007,Mecklenburg-Vorpommern,4. Quintil,41.08258027775339,40.134307805073334,42.03085275043344,39.0,40.0,44.94985032436671,30.07522451344994,53.87462581091677,40.0,37.5,40.0,68.0
2007,Mecklenburg-Vorpommern,5. Quintil,43.553798342263626,42.598444289815745,44.509152394711506,40.0,42.97184910098462,50.0,25.0,60.0,43.0,41.0,46.0,66.0
2007,Sachsen,1. Quintil,,,,,,,,,,,,
2007,Sachsen,2. Quintil,37.20146847973635,36.0401340164334,38.3628029430393,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,151.0
2007,Sachsen,3. Quintil,39.2091501988021,38.54118989725275,39.87711050035145,35.18946024067349,40.0,45.0,20.473650601683726,59.71580963898977,40.0,37.5,40.0,270.0
2007,Sachsen,4. Quintil,42.66695889809504,42.02705994083373,43.30685785535635,40.0,42.0,48.0,28.0,60.0,42.0,40.0,44.0,256.0
2007,Sachsen,5. Quintil,46.07640072866969,45.34348636313594,46.80931509420344,40.0,45.0,50.0,25.0,65.0,45.0,40.0,48.0,144.0
2007,Sachsen-Anhalt,2. Quintil,35.777446617358066,34.34243111415097,37.212462120565164,30.0,40.0,44.80249710188313,7.79625434717531,60.0,40.0,40.0,41.025,72.0
2007,Sachsen-Anhalt,3. Quintil,39.77752914853322,38.83131151939335,40.723746777673085,35.0,40.0,48.0,15.5,67.0,40.0,37.0,40.0,142.0
2007,Sachsen-Anhalt,4. Quintil,43.08382969981325,42.200063826275034,43.96759557335147,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,142.0
2007,Sachsen-Anhalt,5. Quintil,46.40890254884601,45.266382653510476,47.55142244418154,40.0,45.0,52.39552719367497,21.40670920948754,70.98881798418743,45.0,41.9875,50.0,90.0
2007,Thueringen,2. Quintil,39.72440886141887,38.42086450841668,41.02795321442107,35.0,40.0,45.0,20.0,60.0,40.0,39.0,41.5,94.0
2007,Thueringen,3. Quintil,42.52727940737769,41.66615767696981,43.38840113778557,39.40349923516174,40.0,50.0,23.508748087904348,65.8947511472574,40.0,35.0,40.0,158.0
2007,Thueringen,4. Quintil,42.195072012394526,41.3675103298414,43.02263369494765,40.0,41.0,46.46304820554152,30.305427691687722,56.1576205138538,41.0,38.0,42.0,142.0
2007,Thueringen,5. Quintil,47.38269824660941,45.80325107274129,48.962145420477526,40.0,45.0,60.0,10.0,70.0,45.0,39.799999999999955,50.0,70.0
2008,Schleswig-Holstein,2. Quintil,30.67176803571443,28.440223593928085,32.903312477500776,23.148269647699824,34.653072007360606,40.0,6.0,65.27759552845026,35.0,30.0,42.5,31.0
2008,Schleswig-Holstein,3. Quintil,34.4144499049781,32.46002518415908,36.36887462579712,20.0,38.5,42.22914972959598,4.0,75.57287432398996,38.5,36.974999999999994,47.0,61.0
2008,Schleswig-Holstein,4. Quintil,36.67044583304446,35.58459899241154,37.75629267367738,37.02125362749069,39.5,41.514864093584336,30.280837928350213,48.25527979272481,39.5,39.0,40.0,81.0
2008,Schleswig-Holstein,5. Quintil,40.36953552934094,39.052735424875394,41.68633563380649,35.40689062105358,42.0,50.0,13.517226552633943,71.88966406841963,42.0,39.0,44.0,110.0
2008,Hamburg,2. Quintil,,,,,,,,,,,,
2008,Hamburg,3. Quintil,,,,,,,,,,,,
2008,Hamburg,4. Quintil,35.932599419474755,34.11680977224919,37.74838906670032,33.72989051394977,40.0,42.2712615427453,20.917833970756472,55.0,40.0,38.0,42.5,49.0
2008,Hamburg,5. Quintil,47.738186529632365,46.35853329467208,49.11783976459265,40.0,45.0,55.0,17.5,75.0,45.0,40.0,48.0,59.0
2008,Niedersachsen,2. Quintil,34.15376732790486,32.485607544809774,35.821927110999944,20.0,38.699431334975,45.0,1.2999999523162842,80.0,39.0,38.0,48.0,72.0
2008,Niedersachsen,3. Quintil,33.1232077706633,32.245980997129735,34.000434544196864,24.0,38.5,41.0,1.5,66.5,38.5,37.0,39.0,240.0
2008,Niedersachsen,4. Quintil,40.15473941634467,39.45662109300191,40.85285773968743,37.0,40.0,47.36757934949843,21.44863097575236,62.91894837374607,40.0,38.0,40.0,304.0
2008,Niedersachsen,5. Quintil,40.17390506716063,39.50256718572835,40.84524294859291,35.0,41.0,48.0,15.5,67.5,41.0,39.0,42.0,334.0
2008,Bremen,2. Quintil,,,,,,,,,,,,
2008,Bremen,3. Quintil,,,,,,,,,,,,
2008,Bremen,4. Quintil,,,,,,,,,,,,
2008,Bremen,5. Quintil,42.78407631869682,41.341634622310316,44.22651801508332,40.0,40.0,50.0,25.0,60.0,40.0,30.0,40.0,38.0
2008,Nordrhein-Westfalen,2. Quintil,32.833108166317366,31.8707370259394,33.795479306695334,20.0,37.5,41.813112038322174,2.5,74.53278009580544,37.5,35.0,42.0,215.0
2008,Nordrhein-Westfalen,3. Quintil,35.70082934151272,35.10993799627328,36.291720686752164,25.0,40.0,43.8004066003053,1.5,70.0,40.0,40.0,41.0,474.0
2008,Nordrhein-Westfalen,4. Quintil,36.91842816365944,36.438391845311365,37.39846448200752,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,636.0
2008,Nordrhein-Westfalen,5. Quintil,41.35141941705803,40.947131610792106,41.75570722332396,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0,853.0
2008,Hessen,2. Quintil,32.88491225838305,30.90814023527624,34.86168428148987,20.0,40.0,44.0,5.0,70.0,40.0,39.94999999999999,58.0,56.0
2008,Hessen,3. Quintil,34.143836803215486,33.03159005890854,35.25608354752243,21.89233331523449,39.44925920114074,43.95790670386326,4.0,70.0,39.5,39.0,41.0125,150.0
2008,Hessen,4. Quintil,37.79653563077618,37.000175366055394,38.59289589549696,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0,216.0
2008,Hessen,5. Quintil,40.188793334592866,39.452796941704484,40.92478972748125,36.77113759044919,42.0,50.0,16.927843976122983,69.84329361432621,42.0,41.0,44.0,348.0
2008,"Rheinland-Pfalz,Saarland",2. Quintil,26.151508123933805,24.128475335834644,28.174540912032967,12.0,25.0,40.0,3.0,60.0,25.0,12.0,36.0,54.0
2008,"Rheinland-Pfalz,Saarland",3. Quintil,36.618159867695105,35.46215735105295,37.77416238433726,25.430010276844353,40.0,45.0,4.0,74.35498458473347,40.0,40.0,42.0125,156.0
2008,"Rheinland-Pfalz,Saarland",4. Quintil,37.04001393412902,36.15513040222296,37.924897466035084,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0,171.0
2008,"Rheinland-Pfalz,Saarland",5. Quintil,40.561433247709516,39.83062205380388,41.29224444161515,37.057548764658144,40.0,45.0,25.14387191164536,56.91367685301279,40.0,38.0,40.0,211.0
2008,Baden-Wuerttemberg,2. Quintil,31.74534054270999,30.50174003571983,32.98894104970015,23.410996962719732,35.0,40.0,4.0,64.88350455592041,35.0,32.5,40.05,97.0
2008,Baden-Wuerttemberg,3. Quintil,34.48072980147693,33.73126271727063,35.230196885683235,25.0,40.0,43.0,1.0,70.0,40.0,40.0,41.5,281.0
2008,Baden-Wuerttemberg,4. Quintil,37.48996982663723,36.94451829470987,38.035421358564584,35.0,40.0,44.02651141020378,21.460232884694328,57.56627852550945,40.0,40.0,40.0,431.0
2008,Baden-Wuerttemberg,5. Quintil,40.73364573929102,40.27159529734325,41.195696181238795,39.0,42.0,48.0,25.5,61.5,42.0,41.0,44.0,567.0
2008,Bayern,2. Quintil,33.8674197569099,32.69546471963501,35.03937479418478,23.235691076561103,38.5,42.0,5.0,70.14646338515834,38.5,37.0,42.0,143.0
2008,Bayern,3. Quintil,34.74443374281846,34.097639335159506,35.39122815047741,25.0,39.0,42.0,1.5,67.5,39.0,38.0,40.0,394.0
2008,Bayern,4. Quintil,38.92654055314005,38.37407177336039,39.47900933291971,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,489.0
2008,Bayern,5. Quintil,41.503715406932855,41.00956416532743,41.99786664853828,39.0,42.0,47.0,27.0,59.0,42.0,41.5,43.0,584.0
2008,Berlin,2. Quintil,28.753484496452355,27.092790214281166,30.414178778623544,15.99337102182905,34.14950034431092,40.0,2.0,70.0,34.0,29.5,43.0,56.0
2008,Berlin,3. Quintil,37.01089135943251,35.676432261375666,38.34535045748936,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,75.0
2008,Berlin,4. Quintil,39.96858876279241,39.06074298264012,40.87643454294469,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,127.0
2008,Berlin,5. Quintil,43.322918410790344,42.58801447661565,44.05782234496504,40.0,42.5,50.0,25.0,65.0,42.5,40.0,44.0,148.0
2008,Brandenburg,2. Quintil,39.21048890743945,37.7472996254405,40.6736781894384,30.15345989390502,40.0,45.0,7.883649734762546,65.0,40.0,35.0,45.0,63.0
2008,Brandenburg,3. Quintil,40.16737832900978,39.025200841300304,41.309555816719254,35.27684084169742,40.0,47.46563880083945,16.993643902984378,65.74883573955249,40.0,37.5,40.0,104.0
2008,Brandenburg,4. Quintil,40.710588956758606,39.80499293386286,41.61618497965435,40.0,41.89372282574104,45.0,32.5,52.5,42.0,41.0,44.0,106.0
2008,Brandenburg,5. Quintil,43.16648057906555,42.237983108758996,44.0949780493721,40.0,40.917378476107466,48.24441129870783,27.633383051938253,60.61102824676958,41.0,37.0,42.0,105.0
2008,Mecklenburg-Vorpommern,2. Quintil,38.84149753606755,37.269144314640364,40.413850757494735,40.0,42.0,43.239528276396626,35.14070758540506,48.098820690991566,42.0,41.5,44.0,36.0
2008,Mecklenburg-Vorpommern,3. Quintil,42.27067458314692,40.82717186018774,43.7141773061061,40.0,40.00152916559808,45.0,32.5,52.5,40.0,35.0,40.0,71.0
2008,Mecklenburg-Vorpommern,4. Quintil,40.26152373915874,39.108211249612175,41.414836228705305,38.570746042094406,42.0,45.0,28.926865105236015,54.643880936858395,42.0,41.0,44.0,65.0
2008,Mecklenburg-Vorpommern,5. Quintil,40.661518613350395,39.59330313618603,41.72973409051476,40.0,40.0,45.0,32.5,52.5,40.0,37.5,40.0,72.0
2008,Sachsen,2. Quintil,34.93246985983393,33.71047444641113,36.154465273256726,25.0,40.0,44.12935369949714,2.0,72.82338424874284,40.0,40.0,40.0,126.0
2008,Sachsen,3. Quintil,40.16494764938835,39.43158004624709,40.89831525252961,39.0,40.0,45.0,30.0,54.0,40.0,37.5,40.0,232.0
2008,Sachsen,4. Quintil,41.1904243238467,40.66713705119572,41.713711596497674,40.0,40.56564087860971,45.0,32.5,52.5,40.5,39.0,41.0,257.0
2008,Sachsen,5. Quintil,44.94528988884592,44.24651116837566,45.64406860931618,40.0,45.0,50.0,25.0,65.0,45.0,44.974999999999994,49.0,176.0
2008,Sachsen-Anhalt,2. Quintil,33.22392028446331,31.457039610824932,34.99080095810169,18.109095690188838,40.0,41.24063657905914,3.0,70.0,40.0,40.0,47.074999999999996,72.0
2008,Sachsen-Anhalt,3. Quintil,40.26474768308725,39.26111038063906,41.26838498553544,40.0,40.0,45.0,32.5,52.5,40.0,35.0,40.0,120.0
2008,Sachsen-Anhalt,4. Quintil,43.34985676689184,42.52192090080324,44.17779263298044,40.0,42.0,46.032583536115055,30.951124695827417,55.08145884028764,42.0,39.0,44.0,147.0
2008,Sachsen-Anhalt,5. Quintil,43.929501695919065,42.83336032129127,45.025643070546856,40.0,41.427041023840964,48.0,28.0,60.0,41.5,38.0,43.0,108.0
2008,Thueringen,2. Quintil,39.8966342818017,38.59321322646368,41.20005533713972,38.0,40.0,47.35611248350725,23.96583127473912,61.39028120876813,40.0,37.0,40.0,84.0
2008,Thueringen,3. Quintil,39.52429732842569,38.663917732524716,40.38467692432666,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,153.0
2008,Thueringen,4. Quintil,41.457217871170954,40.701454749488384,42.212980992853524,40.0,40.0,44.30130298970132,33.548045515448024,50.7532574742533,40.0,38.0,40.0,116.0
2008,Thueringen,5. Quintil,44.39330655760421,43.41995682005738,45.366656295151046,40.0,43.0,50.0,25.0,65.0,43.0,39.96249999999999,46.0,89.0
2009,Schleswig-Holstein,2. Quintil,21.55756100211604,19.05931730340773,24.055804700824346,7.980335987719657,20.0,37.0,4.0,70.0,20.0,3.0,30.049999999999997,31.0
2009,Schleswig-Holstein,3. Quintil,35.76726380129847,33.66114856807442,37.87337903452252,20.0,39.14651502483438,42.0,2.5,75.0,39.0,38.0,41.5,69.0
2009,Schleswig-Holstein,4. Quintil,40.0331395332178,38.598790317430556,41.46748874900504,37.0,40.0,44.99726493386337,25.004102599204945,56.99316233465842,40.0,37.5,40.0,63.0
2009,Schleswig-Holstein,5. Quintil,40.54688906275825,39.32852773599537,41.76525038952112,35.0,41.0,45.0,20.0,60.0,41.0,39.46249999999999,42.0,99.0
2009,Hamburg,2. Quintil,,,,,,,,,,,,
2009,Hamburg,3. Quintil,,,,,,,,,,,,
2009,Hamburg,4. Quintil,37.69420287231173,35.72322648005233,39.66517926457112,35.215815874631375,40.0,45.0,20.539539686578436,55.0,40.0,35.0,44.0,32.0
2009,Hamburg,5. Quintil,43.12795942949286,41.84171725055055,44.41420160843517,39.567472860070986,41.83211156109988,50.0,23.918682150177464,65.0,41.5,37.0,43.0,73.0
2009,Niedersachsen,2. Quintil,31.66206492515175,30.070198623474433,33.25393122682907,20.0,35.0,40.61042175484567,3.0,70.0,35.0,30.0,42.0,69.0
2009,Niedersachsen,3. Quintil,35.75702920134158,34.78753853470832,36.726519867974844,24.0,40.0,45.0,2.0,75.0,40.0,38.0,43.5125,202.0
2009,Niedersachsen,4. Quintil,38.44452050059304,37.719553063437914,39.16948793774817,35.2825877534144,40.0,44.0,22.206469383535993,57.0761183698784,40.0,40.0,40.0,265.0
2009,Niedersachsen,5. Quintil,39.434419080081895,38.7381896845658,40.13064847559799,35.0,40.847911311694276,47.063349683891396,16.904975474162907,65.15837420972849,41.0,40.0,42.0,359.0
2009,Bremen,2. Quintil,,,,,,,,,,,,
2009,Bremen,3. Quintil,,,,,,,,,,,,
2009,Bremen,4. Quintil,,,,,,,,,,,,
2009,Bremen,5. Quintil,39.80128737420833,37.71068068193597,41.89189406648069,35.0,40.0,48.60636283522747,14.590455747158792,65.0,40.0,30.0,44.0,32.0
2009,Nordrhein-Westfalen,2. Quintil,28.475785037381836,27.332973507332337,29.618596567431336,13.754117401585754,30.0,40.0,1.0,72.0,30.0,22.0,38.0,174.0
2009,Nordrhein-Westfalen,3. Quintil,35.794598514575696,35.13395546262031,36.455241566531086,25.0,39.558759057610736,45.0,2.0,72.0,39.0,38.0,40.5,419.0
2009,Nordrhein-Westfalen,4. Quintil,36.58413371048552,36.05575320721646,37.11251421375457,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,592.0
2009,Nordrhein-Westfalen,5. Quintil,41.081938423775384,40.67748042807645,41.48639641947432,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,834.0
2009,Hessen,2. Quintil,29.757801957046425,28.0309800338524,31.48462388024045,15.0,30.40631584168852,40.0,3.0,60.0,30.0,20.0,40.0,70.0
2009,Hessen,3. Quintil,36.096513498987406,34.917912624897525,37.27511437307729,28.053169977833647,40.0,44.790067794480784,2.9478232528629427,69.89541451945149,40.0,38.974999999999994,42.0,122.0
2009,Hessen,4. Quintil,36.48962492072318,35.569679655736614,37.40957018570975,30.0,38.5,42.118259538155165,11.822610692767253,60.295648845387916,38.5,37.0,39.0,188.0
2009,Hessen,5. Quintil,40.37532979019359,39.655084658221696,41.09557492216548,38.0,41.0,48.0,23.0,63.0,41.0,38.974999999999994,42.0,339.0
2009,"Rheinland-Pfalz,Saarland",2. Quintil,31.679152234249194,29.91757265041702,33.44073181808137,20.036121210057466,37.5,40.0,2.0,69.9458181849138,37.5,35.0,54.0,66.0
2009,"Rheinland-Pfalz,Saarland",3. Quintil,36.39405965584476,35.34014250112905,37.44797681056046,32.00804014762741,40.0,44.22620481818872,13.68079314178545,62.55345182403068,40.0,40.0,42.0,134.0
2009,"Rheinland-Pfalz,Saarland",4. Quintil,35.40372157342024,34.452467110002324,36.35497603683816,25.491440307599635,40.0,43.55799610940721,1.5,70.0,40.0,40.0,41.30499925613403,181.0
2009,"Rheinland-Pfalz,Saarland",5. Quintil,40.507259783606884,39.69970232492838,41.314817242285386,36.65132651240658,40.0,45.0,24.128316281016442,57.52301023139013,40.0,38.0,40.0,180.0
2009,Baden-Wuerttemberg,2. Quintil,31.645493294507443,30.313843649795217,32.97714293921967,21.260151151396006,35.0,40.43564089747241,3.0,69.19887551658701,35.0,32.0,45.0,99.0
2009,Baden-Wuerttemberg,3. Quintil,34.613218941456424,33.75986974707177,35.46656813584108,25.404700997470577,38.0,42.5,2.5,68.14294850379413,38.0,36.0,38.5,216.0
2009,Baden-Wuerttemberg,4. Quintil,36.89861495025648,36.27939579222552,37.51783410828744,35.0,40.0,43.920864802433805,21.618702796349293,57.302162006084515,40.0,40.0,40.5,407.0
2009,Baden-Wuerttemberg,5. Quintil,40.853187632661616,40.326236461295316,41.380138804027915,38.5,41.0,50.0,21.25,67.25,41.0,39.0,42.0,509.0
2009,Bayern,2. Quintil,32.9406046755305,31.63391579067368,34.24729356038732,20.0,38.5,42.0,2.5,75.0,38.5,37.0,42.0,127.0
2009,Bayern,3. Quintil,34.669704697118014,33.92012649307597,35.41928290116006,25.0,40.0,42.5,1.0,68.75,40.0,40.0,42.0,320.0
2009,Bayern,4. Quintil,38.446824311386656,37.9246078522479,38.96904077052541,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,489.0
2009,Bayern,5. Quintil,41.05564393202378,40.56026625028427,41.55102161376328,39.0,42.0,48.0,25.5,61.5,42.0,42.0,44.0,586.0
2009,Berlin,2. Quintil,29.861726276743745,28.095549560236947,31.627902993250544,20.0,34.22027555554228,40.0,2.0,70.0,35.0,30.0,45.05,49.0
2009,Berlin,3. Quintil,38.52770403331568,37.500184500619504,39.555223566011854,30.9699886073634,40.0,45.0,9.924971518408501,66.04501708895489,40.0,39.474999999999994,41.0,89.0
