year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,4. Quintil,Ostdeutschland,39.01701316308447,38.68461995503225,39.349406371136695,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,822.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,38.71444304632134,38.580843396374206,38.84804269626848,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7395.0
2019,5. Quintil,Ostdeutschland,40.254524009191016,40.009606854066554,40.49944116431548,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1625.0
2020,-6,Westdeutschland,32.099237868393686,29.93804161210545,34.26043412468192,24.232146502796965,40.0,40.90541551350138,3.0,56.0,40.0,38.0,55.075,43.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,28.199428382263694,27.768096757205278,28.63076000732211,15.31924675078266,30.0,40.0,1.0,77.02112987382601,30.0,25.0,35.0,905.0
2020,1. Quintil,Ostdeutschland,28.225865291946675,27.20289929600176,29.24883128789159,13.962412841794038,30.0,40.0,1.0,79.05638073730894,30.0,20.0,40.0,207.0
2020,2. Quintil,Westdeutschland,29.500614096207478,29.12645850107655,29.874769691338408,20.0,33.0,40.0,1.0,70.0,33.0,31.0,36.0,1158.0
2020,2. Quintil,Ostdeutschland,33.42457330995378,32.713368474356436,34.13577814555112,30.0,35.0,40.0,15.0,55.0,35.0,30.987499999999997,38.0,244.0
2020,3. Quintil,Westdeutschland,32.65305422166386,32.32725916122893,32.978849282098786,21.879981181213317,38.0,40.54256130315253,0.0,68.53643148606136,38.0,36.9875,39.0,1516.0
2020,3. Quintil,Ostdeutschland,37.01146627728088,36.49309730052443,37.52983525403733,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,478.0
2020,4. Quintil,Westdeutschland,34.69554341923481,34.47989390657377,34.91119293189585,27.0,39.0,42.0,4.5,64.5,39.0,38.0,39.0,2947.0
2020,4. Quintil,Ostdeutschland,37.47484536475811,37.1646351618082,37.78505556770802,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0,775.0
2020,5. Quintil,Westdeutschland,38.15471889295842,38.027600819354994,38.28183696656185,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7494.0
2020,5. Quintil,Ostdeutschland,39.74417073892619,39.50162343936331,39.986718038489066,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0,1587.0
2021,-6,Westdeutschland,35.465954398126286,34.084201834925125,36.84770696132745,24.729322006274693,40.0,45.0,0.0,65.0,40.0,39.94999999999999,40.0,85.0
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,27.542382463757782,26.929961036119078,28.154803891396487,12.0,32.0,40.0,0.0,78.0,32.0,27.96249999999999,39.025,545.0
2021,1. Quintil,Ostdeutschland,35.0640275868727,33.68079037221682,36.447264801528576,22.0,40.0,44.368630709466586,1.0,70.0,40.0,38.0,50.0,101.0
2021,2. Quintil,Westdeutschland,29.010116617674488,28.42455259066515,29.595680644683824,13.588103029407831,32.0,40.0,0.0,72.0,32.0,29.0,38.0,640.0
2021,2. Quintil,Ostdeutschland,31.31501580178096,30.315799886222795,32.31423171733912,21.047492621085755,35.0,40.0,0.0,60.0,35.0,30.974999999999994,40.0,166.0
2021,3. Quintil,Westdeutschland,33.06872870138732,32.59662982432096,33.54082757845369,22.0,38.0,41.0,0.0,69.5,38.0,37.0,41.0,839.0
2021,3. Quintil,Ostdeutschland,35.218547107179674,34.52495336362853,35.912140850730815,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,271.0
2021,4. Quintil,Westdeutschland,33.4576882670161,33.13696079604812,33.77841573798408,23.0,39.0,42.0,0.0,70.5,39.0,38.0,40.0,1759.0
2021,4. Quintil,Ostdeutschland,38.12465023279264,37.63711816667181,38.61218229891347,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,483.0
2021,5. Quintil,Westdeutschland,37.89617533969637,37.735745875737,38.05660480365574,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5503.0
2021,5. Quintil,Ostdeutschland,39.876181921898755,39.61272546465871,40.1396383791388,36.0,40.0,45.0,22.5,58.5,40.0,39.0,40.0,1222.0
