year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,9,Ostdeutschland,,,,,,,,,,,,
2018,10,Westdeutschland,,,,,,,,,,,,
2018,10,Ostdeutschland,,,,,,,,,,,,
2018,11,Westdeutschland,,,,,,,,,,,,
2018,11,Ostdeutschland,,,,,,,,,,,,
2018,12,Westdeutschland,,,,,,,,,,,,
2018,12,Ostdeutschland,,,,,,,,,,,,
2018,13,Westdeutschland,,,,,,,,,,,,
2018,13,Ostdeutschland,,,,,,,,,,,,
2018,14,Westdeutschland,,,,,,,,,,,,
2018,14,Ostdeutschland,,,,,,,,,,,,
2018,15,Westdeutschland,,,,,,,,,,,,
2018,15,Ostdeutschland,,,,,,,,,,,,
2018,16,Westdeutschland,,,,,,,,,,,,
2018,16,Ostdeutschland,,,,,,,,,,,,
2018,17,Westdeutschland,,,,,,,,,,,,
2018,17,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,0,Westdeutschland,,,,,,,,,,,,
2019,0,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,35.9211819727529,35.67223103955556,36.17013290595023,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0,2297.0
2019,18-29 J.,Ostdeutschland,34.733206100114735,34.185256114380465,35.281156085849005,30.0,40.0,41.0,13.5,57.5,40.0,40.0,41.5125,419.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,37.59016932027632,37.42105980102855,37.759278839524086,31.23777232425913,40.0,44.0,12.094430810647825,63.143341513611304,40.0,40.0,40.0,4477.0
2019,30-45 J.,Ostdeutschland,39.37698042707709,39.108189784058155,39.64577107009603,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1134.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,37.14012709971334,36.99101299315637,37.28924120627031,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,6605.0
2019,46-65 J.,Ostdeutschland,39.14486932174537,38.89058880393718,39.39914983955356,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1763.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,18.913469089416534,18.23708375943367,19.589854419399398,8.0,12.0,27.33440436559771,1.0,56.33601091399427,12.0,8.0,14.0,477.0
2019,66 und älter,Ostdeutschland,25.474983568953494,23.826888126375643,27.123079011531345,10.0,15.0,41.225058167870166,1.0,72.0,15.0,-10.0,20.0,115.0
2019,5,-2,,,,,,,,,,,,
2019,5,Westdeutschland,,,,,,,,,,,,
2019,5,Ostdeutschland,,,,,,,,,,,,
2019,6,-2,,,,,,,,,,,,
2019,6,Westdeutschland,,,,,,,,,,,,
2019,6,Ostdeutschland,,,,,,,,,,,,
2019,7,-2,,,,,,,,,,,,
2019,7,Westdeutschland,,,,,,,,,,,,
2019,7,Ostdeutschland,,,,,,,,,,,,
2019,8,Westdeutschland,,,,,,,,,,,,
2019,8,Ostdeutschland,,,,,,,,,,,,
2019,9,-2,,,,,,,,,,,,
2019,9,Westdeutschland,,,,,,,,,,,,
2019,9,Ostdeutschland,,,,,,,,,,,,
2019,10,-2,,,,,,,,,,,,
2019,10,Westdeutschland,,,,,,,,,,,,
2019,10,Ostdeutschland,,,,,,,,,,,,
2019,11,-2,,,,,,,,,,,,
2019,11,Westdeutschland,,,,,,,,,,,,
2019,11,Ostdeutschland,,,,,,,,,,,,
2019,12,-2,,,,,,,,,,,,
2019,12,Westdeutschland,,,,,,,,,,,,
2019,12,Ostdeutschland,,,,,,,,,,,,
2019,13,-2,,,,,,,,,,,,
2019,13,Westdeutschland,,,,,,,,,,,,
2019,13,Ostdeutschland,,,,,,,,,,,,
2019,14,Westdeutschland,,,,,,,,,,,,
2019,14,Ostdeutschland,,,,,,,,,,,,
2019,15,-2,,,,,,,,,,,,
2019,15,Westdeutschland,,,,,,,,,,,,
2019,15,Ostdeutschland,,,,,,,,,,,,
2019,16,Westdeutschland,,,,,,,,,,,,
2019,16,Ostdeutschland,,,,,,,,,,,,
2019,17,Westdeutschland,,,,,,,,,,,,
2019,17,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,0,Westdeutschland,,,,,,,,,,,,
2020,0,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,35.612918092929256,35.39102069931408,35.83481548654443,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,2629.0
2020,18-29 J.,Ostdeutschland,34.17027071302668,33.57545933179498,34.76508209425838,30.0,40.0,41.0,13.5,57.5,40.0,40.0,41.0,411.0
2020,30-45 J.,Westdeutschland,37.28470708339896,37.1323709144458,37.437043252352126,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,4761.0
2020,30-45 J.,Ostdeutschland,38.94665996948726,38.69254457046302,39.20077536851149,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1144.0
2020,46-65 J.,Westdeutschland,36.79716955075032,36.648843316809554,36.94549578469108,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,6276.0
2020,46-65 J.,Ostdeutschland,38.9132470185574,38.666247302903194,39.160246734211604,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1639.0
2020,66 und älter,Westdeutschland,18.13968022742587,17.446066936791922,18.83329351805982,8.0,12.0,25.747486716529977,1.0,52.36871679132494,12.0,9.0,14.0,397.0
2020,66 und älter,Ostdeutschland,19.61561791881584,18.286073123275003,20.945162714356677,8.0,13.721009565788238,35.0,1.0,62.0,14.0,8.0,18.0,102.0
2020,5,Westdeutschland,,,,,,,,,,,,
2020,5,Ostdeutschland,,,,,,,,,,,,
2020,6,Westdeutschland,,,,,,,,,,,,
2020,6,Ostdeutschland,,,,,,,,,,,,
2020,7,Westdeutschland,,,,,,,,,,,,
2020,7,Ostdeutschland,,,,,,,,,,,,
2020,8,Westdeutschland,,,,,,,,,,,,
2020,8,Ostdeutschland,,,,,,,,,,,,
2020,9,Westdeutschland,,,,,,,,,,,,
2020,9,Ostdeutschland,,,,,,,,,,,,
2020,10,Westdeutschland,,,,,,,,,,,,
2020,10,Ostdeutschland,,,,,,,,,,,,
2020,11,Westdeutschland,,,,,,,,,,,,
2020,11,Ostdeutschland,,,,,,,,,,,,
2020,12,Westdeutschland,,,,,,,,,,,,
2020,12,Ostdeutschland,,,,,,,,,,,,
2020,13,Westdeutschland,,,,,,,,,,,,
2020,13,Ostdeutschland,,,,,,,,,,,,
2020,14,Westdeutschland,,,,,,,,,,,,
2020,14,Ostdeutschland,,,,,,,,,,,,
2020,15,Westdeutschland,,,,,,,,,,,,
2020,15,Ostdeutschland,,,,,,,,,,,,
2020,16,Westdeutschland,,,,,,,,,,,,
2020,16,Ostdeutschland,,,,,,,,,,,,
2020,17,Westdeutschland,,,,,,,,,,,,
2020,17,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,0,Westdeutschland,,,,,,,,,,,,
2021,0,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,34.03742232571919,33.70220162842477,34.372643023013616,25.0,40.0,42.0,0.0,67.5,40.0,40.0,40.0,1619.0
2021,18-29 J.,Ostdeutschland,37.096883349917796,36.36432556073033,37.82944113910526,34.0,40.0,43.0,20.5,56.5,40.0,39.0,40.0,262.0
2021,30-45 J.,Westdeutschland,37.42555219744736,37.21553528573189,37.63556910916283,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3085.0
2021,30-45 J.,Ostdeutschland,39.46676862080301,39.15924438511679,39.774292856489225,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,808.0
2021,46-65 J.,Westdeutschland,36.95723721681409,36.76882320928275,37.145651224345436,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,4374.0
2021,46-65 J.,Ostdeutschland,38.61707789627207,38.30559121165396,38.92856458089018,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1112.0
2021,66 und älter,Westdeutschland,17.491406931270543,16.75067648977846,18.232137372762626,8.0,12.0,20.665364434700162,0.0,39.6634110867504,12.0,9.0,14.0,293.0
2021,66 und älter,Ostdeutschland,18.2622869822282,16.484838353405294,20.039735611051107,10.0,10.372027931910873,20.0,1.0,35.0,10.0,0.0,10.0,65.0
2021,5,Westdeutschland,,,,,,,,,,,,
2021,5,Ostdeutschland,,,,,,,,,,,,
2021,6,Westdeutschland,,,,,,,,,,,,
2021,6,Ostdeutschland,,,,,,,,,,,,
2021,7,Westdeutschland,,,,,,,,,,,,
2021,7,Ostdeutschland,,,,,,,,,,,,
2021,8,Westdeutschland,,,,,,,,,,,,
2021,8,Ostdeutschland,,,,,,,,,,,,
2021,9,Westdeutschland,,,,,,,,,,,,
2021,9,Ostdeutschland,,,,,,,,,,,,
2021,10,Westdeutschland,,,,,,,,,,,,
2021,10,Ostdeutschland,,,,,,,,,,,,
2021,11,Westdeutschland,,,,,,,,,,,,
2021,11,Ostdeutschland,,,,,,,,,,,,
2021,12,Westdeutschland,,,,,,,,,,,,
2021,12,Ostdeutschland,,,,,,,,,,,,
2021,13,Westdeutschland,,,,,,,,,,,,
2021,13,Ostdeutschland,,,,,,,,,,,,
2021,14,Westdeutschland,,,,,,,,,,,,
2021,14,Ostdeutschland,,,,,,,,,,,,
2021,15,Westdeutschland,,,,,,,,,,,,
2021,15,Ostdeutschland,,,,,,,,,,,,
2021,16,Westdeutschland,,,,,,,,,,,,
2021,16,Ostdeutschland,,,,,,,,,,,,
2021,17,Westdeutschland,,,,,,,,,,,,
2021,17,Ostdeutschland,,,,,,,,,,,,
