"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2001","16-34 Jahre alt","Schleswig-Holstein","39.33","40","99","36.59","42.07"
"2001","16-34 Jahre alt","Thueringen","41.64","40","172","39.99","43.29"
"2001","35-65 Jahre alt","Baden-Wuerttemberg","38.32","40","978","37.48","39.16"
"2001","35-65 Jahre alt","Bayern","38.06","40","1157","37.26","38.86"
"2001","35-65 Jahre alt","Berlin","40.98","40","323","39.8","42.16"
"2001","35-65 Jahre alt","Brandenburg","41.64","40","331","40.4","42.88"
"2001","35-65 Jahre alt","Bremen","36.36","38.5","54","32.81","39.91"
"2001","35-65 Jahre alt","Hamburg","38.21","40","103","35.85","40.57"
"2001","35-65 Jahre alt","Hessen","39.76","40","582","38.64","40.88"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","40.28","40","188","38.71","41.85"
"2001","35-65 Jahre alt","Niedersachsen","38.39","40","663","37.32","39.46"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","37.63","40","1722","37","38.26"
"2001","35-65 Jahre alt","Rheinland-Pfalz","38.29","40","390","36.91","39.67"
"2001","35-65 Jahre alt","Saarland","39.9","40","110","37.61","42.19"
"2001","35-65 Jahre alt","Sachsen","42.55","42","604","41.61","43.49"
"2001","35-65 Jahre alt","Sachsen-Anhalt","41.49","40","356","40.27","42.71"
"2001","35-65 Jahre alt","Schleswig-Holstein","38.19","40","260","36.49","39.89"
"2001","35-65 Jahre alt","Thueringen","42.78","42","337","41.57","43.99"
"2001","66 und älter","Baden-Wuerttemberg","","","","",""
"2001","66 und älter","Bayern","","","","",""
"2001","66 und älter","Berlin","","","","",""
"2001","66 und älter","Brandenburg","","","","",""
"2001","66 und älter","Bremen","","","","",""
"2001","66 und älter","Hamburg","","","","",""
"2001","66 und älter","Hessen","","","","",""
"2001","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2001","66 und älter","Niedersachsen","","","","",""
"2001","66 und älter","Nordrhein-Westfalen","","","","",""
"2001","66 und älter","Rheinland-Pfalz","","","","",""
"2001","66 und älter","Saarland","","","","",""
"2001","66 und älter","Sachsen","","","","",""
"2001","66 und älter","Sachsen-Anhalt","","","","",""
"2001","66 und älter","Schleswig-Holstein","","","","",""
"2001","66 und älter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","38.47","40","531","37.39","39.55"
"2002","16-34 Jahre alt","Bayern","38.73","40","577","37.77","39.69"
"2002","16-34 Jahre alt","Berlin","34.56","40","124","32.13","36.99"
"2002","16-34 Jahre alt","Brandenburg","39.98","40","157","38.46","41.5"
"2002","16-34 Jahre alt","Bremen","","","","",""
"2002","16-34 Jahre alt","Hamburg","39.27","40","56","35.36","43.18"
"2002","16-34 Jahre alt","Hessen","38.86","40","263","37.13","40.59"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","41.07","40.29","90","38.88","43.26"
"2002","16-34 Jahre alt","Niedersachsen","39.55","40","326","38.23","40.87"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","37.87","40","796","36.98","38.76"
"2002","16-34 Jahre alt","Rheinland-Pfalz","37.93","40","157","35.97","39.89"
"2002","16-34 Jahre alt","Saarland","40.17","40","42","35.49","44.85"
"2002","16-34 Jahre alt","Sachsen","39.66","40","270","38.45","40.87"
"2002","16-34 Jahre alt","Sachsen-Anhalt","42.17","40.5","155","40.32","44.02"
"2002","16-34 Jahre alt","Schleswig-Holstein","40","40","100","36.97","43.03"
"2002","16-34 Jahre alt","Thueringen","42.77","41.56","170","41.05","44.49"
"2002","35-65 Jahre alt","Baden-Wuerttemberg","37.6","40","1128","36.77","38.43"
"2002","35-65 Jahre alt","Bayern","37.54","40","1330","36.76","38.32"
"2002","35-65 Jahre alt","Berlin","40.81","40","341","39.56","42.06"
"2002","35-65 Jahre alt","Brandenburg","41.7","40","328","40.5","42.9"
"2002","35-65 Jahre alt","Bremen","35.74","38.5","75","32.16","39.32"
"2002","35-65 Jahre alt","Hamburg","35.56","38.5","134","33.19","37.93"
"2002","35-65 Jahre alt","Hessen","38.72","40","705","37.7","39.74"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","41.57","40","198","40.12","43.02"
"2002","35-65 Jahre alt","Niedersachsen","37.37","40","748","36.33","38.41"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","36.73","39","1907","36.11","37.35"
"2002","35-65 Jahre alt","Rheinland-Pfalz","37.21","40","424","35.86","38.56"
"2002","35-65 Jahre alt","Saarland","38.74","40","115","36.52","40.96"
"2002","35-65 Jahre alt","Sachsen","41.77","42","633","40.88","42.66"
"2002","35-65 Jahre alt","Sachsen-Anhalt","42.62","40","339","41.42","43.82"
"2002","35-65 Jahre alt","Schleswig-Holstein","36.71","39","308","35.09","38.33"
"2002","35-65 Jahre alt","Thueringen","42.73","42","322","41.55","43.91"
"2002","66 und älter","Baden-Wuerttemberg","","","","",""
"2002","66 und älter","Bayern","","","","",""
"2002","66 und älter","Berlin","","","","",""
"2002","66 und älter","Brandenburg","","","","",""
"2002","66 und älter","Bremen","","","","",""
"2002","66 und älter","Hamburg","","","","",""
"2002","66 und älter","Hessen","","","","",""
"2002","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2002","66 und älter","Niedersachsen","","","","",""
"2002","66 und älter","Nordrhein-Westfalen","","","","",""
"2002","66 und älter","Rheinland-Pfalz","","","","",""
"2002","66 und älter","Saarland","","","","",""
"2002","66 und älter","Sachsen","","","","",""
"2002","66 und älter","Sachsen-Anhalt","","","","",""
"2002","66 und älter","Schleswig-Holstein","","","","",""
"2002","66 und älter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","37.42","40","493","36.38","38.46"
"2003","16-34 Jahre alt","Bayern","37.95","40","533","36.92","38.98"
"2003","16-34 Jahre alt","Berlin","32","35","121","29.48","34.52"
"2003","16-34 Jahre alt","Brandenburg","40.09","40","155","38.4","41.78"
"2003","16-34 Jahre alt","Bremen","","","","",""
"2003","16-34 Jahre alt","Hamburg","40.18","39.37","47","35.89","44.47"
"2003","16-34 Jahre alt","Hessen","38.29","40","238","36.76","39.82"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","41.38","40","84","38.75","44.01"
"2003","16-34 Jahre alt","Niedersachsen","38.46","40","320","37","39.92"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","37.05","40","750","36.05","38.05"
"2003","16-34 Jahre alt","Rheinland-Pfalz","36.99","40","147","34.81","39.17"
"2003","16-34 Jahre alt","Saarland","39.98","40","41","36.14","43.82"
"2003","16-34 Jahre alt","Sachsen","40.14","40","234","38.76","41.52"
"2003","16-34 Jahre alt","Sachsen-Anhalt","39.28","40","132","37.14","41.42"
"2003","16-34 Jahre alt","Schleswig-Holstein","36.32","40","95","33.56","39.08"
"2003","16-34 Jahre alt","Thueringen","42.32","40","178","40.64","44"
"2003","35-65 Jahre alt","Baden-Wuerttemberg","37.68","40","1070","36.82","38.54"
"2003","35-65 Jahre alt","Bayern","37.55","40","1315","36.77","38.33"
"2003","35-65 Jahre alt","Berlin","40.08","40","327","38.75","41.41"
"2003","35-65 Jahre alt","Brandenburg","40.66","40","331","39.48","41.84"
"2003","35-65 Jahre alt","Bremen","36.09","40","68","33.06","39.12"
"2003","35-65 Jahre alt","Hamburg","38.05","40","118","35.74","40.36"
"2003","35-65 Jahre alt","Hessen","37.8","40","642","36.7","38.9"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","41.16","40","188","39.61","42.71"
"2003","35-65 Jahre alt","Niedersachsen","37.39","40","733","36.34","38.44"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","37.12","39","1806","36.49","37.75"
"2003","35-65 Jahre alt","Rheinland-Pfalz","37.37","39","412","36.12","38.62"
"2003","35-65 Jahre alt","Saarland","33.73","40","111","31.14","36.32"
"2003","35-65 Jahre alt","Sachsen","41.58","41","603","40.69","42.47"
"2003","35-65 Jahre alt","Sachsen-Anhalt","41.29","40","318","40.04","42.54"
"2003","35-65 Jahre alt","Schleswig-Holstein","37.39","40","282","35.77","39.01"
"2003","35-65 Jahre alt","Thueringen","42.93","42","326","41.69","44.17"
"2003","66 und älter","Baden-Wuerttemberg","","","","",""
"2003","66 und älter","Bayern","","","","",""
"2003","66 und älter","Berlin","","","","",""
"2003","66 und älter","Brandenburg","","","","",""
"2003","66 und älter","Bremen","","","","",""
"2003","66 und älter","Hamburg","","","","",""
"2003","66 und älter","Hessen","","","","",""
"2003","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2003","66 und älter","Niedersachsen","","","","",""
"2003","66 und älter","Nordrhein-Westfalen","","","","",""
"2003","66 und älter","Rheinland-Pfalz","","","","",""
"2003","66 und älter","Saarland","","","","",""
"2003","66 und älter","Sachsen","","","","",""
"2003","66 und älter","Sachsen-Anhalt","","","","",""
"2003","66 und älter","Schleswig-Holstein","","","","",""
"2003","66 und älter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","38.05","40","466","36.93","39.17"
"2004","16-34 Jahre alt","Bayern","38.69","40","504","37.65","39.73"
"2004","16-34 Jahre alt","Berlin","32.1","38.5","123","29.61","34.59"
"2004","16-34 Jahre alt","Brandenburg","36.58","40","132","34.7","38.46"
"2004","16-34 Jahre alt","Bremen","","","","",""
"2004","16-34 Jahre alt","Hamburg","37.33","40","40","33.2","41.46"
"2004","16-34 Jahre alt","Hessen","38.79","40","219","37.15","40.43"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","41.77","40","79","39.17","44.37"
"2004","16-34 Jahre alt","Niedersachsen","37.16","40","310","35.61","38.71"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","37.71","40","677","36.77","38.65"
"2004","16-34 Jahre alt","Rheinland-Pfalz","36.34","40","124","34.16","38.52"
"2004","16-34 Jahre alt","Saarland","40.41","40","34","35.43","45.39"
"2004","16-34 Jahre alt","Sachsen","38.77","40","233","37.3","40.24"
"2004","16-34 Jahre alt","Sachsen-Anhalt","37.92","40","138","35.76","40.08"
"2004","16-34 Jahre alt","Schleswig-Holstein","39.2","42","86","36.08","42.32"
"2004","16-34 Jahre alt","Thueringen","42.86","42","169","41.27","44.45"
"2004","35-65 Jahre alt","Baden-Wuerttemberg","37.25","40","1036","36.41","38.09"
"2004","35-65 Jahre alt","Bayern","38.1","40","1242","37.32","38.88"
"2004","35-65 Jahre alt","Berlin","39.16","40","320","37.77","40.55"
"2004","35-65 Jahre alt","Brandenburg","40.61","40","305","39.3","41.92"
"2004","35-65 Jahre alt","Bremen","37.57","40","65","34.04","41.1"
"2004","35-65 Jahre alt","Hamburg","37.52","38.76","112","35.25","39.79"
"2004","35-65 Jahre alt","Hessen","37.53","40","617","36.43","38.63"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","39.7","40","184","38.13","41.27"
"2004","35-65 Jahre alt","Niedersachsen","36.63","40","704","35.57","37.69"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","37.34","40","1768","36.7","37.98"
"2004","35-65 Jahre alt","Rheinland-Pfalz","37.86","40","416","36.54","39.18"
"2004","35-65 Jahre alt","Saarland","35.66","40","104","33.12","38.2"
"2004","35-65 Jahre alt","Sachsen","41.76","41","597","40.82","42.7"
"2004","35-65 Jahre alt","Sachsen-Anhalt","40.17","40","321","38.92","41.42"
"2004","35-65 Jahre alt","Schleswig-Holstein","38.67","40","265","37","40.34"
"2004","35-65 Jahre alt","Thueringen","40.39","41","314","39.03","41.75"
"2004","66 und älter","Baden-Wuerttemberg","","","","",""
"2004","66 und älter","Bayern","","","","",""
"2004","66 und älter","Berlin","","","","",""
"2004","66 und älter","Brandenburg","","","","",""
"2004","66 und älter","Bremen","","","","",""
"2004","66 und älter","Hamburg","","","","",""
"2004","66 und älter","Hessen","","","","",""
"2004","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2004","66 und älter","Niedersachsen","","","","",""
"2004","66 und älter","Nordrhein-Westfalen","20.02","12","34","13.4","26.64"
"2004","66 und älter","Rheinland-Pfalz","","","","",""
"2004","66 und älter","Saarland","","","","",""
"2004","66 und älter","Sachsen","","","","",""
"2004","66 und älter","Sachsen-Anhalt","","","","",""
"2004","66 und älter","Schleswig-Holstein","","","","",""
"2004","66 und älter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","37.88","40","419","36.74","39.02"
"2005","16-34 Jahre alt","Bayern","37.17","40","479","36.03","38.31"
"2005","16-34 Jahre alt","Berlin","34.19","40","102","31.66","36.72"
"2005","16-34 Jahre alt","Brandenburg","40.32","40","130","38.42","42.22"
"2005","16-34 Jahre alt","Bremen","","","","",""
"2005","16-34 Jahre alt","Hamburg","41.11","40.79","45","37.29","44.93"
"2005","16-34 Jahre alt","Hessen","37.31","40","205","35.5","39.12"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","40.46","42","78","37.9","43.02"
"2005","16-34 Jahre alt","Niedersachsen","38.2","40","277","36.65","39.75"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","38.23","40","626","37.14","39.32"
"2005","16-34 Jahre alt","Rheinland-Pfalz","36.51","40","120","34.11","38.91"
"2005","16-34 Jahre alt","Saarland","35.26","40","31","29.62","40.9"
"2005","16-34 Jahre alt","Sachsen","41.94","40","208","40.48","43.4"
"2005","16-34 Jahre alt","Sachsen-Anhalt","42.66","42","126","40.57","44.75"
"2005","16-34 Jahre alt","Schleswig-Holstein","38.11","40","84","35.27","40.95"
"2005","16-34 Jahre alt","Thueringen","42.66","41","147","40.84","44.48"
"2005","35-65 Jahre alt","Baden-Wuerttemberg","38.06","40","981","37.19","38.93"
"2005","35-65 Jahre alt","Bayern","38.31","40","1199","37.52","39.1"
"2005","35-65 Jahre alt","Berlin","40.08","40","299","38.75","41.41"
"2005","35-65 Jahre alt","Brandenburg","39.78","40","295","38.41","41.15"
"2005","35-65 Jahre alt","Bremen","39.01","40","53","35.54","42.48"
"2005","35-65 Jahre alt","Hamburg","39.04","40","105","36.51","41.57"
"2005","35-65 Jahre alt","Hessen","37.52","40","599","36.4","38.64"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","38.94","40","173","37.28","40.6"
"2005","35-65 Jahre alt","Niedersachsen","37.54","40","672","36.45","38.63"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","37.2","40","1689","36.54","37.86"
"2005","35-65 Jahre alt","Rheinland-Pfalz","38.56","40","402","37.22","39.9"
"2005","35-65 Jahre alt","Saarland","34.14","39","101","31.7","36.58"
"2005","35-65 Jahre alt","Sachsen","41.8","40.5","582","40.88","42.72"
"2005","35-65 Jahre alt","Sachsen-Anhalt","40.8","42","308","39.47","42.13"
"2005","35-65 Jahre alt","Schleswig-Holstein","37.52","40","246","35.79","39.25"
"2005","35-65 Jahre alt","Thueringen","42.48","40","275","41.05","43.91"
"2005","66 und älter","Baden-Wuerttemberg","","","","",""
"2005","66 und älter","Bayern","","","","",""
"2005","66 und älter","Berlin","","","","",""
"2005","66 und älter","Brandenburg","","","","",""
"2005","66 und älter","Bremen","","","","",""
"2005","66 und älter","Hamburg","","","","",""
"2005","66 und älter","Hessen","","","","",""
"2005","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2005","66 und älter","Niedersachsen","","","","",""
"2005","66 und älter","Nordrhein-Westfalen","26.28","30","36","20.18","32.38"
"2005","66 und älter","Rheinland-Pfalz","","","","",""
"2005","66 und älter","Saarland","","","","",""
"2005","66 und älter","Sachsen","","","","",""
"2005","66 und älter","Sachsen-Anhalt","","","","",""
"2005","66 und älter","Schleswig-Holstein","","","","",""
"2005","66 und älter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","37.69","40","428","36.55","38.83"
"2006","16-34 Jahre alt","Bayern","38.08","40","481","36.93","39.23"
"2006","16-34 Jahre alt","Berlin","34.61","40","104","31.99","37.23"
"2006","16-34 Jahre alt","Brandenburg","40.98","40","130","39","42.96"
"2006","16-34 Jahre alt","Bremen","","","","",""
"2006","16-34 Jahre alt","Hamburg","42.15","40","43","37.05","47.25"
"2006","16-34 Jahre alt","Hessen","38.23","40","209","36.44","40.02"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","44.47","42.11","69","41.76","47.18"
"2006","16-34 Jahre alt","Niedersachsen","38.81","40","274","37.38","40.24"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","38.55","40","574","37.44","39.66"
"2006","16-34 Jahre alt","Rheinland-Pfalz","37.86","40","129","35.7","40.02"
"2006","16-34 Jahre alt","Saarland","39.03","40","39","35.18","42.88"
"2006","16-34 Jahre alt","Sachsen","40.31","40","212","38.85","41.77"
"2006","16-34 Jahre alt","Sachsen-Anhalt","40.78","40.05","139","39.01","42.55"
"2006","16-34 Jahre alt","Schleswig-Holstein","38.43","40","97","35.42","41.44"
"2006","16-34 Jahre alt","Thueringen","42.83","41.3","140","40.77","44.89"
"2006","35-65 Jahre alt","Baden-Wuerttemberg","38.45","40","1086","37.63","39.27"
"2006","35-65 Jahre alt","Bayern","38.33","40","1285","37.56","39.1"
"2006","35-65 Jahre alt","Berlin","39.13","40","312","37.65","40.61"
"2006","35-65 Jahre alt","Brandenburg","41.94","41","319","40.63","43.25"
"2006","35-65 Jahre alt","Bremen","37.65","40","54","34.07","41.23"
"2006","35-65 Jahre alt","Hamburg","38.03","40","101","35.46","40.6"
"2006","35-65 Jahre alt","Hessen","38.17","40","635","37.07","39.27"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","40.3","40","195","38.92","41.68"
"2006","35-65 Jahre alt","Niedersachsen","37.7","40","747","36.67","38.73"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","37.69","40","1804","37.04","38.34"
"2006","35-65 Jahre alt","Rheinland-Pfalz","38.58","40","435","37.23","39.93"
"2006","35-65 Jahre alt","Saarland","33.8","38.94","108","31.37","36.23"
"2006","35-65 Jahre alt","Sachsen","41.29","40.5","605","40.39","42.19"
"2006","35-65 Jahre alt","Sachsen-Anhalt","41.17","40","312","39.78","42.56"
"2006","35-65 Jahre alt","Schleswig-Holstein","37.11","40","252","35.44","38.78"
"2006","35-65 Jahre alt","Thueringen","41","40","334","39.67","42.33"
"2006","66 und älter","Baden-Wuerttemberg","","","","",""
"2006","66 und älter","Bayern","23.46","19.94","33","17.05","29.87"
"2006","66 und älter","Berlin","","","","",""
"2006","66 und älter","Brandenburg","","","","",""
"2006","66 und älter","Bremen","","","","",""
"2006","66 und älter","Hamburg","","","","",""
"2006","66 und älter","Hessen","","","","",""
"2006","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und älter","Niedersachsen","","","","",""
"2006","66 und älter","Nordrhein-Westfalen","29.8","20","46","23.32","36.28"
"2006","66 und älter","Rheinland-Pfalz","","","","",""
"2006","66 und älter","Saarland","","","","",""
"2006","66 und älter","Sachsen","","","","",""
"2006","66 und älter","Sachsen-Anhalt","","","","",""
"2006","66 und älter","Schleswig-Holstein","","","","",""
"2006","66 und älter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","37.08","40","402","35.91","38.25"
"2007","16-34 Jahre alt","Bayern","39.7","40","456","38.53","40.87"
"2007","16-34 Jahre alt","Berlin","36.16","41","109","33.35","38.97"
"2007","16-34 Jahre alt","Brandenburg","40.01","40","115","38.01","42.01"
"2007","16-34 Jahre alt","Bremen","","","","",""
"2007","16-34 Jahre alt","Hamburg","42.53","42","50","39.12","45.94"
"2007","16-34 Jahre alt","Hessen","35.77","40","197","33.8","37.74"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","42.94","41","70","40.57","45.31"
"2007","16-34 Jahre alt","Niedersachsen","38.49","40","268","36.86","40.12"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","37.22","40","529","35.99","38.45"
"2007","16-34 Jahre alt","Rheinland-Pfalz","38.49","40","113","36.16","40.82"
"2007","16-34 Jahre alt","Saarland","38.7","40","33","34.86","42.54"
"2007","16-34 Jahre alt","Sachsen","40.05","40.57","224","38.41","41.69"
"2007","16-34 Jahre alt","Sachsen-Anhalt","41.59","40","135","39.59","43.59"
"2007","16-34 Jahre alt","Schleswig-Holstein","40.64","41","79","37.27","44.01"
"2007","16-34 Jahre alt","Thueringen","40.3","40","151","38.38","42.22"
"2007","35-65 Jahre alt","Baden-Wuerttemberg","38.02","40","997","37.16","38.88"
"2007","35-65 Jahre alt","Bayern","38.46","40","1245","37.69","39.23"
"2007","35-65 Jahre alt","Berlin","38.92","40","317","37.56","40.28"
"2007","35-65 Jahre alt","Brandenburg","42.19","41","300","41","43.38"
"2007","35-65 Jahre alt","Bremen","38.55","40","56","35.36","41.74"
"2007","35-65 Jahre alt","Hamburg","40.35","40","102","37.81","42.89"
"2007","35-65 Jahre alt","Hessen","36.92","40","600","35.78","38.06"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","41.04","40","188","39.46","42.62"
"2007","35-65 Jahre alt","Niedersachsen","38.17","40","722","37.08","39.26"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","38.34","40","1719","37.68","39"
"2007","35-65 Jahre alt","Rheinland-Pfalz","37.43","40","397","36.03","38.83"
"2007","35-65 Jahre alt","Saarland","33.68","37.5","106","31.07","36.29"
"2007","35-65 Jahre alt","Sachsen","41.47","42","593","40.56","42.38"
"2007","35-65 Jahre alt","Sachsen-Anhalt","41.16","40","308","39.78","42.54"
"2007","35-65 Jahre alt","Schleswig-Holstein","37.91","40","218","36.06","39.76"
"2007","35-65 Jahre alt","Thueringen","43.47","41","312","42.19","44.75"
"2007","66 und älter","Baden-Wuerttemberg","","","","",""
"2007","66 und älter","Bayern","19.53","12.44","30","12.93","26.13"
"2007","66 und älter","Berlin","","","","",""
"2007","66 und älter","Brandenburg","","","","",""
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","","","","",""
"2007","66 und älter","Hessen","","","","",""
"2007","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und älter","Niedersachsen","","","","",""
"2007","66 und älter","Nordrhein-Westfalen","27.31","27.05","40","21.44","33.18"
"2007","66 und älter","Rheinland-Pfalz","","","","",""
"2007","66 und älter","Saarland","","","","",""
"2007","66 und älter","Sachsen","","","","",""
"2007","66 und älter","Sachsen-Anhalt","","","","",""
"2007","66 und älter","Schleswig-Holstein","","","","",""
"2007","66 und älter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","37.87","40","409","36.69","39.05"
"2008","16-34 Jahre alt","Bayern","39.26","40","414","38.08","40.44"
"2008","16-34 Jahre alt","Berlin","35.34","40","114","32.8","37.88"
"2008","16-34 Jahre alt","Brandenburg","42.21","40","88","39.6","44.82"
"2008","16-34 Jahre alt","Bremen","","","","",""
"2008","16-34 Jahre alt","Hamburg","40.19","40.59","54","36.23","44.15"
"2008","16-34 Jahre alt","Hessen","37.17","40","190","35.11","39.23"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","40.39","40","54","37.85","42.93"
"2008","16-34 Jahre alt","Niedersachsen","37.25","40","232","35.54","38.96"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","36.8","40","506","35.62","37.98"
"2008","16-34 Jahre alt","Rheinland-Pfalz","36.8","40","105","34.54","39.06"
"2008","16-34 Jahre alt","Saarland","","","","",""
"2008","16-34 Jahre alt","Sachsen","38.43","40","218","36.73","40.13"
"2008","16-34 Jahre alt","Sachsen-Anhalt","41.69","40","135","39.95","43.43"
"2008","16-34 Jahre alt","Schleswig-Holstein","36.9","40","72","33.78","40.02"
"2008","16-34 Jahre alt","Thueringen","41.45","40","142","39.7","43.2"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","37.51","40","958","36.63","38.39"
"2008","35-65 Jahre alt","Bayern","38.29","40","1167","37.48","39.1"
"2008","35-65 Jahre alt","Berlin","39.17","40","285","37.8","40.54"
"2008","35-65 Jahre alt","Brandenburg","40.97","41","285","39.81","42.13"
"2008","35-65 Jahre alt","Bremen","38.21","40","52","34.94","41.48"
"2008","35-65 Jahre alt","Hamburg","40.12","40","87","37.5","42.74"
"2008","35-65 Jahre alt","Hessen","37.39","40","574","36.22","38.56"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","41.95","42","184","40.42","43.48"
"2008","35-65 Jahre alt","Niedersachsen","38.22","40","701","37.14","39.3"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","37.96","40","1631","37.29","38.63"
"2008","35-65 Jahre alt","Rheinland-Pfalz","38.16","40","355","36.75","39.57"
"2008","35-65 Jahre alt","Saarland","33.68","39.45","104","31.14","36.22"
"2008","35-65 Jahre alt","Sachsen","41.19","41","569","40.31","42.07"
"2008","35-65 Jahre alt","Sachsen-Anhalt","40.35","40","309","38.84","41.86"
"2008","35-65 Jahre alt","Schleswig-Holstein","37.79","40","204","35.79","39.79"
"2008","35-65 Jahre alt","Thueringen","40.51","40","296","39.19","41.83"
"2008","66 und älter","Baden-Wuerttemberg","","","","",""
"2008","66 und älter","Bayern","25.08","15","35","19.67","30.49"
"2008","66 und älter","Berlin","","","","",""
"2008","66 und älter","Brandenburg","","","","",""
"2008","66 und älter","Bremen","","","","",""
"2008","66 und älter","Hamburg","","","","",""
"2008","66 und älter","Hessen","","","","",""
"2008","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2008","66 und älter","Niedersachsen","","","","",""
"2008","66 und älter","Nordrhein-Westfalen","27.78","20","42","21.69","33.87"
"2008","66 und älter","Rheinland-Pfalz","","","","",""
"2008","66 und älter","Saarland","","","","",""
"2008","66 und älter","Sachsen","","","","",""
"2008","66 und älter","Sachsen-Anhalt","","","","",""
"2008","66 und älter","Schleswig-Holstein","","","","",""
"2008","66 und älter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","36.86","40","377","35.57","38.15"
"2009","16-34 Jahre alt","Bayern","40.35","41.5","387","39.14","41.56"
"2009","16-34 Jahre alt","Berlin","36.54","40.06","113","33.78","39.3"
"2009","16-34 Jahre alt","Brandenburg","40.68","40","95","38.22","43.14"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","38.54","40","54","34.82","42.26"
"2009","16-34 Jahre alt","Hessen","38.12","40","180","35.81","40.43"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","42.35","42.33","55","39.66","45.04"
"2009","16-34 Jahre alt","Niedersachsen","37.2","40","203","35.33","39.07"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","36.41","40","454","35.11","37.71"
"2009","16-34 Jahre alt","Rheinland-Pfalz","38.17","40","97","35.5","40.84"
"2009","16-34 Jahre alt","Saarland","","","","",""
"2009","16-34 Jahre alt","Sachsen","38.97","40","202","37.52","40.42"
"2009","16-34 Jahre alt","Sachsen-Anhalt","38.9","40","113","36.95","40.85"
"2009","16-34 Jahre alt","Schleswig-Holstein","33.45","38.5","75","29.96","36.94"
"2009","16-34 Jahre alt","Thueringen","43.42","40","115","41.52","45.32"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","38.08","40","840","37.12","39.04"
"2009","35-65 Jahre alt","Bayern","37.48","40","1105","36.65","38.31"
"2009","35-65 Jahre alt","Berlin","40.36","40","268","38.96","41.76"
"2009","35-65 Jahre alt","Brandenburg","41.06","41","291","39.74","42.38"
"2009","35-65 Jahre alt","Bremen","35.98","38.8","42","31.99","39.97"
"2009","35-65 Jahre alt","Hamburg","40.45","41.93","84","37.43","43.47"
"2009","35-65 Jahre alt","Hessen","37.13","40","522","35.93","38.33"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","38.91","40","183","37.27","40.55"
"2009","35-65 Jahre alt","Niedersachsen","37.91","40","670","36.81","39.01"
