"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","42.21","42","633","41.35","43.07"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","42.98","41","365","41.85","44.11"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund ","40.61","40","175","38.56","42.66"
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","43.24","42","399","42.14","44.34"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","37.12","40","411","36.03","38.21"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.87","40","144","35.17","38.57"
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","38.37","40","1135","37.55","39.19"
"2000","Bayern","direkter Migrationshintergrund","36.88","40","263","35.51","38.25"
"2000","Bayern","indirekter Migrationshintergrund","39.06","40","74","36.56","41.56"
"2000","Bayern","kein Migrationshintergrund ","38.38","40","1629","37.7","39.06"
"2000","Berlin","direkter Migrationshintergrund","36.08","38.5","37","32.26","39.9"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","39.69","40","380","38.5","40.88"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","41.65","40","524","40.74","42.56"
"2000","Bremen","direkter Migrationshintergrund","","","","",""
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund ","39.13","40","73","36.3","41.96"
"2000","Hamburg","direkter Migrationshintergrund","","","","",""
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund ","38.44","40","146","36.59","40.29"
"2000","Hessen","direkter Migrationshintergrund","37.79","40","179","35.85","39.73"
"2000","Hessen","indirekter Migrationshintergrund","35.4","38.3","48","30.85","39.95"
"2000","Hessen","kein Migrationshintergrund ","38.59","40","706","37.55","39.63"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","40.36","40","320","39.26","41.46"
"2000","Niedersachsen","direkter Migrationshintergrund","37.19","40","148","35.35","39.03"
"2000","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2000","Niedersachsen","kein Migrationshintergrund ","39.24","40","955","38.36","40.12"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","37.48","40","459","36.34","38.62"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.85","40","137","34.87","38.83"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","37.76","40","2241","37.2","38.32"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","36.87","40","104","34.23","39.51"
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","38.78","40","462","37.66","39.9"
"2000","Saarland","direkter Migrationshintergrund","","","","",""
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","39.82","40","134","37.88","41.76"
"2000","Sachsen","direkter Migrationshintergrund","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","41.92","41","930","41.2","42.64"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","41.51","40","533","40.51","42.51"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","37.23","40","42","32.42","42.04"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","38.59","40","365","37.15","40.03"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","43.3","42","543","42.38","44.22"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","38.27","40","376","37.14","39.4"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","38.73","40","126","36.77","40.69"
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","38","40","1028","37.13","38.87"
"2001","Bayern","direkter Migrationshintergrund","37.36","39","230","35.79","38.93"
"2001","Bayern","indirekter Migrationshintergrund","37.42","40","78","34.63","40.21"
"2001","Bayern","kein Migrationshintergrund ","37.83","40","1500","37.14","38.52"
"2001","Berlin","direkter Migrationshintergrund","34.39","35.3","31","30.02","38.76"
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","39.53","40","391","38.3","40.76"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","40.46","40","499","39.46","41.46"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","37.61","40","70","34.43","40.79"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","38.71","40","134","36.72","40.7"
"2001","Hessen","direkter Migrationshintergrund","38.33","40","166","36.19","40.47"
"2001","Hessen","indirekter Migrationshintergrund","35.42","38.5","43","31.16","39.68"
"2001","Hessen","kein Migrationshintergrund ","39.7","40","638","38.62","40.78"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","40.47","40","289","39.19","41.75"
"2001","Niedersachsen","direkter Migrationshintergrund","38.86","40","134","37.06","40.66"
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund ","38.71","40","871","37.77","39.65"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","37.36","38.5","431","36.23","38.49"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","37.51","39","132","35.7","39.32"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","37.45","40","2049","36.86","38.04"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","36.27","40","100","33.72","38.82"
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","37.88","40","442","36.59","39.17"
"2001","Saarland","direkter Migrationshintergrund","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Saarland","kein Migrationshintergrund ","41.63","40.48","124","39.33","43.93"
"2001","Sachsen","direkter Migrationshintergrund","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","42.56","41.5","871","41.81","43.31"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","41.44","40","507","40.44","42.44"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","39.17","42.5","35","33.69","44.65"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","38.2","40","329","36.7","39.7"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","42.3","40","502","41.3","43.3"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","35.73","40","348","34.45","37.01"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","38.97","40","125","37.1","40.84"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","38.05","40","1200","37.23","38.87"
"2002","Bayern","direkter Migrationshintergrund","37.88","40","221","36.18","39.58"
"2002","Bayern","indirekter Migrationshintergrund","40.49","40","70","37.89","43.09"
"2002","Bayern","kein Migrationshintergrund ","37.5","40","1645","36.82","38.18"
"2002","Berlin","direkter Migrationshintergrund","38.55","40","39","34","43.1"
"2002","Berlin","indirekter Migrationshintergrund","","","","",""
"2002","Berlin","kein Migrationshintergrund ","39.35","40","412","38.14","40.56"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","40.85","40","486","39.88","41.82"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","34.62","40","87","31.45","37.79"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund ","37.15","38.5","170","35.11","39.19"
"2002","Hessen","direkter Migrationshintergrund","37.04","40","155","34.92","39.16"
"2002","Hessen","indirekter Migrationshintergrund","34.88","38.28","48","30.44","39.32"
"2002","Hessen","kein Migrationshintergrund ","39.04","40","774","38.04","40.04"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","41.16","40","286","39.97","42.35"
"2002","Niedersachsen","direkter Migrationshintergrund","36.9","40","113","34.71","39.09"
"2002","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2002","Niedersachsen","kein Migrationshintergrund ","38.27","40","940","37.37","39.17"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","36.3","38.38","400","35.08","37.52"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.66","40","128","33.27","38.05"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","37.11","40","2197","36.53","37.69"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","37.4","40","92","34.84","39.96"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","37.44","40","479","36.18","38.7"
"2002","Saarland","direkter Migrationshintergrund","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Saarland","kein Migrationshintergrund ","39.55","40","125","37.2","41.9"
"2002","Sachsen","direkter Migrationshintergrund","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","41.1","40","893","40.37","41.83"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","42.56","40.5","486","41.54","43.58"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","34.08","38","41","29.07","39.09"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","37.86","40","368","36.36","39.36"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","42.85","42","485","41.85","43.85"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","35.39","40","304","34.08","36.7"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.27","39.24","121","34.33","38.21"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","38.06","40","1150","37.23","38.89"
"2003","Bayern","direkter Migrationshintergrund","36.77","39","213","35.1","38.44"
"2003","Bayern","indirekter Migrationshintergrund","38.9","40","77","35.94","41.86"
"2003","Bayern","kein Migrationshintergrund ","37.56","40","1585","36.86","38.26"
"2003","Berlin","direkter Migrationshintergrund","34.75","38.43","33","28.98","40.52"
"2003","Berlin","indirekter Migrationshintergrund","","","","",""
"2003","Berlin","kein Migrationshintergrund ","38.47","40","402","37.19","39.75"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","40.38","40","483","39.41","41.35"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","37.07","40","83","34.29","39.85"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","38.52","40","149","36.46","40.58"
"2003","Hessen","direkter Migrationshintergrund","35.31","38.5","130","32.87","37.75"
"2003","Hessen","indirekter Migrationshintergrund","34.81","37.38","46","31.15","38.47"
"2003","Hessen","kein Migrationshintergrund ","38.32","40","714","37.31","39.33"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","40.39","40","273","39.05","41.73"
"2003","Niedersachsen","direkter Migrationshintergrund","33.99","38.5","120","31.69","36.29"
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund ","38.12","40","921","37.19","39.05"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","35.98","38","367","34.67","37.29"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.29","40","130","33.77","38.81"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","37.11","40","2086","36.51","37.71"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","35.3","38.5","93","32.34","38.26"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","37.56","40","459","36.36","38.76"
"2003","Saarland","direkter Migrationshintergrund","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","35.49","40","122","33","37.98"
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","41.15","40","830","40.39","41.91"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","40.55","40","445","39.44","41.66"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","33.93","37","38","28.78","39.08"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","37.28","40","339","35.83","38.73"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","42.52","42","497","41.52","43.52"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","36.49","40","286","35.08","37.9"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","37.9","40","116","35.78","40.02"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","37.59","40","1110","36.77","38.41"
"2004","Bayern","direkter Migrationshintergrund","36.83","40","185","35.06","38.6"
"2004","Bayern","indirekter Migrationshintergrund","38.68","40","84","35.94","41.42"
"2004","Bayern","kein Migrationshintergrund ","37.95","40","1506","37.25","38.65"
"2004","Berlin","direkter Migrationshintergrund","32.53","40","30","26.48","38.58"
"2004","Berlin","indirekter Migrationshintergrund","","","","",""
"2004","Berlin","kein Migrationshintergrund ","37.87","40","400","36.55","39.19"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","39.12","40","437","38.03","40.21"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","38.63","40","78","35.47","41.79"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","37.35","40","140","35.26","39.44"
"2004","Hessen","direkter Migrationshintergrund","35.41","38.5","127","33.01","37.81"
"2004","Hessen","indirekter Migrationshintergrund","37.59","40","49","34.02","41.16"
"2004","Hessen","kein Migrationshintergrund ","38.07","40","670","37.03","39.11"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","39.85","40","261","38.55","41.15"
"2004","Niedersachsen","direkter Migrationshintergrund","35.09","40","125","32.69","37.49"
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund ","37.06","40","874","36.1","38.02"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","36.43","38.5","353","35.03","37.83"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","37.66","40","123","35.35","39.97"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","37.3","40","2003","36.7","37.9"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","36.33","39","88","33.55","39.11"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","37.58","40","444","36.31","38.85"
"2004","Saarland","direkter Migrationshintergrund","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","37.55","40","112","35.06","40.04"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","40.87","40","823","40.06","41.68"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","39.46","40","453","38.36","40.56"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","38.31","40","327","36.77","39.85"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","41.08","42","479","40.02","42.14"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","36.23","40","261","34.77","37.69"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.79","40","109","34.48","39.1"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","38.34","40","1044","37.49","39.19"
"2005","Bayern","direkter Migrationshintergrund","35.78","40","180","33.88","37.68"
"2005","Bayern","indirekter Migrationshintergrund","39.1","40","76","36.65","41.55"
"2005","Bayern","kein Migrationshintergrund ","37.9","40","1442","37.18","38.62"
"2005","Berlin","direkter Migrationshintergrund","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund ","39.52","40","360","38.26","40.78"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","39.55","40","426","38.41","40.69"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","40.37","40","67","37.47","43.27"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","39.5","40","137","37.29","41.71"
"2005","Hessen","direkter Migrationshintergrund","32.55","37.95","118","29.93","35.17"
"2005","Hessen","indirekter Migrationshintergrund","36.98","40","49","33.58","40.38"
"2005","Hessen","kein Migrationshintergrund ","38.21","40","648","37.14","39.28"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","38.96","40","251","37.57","40.35"
"2005","Niedersachsen","direkter Migrationshintergrund","36.95","40","117","34.65","39.25"
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund ","37.66","40","816","36.67","38.65"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","35.07","40","324","33.54","36.6"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","38.42","40","129","35.9","40.94"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","37.62","40","1898","36.99","38.25"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","35.17","40","75","32.14","38.2"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","38.78","40","434","37.47","40.09"
"2005","Saarland","direkter Migrationshintergrund","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","34.83","40","107","32.34","37.32"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","41.58","40","784","40.78","42.38"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","41.37","42","428","40.25","42.49"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","36.95","40","302","35.42","38.48"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","42.47","40","418","41.33","43.61"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","36.54","40","264","35.13","37.95"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","38.9","40","113","36.97","40.83"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","38.28","40","1157","37.46","39.1"
"2006","Bayern","direkter Migrationshintergrund","36.15","40","187","34.27","38.03"
"2006","Bayern","indirekter Migrationshintergrund","36.86","39.06","83","33.99","39.73"
"2006","Bayern","kein Migrationshintergrund ","38.3","40","1529","37.59","39.01"
"2006","Berlin","direkter Migrationshintergrund","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund ","38.03","40","378","36.7","39.36"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","41.34","40","449","40.22","42.46"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","38.36","40","66","35.27","41.45"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","38.78","40","131","36.36","41.2"
"2006","Hessen","direkter Migrationshintergrund","33.98","39.02","115","31.33","36.63"
"2006","Hessen","indirekter Migrationshintergrund","38.15","40","56","34.56","41.74"
"2006","Hessen","kein Migrationshintergrund ","38.88","40","688","37.83","39.93"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","40.76","40","264","39.53","41.99"
"2006","Niedersachsen","direkter Migrationshintergrund","36.79","40","109","34.48","39.1"
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund ","37.86","40","905","36.93","38.79"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","36.64","40","342","35.12","38.16"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","40.1","40","130","37.92","42.28"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","37.79","40","1952","37.16","38.42"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","36.67","40","77","33.15","40.19"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","38.73","40","471","37.48","39.98"
"2006","Saarland","direkter Migrationshintergrund","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Saarland","kein Migrationshintergrund ","35.68","40","119","33.44","37.92"
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","40.8","40","811","40.02","41.58"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","41.21","40","447","40.09","42.33"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","37.32","40","322","35.78","38.86"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","",""
"2006","Thueringen","kein Migrationshintergrund ","41.57","40","467","40.44","42.7"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","36.12","40","239","34.5","37.74"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","34.57","40","118","32.35","36.79"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","38.15","40","1059","37.31","38.99"
"2007","Bayern","direkter Migrationshintergrund","36.23","40","179","34.38","38.08"
"2007","Bayern","indirekter Migrationshintergrund","37.04","38.54","80","34.37","39.71"
"2007","Bayern","kein Migrationshintergrund ","38.96","40","1472","38.24","39.68"
"2007","Berlin","direkter Migrationshintergrund","34.16","40","30","29.2","39.12"
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund ","38.7","40","384","37.4","40"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","40.94","40","415","39.85","42.03"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","37.44","40","72","34.59","40.29"
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
