"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","(Fach-)Abitur","kein Migrationshintergrund","35.9","39.75","1069","13","28","45","50","65","35.04","36.76","1","80","40","40"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","30.65","31.25","33","10","14","40","50","65","25.46","35.84","4.5","65","25.5","40"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","31.48","36.25","54","4","10","42","55","68","26.45","36.51","1.5","68","11","35"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","36.85","39.75","191","12","30","45","50","70","34.93","38.77","4","80","40","40"
"2008","AkademikerIn","indirekter Migrationshintergrund","44.02","41.5","75","37","40","50","60","65","41.65","46.39","10","75","42","45"
"2008","AkademikerIn","kein Migrationshintergrund","41.87","42.25","2531","23","38.5","50","55","70","41.37","42.37","2","80","42","43"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","35.52","39.75","447","15","30","42","50","60","34.28","36.76","1.3","80","39","40"
"2008","Hauptschule","indirekter Migrationshintergrund","37.16","39.5","166","18","30","44","48","70","35.2","39.12","8","80","38.5","40"
"2008","Hauptschule","kein Migrationshintergrund","37.16","39.75","2133","15","30","44.5","50","70","36.57","37.75","1.5","80","40","40"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","37.12","38.25","95","20","35","42","50","60","34.83","39.41","4","63","38","40"
"2008","Realschule","indirekter Migrationshintergrund","37.52","39.5","131","15","36","43.5","50","70","35.44","39.6","4","70","40","40"
"2008","Realschule","kein Migrationshintergrund","38.31","39.75","3225","20","35","45","50","70","37.87","38.75","1","80","40","40"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","33.49","37.75","180","12","25","40","47","60","31.51","35.47","2","72","37.5","39"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","35.59","38.25","61","13","33","42","50","70","31.82","39.36","6","70","37.5","40"
"2009","(Fach-)Abitur","kein Migrationshintergrund","35.82","39.75","1014","12","29","44.5","50","60","34.94","36.7","2","80","40","40"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","26.64","22.5","52","5","10.5","38","45","60","21.66","31.62","1","65","10","25"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","34.1","39.5","189","9","20","45","50","70","31.94","36.26","2.5","70","40","41"
"2009","AkademikerIn","indirekter Migrationshintergrund","40.34","39.25","77","22","37.5","48","50","64","37.49","43.19","5","70","40","45"
"2009","AkademikerIn","kein Migrationshintergrund","41.61","42.25","2421","22","38","50","56","70","41.09","42.13","1.5","80","42","43"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","36.14","39.75","370","12","25","45","50","72","34.66","37.62","1.5","80","38","40"
"2009","Hauptschule","indirekter Migrationshintergrund","39.19","39.25","148","22","37.5","45","50","70","37.11","41.27","2.5","80","40","40"
"2009","Hauptschule","kein Migrationshintergrund","36.85","39.9","1943","15","32","43","50","70","36.23","37.47","1","80","40","40"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","33.92","38.25","82","14","24.5","41","45","66","31.29","36.55","2","66","37.5","40"
"2009","Realschule","indirekter Migrationshintergrund","37.18","39.95","116","20","35","42","48","60","35.19","39.17","5","60","39","40"
"2009","Realschule","kein Migrationshintergrund","38.68","39.9","3054","20","35","45","52","70","38.21","39.15","2","80","40","40"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","33.02","37.25","297","10.5","25","42","50","58","31.34","34.7","2","70","36.5","40"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","31.88","37.75","112","10","20","40","45","60","29.17","34.59","4","70","37.5","40"
"2010","(Fach-)Abitur","kein Migrationshintergrund","35.8","39.75","1458","12","29","44","50","70","35.04","36.56","1","80","39","40"
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","32.93","38.25","63","4.5","10","42","60","80","28.49","37.37","4","80","35","40"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","27.12","26.5","69","4","8.5","40","52","60","22.93","31.31","1","60","12","29"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","36.56","39.75","319","10","24","45","55","80","34.88","38.24","3","80","40","40"
"2010","AkademikerIn","indirekter Migrationshintergrund","40.56","41.75","121","20","36","50","55","65","38.07","43.05","6","75","40","45"
"2010","AkademikerIn","kein Migrationshintergrund","41.03","41.75","3164","22","38","49","55","70","40.56","41.5","1.2","80","41","42"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","34.24","38.25","614","11.5","23","43","50","70","33.1","35.38","1.5","80","39","40"
"2010","Hauptschule","indirekter Migrationshintergrund","36.6","39.5","187","20","30","42","50","70","34.7","38.5","5","78","38.5","40"
"2010","Hauptschule","kein Migrationshintergrund","36.05","39.75","2435","14","30","43","50","70","35.47","36.63","1","80","40","40"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","33.09","38.25","130","8","30","42","45","50","30.72","35.46","1","70","38","40"
"2010","Realschule","indirekter Migrationshintergrund","36.59","39.5","173","18","37","41","45","60","34.52","38.66","4","80","39","40"
"2010","Realschule","kein Migrationshintergrund","38.24","39.75","4175","20","35","45","50","70","37.82","38.66","1","80","40","40"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","34.22","39.25","354","12","25","43","48.5","70","32.68","35.76","3","70","38","40"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","34.01","39.85","123","12","23","42","45","70","31.4","36.62","3","75","35.5","40"
"2011","(Fach-)Abitur","kein Migrationshintergrund","36.23","39.85","1798","14","30","44","50","60","35.57","36.89","2","80","39","40"
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","37.3","39","79","10","25","45","62","70","33.47","41.13","2","75","30","40"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","31.43","37.75","123","6","15","44","50","60","28.16","34.7","0.5","80","18","38"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","37.71","39.5","392","15","30","45","50","80","36.25","39.17","2","80","40","40"
"2011","AkademikerIn","indirekter Migrationshintergrund","41.97","44.5","161","22","38","50","55","60","39.9","44.04","5","70","40","45"
"2011","AkademikerIn","kein Migrationshintergrund","41.65","42.25","3802","23","39","50","55","70","41.22","42.08","1","80","41","42"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","35.6","39.75","687","11","25","44","50","65","34.53","36.67","2","80","40","40"
"2011","Hauptschule","indirekter Migrationshintergrund","37.42","39.5","211","18","30.5","45","50","75","35.49","39.35","4","75","38.5","40"
"2011","Hauptschule","kein Migrationshintergrund","37.1","39.75","2973","15","30","45","50","70","36.58","37.62","1","80","40","40"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","36.24","39.5","172","10","32","45","48","60","34.14","38.34","4","65","37.5","40"
"2011","Realschule","indirekter Migrationshintergrund","37.82","39.75","236","20","37.5","42","50","60","36.15","39.49","4","70","39","40"
"2011","Realschule","kein Migrationshintergrund","38.85","39.9","5005","20","35","45","50","70","38.48","39.22","0.5","80","40","40"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","34.64","39.25","373","12","25","42.5","48","65","33.26","36.02","2","80","38","40"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","33.66","38.75","145","8","20","41","48","60","31.19","36.13","4","72","35","40"
"2012","(Fach-)Abitur","kein Migrationshintergrund","35.9","39.75","1832","13","28","44","50","60","35.26","36.54","1","80","39","40"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","39.04","39.25","68","10","27","50","75","75","34.87","43.21","3","75","35","40"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","25.73","23.75","144","5","9","40","45","60","22.69","28.77","1","78","15","30"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","38.12","39.75","390","15","30.5","45","50","70","36.78","39.46","2","70","40","40"
"2012","AkademikerIn","indirekter Migrationshintergrund","41.16","42.5","159","19.5","38","48","55","65","39.07","43.25","7","70","40","45"
"2012","AkademikerIn","kein Migrationshintergrund","40.89","41.75","3706","22","39","48","54","65","40.47","41.31","1","80","41","42"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","35.44","39.75","707","11.5","28","43","50","70","34.37","36.51","2","80","40","40"
"2012","Hauptschule","indirekter Migrationshintergrund","37.5","39.5","215","20","30","45","50","72","35.64","39.36","8","80","38","40"
"2012","Hauptschule","kein Migrationshintergrund","36.6","39.75","2903","14","30","44","50","70","36.07","37.13","1","80","40","40"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","35.01","39.5","173","15","30","42","47","60","33.05","36.97","2","60","35","40"
"2012","Realschule","indirekter Migrationshintergrund","37.45","39.5","230","20","35","44","47","65","35.82","39.08","1","72","38","40"
"2012","Realschule","kein Migrationshintergrund","38.39","39.85","4882","20","35","45","50","66","38.02","38.76","1","80","40","40"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","33.46","38.75","964","10","24","42","50","64","32.56","34.36","2","80","38","40"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","32.99","38.25","244","9","20","42","50","60","31.12","34.86","3","80","37.5","40"
"2013","(Fach-)Abitur","kein Migrationshintergrund","36.49","39.75","1794","12","30","45","50","70","35.85","37.13","2","80","39","40"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","33.11","38.75","190","9","13","41","60","75","30.83","35.39","2","75","30","40"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","28.31","20.5","44","6","10","40","68","68","23.19","33.43","2","68","10","32"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","23.4","18.5","146","5","9","40","45","70","20.48","26.32","1","75","15","30"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","37.06","39.75","947","15","30","45","50","70","36.17","37.95","1.5","80","40","40"
"2013","AkademikerIn","indirekter Migrationshintergrund","42.89","44.5","274","30","40","50","55","65","41.32","44.46","3","80","41","44"
"2013","AkademikerIn","kein Migrationshintergrund","40.08","41.75","3635","20","36","46","52","70","39.65","40.51","1","80","40","41"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","36.1","39.75","1457","12","28","43","50","77","35.36","36.84","2","80","40","40"
"2013","Hauptschule","indirekter Migrationshintergrund","36.71","39.75","366","20","30","42.5","50","60","35.43","37.99","4","78","40","40"
"2013","Hauptschule","kein Migrationshintergrund","36.32","39.9","2693","14","30","44","50","70","35.77","36.87","1","80","40","40"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","35.24","39.5","329","15","30","41","45","55","33.94","36.54","4","79","40","40"
"2013","Realschule","indirekter Migrationshintergrund","38.02","39.75","379","20","37","43.5","50","60","36.83","39.21","4","80","39","40"
"2013","Realschule","kein Migrationshintergrund","38.14","39.75","4685","20","32.5","45","50","70","37.76","38.52","1","80","40","40"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","34.48","39.5","775","15","24.5","42","50","70","33.49","35.47","1","80","38","40"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","30.87","37.75","219","8","20","40","45","58","28.96","32.78","2","66","34","40"
"2014","(Fach-)Abitur","kein Migrationshintergrund","35.99","39.75","1711","14.5","30","44","50","60","35.34","36.64","1.5","80","39","40"
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","31.89","32.5","120","9","20","40","60","70","28.93","34.85","2","77","23","38.5"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","22.75","15.5","34","7","11","35","45","65","16.79","28.71","2","65","11","35"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","30.23","37.75","110","5","12","40","50","60","26.77","33.69","1","70","18","38"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","36.1","39.75","778","12","26","45","50","65","35.12","37.08","2","80","40","40"
"2014","AkademikerIn","indirekter Migrationshintergrund","42.93","42.75","224","24","40","50","58","70","41.09","44.77","1","80","40","44"
"2014","AkademikerIn","kein Migrationshintergrund","39.67","40.95","3327","20","35","45","50","65","39.24","40.1","1","80","40","40"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","35.25","39.75","1149","14","25","43","50","70","34.43","36.07","1","80","40","40"
"2014","Hauptschule","indirekter Migrationshintergrund","38","39.9","295","20","37","43","50","65","36.52","39.48","2","80","40","40"
"2014","Hauptschule","kein Migrationshintergrund","35.21","39.75","2428","12","25","43","50","65","34.64","35.78","1","80","39","40"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","36.02","39.5","279","19.3","30","41","46","60","34.56","37.48","4","80","39","40"
"2014","Realschule","indirekter Migrationshintergrund","38.14","39.5","326","21","37","43","50","65","36.88","39.4","2","70","40","40"
"2014","Realschule","kein Migrationshintergrund","37.44","39.9","4169","20","32","45","50","65","37.04","37.84","1","80","40","40"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","35.68","39.5","944","15","30","42","50","70","34.79","36.57","2","80","40","40"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","31.05","37.25","207","7","19.5","41","45","60","29.16","32.94","4","70","34","40"
"2015","(Fach-)Abitur","kein Migrationshintergrund","35.72","39.9","1643","13","30","43","48","65","35.06","36.38","1","80","38.5","40"
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","31.93","37.75","159","10","17","40","55","60","29.52","34.34","1","70","30","40"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","26.96","31.25","101","5","10","40","45","60","23.35","30.57","1.5","77","15","35"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","37.97","39.75","1022","20","31","45","50","65","37.17","38.77","1","80","40","40"
"2015","AkademikerIn","indirekter Migrationshintergrund","41.37","42.75","218","20","40","47","50","65","39.54","43.2","4","70","40","43"
"2015","AkademikerIn","kein Migrationshintergrund","39.7","40.75","3162","20","35","45","51","70","39.26","40.14","1","80","40","40"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","34.64","39.5","1174","12","25","42","47.5","65","33.85","35.43","2","77","40","40"
"2015","Hauptschule","indirekter Migrationshintergrund","37.63","39.9","273","20","37","43","50","60","36.15","39.11","1","72","40","40"
"2015","Hauptschule","kein Migrationshintergrund","35.14","39.75","2152","12","25","43","50","70","34.53","35.75","1","80","39","40"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","35.04","39.5","271","15","28","42","47","60","33.5","36.58","4","75","37","40"
"2015","Realschule","indirekter Migrationshintergrund","38.07","39.75","289","20","37.5","42","48","60","36.77","39.37","2","65","40","40"
"2015","Realschule","kein Migrationshintergrund","37.61","39.75","3921","20","32","45","50","65","37.21","38.01","1","80","40","40"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","34.54","39.5","789","10","25","42","50","60","33.58","35.5","2","80","38","40"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","32.41","38.25","217","9","21","42","45","60","30.45","34.37","3","80","32","40"
"2016","(Fach-)Abitur","kein Migrationshintergrund","36.19","39.9","1579","15","30","43","50","65","35.53","36.85","1","80","39","40"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","30.99","33.5","147","10","15","40","58","60","28.32","33.66","3","80","29","40"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","29.14","38","33","8","12","50","50","50","23.6","34.68","2","50","10","36"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","31.62","36.5","87","6","14","42","50","70","27.58","35.66","2","77","20","37.5"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","37.59","39.75","876","20","30","45","50","65","36.72","38.46","2","80","40","40"
"2016","AkademikerIn","indirekter Migrationshintergrund","40.44","41.5","210","20","35","45","55","70","38.49","42.39","1","80","40","42"
"2016","AkademikerIn","kein Migrationshintergrund","39.34","40.75","2972","21","35","45","50","65","38.9","39.78","1","80","40","40"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","33.58","38.75","999","10","20","42","50","65","32.69","34.47","1","80","40","40"
"2016","Hauptschule","indirekter Migrationshintergrund","36.44","39.9","247","19","35","42","46","65","34.8","38.08","3","77","39.7999992370605","40"
"2016","Hauptschule","kein Migrationshintergrund","35.37","39.75","2052","12","26","43","50","65","34.75","35.99","1","80","40","40"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","36.19","39.5","222","16","30","43","50","60","34.5","37.88","3","72","37.5","40"
"2016","Realschule","indirekter Migrationshintergrund","38.16","39.5","271","20","35","42.5","50","60","36.77","39.55","2","60","39","40"
"2016","Realschule","kein Migrationshintergrund","37.3","39.75","3624","20","32.5","43","50","60.5","36.89","37.71","1.5","80","40","40"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","33.86","39.5","830","10","25","41","48","65","32.89","34.83","1.5","70","39","40"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","31.08","35.5","255","10","20","40","45","60","29.37","32.79","1.5","80","35","39"
"2017","(Fach-)Abitur","kein Migrationshintergrund","35.57","39.75","1898","15","30","42","50","60","35","36.14","2","80","39","40"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","34.14","39","230","10","20","45","50","70","32.05","36.23","2","72","30","40"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","26.24","26.5","35","8","12","40","47","50","20.98","31.5","2","50","12","35"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","26.16","29","141","3.5","8","40","45","62","23.2","29.12","1","75","19","30"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","37.27","39.75","930","20","30","45","52","65","36.37","38.17","1","80","40","40"
"2017","AkademikerIn","indirekter Migrationshintergrund","39.13","40.5","236","19.5","35","45","50","70","37.32","40.94","3","75","40","42"
"2017","AkademikerIn","kein Migrationshintergrund","39.2","39.9","3489","20","35","45","50","70","38.79","39.61","1","80","40","40"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","33.39","38.75","1022","10","22","42","48","70","32.53","34.25","1","72","40","40"
"2017","Hauptschule","indirekter Migrationshintergrund","37.23","39.85","250","25","35","41","45","60","35.69","38.77","2","74","40","40"
"2017","Hauptschule","kein Migrationshintergrund","35.07","39.75","2270","12","25","42","50","65","34.5","35.64","0.8","80","39","40"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","38.07","39.75","236","20","35","43","55","65","36.55","39.59","5","65","38","40"
"2017","Realschule","indirekter Migrationshintergrund","38.3","39.75","294","22","35","43","50","60","36.94","39.66","2","72","38.5","40"
"2017","Realschule","kein Migrationshintergrund","37.33","39.9","4274","20","32","43","50","70","36.96","37.7","1","80","40","40"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","35.61","39.75","825","14","30","43","50","60","34.69","36.53","2","70","38.5","40"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","31.62","36.5","251","8","20","41","50","60","29.88","33.36","2","72","32","38.2999992370605"
"2018","(Fach-)Abitur","kein Migrationshintergrund","35.05","39.75","1891","12.5","28","42","50","60","34.47","35.63","1.2","80","38.5","40"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","32.38","39.5","332","10","20","40","50","65","30.86","33.9","2","70","37","40"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","25.64","19.75","31","5","8","40","45","60","19.41","31.87","1","60","8","35"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","26.99","29.4","98","5","9","40","42","72","23.54","30.44","2","72","20","38"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","37.43","39.75","992","20","30","45","50","70","36.63","38.23","1","80","40","40"
"2018","AkademikerIn","indirekter Migrationshintergrund","38.24","41.25","237","15","35","45","50","65","36.43","40.05","2","80","40","42"
"2018","AkademikerIn","kein Migrationshintergrund","39.15","40.75","3374","20","35","45","50","70","38.73","39.57","1","80","40","40"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","34.88","39.75","1060","10","25","42.5","50","70","34.06","35.7","2","80","40","40"
"2018","Hauptschule","indirekter Migrationshintergrund","35.92","39.85","263","14","34","42","45","60","34.38","37.46","4","72","40","40"
"2018","Hauptschule","kein Migrationshintergrund","34.37","39.75","2077","11","25","42","50","65","33.77","34.97","0.4","80","39","40"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","36.97","39.5","221","20","32","43","50","60","35.28","38.66","1","70","38","40"
"2018","Realschule","indirekter Migrationshintergrund","37.24","39.75","303","20","37","42","45","56","35.89","38.59","3","60","39","40"
"2018","Realschule","kein Migrationshintergrund","36.98","39.75","4083","20","31","43","50","65","36.6","37.36","1","80","39.5","40"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","35.91","39.75","767","14","30","42","50","60","34.92","36.9","2","75","39","40"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","34.05","38.75","282","12","24","42","49","60","32.3","35.8","3","80","37.5","40"
"2019","(Fach-)Abitur","kein Migrationshintergrund","35.22","39.75","2103","15","29","42","48","65","34.62","35.82","1","80","39","40"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","31.65","33.5","391","15","20","41","50","60","30.28","33.02","1","60","40","40"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","27.76","29.4","125","6","12","40","45","66","24.62","30.9","1","66","19","30"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","37.96","39.75","990","20","30","45","50","65","37.15","38.77","2","80","40","40"
"2019","AkademikerIn","indirekter Migrationshintergrund","40","39.5","355","24","35","46","52","63","38.49","41.51","3","80","40","42"
"2019","AkademikerIn","kein Migrationshintergrund","39.23","39.8","3928","20","35","45","50","70","38.81","39.65","1","80","40","40.5"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","35.17","39.75","949","15","28","42","48","65","34.29","36.05","1","72","40","40"
"2019","Hauptschule","indirekter Migrationshintergrund","37.94","39.5","237","25","35","42","50","60","36.36","39.52","3","75","40","40"
"2019","Hauptschule","kein Migrationshintergrund","34.91","39.75","1962","12","26","42","48","65","34.26","35.56","1","80","39","40"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
