"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","AkademikerIn","Hessen","40.94","41.5","244","24","37.5","47.5","55","75","39.27","42.61","4","80","42","45"
"2004","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","AkademikerIn","Niedersachsen","41.18","40.5","214","21","38.5","50","60","75","39.27","43.09","1","80","40","43"
"2004","AkademikerIn","Nordrhein-Westfalen","41.86","41.75","613","22","38","50","60","75","40.8","42.92","2.5","80","42","45"
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","40.59","42.5","127","19.3","38","46","60","70","38.28","42.9","7","72","40","45"
"2004","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","AkademikerIn","Schleswig-Holstein","40.19","42.5","83","20","35","48","50","60","37.45","42.93","10","60","40","44"
"2004","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2004","Hauptschule","Baden-Wuerttemberg","36.35","39.75","534","18","32.5","42","48","70","35.28","37.42","2","80","40","40"
"2004","Hauptschule","Bayern","36.54","39.75","694","15","35","42","50","70","35.53","37.55","2.3","80","39","40"
"2004","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2004","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2004","Hauptschule","Hamburg","31.4","33","35","11","15","40","45.5","60","26.14","36.66","8","70","30","40"
"2004","Hauptschule","Hessen","36.2","39.5","229","12.5","30","42.5","50","70","34.33","38.07","4","80","38.5","40"
"2004","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Hauptschule","Niedersachsen","35.68","38.4","327","14","30","41.8","50","72","34.12","37.24","1","80","38.5","40"
"2004","Hauptschule","Nordrhein-Westfalen","35.91","38.25","768","13.5","30","42","50","70","34.96","36.86","2","80","38","39"
"2004","Hauptschule","Rheinland-Pfalz,Saarland","36.28","39.75","292","15","33","42","50","70","34.75","37.81","4","80","39","40"
"2004","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Hauptschule","Schleswig-Holstein","40.41","39.75","106","20","37.5","45","60","76","37.56","43.26","6.5","78","39","40"
"2004","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2004","Realschule","Baden-Wuerttemberg","36.83","39.5","394","16","32","43","50","65","35.52","38.14","4.5","72","38.5","40"
"2004","Realschule","Bayern","38.24","39.5","474","20","35","45","50","75","37","39.48","1","80","39","40"
"2004","Realschule","Berlin","","","","","","","","","","","","","",""
"2004","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Realschule","Bremen","","","","","","","","","","","","","",""
"2004","Realschule","Hamburg","40.19","39.5","38","35","38","42","50","60","36.73","43.65","8.5","60","39","42"
"2004","Realschule","Hessen","37.5","39.5","227","20","30","43","50","63","35.92","39.08","6","78","38.5","40"
"2004","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Realschule","Niedersachsen","37.07","39.75","332","20","32","44","50","66","35.63","38.51","3","80","38.5","40"
"2004","Realschule","Nordrhein-Westfalen","36.09","39.25","598","16","32","42","50","70","35.07","37.11","2","80","38.5","40"
"2004","Realschule","Rheinland-Pfalz,Saarland","37.01","39.75","168","20","35","42.5","50","60","34.99","39.03","5.5","80","38.5","40"
"2004","Realschule","Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Realschule","Schleswig-Holstein","38.77","39.5","107","20","32","45","52.5","70","36.34","41.2","7","70","38.5","40"
"2004","Realschule","Thueringen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Baden-Wuerttemberg","36.63","39.5","179","20","31","44","50","60","34.74","38.52","1","78","39","40"
"2005","(Fach-)Abitur","Bayern","32.82","38.75","162","10","20","42","50","60","30.41","35.23","2","70","38","40"
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hessen","35.6","37.75","118","15","25","42","50","60","33.02","38.18","4","70","35","40"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","34.23","39.5","109","12","25","42","48","52","31.56","36.9","3","70","35","40"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","36.47","39.65","414","15","30","45","50","76","35.02","37.92","1.5","80","39","40"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36.32","39.5","74","20","25","45","50","60","32.97","39.67","2","73","37.5","40"
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","29.31","28.5","45","10","18","40","50","60","24.04","34.58","1","80","20","40"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","30.36","36.25","36","5","7","40","40","70","23.9","36.82","1.5","70","10","40"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","41.06","42.25","304","22","35","50","55","70","39.52","42.6","3","80","42","45"
"2005","AkademikerIn","Bayern","40.68","41.75","398","20","38","47.5","54","65","39.46","41.9","1.5","80","40","42"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Hamburg","39.62","39.25","55","15","32","50","60","70","35.58","43.66","2.4","70","40","45"
"2005","AkademikerIn","Hessen","42.08","42.75","235","21.5","39","50","60","80","40.43","43.73","4","80","42","45"
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","41.65","41.75","200","25","38","50","60","70","39.71","43.59","3.5","75","40","43"
"2005","AkademikerIn","Nordrhein-Westfalen","41.82","41.75","573","20","38.5","50","60","70","40.72","42.92","2","80","41","44"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","42.05","41.25","115","20","38","50","60","70","39.61","44.49","8","70","40","45"
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","41.85","43.5","71","25","40","50","50","60","39.12","44.58","12","60","40","44"
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","37","39.75","498","20","35","42.5","50","70","35.87","38.13","3","80","40","40"
"2005","Hauptschule","Bayern","36.87","39.75","649","15","35","42","50","72","35.84","37.9","1","80","39","40"
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2005","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Hessen","35.66","38.25","231","15","28","42","50","70","33.74","37.58","3","72","38.5","40"
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","37.02","39.5","291","13","30","45","50","80","35.33","38.71","3","80","38.5","40"
"2005","Hauptschule","Nordrhein-Westfalen","35.88","39.75","700","13","30","42","50","65","34.89","36.87","1","80","38.5","40"
"2005","Hauptschule","Rheinland-Pfalz,Saarland","35.63","39.5","289","12","25","42","50","70","33.99","37.27","3","77","38.5","40"
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","37.82","39.75","103","19.3","35","43","50","80","34.91","40.73","5","80","38.5","40"
"2005","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Wuerttemberg","37.88","39.75","368","17","35","45","52","70","36.47","39.29","4.5","75","40","40"
"2005","Realschule","Bayern","37.66","39.75","447","16","30.5","45","50","70","36.34","38.98","2","80","39","40"
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Realschule","Bremen","","","","","","","","","","","","","",""
"2005","Realschule","Hamburg","42.95","39.25","37","35","40","50","52","70","39.1","46.8","10","70","40","42.5"
"2005","Realschule","Hessen","36.68","39.5","219","18","30","42.5","50","60","35","38.36","4","75","38.5","40"
"2005","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Realschule","Niedersachsen","36.93","39.5","329","20","30","43","48","70","35.52","38.34","4","80","38.5","40"
"2005","Realschule","Nordrhein-Westfalen","36.52","39.75","581","16","30","44","50","65","35.44","37.6","2.5","80","39","40"
"2005","Realschule","Rheinland-Pfalz,Saarland","38.23","39.5","164","20","35","44","50","60","36.27","40.19","8","70","38.5","40"
"2005","Realschule","Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Realschule","Schleswig-Holstein","38.24","39.5","107","20","37.5","43","50","80","35.91","40.57","2","80","38.5","40"
"2005","Realschule","Thueringen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","36.75","39.5","194","15","31.5","45","50","65","34.72","38.78","3","80","40","40"
"2006","(Fach-)Abitur","Bayern","35.21","39.75","173","10.5","24","43","50","60","32.97","37.45","1.5","70","39.5","40"
"2006","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Hamburg","41.21","39.75","30","33","39.5","42","50","70","35.43","46.99","8","70","35","42"
"2006","(Fach-)Abitur","Hessen","35.72","39.5","116","15","27","42.5","50","65","33.28","38.16","4","65","37.5","40"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","36.57","39.75","127","18","32","42","48","60","34.28","38.86","5","65","38.5","40"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","35.65","39.75","410","15","28","42.5","50","65","34.27","37.03","1","80","38.5","40"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36.04","39.25","83","15","24","45","50","60","32.88","39.2","3","60","38","41"
"2006","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","30.97","32.5","47","13","22","41","42.5","50","26.41","35.53","2","70","22","40"
"2006","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","31.46","31","31","5","9","40","50","67","24.69","38.23","1","67","10","40"
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Baden-Wuerttemberg","41.86","44.5","361","20","40","50","55","66","40.44","43.28","4","80","43","45"
"2006","AkademikerIn","Bayern","41.66","42.75","414","21","39","50","58","70","40.39","42.93","2","75","42","45"
"2006","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2006","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2006","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Hamburg","39.58","40.75","53","18","30","50","60","60","35.71","43.45","8","75","38","45"
"2006","AkademikerIn","Hessen","42.22","43.25","263","22.5","38","50","60","80","40.51","43.93","3","80","42","45"
"2006","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","AkademikerIn","Niedersachsen","40.58","41.5","222","20","35","50","60","70","38.73","42.43","4","70","40","45"
"2006","AkademikerIn","Nordrhein-Westfalen","41.9","43.5","611","22","38.5","50","56","70","40.82","42.98","2","75","42","45"
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","39.48","39.25","130","20","30","46","55","72","37.17","41.79","1","72","40","44"
"2006","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","AkademikerIn","Schleswig-Holstein","41.26","44","86","25","35","50","50","60","38.81","43.71","8","60","40","45"
"2006","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2006","Hauptschule","Baden-Wuerttemberg","36.9","39.5","519","20","32.5","44","50","60","35.84","37.96","2","75","40","40"
"2006","Hauptschule","Bayern","36.87","39.75","704","16","30","44","50","70","35.84","37.9","3","80","40","40"
"2006","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2006","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2006","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Hessen","35.17","39.75","220","14","25","43","50","60","33.27","37.07","4","78","38.5","40"
"2006","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Hauptschule","Niedersachsen","36.18","39.25","315","15","28.7","42","50","72.5","34.6","37.76","3","80","38.5","40"
"2006","Hauptschule","Nordrhein-Westfalen","36.76","39.75","713","15","30","45","50","75","35.72","37.8","2","80","38.5","40"
"2006","Hauptschule","Rheinland-Pfalz,Saarland","36.91","39.5","304","15","30","42.5","50","70","35.34","38.48","5","80","38.5","40"
"2006","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Hauptschule","Schleswig-Holstein","35.07","38.75","107","15","24","42","55","65","32.21","37.93","5","65","37","40"
"2006","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2006","Realschule","Baden-Wuerttemberg","37.23","39.75","406","15","35","45","50","65","35.86","38.6","1","75","39","40"
"2006","Realschule","Bayern","37.65","39.75","464","17","30","44","52","80","36.39","38.91","2","80","39","40"
"2006","Realschule","Berlin","","","","","","","","","","","","","",""
"2006","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Realschule","Bremen","","","","","","","","","","","","","",""
"2006","Realschule","Hamburg","37.42","41.1","35","10","40","45","50","50","33.27","41.57","8","50","40","43"
"2006","Realschule","Hessen","38.15","39.5","239","20","30","45","50","65","36.49","39.81","6","80","38.5","40"
"2006","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Realschule","Niedersachsen","38.21","39.75","344","20","30","45","55","70","36.75","39.67","3.5","80","39","40"
"2006","Realschule","Nordrhein-Westfalen","36.45","39.75","602","16","30","43","50","65","35.38","37.52","3","75","39","40"
"2006","Realschule","Rheinland-Pfalz,Saarland","37.29","39.5","174","16","28","45","50","70","35.31","39.27","5","80","38.5","40"
"2006","Realschule","Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Realschule","Schleswig-Holstein","40.45","39.5","106","22","38.5","44","50","75","37.84","43.06","5","78","38.5","40"
"2006","Realschule","Thueringen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Baden-Wuerttemberg","35.03","39.5","187","10","23","45","50","60","32.88","37.18","2","70","40","40"
"2007","(Fach-)Abitur","Bayern","34.71","39.5","165","11","24","43","50","60","32.38","37.04","5","70","38.5","40"
"2007","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Hamburg","37.93","39","33","22","40","42","45","55","33.51","42.35","10","55","35","42"
"2007","(Fach-)Abitur","Hessen","33.71","38.25","115","10","23","42.5","50","60","31.1","36.32","5","65","38.5","40"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","36.81","39.5","123","12.5","26","43","60","75","34.02","39.6","3","75","38","40"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","36.44","39.75","409","13","30","45","50","80","35.01","37.87","1.5","80","39","40"
"2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","38.31","39.5","80","20","35","45","50","70","35.41","41.21","3","70","37.5","40"
"2007","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","31.03","39.5","36","13","20","42","44","50","26.08","35.98","4","50","20","41"
"2007","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Baden-Wuerttemberg","42.18","44.5","330","25","40","50","55","65","40.77","43.59","4","80","43","45"
"2007","AkademikerIn","Bayern","42.45","44.5","392","21","38","50","60","75","41.08","43.82","2","80","42","45"
"2007","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2007","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2007","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Hamburg","42.36","41.5","55","29","35","50","60","65","38.89","45.83","5","68","39.5","45"
"2007","AkademikerIn","Hessen","39.83","41.9","249","15","34","50","60","65","38.05","41.61","3","80","42","45"
"2007","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","AkademikerIn","Niedersachsen","40.64","41.5","209","15","35","50","56","70","38.68","42.6","2","75","40","45"
"2007","AkademikerIn","Nordrhein-Westfalen","41.96","43.75","584","20","40","50","58","75","40.84","43.08","2","80","42.5","45"
"2007","AkademikerIn","Rheinland-Pfalz,Saarland","38.73","39.5","127","20","35","45","55","65","36.28","41.18","2","80","40","45"
"2007","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","AkademikerIn","Schleswig-Holstein","40.99","42.5","74","17","30","50","55","75","37.67","44.31","5","80","40","45"
"2007","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2007","Hauptschule","Baden-Wuerttemberg","36.19","39.5","470","16","30","43.5","50","60","35","37.38","1","77","40","40"
"2007","Hauptschule","Bayern","37.25","39.75","681","16","35","44","50","70","36.26","38.24","3","75","40","40"
"2007","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2007","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2007","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2007","Hauptschule","Hessen","35.48","39.75","194","15","25","42","50","60","33.52","37.44","7","75","39.5","40"
"2007","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Hauptschule","Niedersachsen","37.13","39.75","296","14","28.5","45","52","75","35.4","38.86","3.5","75","38.5","40"
"2007","Hauptschule","Nordrhein-Westfalen","37.11","39.75","652","15","30","45","50","70","36.06","38.16","3","78","38.5","40"
"2007","Hauptschule","Rheinland-Pfalz,Saarland","36.25","39.75","269","14","26","42.5","50","70","34.55","37.95","3","80","39","40"
"2007","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Hauptschule","Schleswig-Holstein","39.52","39.5","91","20","36.5","45","60","72","36.34","42.7","5","80","38.5","40"
"2007","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2007","Realschule","Baden-Wuerttemberg","37.59","39.5","371","18","35","45","50","75","36.23","38.95","3","75","40","40"
"2007","Realschule","Bayern","38.31","39.75","447","19","30","45","54.5","75","37.01","39.61","3.5","80","40","40"
"2007","Realschule","Berlin","","","","","","","","","","","","","",""
"2007","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Realschule","Bremen","","","","","","","","","","","","","",""
"2007","Realschule","Hamburg","41.77","42.75","32","27.5","40","48","50","60","37.15","46.39","4","60","38.5","46"
"2007","Realschule","Hessen","36.79","39.5","225","15","28","45","50","70","34.97","38.61","1","80","39","40"
"2007","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Realschule","Niedersachsen","38.07","39.75","342","20","33","45","50","72","36.58","39.56","4","80","38.5","40"
"2007","Realschule","Nordrhein-Westfalen","36.86","39.9","565","16","30","45","50","60.5","35.74","37.98","3","75","39","40"
"2007","Realschule","Rheinland-Pfalz,Saarland","36.89","38.75","159","20","30","43","50","72","34.87","38.91","2","75","37.5","40"
"2007","Realschule","Saarland","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Realschule","Schleswig-Holstein","38.34","39.5","96","20","34.5","44","56","70","35.82","40.86","10","70","38.5","40"
"2007","Realschule","Thueringen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Baden-Wuerttemberg","36.27","39.75","175","12.5","25.5","45","50","60","34.03","38.51","2","72","38.5","41"
"2008","(Fach-)Abitur","Bayern","36.77","39.75","155","15","28","45","50","68","34.49","39.05","2","70","40","42"
"2008","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Hessen","31.35","38.5","107","10","15","42.5","46","60","28.46","34.24","3","60","32.5","40"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","38.01","39.75","110","17","30","45","50","72","35.28","40.74","3","72","39","42"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","35.33","39.5","385","13","30","43","50","60","33.96","36.7","1","70","39","40"
"2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","34.94","38.75","73","12","25","43","50","64","32","37.88","4","64","39","42.5"
"2008","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Schleswig-Holstein","32.14","35.5","45","13","20","42","50","52","27.6","36.68","5","52","21","40"
"2008","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
