"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2002","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2002","(noch) kein Abschluss","Schleswig-Holstein","25.57","27.9","7","13.61","37.53"
"2002","(noch) kein Abschluss","Thueringen","","","","",""
"2002","AkademikerInnen","Baden-Wuerttemberg","41.28","43.22","363","39.8","42.76"
"2002","AkademikerInnen","Bayern","42.45","42","456","41.22","43.68"
"2002","AkademikerInnen","Berlin","","","","",""
"2002","AkademikerInnen","Brandenburg","","","","",""
"2002","AkademikerInnen","Bremen","38.01","40","33","32.78","43.24"
"2002","AkademikerInnen","Hamburg","37.51","38.5","64","34.17","40.85"
"2002","AkademikerInnen","Hessen","","","","",""
"2002","AkademikerInnen","Mecklenburg-Vorpommern","45.52","44.66","97","43.36","47.68"
"2002","AkademikerInnen","Niedersachsen","","","","",""
"2002","AkademikerInnen","Nordrhein-Westfalen","41.1","41","665","40.08","42.12"
"2002","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2002","AkademikerInnen","Saarland","","","","",""
"2002","AkademikerInnen","Sachsen","","","","",""
"2002","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2002","AkademikerInnen","Schleswig-Holstein","42.7","45","92","39.84","45.56"
"2002","AkademikerInnen","Thueringen","","","","",""
"2002","Hauptschulabschluss","Baden-Wuerttemberg","36.38","40","640","35.41","37.35"
"2002","Hauptschulabschluss","Bayern","36.78","39.5","768","35.82","37.74"
"2002","Hauptschulabschluss","Berlin","39.89","40","62","36.77","43.01"
"2002","Hauptschulabschluss","Brandenburg","40.9","40","48","37.78","44.02"
"2002","Hauptschulabschluss","Bremen","","","","",""
"2002","Hauptschulabschluss","Hamburg","33.94","38","41","29.29","38.59"
"2002","Hauptschulabschluss","Hessen","","","","",""
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschulabschluss","Niedersachsen","36.56","39.76","373","35.16","37.96"
"2002","Hauptschulabschluss","Nordrhein-Westfalen","36.15","38.5","895","35.27","37.03"
"2002","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2002","Hauptschulabschluss","Saarland","38.13","40","70","35.08","41.18"
"2002","Hauptschulabschluss","Sachsen","37.21","40","88","34.44","39.98"
"2002","Hauptschulabschluss","Sachsen-Anhalt","38.26","40","73","35.71","40.81"
"2002","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2002","Hauptschulabschluss","Thueringen","40.78","40","70","38.4","43.16"
"2002","Realschulabschluss","Baden-Wuerttemberg","37.44","40","417","36.07","38.81"
"2002","Realschulabschluss","Bayern","37.16","40","504","35.98","38.34"
"2002","Realschulabschluss","Berlin","","","","",""
"2002","Realschulabschluss","Brandenburg","","","","",""
"2002","Realschulabschluss","Bremen","","","","",""
"2002","Realschulabschluss","Hamburg","38.14","40","46","34.46","41.82"
"2002","Realschulabschluss","Hessen","","","","",""
"2002","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Realschulabschluss","Niedersachsen","37.66","40","348","36.22","39.1"
"2002","Realschulabschluss","Nordrhein-Westfalen","36.15","39","658","35.2","37.1"
"2002","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2002","Realschulabschluss","Saarland","37.01","40","35","32.62","41.4"
"2002","Realschulabschluss","Sachsen","41.93","41","463","41.02","42.84"
"2002","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2002","Realschulabschluss","Schleswig-Holstein","","","","",""
"2002","Realschulabschluss","Thueringen","","","","",""
"2003","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2003","(Fach-)Abitur","Bayern","","","","",""
"2003","(Fach-)Abitur","Berlin","30.55","37.51","66","26.73","34.37"
"2003","(Fach-)Abitur","Brandenburg","39.84","40","44","36.21","43.47"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","37.9","39.49","31","33","42.8"
"2003","(Fach-)Abitur","Hessen","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","36.11","39","441","34.8","37.42"
"2003","(Fach-)Abitur","Rheinland-Pfalz","33.78","40","62","30.07","37.49"
"2003","(Fach-)Abitur","Saarland","","","","",""
"2003","(Fach-)Abitur","Sachsen","40.63","40","57","36.58","44.68"
"2003","(Fach-)Abitur","Sachsen-Anhalt","29.69","37.53","32","24.98","34.4"
"2003","(Fach-)Abitur","Schleswig-Holstein","24.13","21.26","50","19.62","28.64"
"2003","(Fach-)Abitur","Thueringen","40.28","40.51","36","35.26","45.3"
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","26.56","36.88","30","20.13","32.99"
"2003","(noch) kein Abschluss","Bayern","","","","",""
"2003","(noch) kein Abschluss","Berlin","20.26","14.15","8","3.19","37.33"
"2003","(noch) kein Abschluss","Brandenburg","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","35.15","36.15","6","20.15","50.15"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","","","","",""
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","28.27","33.41","41","22.78","33.76"
"2003","(noch) kein Abschluss","Rheinland-Pfalz","38.58","43.14","7","22.72","54.44"
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","33.19","34.64","7","22.73","43.65"
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","40.98","42","340","39.38","42.58"
"2003","AkademikerInnen","Bayern","41.94","42.14","433","40.66","43.22"
"2003","AkademikerInnen","Berlin","","","","",""
"2003","AkademikerInnen","Brandenburg","","","","",""
"2003","AkademikerInnen","Bremen","40.18","40","31","35.63","44.73"
"2003","AkademikerInnen","Hamburg","36.37","38.75","54","32.54","40.2"
"2003","AkademikerInnen","Hessen","","","","",""
"2003","AkademikerInnen","Mecklenburg-Vorpommern","40.56","42","91","37.92","43.2"
"2003","AkademikerInnen","Niedersachsen","","","","",""
"2003","AkademikerInnen","Nordrhein-Westfalen","41.54","42","633","40.47","42.61"
"2003","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2003","AkademikerInnen","Saarland","","","","",""
"2003","AkademikerInnen","Sachsen","","","","",""
"2003","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2003","AkademikerInnen","Schleswig-Holstein","44.64","45","80","41.78","47.5"
"2003","AkademikerInnen","Thueringen","","","","",""
"2003","Hauptschulabschluss","Baden-Wuerttemberg","36.63","39.5","582","35.66","37.6"
"2003","Hauptschulabschluss","Bayern","36.65","39","750","35.71","37.59"
"2003","Hauptschulabschluss","Berlin","39.26","40","53","34.87","43.65"
"2003","Hauptschulabschluss","Brandenburg","39.12","40","50","35.78","42.46"
"2003","Hauptschulabschluss","Bremen","","","","",""
"2003","Hauptschulabschluss","Hamburg","36.73","38.1","34","32.2","41.26"
"2003","Hauptschulabschluss","Hessen","","","","",""
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","37.97","39.75","33","32.59","43.35"
"2003","Hauptschulabschluss","Niedersachsen","36.4","39","343","34.88","37.92"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","35.82","38.5","814","34.89","36.75"
"2003","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2003","Hauptschulabschluss","Saarland","33.24","39","70","30.27","36.21"
"2003","Hauptschulabschluss","Sachsen","39.7","40","68","36.81","42.59"
"2003","Hauptschulabschluss","Sachsen-Anhalt","38.72","40","55","35.71","41.73"
"2003","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2003","Hauptschulabschluss","Thueringen","40.7","40","68","37.72","43.68"
"2003","Realschulabschluss","Baden-Wuerttemberg","37.15","40","404","35.8","38.5"
"2003","Realschulabschluss","Bayern","37.84","40","485","36.58","39.1"
"2003","Realschulabschluss","Berlin","","","","",""
"2003","Realschulabschluss","Brandenburg","","","","",""
"2003","Realschulabschluss","Bremen","","","","",""
"2003","Realschulabschluss","Hamburg","41.29","40","43","37.83","44.75"
"2003","Realschulabschluss","Hessen","","","","",""
"2003","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Realschulabschluss","Niedersachsen","36.93","40","365","35.52","38.34"
"2003","Realschulabschluss","Nordrhein-Westfalen","35.78","38.5","626","34.78","36.78"
"2003","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2003","Realschulabschluss","Saarland","35.01","40.05","34","30.17","39.85"
"2003","Realschulabschluss","Sachsen","41.29","40","446","40.32","42.26"
"2003","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2003","Realschulabschluss","Schleswig-Holstein","","","","",""
"2003","Realschulabschluss","Thueringen","","","","",""
"2004","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2004","(Fach-)Abitur","Bayern","","","","",""
"2004","(Fach-)Abitur","Berlin","29.42","28.93","67","25.51","33.33"
"2004","(Fach-)Abitur","Brandenburg","35.77","39.91","38","31.83","39.71"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","","","","",""
"2004","(Fach-)Abitur","Hessen","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","41.4","40","9","31.88","50.92"
"2004","(Fach-)Abitur","Niedersachsen","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","36.51","40","430","35.21","37.81"
"2004","(Fach-)Abitur","Rheinland-Pfalz","37.73","40","61","34","41.46"
"2004","(Fach-)Abitur","Saarland","","","","",""
"2004","(Fach-)Abitur","Sachsen","36.43","40","67","32.56","40.3"
"2004","(Fach-)Abitur","Sachsen-Anhalt","31.7","37.66","36","27.07","36.33"
"2004","(Fach-)Abitur","Schleswig-Holstein","29.01","25.59","50","24.19","33.83"
"2004","(Fach-)Abitur","Thueringen","39.98","40.98","38","35.43","44.53"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","",""
"2004","(noch) kein Abschluss","Berlin","16.42","10.31","7","-1.53","34.37"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","","","","",""
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","31.95","37.2","32","25.67","38.23"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","34.64","30","4","13.72","55.56"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","18.41","4","4","-17.14","53.96"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","38.15","35.47","5","24.67","51.63"
"2004","(noch) kein Abschluss","Thueringen","","","","",""
"2004","AkademikerInnen","Baden-Wuerttemberg","40.7","42.36","331","39.22","42.18"
"2004","AkademikerInnen","Bayern","41.22","42","407","39.97","42.47"
"2004","AkademikerInnen","Berlin","","","","",""
"2004","AkademikerInnen","Brandenburg","","","","",""
"2004","AkademikerInnen","Bremen","","","","",""
"2004","AkademikerInnen","Hamburg","40.21","40","52","36.69","43.73"
"2004","AkademikerInnen","Hessen","","","","",""
"2004","AkademikerInnen","Mecklenburg-Vorpommern","43.04","43","84","40.43","45.65"
"2004","AkademikerInnen","Niedersachsen","","","","",""
"2004","AkademikerInnen","Nordrhein-Westfalen","42.04","43","615","40.99","43.09"
"2004","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2004","AkademikerInnen","Saarland","","","","",""
"2004","AkademikerInnen","Sachsen","","","","",""
"2004","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2004","AkademikerInnen","Schleswig-Holstein","40.36","43","83","37.62","43.1"
"2004","AkademikerInnen","Thueringen","","","","",""
"2004","Hauptschulabschluss","Baden-Wuerttemberg","36.16","40","537","35.1","37.22"
"2004","Hauptschulabschluss","Bayern","36.78","40","695","35.78","37.78"
"2004","Hauptschulabschluss","Berlin","37.98","40","49","34.24","41.72"
"2004","Hauptschulabschluss","Brandenburg","35.59","40","52","31.54","39.64"
"2004","Hauptschulabschluss","Bremen","","","","",""
"2004","Hauptschulabschluss","Hamburg","31.44","33.52","35","26.18","36.7"
"2004","Hauptschulabschluss","Hessen","","","","",""
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","36.38","40","35","32.09","40.67"
"2004","Hauptschulabschluss","Niedersachsen","35.49","38.5","327","33.93","37.05"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","35.88","38.5","771","34.93","36.83"
"2004","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2004","Hauptschulabschluss","Saarland","34.91","38.95","56","31.73","38.09"
"2004","Hauptschulabschluss","Sachsen","40.88","40","63","37.49","44.27"
"2004","Hauptschulabschluss","Sachsen-Anhalt","37.46","40","61","34.27","40.65"
"2004","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2004","Hauptschulabschluss","Thueringen","41.69","40.34","63","38.78","44.6"
"2004","Realschulabschluss","Baden-Wuerttemberg","37.3","40","396","35.98","38.62"
"2004","Realschulabschluss","Bayern","38.7","40","474","37.46","39.94"
"2004","Realschulabschluss","Berlin","","","","",""
"2004","Realschulabschluss","Brandenburg","","","","",""
"2004","Realschulabschluss","Bremen","","","","",""
"2004","Realschulabschluss","Hamburg","39.85","40","38","36.39","43.31"
"2004","Realschulabschluss","Hessen","","","","",""
"2004","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Realschulabschluss","Niedersachsen","37.07","40","333","35.63","38.51"
"2004","Realschulabschluss","Nordrhein-Westfalen","35.95","39","598","34.93","36.97"
"2004","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2004","Realschulabschluss","Saarland","37.09","40","35","32.55","41.63"
"2004","Realschulabschluss","Sachsen","42.01","40","433","41.06","42.96"
"2004","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2004","Realschulabschluss","Schleswig-Holstein","","","","",""
"2004","Realschulabschluss","Thueringen","","","","",""
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","",""
"2005","(Fach-)Abitur","Berlin","33.79","37.26","58","29.62","37.96"
"2005","(Fach-)Abitur","Brandenburg","39.54","40","39","35.62","43.46"
"2005","(Fach-)Abitur","Bremen","38.06","40.33","8","27.26","48.86"
"2005","(Fach-)Abitur","Hamburg","","","","",""
"2005","(Fach-)Abitur","Hessen","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","36.59","40","414","35.14","38.04"
"2005","(Fach-)Abitur","Rheinland-Pfalz","37.79","40.23","58","33.94","41.64"
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","38.98","40","64","35.31","42.65"
"2005","(Fach-)Abitur","Sachsen-Anhalt","38.06","40","35","34.32","41.8"
"2005","(Fach-)Abitur","Schleswig-Holstein","29.45","28.99","46","24.29","34.61"
"2005","(Fach-)Abitur","Thueringen","38.23","40","32","32.98","43.48"
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","23.28","17.95","6","3.89","42.67"
"2005","(noch) kein Abschluss","Brandenburg","27.53","16.74","4","-0.66","55.72"
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","19.22","10","5","-2.19","40.63"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","30.06","37.14","36","23.6","36.52"
"2005","(noch) kein Abschluss","Rheinland-Pfalz","19.4","10.33","4","-8.06","46.86"
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","40.99","42.5","304","39.45","42.53"
"2005","AkademikerInnen","Bayern","41.12","43","398","39.9","42.34"
"2005","AkademikerInnen","Berlin","","","","",""
"2005","AkademikerInnen","Brandenburg","","","","",""
"2005","AkademikerInnen","Bremen","","","","",""
"2005","AkademikerInnen","Hamburg","39.31","40","55","35.27","43.35"
"2005","AkademikerInnen","Hessen","","","","",""
"2005","AkademikerInnen","Mecklenburg-Vorpommern","39.81","40","84","37.02","42.6"
"2005","AkademikerInnen","Niedersachsen","","","","",""
"2005","AkademikerInnen","Nordrhein-Westfalen","42.06","42.5","575","40.96","43.16"
"2005","AkademikerInnen","Rheinland-Pfalz","43.64","45","94","40.87","46.41"
"2005","AkademikerInnen","Saarland","","","","",""
"2005","AkademikerInnen","Sachsen","","","","",""
"2005","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2005","AkademikerInnen","Schleswig-Holstein","42.08","43.42","71","39.35","44.81"
"2005","AkademikerInnen","Thueringen","","","","",""
"2005","Hauptschulabschluss","Baden-Wuerttemberg","36.99","40","500","35.86","38.12"
"2005","Hauptschulabschluss","Bayern","37.15","40","650","36.12","38.18"
"2005","Hauptschulabschluss","Berlin","37.86","39.35","43","33.49","42.23"
"2005","Hauptschulabschluss","Brandenburg","36.34","40","37","31.7","40.98"
"2005","Hauptschulabschluss","Bremen","","","","",""
"2005","Hauptschulabschluss","Hamburg","","","","",""
"2005","Hauptschulabschluss","Hessen","","","","",""
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","","","","",""
"2005","Hauptschulabschluss","Nordrhein-Westfalen","35.86","40","702","34.88","36.84"
"2005","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Hauptschulabschluss","Saarland","32.76","38.79","60","29.25","36.27"
"2005","Hauptschulabschluss","Sachsen","40.04","40","58","36.51","43.57"
"2005","Hauptschulabschluss","Sachsen-Anhalt","40.83","41.71","50","36.81","44.85"
"2005","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2005","Hauptschulabschluss","Thueringen","40.43","40","43","36.65","44.21"
"2005","Realschulabschluss","Baden-Wuerttemberg","38.17","40","370","36.75","39.59"
"2005","Realschulabschluss","Bayern","37.94","40","447","36.62","39.26"
"2005","Realschulabschluss","Berlin","","","","",""
"2005","Realschulabschluss","Brandenburg","","","","",""
"2005","Realschulabschluss","Bremen","","","","",""
"2005","Realschulabschluss","Hamburg","43.09","40","37","39.24","46.94"
"2005","Realschulabschluss","Hessen","","","","",""
"2005","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Realschulabschluss","Niedersachsen","37.08","40","329","35.67","38.49"
"2005","Realschulabschluss","Nordrhein-Westfalen","36.5","39.74","581","35.42","37.58"
"2005","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Realschulabschluss","Saarland","37.1","40","33","32.67","41.53"
"2005","Realschulabschluss","Sachsen","42.32","41","421","41.4","43.24"
"2005","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Realschulabschluss","Schleswig-Holstein","","","","",""
"2005","Realschulabschluss","Thueringen","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2006","(Fach-)Abitur","Bayern","","","","",""
"2006","(Fach-)Abitur","Berlin","31.02","37.82","63","27.11","34.93"
"2006","(Fach-)Abitur","Brandenburg","40.23","40","43","36.09","44.37"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","41.17","40","30","35.39","46.95"
"2006","(Fach-)Abitur","Hessen","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","35.47","40","410","34.09","36.85"
"2006","(Fach-)Abitur","Rheinland-Pfalz","36.45","41","66","32.78","40.12"
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","38.69","40","61","35.09","42.29"
"2006","(Fach-)Abitur","Sachsen-Anhalt","40.18","40.06","41","36.87","43.49"
"2006","(Fach-)Abitur","Schleswig-Holstein","30.83","29.85","47","26.27","35.39"
"2006","(Fach-)Abitur","Thueringen","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","25.36","26.8","7","11.77","38.95"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","30.52","35","31","23.75","37.29"
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","26.86","22.46","6","7.81","45.91"
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","20.32","10","4","-3.55","44.19"
"2006","(noch) kein Abschluss","Schleswig-Holstein","41.41","31.7","4","5.93","76.89"
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","41.93","45","361","40.51","43.35"
"2006","AkademikerInnen","Bayern","42.1","44","414","40.83","43.37"
"2006","AkademikerInnen","Berlin","","","","",""
"2006","AkademikerInnen","Brandenburg","","","","",""
"2006","AkademikerInnen","Bremen","","","","",""
"2006","AkademikerInnen","Hamburg","39.17","40","53","35.3","43.04"
"2006","AkademikerInnen","Hessen","","","","",""
"2006","AkademikerInnen","Mecklenburg-Vorpommern","42.04","42","88","39.9","44.18"
"2006","AkademikerInnen","Niedersachsen","","","","",""
"2006","AkademikerInnen","Nordrhein-Westfalen","42.31","44","612","41.22","43.4"
"2006","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2006","AkademikerInnen","Saarland","","","","",""
"2006","AkademikerInnen","Sachsen","","","","",""
"2006","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2006","AkademikerInnen","Schleswig-Holstein","41.52","45","86","39.07","43.97"
"2006","AkademikerInnen","Thueringen","","","","",""
"2006","Hauptschulabschluss","Baden-Wuerttemberg","36.85","40","521","35.8","37.9"
"2006","Hauptschulabschluss","Bayern","37.03","40","704","36","38.06"
"2006","Hauptschulabschluss","Berlin","36.64","38.5","46","32.45","40.83"
"2006","Hauptschulabschluss","Brandenburg","36.71","40","41","32.25","41.17"
"2006","Hauptschulabschluss","Bremen","","","","",""
"2006","Hauptschulabschluss","Hamburg","","","","",""
"2006","Hauptschulabschluss","Hessen","","","","",""
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Hauptschulabschluss","Niedersachsen","35.97","39","316","34.39","37.55"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","37.02","40","715","35.99","38.05"
"2006","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Hauptschulabschluss","Saarland","34.06","40","64","30.94","37.18"
"2006","Hauptschulabschluss","Sachsen","41.56","40","58","38.04","45.08"
"2006","Hauptschulabschluss","Sachsen-Anhalt","40.13","40","51","36.61","43.65"
"2006","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2006","Hauptschulabschluss","Thueringen","40.49","40","48","37.89","43.09"
"2006","Realschulabschluss","Baden-Wuerttemberg","37.55","40","408","36.19","38.91"
"2006","Realschulabschluss","Bayern","37.79","40","464","36.53","39.05"
"2006","Realschulabschluss","Berlin","","","","",""
"2006","Realschulabschluss","Brandenburg","","","","",""
"2006","Realschulabschluss","Bremen","","","","",""
"2006","Realschulabschluss","Hamburg","37.31","41.06","35","33.16","41.46"
"2006","Realschulabschluss","Hessen","","","","",""
"2006","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Realschulabschluss","Niedersachsen","38.41","40","344","36.95","39.87"
"2006","Realschulabschluss","Nordrhein-Westfalen","36.39","40","602","35.32","37.46"
"2006","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Realschulabschluss","Saarland","35.77","40","32","31.44","40.1"
"2006","Realschulabschluss","Sachsen","41.27","40","442","40.29","42.25"
"2006","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2006","Realschulabschluss","Schleswig-Holstein","","","","",""
"2006","Realschulabschluss","Thueringen","","","","",""
"2007","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2007","(Fach-)Abitur","Bayern","","","","",""
"2007","(Fach-)Abitur","Berlin","34.75","40","58","30.4","39.1"
"2007","(Fach-)Abitur","Brandenburg","38.61","40","50","35.31","41.91"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","38.02","40","34","33.7","42.34"
"2007","(Fach-)Abitur","Hessen","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","36.34","40","409","34.91","37.77"
"2007","(Fach-)Abitur","Rheinland-Pfalz","39.19","40","61","35.91","42.47"
"2007","(Fach-)Abitur","Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","33.02","37","76","29.53","36.51"
"2007","(Fach-)Abitur","Sachsen-Anhalt","46.51","45","40","42.55","50.47"
"2007","(Fach-)Abitur","Schleswig-Holstein","31.02","39.69","36","26.07","35.97"
"2007","(Fach-)Abitur","Thueringen","41.42","42","30","36.21","46.63"
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","31.95","19.96","6","7.99","55.91"
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","10.66","6.19","4","-13.17","34.49"
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","42.12","45","331","40.72","43.52"
"2007","AkademikerInnen","Bayern","43.16","45","392","41.79","44.53"
"2007","AkademikerInnen","Berlin","","","","",""
"2007","AkademikerInnen","Brandenburg","","","","",""
