"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2014","Rheinland-Pfalz","weiblich","31.2","33.48","401","29.97","32.43"
"2014","Saarland","maennlich","40.56","40","57","37.33","43.79"
"2014","Saarland","weiblich","32.8","37.77","75","29.92","35.68"
"2014","Sachsen","maennlich","42.66","42","488","41.81","43.51"
"2014","Sachsen","weiblich","36.27","40","474","35.26","37.28"
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thueringen","maennlich","","","","",""
"2014","Thueringen","weiblich","","","","",""
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","35.82","40","301","34.34","37.3"
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","35.71","40","44","31.4","40.02"
"2015","Bremen","weiblich","32.45","35.77","54","28.97","35.93"
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","41.92","42","608","40.93","42.91"
"2015","Hessen","weiblich","31.44","32","599","30.41","32.47"
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","41.55","41","762","40.69","42.41"
"2015","Niedersachsen","weiblich","31.89","35","780","30.99","32.79"
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","41.36","40","424","40.39","42.33"
"2015","Rheinland-Pfalz","weiblich","32.3","36","375","30.96","33.64"
"2015","Saarland","maennlich","38.27","40","66","35.38","41.16"
"2015","Saarland","weiblich","31.83","30","71","28.66","35"
"2015","Sachsen","maennlich","41.99","42","444","41","42.98"
"2015","Sachsen","weiblich","35.85","40","448","34.8","36.9"
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thueringen","maennlich","","","","",""
"2015","Thueringen","weiblich","","","","",""
"2016","Baden-Wuerttemberg","maennlich","41.18","42","915","40.48","41.88"
"2016","Baden-Wuerttemberg","weiblich","30.5","33","964","29.62","31.38"
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","37.17","40","44","33.19","41.15"
"2016","Bremen","weiblich","34.31","39.06","52","30.93","37.69"
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","41.81","42","502","40.69","42.93"
"2016","Hessen","weiblich","32.7","34","526","31.56","33.84"
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","40.18","41","704","39.32","41.04"
"2016","Niedersachsen","weiblich","32.12","37","738","31.2","33.04"
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","41.01","40","400","39.99","42.03"
"2016","Rheinland-Pfalz","weiblich","30.67","33","369","29.3","32.04"
"2016","Saarland","maennlich","37.96","40","55","34.18","41.74"
"2016","Saarland","weiblich","32.39","35","69","28.99","35.79"
"2016","Sachsen","maennlich","41.33","41","428","40.37","42.29"
"2016","Sachsen","weiblich","35.7","40","436","34.67","36.73"
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thueringen","maennlich","","","","",""
"2016","Thueringen","weiblich","","","","",""
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","36.78","40","306","35.33","38.23"
"2017","Berlin","weiblich","33.99","38","309","32.71","35.27"
"2017","Brandenburg","maennlich","","","","",""
"2017","Brandenburg","weiblich","","","","",""
"2017","Bremen","maennlich","39.19","40","57","35.61","42.77"
"2017","Bremen","weiblich","34.38","38.94","74","31.16","37.6"
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","40.63","42","595","39.62","41.64"
"2017","Hessen","weiblich","32.5","35","589","31.45","33.55"
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","",""
"2017","Niedersachsen","maennlich","40.97","41","873","40.14","41.8"
"2017","Niedersachsen","weiblich","31.39","35","855","30.53","32.25"
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","40.54","40","428","39.52","41.56"
"2017","Rheinland-Pfalz","weiblich","30.28","35","394","29.02","31.54"
"2017","Saarland","maennlich","37.99","40","83","35.17","40.81"
"2017","Saarland","weiblich","31.99","36.86","78","28.75","35.23"
"2017","Sachsen","maennlich","41.76","40","503","40.86","42.66"
"2017","Sachsen","weiblich","35.21","40","495","34.26","36.16"
"2017","Sachsen-Anhalt","maennlich","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","",""
"2017","Schleswig-Holstein","maennlich","41.02","41","310","39.69","42.35"
"2017","Schleswig-Holstein","weiblich","31.96","35","311","30.49","33.43"
"2017","Thueringen","maennlich","40.23","42","301","38.89","41.57"
"2017","Thueringen","weiblich","35.18","39","322","33.85","36.51"
"2018","Baden-Wuerttemberg","maennlich","","","","",""
"2018","Baden-Wuerttemberg","weiblich","32.07","35","944","31.22","32.92"
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","36.7","40","333","35.41","37.99"
"2018","Berlin","weiblich","35.67","40","310","34.34","37"
"2018","Brandenburg","maennlich","42.84","42","305","41.59","44.09"
"2018","Brandenburg","weiblich","","","","",""
"2018","Bremen","maennlich","40.42","42","70","37","43.84"
"2018","Bremen","weiblich","35.79","39.13","72","32.65","38.93"
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","41.3","41","616","40.35","42.25"
"2018","Hessen","weiblich","32.37","35","574","31.33","33.41"
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","maennlich","39.8","40","864","38.94","40.66"
"2018","Niedersachsen","weiblich","31.28","35","823","30.44","32.12"
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz","maennlich","41.36","40","446","40.33","42.39"
"2018","Rheinland-Pfalz","weiblich","30.5","35","410","29.27","31.73"
"2018","Saarland","maennlich","36.94","41","75","34.33","39.55"
"2018","Saarland","weiblich","31.55","35.47","70","28.46","34.64"
"2018","Sachsen","maennlich","40.63","40","510","39.72","41.54"
"2018","Sachsen","weiblich","33.99","38","499","33.03","34.95"
"2018","Sachsen-Anhalt","maennlich","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","",""
"2018","Schleswig-Holstein","maennlich","39.75","40","315","38.37","41.13"
"2018","Schleswig-Holstein","weiblich","30.45","33","311","29.07","31.83"
"2018","Thueringen","maennlich","","","","",""
"2018","Thueringen","weiblich","","","","",""
"2019","Baden-Wuerttemberg","maennlich","","","","",""
"2019","Baden-Wuerttemberg","weiblich","31.18","35","931","30.29","32.07"
"2019","Bayern","maennlich","","","","",""
"2019","Bayern","weiblich","","","","",""
"2019","Berlin","maennlich","37.19","40","373","35.74","38.64"
"2019","Berlin","weiblich","35.7","38.64","332","34.43","36.97"
"2019","Brandenburg","maennlich","41.95","40","346","40.68","43.22"
"2019","Brandenburg","weiblich","37.34","40","313","36","38.68"
"2019","Bremen","maennlich","40.84","42.73","67","37.55","44.13"
"2019","Bremen","weiblich","35.46","38.6","67","32.27","38.65"
"2019","Hamburg","maennlich","","","","",""
"2019","Hamburg","weiblich","","","","",""
"2019","Hessen","maennlich","40.72","41","698","39.73","41.71"
"2019","Hessen","weiblich","32.07","35","568","30.96","33.18"
"2019","Mecklenburg-Vorpommern","maennlich","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","",""
"2019","Niedersachsen","maennlich","40.81","40","878","39.99","41.63"
"2019","Niedersachsen","weiblich","31.12","35","844","30.25","31.99"
"2019","Nordrhein-Westfalen","maennlich","","","","",""
"2019","Nordrhein-Westfalen","weiblich","","","","",""
"2019","Rheinland-Pfalz","maennlich","41.32","40","423","40.16","42.48"
"2019","Rheinland-Pfalz","weiblich","30.96","33","407","29.73","32.19"
"2019","Saarland","maennlich","37.5","40","95","34.49","40.51"
"2019","Saarland","weiblich","29.79","31","69","26.03","33.55"
"2019","Sachsen","maennlich","40.02","40","544","39.05","40.99"
"2019","Sachsen","weiblich","35.93","40","516","34.97","36.89"
"2019","Sachsen-Anhalt","maennlich","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","",""
"2019","Schleswig-Holstein","maennlich","41.85","41","363","40.53","43.17"
"2019","Schleswig-Holstein","weiblich","30.91","35","306","29.54","32.28"
"2019","Thueringen","maennlich","","","","",""
"2019","Thueringen","weiblich","","","","",""
