"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2010","Hessen","weiblich","30.58","35","465","29.29","31.87"
"2010","Mecklenburg-Vorpommern","maennlich","41.12","40","156","39.02","43.22"
"2010","Mecklenburg-Vorpommern","weiblich","33.72","37","161","31.75","35.69"
"2010","Niedersachsen","maennlich","40.65","40","636","39.71","41.59"
"2010","Niedersachsen","weiblich","30.3","32.84","592","29.15","31.45"
"2010","Nordrhein-Westfalen","maennlich","41.75","41","1499","41.16","42.34"
"2010","Nordrhein-Westfalen","weiblich","29.68","30","1267","28.91","30.45"
"2010","Rheinland-Pfalz","maennlich","42.4","42","360","41.24","43.56"
"2010","Rheinland-Pfalz","weiblich","32.28","38.5","293","30.72","33.84"
"2010","Saarland","maennlich","41.93","40","56","40.25","43.61"
"2010","Saarland","weiblich","31.66","34.63","65","28.16","35.16"
"2010","Sachsen","maennlich","43.62","42.49","498","42.64","44.6"
"2010","Sachsen","weiblich","34.97","40","441","33.9","36.04"
"2010","Sachsen-Anhalt","maennlich","41.17","40.21","236","39.65","42.69"
"2010","Sachsen-Anhalt","weiblich","36.53","40","255","35.15","37.91"
"2010","Schleswig-Holstein","maennlich","44.34","42","212","42.66","46.02"
"2010","Schleswig-Holstein","weiblich","28.04","30","178","26.07","30.01"
"2010","Thueringen","maennlich","42.38","42","272","41.14","43.62"
"2010","Thueringen","weiblich","38.52","40","263","37.05","39.99"
"2011","Baden-Wuerttemberg","maennlich","43.55","43","1141","42.94","44.16"
"2011","Baden-Wuerttemberg","weiblich","32.18","36","1029","31.3","33.06"
"2011","Bayern","maennlich","43.91","43","1345","43.3","44.52"
"2011","Bayern","weiblich","32.12","37.5","1399","31.4","32.84"
"2011","Berlin","maennlich","39.03","40","258","37.52","40.54"
"2011","Berlin","weiblich","38.84","40","312","37.41","40.27"
"2011","Brandenburg","maennlich","44.39","45","288","43.16","45.62"
"2011","Brandenburg","weiblich","37.65","40","323","36.3","39"
"2011","Bremen","maennlich","41.14","40","43","37.51","44.77"
"2011","Bremen","weiblich","30.52","35.52","58","27.26","33.78"
"2011","Hamburg","maennlich","41.7","40","127","39.6","43.8"
"2011","Hamburg","weiblich","34.31","39","119","31.85","36.77"
"2011","Hessen","maennlich","43.36","43","607","42.42","44.3"
"2011","Hessen","weiblich","30.7","33","602","29.62","31.78"
"2011","Mecklenburg-Vorpommern","maennlich","42.89","41","174","41.06","44.72"
"2011","Mecklenburg-Vorpommern","weiblich","34.5","39","175","32.87","36.13"
"2011","Niedersachsen","maennlich","41.68","42","775","40.84","42.52"
"2011","Niedersachsen","weiblich","32.9","36.34","765","31.92","33.88"
"2011","Nordrhein-Westfalen","maennlich","42.38","42","1675","41.84","42.92"
"2011","Nordrhein-Westfalen","weiblich","30.86","33","1621","30.19","31.53"
"2011","Rheinland-Pfalz","maennlich","42.46","42","401","41.46","43.46"
"2011","Rheinland-Pfalz","weiblich","32.79","38","380","31.4","34.18"
"2011","Saarland","maennlich","43.32","40","71","41.01","45.63"
"2011","Saarland","weiblich","33.25","38","84","30.37","36.13"
"2011","Sachsen","maennlich","43.56","45","542","42.7","44.42"
"2011","Sachsen","weiblich","36.38","40","516","35.39","37.37"
"2011","Sachsen-Anhalt","maennlich","43.98","42","289","42.64","45.32"
"2011","Sachsen-Anhalt","weiblich","37.22","40","312","35.89","38.55"
"2011","Schleswig-Holstein","maennlich","42.65","42","283","41.22","44.08"
"2011","Schleswig-Holstein","weiblich","31.78","35","278","30.2","33.36"
"2011","Thueringen","maennlich","44.5","43","310","43.29","45.71"
"2011","Thueringen","weiblich","35.4","40","333","34.05","36.75"
"2012","Baden-Wuerttemberg","maennlich","43.1","42.5","1077","42.48","43.72"
"2012","Baden-Wuerttemberg","weiblich","31.03","35","1013","30.16","31.9"
"2012","Bayern","maennlich","43.42","42.5","1325","42.83","44.01"
"2012","Bayern","weiblich","31.53","36","1398","30.84","32.22"
"2012","Berlin","maennlich","39.02","41","273","37.44","40.6"
"2012","Berlin","weiblich","36.41","40","309","35","37.82"
"2012","Brandenburg","maennlich","42.77","42","268","41.54","44"
"2012","Brandenburg","weiblich","37.11","40","313","35.77","38.45"
"2012","Bremen","maennlich","41.8","43","49","38.5","45.1"
"2012","Bremen","weiblich","32.16","35","64","28.88","35.44"
"2012","Hamburg","maennlich","44.64","42","122","42.52","46.76"
"2012","Hamburg","weiblich","32.84","39","128","30.36","35.32"
"2012","Hessen","maennlich","42.18","42","567","41.16","43.2"
"2012","Hessen","weiblich","33.96","38","582","32.85","35.07"
"2012","Mecklenburg-Vorpommern","maennlich","41.33","41","171","39.47","43.19"
"2012","Mecklenburg-Vorpommern","weiblich","35.35","40","179","33.72","36.98"
"2012","Niedersachsen","maennlich","42.15","42","747","41.29","43.01"
"2012","Niedersachsen","weiblich","31.56","35","756","30.61","32.51"
"2012","Nordrhein-Westfalen","maennlich","41.3","41","1644","40.73","41.87"
"2012","Nordrhein-Westfalen","weiblich","30.39","32","1614","29.72","31.06"
"2012","Rheinland-Pfalz","maennlich","41.82","42","394","40.78","42.86"
"2012","Rheinland-Pfalz","weiblich","32.58","37.57","380","31.23","33.93"
"2012","Saarland","maennlich","40.42","40","71","38","42.84"
"2012","Saarland","weiblich","33.74","40","71","30.65","36.83"
"2012","Sachsen","maennlich","42.5","42","549","41.57","43.43"
"2012","Sachsen","weiblich","36.4","40","516","35.47","37.33"
"2012","Sachsen-Anhalt","maennlich","40.97","40","269","39.61","42.33"
"2012","Sachsen-Anhalt","weiblich","36.29","40","301","35.03","37.55"
"2012","Schleswig-Holstein","maennlich","42.37","41","278","40.83","43.91"
"2012","Schleswig-Holstein","weiblich","29.58","30","299","28.12","31.04"
"2012","Thueringen","maennlich","43.41","43","298","42.1","44.72"
"2012","Thueringen","weiblich","35.97","40","311","34.58","37.36"
"2013","Baden-Wuerttemberg","maennlich","42.15","42","1259","41.53","42.77"
"2013","Baden-Wuerttemberg","weiblich","30.84","34","1212","30.04","31.64"
"2013","Bayern","maennlich","42.48","41","1502","41.94","43.02"
"2013","Bayern","weiblich","31.47","35","1624","30.82","32.12"
"2013","Berlin","maennlich","37.92","40","319","36.47","39.37"
"2013","Berlin","weiblich","35.74","40","352","34.44","37.04"
"2013","Brandenburg","maennlich","42.84","42","278","41.61","44.07"
"2013","Brandenburg","weiblich","37.62","40","313","36.33","38.91"
"2013","Bremen","maennlich","39.3","40","58","36.39","42.21"
"2013","Bremen","weiblich","32.51","35","76","29.34","35.68"
"2013","Hamburg","maennlich","44.14","40","164","42.29","45.99"
"2013","Hamburg","weiblich","31.69","37","171","29.8","33.58"
"2013","Hessen","maennlich","41.25","42","694","40.34","42.16"
"2013","Hessen","weiblich","32.14","36","692","31.12","33.16"
"2013","Mecklenburg-Vorpommern","maennlich","41.01","42","160","38.94","43.08"
"2013","Mecklenburg-Vorpommern","weiblich","36.1","38","180","34.49","37.71"
"2013","Niedersachsen","maennlich","42.53","42","850","41.7","43.36"
"2013","Niedersachsen","weiblich","30.94","33","878","30.03","31.85"
"2013","Nordrhein-Westfalen","maennlich","42.26","42","1942","41.75","42.77"
"2013","Nordrhein-Westfalen","weiblich","30.31","32","1910","29.7","30.92"
"2013","Rheinland-Pfalz","maennlich","41.69","41","480","40.76","42.62"
"2013","Rheinland-Pfalz","weiblich","31.94","36.19","446","30.71","33.17"
"2013","Saarland","maennlich","41.52","40.29","80","39.09","43.95"
"2013","Saarland","weiblich","30.31","30","81","27.34","33.28"
"2013","Sachsen","maennlich","42.92","42.93","536","42.05","43.79"
"2013","Sachsen","weiblich","35.83","40","523","34.84","36.82"
"2013","Sachsen-Anhalt","maennlich","41.37","40","296","40.02","42.72"
"2013","Sachsen-Anhalt","weiblich","35.96","40","304","34.69","37.23"
"2013","Schleswig-Holstein","maennlich","41.93","42","304","40.44","43.42"
"2013","Schleswig-Holstein","weiblich","30.52","32","321","29.1","31.94"
"2013","Thueringen","maennlich","42.42","42","290","41.11","43.73"
"2013","Thueringen","weiblich","35.95","40","321","34.62","37.28"
"2014","Baden-Wuerttemberg","maennlich","41.75","42","1049","41.12","42.38"
"2014","Baden-Wuerttemberg","weiblich","30.03","30","1022","29.17","30.89"
"2014","Bayern","maennlich","41.53","41","1376","40.96","42.1"
"2014","Bayern","weiblich","31.05","35","1478","30.37","31.73"
"2014","Berlin","maennlich","36.75","40","264","35.14","38.36"
"2014","Berlin","weiblich","35.83","40","310","34.46","37.2"
"2014","Brandenburg","maennlich","43.13","41","259","41.75","44.51"
"2014","Brandenburg","weiblich","37.82","40","266","36.43","39.21"
"2014","Bremen","maennlich","38.94","40","49","35.7","42.18"
"2014","Bremen","weiblich","33.29","40","65","29.8","36.78"
"2014","Hamburg","maennlich","42.29","40","136","40.57","44.01"
"2014","Hamburg","weiblich","33.13","37.17","132","30.93","35.33"
"2014","Hessen","maennlich","41.63","42","606","40.61","42.65"
"2014","Hessen","weiblich","30.96","32","598","29.87","32.05"
"2014","Mecklenburg-Vorpommern","maennlich","42.29","40","140","40.26","44.32"
"2014","Mecklenburg-Vorpommern","weiblich","34.45","39","173","32.63","36.27"
"2014","Niedersachsen","maennlich","40.93","40","786","40.08","41.78"
"2014","Niedersachsen","weiblich","31.49","35","761","30.51","32.47"
"2014","Nordrhein-Westfalen","maennlich","40.73","40","1681","40.17","41.29"
"2014","Nordrhein-Westfalen","weiblich","30.21","33","1724","29.57","30.85"
"2014","Rheinland-Pfalz","maennlich","41.3","40","431","40.32","42.28"
"2014","Rheinland-Pfalz","weiblich","31.2","33.48","401","29.97","32.43"
"2014","Saarland","maennlich","40.56","40","57","37.33","43.79"
"2014","Saarland","weiblich","32.8","37.77","75","29.92","35.68"
"2014","Sachsen","maennlich","42.66","42","488","41.81","43.51"
"2014","Sachsen","weiblich","36.27","40","474","35.26","37.28"
"2014","Sachsen-Anhalt","maennlich","42.96","42","253","41.61","44.31"
"2014","Sachsen-Anhalt","weiblich","34.91","38","270","33.51","36.31"
"2014","Schleswig-Holstein","maennlich","40.91","41.5","255","39.42","42.4"
"2014","Schleswig-Holstein","weiblich","30.43","32","293","28.9","31.96"
"2014","Thueringen","maennlich","42.19","42","282","40.83","43.55"
"2014","Thueringen","weiblich","32.95","36","298","31.56","34.34"
"2015","Baden-Wuerttemberg","maennlich","41.77","42","1081","41.15","42.39"
"2015","Baden-Wuerttemberg","weiblich","31.31","34","1010","30.44","32.18"
"2015","Bayern","maennlich","41.88","41","1417","41.33","42.43"
"2015","Bayern","weiblich","31.06","35","1454","30.38","31.74"
"2015","Berlin","maennlich","36.69","40","276","35.14","38.24"
"2015","Berlin","weiblich","35.82","40","301","34.34","37.3"
"2015","Brandenburg","maennlich","41.92","40","243","40.62","43.22"
"2015","Brandenburg","weiblich","36.81","39","274","35.4","38.22"
"2015","Bremen","maennlich","35.71","40","44","31.4","40.02"
"2015","Bremen","weiblich","32.45","35.77","54","28.97","35.93"
"2015","Hamburg","maennlich","42.67","40","137","40.47","44.87"
"2015","Hamburg","weiblich","35.01","38.89","135","32.91","37.11"
"2015","Hessen","maennlich","41.92","42","608","40.93","42.91"
"2015","Hessen","weiblich","31.44","32","599","30.41","32.47"
"2015","Mecklenburg-Vorpommern","maennlich","41","41","135","39.02","42.98"
"2015","Mecklenburg-Vorpommern","weiblich","32.67","35","160","30.79","34.55"
"2015","Niedersachsen","maennlich","41.55","41","762","40.69","42.41"
"2015","Niedersachsen","weiblich","31.89","35","780","30.99","32.79"
"2015","Nordrhein-Westfalen","maennlich","40.31","40","1606","39.75","40.87"
"2015","Nordrhein-Westfalen","weiblich","30.53","33","1644","29.88","31.18"
"2015","Rheinland-Pfalz","maennlich","41.36","40","424","40.39","42.33"
"2015","Rheinland-Pfalz","weiblich","32.3","36","375","30.96","33.64"
"2015","Saarland","maennlich","38.27","40","66","35.38","41.16"
"2015","Saarland","weiblich","31.83","30","71","28.66","35"
"2015","Sachsen","maennlich","41.99","42","444","41","42.98"
"2015","Sachsen","weiblich","35.85","40","448","34.8","36.9"
"2015","Sachsen-Anhalt","maennlich","42.25","40","230","40.88","43.62"
"2015","Sachsen-Anhalt","weiblich","36.49","40","246","35.1","37.88"
"2015","Schleswig-Holstein","maennlich","41.42","41","255","39.82","43.02"
"2015","Schleswig-Holstein","weiblich","31.62","33","275","30.12","33.12"
"2015","Thueringen","maennlich","42.68","41","272","41.38","43.98"
"2015","Thueringen","weiblich","32.38","35","289","30.99","33.77"
"2016","Baden-Wuerttemberg","maennlich","41.18","42","915","40.48","41.88"
"2016","Baden-Wuerttemberg","weiblich","30.5","33","964","29.62","31.38"
"2016","Bayern","maennlich","40.89","41","1227","40.3","41.48"
"2016","Bayern","weiblich","30.63","33","1302","29.92","31.34"
"2016","Berlin","maennlich","38.53","40","240","36.96","40.1"
"2016","Berlin","weiblich","36.57","40","281","35.19","37.95"
"2016","Brandenburg","maennlich","42.99","40","228","41.66","44.32"
"2016","Brandenburg","weiblich","35.45","38.37","269","33.99","36.91"
"2016","Bremen","maennlich","37.17","40","44","33.19","41.15"
"2016","Bremen","weiblich","34.31","39.06","52","30.93","37.69"
"2016","Hamburg","maennlich","40.29","40","126","38.27","42.31"
"2016","Hamburg","weiblich","34.87","38","136","32.65","37.09"
"2016","Hessen","maennlich","41.81","42","502","40.69","42.93"
"2016","Hessen","weiblich","32.7","34","526","31.56","33.84"
"2016","Mecklenburg-Vorpommern","maennlich","38.31","40","135","36.21","40.41"
"2016","Mecklenburg-Vorpommern","weiblich","33.26","34","157","31.37","35.15"
"2016","Niedersachsen","maennlich","40.18","41","704","39.32","41.04"
"2016","Niedersachsen","weiblich","32.12","37","738","31.2","33.04"
"2016","Nordrhein-Westfalen","maennlich","40.66","40","1492","40.07","41.25"
"2016","Nordrhein-Westfalen","weiblich","30.46","33","1567","29.78","31.14"
"2016","Rheinland-Pfalz","maennlich","41.01","40","400","39.99","42.03"
"2016","Rheinland-Pfalz","weiblich","30.67","33","369","29.3","32.04"
"2016","Saarland","maennlich","37.96","40","55","34.18","41.74"
"2016","Saarland","weiblich","32.39","35","69","28.99","35.79"
"2016","Sachsen","maennlich","41.33","41","428","40.37","42.29"
"2016","Sachsen","weiblich","35.7","40","436","34.67","36.73"
"2016","Sachsen-Anhalt","maennlich","43.25","40","215","42.09","44.41"
"2016","Sachsen-Anhalt","weiblich","38.33","40","238","36.91","39.75"
"2016","Schleswig-Holstein","maennlich","40.92","41","238","39.33","42.51"
"2016","Schleswig-Holstein","weiblich","31.97","32","243","30.35","33.59"
"2016","Thueringen","maennlich","42.58","42","248","41.13","44.03"
"2016","Thueringen","weiblich","33.01","36","279","31.61","34.41"
"2017","Baden-Wuerttemberg","maennlich","41.27","41.5","1074","40.62","41.92"
"2017","Baden-Wuerttemberg","weiblich","30.84","35","1047","30.03","31.65"
"2017","Bayern","maennlich","41.34","40","1422","40.77","41.91"
"2017","Bayern","weiblich","29.9","32","1469","29.23","30.57"
"2017","Berlin","maennlich","36.78","40","306","35.33","38.23"
"2017","Berlin","weiblich","33.99","38","309","32.71","35.27"
"2017","Brandenburg","maennlich","42.28","42","289","41.21","43.35"
"2017","Brandenburg","weiblich","36.77","40","292","35.38","38.16"
"2017","Bremen","maennlich","39.19","40","57","35.61","42.77"
"2017","Bremen","weiblich","34.38","38.94","74","31.16","37.6"
"2017","Hamburg","maennlich","41.18","40.2","146","39.1","43.26"
"2017","Hamburg","weiblich","36.36","40","143","34.35","38.37"
"2017","Hessen","maennlich","40.63","42","595","39.62","41.64"
"2017","Hessen","weiblich","32.5","35","589","31.45","33.55"
"2017","Mecklenburg-Vorpommern","maennlich","39.31","40","151","37.57","41.05"
"2017","Mecklenburg-Vorpommern","weiblich","34.58","35.2","171","32.87","36.29"
"2017","Niedersachsen","maennlich","40.97","41","873","40.14","41.8"
"2017","Niedersachsen","weiblich","31.39","35","855","30.53","32.25"
"2017","Nordrhein-Westfalen","maennlich","40.31","40","1701","39.73","40.89"
"2017","Nordrhein-Westfalen","weiblich","30.56","32.5","1731","29.93","31.19"
"2017","Rheinland-Pfalz","maennlich","40.54","40","428","39.52","41.56"
"2017","Rheinland-Pfalz","weiblich","30.28","35","394","29.02","31.54"
"2017","Saarland","maennlich","37.99","40","83","35.17","40.81"
"2017","Saarland","weiblich","31.99","36.86","78","28.75","35.23"
"2017","Sachsen","maennlich","41.76","40","503","40.86","42.66"
"2017","Sachsen","weiblich","35.21","40","495","34.26","36.16"
"2017","Sachsen-Anhalt","maennlich","40.66","40","253","39.35","41.97"
"2017","Sachsen-Anhalt","weiblich","36.31","40","278","35.06","37.56"
"2017","Schleswig-Holstein","maennlich","41.02","41","310","39.69","42.35"
"2017","Schleswig-Holstein","weiblich","31.96","35","311","30.49","33.43"
"2017","Thueringen","maennlich","40.23","42","301","38.89","41.57"
"2017","Thueringen","weiblich","35.18","39","322","33.85","36.51"
"2018","Baden-Wuerttemberg","maennlich","41.48","42","1017","40.81","42.15"
"2018","Baden-Wuerttemberg","weiblich","32.07","35","944","31.22","32.92"
"2018","Bayern","maennlich","41.08","41","1352","40.49","41.67"
"2018","Bayern","weiblich","30.5","34","1376","29.82","31.18"
"2018","Berlin","maennlich","36.7","40","333","35.41","37.99"
"2018","Berlin","weiblich","35.67","40","310","34.34","37"
"2018","Brandenburg","maennlich","42.84","42","305","41.59","44.09"
"2018","Brandenburg","weiblich","35.12","38","289","33.73","36.51"
"2018","Bremen","maennlich","40.42","42","70","37","43.84"
"2018","Bremen","weiblich","35.79","39.13","72","32.65","38.93"
"2018","Hamburg","maennlich","40.08","40","160","38.37","41.79"
"2018","Hamburg","weiblich","36.87","40","161","34.82","38.92"
"2018","Hessen","maennlich","41.3","41","616","40.35","42.25"
"2018","Hessen","weiblich","32.37","35","574","31.33","33.41"
"2018","Mecklenburg-Vorpommern","maennlich","37.62","40","159","35.67","39.57"
"2018","Mecklenburg-Vorpommern","weiblich","32.97","36","175","31.47","34.47"
"2018","Niedersachsen","maennlich","39.8","40","864","38.94","40.66"
"2018","Niedersachsen","weiblich","31.28","35","823","30.44","32.12"
"2018","Nordrhein-Westfalen","maennlich","39.74","40","1763","39.16","40.32"
"2018","Nordrhein-Westfalen","weiblich","30.74","33","1702","30.12","31.36"
"2018","Rheinland-Pfalz","maennlich","41.36","40","446","40.33","42.39"
"2018","Rheinland-Pfalz","weiblich","30.5","35","410","29.27","31.73"
"2018","Saarland","maennlich","36.94","41","75","34.33","39.55"
"2018","Saarland","weiblich","31.55","35.47","70","28.46","34.64"
"2018","Sachsen","maennlich","40.63","40","510","39.72","41.54"
"2018","Sachsen","weiblich","33.99","38","499","33.03","34.95"
"2018","Sachsen-Anhalt","maennlich","40.63","40","256","39.4","41.86"
"2018","Sachsen-Anhalt","weiblich","34.64","39","283","33.22","36.06"
"2018","Schleswig-Holstein","maennlich","39.75","40","315","38.37","41.13"
"2018","Schleswig-Holstein","weiblich","30.45","33","311","29.07","31.83"
"2018","Thueringen","maennlich","40.39","40","292","39.02","41.76"
"2018","Thueringen","weiblich","34.63","38","293","33.32","35.94"
"2019","Baden-Wuerttemberg","maennlich","41.18","42","1099","40.44","41.92"
"2019","Baden-Wuerttemberg","weiblich","31.18","35","931","30.29","32.07"
"2019","Bayern","maennlich","41.17","41","1491","40.55","41.79"
"2019","Bayern","weiblich","31.74","35","1345","31.02","32.46"
"2019","Berlin","maennlich","37.19","40","373","35.74","38.64"
"2019","Berlin","weiblich","35.7","38.64","332","34.43","36.97"
"2019","Brandenburg","maennlich","41.95","40","346","40.68","43.22"
"2019","Brandenburg","weiblich","37.34","40","313","36","38.68"
"2019","Bremen","maennlich","40.84","42.73","67","37.55","44.13"
"2019","Bremen","weiblich","35.46","38.6","67","32.27","38.65"
"2019","Hamburg","maennlich","41","40","181","39.18","42.82"
"2019","Hamburg","weiblich","36.62","40","170","34.67","38.57"
"2019","Hessen","maennlich","40.72","41","698","39.73","41.71"
"2019","Hessen","weiblich","32.07","35","568","30.96","33.18"
"2019","Mecklenburg-Vorpommern","maennlich","39.47","40","183","37.65","41.29"
"2019","Mecklenburg-Vorpommern","weiblich","33.51","36","167","31.7","35.32"
"2019","Niedersachsen","maennlich","40.81","40","878","39.99","41.63"
"2019","Niedersachsen","weiblich","31.12","35","844","30.25","31.99"
"2019","Nordrhein-Westfalen","maennlich","40.4","40","1910","39.82","40.98"
"2019","Nordrhein-Westfalen","weiblich","31","33","1730","30.36","31.64"
"2019","Rheinland-Pfalz","maennlich","41.32","40","423","40.16","42.48"
"2019","Rheinland-Pfalz","weiblich","30.96","33","407","29.73","32.19"
"2019","Saarland","maennlich","37.5","40","95","34.49","40.51"
"2019","Saarland","weiblich","29.79","31","69","26.03","33.55"
"2019","Sachsen","maennlich","40.02","40","544","39.05","40.99"
"2019","Sachsen","weiblich","35.93","40","516","34.97","36.89"
"2019","Sachsen-Anhalt","maennlich","40.31","40","253","38.85","41.77"
"2019","Sachsen-Anhalt","weiblich","36.57","40","275","35.25","37.89"
"2019","Schleswig-Holstein","maennlich","41.85","41","363","40.53","43.17"
"2019","Schleswig-Holstein","weiblich","30.91","35","306","29.54","32.28"
"2019","Thueringen","maennlich","41.8","40","299","40.44","43.16"
"2019","Thueringen","weiblich","34.41","37.52","288","32.99","35.83"
