syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Baden-Wuerttemberg,male,42.304078527826796,41.90490338596422,42.703253669689374,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0,597.0
1998,Baden-Wuerttemberg,female,32.3622277972502,31.749965619765824,32.974489974734574,22.0,37.5,40.0,2.0,67.0,37.5,36.5,40.0,408.0
1998,Bayern,male,42.21543464798626,41.7975493496757,42.633319946296815,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,591.0
1998,Bayern,female,33.27411923748888,32.67373588881506,33.874502586162706,22.281251337274686,38.0,40.0,3.0,66.57812299408798,38.0,37.5,39.025,446.0
1998,Berlin,male,41.974214191762556,41.070953586536255,42.87747479698886,39.0,42.0,47.89377098656404,25.659343520153936,61.23442746641011,42.0,41.0,44.0,151.0
1998,Berlin,female,39.230827335331774,38.470737434389285,39.990917236274264,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.025,141.0
1998,Brandenburg,male,44.78311994288172,43.87216830007265,45.694071585690786,40.0,43.5,50.0,25.0,65.0,43.5,42.0,45.0,180.0
1998,Brandenburg,female,38.4283497738986,37.58593589652002,39.270763651277186,34.74458811564723,40.0,43.0,22.36147028911808,55.38311782652915,40.0,40.0,40.0,147.0
1998,Mecklenburg-Vorpommern,male,44.97381737178844,44.295265660342245,45.65236908323464,40.0,43.66272216481812,50.0,25.0,65.0,43.79999923706055,42.599998474121094,45.599998474121094,122.0
1998,Mecklenburg-Vorpommern,female,37.08572954224691,35.99359335339264,38.17786573110118,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,96.0
1998,Sachsen,male,45.36697429786216,44.868577650307955,45.86537094541636,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0,368.0
1998,Sachsen,female,39.83548039638831,39.28140294001378,40.38955785276285,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,296.0
1998,Sachsen-Anhalt,male,44.67194058312283,43.90586279918542,45.438018367060245,40.0,45.0,50.0,25.0,65.0,45.0,45.0,49.0,183.0
1998,Sachsen-Anhalt,female,40.31392605855412,39.63870006901088,40.98915204809735,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,172.0
1998,Thueringen,male,47.34474622758177,46.696754785453244,47.9927376697103,40.0,46.0,50.0,25.0,65.0,46.0,42.0,47.0,209.0
1998,Thueringen,female,39.99026197049766,39.28755642695419,40.692967514041136,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,174.0
1999,Schleswig-Holstein,male,45.21467825023966,44.25450739210305,46.174849108376264,39.0,42.0,50.0,22.5,66.5,42.0,41.4875,44.0,104.0
1999,Schleswig-Holstein,female,32.62079702868728,31.411786195330954,33.8298078620436,20.33686121981767,35.19660684254181,40.0,5.0,69.4947081702735,35.0,31.5,40.0,86.0
1999,Hamburg,male,42.25860813689149,40.28658821613161,44.230628057651366,37.5,41.0,52.85761386753095,14.463579198703574,75.89403466882737,41.0,34.0,43.5,42.0
1999,Hamburg,female,36.10134551995377,34.60868269509694,37.5940083448106,35.09258764526286,37.54557859230398,40.0,27.73146911315715,47.361118532105706,37.5,35.0,38.0,41.0
1999,Niedersachsen,male,43.033255960776714,42.50777874337709,43.55873317817634,39.0,41.5,48.0,25.5,61.5,41.5,41.0,43.0,394.0
1999,Niedersachsen,female,30.188900319650692,29.444611454913034,30.93318918438835,20.0,35.0,40.0,2.0,70.0,35.0,32.4875,40.0,282.0
1999,Bremen,male,,,,,,,,,,,,
1999,Bremen,female,,,,,,,,,,,,
1999,Nordrhein-Westfalen,male,42.207178648995,41.85484880828988,42.559508489700114,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,894.0
1999,Nordrhein-Westfalen,female,31.195811244774422,30.69652709955628,31.695095389992563,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0,662.0
1999,Hessen,male,42.0573617962521,41.41523201179893,42.69949158070528,38.5,40.0,50.0,21.25,67.25,40.0,37.5,40.0,287.0
1999,Hessen,female,30.915509515816453,30.078760494787762,31.752258536845144,20.0,35.0,40.0,3.0,65.0,35.0,31.5,43.0,224.0
1999,"Rheinland-Pfalz,Saarland",male,41.955224922458434,41.272489245810384,42.637960599106485,38.04223799588612,40.0,46.0,26.105594989715296,57.936643006170826,40.0,39.0,40.0,244.0
1999,"Rheinland-Pfalz,Saarland",female,30.66818858701366,29.696505803309716,31.639871370717604,19.37093113902758,37.5,40.0,5.0,70.94360329145863,37.5,37.0,44.025,177.0
1999,Baden-Wuerttemberg,male,42.654383400294186,42.23895923802757,43.069807562560804,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,585.0
1999,Baden-Wuerttemberg,female,31.5635574065617,30.934854152310375,32.19226066081302,20.0,36.0,40.0,1.0,70.0,36.0,34.0,37.0,423.0
1999,Bayern,male,41.841953176768484,41.43631149166656,42.24759486187041,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,600.0
1999,Bayern,female,32.83236294739622,32.244020070054596,33.420705824737844,21.0,38.0,40.0,2.0,68.5,38.0,37.5,40.0,470.0
1999,Berlin,male,42.78134699003611,41.947593175141925,43.6151008049303,39.66664143152099,42.0,50.0,24.166603578802484,65.5000378527185,42.0,39.0,44.0,147.0
1999,Berlin,female,37.91115367392586,36.93737626829739,38.88493107955433,35.0,40.0,44.0,21.5,57.5,40.0,40.0,41.5,131.0
1999,Brandenburg,male,44.18292179156456,43.34702109214066,45.01882249098846,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,179.0
1999,Brandenburg,female,36.59952683737932,35.83209228419949,37.366961390559155,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.5125,142.0
1999,Mecklenburg-Vorpommern,male,44.69458216223199,43.91094549146993,45.478218832994045,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,125.0
1999,Mecklenburg-Vorpommern,female,35.74837865027751,34.78261343499166,36.71414386556336,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5125,118.0
1999,Sachsen,male,43.94065238542711,43.3527260507767,44.52857872007751,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0,350.0
1999,Sachsen,female,39.89283861555156,39.31141283113187,40.474264399971254,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,295.0
1999,Sachsen-Anhalt,male,46.28674031019737,45.647725141422285,46.92575547897245,40.0,42.93782261568088,50.0,25.0,65.0,43.0,41.0,45.0,194.0
1999,Sachsen-Anhalt,female,38.92696874068498,38.20620298546661,39.64773449590334,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,181.0
1999,Thueringen,male,45.81423792260868,45.172162691864344,46.45631315335302,40.0,45.0,50.0,25.0,65.0,45.0,44.974999999999994,47.0,217.0
1999,Thueringen,female,39.32411861878451,38.54350990433781,40.10472733323121,36.0,40.0,44.26298984474072,23.605515232888916,56.65747461185181,40.0,40.0,40.0,191.0
2000,Schleswig-Holstein,male,43.92733137693713,43.22417518635454,44.63048756751972,39.0,40.0,50.0,22.5,66.5,40.0,38.0,40.0,222.0
2000,Schleswig-Holstein,female,32.01719093128592,31.078001003557514,32.95638085901432,20.0,35.063406340551644,40.0,4.0,70.0,35.0,31.5,40.0,188.0
2000,Hamburg,male,40.153781712173796,38.83883716073286,41.468726263614734,37.5,40.0,45.0,26.25,56.25,40.0,38.0,40.0,86.0
2000,Hamburg,female,36.26453352563389,35.24129822827425,37.28776882299352,30.0,38.889568864392906,43.0,10.5,60.0,39.0,38.0,40.0,82.0
2000,Niedersachsen,male,44.048571842498845,43.66507044839751,44.43207323660018,39.0,42.0,48.0,25.5,61.5,42.0,41.5,44.0,646.0
2000,Niedersachsen,female,31.64441702178119,31.04969322956563,32.239140813996755,21.0,36.0,40.0,2.0,68.5,36.0,34.5,37.0,476.0
2000,Bremen,male,42.444590788215116,40.90857010315559,43.98061147327464,39.27111073961239,40.0,45.0,30.677776849030973,53.59333389058142,40.0,35.0,40.0,50.0
2000,Bremen,female,31.81807360332322,29.956521896541307,33.67962531010513,21.600783198356226,35.83011118927482,40.0,8.0,60.0,35.0,30.0,45.0,46.0
2000,Nordrhein-Westfalen,male,42.513703913737544,42.255105399280055,42.77230242819503,38.5,40.0,48.0,24.25,62.25,40.0,40.0,40.0,1596.0
2000,Nordrhein-Westfalen,female,31.21198990328509,30.849428136462937,31.574551670107244,20.0,35.0,40.0,1.0,70.0,35.0,32.5,37.0,1227.0
2000,Hessen,male,43.361975939606346,42.89543861881655,43.82851326039614,38.61737512017097,42.0,50.0,21.543437800427423,67.07393731974355,42.0,41.5,44.0,530.0
2000,Hessen,female,31.30365981733185,30.628860672942817,31.978458961720886,20.0,35.0,40.0,1.0,70.0,35.0,32.0,40.0,397.0
2000,"Rheinland-Pfalz,Saarland",male,43.70359582999257,43.311245880927366,44.09594577905778,38.5,40.0,45.29923588446951,28.301146173295734,55.498089711173776,40.0,38.0,40.0,438.0
2000,"Rheinland-Pfalz,Saarland",female,31.388255363044056,30.703517905100384,32.07299282098773,20.0,36.821298845721046,40.0,2.0,62.0,36.0,33.5,40.0,309.0
2000,Baden-Wuerttemberg,male,43.499343492200374,43.207181433817134,43.791505550583615,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0,971.0
2000,Baden-Wuerttemberg,female,30.3955863049374,29.897048477084155,30.894124132790644,20.0,35.0,40.0,1.5,70.0,35.0,34.0,40.0,714.0
2000,Bayern,male,43.54388910292209,43.25580220201343,43.831976003830746,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0,1076.0
2000,Bayern,female,31.780552450507443,31.330473149806206,32.230631751208676,20.0,37.5,40.0,1.0,70.0,37.5,37.0,40.0,875.0
2000,Berlin,male,42.408077544066835,41.696515635796,43.11963945233767,40.0,40.5,48.0,28.0,60.0,40.5,39.0,41.0,224.0
2000,Berlin,female,35.98612388467621,35.15517468899064,36.81707308036178,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0,206.0
2000,Brandenburg,male,44.2251150827148,43.59126253185577,44.85896763357383,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,281.0
2000,Brandenburg,female,38.53151153633603,37.9898662140577,39.07315685861437,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,247.0
2000,Mecklenburg-Vorpommern,male,44.02460142471927,43.34888003099039,44.70032281844816,40.0,41.0,48.0,28.0,60.0,41.0,39.0,42.0,158.0
2000,Mecklenburg-Vorpommern,female,37.50714847961916,36.7443453687198,38.269951590518524,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,164.0
2000,Sachsen,male,44.755947065833475,44.32296227925988,45.188931852407066,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,512.0
2000,Sachsen,female,38.24463263547054,37.71218410535214,38.77708116558894,32.418337552277485,40.0,45.0,13.545843880693713,63.87249367158377,40.0,40.0,40.0,429.0
2000,Sachsen-Anhalt,male,45.02488554199392,44.41733697588657,45.632434108101265,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,278.0
2000,Sachsen-Anhalt,female,37.32937499563135,36.67085488677298,37.987895104489716,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0,267.0
2000,Thueringen,male,45.72312091927282,45.12250086309169,46.32374097545396,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0125,305.0
2000,Thueringen,female,39.13215735851784,38.42025984021498,39.84405487682069,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,246.0
2001,Schleswig-Holstein,male,42.791037554495716,42.0115265823256,43.57054852666583,38.5,41.0,50.0,21.25,67.25,41.0,39.5,42.0,196.0
2001,Schleswig-Holstein,female,33.0305015876272,32.010360253527914,34.050642921726485,20.0,38.0,40.0,4.0,70.0,38.0,37.0,44.0,170.0
2001,Hamburg,male,40.332373146879455,38.797353500456374,41.867392793302535,37.5,40.0,48.21956626491416,21.420650602628765,64.2989156622854,40.0,38.0,41.5,78.0
2001,Hamburg,female,36.66583057020472,35.61800170097437,37.71365943943507,34.83107544957552,40.0,42.73973454694452,22.968086803522027,54.60272319299801,40.0,40.0,42.5125,75.0
2001,Niedersachsen,male,43.89418991379099,43.45647147227583,44.33190835530615,39.0,42.0,50.0,22.5,66.5,42.0,41.0,43.5,574.0
2001,Niedersachsen,female,31.634652240364918,31.04909695492616,32.22020752580367,21.315655140166555,35.0,40.0,3.0,68.02651728975016,35.0,32.0,38.0,446.0
2001,Bremen,male,43.481587673513474,41.916718731692406,45.04645661533454,38.5,40.0,48.91723710451146,22.874144343232814,64.54309276127864,40.0,37.92499999999998,40.90250148773193,43.0
2001,Bremen,female,30.18802521385056,28.029609612666665,32.346440815034455,19.658701359394115,32.0,42.44868322767234,8.0,50.0,32.0,24.0,44.0,40.0
2001,Nordrhein-Westfalen,male,42.3310374295993,42.06286797352799,42.599206885670604,38.5,40.0,46.799354566326905,26.050968150509643,59.248386415817265,40.0,40.0,40.0,1456.0
2001,Nordrhein-Westfalen,female,31.069071548035048,30.69427784037499,31.443865255695105,20.0,35.0,40.0,1.5,70.0,35.0,33.0,36.5125,1140.0
2001,Hessen,male,44.5816658231037,44.08233588150182,45.08099576470558,39.0,43.0,50.0,22.5,66.5,43.0,41.0,44.0,471.0
2001,Hessen,female,32.18073138432711,31.515878134376276,32.84558463427794,22.0,37.0,40.0,1.0,67.0,37.0,35.5,41.0,372.0
2001,"Rheinland-Pfalz,Saarland",male,43.91671217586618,43.446695731816334,44.38672861991603,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0,406.0
2001,"Rheinland-Pfalz,Saarland",female,30.12281229659553,29.372638520218498,30.872986072972562,19.954786102451752,35.0,40.0,1.0,70.06782084632238,35.0,32.0,41.0,300.0
2001,Baden-Wuerttemberg,male,42.83915651244061,42.48577891894785,43.19253410593337,40.0,42.0,48.0,28.0,60.0,42.0,41.9875,44.0,872.0
2001,Baden-Wuerttemberg,female,31.218284394483543,30.71517641109641,31.721392377870675,20.0,35.0,40.0,2.0,70.0,35.0,32.5,37.5125,649.0
2001,Bayern,male,43.31778132613167,43.00831254316019,43.62725010910316,38.77351161335946,40.5,48.0,24.93377903339865,61.83973257996081,40.5,39.0,41.0,961.0
2001,Bayern,female,31.90402461970033,31.450420848182358,32.357628391218306,20.0,37.5,40.0,1.0,70.0,37.5,37.0,40.0,837.0
2001,Berlin,male,41.54265309881805,40.81079913949866,42.27450705813744,38.5,41.0,48.0,24.25,62.25,41.0,39.5,42.0,236.0
2001,Berlin,female,36.03236612642651,35.2009505900417,36.86378166281132,30.179166701360565,40.0,42.78351528384287,11.272643827637111,61.69003815756632,40.0,40.0,42.0,203.0
2001,Brandenburg,male,43.51968198966422,42.87863430481551,44.16072967451293,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0,265.0
2001,Brandenburg,female,37.30286653382895,36.6784016229157,37.927331444742194,32.0,40.0,41.344011698534516,17.983982452198227,55.36002924633629,40.0,40.0,40.0,235.0
2001,Mecklenburg-Vorpommern,male,44.249579225757,43.46688794673864,45.03227050477537,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,137.0
2001,Mecklenburg-Vorpommern,female,37.33914897722936,36.57846533840995,38.099832616048765,32.79601052711727,40.0,42.0,18.99002631779317,55.805984209324095,40.0,40.0,40.0,157.0
2001,Sachsen,male,45.25373960146638,44.76800343111363,45.73947577181913,40.0,44.878565905428516,50.0,25.0,65.0,45.0,45.0,48.0,469.0
2001,Sachsen,female,38.921156851269615,38.387392494126566,39.454921208412664,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,409.0
2001,Sachsen-Anhalt,male,43.819793203540556,43.168438009969954,44.47114839711116,40.0,42.0,50.0,25.0,65.0,42.0,39.0,43.025,264.0
2001,Sachsen-Anhalt,female,38.25815595784506,37.617792367646544,38.89851954804358,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,252.0
2001,Thueringen,male,45.062627016740485,44.425251903483996,45.700002129996975,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0,285.0
2001,Thueringen,female,37.73211279325396,37.00418555319796,38.46004003330996,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,225.0
2002,Schleswig-Holstein,male,42.6488292251132,41.76170627822591,43.535952172000485,38.5,42.0,49.805869539202,21.541195691197,66.764673848005,42.0,41.0,44.0,224.0
2002,Schleswig-Holstein,female,31.257426704624486,30.317861633404288,32.19699177584469,20.0,33.8148027279504,40.0,4.0,70.0,33.0,28.487499999999997,36.0125,193.0
2002,Hamburg,male,40.086776867656134,38.61847566905363,41.55507806625864,36.78423841807756,41.0,48.09129487495042,19.82365373276826,65.05187956025972,41.0,38.94999999999999,42.0,98.0
2002,Hamburg,female,33.45207485780926,32.33857312374434,34.565576591874176,27.938290360956522,38.0,40.0,9.845725902391305,58.09256445856522,38.0,37.5,41.0,92.0
2002,Niedersachsen,male,43.933932880414815,43.52436919415142,44.34349656667821,40.0,42.0,50.0,25.0,65.0,42.0,41.5,43.0,606.0
2002,Niedersachsen,female,30.47615638918898,29.896164216368746,31.056148562009213,20.0,32.0,40.0,2.0,70.0,32.0,27.0,34.0,474.0
2002,Bremen,male,44.4113610118088,43.22265345524504,45.60006856837256,40.0,42.0,47.1877820323817,35.0,57.96945508095425,42.0,40.5,44.0,48.0
2002,Bremen,female,26.66389796590108,24.715884412511066,28.61191151929109,10.0,30.0,40.0,4.0,70.0,30.0,20.5,45.0,51.0
2002,Nordrhein-Westfalen,male,42.15506390410372,41.8989161990434,42.41121160916404,38.5,40.0,48.0,24.25,62.25,40.0,40.0,40.0,1495.0
2002,Nordrhein-Westfalen,female,30.27038350543092,29.906492812957318,30.634274197904524,20.0,35.0,40.0,1.5,70.0,35.0,34.0,40.0,1219.0
2002,Hessen,male,44.187980266059746,43.7370414880727,44.638919044046794,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,524.0
2002,Hessen,female,30.713778821545645,30.12281551264523,31.304742130446062,20.0,32.0,40.0,1.5,70.0,32.0,26.5,36.0,451.0
2002,"Rheinland-Pfalz,Saarland",male,43.355228355373875,42.918999579034505,43.791457131713244,38.5,40.0,46.16703910466786,26.999441342998214,57.66759776166964,40.0,38.974999999999994,40.0,407.0
2002,"Rheinland-Pfalz,Saarland",female,30.083833848478953,29.398006129877547,30.76966156708036,20.0,35.0,40.0,1.0,70.0,35.0,32.0,42.0,331.0
2002,Baden-Wuerttemberg,male,43.048150148578124,42.73671266747003,43.35958762968622,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,948.0
2002,Baden-Wuerttemberg,female,30.133772834638478,29.63322519157128,30.634320477705675,20.0,35.0,40.0,1.5,70.0,35.0,32.5,40.0,718.0
2002,Bayern,male,43.46011504103847,43.15154422317117,43.76868585890577,38.875286260474354,40.0,48.0,25.188215651185885,61.68707060928847,40.0,38.0,40.0,1028.0
2002,Bayern,female,31.202411130419584,30.781358979023846,31.623463281815322,20.0,37.0,40.0,1.0,70.0,37.0,36.4875,39.0,901.0
2002,Berlin,male,42.36811848394171,41.662801695278645,43.07343527260477,39.0,41.0,45.0,30.0,54.0,41.0,38.974999999999994,42.0,248.0
2002,Berlin,female,35.17435338266222,34.39758816752407,35.95111859780037,30.0,38.5,42.0,12.0,60.0,38.5,37.0,39.0,218.0
2002,Brandenburg,male,43.546786930390596,42.93821193369122,44.15536192708997,40.0,43.0,48.0,28.0,60.0,43.0,41.0,45.0,246.0
2002,Brandenburg,female,37.86561233700298,37.26119744955581,38.47002722445015,33.0,40.0,42.0,19.5,55.5,40.0,40.0,40.0,238.0
2002,Mecklenburg-Vorpommern,male,44.875179154827045,44.20100621748191,45.54935209217218,40.0,42.5,50.0,25.0,65.0,42.5,40.0,44.0,140.0
2002,Mecklenburg-Vorpommern,female,37.59848198889046,36.89931989346693,38.297644084313994,32.645811624646,40.0,42.0,18.614529061615002,56.031282563031,40.0,40.0,42.0,149.0
2002,Sachsen,male,44.484530567440096,44.055364206231765,44.91369692864843,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,479.0
2002,Sachsen,female,37.22532191679979,36.69494191060525,37.755701922994334,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,422.0
2002,Sachsen-Anhalt,male,45.785525491869095,45.20273563687529,46.3683153468629,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0,255.0
2002,Sachsen-Anhalt,female,38.29816127756612,37.65376419330021,38.942558361832035,31.134271808772777,40.0,42.89998069790851,13.485708475069178,60.54854403161211,40.0,40.0,40.0,239.0
2002,Thueringen,male,45.627972210007826,45.01166212988509,46.24428229013056,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0,276.0
2002,Thueringen,female,38.104853328499516,37.46363710616071,38.74606955083832,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,216.0
2003,Schleswig-Holstein,male,43.48215572496814,42.7769075302618,44.18740391967447,39.0,42.0,50.0,22.5,66.5,42.0,40.0,44.0,210.0
2003,Schleswig-Holstein,female,28.63691231049906,27.65626293133331,29.61756168966481,19.299999237060547,29.823544578272976,38.67859290185881,1.5,67.74648339905622,29.700000762939453,22.400001525878906,34.400001525878906,174.0
2003,Hamburg,male,40.59740435183146,39.177209383111986,42.01759932055093,37.5,40.458677220382334,50.0,18.75,68.75,40.5,36.0,42.5,89.0
2003,Hamburg,female,35.43296002207841,34.21893519634691,36.64698484780991,30.0,38.5,42.0,12.0,60.0,38.5,37.0,42.0,77.0
2003,Niedersachsen,male,43.395670287635916,42.954214712860036,43.837125862411796,39.0,42.0,50.0,22.5,66.5,42.0,41.9875,44.0,577.0
2003,Niedersachsen,female,30.822247616803924,30.240055034137665,31.404440199470184,20.0,35.0,40.0,1.0,70.0,35.0,32.5,40.0,485.0
2003,Bremen,male,42.65638452993163,41.738487509228236,43.57428155063502,38.5,40.0,45.0,30.0,54.75,40.0,35.0,40.0,46.0
2003,Bremen,female,30.39364876192653,28.65145443344595,32.135843090407114,19.902719733529423,32.57031762829735,40.0,6.0,55.0,33.0,26.0,42.0,46.0
2003,Nordrhein-Westfalen,male,42.24417307192924,41.97279192970697,42.51555421415151,38.5,40.0,47.0,25.75,59.75,40.0,40.0,40.0,1397.0
2003,Nordrhein-Westfalen,female,30.205588878430834,29.827434359389592,30.583743397472077,20.0,35.0,40.0,1.5,70.0,35.0,33.0,38.525,1176.0
2003,Hessen,male,42.64869557827545,42.17738252605711,43.12000863049379,38.20118051711347,42.0,48.0,23.502951292783678,62.69822922432979,42.0,41.4875,44.0,484.0
2003,Hessen,female,30.47522118798408,29.855816179475752,31.094626196492406,20.0,32.0,40.0,2.5,70.0,32.0,28.0,35.29999923706055,404.0
2003,"Rheinland-Pfalz,Saarland",male,42.68619672568383,42.21226649393384,43.16012695743382,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,390.0
2003,"Rheinland-Pfalz,Saarland",female,29.38334010688721,28.679529483173134,30.087150730601287,18.0,30.0,40.0,2.0,70.0,30.0,22.5,33.0,328.0
2003,Baden-Wuerttemberg,male,42.8228390935524,42.48849472407981,43.157183463025,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0,892.0
2003,Baden-Wuerttemberg,female,29.923057768031185,29.45043065812434,30.39568487793803,20.0,34.12817845327255,40.0,1.0,70.0,34.0,32.4875,38.0,674.0
2003,Bayern,male,43.031742717626585,42.70859266816471,43.35489276708846,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,975.0
2003,Bayern,female,31.033299774559662,30.604945006347016,31.461654542772308,20.0,36.0,40.0,2.0,70.0,36.0,34.5,39.0,895.0
2003,Berlin,male,40.76229093434843,39.98871945453393,41.53586241416293,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,239.0
2003,Berlin,female,34.14319111741209,33.28690471342512,34.99947752139905,25.0,38.5,42.0,2.0,67.5,38.5,37.0,42.0,210.0
2003,Brandenburg,male,42.784513832109255,42.18711522247997,43.38191244173854,40.0,41.0,50.0,25.0,65.0,41.0,38.0,42.0,250.0
2003,Brandenburg,female,37.435564273139526,36.790633548683715,38.08049499759534,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,235.0
2003,Mecklenburg-Vorpommern,male,42.98315052539582,41.9800586857517,43.98624236503994,39.90588410409135,40.0,50.0,24.764710260228373,65.14117384386297,40.0,35.0,40.0,135.0
2003,Mecklenburg-Vorpommern,female,37.2587607093038,36.4331222092014,38.0843992094062,33.418156576219,40.0,41.0,22.045391440547494,52.3727651356715,40.0,40.0,40.025,142.0
2003,Sachsen,male,43.93280808160487,43.499226383184755,44.36638978002498,40.0,43.0,49.98693489869956,25.01959765195066,64.9673372467489,43.0,41.0,44.0,442.0
2003,Sachsen,female,37.49049050824222,36.95064915540955,38.030331861074885,32.0,40.0,43.98417460683173,14.023738089752406,61.96043651707932,40.0,40.0,40.025,394.0
2003,Sachsen-Anhalt,male,43.88357878628332,43.18030398947304,44.58685358309361,40.0,44.0,50.0,25.0,65.0,44.0,43.0,48.0,230.0
2003,Sachsen-Anhalt,female,36.52130210308727,35.81692197309612,37.22568223307842,30.0,40.0,42.0,12.0,60.0,40.0,40.0,45.0,222.0
2003,Thueringen,male,46.05420322926627,45.46371835866969,46.644688099862854,40.0,44.46112379186239,50.0,25.0,65.0,45.0,45.0,47.5,272.0
2003,Thueringen,female,37.64449548050096,36.956007628708306,38.33298333229361,32.0,40.0,42.0,17.0,57.0,40.0,40.0,42.0,233.0
2004,Schleswig-Holstein,male,44.70841822995284,43.96613150471169,45.45070495519399,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,188.0
2004,Schleswig-Holstein,female,30.659724485190885,29.661561765399675,31.657887204982096,20.0,32.0,40.0,2.0,70.0,32.0,26.0,39.0,170.0
2004,Hamburg,male,39.06393286108408,37.83332336094967,40.2945423612185,37.571781287208225,40.0,45.0,26.429453218020562,56.14232806918766,40.0,38.0,41.0,79.0
2004,Hamburg,female,34.11442501806926,32.826707948953256,35.40214208718527,30.0,38.0,40.96050383293749,13.559244250593764,57.40125958234373,38.0,36.0,45.0,76.0
2004,Niedersachsen,male,42.09229914438115,41.632963234779595,42.55163505398271,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,557.0
2004,Niedersachsen,female,30.08973952707924,29.52274900219313,30.656730051965347,20.0,35.0,40.0,1.0,70.0,35.0,32.0,40.0,469.0
2004,Bremen,male,41.85458509052351,40.510430381900036,43.19873979914698,38.7776306226763,42.0,45.18140869329618,29.17196351674648,54.787075799225995,42.0,39.0,44.0,45.0
2004,Bremen,female,30.961369651826377,28.877510629643535,33.04522867400922,20.0,37.82745870467435,41.73560274470076,4.0,60.0,37.5,35.0,50.067500019073485,41.0
2004,Nordrhein-Westfalen,male,42.442876998030194,42.18881199613396,42.69694199992643,38.5,40.0,45.0,28.75,54.75,40.0,39.4875,40.0,1343.0
2004,Nordrhein-Westfalen,female,30.563879791607665,30.16493923739962,30.96282034581571,20.0,35.0,40.0,2.0,70.0,35.0,34.0,40.0,1131.0
2004,Hessen,male,43.06020755428232,42.57972914792266,43.54068596064198,39.5460693360574,42.0,50.0,23.8651733401435,65.6808959959139,42.0,41.0,44.0,449.0
2004,Hessen,female,30.25468056728121,29.62918961690848,30.880171517653938,20.0,32.5,40.0,2.0,70.0,32.5,27.987499999999997,35.0,396.0
2004,"Rheinland-Pfalz,Saarland",male,42.65164483528307,42.19700278183038,43.10628688873577,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,375.0
2004,"Rheinland-Pfalz,Saarland",female,30.184659401947368,29.473761244031802,30.895557559862933,19.799930721055247,35.0,40.0,3.0,70.30010391841714,35.0,32.0,40.0,309.0
