"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","17-29","kein Migrationshintergrund","35.81","39.75","1824","11.5","35","42","45.5","60","35.23","36.39","1.5","72","40","40"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","36.72","39.75","1733","20","30","44","50","60","36.11","37.33","2","80","40","40"
"2018","30-45","indirekter Migrationshintergrund","38.19","40.75","486","20","33","45","50","60","37.04","39.34","2","72","39","40"
"2018","30-45","kein Migrationshintergrund","37.99","39.9","3566","20.5","33","44","50","65","37.6","38.38","1","80","40","40"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","36.38","39.75","1140","16","30","44","50","60","35.58","37.18","1","80","39","40"
"2018","46-65","indirekter Migrationshintergrund","36.43","39.85","220","14","30","45","50","65","34.55","38.31","3","80","37.5","40"
"2018","46-65","kein Migrationshintergrund","37.52","39.75","6158","20","31","45","50","70","37.21","37.83","1","80","40","40"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","19.12","8","46","4","5","30","40","75","14.07","24.17","2.5","75","10","25"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","16.87","9.5","343","4","6","20","45","60","15.28","18.46","0.4","80","10","12"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","34.64","39.75","573","11","30","42","45","60","33.56","35.72","1","70","40","40"
"2019","17-29","indirekter Migrationshintergrund","34.75","39.95","412","12","27.5","42","50","55","33.49","36.01","2","60","38.5","40"
"2019","17-29","kein Migrationshintergrund","36.06","39.9","1751","14","35","42.5","45","60","35.45","36.67","1","78","40","40"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","36.45","39.5","1643","20","30","43","50","65","35.81","37.09","1","74","40","40"
"2019","30-45","indirekter Migrationshintergrund","38.62","39.5","484","22","35","44","50","65","37.49","39.75","2","80","40","40"
"2019","30-45","kein Migrationshintergrund","38.21","39.8","3510","21","35","44","50","65","37.79","38.63","2","80","40","40"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","36.35","39.75","1149","15","29","45","50","60","35.54","37.16","1","80","40","40"
"2019","46-65","indirekter Migrationshintergrund","38.67","39.75","398","21","30","45","55","70","37.19","40.15","3","80","40","42"
"2019","46-65","kein Migrationshintergrund","37.61","39.75","6853","20","32","45","50","68","37.29","37.93","1","80","40","40"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","17.47","11.5","52","5","7","25","40","50","13.08","21.86","2","61","15","30"
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","19.83","12.75","522","4","8","30","45","60","18.21","21.45","1","80","17","23"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","36.61","39.75","1013","15","35","42.5","49","60","35.97","37.25","1","80","40","40"
"2020","17-29","indirekter Migrationshintergrund","31.99","38.35","409","10","20","40","44","50","30.67","33.31","0","80","38.5","40"
"2020","17-29","kein Migrationshintergrund","35.77","39.9","1626","14","35","42","45","60","35.16","36.38","0.3","72","40","40"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","37.31","39.75","2310","20","32","42","50","70","36.83","37.79","0","80","40","40"
"2020","30-45","indirekter Migrationshintergrund","38.4","39.75","453","25","35","43","46","60","37.37","39.43","4","72","40","40"
"2020","30-45","kein Migrationshintergrund","37.55","39.95","3148","21","32","43","48","60.5","37.14","37.96","1","80","40","40"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","36.09","39.8","1272","15","30","44","50","65","35.38","36.8","0","80","40","40"
"2020","46-65","indirekter Migrationshintergrund","38.5","39.75","297","20","35","45","50","61","36.98","40.02","2.5","70","39","40"
"2020","46-65","kein Migrationshintergrund","37.23","39.9","6355","20","32","43.5","50","65","36.92","37.54","1","80","40","40"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","13.53","9","43","5","7","15","38","50","8.29","18.77","2","60","11","30"
"2020","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66","kein Migrationshintergrund","18.98","12.75","448","5","8","30","40","60","17.38","20.58","1","80","15","20"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
