year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,46-65 J.,Laendlicher Raum,37.62885137879884,37.28429676471861,37.97340599287907,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1473.0
2004,66 und älter,Staedtischer Raum,19.106722163547392,17.503062605737924,20.71038172135686,8.0,12.0,30.0,2.0,63.0,12.0,8.924999999999983,14.0,93.0
2004,66 und älter,Laendlicher Raum,24.36930444789762,21.715608428936424,27.023000466858814,12.0,20.0,40.0,2.5,60.0,20.0,3.8999999999999773,25.0,35.0
2004,5,Staedtischer Raum,,,,,,,,,,,,
2004,5,Laendlicher Raum,,,,,,,,,,,,
2004,6,Staedtischer Raum,,,,,,,,,,,,
2004,6,Laendlicher Raum,,,,,,,,,,,,
2004,7,Staedtischer Raum,,,,,,,,,,,,
2004,7,Laendlicher Raum,,,,,,,,,,,,
2004,8,Staedtischer Raum,,,,,,,,,,,,
2004,8,Laendlicher Raum,,,,,,,,,,,,
2004,9,Staedtischer Raum,,,,,,,,,,,,
2004,9,Laendlicher Raum,,,,,,,,,,,,
2004,10,Staedtischer Raum,,,,,,,,,,,,
2004,10,Laendlicher Raum,,,,,,,,,,,,
2004,11,Staedtischer Raum,,,,,,,,,,,,
2004,11,Laendlicher Raum,,,,,,,,,,,,
2004,12,Staedtischer Raum,,,,,,,,,,,,
2004,12,Laendlicher Raum,,,,,,,,,,,,
2004,13,Staedtischer Raum,,,,,,,,,,,,
2004,13,Laendlicher Raum,,,,,,,,,,,,
2004,14,Staedtischer Raum,,,,,,,,,,,,
2004,14,Laendlicher Raum,,,,,,,,,,,,
2004,15,Staedtischer Raum,,,,,,,,,,,,
2004,15,Laendlicher Raum,,,,,,,,,,,,
2004,16,Staedtischer Raum,,,,,,,,,,,,
2004,16,Laendlicher Raum,,,,,,,,,,,,
2004,17,Staedtischer Raum,,,,,,,,,,,,
2004,17,Laendlicher Raum,,,,,,,,,,,,
2005,0,Staedtischer Raum,,,,,,,,,,,,
2005,0,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,37.015814130133585,36.68005965287146,37.351568607395706,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1266.0
2005,18-29 J.,Laendlicher Raum,38.839873243298634,38.42730738030028,39.25243910629699,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,664.0
2005,30-45 J.,Staedtischer Raum,38.37643575939336,38.159278452146765,38.593593066639954,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,3270.0
2005,30-45 J.,Laendlicher Raum,39.553727646570444,39.22507325663469,39.8823820365062,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1480.0
2005,46-65 J.,Staedtischer Raum,37.84406644510261,37.61051672190652,38.077616168298704,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2875.0
2005,46-65 J.,Laendlicher Raum,38.08586871678752,37.7506453411029,38.42109209247214,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,1443.0
2005,66 und älter,Staedtischer Raum,21.53560158066024,19.781110165978575,23.290092995341908,8.0,15.0,30.0,1.0,63.0,15.0,10.0,20.0,92.0
2005,66 und älter,Laendlicher Raum,21.95832242547204,19.285417961168026,24.631226889776055,10.085041549928885,20.0,29.9233199116064,2.0,59.68073745412267,20.0,12.0,28.0,36.0
2005,5,Staedtischer Raum,,,,,,,,,,,,
2005,5,Laendlicher Raum,,,,,,,,,,,,
2005,6,Staedtischer Raum,,,,,,,,,,,,
2005,6,Laendlicher Raum,,,,,,,,,,,,
2005,7,Staedtischer Raum,,,,,,,,,,,,
2005,7,Laendlicher Raum,,,,,,,,,,,,
2005,8,Staedtischer Raum,,,,,,,,,,,,
2005,8,Laendlicher Raum,,,,,,,,,,,,
2005,9,Staedtischer Raum,,,,,,,,,,,,
2005,9,Laendlicher Raum,,,,,,,,,,,,
2005,10,Staedtischer Raum,,,,,,,,,,,,
2005,10,Laendlicher Raum,,,,,,,,,,,,
2005,11,Staedtischer Raum,,,,,,,,,,,,
2005,11,Laendlicher Raum,,,,,,,,,,,,
2005,12,Staedtischer Raum,,,,,,,,,,,,
2005,12,Laendlicher Raum,,,,,,,,,,,,
2005,13,Staedtischer Raum,,,,,,,,,,,,
2005,13,Laendlicher Raum,,,,,,,,,,,,
2005,14,Staedtischer Raum,,,,,,,,,,,,
2005,14,Laendlicher Raum,,,,,,,,,,,,
2005,15,Staedtischer Raum,,,,,,,,,,,,
2005,15,Laendlicher Raum,,,,,,,,,,,,
2005,16,Staedtischer Raum,,,,,,,,,,,,
2005,16,Laendlicher Raum,,,,,,,,,,,,
2005,17,Staedtischer Raum,,,,,,,,,,,,
2005,17,Laendlicher Raum,,,,,,,,,,,,
2006,0,Staedtischer Raum,,,,,,,,,,,,
2006,0,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,37.62523889353864,37.3015795456699,37.948898241407385,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,1305.0
2006,18-29 J.,Laendlicher Raum,39.40621118290355,39.021672777982936,39.79074958782416,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,711.0
2006,30-45 J.,Staedtischer Raum,38.4545223608147,38.23796503092672,38.671079690702676,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3339.0
2006,30-45 J.,Laendlicher Raum,39.36907731406406,39.05641321782887,39.681741410299246,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1580.0
2006,46-65 J.,Staedtischer Raum,38.05903553795721,37.83018334180251,38.287887734111905,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3106.0
2006,46-65 J.,Laendlicher Raum,38.57337223993149,38.24840391535496,38.89834056450801,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,1606.0
2006,66 und älter,Staedtischer Raum,26.670883073442095,24.790552285602324,28.551213861281866,10.0,20.0,40.0,2.0,80.0,20.0,15.0,25.025,111.0
2006,66 und älter,Laendlicher Raum,20.90980642742416,18.730794357185275,23.08881849766305,10.0,14.72663536031591,30.0,3.5,60.0,14.5,9.0,19.0,55.0
2006,5,Staedtischer Raum,,,,,,,,,,,,
2006,5,Laendlicher Raum,,,,,,,,,,,,
2006,6,Staedtischer Raum,,,,,,,,,,,,
2006,6,Laendlicher Raum,,,,,,,,,,,,
2006,7,Staedtischer Raum,,,,,,,,,,,,
2006,7,Laendlicher Raum,,,,,,,,,,,,
2006,8,Staedtischer Raum,,,,,,,,,,,,
2006,8,Laendlicher Raum,,,,,,,,,,,,
2006,9,Staedtischer Raum,,,,,,,,,,,,
2006,9,Laendlicher Raum,,,,,,,,,,,,
2006,10,Staedtischer Raum,,,,,,,,,,,,
2006,10,Laendlicher Raum,,,,,,,,,,,,
2006,11,Staedtischer Raum,,,,,,,,,,,,
2006,11,Laendlicher Raum,,,,,,,,,,,,
2006,12,Staedtischer Raum,,,,,,,,,,,,
2006,12,Laendlicher Raum,,,,,,,,,,,,
2006,13,Staedtischer Raum,,,,,,,,,,,,
2006,13,Laendlicher Raum,,,,,,,,,,,,
2006,14,Staedtischer Raum,,,,,,,,,,,,
2006,14,Laendlicher Raum,,,,,,,,,,,,
2006,15,Staedtischer Raum,,,,,,,,,,,,
2006,15,Laendlicher Raum,,,,,,,,,,,,
2006,16,Staedtischer Raum,,,,,,,,,,,,
2006,16,Laendlicher Raum,,,,,,,,,,,,
2006,17,Staedtischer Raum,,,,,,,,,,,,
2006,17,Laendlicher Raum,,,,,,,,,,,,
2007,0,Staedtischer Raum,,,,,,,,,,,,
2007,0,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,36.88615827428977,36.523243232483615,37.249073316095924,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1241.0
2007,18-29 J.,Laendlicher Raum,39.66298521840896,39.2464216275888,40.079548809229124,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,673.0
2007,30-45 J.,Staedtischer Raum,38.44490399478829,38.21605869141186,38.67374929816472,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,3100.0
2007,30-45 J.,Laendlicher Raum,39.57280185697197,39.256779850449405,39.88882386349454,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1533.0
2007,46-65 J.,Staedtischer Raum,38.37801138649359,38.150118331492465,38.605904441494715,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,2994.0
2007,46-65 J.,Laendlicher Raum,39.15287274361172,38.82184282425694,39.48390266296649,34.0,40.0,46.0,16.0,64.0,40.0,40.0,40.0,1567.0
2007,66 und älter,Staedtischer Raum,22.673067695109403,20.98403694387708,24.362098446341726,10.0,15.500010525020857,35.93183746795199,2.0,60.0,15.600000381469727,11.200000762939453,21.200000762939453,100.0
2007,66 und älter,Laendlicher Raum,20.240644468048167,18.137225103316872,22.34406383277946,8.946195035609996,12.689769416782505,25.741790355261593,2.0,50.93518333473899,12.0,4.0,14.0,55.0
2007,5,Staedtischer Raum,,,,,,,,,,,,
2007,5,Laendlicher Raum,,,,,,,,,,,,
2007,6,Staedtischer Raum,,,,,,,,,,,,
2007,6,Laendlicher Raum,,,,,,,,,,,,
2007,7,Staedtischer Raum,,,,,,,,,,,,
2007,7,Laendlicher Raum,,,,,,,,,,,,
2007,8,Staedtischer Raum,,,,,,,,,,,,
2007,8,Laendlicher Raum,,,,,,,,,,,,
2007,9,Staedtischer Raum,,,,,,,,,,,,
2007,9,Laendlicher Raum,,,,,,,,,,,,
2007,10,Staedtischer Raum,,,,,,,,,,,,
2007,10,Laendlicher Raum,,,,,,,,,,,,
2007,11,Staedtischer Raum,,,,,,,,,,,,
2007,11,Laendlicher Raum,,,,,,,,,,,,
2007,12,Staedtischer Raum,,,,,,,,,,,,
2007,12,Laendlicher Raum,,,,,,,,,,,,
2007,13,Staedtischer Raum,,,,,,,,,,,,
2007,13,Laendlicher Raum,,,,,,,,,,,,
2007,14,Staedtischer Raum,,,,,,,,,,,,
2007,14,Laendlicher Raum,,,,,,,,,,,,
2007,15,Staedtischer Raum,,,,,,,,,,,,
2007,15,Laendlicher Raum,,,,,,,,,,,,
2007,16,Staedtischer Raum,,,,,,,,,,,,
2007,16,Laendlicher Raum,,,,,,,,,,,,
2007,17,Staedtischer Raum,,,,,,,,,,,,
2007,17,Laendlicher Raum,,,,,,,,,,,,
2008,0,Staedtischer Raum,,,,,,,,,,,,
2008,0,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,36.681555069744924,36.32539063441292,37.03771950507693,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1202.0
2008,18-29 J.,Laendlicher Raum,38.165109184655876,37.733578028481915,38.596640340829836,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,605.0
2008,30-45 J.,Staedtischer Raum,38.56035796924719,38.32698584941079,38.793730089083596,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,2834.0
2008,30-45 J.,Laendlicher Raum,39.57898754107724,39.257708902356434,39.900266179798045,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1403.0
2008,46-65 J.,Staedtischer Raum,38.15655323924195,37.92756583343839,38.38554064504551,33.823459522303324,40.0,45.0,17.05864880575831,61.764810716545014,40.0,40.0,40.0,2935.0
2008,46-65 J.,Laendlicher Raum,38.33349874036667,38.00412498980236,38.66287249093099,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,1539.0
2008,66 und älter,Staedtischer Raum,23.966782327027964,22.336987890115605,25.596576763940323,10.0,16.605671331599698,39.54644097344261,2.0,80.0,16.0,7.974999999999994,20.0,109.0
2008,66 und älter,Laendlicher Raum,20.132478078538128,17.926307072465463,22.338649084610793,9.052623975284579,15.0,25.0,1.0,48.92106403707313,15.0,10.0,20.0,58.0
2008,5,Staedtischer Raum,,,,,,,,,,,,
2008,5,Laendlicher Raum,,,,,,,,,,,,
2008,6,Staedtischer Raum,,,,,,,,,,,,
2008,6,Laendlicher Raum,,,,,,,,,,,,
2008,7,Staedtischer Raum,,,,,,,,,,,,
2008,7,Laendlicher Raum,,,,,,,,,,,,
2008,8,Staedtischer Raum,,,,,,,,,,,,
2008,8,Laendlicher Raum,,,,,,,,,,,,
2008,9,Staedtischer Raum,,,,,,,,,,,,
2008,9,Laendlicher Raum,,,,,,,,,,,,
2008,10,Staedtischer Raum,,,,,,,,,,,,
2008,10,Laendlicher Raum,,,,,,,,,,,,
2008,11,Staedtischer Raum,,,,,,,,,,,,
2008,11,Laendlicher Raum,,,,,,,,,,,,
2008,12,Staedtischer Raum,,,,,,,,,,,,
2008,12,Laendlicher Raum,,,,,,,,,,,,
2008,13,Staedtischer Raum,,,,,,,,,,,,
2008,13,Laendlicher Raum,,,,,,,,,,,,
2008,14,Staedtischer Raum,,,,,,,,,,,,
2008,14,Laendlicher Raum,,,,,,,,,,,,
2008,15,Staedtischer Raum,,,,,,,,,,,,
2008,15,Laendlicher Raum,,,,,,,,,,,,
2008,16,Staedtischer Raum,,,,,,,,,,,,
2008,16,Laendlicher Raum,,,,,,,,,,,,
2008,17,Staedtischer Raum,,,,,,,,,,,,
2008,17,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,0,Staedtischer Raum,,,,,,,,,,,,
2009,0,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,36.91399001258305,36.53907258253387,37.28890744263223,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1081.0
2009,18-29 J.,Laendlicher Raum,37.63754572221509,37.13679875177061,38.13829269265956,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,566.0
2009,30-45 J.,Staedtischer Raum,38.51409215775224,38.25871191021233,38.76947240529215,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,2537.0
2009,30-45 J.,Laendlicher Raum,39.88036047792518,39.53187736621562,40.22884358963474,36.0,40.0,46.0,21.0,61.0,40.0,39.0,40.0,1301.0
2009,46-65 J.,Staedtischer Raum,37.907793682895466,37.672777540182366,38.142809825608566,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2785.0
2009,46-65 J.,Laendlicher Raum,38.55174382811837,38.230491926940715,38.87299572929602,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1530.0
2009,66 und älter,Staedtischer Raum,22.30190227234175,20.73156205590805,23.87224248877545,8.0,15.0,34.60227037017829,2.0,72.0,15.0,10.0,20.0,131.0
2009,66 und älter,Laendlicher Raum,20.180826193985382,18.30082262054708,22.060829767423684,10.0,16.0,25.136569159644417,1.5,47.84142289911104,16.0,11.949999999999989,20.0,63.0
2009,5,Staedtischer Raum,,,,,,,,,,,,
2009,5,Laendlicher Raum,,,,,,,,,,,,
2009,6,Staedtischer Raum,,,,,,,,,,,,
2009,6,Laendlicher Raum,,,,,,,,,,,,
2009,7,Staedtischer Raum,,,,,,,,,,,,
2009,7,Laendlicher Raum,,,,,,,,,,,,
2009,8,Staedtischer Raum,,,,,,,,,,,,
2009,8,Laendlicher Raum,,,,,,,,,,,,
2009,9,Staedtischer Raum,,,,,,,,,,,,
2009,9,Laendlicher Raum,,,,,,,,,,,,
2009,10,Staedtischer Raum,,,,,,,,,,,,
2009,10,Laendlicher Raum,,,,,,,,,,,,
2009,11,Staedtischer Raum,,,,,,,,,,,,
2009,11,Laendlicher Raum,,,,,,,,,,,,
2009,12,Staedtischer Raum,,,,,,,,,,,,
2009,12,Laendlicher Raum,,,,,,,,,,,,
2009,13,Staedtischer Raum,,,,,,,,,,,,
2009,13,Laendlicher Raum,,,,,,,,,,,,
2009,14,Staedtischer Raum,,,,,,,,,,,,
2009,14,Laendlicher Raum,,,,,,,,,,,,
2009,15,Staedtischer Raum,,,,,,,,,,,,
2009,15,Laendlicher Raum,,,,,,,,,,,,
2009,16,Staedtischer Raum,,,,,,,,,,,,
2009,16,Laendlicher Raum,,,,,,,,,,,,
2009,17,Staedtischer Raum,,,,,,,,,,,,
2009,17,Laendlicher Raum,,,,,,,,,,,,
2010,0,Staedtischer Raum,,,,,,,,,,,,
2010,0,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,36.169375029605064,35.80729666052771,36.531453398682416,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1282.0
2010,18-29 J.,Laendlicher Raum,36.924031979859784,36.46618472203242,37.381879237687144,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,700.0
2010,30-45 J.,Staedtischer Raum,38.29289974284115,38.1045765156868,38.4812229699955,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4246.0
2010,30-45 J.,Laendlicher Raum,38.372571692939715,38.105855047317526,38.639288338561904,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,2264.0
2010,46-65 J.,Staedtischer Raum,37.534998927537316,37.30992546013663,37.760072394938,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3181.0
2010,46-65 J.,Laendlicher Raum,37.54237768725913,37.22322072113443,37.861534653383835,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1729.0
2010,66 und älter,Staedtischer Raum,24.83578672101713,23.214323793727022,26.457249648307236,8.0,18.624364609017444,40.0,2.0,80.0,20.0,15.0,27.025,136.0
2010,66 und älter,Laendlicher Raum,21.794971166398145,19.564183646712472,24.02575868608382,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.075,58.0
2010,5,Staedtischer Raum,,,,,,,,,,,,
2010,5,Laendlicher Raum,,,,,,,,,,,,
2010,6,Staedtischer Raum,,,,,,,,,,,,
2010,6,Laendlicher Raum,,,,,,,,,,,,
2010,7,Staedtischer Raum,,,,,,,,,,,,
2010,7,Laendlicher Raum,,,,,,,,,,,,
2010,8,Staedtischer Raum,,,,,,,,,,,,
2010,8,Laendlicher Raum,,,,,,,,,,,,
2010,9,Staedtischer Raum,,,,,,,,,,,,
2010,9,Laendlicher Raum,,,,,,,,,,,,
2010,10,Staedtischer Raum,,,,,,,,,,,,
2010,10,Laendlicher Raum,,,,,,,,,,,,
2010,11,Staedtischer Raum,,,,,,,,,,,,
2010,11,Laendlicher Raum,,,,,,,,,,,,
2010,12,Staedtischer Raum,,,,,,,,,,,,
2010,12,Laendlicher Raum,,,,,,,,,,,,
2010,13,Staedtischer Raum,,,,,,,,,,,,
2010,13,Laendlicher Raum,,,,,,,,,,,,
2010,14,Staedtischer Raum,,,,,,,,,,,,
2010,14,Laendlicher Raum,,,,,,,,,,,,
2010,15,Staedtischer Raum,,,,,,,,,,,,
2010,15,Laendlicher Raum,,,,,,,,,,,,
2010,16,Staedtischer Raum,,,,,,,,,,,,
2010,16,Laendlicher Raum,,,,,,,,,,,,
2010,17,Staedtischer Raum,,,,,,,,,,,,
2010,17,Laendlicher Raum,,,,,,,,,,,,
2011,0,Staedtischer Raum,,,,,,,,,,,,
2011,0,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,36.85183282734146,36.512155313709776,37.191510340973146,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1397.0
2011,18-29 J.,Laendlicher Raum,39.2562976935172,38.908896459086264,39.60369892794813,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,865.0
2011,30-45 J.,Staedtischer Raum,39.08463484383524,38.91434882650932,39.25492086116116,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4944.0
2011,30-45 J.,Laendlicher Raum,39.0257530117277,38.79158458423692,39.25992143921848,35.0,40.0,45.0,20.0,60.0,40.0,39.5,40.0,2705.0
2011,46-65 J.,Staedtischer Raum,38.52159559971076,38.32324011782655,38.719951081594964,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4128.0
2011,46-65 J.,Laendlicher Raum,38.30269801095232,38.02953160506833,38.57586441683631,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2362.0
2011,66 und älter,Staedtischer Raum,20.956127801615477,19.674403292658887,22.237852310572066,9.111138655658428,15.0,27.023302422694908,1.0,53.89154807324963,15.0,10.0,18.0,145.0
2011,66 und älter,Laendlicher Raum,22.506719481864884,20.443670424858908,24.56976853887086,10.0,15.87250497609258,32.424383612210185,1.0,65.0,16.0,12.0,22.0,64.0
2011,5,Staedtischer Raum,,,,,,,,,,,,
2011,5,Laendlicher Raum,,,,,,,,,,,,
2011,6,Staedtischer Raum,,,,,,,,,,,,
2011,6,Laendlicher Raum,,,,,,,,,,,,
2011,7,Staedtischer Raum,,,,,,,,,,,,
2011,7,Laendlicher Raum,,,,,,,,,,,,
2011,8,Staedtischer Raum,,,,,,,,,,,,
2011,8,Laendlicher Raum,,,,,,,,,,,,
2011,9,Staedtischer Raum,,,,,,,,,,,,
2011,9,Laendlicher Raum,,,,,,,,,,,,
2011,10,Staedtischer Raum,,,,,,,,,,,,
2011,10,Laendlicher Raum,,,,,,,,,,,,
2011,11,Staedtischer Raum,,,,,,,,,,,,
2011,11,Laendlicher Raum,,,,,,,,,,,,
2011,12,Staedtischer Raum,,,,,,,,,,,,
2011,12,Laendlicher Raum,,,,,,,,,,,,
2011,13,Staedtischer Raum,,,,,,,,,,,,
2011,13,Laendlicher Raum,,,,,,,,,,,,
2011,14,Staedtischer Raum,,,,,,,,,,,,
2011,14,Laendlicher Raum,,,,,,,,,,,,
2011,15,Staedtischer Raum,,,,,,,,,,,,
2011,15,Laendlicher Raum,,,,,,,,,,,,
2011,16,Staedtischer Raum,,,,,,,,,,,,
2011,16,Laendlicher Raum,,,,,,,,,,,,
2011,17,Staedtischer Raum,,,,,,,,,,,,
2011,17,Laendlicher Raum,,,,,,,,,,,,
2012,0,Staedtischer Raum,,,,,,,,,,,,
2012,0,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,35.38695571131058,35.03604295481719,35.73786846780396,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1396.0
2012,18-29 J.,Laendlicher Raum,38.24125349015966,37.880582221986366,38.60192475833295,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,817.0
2012,30-45 J.,Staedtischer Raum,38.66866227824767,38.49432349312309,38.843001063372256,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4576.0
2012,30-45 J.,Laendlicher Raum,39.36822091619064,39.13702677708622,39.599415055295054,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2557.0
2012,46-65 J.,Staedtischer Raum,38.01332000616348,37.81953627035242,38.20710374197454,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4217.0
2012,46-65 J.,Laendlicher Raum,37.88814386157748,37.63220012649939,38.144087596655574,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,2478.0
2012,66 und älter,Staedtischer Raum,21.36628950131455,20.178029779160987,22.554549223468115,8.0,16.0,30.0,1.0,63.0,16.0,12.0,19.0,192.0
2012,66 und älter,Laendlicher Raum,24.067624154271893,21.87285593935367,26.262392369190117,9.749000727361715,20.0,38.12993648811942,1.0,75.0,20.0,16.0,28.0,71.0
2012,5,Staedtischer Raum,,,,,,,,,,,,
2012,5,Laendlicher Raum,,,,,,,,,,,,
2012,6,Staedtischer Raum,,,,,,,,,,,,
2012,6,Laendlicher Raum,,,,,,,,,,,,
2012,7,Staedtischer Raum,,,,,,,,,,,,
2012,7,Laendlicher Raum,,,,,,,,,,,,
2012,8,Staedtischer Raum,,,,,,,,,,,,
2012,8,Laendlicher Raum,,,,,,,,,,,,
2012,9,Staedtischer Raum,,,,,,,,,,,,
2012,9,Laendlicher Raum,,,,,,,,,,,,
2012,10,Staedtischer Raum,,,,,,,,,,,,
2012,10,Laendlicher Raum,,,,,,,,,,,,
2012,11,Staedtischer Raum,,,,,,,,,,,,
2012,11,Laendlicher Raum,,,,,,,,,,,,
2012,12,Staedtischer Raum,,,,,,,,,,,,
2012,12,Laendlicher Raum,,,,,,,,,,,,
2012,13,Staedtischer Raum,,,,,,,,,,,,
2012,13,Laendlicher Raum,,,,,,,,,,,,
2012,14,Staedtischer Raum,,,,,,,,,,,,
2012,14,Laendlicher Raum,,,,,,,,,,,,
2012,15,Staedtischer Raum,,,,,,,,,,,,
2012,15,Laendlicher Raum,,,,,,,,,,,,
2012,16,Staedtischer Raum,,,,,,,,,,,,
2012,16,Laendlicher Raum,,,,,,,,,,,,
2012,17,Staedtischer Raum,,,,,,,,,,,,
2012,17,Laendlicher Raum,,,,,,,,,,,,
2013,0,Staedtischer Raum,,,,,,,,,,,,
2013,0,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,34.90024729726777,34.60138006354612,35.19911453098942,29.703470598511093,40.0,43.0,9.758676496277733,62.94479410223336,40.0,40.0,40.0,1946.0
2013,18-29 J.,Laendlicher Raum,38.18066036722777,37.825726749102266,38.53559398535328,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,912.0
2013,30-45 J.,Staedtischer Raum,38.548082826170976,38.38089276703156,38.71527288531039,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,5395.0
2013,30-45 J.,Laendlicher Raum,38.60287459448335,38.36784909568297,38.837900093283736,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2676.0
2013,46-65 J.,Staedtischer Raum,38.029176490703954,37.85024736017786,38.20810562123005,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4743.0
2013,46-65 J.,Laendlicher Raum,37.81901657217844,37.5722313960068,38.06580174835008,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,2621.0
2013,66 und älter,Staedtischer Raum,19.14924803599043,18.031919753444953,20.266576318535904,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,194.0
2013,66 und älter,Laendlicher Raum,16.956043535283076,15.477248899113278,18.434838171452874,5.861558670321966,12.0,24.529718047906297,2.0,52.53195711428279,12.0,4.0,14.0,81.0
2013,5,Staedtischer Raum,,,,,,,,,,,,
2013,5,Laendlicher Raum,,,,,,,,,,,,
2013,6,Staedtischer Raum,,,,,,,,,,,,
2013,6,Laendlicher Raum,,,,,,,,,,,,
2013,7,Staedtischer Raum,,,,,,,,,,,,
2013,7,Laendlicher Raum,,,,,,,,,,,,
2013,8,Staedtischer Raum,,,,,,,,,,,,
2013,8,Laendlicher Raum,,,,,,,,,,,,
2013,9,Staedtischer Raum,,,,,,,,,,,,
2013,9,Laendlicher Raum,,,,,,,,,,,,
2013,10,Staedtischer Raum,,,,,,,,,,,,
2013,10,Laendlicher Raum,,,,,,,,,,,,
2013,11,Staedtischer Raum,,,,,,,,,,,,
2013,11,Laendlicher Raum,,,,,,,,,,,,
2013,12,Staedtischer Raum,,,,,,,,,,,,
2013,12,Laendlicher Raum,,,,,,,,,,,,
2013,13,Staedtischer Raum,,,,,,,,,,,,
2013,13,Laendlicher Raum,,,,,,,,,,,,
2013,14,Staedtischer Raum,,,,,,,,,,,,
2013,14,Laendlicher Raum,,,,,,,,,,,,
2013,15,Staedtischer Raum,,,,,,,,,,,,
2013,15,Laendlicher Raum,,,,,,,,,,,,
2013,16,Staedtischer Raum,,,,,,,,,,,,
2013,16,Laendlicher Raum,,,,,,,,,,,,
2013,17,Staedtischer Raum,,,,,,,,,,,,
2013,17,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,0,Staedtischer Raum,,,,,,,,,,,,
2014,0,Laendlicher Raum,,,,,,,,,,,,
