year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,direkter Migrationshintergrund,general elemantary,35.77311406892353,35.17722389022823,36.36900424761884,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,389.0
2000,direkter Migrationshintergrund,middle vocational,37.52719215624531,37.091566787525736,37.96281752496489,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,704.0
2000,direkter Migrationshintergrund,vocational + Abi,38.833880717817195,38.0196364531511,39.64812498248329,37.5,40.0,43.91243995703411,27.881340064448835,53.531099892585274,40.0,40.0,40.0,167.0
2000,direkter Migrationshintergrund,higher vocational,37.37853280845511,36.38228406544271,38.374781551467514,35.0,40.0,44.0,21.5,57.5,40.0,40.0,42.0,123.0
2000,direkter Migrationshintergrund,higher education,38.020865412908314,37.24189791304103,38.7998329127756,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0125,256.0
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,37.922982572812764,37.09816119637626,38.74780394924927,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0125,138.0
2000,indirekter Migrationshintergrund,middle vocational,37.697206916816384,37.062041452629394,38.332372381003374,35.59118478141904,40.0,42.0,25.977961953547595,51.61322282787144,40.0,40.0,41.5,225.0
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,42.46863261844585,41.08651477303475,43.850750463856954,40.0,42.0,45.789313339238646,31.31602999114203,54.473283348096615,42.0,39.0,44.0,30.0
2000,indirekter Migrationshintergrund,higher education,41.687834267184215,39.63016924285593,43.7454992915125,40.0,40.05628853853557,46.21309679366678,30.680354809499832,55.53274198416695,40.0,35.9875,40.0,45.0
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,38.15748478850827,36.5353208653332,39.77964871168334,37.0,40.0,40.859874379759646,31.21018843036053,46.649685949399114,40.0,40.0,42.0,46.0
2001,kein Migrationshintergrund,in school,12.391770134068388,10.888871922584473,13.894668345552303,6.0131267724732655,9.0,14.643479278764499,1.0,27.58900803820135,9.0,5.5,11.0,44.0
2001,kein Migrationshintergrund,inadequately,37.857822581118626,36.45034924843018,39.26529591380707,36.0,38.33917080912616,41.31250308332621,28.03124537501068,49.281257708315536,38.5,37.0,39.5,37.0
2001,kein Migrationshintergrund,general elemantary,34.92689556523141,34.469365509025714,35.38442562143711,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,699.0
2001,kein Migrationshintergrund,middle vocational,38.27224937035574,38.106956436823516,38.43754230388796,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5624.0
2001,kein Migrationshintergrund,vocational + Abi,38.187988474195585,37.64528925242633,38.73068769596484,35.0,40.0,44.67448425578189,20.488273616327163,59.18621063945473,40.0,40.0,40.0,510.0
2001,kein Migrationshintergrund,higher vocational,41.03600498814754,40.61403544576436,41.45797453053072,37.5,40.0,49.0,20.25,66.25,40.0,38.0,40.0,954.0
2001,kein Migrationshintergrund,higher education,41.92316664998935,41.67023521336302,42.176098086615674,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,2242.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,37.72692921134063,36.4253641663368,39.028494256344466,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,68.0
2001,direkter Migrationshintergrund,general elemantary,36.74257821906695,36.16884562573533,37.31631081239857,35.0,39.016638204237175,40.0,27.5,47.5,39.0,38.0,40.0,361.0
2001,direkter Migrationshintergrund,middle vocational,37.891712896221954,37.43729065700367,38.346135135440235,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0,643.0
2001,direkter Migrationshintergrund,vocational + Abi,36.42583999153826,35.49655752369446,37.35512245938206,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,154.0
2001,direkter Migrationshintergrund,higher vocational,39.25964463870051,38.01501629302595,40.50427298437506,35.77721611544528,40.0,50.0,14.443040288613194,70.0,40.0,40.0,41.5,105.0
2001,direkter Migrationshintergrund,higher education,39.400593964706495,38.60769849629135,40.19348943312164,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,224.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,37.03166052037928,36.18876322813295,37.87455781262562,37.5,39.392898523053915,40.0,33.75,43.75,39.5,39.0,41.0,133.0
2001,indirekter Migrationshintergrund,middle vocational,37.496695160071226,36.76832230825435,38.225068011888105,35.0,40.0,41.31328663177498,25.530070052337532,50.78321657943745,40.0,40.0,41.5,202.0
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,42.31833547076751,40.665120846188884,43.97155009534613,39.40864036079793,42.0,45.0,31.02160090199483,53.3870394588031,42.0,39.0,44.0,44.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,38.25328212661923,37.100715642991446,39.40584861024702,37.0,40.0,41.84361026609592,29.734584600856117,49.109025665239805,40.0,40.0,40.0,82.0
2002,kein Migrationshintergrund,in school,12.68058549253397,11.291932952357007,14.069238032710933,8.0,10.0,15.0,1.0,25.5,10.0,5.0,12.0,41.0
2002,kein Migrationshintergrund,inadequately,35.85713414889462,34.23670424878802,37.477564049001224,32.975238160457224,38.31817884706441,40.0,22.43809540114306,50.537142759314165,38.5,37.0,44.0,33.0
2002,kein Migrationshintergrund,general elemantary,34.30111953152192,33.82816568935081,34.77407337369303,25.0,38.5,40.0,2.5,62.5,38.5,37.0,39.0,662.0
2002,kein Migrationshintergrund,middle vocational,37.53683196847793,37.36840353426905,37.705260402686804,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5533.0
2002,kein Migrationshintergrund,vocational + Abi,37.73378366055417,37.25223203800374,38.215335283104594,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,592.0
2002,kein Migrationshintergrund,higher vocational,40.670367018345154,40.285852137976036,41.05488189871427,37.5,40.5,47.5,22.5,62.5,40.5,39.0,41.0,1022.0
2002,kein Migrationshintergrund,higher education,42.36227488813519,42.14371709992088,42.5808326763495,38.5,42.5,50.0,21.25,67.25,42.5,41.0,43.0,2987.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,36.161808973685325,34.4384247996445,37.88519314772615,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,59.0
2002,direkter Migrationshintergrund,general elemantary,34.55625952879423,33.90905974016486,35.2034593174236,35.0,38.465162822112134,40.0,27.5,47.5,38.5,37.0,39.5,319.0
2002,direkter Migrationshintergrund,middle vocational,37.23498498490109,36.729830133182496,37.74013983661968,35.0,39.5,43.0,23.0,55.0,39.5,39.0,40.5,574.0
2002,direkter Migrationshintergrund,vocational + Abi,37.56049887825263,36.80604793197493,38.31494982453033,35.81530357012535,40.0,42.0,26.53825892531338,51.27704464481197,40.0,40.0,41.5,148.0
2002,direkter Migrationshintergrund,higher vocational,39.470001301543135,38.33088469859807,40.6091179044882,37.5,40.0,45.0,26.25,56.25,40.0,39.9875,41.5,104.0
2002,direkter Migrationshintergrund,higher education,38.44664090250469,37.60045943893029,39.29282236607909,32.750837208852126,40.0,46.0,12.877093022130314,65.87374418672181,40.0,40.0,40.0,249.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,37.71048621826504,36.62351717346677,38.797455263063306,35.50814877074011,40.0,41.0,27.270371926850267,49.23777684388984,40.0,40.0,42.5,110.0
2002,indirekter Migrationshintergrund,middle vocational,36.6403650632771,35.82192718496496,37.45880294158924,36.34644423570622,40.0,41.512562370833194,28.597267033015765,49.261739573523656,40.0,40.0,41.5,207.0
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,37.38412893493863,35.52793366392049,39.24032420595677,36.434745783870675,40.0,45.0,23.586864459676686,55.0,40.0,37.94999999999999,43.0,34.0
2002,indirekter Migrationshintergrund,higher education,43.05219821850444,41.58785945831061,44.51653697869826,40.0,45.0,48.26723617149811,27.59914574275283,60.0,45.0,44.0,49.0,56.0
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,37.827006024426026,36.840921923701195,38.81309012515086,37.70303360733657,40.0,40.0,34.25758401834143,43.445449588995146,40.0,40.0,40.0,100.0
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,34.88522778137057,34.4164445225945,35.35401104014663,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,627.0
2003,kein Migrationshintergrund,middle vocational,37.147203013522535,36.97577118466247,37.3186348423826,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,5284.0
2003,kein Migrationshintergrund,vocational + Abi,36.765937412413194,36.24931315118018,37.28256167364621,30.114480084225907,40.0,45.0,7.786200210564768,67.32827987366113,40.0,40.0,40.5,598.0
2003,kein Migrationshintergrund,higher vocational,40.63596039615948,40.25469857173787,41.0172222205811,37.5,40.0,46.32650955706968,24.260235664395484,59.56627389267419,40.0,38.0,40.0,986.0
2003,kein Migrationshintergrund,higher education,41.909273779658804,41.67888259083227,42.139664968485334,38.0,42.0,50.0,20.0,68.0,42.0,41.0,42.0,2813.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,34.91746411415079,33.10591090579393,36.72901732250765,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,50.0
2003,direkter Migrationshintergrund,general elemantary,34.05436261088472,33.33013611102053,34.77858911074892,29.327764084925615,38.0,40.0,13.319410212314036,56.00835387261158,38.0,38.0,38.5,290.0
2003,direkter Migrationshintergrund,middle vocational,36.51074493155297,35.98618451275736,37.03530535034858,31.405421517605784,39.0,42.0,15.513553794014461,57.891867723591325,39.0,38.0,40.0,539.0
2003,direkter Migrationshintergrund,vocational + Abi,35.963028224106004,35.0001462448918,36.92591020332021,30.0,39.0,42.0,12.0,60.0,39.0,38.0,40.0125,141.0
2003,direkter Migrationshintergrund,higher vocational,35.6852717107627,34.49087796243432,36.87966545909108,30.201530583874693,38.5,40.0,15.503826459686731,54.697704124187965,38.5,37.0,41.025,81.0
2003,direkter Migrationshintergrund,higher education,36.966651918334094,36.09863814728353,37.83466568938466,33.0,40.0,45.0,15.0,63.0,40.0,40.0,41.0125,232.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,35.55805175180027,34.65388239065937,36.46222111294117,35.711472584055876,38.0,40.0,29.27868146013969,46.43279112391619,38.0,36.0,38.5,102.0
2003,indirekter Migrationshintergrund,middle vocational,36.13518712449085,35.235719685923605,37.03465456305809,29.89884882698118,39.0,40.54130251999178,13.935168287465277,56.50498305950768,39.0,38.0,39.5,206.0
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,42.27199552449375,40.604750798432605,43.93924025055489,38.5,42.92556920292606,48.0,24.25,55.0,43.0,36.0,46.0,30.0
2003,indirekter Migrationshintergrund,higher education,42.516654150926556,41.1620898248703,43.87121847698281,40.0,43.959125309885145,48.0,28.0,60.0,44.0,43.0,46.05,54.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,35.455545642703505,34.28665582647985,36.62443545892716,33.29877192280233,40.0,40.0,23.246929807005827,50.051842115796504,40.0,40.0,42.0,98.0
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,34.71454825701415,34.22211418994547,35.20698232408283,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,39.0,595.0
2004,kein Migrationshintergrund,middle vocational,37.070049139603775,36.89456002162453,37.24553825758302,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,5021.0
2004,kein Migrationshintergrund,vocational + Abi,36.11836106432015,35.600140610177185,36.63658151846311,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,598.0
2004,kein Migrationshintergrund,higher vocational,40.54967645201102,40.15634853021916,40.94300437380288,37.5,40.0,46.0,24.75,58.75,40.0,39.0,40.0,947.0
2004,kein Migrationshintergrund,higher education,41.48581059281639,41.25892709488926,41.712694090743526,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,2744.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,33.40937260696396,31.325743518006593,35.493001695921336,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,42.0
2004,direkter Migrationshintergrund,general elemantary,34.87295667141624,34.158852876230334,35.587060466602146,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,246.0
2004,direkter Migrationshintergrund,middle vocational,35.9806917323722,35.445138570447085,36.516244894297316,33.19201576988268,40.0,42.0,19.9800394247067,55.211976345175984,40.0,40.0,41.5,516.0
2004,direkter Migrationshintergrund,vocational + Abi,37.41685509637867,36.50807967957047,38.325630513186866,35.0,40.0,41.159176377635006,25.76123543354749,50.397940944087516,40.0,40.0,42.0,140.0
2004,direkter Migrationshintergrund,higher vocational,37.44013536473672,36.130756116482566,38.74951461299087,35.73097842972366,40.0,42.0,26.327446074309158,51.403532355414505,40.0,38.0,42.0,82.0
2004,direkter Migrationshintergrund,higher education,37.02873240194042,36.049056435071314,38.00840836880952,28.260245600852148,40.0,45.0,3.1506140021303715,70.10963159872178,40.0,40.0,41.0,226.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,37.37231635035331,36.51237167075219,38.23226102995443,37.20151469727469,40.0,40.0,33.00378674318672,44.197727954087966,40.0,40.0,41.5,96.0
2004,indirekter Migrationshintergrund,middle vocational,35.672696549188906,34.80571992292225,36.53967317545556,30.0,39.42675747761479,41.0,13.5,57.5,40.0,40.0,42.0,202.0
2004,indirekter Migrationshintergrund,vocational + Abi,34.47188399744783,32.35988717617229,36.58388081872337,25.08016992210038,40.0,41.0,4.0,50.0,40.0,39.5,56.89999961853027,30.0
2004,indirekter Migrationshintergrund,higher vocational,42.45774128676421,40.107607528116496,44.807875045411926,36.962013927268714,40.684405203736986,45.0,24.905034818171785,57.05697910909693,41.0,37.0,42.0,35.0
2004,indirekter Migrationshintergrund,higher education,44.44273080094917,43.49526373252039,45.39019786937795,40.0,43.57968948983157,46.76779136936472,29.848312945952916,56.9194784234118,44.0,43.0,46.0,49.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,39.13614026455106,38.31038340161197,39.96189712749015,38.5,40.0,41.31889791351518,34.27165312972723,45.547244783787946,40.0,40.0,40.0,112.0
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,36.123880304608484,35.595302435613775,36.65245817360319,30.0,39.0,42.0,12.0,60.0,39.0,38.0,39.5,535.0
2005,kein Migrationshintergrund,middle vocational,37.31194709542762,37.12958517803287,37.49430901282237,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,4725.0
2005,kein Migrationshintergrund,vocational + Abi,36.10811613359145,35.589612215471185,36.62662005171172,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,597.0
2005,kein Migrationshintergrund,higher vocational,41.35388674111603,40.95832905136042,41.749444430871634,38.0,41.0,48.32308143708175,22.51537784437738,63.80770359270437,41.0,40.0,42.0,881.0
2005,kein Migrationshintergrund,higher education,41.58229769347095,41.341216706896084,41.82337868004581,38.0,42.0,50.0,20.0,68.0,42.0,41.0,42.0,2597.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,34.60573180483944,32.318138819044954,36.89332479063392,28.664876821150305,40.0,40.0,11.662192052875763,57.00268476827454,40.0,40.0,45.0,37.0
2005,direkter Migrationshintergrund,general elemantary,34.15163580622667,33.28796029332918,35.015311319124166,22.0,38.5,40.0,3.0,67.0,38.5,37.0,39.5125,232.0
2005,direkter Migrationshintergrund,middle vocational,35.76921063382939,35.20391008966136,36.33451117799741,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,476.0
2005,direkter Migrationshintergrund,vocational + Abi,36.34263700337776,35.38134190170118,37.30393210505434,30.0,40.0,40.63864743117584,14.04202885323624,56.5966185779396,40.0,40.0,42.0125,137.0
2005,direkter Migrationshintergrund,higher vocational,34.998963099758896,33.55757188940526,36.44035431011253,25.0,40.0,42.01843353572591,3.0,65.0,40.0,40.0,43.05,77.0
2005,direkter Migrationshintergrund,higher education,36.63441598173777,35.72042444126135,37.548407522214184,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,204.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,36.158557742716305,34.912777307548126,37.40433817788448,34.473918051654536,38.550349896864184,40.0,26.18479512913634,48.289122922518196,38.5,37.0,39.5,90.0
2005,indirekter Migrationshintergrund,middle vocational,37.70662385422869,36.9217090018168,38.491538706640576,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0,214.0
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,41.03328783668339,39.46778514679817,42.598790526568614,40.0,42.750983321473896,45.0,32.5,52.5,42.0,39.0,44.0,33.0
2005,indirekter Migrationshintergrund,higher education,43.1406994716502,41.899750020924635,44.38164892237577,40.06033705401377,45.0,50.0,25.15084263503443,60.0,45.0,44.974999999999994,47.0,56.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,38.5995584992955,37.50699707196769,39.692119926623306,38.5,40.0,45.0,28.75,54.75,40.0,38.9875,40.0,108.0
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,40.69844714577267,38.46103901909187,42.935855272453466,37.68618173747798,40.0,45.0,26.71545434369495,55.97072739378303,40.0,38.0,42.0,39.0
2006,kein Migrationshintergrund,general elemantary,34.86551613661817,34.302956243146994,35.42807603008934,27.0,40.0,41.0,6.0,62.0,40.0,40.0,41.5,562.0
2006,kein Migrationshintergrund,middle vocational,37.40474133696455,37.22969339678385,37.579789277145245,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5059.0
2006,kein Migrationshintergrund,vocational + Abi,36.414533861633736,35.92288910222392,36.90617862104355,30.0,40.0,43.67783467726086,9.483247984108708,64.19458669315216,40.0,40.0,40.0,632.0
2006,kein Migrationshintergrund,higher vocational,41.34880917151023,40.93290984971196,41.764708493308504,38.0,42.0,50.0,20.0,68.0,42.0,42.0,44.0,916.0
2006,kein Migrationshintergrund,higher education,42.00335937187617,41.777209914581434,42.22950882917091,38.5,43.0,50.0,21.25,67.25,43.0,42.0,43.5,2795.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,36.98577557504557,34.28829364324402,39.68325750684713,31.976289820132614,38.5,40.0,19.940724550331534,52.03556526980108,38.5,37.0,42.0,30.0
2006,direkter Migrationshintergrund,general elemantary,35.094937598066025,34.24425573039078,35.94561946574127,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,220.0
2006,direkter Migrationshintergrund,middle vocational,36.442069874874726,35.89869450914553,36.98544524060392,32.26215771324212,40.0,44.0,14.655394283105295,61.60676343013682,40.0,40.0,41.5,489.0
2006,direkter Migrationshintergrund,vocational + Abi,36.639249407347236,35.66131851067652,37.61718030401795,29.5291889698352,40.0,42.0,10.822972424587999,60.7062165452472,40.0,40.0,41.5,144.0
2006,direkter Migrationshintergrund,higher vocational,36.9031803873824,35.47178317722865,38.334577597536146,25.0,40.0,45.0,5.0,65.0,40.0,37.4875,41.5,82.0
2006,direkter Migrationshintergrund,higher education,36.18407896420923,35.18329066121451,37.18486726720395,26.548239343614306,40.0,45.0,2.0,72.67764098457855,40.0,40.0,41.0125,225.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,37.44381906477392,36.47687504752329,38.410763082024545,36.87077328926522,40.0,40.07301008101925,32.06741810163419,44.87636526865029,40.0,40.0,42.0,86.0
2006,indirekter Migrationshintergrund,middle vocational,37.88941464293055,37.130046139069705,38.64878314679139,36.892036121500865,40.0,44.44674675032305,25.559970178267587,55.77881269355633,40.0,40.0,41.0,218.0
2006,indirekter Migrationshintergrund,vocational + Abi,37.099225523613,35.11270582362349,39.08574522360251,38.492372247057375,40.0,42.0,33.23093061764344,47.26144162941394,40.0,40.0,41.5,31.0
2006,indirekter Migrationshintergrund,higher vocational,39.27716213578668,37.50766697944606,41.04665729212731,34.68116215868523,42.0,45.0,19.20290539671308,60.47825676197215,42.0,39.0,44.5375,36.0
2006,indirekter Migrationshintergrund,higher education,44.21223559054028,42.67861596699875,45.745855214081814,40.0,44.00283698938066,50.0,25.0,65.0,44.0,38.0,47.5125,64.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,35.99883975030299,34.860761018306356,37.13691848229963,30.948822851730387,40.0,44.207486791875866,11.060826941512172,64.09548270209407,40.0,40.0,41.0,117.0
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,36.19623740506692,34.110240166630284,38.28223464350355,35.0,40.0,42.0,24.5,52.5,40.0,39.5,42.5625,31.0
2007,kein Migrationshintergrund,general elemantary,35.4649806473019,34.90640413211995,36.02355716248385,28.865035471962795,40.0,40.056082968192946,12.07846422761757,56.84265421253817,40.0,40.0,41.5,496.0
2007,kein Migrationshintergrund,middle vocational,37.75423050744306,37.57344330310619,37.935017711779935,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4888.0
2007,kein Migrationshintergrund,vocational + Abi,37.09173820702116,36.6005939789701,37.582882435072214,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,627.0
2007,kein Migrationshintergrund,higher vocational,40.7333346367078,40.31576930910814,41.15089996430746,37.5,41.0,48.0,21.75,63.75,41.0,40.0,42.0,861.0
2007,kein Migrationshintergrund,higher education,41.92937081830318,41.6883535365243,42.17038810008205,39.0,43.0,50.0,22.5,66.5,43.0,42.0,44.0,2666.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,34.84890470410363,33.872551672421025,35.82525773578624,24.452791949122915,40.0,40.0,4.0,63.320812076315626,40.0,40.0,42.5,180.0
2007,direkter Migrationshintergrund,middle vocational,36.53264215445051,35.91251882315754,37.15276548574347,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,426.0
2007,direkter Migrationshintergrund,vocational + Abi,37.025130358129566,35.917610020159444,38.13265069609969,30.0,40.0,42.69275472661869,10.960867910071968,61.73188681654672,40.0,40.0,42.0,134.0
2007,direkter Migrationshintergrund,higher vocational,33.34368660248465,31.900879825280906,34.7864933796884,20.0,38.5,43.916517530548944,6.0,70.0,38.5,37.0,51.0,74.0
2007,direkter Migrationshintergrund,higher education,36.469951103528494,35.52893315981106,37.41096904724593,28.0,40.0,45.23362746035216,2.1495588094717597,71.0840686508804,40.0,39.0,40.0,214.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,35.38658506732029,34.33952611356949,36.43364402107109,35.545016937190105,38.79622101022583,40.0,28.862542342975264,46.68247459421484,39.0,38.0,40.0,89.0
2007,indirekter Migrationshintergrund,middle vocational,37.946132311308446,37.065799134723996,38.8264654878929,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,219.0
2007,indirekter Migrationshintergrund,vocational + Abi,33.35488262956144,31.260302454372315,35.44946280475056,21.762825547262107,39.53888464993191,42.0,6.0,72.35576167910685,40.0,39.0,44.802500009536736,35.0
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,43.101107379282084,41.67232510283803,44.52988965572614,39.85946288576625,42.280575163473586,50.0,24.64865721441562,65.21080567135063,42.0,38.0,44.0,77.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,36.21181868600135,35.18422116438909,37.23941620761361,35.0,40.0,41.00033355146542,25.999499672801875,50.00083387866354,40.0,40.0,42.0,117.0
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,34.70664990173848,34.127139539316985,35.286160264159975,25.81681796624979,39.0,40.0,4.542044915624476,61.27477305062531,39.0,38.0,39.5,467.0
