year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Indirect migration background,First Stage of Tertiary Education,30,42.27378,38.68583,45.86173,38.50000,42.92544,49.23222,22.40166,55.0,,,
2003,Indirect migration background,Second Stage of Tertiary Education,54,42.51602,39.65651,45.37552,40.00000,43.95258,48.00000,28.00000,60.00000,,,
2004,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,No migration background,No answer / don't know,98,35.44862,33.00530,37.89194,33.00000,40.00000,40.00000,22.50000,50.50000,,,
2004,No migration background,Pre-primary Level,35,8.07291,6.20230,9.94353,4.00000,6.00000,12.00000,1.0,24.00000,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,622,34.86756,33.88724,35.84789,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2004,No migration background,Upper Secondary Level,5022,37.07096,36.70892,37.43301,32.00000,40.00000,44.00000,14.00000,62.00000,,,
2004,No migration background,Post-secondary Non-tertiary Level,598,36.11536,35.04394,37.18679,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2004,No migration background,First Stage of Tertiary Education,947,40.55074,39.73841,41.36307,37.50000,40.00000,46.00000,24.75000,58.75000,,,
2004,No migration background,Second Stage of Tertiary Education,2744,41.48618,41.01792,41.95444,38.50000,42.00000,50.00000,21.25000,67.25000,,,
2004,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,Direct migration background,No answer / don't know,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,42,33.41200,28.98203,37.84196,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2004,Direct migration background,Lower Secondary Level,246,34.86314,33.38176,36.34453,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2004,Direct migration background,Upper Secondary Level,517,36.03299,34.92952,37.13646,34.87751,40.00000,42.00000,24.19377,52.68374,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,139,37.28500,35.37008,39.19992,35.00000,40.00000,40.78089,26.32867,49.45222,,,
2004,Direct migration background,First Stage of Tertiary Education,82,37.43547,34.69287,40.17807,35.77496,40.00000,42.00000,26.43741,51.33756,,,
2004,Direct migration background,Second Stage of Tertiary Education,226,37.02572,34.99322,39.05823,28.27530,40.00000,45.00000,3.18825,70.08705,,,
2004,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,105,37.29279,35.56629,39.01929,37.50000,39.62422,40.00000,33.75000,43.75000,,,
2004,Indirect migration background,Upper Secondary Level,203,35.66943,33.87654,37.46232,30.00000,39.72277,41.00000,13.50000,57.50000,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,30,34.46885,29.92161,39.01610,25.05648,40.00000,41.00000,4.0,50.0,,,
2004,Indirect migration background,First Stage of Tertiary Education,35,42.45489,37.42555,47.48422,36.95938,40.68386,45.00000,24.89845,57.06093,,,
2004,Indirect migration background,Second Stage of Tertiary Education,49,44.43948,42.43462,46.44435,40.00000,43.57677,46.00169,30.99746,55.00423,,,
2005,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,No migration background,No answer / don't know,112,39.13529,37.41282,40.85777,38.50000,40.00000,41.31829,34.27256,45.54573,,,
2005,No migration background,Pre-primary Level,36,9.82310,6.57957,13.06663,4.00000,7.97374,10.00000,1.5,19.00000,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,563,36.26844,35.21753,37.31936,30.00000,39.00000,42.00000,12.00000,60.00000,,,
2005,No migration background,Upper Secondary Level,4724,37.31199,36.93561,37.68837,32.00000,40.00000,44.00000,14.00000,62.00000,,,
2005,No migration background,Post-secondary Non-tertiary Level,597,36.10977,35.03796,37.18157,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2005,No migration background,First Stage of Tertiary Education,881,41.35415,40.53689,42.17142,38.00000,41.00000,48.50000,22.25000,64.25000,,,
2005,No migration background,Second Stage of Tertiary Education,2597,41.58212,41.08451,42.07973,38.00000,42.00000,50.00000,20.00000,68.00000,,,
2005,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,Direct migration background,No answer / don't know,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,37,34.59053,29.70382,39.47723,28.58698,39.99263,40.00000,11.46746,57.11953,,,
2005,Direct migration background,Lower Secondary Level,232,34.15225,32.36059,35.94390,22.00000,38.41363,40.00000,3.0,67.00000,,,
2005,Direct migration background,Upper Secondary Level,477,35.82392,34.65896,36.98888,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,136,36.18288,34.15808,38.20768,30.00000,40.00000,40.01694,14.97459,55.04235,,,
2005,Direct migration background,First Stage of Tertiary Education,77,35.00125,31.97960,38.02290,25.00000,40.00000,42.40511,3.0,65.0,,,
2005,Direct migration background,Second Stage of Tertiary Education,204,36.63440,34.73721,38.53159,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2005,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,97,35.88720,33.35937,38.41502,34.41529,38.50000,40.00000,26.03821,48.37707,,,
2005,Indirect migration background,Upper Secondary Level,215,37.69358,36.07007,39.31710,36.00000,40.00000,42.10724,26.83915,51.26809,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,33,41.03765,37.68237,44.39293,38.81967,42.49600,45.00000,29.54919,54.27049,,,
2005,Indirect migration background,Second Stage of Tertiary Education,56,43.13932,40.52121,45.75743,40.00000,45.00000,50.00000,25.00000,60.0,,,
2006,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,No migration background,No answer / don't know,108,38.60098,36.32141,40.88055,38.50000,40.00000,45.00000,28.75000,54.75000,,,
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,39,40.69717,35.92879,45.46555,37.62874,40.00000,45.00000,26.57184,56.05690,,,
2006,No migration background,Lower Secondary Level,565,34.89686,33.74211,36.05160,27.75065,39.72727,41.00000,7.87663,60.87402,,,
2006,No migration background,Upper Secondary Level,5059,37.40637,37.04518,37.76757,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2006,No migration background,Post-secondary Non-tertiary Level,631,36.45774,35.44443,37.47105,30.00000,40.00000,43.83331,9.25003,64.58328,,,
2006,No migration background,First Stage of Tertiary Education,916,41.34828,40.48917,42.20739,38.00000,42.00000,50.00000,20.00000,68.00000,,,
2006,No migration background,Second Stage of Tertiary Education,2795,42.00286,41.53609,42.46963,38.50000,43.00000,50.00000,21.25000,67.25000,,,
2006,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,Direct migration background,No answer / don't know,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,30,36.99606,31.18534,42.80678,34.76668,38.44774,40.00000,26.91670,47.84998,,,
2006,Direct migration background,Lower Secondary Level,220,35.11197,33.34938,36.87456,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2006,Direct migration background,Upper Secondary Level,490,36.49035,35.37000,37.61069,32.73297,40.00000,44.00000,15.83242,60.90055,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,143,36.48401,34.42875,38.53927,25.26385,40.00000,42.00000,3.0,67.10422,,,
2006,Direct migration background,First Stage of Tertiary Education,82,36.90371,33.90597,39.90145,25.00000,40.00000,45.00000,5.0,65.0,,,
2006,Direct migration background,Second Stage of Tertiary Education,225,36.18335,34.10707,38.25962,26.53981,40.00000,45.00000,2.0,72.69029,,,
2006,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,85,37.43369,35.35692,39.51046,35.82888,40.00000,40.41654,28.94739,47.29803,,,
2006,Indirect migration background,Upper Secondary Level,218,37.88245,36.30660,39.45830,36.92223,40.00000,44.43336,25.65552,55.70007,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,32,36.23076,31.65405,40.80747,38.11460,40.00000,42.00000,32.28650,47.82810,,,
2006,Indirect migration background,First Stage of Tertiary Education,36,39.28557,35.50478,43.06637,34.70812,42.00000,45.00000,19.27030,60.43782,,,
2006,Indirect migration background,Second Stage of Tertiary Education,64,44.20863,40.98433,47.43293,40.00000,44.42295,50.00000,25.00000,65.00000,,,
2007,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,No migration background,No answer / don't know,116,36.16107,33.74589,38.57625,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,31,36.19916,31.71492,40.68339,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2007,No migration background,Lower Secondary Level,498,35.47932,34.32981,36.62882,29.29637,40.00000,40.01479,13.21874,56.09241,,,
2007,No migration background,Upper Secondary Level,4887,37.75302,37.37986,38.12618,33.00000,40.00000,45.00000,15.00000,63.00000,,,
2007,No migration background,Post-secondary Non-tertiary Level,626,37.09004,36.07340,38.10669,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2007,No migration background,First Stage of Tertiary Education,861,40.73370,39.87110,41.59630,37.50000,41.00000,48.00000,21.75000,63.75000,,,
2007,No migration background,Second Stage of Tertiary Education,2666,41.93004,41.43261,42.42747,39.00000,43.00000,50.00000,22.50000,66.50000,,,
2007,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,Direct migration background,No answer / don't know,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,180,34.84838,32.82051,36.87625,24.55109,40.00000,40.00000,4.0,63.17337,,,
2007,Direct migration background,Upper Secondary Level,427,36.57633,35.29880,37.85385,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,133,36.88852,34.55026,39.22677,30.00000,40.00000,42.89636,10.65546,62.24091,,,
2007,Direct migration background,First Stage of Tertiary Education,74,33.33999,30.31307,36.36691,20.00000,38.50000,43.91172,6.0,70.0,,,
2007,Direct migration background,Second Stage of Tertiary Education,214,36.49853,34.54873,38.44833,28.00000,40.00000,45.48270,2.0,71.70676,,,
2007,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,Indirect migration background,No answer / don't know,30,34.40344,30.93998,37.86689,30.80776,38.55838,40.00000,17.01940,48.0,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,87,35.30878,33.06229,37.55526,35.35382,39.70090,40.00000,28.38455,46.96927,,,
2007,Indirect migration background,Upper Secondary Level,220,37.95066,36.12980,39.77152,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,36,33.51771,29.14446,37.89097,22.03536,39.99929,42.00000,6.0,71.94697,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,77,43.09841,40.10266,46.09417,39.85134,42.27840,50.00000,24.62834,65.22299,,,
2008,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,No migration background,No answer / don't know,117,36.20986,34.06719,38.35253,35.00000,40.00000,41.00000,26.00000,50.00000,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,468,34.72893,33.53457,35.92329,26.35570,39.00000,40.00000,5.88925,60.46645,,,
2008,No migration background,Upper Secondary Level,4630,37.39795,37.02013,37.77577,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2008,No migration background,Post-secondary Non-tertiary Level,613,37.46742,36.47247,38.46237,31.75677,40.00000,45.00000,11.89192,64.86485,,,
2008,No migration background,First Stage of Tertiary Education,793,40.77806,39.85862,41.69749,37.50000,42.00000,48.00000,21.75000,63.75000,,,
2008,No migration background,Second Stage of Tertiary Education,2531,41.87069,41.37739,42.36399,38.50000,42.50000,50.00000,21.25000,67.25000,,,
2008,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,Direct migration background,No answer / don't know,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,31,33.52302,27.68682,39.35921,20.00000,37.28527,40.00000,10.0,65.0,,,
2008,Direct migration background,Lower Secondary Level,173,33.57979,31.65403,35.50554,22.14256,38.00000,40.00000,1.3,66.78616,,,
2008,Direct migration background,Upper Secondary Level,386,36.06044,34.76869,37.35219,30.00000,40.00000,42.94159,10.58762,62.35397,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,128,35.47673,33.22270,37.73077,28.06694,40.00000,42.00000,7.16734,62.89959,,,
2008,Direct migration background,First Stage of Tertiary Education,66,35.43882,32.16910,38.70853,24.00000,40.00000,44.01135,2.0,60.0,,,
2008,Direct migration background,Second Stage of Tertiary Education,191,36.86885,34.93071,38.80699,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2008,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,Indirect migration background,No answer / don't know,30,39.52169,35.21096,43.83243,38.50000,40.00000,43.00000,31.75000,49.75000,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,89,40.21836,38.30679,42.12993,37.50000,40.00000,45.00000,26.25000,56.25000,,,
2008,Indirect migration background,Upper Secondary Level,231,35.67975,33.99752,37.36197,29.04413,40.00000,43.00000,8.11033,63.93380,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,75,44.03343,41.69232,46.37454,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2009,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,No migration background,No answer / don't know,122,36.13278,33.90914,38.35642,35.00000,40.00000,41.50000,25.25000,51.25000,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,427,35.38589,34.09287,36.67890,30.00000,39.44441,42.00000,12.00000,60.00000,,,
2009,No migration background,Upper Secondary Level,4355,37.19583,36.80238,37.58929,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2009,No migration background,Post-secondary Non-tertiary Level,552,37.56358,36.55022,38.57695,34.00000,40.00000,43.00000,20.50000,56.50000,,,
2009,No migration background,First Stage of Tertiary Education,757,41.21689,40.27035,42.16343,38.50000,42.00000,50.00000,21.25000,67.25000,,,
2009,No migration background,Second Stage of Tertiary Education,2421,41.60874,41.09765,42.11983,38.00000,42.50000,50.00000,20.00000,68.00000,,,
2009,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,Direct migration background,No answer / don't know,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,137,33.62413,31.10194,36.14631,20.00000,37.50000,40.00000,4.0,70.00000,,,
2009,Direct migration background,Upper Secondary Level,342,35.59517,33.99474,37.19560,25.16908,40.00000,45.00000,1.5,74.74638,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,111,33.27923,30.94740,35.61107,25.00000,37.50000,40.00000,2.50000,60.0,,,
2009,Direct migration background,First Stage of Tertiary Education,51,35.12636,31.03682,39.21590,20.00000,40.00000,45.00000,4.0,60.0,,,
2009,Direct migration background,Second Stage of Tertiary Education,189,34.11359,31.84156,36.38562,20.00000,40.00000,45.00000,2.5,70.0,,,
2009,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,89,38.79523,37.00533,40.58513,35.24314,40.00000,40.00000,28.10785,47.13529,,,
2009,Indirect migration background,Upper Secondary Level,197,37.71098,36.00597,39.41598,35.00000,40.00000,43.00000,23.00000,55.00000,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,77,40.39082,37.57199,43.20965,36.72466,40.00000,47.88595,19.98271,64.62789,,,
2010,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,No migration background,No answer / don't know,118,34.68509,32.20933,37.16085,36.00000,40.00000,40.50000,29.25000,47.25000,,,
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,43,35.84614,31.41824,40.27404,28.47842,38.00000,45.00000,7.5,60.0,,,
2010,No migration background,Lower Secondary Level,587,35.15827,34.11106,36.20548,30.00000,39.00000,41.00000,13.50000,57.50000,,,
2010,No migration background,Upper Secondary Level,5708,36.81788,36.47306,37.16269,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2010,No migration background,Post-secondary Non-tertiary Level,882,36.76723,35.88410,37.65037,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2010,No migration background,First Stage of Tertiary Education,955,40.57717,39.77431,41.38003,38.00000,41.00000,48.00000,23.00000,63.00000,,,
2010,No migration background,Second Stage of Tertiary Education,3160,41.00796,40.56497,41.45095,38.00000,42.00000,48.84600,21.73100,65.11500,,,
2010,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,Direct migration background,No answer / don't know,,,,,,,,,,,,
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,51,40.39000,35.66762,45.11237,38.00000,40.00000,50.00000,20.00000,68.00000,,,
2010,Direct migration background,Lower Secondary Level,265,32.87748,31.04118,34.71378,20.00000,37.50000,40.00000,1.0,70.00000,,,
2010,Direct migration background,Upper Secondary Level,569,33.14173,31.88249,34.40097,21.65154,38.50000,42.46789,1.5,73.69241,,,
2010,Direct migration background,Post-secondary Non-tertiary Level,193,35.63549,34.06339,37.20760,30.00000,37.61763,42.00000,12.00000,60.00000,,,
2010,Direct migration background,First Stage of Tertiary Education,67,35.28387,31.90511,38.66263,26.00000,37.40101,48.00000,7.0,80.0,,,
2010,Direct migration background,Second Stage of Tertiary Education,331,36.69785,34.88942,38.50628,24.00000,40.00000,45.00000,3.0,76.50000,,,
2010,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,Indirect migration background,No answer / don't know,33,36.20831,32.17313,40.24348,36.48424,40.00000,40.00000,31.21060,45.27364,,,
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,89,39.28162,37.15572,41.40751,37.50000,40.00000,42.00000,30.75000,48.75000,,,
2010,Indirect migration background,Upper Secondary Level,277,34.02555,32.49882,35.55229,25.08021,40.00000,40.00000,4.0,62.37968,,,
2010,Indirect migration background,Post-secondary Non-tertiary Level,54,33.57795,30.47173,36.68416,23.46294,38.00000,41.42768,4.0,60.0,,,
2010,Indirect migration background,First Stage of Tertiary Education,36,38.59458,34.58160,42.60756,37.98570,40.00000,44.00000,28.96424,53.02145,,,
2010,Indirect migration background,Second Stage of Tertiary Education,113,40.60325,38.27695,42.92955,35.49755,42.00000,50.00000,13.74387,71.75368,,,
2011,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,No migration background,No answer / don't know,234,36.04471,34.21248,37.87695,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2011,No migration background,Pre-primary Level,45,17.13869,12.75965,21.51773,6.00000,12.64460,18.00000,0.5,36.00000,,,
2011,No migration background,Primary Level,65,35.96505,32.77809,39.15201,35.00000,38.64901,40.00000,27.50000,47.50000,,,
2011,No migration background,Lower Secondary Level,785,35.84552,34.91311,36.77794,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2011,No migration background,Upper Secondary Level,6863,37.53335,37.22242,37.84428,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2011,No migration background,Post-secondary Non-tertiary Level,1124,37.37435,36.66909,38.07961,31.35302,40.00000,44.00000,12.38254,62.97048,,,
2011,No migration background,First Stage of Tertiary Education,1112,41.83916,41.10157,42.57675,39.06225,42.00000,50.00000,22.65563,66.40662,,,
2011,No migration background,Second Stage of Tertiary Education,3796,41.63507,41.23386,42.03627,39.00000,42.50000,50.00000,22.50000,66.50000,,,
2011,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,Direct migration background,No answer / don't know,50,39.08187,36.05592,42.10781,39.40358,40.00000,42.00000,35.50895,45.89463,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,65,38.68518,33.98515,43.38522,24.40966,40.00000,50.00000,2.0,75.0,,,
2011,Direct migration background,Lower Secondary Level,276,34.22311,32.48100,35.96522,20.00000,39.00000,42.00000,2.0,75.00000,,,
2011,Direct migration background,Upper Secondary Level,712,35.30427,34.26323,36.34531,25.00000,40.00000,44.00000,4.0,72.50000,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,220,36.50396,34.71712,38.29079,28.70456,40.00000,44.00000,5.76139,66.94316,,,
2011,Direct migration background,First Stage of Tertiary Education,77,34.89401,31.94768,37.84033,27.00000,38.00000,44.30154,7.0,60.0,,,
2011,Direct migration background,Second Stage of Tertiary Education,415,37.82766,36.43243,39.22289,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2011,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,Indirect migration background,No answer / don't know,52,35.42919,32.74384,38.11454,32.00000,39.00000,40.00000,20.00000,50.0,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,110,38.53629,35.90349,41.16909,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2011,Indirect migration background,Upper Secondary Level,339,36.83398,35.51781,38.15014,35.00000,40.00000,44.00000,21.50000,57.50000,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,62,33.13642,30.17461,36.09822,25.83388,36.00000,42.00000,4.0,65.0,,,
2011,Indirect migration background,First Stage of Tertiary Education,42,40.86778,37.88459,43.85097,38.20166,42.00000,45.00000,28.00415,55.19751,,,
2011,Indirect migration background,Second Stage of Tertiary Education,144,42.39047,40.32301,44.45793,38.68231,45.00000,50.00000,21.70577,65.0,,,
2012,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,No migration background,No answer / don't know,146,32.69773,30.28109,35.11437,20.00000,40.00000,40.00000,2.0,60.0,,,
2012,No migration background,Pre-primary Level,50,8.59128,6.94164,10.24092,5.17001,8.00000,10.00000,1.0,17.24498,,,
2012,No migration background,Primary Level,77,35.91354,32.89913,38.92794,30.00000,40.00000,40.00000,15.00000,55.00000,,,
2012,No migration background,Lower Secondary Level,756,35.40522,34.43429,36.37616,30.00000,40.00000,42.50000,11.25000,61.25000,,,
2012,No migration background,Upper Secondary Level,6742,36.84151,36.52713,37.15589,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2012,No migration background,Post-secondary Non-tertiary Level,1139,37.33323,36.62371,38.04274,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2012,No migration background,First Stage of Tertiary Education,1076,41.86184,41.14508,42.57860,39.00000,42.00000,50.00000,22.50000,66.50000,,,
2012,No migration background,Second Stage of Tertiary Education,3696,40.87204,40.47997,41.26411,39.00000,42.00000,48.00000,25.50000,61.50000,,,
2012,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,Direct migration background,No answer / don't know,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,60,39.92703,34.67918,45.17487,24.00000,40.00000,50.00000,3.0,75.0,,,
2012,Direct migration background,Lower Secondary Level,326,34.04883,32.48581,35.61185,24.00000,38.50000,42.00000,3.0,69.00000,,,
2012,Direct migration background,Upper Secondary Level,706,35.03116,33.99237,36.06996,25.00000,40.00000,42.50000,2.0,68.75000,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,237,36.33247,34.76345,37.90149,30.00000,40.00000,42.12522,11.81218,60.31304,,,
2012,Direct migration background,First Stage of Tertiary Education,71,39.05734,36.44114,41.67354,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2012,Direct migration background,Second Stage of Tertiary Education,423,38.24035,36.97937,39.50132,31.00000,40.00000,45.00000,10.00000,66.00000,,,
2012,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,Indirect migration background,No answer / don't know,42,36.53256,32.68902,40.37611,32.00000,40.00000,43.00000,15.50000,59.50000,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,124,37.34890,34.87499,39.82281,30.00000,40.00000,45.00000,8.0,67.50000,,,
2012,Indirect migration background,Upper Secondary Level,335,36.00587,34.59843,37.41332,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,67,34.66119,31.84291,37.47948,33.66390,38.57262,40.00000,24.15975,49.50415,,,
2012,Indirect migration background,First Stage of Tertiary Education,46,39.42434,36.39336,42.45532,38.00000,41.00000,45.00000,27.50000,55.50000,,,
2012,Indirect migration background,Second Stage of Tertiary Education,136,41.39641,39.14515,43.64767,40.00000,43.00000,48.00000,28.00000,60.00000,,,
2013,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,No migration background,No answer / don't know,183,34.65091,32.69838,36.60343,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2013,No migration background,Pre-primary Level,59,11.24980,8.90039,13.59921,5.00000,9.08452,15.00000,1.0,30.00000,,,
2013,No migration background,Primary Level,71,29.55598,25.95877,33.15319,12.00000,38.00000,40.00000,3.0,60.0,,,
2013,No migration background,Lower Secondary Level,728,35.98966,34.99980,36.97951,30.00000,40.00000,42.50000,11.25000,61.25000,,,
2013,No migration background,Upper Secondary Level,6425,36.59238,36.26761,36.91715,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2013,No migration background,Post-secondary Non-tertiary Level,1092,37.83639,37.09509,38.57769,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2013,No migration background,First Stage of Tertiary Education,1017,41.49740,40.77704,42.21776,39.00000,42.00000,47.12986,26.80521,59.32466,,,
2013,No migration background,Second Stage of Tertiary Education,3623,40.06955,39.65591,40.48319,36.00000,42.00000,46.00000,21.00000,61.00000,,,
