"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2019","66 +","Hamburg","3.53","3.17","114","2","3","4","5.5","7","3.31","3.75","1","7","3","3.66666674613953"
"2019","66 +","Hessen","3.32","3.17","298","1.67","2.33","4","5","6","3.19","3.45","1","6.67","3","3.33333325386047"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","3.52","3.58","468","2","2.67","4.33","5","6.33","3.41","3.63","1","7","3.33333325386047","3.66666674613953"
"2019","66 +","Nordrhein-Westfalen","3.63","3.5","995","2","2.67","4.67","5.33","6.67","3.55","3.71","1","7","3.33333325386047","3.66666674613953"
"2019","66 +","Rheinland-Pfalz,Saarland","3.56","3.58","296","2","3","4.33","5","6.33","3.42","3.7","1","7","3.33333325386047","3.66666674613953"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","3.5","3.17","198","2","2.67","4.33","5","7","3.32","3.68","1","7","3","3.66666674613953"
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
