year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,15,Ostdeutschland,,,,,,,,,,,,
2013,16,Westdeutschland,,,,,,,,,,,,
2013,16,Ostdeutschland,,,,,,,,,,,,
2013,17,Westdeutschland,,,,,,,,,,,,
2013,17,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,0,Westdeutschland,,,,,,,,,,,,
2014,0,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,5,Westdeutschland,,,,,,,,,,,,
2014,5,Ostdeutschland,,,,,,,,,,,,
2014,6,Westdeutschland,,,,,,,,,,,,
2014,6,Ostdeutschland,,,,,,,,,,,,
2014,7,Westdeutschland,,,,,,,,,,,,
2014,7,Ostdeutschland,,,,,,,,,,,,
2014,8,Westdeutschland,,,,,,,,,,,,
2014,8,Ostdeutschland,,,,,,,,,,,,
2014,9,Westdeutschland,,,,,,,,,,,,
2014,9,Ostdeutschland,,,,,,,,,,,,
2014,10,Westdeutschland,,,,,,,,,,,,
2014,10,Ostdeutschland,,,,,,,,,,,,
2014,11,Westdeutschland,,,,,,,,,,,,
2014,11,Ostdeutschland,,,,,,,,,,,,
2014,12,Westdeutschland,,,,,,,,,,,,
2014,12,Ostdeutschland,,,,,,,,,,,,
2014,13,Westdeutschland,,,,,,,,,,,,
2014,13,Ostdeutschland,,,,,,,,,,,,
2014,14,Westdeutschland,,,,,,,,,,,,
2014,14,Ostdeutschland,,,,,,,,,,,,
2014,15,Westdeutschland,,,,,,,,,,,,
2014,15,Ostdeutschland,,,,,,,,,,,,
2014,16,Westdeutschland,,,,,,,,,,,,
2014,16,Ostdeutschland,,,,,,,,,,,,
2014,17,Westdeutschland,,,,,,,,,,,,
2014,17,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,0,Westdeutschland,,,,,,,,,,,,
2015,0,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,,,,,,,,,,,,
2015,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2015,30-45 J.,Westdeutschland,,,,,,,,,,,,
2015,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2015,46-65 J.,Westdeutschland,,,,,,,,,,,,
2015,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2015,66 und älter,Westdeutschland,,,,,,,,,,,,
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,5,Westdeutschland,,,,,,,,,,,,
2015,5,Ostdeutschland,,,,,,,,,,,,
2015,6,Westdeutschland,,,,,,,,,,,,
2015,6,Ostdeutschland,,,,,,,,,,,,
2015,7,Westdeutschland,,,,,,,,,,,,
2015,7,Ostdeutschland,,,,,,,,,,,,
2015,8,Westdeutschland,,,,,,,,,,,,
2015,8,Ostdeutschland,,,,,,,,,,,,
2015,9,Westdeutschland,,,,,,,,,,,,
2015,9,Ostdeutschland,,,,,,,,,,,,
2015,10,Westdeutschland,,,,,,,,,,,,
2015,10,Ostdeutschland,,,,,,,,,,,,
2015,11,Westdeutschland,,,,,,,,,,,,
2015,11,Ostdeutschland,,,,,,,,,,,,
2015,12,Westdeutschland,,,,,,,,,,,,
2015,12,Ostdeutschland,,,,,,,,,,,,
2015,13,Westdeutschland,,,,,,,,,,,,
2015,13,Ostdeutschland,,,,,,,,,,,,
2015,14,Westdeutschland,,,,,,,,,,,,
2015,14,Ostdeutschland,,,,,,,,,,,,
2015,15,Westdeutschland,,,,,,,,,,,,
2015,15,Ostdeutschland,,,,,,,,,,,,
2015,16,Westdeutschland,,,,,,,,,,,,
2015,16,Ostdeutschland,,,,,,,,,,,,
2015,17,Westdeutschland,,,,,,,,,,,,
2015,17,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,0,Westdeutschland,,,,,,,,,,,,
2016,0,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,5,Westdeutschland,,,,,,,,,,,,
2016,5,Ostdeutschland,,,,,,,,,,,,
2016,6,Westdeutschland,,,,,,,,,,,,
2016,6,Ostdeutschland,,,,,,,,,,,,
2016,7,Westdeutschland,,,,,,,,,,,,
2016,7,Ostdeutschland,,,,,,,,,,,,
2016,8,Westdeutschland,,,,,,,,,,,,
2016,8,Ostdeutschland,,,,,,,,,,,,
2016,9,Westdeutschland,,,,,,,,,,,,
2016,9,Ostdeutschland,,,,,,,,,,,,
2016,10,Westdeutschland,,,,,,,,,,,,
2016,10,Ostdeutschland,,,,,,,,,,,,
2016,11,Westdeutschland,,,,,,,,,,,,
2016,11,Ostdeutschland,,,,,,,,,,,,
2016,12,Westdeutschland,,,,,,,,,,,,
2016,12,Ostdeutschland,,,,,,,,,,,,
2016,13,Westdeutschland,,,,,,,,,,,,
2016,13,Ostdeutschland,,,,,,,,,,,,
2016,14,Westdeutschland,,,,,,,,,,,,
2016,14,Ostdeutschland,,,,,,,,,,,,
2016,15,Westdeutschland,,,,,,,,,,,,
2016,15,Ostdeutschland,,,,,,,,,,,,
2016,16,Westdeutschland,,,,,,,,,,,,
2016,16,Ostdeutschland,,,,,,,,,,,,
2016,17,Westdeutschland,,,,,,,,,,,,
2016,17,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,0,Westdeutschland,,,,,,,,,,,,
2017,0,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,3.964971105540025,3.946582706413817,3.983359504666233,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,4126.0
2017,18-29 J.,Ostdeutschland,4.003333516117979,3.9621013978795956,4.0445656343563625,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,844.0
2017,30-45 J.,Westdeutschland,3.782022598457194,3.767603653377358,3.7964415435370302,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,6693.0
2017,30-45 J.,Ostdeutschland,3.7838307417708266,3.7558489701732807,3.8118125133683725,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1663.0
2017,46-65 J.,Westdeutschland,3.783055149869468,3.7697709970489615,3.7963393026899745,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,8051.0
2017,46-65 J.,Ostdeutschland,3.813516633994706,3.789839602953413,3.837193665035999,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2226.0
2017,66 und älter,Westdeutschland,3.7643823194256636,3.745309694999556,3.7834549438517713,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3724.0
2017,66 und älter,Ostdeutschland,3.9478031032468555,3.915697252628816,3.979908953864895,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.333333253860474,1202.0
2017,5,Westdeutschland,,,,,,,,,,,,
2017,5,Ostdeutschland,,,,,,,,,,,,
2017,6,Westdeutschland,,,,,,,,,,,,
2017,6,Ostdeutschland,,,,,,,,,,,,
2017,7,Westdeutschland,,,,,,,,,,,,
2017,7,Ostdeutschland,,,,,,,,,,,,
2017,8,Westdeutschland,,,,,,,,,,,,
2017,8,Ostdeutschland,,,,,,,,,,,,
2017,9,Westdeutschland,,,,,,,,,,,,
2017,9,Ostdeutschland,,,,,,,,,,,,
2017,10,Westdeutschland,,,,,,,,,,,,
2017,10,Ostdeutschland,,,,,,,,,,,,
2017,11,Westdeutschland,,,,,,,,,,,,
2017,11,Ostdeutschland,,,,,,,,,,,,
2017,12,Westdeutschland,,,,,,,,,,,,
2017,12,Ostdeutschland,,,,,,,,,,,,
2017,13,Westdeutschland,,,,,,,,,,,,
2017,13,Ostdeutschland,,,,,,,,,,,,
2017,14,Westdeutschland,,,,,,,,,,,,
2017,14,Ostdeutschland,,,,,,,,,,,,
2017,15,Westdeutschland,,,,,,,,,,,,
2017,15,Ostdeutschland,,,,,,,,,,,,
2017,16,Westdeutschland,,,,,,,,,,,,
2017,16,Ostdeutschland,,,,,,,,,,,,
2017,17,Westdeutschland,,,,,,,,,,,,
2017,17,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,0,Westdeutschland,,,,,,,,,,,,
2018,0,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,5,Westdeutschland,,,,,,,,,,,,
2018,5,Ostdeutschland,,,,,,,,,,,,
2018,6,Westdeutschland,,,,,,,,,,,,
2018,6,Ostdeutschland,,,,,,,,,,,,
2018,7,Westdeutschland,,,,,,,,,,,,
2018,7,Ostdeutschland,,,,,,,,,,,,
2018,8,Westdeutschland,,,,,,,,,,,,
2018,8,Ostdeutschland,,,,,,,,,,,,
2018,9,Westdeutschland,,,,,,,,,,,,
2018,9,Ostdeutschland,,,,,,,,,,,,
2018,10,Westdeutschland,,,,,,,,,,,,
2018,10,Ostdeutschland,,,,,,,,,,,,
2018,11,Westdeutschland,,,,,,,,,,,,
2018,11,Ostdeutschland,,,,,,,,,,,,
2018,12,Westdeutschland,,,,,,,,,,,,
2018,12,Ostdeutschland,,,,,,,,,,,,
2018,13,Westdeutschland,,,,,,,,,,,,
2018,13,Ostdeutschland,,,,,,,,,,,,
2018,14,Westdeutschland,,,,,,,,,,,,
2018,14,Ostdeutschland,,,,,,,,,,,,
2018,15,Westdeutschland,,,,,,,,,,,,
2018,15,Ostdeutschland,,,,,,,,,,,,
2018,16,Westdeutschland,,,,,,,,,,,,
2018,16,Ostdeutschland,,,,,,,,,,,,
2018,17,Westdeutschland,,,,,,,,,,,,
2018,17,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,0,Westdeutschland,,,,,,,,,,,,
2019,0,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,3.748773000459253,3.7276572689288523,3.7698887319896537,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3165.0
2019,18-29 J.,Ostdeutschland,3.8032333019431666,3.756704953341802,3.849761650544531,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,635.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,3.5236859072806674,3.5068483056692843,3.5405235088920506,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,2.999999761581421,3.3333332538604736,4903.0
2019,30-45 J.,Ostdeutschland,3.5734647986320938,3.5403359586048646,3.606593638659323,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,1330.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,3.5782672135043927,3.5645838975190935,3.591950529489692,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,8073.0
2019,46-65 J.,Ostdeutschland,3.6089064490945337,3.584733279192209,3.6330796189968586,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,2258.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,3.5454630325165706,3.5259923743756536,3.5649336906574876,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,3815.0
2019,66 und älter,Ostdeutschland,3.7978792156887997,3.7659210572319566,3.829837374145643,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,1279.0
2019,5,-2,,,,,,,,,,,,
2019,5,Westdeutschland,,,,,,,,,,,,
2019,5,Ostdeutschland,,,,,,,,,,,,
2019,6,-2,,,,,,,,,,,,
2019,6,Westdeutschland,,,,,,,,,,,,
2019,6,Ostdeutschland,,,,,,,,,,,,
2019,7,-2,,,,,,,,,,,,
2019,7,Westdeutschland,,,,,,,,,,,,
2019,7,Ostdeutschland,,,,,,,,,,,,
2019,8,Westdeutschland,,,,,,,,,,,,
2019,8,Ostdeutschland,,,,,,,,,,,,
2019,9,-2,,,,,,,,,,,,
2019,9,Westdeutschland,,,,,,,,,,,,
2019,9,Ostdeutschland,,,,,,,,,,,,
2019,10,-2,,,,,,,,,,,,
2019,10,Westdeutschland,,,,,,,,,,,,
2019,10,Ostdeutschland,,,,,,,,,,,,
2019,11,-2,,,,,,,,,,,,
2019,11,Westdeutschland,,,,,,,,,,,,
2019,11,Ostdeutschland,,,,,,,,,,,,
2019,12,-2,,,,,,,,,,,,
2019,12,Westdeutschland,,,,,,,,,,,,
2019,12,Ostdeutschland,,,,,,,,,,,,
2019,13,-2,,,,,,,,,,,,
2019,13,Westdeutschland,,,,,,,,,,,,
2019,13,Ostdeutschland,,,,,,,,,,,,
2019,14,Westdeutschland,,,,,,,,,,,,
2019,14,Ostdeutschland,,,,,,,,,,,,
2019,15,-2,,,,,,,,,,,,
2019,15,Westdeutschland,,,,,,,,,,,,
2019,15,Ostdeutschland,,,,,,,,,,,,
2019,16,Westdeutschland,,,,,,,,,,,,
2019,16,Ostdeutschland,,,,,,,,,,,,
2019,17,Westdeutschland,,,,,,,,,,,,
2019,17,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,0,Westdeutschland,,,,,,,,,,,,
2020,0,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,,,,,,,,,,,,
2020,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2020,30-45 J.,Westdeutschland,,,,,,,,,,,,
2020,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2020,46-65 J.,Westdeutschland,,,,,,,,,,,,
2020,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2020,66 und älter,Westdeutschland,,,,,,,,,,,,
2020,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,5,Westdeutschland,,,,,,,,,,,,
2020,5,Ostdeutschland,,,,,,,,,,,,
2020,6,Westdeutschland,,,,,,,,,,,,
2020,6,Ostdeutschland,,,,,,,,,,,,
2020,7,Westdeutschland,,,,,,,,,,,,
2020,7,Ostdeutschland,,,,,,,,,,,,
2020,8,Westdeutschland,,,,,,,,,,,,
2020,8,Ostdeutschland,,,,,,,,,,,,
2020,9,Westdeutschland,,,,,,,,,,,,
2020,9,Ostdeutschland,,,,,,,,,,,,
2020,10,Westdeutschland,,,,,,,,,,,,
2020,10,Ostdeutschland,,,,,,,,,,,,
2020,11,Westdeutschland,,,,,,,,,,,,
2020,11,Ostdeutschland,,,,,,,,,,,,
2020,12,Westdeutschland,,,,,,,,,,,,
2020,12,Ostdeutschland,,,,,,,,,,,,
2020,13,Westdeutschland,,,,,,,,,,,,
2020,13,Ostdeutschland,,,,,,,,,,,,
2020,14,Westdeutschland,,,,,,,,,,,,
2020,14,Ostdeutschland,,,,,,,,,,,,
2020,15,Westdeutschland,,,,,,,,,,,,
2020,15,Ostdeutschland,,,,,,,,,,,,
2020,16,Westdeutschland,,,,,,,,,,,,
2020,16,Ostdeutschland,,,,,,,,,,,,
2020,17,Westdeutschland,,,,,,,,,,,,
2020,17,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,0,Westdeutschland,,,,,,,,,,,,
2021,0,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
2021,5,Westdeutschland,,,,,,,,,,,,
2021,5,Ostdeutschland,,,,,,,,,,,,
2021,6,Westdeutschland,,,,,,,,,,,,
2021,6,Ostdeutschland,,,,,,,,,,,,
2021,7,Westdeutschland,,,,,,,,,,,,
2021,7,Ostdeutschland,,,,,,,,,,,,
2021,8,Westdeutschland,,,,,,,,,,,,
2021,8,Ostdeutschland,,,,,,,,,,,,
2021,9,Westdeutschland,,,,,,,,,,,,
2021,9,Ostdeutschland,,,,,,,,,,,,
2021,10,Westdeutschland,,,,,,,,,,,,
2021,10,Ostdeutschland,,,,,,,,,,,,
2021,11,Westdeutschland,,,,,,,,,,,,
2021,11,Ostdeutschland,,,,,,,,,,,,
2021,12,Westdeutschland,,,,,,,,,,,,
2021,12,Ostdeutschland,,,,,,,,,,,,
2021,13,Westdeutschland,,,,,,,,,,,,
2021,13,Ostdeutschland,,,,,,,,,,,,
2021,14,Westdeutschland,,,,,,,,,,,,
2021,14,Ostdeutschland,,,,,,,,,,,,
2021,15,Westdeutschland,,,,,,,,,,,,
2021,15,Ostdeutschland,,,,,,,,,,,,
2021,16,Westdeutschland,,,,,,,,,,,,
2021,16,Ostdeutschland,,,,,,,,,,,,
2021,17,Westdeutschland,,,,,,,,,,,,
2021,17,Ostdeutschland,,,,,,,,,,,,
