year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,15,Staedtischer Raum,,,,,,,,,,,,
2009,15,Laendlicher Raum,,,,,,,,,,,,
2009,16,Staedtischer Raum,,,,,,,,,,,,
2009,16,Laendlicher Raum,,,,,,,,,,,,
2009,17,Staedtischer Raum,,,,,,,,,,,,
2009,17,Laendlicher Raum,,,,,,,,,,,,
2010,0,Staedtischer Raum,,,,,,,,,,,,
2010,0,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,5,Staedtischer Raum,,,,,,,,,,,,
2010,5,Laendlicher Raum,,,,,,,,,,,,
2010,6,Staedtischer Raum,,,,,,,,,,,,
2010,6,Laendlicher Raum,,,,,,,,,,,,
2010,7,Staedtischer Raum,,,,,,,,,,,,
2010,7,Laendlicher Raum,,,,,,,,,,,,
2010,8,Staedtischer Raum,,,,,,,,,,,,
2010,8,Laendlicher Raum,,,,,,,,,,,,
2010,9,Staedtischer Raum,,,,,,,,,,,,
2010,9,Laendlicher Raum,,,,,,,,,,,,
2010,10,Staedtischer Raum,,,,,,,,,,,,
2010,10,Laendlicher Raum,,,,,,,,,,,,
2010,11,Staedtischer Raum,,,,,,,,,,,,
2010,11,Laendlicher Raum,,,,,,,,,,,,
2010,12,Staedtischer Raum,,,,,,,,,,,,
2010,12,Laendlicher Raum,,,,,,,,,,,,
2010,13,Staedtischer Raum,,,,,,,,,,,,
2010,13,Laendlicher Raum,,,,,,,,,,,,
2010,14,Staedtischer Raum,,,,,,,,,,,,
2010,14,Laendlicher Raum,,,,,,,,,,,,
2010,15,Staedtischer Raum,,,,,,,,,,,,
2010,15,Laendlicher Raum,,,,,,,,,,,,
2010,16,Staedtischer Raum,,,,,,,,,,,,
2010,16,Laendlicher Raum,,,,,,,,,,,,
2010,17,Staedtischer Raum,,,,,,,,,,,,
2010,17,Laendlicher Raum,,,,,,,,,,,,
2011,0,Staedtischer Raum,,,,,,,,,,,,
2011,0,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,5,Staedtischer Raum,,,,,,,,,,,,
2011,5,Laendlicher Raum,,,,,,,,,,,,
2011,6,Staedtischer Raum,,,,,,,,,,,,
2011,6,Laendlicher Raum,,,,,,,,,,,,
2011,7,Staedtischer Raum,,,,,,,,,,,,
2011,7,Laendlicher Raum,,,,,,,,,,,,
2011,8,Staedtischer Raum,,,,,,,,,,,,
2011,8,Laendlicher Raum,,,,,,,,,,,,
2011,9,Staedtischer Raum,,,,,,,,,,,,
2011,9,Laendlicher Raum,,,,,,,,,,,,
2011,10,Staedtischer Raum,,,,,,,,,,,,
2011,10,Laendlicher Raum,,,,,,,,,,,,
2011,11,Staedtischer Raum,,,,,,,,,,,,
2011,11,Laendlicher Raum,,,,,,,,,,,,
2011,12,Staedtischer Raum,,,,,,,,,,,,
2011,12,Laendlicher Raum,,,,,,,,,,,,
2011,13,Staedtischer Raum,,,,,,,,,,,,
2011,13,Laendlicher Raum,,,,,,,,,,,,
2011,14,Staedtischer Raum,,,,,,,,,,,,
2011,14,Laendlicher Raum,,,,,,,,,,,,
2011,15,Staedtischer Raum,,,,,,,,,,,,
2011,15,Laendlicher Raum,,,,,,,,,,,,
2011,16,Staedtischer Raum,,,,,,,,,,,,
2011,16,Laendlicher Raum,,,,,,,,,,,,
2011,17,Staedtischer Raum,,,,,,,,,,,,
2011,17,Laendlicher Raum,,,,,,,,,,,,
2012,0,Staedtischer Raum,,,,,,,,,,,,
2012,0,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,3.9947367681132033,3.9452538440161558,4.044219692210251,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,641.0
2012,18-29 J.,Laendlicher Raum,3.888246895516139,3.8295228805078843,3.946970910524394,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,452.0
2012,30-45 J.,Staedtischer Raum,3.938152946669907,3.9157017916103904,3.9606041017294236,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,2784.0
2012,30-45 J.,Laendlicher Raum,3.9649952694004154,3.9379525331571394,3.9920380056436913,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,1673.0
2012,46-65 J.,Staedtischer Raum,3.889020765658591,3.8487014871783023,3.92934004413888,3.0,4.0,4.676257001137519,1.0,7.0,4.0,4.0,4.333333253860474,974.0
2012,46-65 J.,Laendlicher Raum,3.727083651936892,3.675285773932047,3.778881529941737,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,558.0
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,5,Staedtischer Raum,,,,,,,,,,,,
2012,5,Laendlicher Raum,,,,,,,,,,,,
2012,6,Staedtischer Raum,,,,,,,,,,,,
2012,6,Laendlicher Raum,,,,,,,,,,,,
2012,7,Staedtischer Raum,,,,,,,,,,,,
2012,7,Laendlicher Raum,,,,,,,,,,,,
2012,8,Staedtischer Raum,,,,,,,,,,,,
2012,8,Laendlicher Raum,,,,,,,,,,,,
2012,9,Staedtischer Raum,,,,,,,,,,,,
2012,9,Laendlicher Raum,,,,,,,,,,,,
2012,10,Staedtischer Raum,,,,,,,,,,,,
2012,10,Laendlicher Raum,,,,,,,,,,,,
2012,11,Staedtischer Raum,,,,,,,,,,,,
2012,11,Laendlicher Raum,,,,,,,,,,,,
2012,12,Staedtischer Raum,,,,,,,,,,,,
2012,12,Laendlicher Raum,,,,,,,,,,,,
2012,13,Staedtischer Raum,,,,,,,,,,,,
2012,13,Laendlicher Raum,,,,,,,,,,,,
2012,14,Staedtischer Raum,,,,,,,,,,,,
2012,14,Laendlicher Raum,,,,,,,,,,,,
2012,15,Staedtischer Raum,,,,,,,,,,,,
2012,15,Laendlicher Raum,,,,,,,,,,,,
2012,16,Staedtischer Raum,,,,,,,,,,,,
2012,16,Laendlicher Raum,,,,,,,,,,,,
2012,17,Staedtischer Raum,,,,,,,,,,,,
2012,17,Laendlicher Raum,,,,,,,,,,,,
2013,0,Staedtischer Raum,,,,,,,,,,,,
2013,0,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,3.7162971760387147,3.688543149237681,3.7440512028397483,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.6666667461395264,3.6666667461395264,1695.0
2013,18-29 J.,Laendlicher Raum,3.6308850131594923,3.591051741763744,3.6707182845552406,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,4.000000238418579,823.0
2013,30-45 J.,Staedtischer Raum,3.651086963398869,3.6284680068574877,3.67370591994025,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,2655.0
2013,30-45 J.,Laendlicher Raum,3.717122954878383,3.686429914700449,3.7478159950563166,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,1393.0
2013,46-65 J.,Staedtischer Raum,3.7626018322373405,3.744931553264834,3.7802721112098467,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,4456.0
2013,46-65 J.,Laendlicher Raum,3.8545432737186855,3.832695774901523,3.876390772535848,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,2813.0
2013,66 und älter,Staedtischer Raum,3.8083851342885584,3.787240245531279,3.829530023045838,3.0,3.72781235315298,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3129.0
2013,66 und älter,Laendlicher Raum,3.8538052671838674,3.826604003504091,3.881006530863644,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1720.0
2013,5,Staedtischer Raum,,,,,,,,,,,,
2013,5,Laendlicher Raum,,,,,,,,,,,,
2013,6,Staedtischer Raum,,,,,,,,,,,,
2013,6,Laendlicher Raum,,,,,,,,,,,,
2013,7,Staedtischer Raum,,,,,,,,,,,,
2013,7,Laendlicher Raum,,,,,,,,,,,,
2013,8,Staedtischer Raum,,,,,,,,,,,,
2013,8,Laendlicher Raum,,,,,,,,,,,,
2013,9,Staedtischer Raum,,,,,,,,,,,,
2013,9,Laendlicher Raum,,,,,,,,,,,,
2013,10,Staedtischer Raum,,,,,,,,,,,,
2013,10,Laendlicher Raum,,,,,,,,,,,,
2013,11,Staedtischer Raum,,,,,,,,,,,,
2013,11,Laendlicher Raum,,,,,,,,,,,,
2013,12,Staedtischer Raum,,,,,,,,,,,,
2013,12,Laendlicher Raum,,,,,,,,,,,,
2013,13,Staedtischer Raum,,,,,,,,,,,,
2013,13,Laendlicher Raum,,,,,,,,,,,,
2013,14,Staedtischer Raum,,,,,,,,,,,,
2013,14,Laendlicher Raum,,,,,,,,,,,,
2013,15,Staedtischer Raum,,,,,,,,,,,,
2013,15,Laendlicher Raum,,,,,,,,,,,,
2013,16,Staedtischer Raum,,,,,,,,,,,,
2013,16,Laendlicher Raum,,,,,,,,,,,,
2013,17,Staedtischer Raum,,,,,,,,,,,,
2013,17,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,0,Staedtischer Raum,,,,,,,,,,,,
2014,0,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,5,Staedtischer Raum,,,,,,,,,,,,
2014,5,Laendlicher Raum,,,,,,,,,,,,
2014,6,Staedtischer Raum,,,,,,,,,,,,
2014,6,Laendlicher Raum,,,,,,,,,,,,
2014,7,Staedtischer Raum,,,,,,,,,,,,
2014,7,Laendlicher Raum,,,,,,,,,,,,
2014,8,Staedtischer Raum,,,,,,,,,,,,
2014,8,Laendlicher Raum,,,,,,,,,,,,
2014,9,Staedtischer Raum,,,,,,,,,,,,
2014,9,Laendlicher Raum,,,,,,,,,,,,
2014,10,Staedtischer Raum,,,,,,,,,,,,
2014,10,Laendlicher Raum,,,,,,,,,,,,
2014,11,Staedtischer Raum,,,,,,,,,,,,
2014,11,Laendlicher Raum,,,,,,,,,,,,
2014,12,Staedtischer Raum,,,,,,,,,,,,
2014,12,Laendlicher Raum,,,,,,,,,,,,
2014,13,Staedtischer Raum,,,,,,,,,,,,
2014,13,Laendlicher Raum,,,,,,,,,,,,
2014,14,Staedtischer Raum,,,,,,,,,,,,
2014,14,Laendlicher Raum,,,,,,,,,,,,
2014,15,Staedtischer Raum,,,,,,,,,,,,
2014,15,Laendlicher Raum,,,,,,,,,,,,
2014,16,Staedtischer Raum,,,,,,,,,,,,
2014,16,Laendlicher Raum,,,,,,,,,,,,
2014,17,Staedtischer Raum,,,,,,,,,,,,
2014,17,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,0,Staedtischer Raum,,,,,,,,,,,,
2015,0,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,5,Staedtischer Raum,,,,,,,,,,,,
2015,5,Laendlicher Raum,,,,,,,,,,,,
2015,6,Staedtischer Raum,,,,,,,,,,,,
2015,6,Laendlicher Raum,,,,,,,,,,,,
2015,7,Staedtischer Raum,,,,,,,,,,,,
2015,7,Laendlicher Raum,,,,,,,,,,,,
2015,8,Staedtischer Raum,,,,,,,,,,,,
2015,8,Laendlicher Raum,,,,,,,,,,,,
2015,9,Staedtischer Raum,,,,,,,,,,,,
2015,9,Laendlicher Raum,,,,,,,,,,,,
2015,10,Staedtischer Raum,,,,,,,,,,,,
2015,10,Laendlicher Raum,,,,,,,,,,,,
2015,11,Staedtischer Raum,,,,,,,,,,,,
2015,11,Laendlicher Raum,,,,,,,,,,,,
2015,12,Staedtischer Raum,,,,,,,,,,,,
2015,12,Laendlicher Raum,,,,,,,,,,,,
2015,13,Staedtischer Raum,,,,,,,,,,,,
2015,13,Laendlicher Raum,,,,,,,,,,,,
2015,14,Staedtischer Raum,,,,,,,,,,,,
2015,14,Laendlicher Raum,,,,,,,,,,,,
2015,15,Staedtischer Raum,,,,,,,,,,,,
2015,15,Laendlicher Raum,,,,,,,,,,,,
2015,16,Staedtischer Raum,,,,,,,,,,,,
2015,16,Laendlicher Raum,,,,,,,,,,,,
2015,17,Staedtischer Raum,,,,,,,,,,,,
2015,17,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,0,Staedtischer Raum,,,,,,,,,,,,
2016,0,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,5,Staedtischer Raum,,,,,,,,,,,,
2016,5,Laendlicher Raum,,,,,,,,,,,,
2016,6,Staedtischer Raum,,,,,,,,,,,,
2016,6,Laendlicher Raum,,,,,,,,,,,,
2016,7,Staedtischer Raum,,,,,,,,,,,,
2016,7,Laendlicher Raum,,,,,,,,,,,,
2016,8,Staedtischer Raum,,,,,,,,,,,,
2016,8,Laendlicher Raum,,,,,,,,,,,,
2016,9,Staedtischer Raum,,,,,,,,,,,,
2016,9,Laendlicher Raum,,,,,,,,,,,,
2016,10,Staedtischer Raum,,,,,,,,,,,,
2016,10,Laendlicher Raum,,,,,,,,,,,,
2016,11,Staedtischer Raum,,,,,,,,,,,,
2016,11,Laendlicher Raum,,,,,,,,,,,,
2016,12,Staedtischer Raum,,,,,,,,,,,,
2016,12,Laendlicher Raum,,,,,,,,,,,,
2016,13,Staedtischer Raum,,,,,,,,,,,,
2016,13,Laendlicher Raum,,,,,,,,,,,,
2016,14,Staedtischer Raum,,,,,,,,,,,,
2016,14,Laendlicher Raum,,,,,,,,,,,,
2016,15,Staedtischer Raum,,,,,,,,,,,,
2016,15,Laendlicher Raum,,,,,,,,,,,,
2016,16,Staedtischer Raum,,,,,,,,,,,,
2016,16,Laendlicher Raum,,,,,,,,,,,,
2016,17,Staedtischer Raum,,,,,,,,,,,,
2016,17,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,0,Staedtischer Raum,,,,,,,,,,,,
2017,0,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,3.9794626115065386,3.959187707932078,3.9997375150809993,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,3375.0
2017,18-29 J.,Laendlicher Raum,3.949242737472311,3.919232907795003,3.979252567149619,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1595.0
2017,30-45 J.,Staedtischer Raum,3.7869773515203558,3.7710815796696875,3.802873123371024,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,5625.0
2017,30-45 J.,Laendlicher Raum,3.7708454861230045,3.7493468418398135,3.7923441304061956,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2731.0
2017,46-65 J.,Staedtischer Raum,3.771034971085951,3.7563740300212474,3.7856959121506546,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,6499.0
2017,46-65 J.,Laendlicher Raum,3.822636927149595,3.8035707327490558,3.8417031215501343,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3778.0
2017,66 und älter,Staedtischer Raum,3.759653606096695,3.738620319023283,3.7806868931701074,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3092.0
2017,66 und älter,Laendlicher Raum,3.8698372523939857,3.843497275231284,3.896177229556687,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1834.0
2017,5,Staedtischer Raum,,,,,,,,,,,,
2017,5,Laendlicher Raum,,,,,,,,,,,,
2017,6,Staedtischer Raum,,,,,,,,,,,,
2017,6,Laendlicher Raum,,,,,,,,,,,,
2017,7,Staedtischer Raum,,,,,,,,,,,,
2017,7,Laendlicher Raum,,,,,,,,,,,,
2017,8,Staedtischer Raum,,,,,,,,,,,,
2017,8,Laendlicher Raum,,,,,,,,,,,,
2017,9,Staedtischer Raum,,,,,,,,,,,,
2017,9,Laendlicher Raum,,,,,,,,,,,,
2017,10,Staedtischer Raum,,,,,,,,,,,,
2017,10,Laendlicher Raum,,,,,,,,,,,,
2017,11,Staedtischer Raum,,,,,,,,,,,,
2017,11,Laendlicher Raum,,,,,,,,,,,,
2017,12,Staedtischer Raum,,,,,,,,,,,,
2017,12,Laendlicher Raum,,,,,,,,,,,,
2017,13,Staedtischer Raum,,,,,,,,,,,,
2017,13,Laendlicher Raum,,,,,,,,,,,,
2017,14,Staedtischer Raum,,,,,,,,,,,,
2017,14,Laendlicher Raum,,,,,,,,,,,,
2017,15,Staedtischer Raum,,,,,,,,,,,,
2017,15,Laendlicher Raum,,,,,,,,,,,,
2017,16,Staedtischer Raum,,,,,,,,,,,,
2017,16,Laendlicher Raum,,,,,,,,,,,,
2017,17,Staedtischer Raum,,,,,,,,,,,,
2017,17,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,0,Staedtischer Raum,,,,,,,,,,,,
2018,0,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2018,5,Staedtischer Raum,,,,,,,,,,,,
2018,5,Laendlicher Raum,,,,,,,,,,,,
2018,6,Staedtischer Raum,,,,,,,,,,,,
2018,6,Laendlicher Raum,,,,,,,,,,,,
2018,7,Staedtischer Raum,,,,,,,,,,,,
2018,7,Laendlicher Raum,,,,,,,,,,,,
2018,8,Staedtischer Raum,,,,,,,,,,,,
2018,8,Laendlicher Raum,,,,,,,,,,,,
2018,9,Staedtischer Raum,,,,,,,,,,,,
2018,9,Laendlicher Raum,,,,,,,,,,,,
2018,10,Staedtischer Raum,,,,,,,,,,,,
2018,10,Laendlicher Raum,,,,,,,,,,,,
2018,11,Staedtischer Raum,,,,,,,,,,,,
2018,11,Laendlicher Raum,,,,,,,,,,,,
2018,12,Staedtischer Raum,,,,,,,,,,,,
2018,12,Laendlicher Raum,,,,,,,,,,,,
2018,13,Staedtischer Raum,,,,,,,,,,,,
2018,13,Laendlicher Raum,,,,,,,,,,,,
2018,14,Staedtischer Raum,,,,,,,,,,,,
2018,14,Laendlicher Raum,,,,,,,,,,,,
2018,15,Staedtischer Raum,,,,,,,,,,,,
2018,15,Laendlicher Raum,,,,,,,,,,,,
2018,16,Staedtischer Raum,,,,,,,,,,,,
2018,16,Laendlicher Raum,,,,,,,,,,,,
2018,17,Staedtischer Raum,,,,,,,,,,,,
2018,17,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,0,-1,,,,,,,,,,,,
2019,0,Staedtischer Raum,,,,,,,,,,,,
2019,0,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,3.99418807795824,3.865024580640377,4.123351575276104,2.6666667461395264,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.666666746139526,119.0
2019,18-29 J.,Staedtischer Raum,3.7406347175959467,3.71685859361016,3.7644108415817334,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2544.0
2019,18-29 J.,Laendlicher Raum,3.770306507234705,3.7374347935113854,3.8031782209580247,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1148.0
2019,30-45 J.,-1,3.517101237173089,3.4180414381182076,3.6161610362279704,2.3534042257198027,3.6666667461395264,4.333333492279053,1.0,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,156.0
2019,30-45 J.,Staedtischer Raum,3.513787550524333,3.4950225792941025,3.5325525217545635,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,2.999999761581421,3.3333332538604736,4036.0
2019,30-45 J.,Laendlicher Raum,3.5816421528006894,3.5561472965129437,3.607137009088435,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,2068.0
2019,46-65 J.,-1,3.527592550749572,3.4386817877724773,3.6165033137266667,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,2.999999761581421,3.3333332538604736,198.0
2019,46-65 J.,Staedtischer Raum,3.558752238494457,3.5436014800431,3.5739029969458143,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,6484.0
2019,46-65 J.,Laendlicher Raum,3.6332873467234714,3.6134356783140342,3.6531390151329086,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6750000834465024,3677.0
2019,66 und älter,-1,3.209085105643013,3.0416635469045707,3.376506664381455,2.0,3.0,4.333333492279053,1.0,7.0,3.0,2.658333408832548,3.3333332538604736,81.0
2019,66 und älter,Staedtischer Raum,3.5606867507559925,3.539080600856508,3.582292900655477,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,3177.0
2019,66 und älter,Laendlicher Raum,3.66406704470597,3.637728302058408,3.6904057873535323,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,1846.0
2019,5,-1,,,,,,,,,,,,
2019,5,Staedtischer Raum,,,,,,,,,,,,
2019,5,Laendlicher Raum,,,,,,,,,,,,
2019,6,-1,,,,,,,,,,,,
2019,6,Staedtischer Raum,,,,,,,,,,,,
2019,6,Laendlicher Raum,,,,,,,,,,,,
2019,7,-1,,,,,,,,,,,,
2019,7,Staedtischer Raum,,,,,,,,,,,,
2019,7,Laendlicher Raum,,,,,,,,,,,,
2019,8,-1,,,,,,,,,,,,
2019,8,Staedtischer Raum,,,,,,,,,,,,
2019,8,Laendlicher Raum,,,,,,,,,,,,
2019,9,-1,,,,,,,,,,,,
2019,9,Staedtischer Raum,,,,,,,,,,,,
2019,9,Laendlicher Raum,,,,,,,,,,,,
2019,10,-1,,,,,,,,,,,,
2019,10,Staedtischer Raum,,,,,,,,,,,,
2019,10,Laendlicher Raum,,,,,,,,,,,,
2019,11,-1,,,,,,,,,,,,
2019,11,Staedtischer Raum,,,,,,,,,,,,
2019,11,Laendlicher Raum,,,,,,,,,,,,
2019,12,-1,,,,,,,,,,,,
2019,12,Staedtischer Raum,,,,,,,,,,,,
2019,12,Laendlicher Raum,,,,,,,,,,,,
2019,13,-1,,,,,,,,,,,,
2019,13,Staedtischer Raum,,,,,,,,,,,,
2019,13,Laendlicher Raum,,,,,,,,,,,,
2019,14,-1,,,,,,,,,,,,
2019,14,Staedtischer Raum,,,,,,,,,,,,
2019,14,Laendlicher Raum,,,,,,,,,,,,
2019,15,-1,,,,,,,,,,,,
2019,15,Staedtischer Raum,,,,,,,,,,,,
2019,15,Laendlicher Raum,,,,,,,,,,,,
2019,16,-1,,,,,,,,,,,,
2019,16,Staedtischer Raum,,,,,,,,,,,,
2019,16,Laendlicher Raum,,,,,,,,,,,,
2019,17,-1,,,,,,,,,,,,
2019,17,Staedtischer Raum,,,,,,,,,,,,
2019,17,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,0,Staedtischer Raum,,,,,,,,,,,,
2020,0,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2020,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2020,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2020,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2020,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2020,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2020,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2020,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2020,5,Staedtischer Raum,,,,,,,,,,,,
2020,5,Laendlicher Raum,,,,,,,,,,,,
2020,6,Staedtischer Raum,,,,,,,,,,,,
2020,6,Laendlicher Raum,,,,,,,,,,,,
2020,7,Staedtischer Raum,,,,,,,,,,,,
2020,7,Laendlicher Raum,,,,,,,,,,,,
2020,8,Staedtischer Raum,,,,,,,,,,,,
2020,8,Laendlicher Raum,,,,,,,,,,,,
2020,9,Staedtischer Raum,,,,,,,,,,,,
2020,9,Laendlicher Raum,,,,,,,,,,,,
2020,10,Staedtischer Raum,,,,,,,,,,,,
