"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Schleswig-Holstein","Sonstige","74.38","71","6","71","71","71","90","90","63.46","85.3","71","90","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","96.7","82.92","752","40.83","60","116.67","166.67","500","92.53","100.87","0","500","83.3333358764648","91.6666641235352"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Sonstige","89.16","95","81","25","41.67","125","137","166.67","79.47","98.85","25","166.67","100","123.333335876465"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","89.51","81.83","926","45","59","110","147.33","233.33","85.97","93.05","4","700","81.6666641235352","87.5"
"2005","Bayern","1-Pers.- Haushalt","75.27","62","356","30","45.58","92.17","140","250","70.43","80.11","0","300","58","66.6666641235352"
"2005","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Bayern","Sonstige","112.22","91.67","74","59.17","73","150","183.33","250","98.06","126.38","16.67","250","80","100"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","98.17","96.38","46","60","68","125","166.67","166.67","85.72","110.62","31.5","183.33","68","110.833335876465"
"2005","Bremen","1-Pers.- Haushalt","82.63","51","35","36","40","108.33","200","250","63.13","102.13","20","250","45","80"
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","95.21","80.5","77","62","75","105.83","150","245","83.09","107.33","30","245","80","100"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","86.33","73.46","98","50","56","116.67","140","180","77.48","95.18","30","200","70","100"
"2005","Hamburg","1-Pers.- Haushalt","54.55","48","69","23","36","70","90","170","47.17","61.93","15","170","40","60"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Hamburg","Sonstige","49.93","47","4","47","47","47","60","60","37.99","61.87","47","60","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","93","79.58","516","44","58.33","111","150","231","87.91","98.09","25","666.67","83.3333358764648","95"
"2005","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Hessen","Alleinerziehende","74.44","58.96","78","30","50","90","135","200","65.15","83.73","23","200","60","80"
"2005","Hessen","Paar mit Kind(ern)","103.42","99.04","842","50","75","125","166.67","223","100.33","106.51","11","373.33","100","100"
"2005","Hessen","Sonstige","81.17","76.5","45","15","73","100","133.33","141.67","69.72","92.62","15","141.67","80","100"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","98.53","86.88","582","50","62","125","166.67","250","94.29","102.77","14.17","375","85.25","100"
"2005","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Niedersachsen","Sonstige","100","95","86","6.67","79.17","148.33","166.67","208.33","89.02","110.98","6.67","208.33","100","125"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","67.02","54.58","539","30","40","80","115","233.33","63.26","70.78","10","493","50","60"
"2005","Nordrhein-Westfalen","Alleinerziehende","76.51","68.12","319","45","50","100","120","162","71.42","81.6","18","383.33","70","80"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","95.25","91.83","366","50","66.67","120","150","208.33","90.29","100.21","10","291.67","90","100"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","97.73","89.5","844","50","66.67","125","166.67","241.67","94.33","101.13","0","333.33","91.6666641235352","100"
"2005","Rheinland-Pfalz,Saarland","Sonstige","117.32","105.5","65","43.33","61","172.58","200","250","102.78","131.86","41.67","250","95","148"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-Pers.- Haushalt","66.53","59","80","33","44","80","120","166.83","57.93","75.13","0","166.83","50","71.6666641235352"
"2005","Schleswig-Holstein","Alleinerziehende","98.12","91.5","43","60","75","116.67","125","200","85.87","110.37","50","200","75","105"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","93.79","83.17","385","41.67","66.67","120","150","208.33","88.78","98.8","12.5","416.25","91.6666641235352","100"
"2005","Schleswig-Holstein","Sonstige","82.18","72.83","9","66.67","79","79","79","220","25.47","138.89","66.67","220","66.6666641235352","220"
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","103.38","98.5","878","41.67","66.67","125","166.67","275","99.55","107.21","0","375","91.6666641235352","100"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","74.37","66.33","355","30","50","99","120","202","69.92","78.82","0","333.33","61","71"
"2006","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Sonstige","123.38","118.33","82","80","88","125","200","300","111.86","134.9","20","300","115","125"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Bayern","1-Pers.- Haushalt","83.94","71","397","35","50","100","150","276","78.87","89.01","8.33","416.67","65","78"
"2006","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Bayern","Sonstige","","","","","","","","","","","","","",""
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","91.33","93.17","58","33.33","60","120","150","178","79.42","103.24","29.17","178","66","100"
"2006","Bremen","1-Pers.- Haushalt","86.48","59","33","42","44","100","166.67","291.67","64.73","108.23","26","291.67","48","87.5"
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","95.4","83.75","60","30","80","100","144","270","81.18","109.62","30","270","87.5","100"
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Hamburg","1-Pers.- Haushalt","58.8","49.5","75","24","35","78","100","130","51.72","65.88","8.33","130","45","65"
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Hamburg","Sonstige","62.43","57","4","47","67","67","67","67","44.06","80.8","47","67","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","107.1","99.5","584","50","67","140","166.67","260","101.13","113.07","0","900","100","100"
"2006","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hessen","Paar mit Kind(ern)","107.74","99","889","50","70","125","166.67","250","103.44","112.04","20.83","583.33","100","100"
"2006","Hessen","Sonstige","173.41","152.08","31","40","80","283.33","283.33","283.33","142.62","204.2","40","283.33","90","200"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113.09","99.5","680","50","70","141.67","195.83","333.33","108.7","117.48","0","333.33","91.6666641235352","100"
"2006","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Niedersachsen","Sonstige","124.2","104.17","92","83.33","83.33","163.5","183.33","433.33","108.04","140.36","66.67","433.33","108.333335876465","140"
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","74.87","64.5","602","31.58","50","95","125","247.08","71.11","78.63","0","489.17","60","70"
"2006","Nordrhein-Westfalen","Alleinerziehende","85.32","78.5","367","45","55","102","130","200","80.16","90.48","20","291.67","75","90"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","111.48","99","402","58","80","128.5","175","283.33","105.69","117.27","25","416.67","100","101"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","119.17","95.83","877","55","75","166.67","200","283.33","115.09","123.25","16.67","458.33","100","116.666664123535"
"2006","Rheinland-Pfalz,Saarland","Sonstige","135.01","110","55","83.33","120","166.67","183.33","250","122.87","147.15","50","250","120","150"
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-Pers.- Haushalt","74.05","59.17","88","30","49","90","147","300","63.1","85","8.33","300","55","71"
"2006","Schleswig-Holstein","Alleinerziehende","80.92","72.5","58","50","60","100","116.67","233.33","70.46","91.38","8.33","233.33","70","80"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","116.91","98","412","50","77","150","183.33","333.33","111.3","122.52","30","333.33","100","116.666664123535"
"2006","Schleswig-Holstein","Sonstige","74.43","67","8","67","67","76","76","230","5.39","143.47","67","230","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","111.31","99.17","814","50","73","126","200","333.33","107.02","115.6","0","416.67","100","100"
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","79.11","70.42","340","33","50","100","133.33","210","74.46","83.76","0","333.33","70","76.6666641235352"
"2007","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Sonstige","118.88","118.33","74","60","100","120","208","250","107.65","130.11","50","250","100","120"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","109.48","99.96","986","50","70","141.67","187.5","275","105.63","113.33","2.5","416.67","100","100"
"2007","Bayern","1-Pers.- Haushalt","84.91","68.62","395","30","50","104","163.83","291.67","79.18","90.64","0.08","625","60","76"
"2007","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Bayern","Sonstige","138.93","132.5","80","83.33","125","166.67","183.33","250","128.52","149.34","33.33","250","125","150"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Berlin","Sonstige","","","","","","","","","","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","89.81","77.5","56","33.33","50","105.58","158.75","200","75.72","103.9","25","224.83","70","88.3333358764648"
"2007","Bremen","1-Pers.- Haushalt","73.8","63","31","25","44","90","126","208.33","57.55","90.05","15","208.33","46.6666679382324","83.3333358764648"
"2007","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bremen","Paar mit Kind(ern)","115.57","102.67","72","33.33","80","137.5","208.33","234","102.75","128.39","33.33","234","91.6666641235352","116.666664123535"
"2007","Bremen","Sonstige","","","","","","","","","","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Hamburg","1-Pers.- Haushalt","67.9","59","76","30","43","94","110","170","60.14","75.66","18","170","50","70"
"2007","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Hamburg","Sonstige","75.21","68","4","68","68","92","92","92","53.16","97.26","68","92","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","113.92","108.17","526","47","74","141.67","180","253","107.7","120.14","20","900","100","116.666664123535"
"2007","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hessen","Paar mit Kind(ern)","115.84","101","858","52","76","141.67","183","300","111.34","120.34","16.67","566.67","100","116.666664123535"
"2007","Hessen","Sonstige","94.54","108.5","33","45","45","125","125","209","78.76","110.32","45","209","83.3333358764648","125"
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","120.99","102.79","640","58.33","75","155","208.33","300","115.84","126.14","10.83","630","100","108.333335876465"
"2007","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Niedersachsen","Sonstige","140.6","97.92","83","91.67","91.67","125","220","416.67","122.93","158.27","54.17","416.67","100","125"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","78.42","72.25","551","31","50","100","133.33","208.33","74.22","82.62","9","500","66.6666641235352","75"
"2007","Nordrhein-Westfalen","Alleinerziehende","94.94","77.5","315","50","60","100","178","300","88.06","101.82","25","375","80","92"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","113.21","98.5","354","54.17","83.33","137.5","166.67","291.67","107.02","119.4","25","425","100","110"
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","126.34","109.17","806","50","80","160","208.33","338","121.3","131.38","5.83","583.33","105","116.666664123535"
"2007","Rheinland-Pfalz,Saarland","Sonstige","160.6","162.5","41","100","108.33","200","208.33","208.33","145.45","175.75","83.33","208.33","108.333335876465","196"
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-Pers.- Haushalt","72.93","61","94","35","45","85","125","208.33","63.89","81.97","15","208.33","50","74"
"2007","Schleswig-Holstein","Alleinerziehende","87.26","69.5","56","50","52","112","150","291.67","72.51","102.01","20","291.67","70","92"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","110.2","97.5","349","50","80","141.67","175","250","105.09","115.31","13.08","260","100","116.666664123535"
"2007","Schleswig-Holstein","Sonstige","69.78","68","5","60","60","76","76","76","58.9","80.66","60","76","",""
"2007","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","115.74","98.75","796","50","70.83","140","200","333.33","110.99","120.49","23","666.67","100","105"
"2008","Baden-Wuerttemberg","1-Pers.- Haushalt","85.63","73.75","324","38.58","53.33","100","150","250","80.45","90.81","11","333.33","70","80"
"2008","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Sonstige","111.65","101.67","55","41.67","82","146","150","200","99","124.3","37.5","200","100","141.66667175293"
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","106.97","99","920","50","69","125","167","300","102.65","111.29","0","833.25","100","100"
"2008","Bayern","1-Pers.- Haushalt","87.6","69.5","368","40","50","104.17","150","316.67","81.62","93.58","0.08","533.33","65","80"
"2008","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Bayern","Sonstige","169.42","150","75","66.67","108.33","208.33","250","700","143.63","195.21","23.33","700","110.5","166.66667175293"
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Berlin","Sonstige","","","","","","","","","","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","99.21","74","58","29","56","140","180","260","83.51","114.91","25","260","70","120"
"2008","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bremen","Paar mit Kind(ern)","126.59","118.33","60","33.33","100.67","166.67","199.17","233.33","112.41","140.77","33.33","233.33","100.666664123535","120"
"2008","Bremen","Sonstige","","","","","","","","","","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Hamburg","1-Pers.- Haushalt","74.43","61.5","74","35","50","103","130","157.5","60.56","88.3","20","480","51","70"
"2008","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Hamburg","Sonstige","77.95","67","4","67","67","102","102","102","45.8","110.1","67","102","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","120.27","108.17","492","50","74","150","208.33","291.67","113.15","127.39","20","930","108","120"
"2008","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hessen","Paar mit Kind(ern)","121.8","97.92","808","60","83.33","150","199","291.67","117.59","126.01","33.33","491.25","100","120"
"2008","Hessen","Sonstige","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","112.98","98.5","622","50","70","150","189","291.67","108.13","117.83","19.58","500","100","104.166664123535"
"2008","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
