"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2003","Niedersachsen","Alleinerziehende","81.4","73.5","150","72.9","89.9"
"2003","Niedersachsen","Paar mit Kind(ern)","94.3","83.17","1316","91.53","97.07"
"2003","Niedersachsen","Sonstige","94.23","82.08","89","86.93","101.53"
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","80.32","69.92","1550","77.77","82.87"
"2003","Nordrhein-Westfalen","1-Pers.-HH","59.04","49.75","573","56.05","62.03"
"2003","Nordrhein-Westfalen","Alleinerziehende","74.04","61.08","308","69.37","78.71"
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","84.53","76.5","3080","82.8","86.26"
"2003","Nordrhein-Westfalen","Sonstige","110.29","92.5","168","100.21","120.37"
"2003","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","88.93","82.33","332","83.88","93.98"
"2003","Rheinland-Pfalz","1-Pers.-HH","68.69","53.96","117","60.99","76.39"
"2003","Rheinland-Pfalz","Alleinerziehende","70.01","56.5","91","62.64","77.38"
"2003","Rheinland-Pfalz","Paar mit Kind(ern)","91.99","90.83","697","88.75","95.23"
"2003","Rheinland-Pfalz","Sonstige","88.12","86.67","64","74.25","101.99"
"2003","Saarland","(Ehe-)Paar ohne Kind(er)","97.18","78","92","82.74","111.62"
"2003","Saarland","1-Pers.-HH","68.94","51","41","57.95","79.93"
"2003","Saarland","Alleinerziehende","","","","",""
"2003","Saarland","Paar mit Kind(ern)","96.79","98","197","89.81","103.77"
"2003","Saarland","Sonstige","","","","",""
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","70.32","59.17","566","66.97","73.67"
"2003","Sachsen","1-Pers.-HH","54","49","198","49.42","58.58"
"2003","Sachsen","Alleinerziehende","76.6","72.92","120","69.09","84.11"
"2003","Sachsen","Paar mit Kind(ern)","88.24","79.58","926","85.09","91.39"
"2003","Sachsen","Sonstige","93","74.33","47","78.98","107.02"
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","77.92","74.17","338","73.88","81.96"
"2003","Sachsen-Anhalt","1-Pers.-HH","61.23","49","106","54.54","67.92"
"2003","Sachsen-Anhalt","Alleinerziehende","71.97","63.5","78","64.72","79.22"
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","99.45","91.17","543","95.41","103.49"
"2003","Sachsen-Anhalt","Sonstige","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","81.25","70.42","250","75.15","87.35"
"2003","Schleswig-Holstein","1-Pers.-HH","62.98","47.92","87","55.47","70.49"
"2003","Schleswig-Holstein","Alleinerziehende","74.19","63.5","43","65.41","82.97"
"2003","Schleswig-Holstein","Paar mit Kind(ern)","103.19","83.17","413","98.11","108.27"
"2003","Schleswig-Holstein","Sonstige","","","","",""
"2003","Thüringen","(Ehe-)Paar ohne Kind(er)","78.36","68.96","282","73.61","83.11"
"2003","Thüringen","1-Pers.-HH","61.55","51","98","55.24","67.86"
"2003","Thüringen","Alleinerziehende","64.06","59.17","58","56.88","71.24"
"2003","Thüringen","Paar mit Kind(ern)","92.4","82.5","598","87.55","97.25"
"2003","Thüringen","Sonstige","71.48","38.33","33","57.03","85.93"
"2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","87.19","78.08","802","83.85","90.53"
"2004","Baden-Württemberg","1-Pers.-HH","62.35","54.58","283","58.51","66.19"
"2004","Baden-Württemberg","Alleinerziehende","77.64","73.5","200","73.14","82.14"
"2004","Baden-Württemberg","Paar mit Kind(ern)","90.94","79.58","1937","88.78","93.1"
"2004","Baden-Württemberg","Sonstige","119.62","95","97","106.88","132.36"
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","85.35","79.08","964","82.1","88.6"
"2004","Bayern","1-Pers.-HH","74.34","59.17","355","68.69","79.99"
"2004","Bayern","Alleinerziehende","79.93","69","227","72.23","87.63"
"2004","Bayern","Paar mit Kind(ern)","91.5","83.17","2113","89.14","93.86"
"2004","Bayern","Sonstige","109.95","105.33","94","101.34","118.56"
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","69.76","59.5","240","64.42","75.1"
"2004","Berlin","1-Pers.-HH","57.57","49.5","181","53.05","62.09"
"2004","Berlin","Alleinerziehende","71.64","70.5","101","64.7","78.58"
"2004","Berlin","Paar mit Kind(ern)","80.58","68.33","432","76.44","84.72"
"2004","Berlin","Sonstige","68.56","54.5","32","38.05","99.07"
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","77.55","73.25","344","73.26","81.84"
"2004","Brandenburg","1-Pers.-HH","56.21","49.5","100","49.83","62.59"
"2004","Brandenburg","Alleinerziehende","79.16","68.5","81","72.15","86.17"
"2004","Brandenburg","Paar mit Kind(ern)","89.6","79.58","482","85.33","93.87"
"2004","Brandenburg","Sonstige","97.71","86.67","34","86.53","108.89"
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","94.49","77.08","62","79.52","109.46"
"2004","Bremen","1-Pers.-HH","71.52","51.25","31","55.03","88.01"
"2004","Bremen","Alleinerziehende","","","","",""
"2004","Bremen","Paar mit Kind(ern)","85.9","81.67","94","73.12","98.68"
"2004","Bremen","Sonstige","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","85.58","60.5","100","75.37","95.79"
"2004","Hamburg","1-Pers.-HH","55.48","47.92","65","48.44","62.52"
"2004","Hamburg","Alleinerziehende","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","99.2","78.5","173","90.95","107.45"
"2004","Hamburg","Sonstige","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","86.93","82.75","506","82.03","91.83"
"2004","Hessen","1-Pers.-HH","67.76","56.67","170","61.25","74.27"
"2004","Hessen","Alleinerziehende","66.39","59.5","80","56.06","76.72"
"2004","Hessen","Paar mit Kind(ern)","91.85","83.17","935","88.58","95.12"
"2004","Hessen","Sonstige","102.77","95.83","55","91.49","114.05"
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","82.99","74","174","76.37","89.61"
"2004","Mecklenburg-Vorpommern","1-Pers.-HH","65.19","49.5","71","52.58","77.8"
"2004","Mecklenburg-Vorpommern","Alleinerziehende","58.7","49","57","50.64","66.76"
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","75.51","70.83","273","70.42","80.6"
"2004","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","95.9","83.17","588","91.53","100.27"
"2004","Niedersachsen","1-Pers.-HH","74.34","59","203","66.69","81.99"
"2004","Niedersachsen","Alleinerziehende","77.75","69","130","70.66","84.84"
"2004","Niedersachsen","Paar mit Kind(ern)","94.13","83.17","1312","91.76","96.5"
"2004","Niedersachsen","Sonstige","83.83","76","88","74.75","92.91"
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","87.64","74.79","1630","84.91","90.37"
"2004","Nordrhein-Westfalen","1-Pers.-HH","61.4","49.5","527","57.91","64.89"
"2004","Nordrhein-Westfalen","Alleinerziehende","75.74","64.5","299","71.41","80.07"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","92.07","83.17","2961","90.16","93.98"
"2004","Nordrhein-Westfalen","Sonstige","96.18","83.17","162","82.24","110.12"
"2004","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","89.95","81.67","298","85.07","94.83"
"2004","Rheinland-Pfalz","1-Pers.-HH","67.78","57.92","128","61.32","74.24"
"2004","Rheinland-Pfalz","Alleinerziehende","81.39","63.83","84","68.97","93.81"
"2004","Rheinland-Pfalz","Paar mit Kind(ern)","96.38","82.29","730","92.64","100.12"
"2004","Rheinland-Pfalz","Sonstige","86.51","91.67","55","73.36","99.66"
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","106.42","95.42","88","93.83","119.01"
"2004","Saarland","1-Pers.-HH","72.75","61.67","43","61","84.5"
"2004","Saarland","Alleinerziehende","","","","",""
"2004","Saarland","Paar mit Kind(ern)","96.36","81.67","180","91.3","101.42"
"2004","Saarland","Sonstige","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","74.71","64.5","560","71.1","78.32"
"2004","Sachsen","1-Pers.-HH","56.35","49","190","50.96","61.74"
"2004","Sachsen","Alleinerziehende","86.84","81.67","120","77.93","95.75"
"2004","Sachsen","Paar mit Kind(ern)","91.65","82.08","877","88.47","94.83"
"2004","Sachsen","Sonstige","108.2","81.67","51","92.73","123.67"
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","77.58","70.42","326","73.37","81.79"
"2004","Sachsen-Anhalt","1-Pers.-HH","58.36","48.5","106","51.76","64.96"
"2004","Sachsen-Anhalt","Alleinerziehende","68.08","68.33","73","61.92","74.24"
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","96.86","86.67","544","92.27","101.45"
"2004","Sachsen-Anhalt","Sonstige","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","86.88","79.58","256","81.23","92.53"
"2004","Schleswig-Holstein","1-Pers.-HH","60.82","49","77","53.17","68.47"
"2004","Schleswig-Holstein","Alleinerziehende","87.23","77.5","39","75.39","99.07"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","92.13","82.29","417","87.4","96.86"
"2004","Schleswig-Holstein","Sonstige","","","","",""
"2004","Thüringen","(Ehe-)Paar ohne Kind(er)","83.63","74.25","282","78.22","89.04"
"2004","Thüringen","1-Pers.-HH","56.19","49","100","50.71","61.67"
"2004","Thüringen","Alleinerziehende","58.19","52","59","49.36","67.02"
"2004","Thüringen","Paar mit Kind(ern)","95.04","83.17","611","90.72","99.36"
"2004","Thüringen","Sonstige","90.7","94","34","80.55","100.85"
"2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","96.7","82.92","752","92.53","100.87"
"2005","Baden-Württemberg","1-Pers.-HH","63.87","59.17","293","59.65","68.09"
"2005","Baden-Württemberg","Alleinerziehende","86.19","79.5","206","80.78","91.6"
"2005","Baden-Württemberg","Paar mit Kind(ern)","94.44","88","1886","92.31","96.57"
"2005","Baden-Württemberg","Sonstige","89.16","95","81","79.47","98.85"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","89.51","81.83","926","85.97","93.05"
"2005","Bayern","1-Pers.-HH","75.27","62","356","70.43","80.11"
"2005","Bayern","Alleinerziehende","78.03","76","225","74.3","81.76"
"2005","Bayern","Paar mit Kind(ern)","102.75","89.5","2027","99.95","105.55"
"2005","Bayern","Sonstige","112.22","91.67","74","98.06","126.38"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","78.43","58.5","232","72.61","84.25"
"2005","Berlin","1-Pers.-HH","56.02","49.88","175","51.16","60.88"
"2005","Berlin","Alleinerziehende","75.56","66.33","104","67.02","84.1"
"2005","Berlin","Paar mit Kind(ern)","91.07","79","390","85.73","96.41"
"2005","Berlin","Sonstige","67.3","44.5","30","46.6","88"
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","82.07","74.79","314","77.13","87.01"
"2005","Brandenburg","1-Pers.-HH","62.66","59","103","55.85","69.47"
"2005","Brandenburg","Alleinerziehende","82.13","72.5","94","74.27","89.99"
"2005","Brandenburg","Paar mit Kind(ern)","94.7","89.5","490","90.6","98.8"
"2005","Brandenburg","Sonstige","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","98.17","96.38","46","85.72","110.62"
"2005","Bremen","1-Pers.-HH","82.63","51","35","63.13","102.13"
"2005","Bremen","Alleinerziehende","","","","",""
"2005","Bremen","Paar mit Kind(ern)","95.21","80.5","77","83.09","107.33"
"2005","Bremen","Sonstige","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","86.33","73.46","98","77.48","95.18"
"2005","Hamburg","1-Pers.-HH","54.55","48","69","47.17","61.93"
"2005","Hamburg","Alleinerziehende","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","114.12","88.38","160","102.83","125.41"
"2005","Hamburg","Sonstige","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","93","79.58","516","87.91","98.09"
"2005","Hessen","1-Pers.-HH","68.19","58.67","185","61.94","74.44"
"2005","Hessen","Alleinerziehende","74.44","58.96","78","65.15","83.73"
"2005","Hessen","Paar mit Kind(ern)","103.42","99.04","842","100.33","106.51"
"2005","Hessen","Sonstige","81.17","76.5","45","69.72","92.62"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","88.13","79.58","168","80.68","95.58"
"2005","Mecklenburg-Vorpommern","1-Pers.-HH","55.95","49","75","47.68","64.22"
"2005","Mecklenburg-Vorpommern","Alleinerziehende","68.6","66.83","55","59.97","77.23"
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","80.76","79","259","75.44","86.08"
"2005","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","98.53","86.88","582","94.29","102.77"
"2005","Niedersachsen","1-Pers.-HH","75.37","68.5","206","69.08","81.66"
"2005","Niedersachsen","Alleinerziehende","84.83","81.67","131","77.6","92.06"
"2005","Niedersachsen","Paar mit Kind(ern)","101.41","91.33","1176","98.4","104.42"
"2005","Niedersachsen","Sonstige","100","95","86","89.02","110.98"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","92.59","79.88","1598","89.73","95.45"
"2005","Nordrhein-Westfalen","1-Pers.-HH","67.02","54.58","539","63.26","70.78"
"2005","Nordrhein-Westfalen","Alleinerziehende","76.51","68.12","319","71.42","81.6"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","98.18","83.17","2776","96.11","100.25"
"2005","Nordrhein-Westfalen","Sonstige","113.6","96","155","95.04","132.16"
"2005","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","87.62","81.67","282","82.65","92.59"
"2005","Rheinland-Pfalz","1-Pers.-HH","71.38","59.17","129","64.3","78.46"
"2005","Rheinland-Pfalz","Alleinerziehende","73.37","61.25","94","62.11","84.63"
"2005","Rheinland-Pfalz","Paar mit Kind(ern)","94.85","82.5","688","91.07","98.63"
"2005","Rheinland-Pfalz","Sonstige","88.55","68","47","70.36","106.74"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","116.24","106.25","84","104.23","128.25"
"2005","Saarland","1-Pers.-HH","82.09","80.79","39","66.66","97.52"
"2005","Saarland","Alleinerziehende","","","","",""
"2005","Saarland","Paar mit Kind(ern)","108.51","111.12","156","100.88","116.14"
"2005","Saarland","Sonstige","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","77.74","69","556","74.14","81.34"
"2005","Sachsen","1-Pers.-HH","61.24","49.5","197","55.87","66.61"
"2005","Sachsen","Alleinerziehende","81.8","77.5","143","71.26","92.34"
"2005","Sachsen","Paar mit Kind(ern)","99.44","93.75","809","96.11","102.77"
"2005","Sachsen","Sonstige","118.61","125","42","102.9","134.32"
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","84.23","74","314","79.15","89.31"
"2005","Sachsen-Anhalt","1-Pers.-HH","62.23","52.5","113","55.12","69.34"
"2005","Sachsen-Anhalt","Alleinerziehende","74.17","71.5","59","62.03","86.31"
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","99.64","99.5","527","95.2","104.08"
"2005","Sachsen-Anhalt","Sonstige","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","101.84","88.88","254","94.35","109.33"
"2005","Schleswig-Holstein","1-Pers.-HH","66.53","59","80","57.93","75.13"
"2005","Schleswig-Holstein","Alleinerziehende","98.12","91.5","43","85.87","110.37"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","93.79","83.17","385","88.78","98.8"
"2005","Schleswig-Holstein","Sonstige","","","","",""
"2005","Thüringen","(Ehe-)Paar ohne Kind(er)","91.49","84.67","270","86.14","96.84"
"2005","Thüringen","1-Pers.-HH","66.96","53.08","102","58.72","75.2"
"2005","Thüringen","Alleinerziehende","61.72","48","58","54.49","68.95"
"2005","Thüringen","Paar mit Kind(ern)","98.27","81.67","551","91.62","104.92"
"2005","Thüringen","Sonstige","105.03","120.83","39","92.97","117.09"
"2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","103.38","98.5","878","99.55","107.21"
"2006","Baden-Württemberg","1-Pers.-HH","74.37","66.33","355","69.92","78.82"
"2006","Baden-Württemberg","Alleinerziehende","93.19","80.42","228","86.94","99.44"
"2006","Baden-Württemberg","Paar mit Kind(ern)","112.15","99.67","1883","109.44","114.86"
"2006","Baden-Württemberg","Sonstige","123.38","118.33","82","111.86","134.9"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","101.24","90.88","1056","97.42","105.06"
"2006","Bayern","1-Pers.-HH","83.94","71","397","78.87","89.01"
"2006","Bayern","Alleinerziehende","89.98","81.67","265","84.64","95.32"
"2006","Bayern","Paar mit Kind(ern)","112.54","99.58","2104","109.69","115.39"
"2006","Bayern","Sonstige","122.55","113.33","116","111.74","133.36"
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","82.9","69.5","288","77.31","88.49"
"2006","Berlin","1-Pers.-HH","64.07","49.5","176","57.88","70.26"
"2006","Berlin","Alleinerziehende","68.14","64.5","94","60.75","75.53"
"2006","Berlin","Paar mit Kind(ern)","93.86","77.5","374","88.62","99.1"
"2006","Berlin","Sonstige","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","87.77","79.58","354","82.24","93.3"
"2006","Brandenburg","1-Pers.-HH","65.75","49.58","131","59.29","72.21"
"2006","Brandenburg","Alleinerziehende","92.05","72.5","98","83.31","100.79"
"2006","Brandenburg","Paar mit Kind(ern)","111.5","99","519","106.2","116.8"
"2006","Brandenburg","Sonstige","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","91.33","93.17","58","79.42","103.24"
"2006","Bremen","1-Pers.-HH","86.48","59","33","64.73","108.23"
"2006","Bremen","Alleinerziehende","","","","",""
"2006","Bremen","Paar mit Kind(ern)","95.4","83.75","60","81.18","109.62"
"2006","Bremen","Sonstige","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","91.36","68.75","106","80.87","101.85"
"2006","Hamburg","1-Pers.-HH","58.8","49.5","75","51.72","65.88"
"2006","Hamburg","Alleinerziehende","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","104.06","89","167","96.33","111.79"
"2006","Hamburg","Sonstige","","","","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","107.1","99.5","584","101.13","113.07"
"2006","Hessen","1-Pers.-HH","80.24","65.83","199","71.85","88.63"
"2006","Hessen","Alleinerziehende","85.62","74.5","112","75.86","95.38"
"2006","Hessen","Paar mit Kind(ern)","107.74","99","889","103.44","112.04"
"2006","Hessen","Sonstige","173.41","152.08","31","142.62","204.2"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","92.18","83.17","190","85.34","99.02"
"2006","Mecklenburg-Vorpommern","1-Pers.-HH","65.01","54.46","83","56.83","73.19"
"2006","Mecklenburg-Vorpommern","Alleinerziehende","63.51","58.17","50","54.22","72.8"
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","96.1","95","291","90.07","102.13"
"2006","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113.09","99.5","680","108.7","117.48"
"2006","Niedersachsen","1-Pers.-HH","85.92","79","229","79.16","92.68"
"2006","Niedersachsen","Alleinerziehende","103.35","95.83","166","96.62","110.08"
"2006","Niedersachsen","Paar mit Kind(ern)","116.15","99.58","1244","112.38","119.92"
"2006","Niedersachsen","Sonstige","124.2","104.17","92","108.04","140.36"
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","103.06","83.71","1704","99.87","106.25"
"2006","Nordrhein-Westfalen","1-Pers.-HH","74.87","64.5","602","71.11","78.63"
"2006","Nordrhein-Westfalen","Alleinerziehende","85.32","78.5","367","80.16","90.48"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","102.87","99.5","2866","100.78","104.96"
"2006","Nordrhein-Westfalen","Sonstige","142.54","106.67","140","126.6","158.48"
"2006","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","109.45","99","310","103.4","115.5"
"2006","Rheinland-Pfalz","1-Pers.-HH","85.83","79","144","75","96.66"
"2006","Rheinland-Pfalz","Alleinerziehende","83.49","68","91","72.61","94.37"
"2006","Rheinland-Pfalz","Paar mit Kind(ern)","120.4","95.83","719","115.92","124.88"
"2006","Rheinland-Pfalz","Sonstige","133.4","110","43","118.56","148.24"
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","117.55","96.67","92","102.9","132.2"
"2006","Saarland","1-Pers.-HH","88.91","77.5","33","72.91","104.91"
"2006","Saarland","Alleinerziehende","","","","",""
"2006","Saarland","Paar mit Kind(ern)","114.83","95.83","158","104.8","124.86"
"2006","Saarland","Sonstige","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","79.19","70.42","618","75.24","83.14"
"2006","Sachsen","1-Pers.-HH","63.05","49.5","220","57.34","68.76"
"2006","Sachsen","Alleinerziehende","98.33","85","139","87.86","108.8"
"2006","Sachsen","Paar mit Kind(ern)","107.77","99.5","814","103.87","111.67"
"2006","Sachsen","Sonstige","87.94","75","35","75.06","100.82"
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","94.22","86.67","340","89.56","98.88"
"2006","Sachsen-Anhalt","1-Pers.-HH","62.21","51","125","55.95","68.47"
"2006","Sachsen-Anhalt","Alleinerziehende","66.1","57","62","50.22","81.98"
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","114.01","98","525","109.45","118.57"
"2006","Sachsen-Anhalt","Sonstige","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","110.94","87.5","276","103.82","118.06"
"2006","Schleswig-Holstein","1-Pers.-HH","74.05","59.17","88","63.1","85"
"2006","Schleswig-Holstein","Alleinerziehende","80.92","72.5","58","70.46","91.38"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","116.91","98","412","111.3","122.52"
"2006","Schleswig-Holstein","Sonstige","","","","",""
"2006","Thüringen","(Ehe-)Paar ohne Kind(er)","99.59","88.54","310","94.7","104.48"
"2006","Thüringen","1-Pers.-HH","66.78","54.58","127","59.45","74.11"
"2006","Thüringen","Alleinerziehende","74.88","68.33","67","65.17","84.59"
"2006","Thüringen","Paar mit Kind(ern)","108.8","97.5","563","102.85","114.75"
"2006","Thüringen","Sonstige","105.04","94.17","48","89.85","120.23"
"2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","111.31","99.17","814","107.02","115.6"
"2007","Baden-Württemberg","1-Pers.-HH","79.11","70.42","340","74.46","83.76"
"2007","Baden-Württemberg","Alleinerziehende","99.15","90.67","204","93.35","104.95"
"2007","Baden-Württemberg","Paar mit Kind(ern)","118.91","99.58","1722","116.26","121.56"
"2007","Baden-Württemberg","Sonstige","118.88","118.33","74","107.65","130.11"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","109.48","99.96","986","105.63","113.33"
"2007","Bayern","1-Pers.-HH","84.91","68.62","395","79.18","90.64"
"2007","Bayern","Alleinerziehende","107.46","94","245","100.47","114.45"
"2007","Bayern","Paar mit Kind(ern)","114.79","97","1980","111.6","117.98"
"2007","Bayern","Sonstige","138.93","132.5","80","128.52","149.34"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","86.62","67.5","280","79.68","93.56"
"2007","Berlin","1-Pers.-HH","68.07","59.17","165","62.12","74.02"
"2007","Berlin","Alleinerziehende","102.4","70.92","103","79.73","125.07"
"2007","Berlin","Paar mit Kind(ern)","97.97","79","337","91.92","104.02"
"2007","Berlin","Sonstige","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","90.92","81.67","324","84.33","97.51"
"2007","Brandenburg","1-Pers.-HH","68.75","50.83","128","61.18","76.32"
"2007","Brandenburg","Alleinerziehende","88.01","68.5","93","79.29","96.73"
"2007","Brandenburg","Paar mit Kind(ern)","110.45","95","450","103.75","117.15"
"2007","Brandenburg","Sonstige","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","89.81","77.5","56","75.72","103.9"
"2007","Bremen","1-Pers.-HH","73.8","63","31","57.55","90.05"
"2007","Bremen","Alleinerziehende","","","","",""
"2007","Bremen","Paar mit Kind(ern)","115.57","102.67","72","102.75","128.39"
"2007","Bremen","Sonstige","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","94.13","77","112","84.84","103.42"
"2007","Hamburg","1-Pers.-HH","67.9","59","76","60.14","75.66"
"2007","Hamburg","Alleinerziehende","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","113.56","97","152","105.16","121.96"
"2007","Hamburg","Sonstige","","","","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","113.92","108.17","526","107.7","120.14"
"2007","Hessen","1-Pers.-HH","76.02","59","176","68.37","83.67"
"2007","Hessen","Alleinerziehende","86.45","80","106","78.19","94.71"
"2007","Hessen","Paar mit Kind(ern)","115.84","101","858","111.34","120.34"
"2007","Hessen","Sonstige","94.54","108.5","33","78.76","110.32"
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","105.85","96.67","198","97.92","113.78"
"2007","Mecklenburg-Vorpommern","1-Pers.-HH","61.2","49","74","53.71","68.69"
"2007","Mecklenburg-Vorpommern","Alleinerziehende","67.77","59","44","59.9","75.64"
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","103.88","104.12","265","97.2","110.56"
"2007","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","120.99","102.79","640","115.84","126.14"
"2007","Niedersachsen","1-Pers.-HH","90.73","79.5","219","83.16","98.3"
"2007","Niedersachsen","Alleinerziehende","97.84","97","144","91.38","104.3"
"2007","Niedersachsen","Paar mit Kind(ern)","122.58","98.96","1142","118.94","126.22"
"2007","Niedersachsen","Sonstige","140.6","97.92","83","122.93","158.27"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","109.34","99.75","1542","106.23","112.45"
"2007","Nordrhein-Westfalen","1-Pers.-HH","78.42","72.25","551","74.22","82.62"
"2007","Nordrhein-Westfalen","Alleinerziehende","94.94","77.5","315","88.06","101.82"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","112.83","99.58","2645","110.55","115.11"
"2007","Nordrhein-Westfalen","Sonstige","130.57","96","140","102.69","158.45"
"2007","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","109.12","98.5","272","102.48","115.76"
"2007","Rheinland-Pfalz","1-Pers.-HH","84.76","79.83","130","77.05","92.47"
"2007","Rheinland-Pfalz","Alleinerziehende","101.19","95","93","88.82","113.56"
"2007","Rheinland-Pfalz","Paar mit Kind(ern)","124.38","109.17","652","119.11","129.65"
"2007","Rheinland-Pfalz","Sonstige","175.32","198","30","156.32","194.32"
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","125.17","104.17","82","110.47","139.87"
"2007","Saarland","1-Pers.-HH","94.17","90.83","37","74.45","113.89"
"2007","Saarland","Alleinerziehende","","","","",""
"2007","Saarland","Paar mit Kind(ern)","132.97","106.67","154","118.93","147.01"
"2007","Saarland","Sonstige","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","87.23","79.79","588","82.95","91.51"
"2007","Sachsen","1-Pers.-HH","71.28","54.58","220","65.01","77.55"
"2007","Sachsen","Alleinerziehende","100.42","82.5","124","88.54","112.3"
"2007","Sachsen","Paar mit Kind(ern)","114.98","97.5","744","110.31","119.65"
