"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Nordrhein-Westfalen","4","104.21","98.5","1177","50","62.5","133.33","166.67","291.67","100.93","107.49","15","416.67","100","100"
"2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","126.02","114.17","1176","50","75","166.67","216.67","413.33","121.89","130.15","0","500","117.916664123535","125"
"2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","95.52","83.17","274","41.67","60","120","190","233.33","89.4","101.64","5.83","280","83.3333358764648","95.75"
"2007","Rheinland-Pfalz,Saarland","2","120.36","112.5","302","50","83.33","150","200","300","113.74","126.98","16","375","100","116.666664123535"
"2007","Rheinland-Pfalz,Saarland","3","118.58","95.83","292","60","75","150","196","291.67","111.81","125.35","21","308.33","100","120"
"2007","Rheinland-Pfalz,Saarland","4","121.95","98.5","377","50","80","144.92","200","583.33","113.96","129.94","16.67","583.33","100","112.5"
"2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","125.94","118.33","236","66.67","90","150","183.33","291.67","116.45","135.43","14","500","120.833335876465","140"
"2007","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Saarland","2","","","","","","","","","","","","","",""
"2007","Saarland","3","","","","","","","","","","","","","",""
"2007","Saarland","4","","","","","","","","","","","","","",""
"2007","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen","2","","","","","","","","","","","","","",""
"2007","Sachsen","3","","","","","","","","","","","","","",""
"2007","Sachsen","4","","","","","","","","","","","","","",""
"2007","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","76.06","68.33","131","45","50","92","125","150","70.28","81.84","20","150","70","88.4166641235352"
"2007","Schleswig-Holstein","2","95.63","90.83","136","50","52","120","175","208.33","87.81","103.45","20","208.33","91.6666641235352","100"
"2007","Schleswig-Holstein","3","101.37","90.83","156","50","68.75","133.33","166.67","214.58","94.27","108.47","13.08","214.58","90","100"
"2007","Schleswig-Holstein","4","100.94","97.83","173","41.67","66.67","125","150","258.33","92.81","109.07","18","291.67","100","116.666664123535"
"2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","145.31","131.67","160","64.17","100","200","250","291.67","132.98","157.64","23.08","525","109.166664123535","130"
"2007","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Thueringen","2","","","","","","","","","","","","","",""
"2007","Thueringen","3","","","","","","","","","","","","","",""
"2007","Thueringen","4","","","","","","","","","","","","","",""
"2007","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","108.95","96","341","40","61","150","180","300","101.68","116.22","25","333.33","90","100"
"2008","Baden-Wuerttemberg","2","123.16","114.83","496","49.08","79.17","150","190","480","117.06","129.26","22","480","100","120"
"2008","Baden-Wuerttemberg","3","101.49","97.92","622","41.67","66.67","125","166.67","266.67","97.23","105.75","25","323","90","100"
"2008","Baden-Wuerttemberg","4","104.65","98.75","790","50","67.5","140","175","291.67","100.84","108.46","8.33","350","92","100"
"2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","121.94","96.25","687","50","70","150","211","666.67","116.4","127.48","11","666.67","100","120"
"2008","Bayern","1 Einkommensschwächstes Quintil","104.37","89.5","483","41.67","60","125","205","250","99.33","109.41","0","280","90","100"
"2008","Bayern","2","107.11","91.83","611","48.33","66.67","133.33","167","275","102.18","112.04","25","700","91.6666641235352","100"
"2008","Bayern","3","112.27","99","783","51","70.83","140","183","333.33","108.11","116.43","16.67","400","100","100"
"2008","Bayern","4","110.49","98.75","818","41.67","65","150","183.33","291.67","106.13","114.85","0","533.33","100","108.333335876465"
"2008","Bayern","5 Einkommensstärkstes Quintil","116.12","98.75","737","50","75","150","183.33","316.67","110.78","121.46","0","833.25","108.333335876465","120"
"2008","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Berlin","2","","","","","","","","","","","","","",""
"2008","Berlin","3","","","","","","","","","","","","","",""
"2008","Berlin","4","","","","","","","","","","","","","",""
"2008","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","2","","","","","","","","","","","","","",""
"2008","Brandenburg","3","","","","","","","","","","","","","",""
"2008","Brandenburg","4","","","","","","","","","","","","","",""
"2008","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","2","","","","","","","","","","","","","",""
"2008","Bremen","3","118.92","104","35","47","100","153.42","166.67","199.17","102.63","135.21","44","199.17","100.666664123535","140"
"2008","Bremen","4","","","","","","","","","","","","","",""
"2008","Bremen","5 Einkommensstärkstes Quintil","99.68","62.92","46","25","45","125","260","260","81.26","118.1","25","260","66.6666641235352","125"
"2008","Hamburg","1 Einkommensschwächstes Quintil","76.22","71.5","49","35","60","100","115","141.67","68.39","84.05","30","141.67","65","75"
"2008","Hamburg","2","84.48","74.5","52","40","63","115","126","167","74.86","94.1","38","167","74","115"
"2008","Hamburg","3","75.53","73.5","78","27","40","95.83","130","150","68.16","82.9","20","150","70","91.6666641235352"
"2008","Hamburg","4","91.96","73.5","80","50","58.33","111","150","208.33","81","102.92","39","208.33","69","106"
"2008","Hamburg","5 Einkommensstärkstes Quintil","134.49","114.46","100","58","70","166.67","247.08","401.67","118.98","150","22","480","116","165"
"2008","Hessen","1 Einkommensschwächstes Quintil","86.91","77.5","205","40","50","111","145","278","80.76","93.06","20","278","83.3333358764648","100"
"2008","Hessen","2","110.24","97.92","278","41.67","73","150","175","250","104.04","116.44","20","250","100","116.666664123535"
"2008","Hessen","3","106.3","87.5","281","60","70.83","130","167","290","99.92","112.68","30","291.67","85","100"
"2008","Hessen","4","109.98","95.83","353","52","69","150","183.33","260","104.25","115.71","0","290","100","108.333335876465"
"2008","Hessen","5 Einkommensstärkstes Quintil","141.8","123.46","468","62.5","95","166.67","235","480","133.64","149.96","33","930","125","133.33332824707"
"2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","1 Einkommensschwächstes Quintil","97.48","97.5","307","50","61","110.83","140","416.67","91.03","103.93","18","416.67","89","100"
"2008","Niedersachsen","2","106.59","89.5","399","53.67","78","133","179.17","250","101.59","111.59","19.58","300","90","100"
"2008","Niedersachsen","3","103.03","88.58","482","45","60.25","133.33","183.33","250","98.23","107.83","24","291.67","91.6666641235352","100"
"2008","Niedersachsen","4","117.66","98.5","485","50","70.83","150","200","416.67","110.95","124.37","10","750","93.3333358764648","100"
"2008","Niedersachsen","5 Einkommensstärkstes Quintil","127.88","103.33","428","58.33","85","160","216.67","350","121.05","134.71","24.42","583.33","108.333335876465","125"
"2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","95.7","79.58","762","41","58","110","166.67","450","91.76","99.64","7.08","450","80","90"
"2008","Nordrhein-Westfalen","2","97.06","88.5","844","50","62.5","124","150","220","93.94","100.18","0","291.67","90","100"
"2008","Nordrhein-Westfalen","3","106.71","99.75","949","50","70","125","166.67","333.33","103.07","110.35","15.42","541.67","95.8333358764648","100"
"2008","Nordrhein-Westfalen","4","107.09","99.67","1095","50","70.83","133.33","166.67","280","103.66","110.52","16.67","432","100","105"
"2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","127.5","110.42","1167","56.75","70","166.67","220","375","122.59","132.41","10.42","749.08","115.166664123535","125"
"2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","88.43","86.21","210","38","50","100","166.67","211","82.11","94.75","10","233.33","80.5833358764648","90"
"2008","Rheinland-Pfalz,Saarland","2","122.06","116.33","258","58.33","80","166.67","200","233.33","115.43","128.69","20","291.67","100","125"
"2008","Rheinland-Pfalz,Saarland","3","111.66","97","298","60","80","135","166.67","300","105.79","117.53","29.17","308.33","100","116.666664123535"
"2008","Rheinland-Pfalz,Saarland","4","118.43","96.25","308","60","80","150","208.33","275.83","111.31","125.55","0","388.33","100","125"
"2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","132.07","120.21","248","68.33","89","166.67","208.33","313.83","124.13","140.01","20","333.33","125","150"
"2008","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","2","","","","","","","","","","","","","",""
"2008","Saarland","3","","","","","","","","","","","","","",""
"2008","Saarland","4","","","","","","","","","","","","","",""
"2008","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","2","","","","","","","","","","","","","",""
"2008","Sachsen","3","","","","","","","","","","","","","",""
"2008","Sachsen","4","","","","","","","","","","","","","",""
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","87.9","74","136","50","60","100","150","208.33","80.84","94.96","29","208.33","69.6666641235352","98"
"2008","Schleswig-Holstein","2","92.26","76","117","50","50","100","166.67","333.33","81.24","103.28","20","333.33","75","100"
"2008","Schleswig-Holstein","3","103.18","95","125","43","70.83","129.17","154.17","200","95.06","111.3","16.67","208.33","87","116.666664123535"
"2008","Schleswig-Holstein","4","105.49","91.83","148","52","66.67","125","179.17","250","95.8","115.18","20","290.83","100","116.666664123535"
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","156.66","112.33","163","45.83","72","204.42","333.33","800","140.3","173.02","25","800","117.5","141.66667175293"
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","131.39","119","342","50","70","175","250","300","124.26","138.52","19","416.67","108.333335876465","125"
"2009","Baden-Wuerttemberg","2","116.47","95.5","423","45.83","69.17","150","200","333.33","110.2","122.74","25","380","100","120"
"2009","Baden-Wuerttemberg","3","113.27","99","522","50","76","140","200","333.33","107.59","118.95","16.67","416.67","98","100"
"2009","Baden-Wuerttemberg","4","117.95","99","695","54.17","66.67","141.67","208.33","500","113.12","122.78","22","500","100","100"
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","114.32","99.17","656","45.83","65","150","200","333.33","108.98","119.66","12","500","110","125"
"2009","Bayern","1 Einkommensschwächstes Quintil","103.17","82.67","435","45","58.33","133.33","200","223.33","98.15","108.19","0","330","83.3333358764648","100"
"2009","Bayern","2","113","99","564","45","66.67","166.67","200","300","107.81","118.19","0","433.33","100","108.333335876465"
"2009","Bayern","3","116.46","99","702","50","73","159.33","208.33","271.25","111.99","120.93","16.67","291.67","100","100"
"2009","Bayern","4","115.07","99","738","41.67","60.17","150","208.33","281.67","110.39","119.75","16.67","383.33","100","120"
"2009","Bayern","5 Einkommensstärkstes Quintil","129.21","106.67","781","58.33","83.33","170.83","208.33","333.33","124.07","134.35","0","400","125","146"
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","107.29","89.79","45","50","65","160","166.67","194.58","92.88","121.7","33.33","217","78.3333358764648","120"
"2009","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","82.82","71.5","55","35","58","120","125","166.67","72.09","93.55","21","166.67","60","110"
"2009","Hamburg","3","81.77","62.5","61","40","45","98","141","260","67.37","96.17","25","260","63","100"
"2009","Hamburg","4","85.66","79.5","77","50","60","100","150","212.5","75.33","95.99","12","212.5","79","94"
"2009","Hamburg","5 Einkommensstärkstes Quintil","130.24","114.88","102","40","80","166.67","200","340","113.97","146.51","40","468","119.5","166.66667175293"
"2009","Hessen","1 Einkommensschwächstes Quintil","112.41","108.17","211","41.67","68","140","194","272","104.16","120.66","9","280","100","108.333335876465"
"2009","Hessen","2","112.46","99","193","40","60","150","200","320","103.89","121.03","6","320","100","125"
"2009","Hessen","3","103.26","86","261","50","70","125","191.67","250","95.87","110.65","25","400","91.6666641235352","100"
"2009","Hessen","4","121.46","108.17","334","54.17","80","165","208.33","291.67","115.09","127.83","20","291.67","100","125"
"2009","Hessen","5 Einkommensstärkstes Quintil","159.06","149.38","470","60","100","200","293","400","151.59","166.53","20.83","483.33","129.16667175293","150"
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","99.8","95","286","45","70","120","157","208.33","93","106.6","11.75","400","100","100"
"2009","Niedersachsen","2","114.39","95.83","330","43","74.17","141.67","200","333.33","107.3","121.48","12","625","100","120"
"2009","Niedersachsen","3","109.06","96.88","429","50","74.17","141.67","183.33","275","104.3","113.82","20.83","283.33","100","108.333335876465"
"2009","Niedersachsen","4","116.95","98.5","504","53","71.25","162.5","186.42","500","111.96","121.94","15.75","500","100","108.333335876465"
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","131.86","108.17","441","66.67","83.33","166.67","231.92","400","125.1","138.62","29","416.67","108.333335876465","133.33332824707"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","100.79","79","626","40","58.25","126","191.67","333.33","94.27","107.31","10","716.67","90","100"
"2009","Nordrhein-Westfalen","2","99.13","89.83","746","50","63","120","162","300","95.76","102.5","20","333.33","90","100"
"2009","Nordrhein-Westfalen","3","104.53","96.46","870","50","70","133.33","166.67","251","100.59","108.47","19.17","416.67","100","100"
"2009","Nordrhein-Westfalen","4","117.34","99.58","1065","50","75","150","191.67","333.33","113.41","121.27","11.67","666.67","100","108.333335876465"
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","129.17","111.71","1133","50","80","166.67","233.33","300","124.39","133.95","5","666.67","125","133.33332824707"
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","114.48","99","220","58","66.67","150","195","300","105.98","122.98","10","333.33","96","100"
"2009","Rheinland-Pfalz,Saarland","2","130.19","117.83","248","41.67","80","170","208.33","416.67","121.25","139.13","10","416.67","107.416664123535","122.75"
"2009","Rheinland-Pfalz,Saarland","3","128.39","108.17","248","70","87.5","166.67","208.33","400","119.47","137.31","30","400","100","116.666664123535"
"2009","Rheinland-Pfalz,Saarland","4","137.19","124.29","305","68","85","166.67","208.33","291.67","130.03","144.35","30","333.33","120","133.33332824707"
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","127.87","114.58","228","58.33","83.33","166.67","208.33","291.67","118.26","137.48","25","475","125","150"
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","86.92","72.92","95","35","49","120","170","206","77.28","96.56","10","206","66.6666641235352","90"
"2009","Schleswig-Holstein","2","105.71","99","123","50","70","140","150","283.33","97.35","114.07","25","283.33","100","116.666664123535"
"2009","Schleswig-Holstein","3","117.69","106.25","122","50","80","150","208.33","250","107.54","127.84","20","250","100","125"
"2009","Schleswig-Holstein","4","138.22","118.33","148","50","80","166.67","258.33","333.33","125.56","150.88","22.92","333.33","95.8333358764648","125"
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","124.73","97.62","144","60","83.33","166.67","208.33","290.58","112.25","137.21","41.67","485","110.416664123535","125"
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","102.93","99","653","40","50.5","141.67","175","320","97.84","108.02","16","350","100","110"
"2010","Baden-Wuerttemberg","2","115.66","108.17","925","50","80","150","175","291.67","111.29","120.03","16.67","500","100","108.333335876465"
"2010","Baden-Wuerttemberg","3","111.68","99","856","50","75","150","170","288","107.81","115.55","0","416.67","100","100"
"2010","Baden-Wuerttemberg","4","112.81","94.79","1058","46","65.83","141.67","187.5","416.67","108.56","117.06","4","500","100","100"
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","120.87","114.58","926","50","78","150","200","350","116.44","125.3","12","583.33","100","110"
"2010","Bayern","1 Einkommensschwächstes Quintil","108.92","98.5","978","41.67","65","150","200","260","105.48","112.36","0.08","333.33","100","100"
"2010","Bayern","2","107.55","97","1188","50","70","130","175","291.67","104.54","110.56","15","377.08","96","100"
"2010","Bayern","3","112.85","99.17","1128","50","70","145","200","250","109.4","116.3","0","300","100","110"
"2010","Bayern","4","110.59","99.58","1034","50","62.5","150","200","265","106.61","114.57","23","500","100","110"
"2010","Bayern","5 Einkommensstärkstes Quintil","118.86","105.42","1052","54.17","78.25","150","200","316.67","114.71","123.01","0","500","120","125"
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","96.32","75","57","50","60","124","170","190","83.59","109.05","25","192","80","124"
"2010","Bremen","2","84.37","79","69","40","60","121.17","121.17","121.17","79.42","89.32","37","121.17","70","80"
"2010","Bremen","3","79.18","57.5","40","44","50","83.33","175","175","65.53","92.83","37.5","175","63","100"
"2010","Bremen","4","89.22","84.42","30","33.33","92.17","100","102.5","166.67","76.39","102.05","27.5","166.67","73","100"
"2010","Bremen","5 Einkommensstärkstes Quintil","116.53","83.17","59","58.33","70","125","280","291.67","98.78","134.28","25","291.67","74.1666641235352","116.666664123535"
"2010","Hamburg","1 Einkommensschwächstes Quintil","88.12","82","83","55","68","115","125","150","81.49","94.75","29","150","80","97"
"2010","Hamburg","2","71.92","62","127","30","50","84","130","190","65.23","78.61","23","190","68","83.3333358764648"
"2010","Hamburg","3","91.45","87.5","80","40","69","110","150","180","81.39","101.51","21","190","80","110"
"2010","Hamburg","4","94.47","86.46","106","50","60","137","150","210","85.47","103.47","7.5","210","80","101"
"2010","Hamburg","5 Einkommensstärkstes Quintil","169.73","86.38","157","40","60","200","300","833.25","151.16","188.3","30","833.25","100","158.33332824707"
"2010","Hessen","1 Einkommensschwächstes Quintil","119.79","99","492","40","60","141.67","277","300","113.31","126.27","9","300","100","105"
"2010","Hessen","2","109.21","96.71","492","45","80","127.67","182","400","102.8","115.62","10.42","500","100","105"
"2010","Hessen","3","102.61","99","439","50","75","125","160","250","98.44","106.78","15.83","333.33","98","100"
"2010","Hessen","4","122.82","105.83","431","60","83.33","150","200","300","117.34","128.3","16.67","450","100","107.5"
"2010","Hessen","5 Einkommensstärkstes Quintil","152.3","122.5","595","66","85","185","250","583.33","145.04","159.56","25.83","608.33","125","141.66667175293"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","103.03","91.33","737","41.67","70.83","125","165","266.67","99.16","106.9","8","280","100","110"
"2010","Niedersachsen","2","112.96","99","677","50","80","130","183.33","300","109.04","116.88","0","416.67","100","100"
"2010","Niedersachsen","3","121.43","99.5","558","52.5","70","158.33","216.67","300","116.81","126.05","15","333.33","100","108.333335876465"
"2010","Niedersachsen","4","110.78","96.83","701","50","70.83","150","183.33","250","106.47","115.09","16","450","100","110"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","129.21","108.75","522","59","80","166.67","200","416.67","122.82","135.6","15","500","109.166664123535","125"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","95.63","83.17","1614","45","60","120","162","280","93.02","98.24","20","375","91.6666641235352","100"
"2010","Nordrhein-Westfalen","2","99.8","89.5","1598","45","60","125","164","274","97.07","102.53","11","415","90","100"
"2010","Nordrhein-Westfalen","3","107.6","97.5","1344","47","70","141","190","266.67","104.59","110.61","12","400","100","100"
"2010","Nordrhein-Westfalen","4","111.2","98.5","1433","43.33","66.67","140","191.67","333.33","108.15","114.25","0","416.67","100","100"
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","127.35","108.12","1417","50","75","160.5","233.33","400","123.46","131.24","0","583.33","116.666664123535","125"
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","109.96","99","399","50","70","135","200","280","104.39","115.53","15","300","100","100"
"2010","Rheinland-Pfalz,Saarland","2","111.82","99","442","60","80","133.33","166.67","300","105.44","118.2","12.5","416.67","100","108.333335876465"
"2010","Rheinland-Pfalz,Saarland","3","114.24","97.5","407","58.33","80","133.33","200","300","109.11","119.37","30","300","100","100"
"2010","Rheinland-Pfalz,Saarland","4","134.73","127.5","370","70","95.83","162.5","216.67","366.25","128.37","141.09","30","366.25","108.333335876465","125"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","134.5","122.92","288","66.67","94.17","166.67","208.33","304.17","126.24","142.76","15.83","350","125","140.41667175293"
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","87","65","241","35","50","120","166.67","230","81.21","92.79","10.42","250","70","89"
"2010","Schleswig-Holstein","2","84.91","82.67","267","41","62.5","100","125","170","80.3","89.52","26","192","91.6666641235352","100"
"2010","Schleswig-Holstein","3","116.18","102","232","50","73","160","180","250","108.77","123.59","18.25","350","104","125"
"2010","Schleswig-Holstein","4","120.95","107.17","219","70","83.33","130","175","750","112.15","129.75","31.08","750","108.333335876465","124.75"
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","148.87","119.71","164","60","81.17","200","250","416.67","138.14","159.6","35","416.67","120","130"
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","109.04","94.5","696","35","58.33","150","200","291.67","104.26","113.82","15","350","100","100"
