"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Niedersachsen","1 Einkommensschwächstes Quintil","114.85","98.96","394","50","71.67","130","190","416.67","108.83","120.87","8.33","416.67","90","100"
"2007","Niedersachsen","2","109.21","97.5","456","54.17","70","133.33","190","291.67","104.06","114.36","12.5","416.67","91.6666641235352","100"
"2007","Niedersachsen","3","113.57","98.75","425","52.25","79.17","150","175","291.67","108.04","119.1","0.42","416.67","100","104.75"
"2007","Niedersachsen","4","116.76","98.75","519","52","75","150","200","300","111.27","122.25","0","630","100","112.5"
"2007","Niedersachsen","5 Einkommensstärkstes Quintil","130.64","106.33","433","50","80","166.67","250","500","123.63","137.65","0","500","108.333335876465","133.33332824707"
"2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","94.87","79.5","847","43","59","112","180","250","89.08","100.66","14","666.67","80","86"
"2007","Nordrhein-Westfalen","2","101.09","89.96","967","50","60","120","170","400","97.49","104.69","19","400","85.1666641235352","100"
"2007","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","2","120.36","112.5","302","50","83.33","150","200","300","113.74","126.98","16","375","100","116.666664123535"
"2007","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","4","121.95","98.5","377","50","80","144.92","200","583.33","113.96","129.94","16.67","583.33","100","112.5"
"2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Saarland","2","","","","","","","","","","","","","",""
"2007","Saarland","3","","","","","","","","","","","","","",""
"2007","Saarland","4","","","","","","","","","","","","","",""
"2007","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen","2","","","","","","","","","","","","","",""
"2007","Sachsen","3","","","","","","","","","","","","","",""
"2007","Sachsen","4","","","","","","","","","","","","","",""
"2007","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Thueringen","2","","","","","","","","","","","","","",""
"2007","Thueringen","3","","","","","","","","","","","","","",""
"2007","Thueringen","4","","","","","","","","","","","","","",""
"2007","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","108.95","96","341","40","61","150","180","300","101.68","116.22","25","333.33","90","100"
"2008","Baden-Wuerttemberg","2","123.16","114.83","496","49.08","79.17","150","190","480","117.06","129.26","22","480","100","120"
"2008","Baden-Wuerttemberg","3","101.49","97.92","622","41.67","66.67","125","166.67","266.67","97.23","105.75","25","323","90","100"
"2008","Baden-Wuerttemberg","4","104.65","98.75","790","50","67.5","140","175","291.67","100.84","108.46","8.33","350","92","100"
"2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","121.94","96.25","687","50","70","150","211","666.67","116.4","127.48","11","666.67","100","120"
"2008","Bayern","1 Einkommensschwächstes Quintil","104.37","89.5","483","41.67","60","125","205","250","99.33","109.41","0","280","90","100"
"2008","Bayern","2","107.11","91.83","611","48.33","66.67","133.33","167","275","102.18","112.04","25","700","91.6666641235352","100"
"2008","Bayern","3","112.27","99","783","51","70.83","140","183","333.33","108.11","116.43","16.67","400","100","100"
"2008","Bayern","4","110.49","98.75","818","41.67","65","150","183.33","291.67","106.13","114.85","0","533.33","100","108.333335876465"
"2008","Bayern","5 Einkommensstärkstes Quintil","116.12","98.75","737","50","75","150","183.33","316.67","110.78","121.46","0","833.25","108.333335876465","120"
"2008","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Berlin","2","","","","","","","","","","","","","",""
"2008","Berlin","3","","","","","","","","","","","","","",""
"2008","Berlin","4","","","","","","","","","","","","","",""
"2008","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","2","","","","","","","","","","","","","",""
"2008","Brandenburg","3","","","","","","","","","","","","","",""
"2008","Brandenburg","4","","","","","","","","","","","","","",""
"2008","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","2","","","","","","","","","","","","","",""
"2008","Bremen","3","118.92","104","35","47","100","153.42","166.67","199.17","102.63","135.21","44","199.17","100.666664123535","140"
"2008","Bremen","4","","","","","","","","","","","","","",""
"2008","Bremen","5 Einkommensstärkstes Quintil","99.68","62.92","46","25","45","125","260","260","81.26","118.1","25","260","66.6666641235352","125"
"2008","Hamburg","1 Einkommensschwächstes Quintil","76.22","71.5","49","35","60","100","115","141.67","68.39","84.05","30","141.67","65","75"
"2008","Hamburg","2","84.48","74.5","52","40","63","115","126","167","74.86","94.1","38","167","74","115"
"2008","Hamburg","3","75.53","73.5","78","27","40","95.83","130","150","68.16","82.9","20","150","70","91.6666641235352"
"2008","Hamburg","4","91.96","73.5","80","50","58.33","111","150","208.33","81","102.92","39","208.33","69","106"
"2008","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hessen","2","","","","","","","","","","","","","",""
"2008","Hessen","3","","","","","","","","","","","","","",""
"2008","Hessen","4","109.98","95.83","353","52","69","150","183.33","260","104.25","115.71","0","290","100","108.333335876465"
"2008","Hessen","5 Einkommensstärkstes Quintil","141.8","123.46","468","62.5","95","166.67","235","480","133.64","149.96","33","930","125","133.33332824707"
"2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","1 Einkommensschwächstes Quintil","97.48","97.5","307","50","61","110.83","140","416.67","91.03","103.93","18","416.67","89","100"
"2008","Niedersachsen","2","106.59","89.5","399","53.67","78","133","179.17","250","101.59","111.59","19.58","300","90","100"
"2008","Niedersachsen","3","103.03","88.58","482","45","60.25","133.33","183.33","250","98.23","107.83","24","291.67","91.6666641235352","100"
"2008","Niedersachsen","4","117.66","98.5","485","50","70.83","150","200","416.67","110.95","124.37","10","750","93.3333358764648","100"
"2008","Niedersachsen","5 Einkommensstärkstes Quintil","127.88","103.33","428","58.33","85","160","216.67","350","121.05","134.71","24.42","583.33","108.333335876465","125"
"2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","95.7","79.58","762","41","58","110","166.67","450","91.76","99.64","7.08","450","80","90"
"2008","Nordrhein-Westfalen","2","97.06","88.5","844","50","62.5","124","150","220","93.94","100.18","0","291.67","90","100"
"2008","Nordrhein-Westfalen","3","106.71","99.75","949","50","70","125","166.67","333.33","103.07","110.35","15.42","541.67","95.8333358764648","100"
"2008","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","4","118.43","96.25","308","60","80","150","208.33","275.83","111.31","125.55","0","388.33","100","125"
"2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","2","","","","","","","","","","","","","",""
"2008","Saarland","3","","","","","","","","","","","","","",""
"2008","Saarland","4","","","","","","","","","","","","","",""
"2008","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","2","","","","","","","","","","","","","",""
"2008","Sachsen","3","","","","","","","","","","","","","",""
"2008","Sachsen","4","","","","","","","","","","","","","",""
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","131.39","119","342","50","70","175","250","300","124.26","138.52","19","416.67","108.333335876465","125"
"2009","Baden-Wuerttemberg","2","116.47","95.5","423","45.83","69.17","150","200","333.33","110.2","122.74","25","380","100","120"
"2009","Baden-Wuerttemberg","3","113.27","99","522","50","76","140","200","333.33","107.59","118.95","16.67","416.67","98","100"
"2009","Baden-Wuerttemberg","4","117.95","99","695","54.17","66.67","141.67","208.33","500","113.12","122.78","22","500","100","100"
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","114.32","99.17","656","45.83","65","150","200","333.33","108.98","119.66","12","500","110","125"
"2009","Bayern","1 Einkommensschwächstes Quintil","103.17","82.67","435","45","58.33","133.33","200","223.33","98.15","108.19","0","330","83.3333358764648","100"
"2009","Bayern","2","113","99","564","45","66.67","166.67","200","300","107.81","118.19","0","433.33","100","108.333335876465"
"2009","Bayern","3","116.46","99","702","50","73","159.33","208.33","271.25","111.99","120.93","16.67","291.67","100","100"
"2009","Bayern","4","115.07","99","738","41.67","60.17","150","208.33","281.67","110.39","119.75","16.67","383.33","100","120"
"2009","Bayern","5 Einkommensstärkstes Quintil","129.21","106.67","781","58.33","83.33","170.83","208.33","333.33","124.07","134.35","0","400","125","146"
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","107.29","89.79","45","50","65","160","166.67","194.58","92.88","121.7","33.33","217","78.3333358764648","120"
"2009","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","82.82","71.5","55","35","58","120","125","166.67","72.09","93.55","21","166.67","60","110"
"2009","Hamburg","3","81.77","62.5","61","40","45","98","141","260","67.37","96.17","25","260","63","100"
"2009","Hamburg","4","85.66","79.5","77","50","60","100","150","212.5","75.33","95.99","12","212.5","79","94"
"2009","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hessen","2","","","","","","","","","","","","","",""
"2009","Hessen","3","","","","","","","","","","","","","",""
"2009","Hessen","4","121.46","108.17","334","54.17","80","165","208.33","291.67","115.09","127.83","20","291.67","100","125"
"2009","Hessen","5 Einkommensstärkstes Quintil","159.06","149.38","470","60","100","200","293","400","151.59","166.53","20.83","483.33","129.16667175293","150"
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","2","114.39","95.83","330","43","74.17","141.67","200","333.33","107.3","121.48","12","625","100","120"
"2009","Niedersachsen","3","109.06","96.88","429","50","74.17","141.67","183.33","275","104.3","113.82","20.83","283.33","100","108.333335876465"
"2009","Niedersachsen","4","116.95","98.5","504","53","71.25","162.5","186.42","500","111.96","121.94","15.75","500","100","108.333335876465"
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","131.86","108.17","441","66.67","83.33","166.67","231.92","400","125.1","138.62","29","416.67","108.333335876465","133.33332824707"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","100.79","79","626","40","58.25","126","191.67","333.33","94.27","107.31","10","716.67","90","100"
"2009","Nordrhein-Westfalen","2","99.13","89.83","746","50","63","120","162","300","95.76","102.5","20","333.33","90","100"
"2009","Nordrhein-Westfalen","3","104.53","96.46","870","50","70","133.33","166.67","251","100.59","108.47","19.17","416.67","100","100"
"2009","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","4","137.19","124.29","305","68","85","166.67","208.33","291.67","130.03","144.35","30","333.33","120","133.33332824707"
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","86.92","72.92","95","35","49","120","170","206","77.28","96.56","10","206","66.6666641235352","90"
"2009","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","102.93","99","653","40","50.5","141.67","175","320","97.84","108.02","16","350","100","110"
"2010","Baden-Wuerttemberg","2","115.66","108.17","925","50","80","150","175","291.67","111.29","120.03","16.67","500","100","108.333335876465"
"2010","Baden-Wuerttemberg","3","111.68","99","856","50","75","150","170","288","107.81","115.55","0","416.67","100","100"
"2010","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","120.87","114.58","926","50","78","150","200","350","116.44","125.3","12","583.33","100","110"
"2010","Bayern","1 Einkommensschwächstes Quintil","108.92","98.5","978","41.67","65","150","200","260","105.48","112.36","0.08","333.33","100","100"
"2010","Bayern","2","","","","","","","","","","","","","",""
"2010","Bayern","3","","","","","","","","","","","","","",""
"2010","Bayern","4","","","","","","","","","","","","","",""
"2010","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","96.32","75","57","50","60","124","170","190","83.59","109.05","25","192","80","124"
"2010","Bremen","2","84.37","79","69","40","60","121.17","121.17","121.17","79.42","89.32","37","121.17","70","80"
"2010","Bremen","3","79.18","57.5","40","44","50","83.33","175","175","65.53","92.83","37.5","175","63","100"
"2010","Bremen","4","89.22","84.42","30","33.33","92.17","100","102.5","166.67","76.39","102.05","27.5","166.67","73","100"
"2010","Bremen","5 Einkommensstärkstes Quintil","116.53","83.17","59","58.33","70","125","280","291.67","98.78","134.28","25","291.67","74.1666641235352","116.666664123535"
"2010","Hamburg","1 Einkommensschwächstes Quintil","88.12","82","83","55","68","115","125","150","81.49","94.75","29","150","80","97"
"2010","Hamburg","2","","","","","","","","","","","","","",""
"2010","Hamburg","3","91.45","87.5","80","40","69","110","150","180","81.39","101.51","21","190","80","110"
"2010","Hamburg","4","","","","","","","","","","","","","",""
"2010","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Hessen","1 Einkommensschwächstes Quintil","119.79","99","492","40","60","141.67","277","300","113.31","126.27","9","300","100","105"
"2010","Hessen","2","109.21","96.71","492","45","80","127.67","182","400","102.8","115.62","10.42","500","100","105"
"2010","Hessen","3","102.61","99","439","50","75","125","160","250","98.44","106.78","15.83","333.33","98","100"
"2010","Hessen","4","122.82","105.83","431","60","83.33","150","200","300","117.34","128.3","16.67","450","100","107.5"
"2010","Hessen","5 Einkommensstärkstes Quintil","152.3","122.5","595","66","85","185","250","583.33","145.04","159.56","25.83","608.33","125","141.66667175293"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","103.03","91.33","737","41.67","70.83","125","165","266.67","99.16","106.9","8","280","100","110"
"2010","Niedersachsen","2","112.96","99","677","50","80","130","183.33","300","109.04","116.88","0","416.67","100","100"
"2010","Niedersachsen","3","121.43","99.5","558","52.5","70","158.33","216.67","300","116.81","126.05","15","333.33","100","108.333335876465"
"2010","Niedersachsen","4","110.78","96.83","701","50","70.83","150","183.33","250","106.47","115.09","16","450","100","110"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","129.21","108.75","522","59","80","166.67","200","416.67","122.82","135.6","15","500","109.166664123535","125"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","109.96","99","399","50","70","135","200","280","104.39","115.53","15","300","100","100"
"2010","Rheinland-Pfalz,Saarland","2","111.82","99","442","60","80","133.33","166.67","300","105.44","118.2","12.5","416.67","100","108.333335876465"
"2010","Rheinland-Pfalz,Saarland","3","114.24","97.5","407","58.33","80","133.33","200","300","109.11","119.37","30","300","100","100"
"2010","Rheinland-Pfalz,Saarland","4","134.73","127.5","370","70","95.83","162.5","216.67","366.25","128.37","141.09","30","366.25","108.333335876465","125"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","109.04","94.5","696","35","58.33","150","200","291.67","104.26","113.82","15","350","100","100"
"2011","Baden-Wuerttemberg","2","107.9","99","981","50","75","141.67","166.67","300","104.15","111.65","0","416.67","98","100"
"2011","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bayern","1 Einkommensschwächstes Quintil","110.07","99.88","900","41.67","60","150","208.33","291.67","105.75","114.39","0","333.33","100","100"
"2011","Bayern","2","","","","","","","","","","","","","",""
"2011","Bayern","3","","","","","","","","","","","","","",""
"2011","Bayern","4","","","","","","","","","","","","","",""
"2011","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","83.83","77.5","70","55","60","100","150","150","75.17","92.49","9","197","80","90"
"2011","Bremen","2","84.89","80.54","66","40","59","114.17","114.17","166.67","78.54","91.24","30","166.67","70","80"
"2011","Bremen","3","74.29","49","57","32","40","90","146.67","208.33","59.97","88.61","30","210","75","83.3333358764648"
"2011","Bremen","4","72.48","69.38","47","33.33","60","100","100","150","63.49","81.47","25","150","70","100"
"2011","Bremen","5 Einkommensstärkstes Quintil","92.46","73.5","56","47","60","100","200","250","76.18","108.74","34","250","85","150"
"2011","Hamburg","1 Einkommensschwächstes Quintil","79.69","72.5","65","47","70","85","100","189","71.95","87.43","23","189","75","87"
"2011","Hamburg","2","","","","","","","","","","","","","",""
"2011","Hamburg","3","","","","","","","","","","","","","",""
"2011","Hamburg","4","","","","","","","","","","","","","",""
"2011","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
