"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","82.59","73.88","456","34.08","46.83","102.25","149.17","213","78.54","86.64","0","319.58","76","85.25"
"2001","Schleswig-Holstein","Staedtischer Raum","87.17","63.46","336","33","47","107.33","153.42","319.58","80.9","93.44","10","340.83","63.9166679382324","76"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","67.8","58.67","334","33.33","50","97","108.33","145","64.4","71.2","15","183.33","58.3333320617676","75"
"2002","Baden-Wuerttemberg","Staedtischer Raum","78.62","66.33","3276","33.33","50","100","132","208.33","76.69","80.55","0","700","75","80"
"2002","Bayern","Laendlicher Raum","79.66","74.79","2104","34","50","100","128","208.33","77.66","81.66","0","400","75","83.3333358764648"
"2002","Bayern","Staedtischer Raum","76.47","66.33","1997","33.33","48","100","135","208.33","74.45","78.49","0","400","70","75"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","80.96","66.5","208","35","50","84","150.42","250","72.49","89.43","11","333.33","68","75"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","64.98","59.67","400","30","41.67","76.75","108.17","208.33","60.56","69.4","5","250","64","75"
"2002","Hessen","Laendlicher Raum","76.17","65.29","375","40","53.33","100","125","208.33","72.1","80.24","12","213","70","75"
"2002","Hessen","Staedtischer Raum","76.38","67.58","1691","32","50","100","127.83","200","74","78.76","0","625","75","80"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","84.94","76","1261","40","54.17","102","141.67","250","82.48","87.4","9","375","80","83.3333358764648"
"2002","Niedersachsen","Staedtischer Raum","75.92","61.92","1182","33","50","100","133.33","208.33","73.39","78.45","0","250","66.6666641235352","75"
"2002","Nordrhein-Westfalen","Laendlicher Raum","71.75","64.58","163","40","58","83.33","100","127.5","65.13","78.37","23.33","400","62.5","80"
"2002","Nordrhein-Westfalen","Staedtischer Raum","74.65","64.79","5723","33.33","50","97","126","208.33","73.43","75.87","0","416.67","70","75"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","85.63","82.67","433","41.67","58.33","105","125","183.33","82.08","89.18","8.33","250","83.3333358764648","83.3333358764648"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","84.71","82.67","1283","40","50","104.17","138","200","82.42","87","0","250","79.5833358764648","83.3333358764648"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","92.94","74.67","509","41.67","54.17","107","160","300","88.45","97.43","0.08","300","75","83.3333358764648"
"2002","Schleswig-Holstein","Staedtischer Raum","80.47","68.33","364","32","46.08","107.67","150","250","75.48","85.46","15","281.17","75","85.1666641235352"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","86.87","79.58","311","40","50","119","150","185","81.88","91.86","21","250","80","100"
"2003","Baden-Wuerttemberg","Staedtischer Raum","87.01","74.58","3187","35","50","100","150","258","84.96","89.06","0","723","80","83.3333358764648"
"2003","Bayern","Laendlicher Raum","86.35","78.58","1995","40","50","106","145.83","250","83.62","89.08","0","750","80","83.3333358764648"
"2003","Bayern","Staedtischer Raum","83.36","74.5","1886","40","50","100","144","208.33","81.29","85.43","10","416.67","75","80"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","75.83","66.25","187","31.67","44","100","130","258","68.89","82.77","21","322","66.6666641235352","83.3333358764648"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","67.14","59","373","30","45","80","108.33","208.33","62.37","71.91","0","250","70","75"
"2003","Hessen","Laendlicher Raum","86.52","79.58","313","40","50","100","166.67","208.33","80.93","92.11","13","233.33","70","83.3333358764648"
"2003","Hessen","Staedtischer Raum","83.29","74.5","1531","39","50","100","140","216.67","81.01","85.57","8.33","333.33","80","83.3333358764648"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","94.88","82.67","1209","41.67","60","120","166.67","250","92.08","97.68","8.33","333.33","83.3333358764648","87"
"2003","Niedersachsen","Staedtischer Raum","82.12","66.83","1132","40","50","100","150","259.58","79.13","85.11","13.33","541.67","70","80"
"2003","Nordrhein-Westfalen","Laendlicher Raum","69.26","59.17","140","45","50","83.33","100","140.83","64.39","74.13","20","208.33","60","83.3333358764648"
"2003","Nordrhein-Westfalen","Staedtischer Raum","78.84","69.67","5539","35","50","100","133.33","250","77.51","80.17","0","500","75","78"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","87.66","83.17","389","45","58.33","108.33","125","208.33","83.55","91.77","20","291.67","83.3333358764648","94"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","87.74","79.58","1281","40","52","110","150","239.67","85.01","90.47","10","375","80","88.75"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","88.62","76.25","468","41.67","50","108.33","160","233.33","83.95","93.29","0","250","73.3333358764648","83.3333358764648"
"2003","Schleswig-Holstein","Staedtischer Raum","85.03","80.92","337","35","50","103","150","241.67","79.82","90.24","0","250","83.3333358764648","90.1666641235352"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","83.93","73.5","295","38.5","50","100","150","250","78.29","89.57","20","250","77","83.3333358764648"
"2004","Baden-Wuerttemberg","Staedtischer Raum","85.7","74.5","3024","40","50","100","150","250","84","87.4","0","333.33","79.1666641235352","80"
"2004","Bayern","Laendlicher Raum","88.03","80.42","1947","40","51","100","150","260","85.51","90.55","0","500","83.3333358764648","83.3333358764648"
"2004","Bayern","Staedtischer Raum","84.1","74.5","1806","40","50","100","150","300","81.7","86.5","0","458.33","75","80"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","83.34","72.5","197","33.33","47","105","150","220","75.18","91.5","9.17","333.33","71.5833358764648","87"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","78.4","63","361","40","50","83.33","150","266.67","73.06","83.74","11","266.67","70","77"
"2004","Hessen","Laendlicher Raum","84.24","73.75","293","41.67","58.33","108.33","141.67","200","79.35","89.13","10","225","75","83.3333358764648"
"2004","Hessen","Staedtischer Raum","85.8","79.58","1453","35","50.83","104.17","150","208.33","83.02","88.58","0","666.67","83.3333358764648","87"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","94.4","83.17","1205","42","62","116.67","150","250","91.63","97.17","13.33","500","83.3333358764648","99.5833358764648"
"2004","Niedersachsen","Staedtischer Raum","85.96","72.5","1116","40","50","109.5","150","218","83.24","88.68","0","266.67","80","83.3333358764648"
"2004","Nordrhein-Westfalen","Laendlicher Raum","90.18","68.33","146","54","60","102.42","141.67","275","79.48","100.88","21.67","416.67","75","102.416664123535"
"2004","Nordrhein-Westfalen","Staedtischer Raum","84.51","74.79","5433","40","50","100","150","250","83.06","85.96","4.17","583.33","80","81"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","86.92","80.62","402","50","58.33","110","125","200","81.91","91.93","0","291.67","83.3333358764648","91.6666641235352"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","91.7","81.33","1234","40","60","120","156","233.33","89.01","94.39","10","333.33","83.3333358764648","90"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","86.63","79.58","466","41.67","58.33","115","150","183.33","82.95","90.31","10","250","80","83.3333358764648"
"2004","Schleswig-Holstein","Staedtischer Raum","83.23","79.58","329","34","50","100","133.33","245","77.22","89.24","0","372.25","81.25","91.6666641235352"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","91.91","82.67","283","41.67","63","116.67","150","250","85.73","98.09","10","291.67","83.3333358764648","100"
"2005","Baden-Wuerttemberg","Staedtischer Raum","89.39","79.58","2935","40","54.17","108.33","150","264","87.61","91.17","0","500","83.3333358764648","90"
"2005","Bayern","Laendlicher Raum","96.33","83.29","1846","44","60","119","166.67","250","93.3","99.36","0","750","83.3333358764648","91.6666641235352"
"2005","Bayern","Staedtischer Raum","88.4","79.88","1762","40","54","105","150","250","86","90.8","5","333.33","80","83.3333358764648"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","87.12","77.58","175","35","51.67","110.83","150","250","79.49","94.75","20","250","76","83.3333358764648"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","79.83","69","347","30","47","98","141.67","280","73.29","86.37","15","333.33","75","83.3333358764648"
"2005","Hessen","Laendlicher Raum","93.33","81.67","294","45","61","116.67","166.67","200","88.76","97.9","22","208.33","83.3333358764648","93.3333358764648"
"2005","Hessen","Staedtischer Raum","92.86","83.17","1372","40","58.33","116.67","150","223","90.07","95.65","10","666.67","85","98"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","99.55","91.33","1125","41.67","64.58","125","166.67","250","96.56","102.54","0","316.67","91.6666641235352","100"
"2005","Niedersachsen","Staedtischer Raum","91.13","79","1056","40","60","108.33","160","262.5","87.98","94.28","10.83","375","83.3333358764648","90"
"2005","Nordrhein-Westfalen","Laendlicher Raum","118.95","69.17","134","41.67","60","116.67","208.33","500","103.77","134.13","26.67","500","70","100"
"2005","Nordrhein-Westfalen","Staedtischer Raum","88.96","79.08","5253","40","50","108.33","150","283.33","87.39","90.53","0","500","83.3333358764648","83.3333358764648"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","90.44","81.67","377","41.67","58.33","116.67","150","208.33","85.63","95.25","28","333.33","83.3333358764648","92"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","92.44","82.67","1174","41.67","60","116.67","158.33","241.67","89.46","95.42","0","333.33","88.8333358764648","100"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","90.93","83.17","458","40","54","116.67","166.67","208.33","86.18","95.68","0","500","83.3333358764648","100"
"2005","Schleswig-Holstein","Staedtischer Raum","95.65","83.17","313","41","60","125","155.83","272","89.46","101.84","15","416.25","83.3333358764648","100"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","105.48","99.5","305","50","61","133.33","180","250","98.53","112.43","0","291.67","93.3333358764648","116.666664123535"
"2006","Baden-Wuerttemberg","Staedtischer Raum","102.05","89","3121","41.67","65","125","170","300","100.03","104.07","0","416.67","99","100"
"2006","Bayern","Laendlicher Raum","108.37","99.5","2146","45.83","66.67","140","166.67","333.33","105.47","111.27","8.33","833.25","100","100"
"2006","Bayern","Staedtischer Raum","96.24","83.17","1792","45","60","120","166.67","266.67","93.55","98.93","0","416.67","90","100"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","87.94","84.17","168","33.33","58","100","150","291.67","79.98","95.9","26","291.67","72","90"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","80.78","69","380","35","50","100","130","233.33","75.61","85.95","8.33","280","78","84.5"
"2006","Hessen","Laendlicher Raum","107.98","95.83","310","50","60","145.83","166.67","250","101.72","114.24","25","333.33","100","113.833335876465"
"2006","Hessen","Staedtischer Raum","102.11","89.17","1505","43.33","61","125","166.67","283.33","98.54","105.68","0","900","91.6666641235352","100"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","116.06","99.58","1257","50","75","133.33","200","333.33","112.21","119.91","0","625","100","101.666664123535"
"2006","Niedersachsen","Staedtischer Raum","103.4","91.62","1154","45","62.5","134.58","173","250","100.17","106.63","16.67","333.33","90","100"
"2006","Nordrhein-Westfalen","Laendlicher Raum","95.74","79.5","157","60","66","100","166.67","250","83.42","108.06","31.58","666.67","80","100"
"2006","Nordrhein-Westfalen","Staedtischer Raum","97.36","85.92","5522","45","60","120","160.75","291.67","95.75","98.97","0","583.33","94","100"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","117.02","99","412","58.33","83.33","166.67","179","266.67","111.54","122.5","25","283.33","100","125"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","107.25","99","1212","50","66.67","125","183.33","283.33","103.72","110.78","10","666.67","100","100"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","103.53","82.67","489","41.67","60.83","125","175","333.33","98.29","108.77","8.33","333.33","83.3333358764648","100"
"2006","Schleswig-Holstein","Staedtischer Raum","108.66","87.75","353","45","60","138","183.33","300","102.48","114.84","21.67","300","95.8333358764648","101"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","107.86","95.83","278","50","70","133.33","208.33","250","100.81","114.91","20.83","291.67","100","112.5"
"2007","Baden-Wuerttemberg","Staedtischer Raum","109.04","99.58","2876","50","70","133.33","200","312","106.97","111.11","0","416.67","100","100"
"2007","Bayern","Laendlicher Raum","113.16","99.96","1991","50","70.83","150","176","333.33","110.05","116.27","0.08","750","100","108.333335876465"
"2007","Bayern","Staedtischer Raum","101.99","88.75","1695","50","63","125","180","300","98.95","105.03","2.5","437.25","94","100"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","92.61","79.58","174","33.33","60","115","166.67","234","84.66","100.56","15","234","79.1666641235352","90"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","86.99","78","368","40","56","104.17","151","210","81.73","92.25","18","266.67","83","95"
"2007","Hessen","Laendlicher Raum","108.46","97.5","272","50","75","125","166.67","260","102.35","114.57","30","300","100","105"
"2007","Hessen","Staedtischer Raum","106.39","99.5","1427","41.67","66.67","130","166.67","300","102.76","110.02","0","900","100","108.333335876465"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","119.89","98.96","1178","54.17","79.17","150","200","416.67","116.21","123.57","0","500","100","104.75"
"2007","Niedersachsen","Staedtischer Raum","111.62","98","1050","50","68","140","192.33","291.67","107.82","115.42","8.33","630","100","100"
"2007","Nordrhein-Westfalen","Laendlicher Raum","99.4","81.67","142","60","66.67","108.33","166.67","220.83","88.34","110.46","29.17","500","80","100"
"2007","Nordrhein-Westfalen","Staedtischer Raum","105.01","91.92","5051","50","63","130","180","291.67","103.17","106.85","0","666.67","100","100"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","125.64","114.58","356","58.33","83.33","155","200","333.33","118.56","132.72","28","338","100","120"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","111.74","99","1125","50","75","133.33","180","300","107.84","115.64","5.83","583.33","100","100"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","98.44","90.83","444","50","60","120","166.67","250","93.83","103.05","13.08","291.67","93.3333358764648","100"
"2007","Schleswig-Holstein","Staedtischer Raum","107.87","91.83","312","50","62","150","188.5","260","100.39","115.35","20","525","94.1666641235352","110"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","104.82","95.83","267","55","75","125","175","216.67","98.79","110.85","12","250","100","100"
"2008","Baden-Wuerttemberg","Staedtischer Raum","111.68","98.75","2669","44","69","140","183.33","333.33","109.19","114.17","8.33","666.67","100","100"
"2008","Bayern","Laendlicher Raum","114.73","98.75","1874","45","70","150","205","333.33","111.56","117.9","0","833.25","100","100"
"2008","Bayern","Staedtischer Raum","104.71","96.04","1558","50","66.67","133.33","180","270","101.9","107.52","0","375","100","100"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","105.99","77.5","161","35.83","51.67","143.17","200","300","96.48","115.5","25","300","80","116.666664123535"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","90.05","74.5","359","40","58.33","115","150","255","83.87","96.23","20","480","82","95"
"2008","Hessen","Laendlicher Raum","116.52","97.58","267","56","75","150","175","289","109.72","123.32","36.83","291.67","100","114.166664123535"
"2008","Hessen","Staedtischer Raum","111.62","99.5","1318","50","70","140","198","290","107.84","115.4","0","930","100","108.333335876465"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","114.11","98.5","1079","50","75","141.67","183.33","416.67","110.05","118.17","10","750","100","104.166664123535"
"2008","Niedersachsen","Staedtischer Raum","105.46","94.92","1022","50","66.67","130","179.17","265","101.77","109.15","23","500","95.8333358764648","100"
"2008","Nordrhein-Westfalen","Laendlicher Raum","105.56","98","138","67","80","120","160","208.33","95.21","115.91","33.33","500","100","115"
"2008","Nordrhein-Westfalen","Staedtischer Raum","106.57","99.75","4679","50","66.67","130","180","300","104.7","108.44","0","749.08","100","100"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","119.09","113.83","318","58.33","83.33","150","172","266.67","112.9","125.28","0","333.33","116.666664123535","125"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","111.43","99","1004","50","75","150","191.67","266.67","107.75","115.11","10","388.33","100","100"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","105.21","87.67","415","50","63","125","191.67","333.33","99.05","111.37","16.67","333.33","91.6666641235352","100"
"2008","Schleswig-Holstein","Staedtischer Raum","114.16","97.5","274","50","66.67","141.67","179.17","800","104.39","123.93","22","800","100","111.666664123535"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","118.06","118.33","244","50","66.67","150","175","291.67","109.79","126.33","12","416.67","100","125"
"2009","Baden-Wuerttemberg","Staedtischer Raum","117.68","99.17","2394","50","70","150","208.33","350","114.99","120.37","14","500","100","108.333335876465"
"2009","Bayern","Laendlicher Raum","118.83","99.71","1784","50","70.83","159.33","208.33","300","115.77","121.89","0","433.33","100","116.666664123535"
"2009","Bayern","Staedtischer Raum","112.25","99","1436","50","66.67","150","200","273","108.87","115.63","0","392.58","100","110"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","95.2","72.5","143","33.33","50","133.33","200","250","86.33","104.07","20","250","78","108.333335876465"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","92.25","79.5","320","40","54","120","164","297.92","84.7","99.8","12","468","80","100"
"2009","Hessen","Laendlicher Raum","128.87","129.58","245","50","80","166.67","208.33","300","121.09","136.65","9","333.33","108.333335876465","130"
"2009","Hessen","Staedtischer Raum","124.05","103.08","1224","50","75","158.33","220","380","120.05","128.05","6","483.33","108","116.666664123535"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","116.71","98.75","1041","58.33","78.33","141.67","186.42","370","112.97","120.45","11.75","625","108.333335876465","120"
"2009","Niedersachsen","Staedtischer Raum","112.23","98.54","949","50","73","150","191.67","333.33","108.23","116.23","12","416.67","100","100"
"2009","Nordrhein-Westfalen","Laendlicher Raum","100.69","87.5","135","60","65","125","140","333.33","85.68","115.7","40","666.67","90","125"
"2009","Nordrhein-Westfalen","Staedtischer Raum","111.37","99.58","4305","50","70","142","200","329.17","109.27","113.47","5","716.67","100","100"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","137.49","122.88","289","60","83.33","166.67","208.33","416.67","128.22","146.76","10","416.67","120","150"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","125.19","109.5","960","60","80","166.67","208.33","300","121.06","129.32","10","475","107.416664123535","120"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","111.47","99","392","50","80","141.67","170","283.33","105.56","117.38","10","350","100","116.666664123535"
