"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Paar mit Kind(ern)","3","118.6","99.5","4247","58.33","82","150","200","280","116.84","120.36","0","558.33","100","100"
"2010","Paar mit Kind(ern)","4","116.73","99.5","4029","50","76","150","200","300","114.74","118.72","0","500","100","108.333335876465"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","137.05","118.5","3166","66.67","83.33","166.67","250","416.67","134.34","139.76","0","666.67","120","125"
"2010","Sonstige","1 Einkommensschwächstes Quintil","115.02","117.5","167","20","58.33","166.67","208.33","208.33","105.16","124.88","16","333.33","100","125"
"2010","Sonstige","2","127.64","91.67","127","75","100","137","200","500","109.62","145.66","16.67","500","100","116.666664123535"
"2010","Sonstige","3","112.02","91.67","113","23.33","23.33","166.67","166.67","300","98.12","125.92","23.33","300","100","133.33332824707"
"2010","Sonstige","4","138.88","120.83","107","54.17","97.92","166.67","250","300","126.89","150.87","34","300","125","150"
"2010","Sonstige","5 Einkommensstärkstes Quintil","125.25","108.33","51","70","83.33","160.5","208.33","208.33","113.57","136.93","33.33","208.33","91.6666641235352","116.666664123535"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","100.91","89.5","780","40","60","125","166.67","291.67","96.94","104.88","0","333.33","83.3333358764648","92"
"2011","(Ehe-)Paar ohne Kind(er)","2","111.52","99.5","1128","50","70","140","191.67","308.33","107.95","115.09","10","600","97.6666641235352","100"
"2011","(Ehe-)Paar ohne Kind(er)","3","108.07","99.58","1650","48","66.67","133.33","180","270","105.34","110.8","3.33","333.33","100","100"
"2011","(Ehe-)Paar ohne Kind(er)","4","113.83","99","2060","50","70","150","189.17","333.33","111.32","116.34","0","416.67","100","100"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","126.72","109.58","2742","50","80","161.5","208.33","333.33","123.93","129.51","0","750","113.75","120"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","70.89","59.58","686","30","44","85","120","250","67.76","74.02","0","291.67","59","63"
"2011","1-Pers.- Haushalt","2","81.7","69","619","35","50","100","150","240","78.21","85.19","0","333.33","66.6666641235352","77"
"2011","1-Pers.- Haushalt","3","83.31","78.54","609","33.33","50","100","142","250","79.7","86.92","16","300","70.8333358764648","80"
"2011","1-Pers.- Haushalt","4","92.64","79.58","783","40","53","120","160","270","88.96","96.32","13","375","80","83.3333358764648"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","104.3","89","607","40","60","130","200","350","99.06","109.54","6.67","500","83.3333358764648","100"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","96.82","89.5","2219","50","61","116.67","160","270","94.59","99.05","0","756","86","90"
"2011","Alleinerziehende","2","96.61","87.25","1583","50","70","116.67","150","250","94.41","98.81","15","314.17","86","90"
"2011","Alleinerziehende","3","111.06","99","920","52","75","125","191.67","291.67","107.44","114.68","20","458.33","100","100"
"2011","Alleinerziehende","4","112.56","99","679","50","70","140","200","260","107.82","117.3","15","400","100","100"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","125.78","118.33","308","70","80","150","200","300","118.25","133.31","33.33","416.67","116.666664123535","133.33332824707"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","115.33","99.5","4214","55","76","150","200","303","113.38","117.28","0","540","100","100"
"2011","Paar mit Kind(ern)","2","119.46","99.5","5324","52","80","150","200","330","117.82","121.1","0","450","100","100"
"2011","Paar mit Kind(ern)","3","114.53","99.83","4977","50","78.92","150","191.67","300","112.88","116.18","0","558.33","100","104.166664123535"
"2011","Paar mit Kind(ern)","4","120.83","106.67","5250","58","80","150","200","320","119.17","122.49","0","416.67","100","108.333335876465"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","133.52","116.08","4069","66.67","83.33","166.67","241.67","350","131.18","135.86","0","550","120","125"
"2011","Sonstige","1 Einkommensschwächstes Quintil","130.85","134.17","249","50","90","150","233.33","250","122.98","138.72","30","333.33","100","125"
"2011","Sonstige","2","142.38","127.5","174","70","108.33","166.67","191.67","458.33","129.99","154.77","20","458.33","120","137.5"
"2011","Sonstige","3","128.59","112.5","140","70","103.33","158.33","200","300","117.41","139.77","16.67","300","103.333335876465","150"
"2011","Sonstige","4","122.26","96.5","112","60","83.33","166.67","200","333.33","111.58","132.94","30","333.33","100","150"
"2011","Sonstige","5 Einkommensstärkstes Quintil","137.04","145.12","71","60","100","145.25","250","300","116.88","157.2","16.67","333.33","100","125"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","99.65","83.17","686","50","60","135.58","166.67","250","95.64","103.66","0","308.33","80","87"
"2012","(Ehe-)Paar ohne Kind(er)","2","114.09","99","1038","51.83","70.83","150","183.33","291.67","110.64","117.54","10","333.33","100","100"
"2012","(Ehe-)Paar ohne Kind(er)","3","116.81","99.5","1650","50","70","144","200","416.67","113.53","120.09","0","666.67","100","100"
"2012","(Ehe-)Paar ohne Kind(er)","4","113.95","99.62","2146","50","70.83","150","200","318","111.28","116.62","0","583.33","100","100"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","131.57","119.71","2906","56.5","80","166.67","220.83","375","128.8","134.34","0","666.67","116.666664123535","125"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","69.75","59.58","709","30","44","84","120","208.33","66.5","73","0","500","58","63"
"2012","1-Pers.- Haushalt","2","82.26","70.42","578","39","50","100","150","233.33","78.42","86.1","10","375","66","75"
"2012","1-Pers.- Haushalt","3","87.67","76.08","648","39","50","100","150","291","83.69","91.65","0","416.67","70","80"
"2012","1-Pers.- Haushalt","4","89.36","79.67","858","40","50","114","160","250","85.93","92.79","0","335","78","83.3333358764648"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","101.44","83.17","662","41","60","130","175","318","96.41","106.47","0","600","83.3333358764648","95"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","100.53","89","1863","50","64","120","169","257","98.01","103.05","0","800","90","100"
"2012","Alleinerziehende","2","99.92","82.67","1669","50","69","120","170","291.67","97.47","102.37","16.67","333.33","85","90"
"2012","Alleinerziehende","3","106.2","97.96","864","52","70","133.33","166.67","250","102.53","109.87","0","333.33","86.25","100"
"2012","Alleinerziehende","4","113.83","99","715","50","74","150","208.33","291.67","109.53","118.13","16.67","380","100","100"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","129.4","97","345","50","80","183.33","240","278.33","122.45","136.35","0","400","100","116.666664123535"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","122.89","105.5","3347","58","80","150","200","321","120.82","124.96","0","424","100","100"
"2012","Paar mit Kind(ern)","2","119.18","99.5","4773","58.33","80","150","200","333.33","117.36","121","0","500","100","105"
"2012","Paar mit Kind(ern)","3","118.12","99.5","5108","50","75","150","200","333.33","116.36","119.88","0","666.67","100","100"
"2012","Paar mit Kind(ern)","4","125.28","109.17","5036","50","80","150","208.33","333.33","123.37","127.19","0","614","108.333335876465","115"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","134.16","119.58","4134","64.17","83.33","166.67","225","375","131.84","136.48","0","708.33","120.833335876465","125"
"2012","Sonstige","1 Einkommensschwächstes Quintil","120.02","92.5","225","70","83.33","150","208.33","300","111.59","128.45","33","300","100","125"
"2012","Sonstige","2","126.03","98.08","142","58.33","66.67","150","275","333.33","114.6","137.46","34","333.33","100","125"
"2012","Sonstige","3","132.78","122.5","140","45","70","183.33","200","350","121.46","144.1","34.5","350","100","140"
"2012","Sonstige","4","152.01","129.17","135","66.67","108.33","166.67","300","375","138.73","165.29","30","375","125","158"
"2012","Sonstige","5 Einkommensstärkstes Quintil","160.03","157.29","71","80","108.33","166.67","265","333.33","137.4","182.66","42","375","125","166.66667175293"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","100.41","89.5","802","50","60.92","125","166.67","250","96.92","103.9","0","291.67","80","90"
"2013","(Ehe-)Paar ohne Kind(er)","2","114.37","99.83","1056","50","66.67","150","200","333.33","110.54","118.2","10","416.67","100","100"
"2013","(Ehe-)Paar ohne Kind(er)","3","115.82","99.5","1656","55","70","148.33","208.33","333.33","112.99","118.65","6.92","495","100","100"
"2013","(Ehe-)Paar ohne Kind(er)","4","118.66","98.71","2288","50","75","150","200","300","116.16","121.16","4.17","416.67","100","100"
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","130.82","115.83","3040","54.17","80","166.67","225","400","128.17","133.47","0","583.33","119.166664123535","125"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","71.36","59.5","753","30","45","90","120","208.33","68.52","74.2","0","333.33","60","60"
"2013","1-Pers.- Haushalt","2","77.83","69.5","578","33.33","50","100","132","233.33","74.26","81.4","11","312","62","70.8333358764648"
"2013","1-Pers.- Haushalt","3","86.93","75.42","641","40","50","107","150","225","83.14","90.72","0","333.33","70","80"
"2013","1-Pers.- Haushalt","4","93.46","79.5","862","40","50","110","166.67","300","89.62","97.3","0","500","75","83.3333358764648"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","102.64","83.17","782","40","58.33","131","191.67","333.33","97.74","107.54","0","816.67","83","93.75"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","100.03","89.5","1919","50","68","120","166.67","300","97.76","102.3","0","416.67","90","100"
"2013","Alleinerziehende","2","100.16","89","1751","50","66.67","120","160","300","97.7","102.62","0","400","90","100"
"2013","Alleinerziehende","3","124.79","99.5","970","50","70","166.67","217.5","500","120.58","129","20","500","90","100"
"2013","Alleinerziehende","4","112.72","99","689","58.33","80","146","191.67","291.67","108.43","117.01","20","350","100","100"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","129.89","98","355","60","83.33","175","208.33","333.33","123.08","136.7","25","375","100","120"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","122.61","99.5","4403","57","80","156","200","400","120.59","124.63","0","666.67","100","109"
"2013","Paar mit Kind(ern)","2","123.11","103.5","5436","55","80","150","208.33","300","121.47","124.75","0","545","100","105.166664123535"
"2013","Paar mit Kind(ern)","3","122.79","108.17","5323","58.33","80","150","208.33","315.83","121.08","124.5","0","666.67","100","108.333335876465"
"2013","Paar mit Kind(ern)","4","121.35","108.17","5925","58.33","79.58","150","200","300","119.73","122.97","0","615","108.333335876465","113"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","136.21","118.46","4756","65","83.33","166.67","247","390","134.05","138.37","0","500","120","125"
"2013","Sonstige","1 Einkommensschwächstes Quintil","125.51","99.5","600","58","83.33","150","220","416.67","119.86","131.16","30","416.67","100","108.333335876465"
"2013","Sonstige","2","131.31","118.33","396","52","70","150","250","333.33","124.46","138.16","20","333.33","100","120"
"2013","Sonstige","3","111.34","95","304","42.92","70","125","200","333.33","104.72","117.96","25","333.33","100","110"
"2013","Sonstige","4","124.16","119.58","330","50","83.33","183.33","200","216.67","116.83","131.49","30","495","100","120"
"2013","Sonstige","5 Einkommensstärkstes Quintil","164.79","163.25","104","80","125","201.17","241.67","350","152.15","177.43","41.67","350","125","155"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","102.43","87.5","684","37","60","148","200","250","98.12","106.74","0","333.33","75","83.3333358764648"
"2014","(Ehe-)Paar ohne Kind(er)","2","107.14","99.5","954","44","64","133.33","175","291.67","103.22","111.06","0","500","91.6666641235352","100"
"2014","(Ehe-)Paar ohne Kind(er)","3","110.9","98.5","1524","45","69","141.67","200","316.67","107.84","113.96","0","458.33","100","100"
"2014","(Ehe-)Paar ohne Kind(er)","4","118.11","99.42","2276","50","75","158.33","208.33","316.67","115.43","120.79","0","500","100","104"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","126.54","108.17","3076","50","76.67","166.67","208.33","375","123.91","129.17","0","750","110","116.75"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","62.75","58.67","694","15","37","80","110","208.33","59.45","66.05","0","333.33","50","60"
"2014","1-Pers.- Haushalt","2","75.22","69.5","572","30","46","91.67","133.33","216.67","71.43","79.01","0","291.67","60","70"
"2014","1-Pers.- Haushalt","3","82.81","69.5","619","30","47","104.17","151","280","78.46","87.16","0","416.67","65","74"
"2014","1-Pers.- Haushalt","4","88.45","79.58","839","37.5","50","110","159","250","84.88","92.02","0","333.33","75","80"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","99.86","84.79","785","40","60","125","183.33","333.33","95.02","104.7","0","776.67","83.8333358764648","95"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","93.07","82.67","1477","30","60","124","160","270","90.23","95.91","0","457.08","90","93"
"2014","Alleinerziehende","2","100.26","89.5","1413","50","65","125","160","300","97.11","103.41","0","500","90","95"
"2014","Alleinerziehende","3","110.23","98.75","848","50","75","133.33","180","333.33","106.27","114.19","0","350","100","100"
"2014","Alleinerziehende","4","113.09","98.75","605","50","79","150","186","250","108.67","117.51","0","450","100","100"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","145.2","145.83","301","58.33","83.33","191.67","241.67","583.33","136.91","153.49","16.67","583.33","100","118"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","116.82","99.5","3109","50","80","150","202","300","114.43","119.21","0","691.67","100","106.666664123535"
"2014","Paar mit Kind(ern)","2","122.53","115.83","4472","50","80","163.33","200","320","120.61","124.45","0","696.67","100","108.333335876465"
"2014","Paar mit Kind(ern)","3","121.07","108.17","4774","55","80","150","200","300","119.25","122.89","0","500","104.166664123535","110"
"2014","Paar mit Kind(ern)","4","118.44","99.5","5350","58.25","80","150","200","333.33","116.81","120.07","0","500","100","107"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","130.45","118","4715","58.33","83.33","166.67","208.33","400","128.25","132.65","0","600","116.666664123535","120.833335876465"
"2014","Sonstige","1 Einkommensschwächstes Quintil","117.88","95","482","17","80","151","220","458.33","110.61","125.15","0","458.33","100","120"
"2014","Sonstige","2","115.61","95","261","39.17","83.33","150","217","250","102.23","128.99","0","600","100","100"
"2014","Sonstige","3","123.49","97.5","259","60","83.33","191","208.33","291.67","116.08","130.9","0","291.67","100","100"
"2014","Sonstige","4","119.43","95.83","284","60","83.33","150","208.33","300","109.73","129.13","0","600","100","120"
"2014","Sonstige","5 Einkommensstärkstes Quintil","117.99","121.88","92","26","90","150","175.83","200","108.1","127.88","0","200","100","125"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","72.16","66.5","504","33","50","90","120","167","68.8","75.52","10","249","61","72"
"2015","(Ehe-)Paar ohne Kind(er)","2","87.01","77.5","456","40","58","103","138","250","82.85","91.17","0","326","70","80"
"2015","(Ehe-)Paar ohne Kind(er)","3","80.78","74.5","840","32","57","101","129","230","78.01","83.55","0","253","71","79"
"2015","(Ehe-)Paar ohne Kind(er)","4","85.31","79.5","1048","22","50","102","143","300","82.3","88.32","0","488","78","80"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","88.12","79.5","1300","22","50","112","156","253","85.08","91.16","0","500","80","83"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","59.54","54.5","583","19","40","76","100","163","56.52","62.56","0","484","50","57"
"2015","1-Pers.- Haushalt","2","60.17","57.5","435","19","35","80","99","189","57.02","63.32","4","250","52","60"
"2015","1-Pers.- Haushalt","3","67.78","59.5","464","24","44","86","115","180","64.15","71.41","0","356","60","65"
"2015","1-Pers.- Haushalt","4","72.1","67.5","618","20","45","94","116","234","68.66","75.54","0","450","60","69"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","73.23","69.5","474","27","47","95","125","207","69.54","76.92","0","340","65","70"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","91.14","82","1131","40","65","112","150","219","88.37","93.91","0","340","81","90"
"2015","Alleinerziehende","2","86.4","83.5","1178","35","56","110","140","209","83.28","89.52","9","500","83","90"
"2015","Alleinerziehende","3","83.98","79.5","573","27","50","100","142","300","79.67","88.29","0","300","80","90"
"2015","Alleinerziehende","4","83.15","74","387","24","50","102","150","256","77.59","88.71","0","478","79","89"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","122.32","99","127","56","75","167","229","300","112.54","132.1","7","300","89","100"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","103.19","89.5","2677","32","64","127","180","314","100.47","105.91","0","600","93","100"
"2015","Paar mit Kind(ern)","2","97.79","93.5","2752","45","65","120","165","260","95.74","99.84","0","400","96","100"
"2015","Paar mit Kind(ern)","3","103.73","97.5","2295","44","75","125","167","256","101.14","106.32","0","800","92","100"
"2015","Paar mit Kind(ern)","4","95.7","94.5","2134","19","60","120","167","400","93.09","98.31","0","540","94","100"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","98.97","97.5","1508","0","60","125","197","319","95.28","102.66","0","526","94","100"
"2015","Sonstige","1 Einkommensschwächstes Quintil","117.45","99","401","50","77","167","200","300","110.61","124.29","10","300","91","100"
"2015","Sonstige","2","100.41","83.5","200","32","50","120","200","283","90.65","110.17","5","283","80","107"
"2015","Sonstige","3","97.29","91","162","35","68","116","180","192","89.87","104.71","8","200","80","94"
"2015","Sonstige","4","84.29","81","132","16","50","130","150","180","75.93","92.65","0","250","67","90"
"2015","Sonstige","5 Einkommensstärkstes Quintil","78.88","92.5","44","10","23","120","120","147","66.92","90.84","10","147","75","100"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","80.92","74","486","20","50","100","166.67","216.67","76.4","85.44","0","320","71.6666641235352","80"
"2016","(Ehe-)Paar ohne Kind(er)","2","100.81","83.17","728","44.17","61.33","125","183.33","300","96.79","104.83","0","416.67","83.3333358764648","96"
"2016","(Ehe-)Paar ohne Kind(er)","3","98.72","91.38","1362","41.67","64","125","166.67","250","95.92","101.52","0","400","83.3333358764648","90"
"2016","(Ehe-)Paar ohne Kind(er)","4","104.04","94.46","2178","50","66.67","125","175","300","101.58","106.5","0","583.33","95","100"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","113.12","99.5","3246","50","70","141.67","200","375","110.82","115.42","0","600","100","100"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","56.77","49.5","579","0","35","75","101","195","53.78","59.76","0","224","50","52"
"2016","1-Pers.- Haushalt","2","70.23","59.5","480","25","40","80","125","241.67","65.94","74.52","0","400","56","60"
"2016","1-Pers.- Haushalt","3","80.87","69.5","591","32","50","100","150","233.33","76.96","84.78","0","333.33","65","70"
"2016","1-Pers.- Haushalt","4","85.79","74.79","900","33.33","50","108.33","150","291.67","82.41","89.17","0","416.67","69","75"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","92.72","79.58","776","40","52.25","116.67","166.67","388.67","88.2","97.24","0","770.83","80","83.3333358764648"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","82.56","79.5","1052","0","52","100","150","250","79.36","85.76","0","291.67","83","90"
"2016","Alleinerziehende","2","91.18","79.5","1161","40","60","106","160","250","88.42","93.94","0","291.67","80","90"
"2016","Alleinerziehende","3","95.46","89.71","728","50","70","120","150","260","92.05","98.87","0","333.33","80","90"
"2016","Alleinerziehende","4","109.5","97.5","652","52","75","150","180","250","105.48","113.52","0","358.33","90","100"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","129.47","116.25","298","58.33","75","180","200","333.33","121.82","137.12","0","358.33","100","108.333335876465"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.82","98.5","2422","20","60","125","182","333.33","98.33","103.31","0","400","100","100"
"2016","Paar mit Kind(ern)","2","113.98","99.5","3471","50","80","150","187","300","111.85","116.11","0","450","100","100"
"2016","Paar mit Kind(ern)","3","108.59","99.5","3767","41.67","70","150","184.83","275","106.8","110.38","0","375","100","100"
"2016","Paar mit Kind(ern)","4","113.13","99.71","5087","50","73.08","141.67","200","291.67","111.48","114.78","0","420","100","100"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","116.18","103.67","4823","58.33","80","149","200","300","114.26","118.1","0","666.67","100","104"
"2016","Sonstige","1 Einkommensschwächstes Quintil","112.19","99.5","384","30","70","130","200","297","105.18","119.2","0","350","99","100"
"2016","Sonstige","2","108.25","97.5","214","40","80","110","166.67","316.67","98.1","118.4","0","333.33","83.3333358764648","100"
"2016","Sonstige","3","91.19","85.75","197","20","70","100","150","450","78.16","104.22","0","450","70","88.1666641235352"
"2016","Sonstige","4","125.5","104.17","183","35","80","153.33","250","250","116.96","134.04","0","250","100","125"
"2016","Sonstige","5 Einkommensstärkstes Quintil","124.02","94.67","111","62.5","89.33","166.67","166.67","300","113.37","134.67","0","300","100","113.333335876465"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","89.8","79","490","30","50","120","158.33","252","85.17","94.43","0","333.33","70","80"
"2017","(Ehe-)Paar ohne Kind(er)","2","99.45","98.5","680","47.5","62","133.33","166.67","250","95.85","103.05","0","252","83.3333358764648","100"
"2017","(Ehe-)Paar ohne Kind(er)","3","100.19","94.5","1432","41.67","60","125","166.67","300","97.29","103.09","0","500","85","100"
"2017","(Ehe-)Paar ohne Kind(er)","4","102.26","90.83","2310","50","70","125","166.67","280","99.97","104.55","0","442.42","90","100"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","112.33","99.92","4070","49","70","140","192","340","110.27","114.39","0","833.25","100","100"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.22","49.5","609","0","35","76","100","200","55.04","61.4","0","268","50","51"
"2017","1-Pers.- Haushalt","2","61.4","57.5","519","20","40","80","101","180","58.09","64.71","0","250","50","60"
"2017","1-Pers.- Haushalt","3","77.99","69.12","586","30","50","100","133.33","208.33","74.36","81.62","0","291.67","60","70"
"2017","1-Pers.- Haushalt","4","82.82","71.5","1065","30","50","100","150","225","79.92","85.72","0","416.67","70","75"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.3","79.96","992","40","50","116.67","160","291.67","87.59","95.01","0","583.33","77.5","80"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","87.66","82.5","969","8.33","60","100","150","250","83.56","91.76","0","540","85","91"
"2017","Alleinerziehende","2","82.97","79.58","1055","30","55","101","141.67","250","80.11","85.83","0","333.33","80","85"
"2017","Alleinerziehende","3","95.65","87.5","789","50","70","120","150","230","92.13","99.17","0","416.67","83.3333358764648","100"
"2017","Alleinerziehende","4","103.85","94.79","695","50","66.67","133","166.67","300","99.55","108.15","0","375","90","100"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","121.41","99.5","439","54","83.33","150","208.33","300","116.03","126.79","20","333.33","99","100"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","113.09","99.5","2115","50","80","150","200","270","110.37","115.81","0","400","100","100"
"2017","Paar mit Kind(ern)","2","107.16","99","3037","41.67","66.67","146","200","300","104.84","109.48","0","438","100","100"
"2017","Paar mit Kind(ern)","3","107.96","99.17","4090","50","80","134","172","265","106.21","109.71","0","380","100","100"
"2017","Paar mit Kind(ern)","4","110.98","99.17","5481","50","80","137.5","183.33","291.67","109.41","112.55","0","500","100","100"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","118.04","99.92","5793","58.33","75","150","200","300","116.36","119.72","0","725","100","100"
"2017","Sonstige","1 Einkommensschwächstes Quintil","124.23","95","342","0","75","154.17","200","350","115.59","132.87","0","350","100","101"
"2017","Sonstige","2","99.56","95","290","50","60","125","183.33","300","92.03","107.09","0","300","100","100"
"2017","Sonstige","3","97.81","95.83","152","0","81","100","133.33","416.67","84.29","111.33","0","416.67","100","100"
"2017","Sonstige","4","113.74","97","305","40","61.25","150","200","333.33","106.65","120.83","0","333.33","100","103"
"2017","Sonstige","5 Einkommensstärkstes Quintil","123.51","118.33","162","50","75","166.67","208.33","416.67","111.47","135.55","0","416.67","100","125"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.69","79.5","502","20","51","100","140","208.33","75.37","84.01","0","332","63","70"
"2018","(Ehe-)Paar ohne Kind(er)","2","99.19","88.75","570","50","60","120","170","291.67","94.6","103.78","0","333.33","80","86.1666641235352"
"2018","(Ehe-)Paar ohne Kind(er)","3","99.97","89.58","1338","41.67","65","125","175","250","97.05","102.89","0","416.67","85","93"
"2018","(Ehe-)Paar ohne Kind(er)","4","101.84","99.5","2262","50","66.67","125","166.67","254.17","99.66","104.02","0","408.33","88","100"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","108.18","99.54","4146","50","70","133.33","180","316.67","106.26","110.1","0","666.67","100","100"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.39","51.5","617","0","35","80","110","225","57.25","63.53","0","346","50","53"
"2018","1-Pers.- Haushalt","2","68.66","59.17","557","25","42","85","116.67","200","65.34","71.98","0","278","60","65"
"2018","1-Pers.- Haushalt","3","75.88","69.5","595","25","50","100","125","233.33","72.21","79.55","0","351","60","70"
"2018","1-Pers.- Haushalt","4","77.61","69.96","1092","25","47","100","150","250","74.88","80.34","0","333.33","64","70"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","92.56","79.58","1100","34","54.17","120","166.67","266.67","89.08","96.04","0","625","75","80"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","82.61","83.17","861","40","60","100","124","250","79.33","85.89","0","315","80","87"
"2018","Alleinerziehende","2","89.53","79.5","1000","45","60","101","150","250","86.14","92.92","0","500","80","85"
"2018","Alleinerziehende","3","86.99","79.58","752","31","60","100","150","212","83.08","90.9","0","483.33","80","90"
"2018","Alleinerziehende","4","102.63","99.5","827","40","70","125","175","275","98.94","106.32","0","375","95","100"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","120.73","98.5","425","60","80","150","206","291.67","114.49","126.97","0","375","100","108.333335876465"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","107.57","98.5","1817","40","70","150","200","280","104.65","110.49","0","350","100","100"
"2018","Paar mit Kind(ern)","2","104.05","99","2540","33.33","68.75","130","183.33","266.67","101.62","106.48","0","450","100","100"
"2018","Paar mit Kind(ern)","3","111.87","99.5","3739","47","75","140","200","300","109.96","113.78","0","416.67","100","100"
"2018","Paar mit Kind(ern)","4","110.2","99.5","5519","58.33","80","130","180","275","108.76","111.64","0","389","100","100"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","115.39","99.96","5789","58.33","79.17","150","200","300","113.83","116.95","0","533.33","100","100"
"2018","Sonstige","1 Einkommensschwächstes Quintil","103.22","97.42","308","50","80","108.33","150","395","95.21","111.23","0","395","100","100"
"2018","Sonstige","2","108.22","94.67","222","70","80","125","193.17","309","100.08","116.36","0","309","100","120"
"2018","Sonstige","3","96.09","95","228","47.5","60","108.33","160","233.33","89.85","102.33","0","250","90","100"
"2018","Sonstige","4","119.86","98.5","242","62.5","80","139.17","225","243","112.91","126.81","0","243","100","109"
"2018","Sonstige","5 Einkommensstärkstes Quintil","111.56","97.5","210","35","66.67","150","208.33","333.33","102.87","120.25","0","333.33","95","116.666664123535"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","87","82.67","389","30","60","120","147.5","250","82.2","91.8","0","265","80","83.3333358764648"
