"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Sonstige","3","","","","","","","","","","","","","",""
"2014","Sonstige","4","","","","","","","","","","","","","",""
"2014","Sonstige","5 Einkommensstärkstes Quintil","117.99","121.88","92","26","90","150","175.83","200","108.1","127.88","0","200","100","125"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","72.16","66.5","504","33","50","90","120","167","68.8","75.52","10","249","61","72"
"2015","(Ehe-)Paar ohne Kind(er)","2","87.01","77.5","456","40","58","103","138","250","82.85","91.17","0","326","70","80"
"2015","(Ehe-)Paar ohne Kind(er)","3","80.78","74.5","840","32","57","101","129","230","78.01","83.55","0","253","71","79"
"2015","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","59.54","54.5","583","19","40","76","100","163","56.52","62.56","0","484","50","57"
"2015","1-Pers.- Haushalt","2","60.17","57.5","435","19","35","80","99","189","57.02","63.32","4","250","52","60"
"2015","1-Pers.- Haushalt","3","67.78","59.5","464","24","44","86","115","180","64.15","71.41","0","356","60","65"
"2015","1-Pers.- Haushalt","4","72.1","67.5","618","20","45","94","116","234","68.66","75.54","0","450","60","69"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","73.23","69.5","474","27","47","95","125","207","69.54","76.92","0","340","65","70"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Alleinerziehende","2","","","","","","","","","","","","","",""
"2015","Alleinerziehende","3","83.98","79.5","573","27","50","100","142","300","79.67","88.29","0","300","80","90"
"2015","Alleinerziehende","4","83.15","74","387","24","50","102","150","256","77.59","88.71","0","478","79","89"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sonstige","1 Einkommensschwächstes Quintil","117.45","99","401","50","77","167","200","300","110.61","124.29","10","300","91","100"
"2015","Sonstige","2","","","","","","","","","","","","","",""
"2015","Sonstige","3","","","","","","","","","","","","","",""
"2015","Sonstige","4","","","","","","","","","","","","","",""
"2015","Sonstige","5 Einkommensstärkstes Quintil","78.88","92.5","44","10","23","120","120","147","66.92","90.84","10","147","75","100"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","80.92","74","486","20","50","100","166.67","216.67","76.4","85.44","0","320","71.6666641235352","80"
"2016","(Ehe-)Paar ohne Kind(er)","2","100.81","83.17","728","44.17","61.33","125","183.33","300","96.79","104.83","0","416.67","83.3333358764648","96"
"2016","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","113.12","99.5","3246","50","70","141.67","200","375","110.82","115.42","0","600","100","100"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","56.77","49.5","579","0","35","75","101","195","53.78","59.76","0","224","50","52"
"2016","1-Pers.- Haushalt","2","70.23","59.5","480","25","40","80","125","241.67","65.94","74.52","0","400","56","60"
"2016","1-Pers.- Haushalt","3","80.87","69.5","591","32","50","100","150","233.33","76.96","84.78","0","333.33","65","70"
"2016","1-Pers.- Haushalt","4","85.79","74.79","900","33.33","50","108.33","150","291.67","82.41","89.17","0","416.67","69","75"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","92.72","79.58","776","40","52.25","116.67","166.67","388.67","88.2","97.24","0","770.83","80","83.3333358764648"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Alleinerziehende","2","","","","","","","","","","","","","",""
"2016","Alleinerziehende","3","95.46","89.71","728","50","70","120","150","260","92.05","98.87","0","333.33","80","90"
"2016","Alleinerziehende","4","109.5","97.5","652","52","75","150","180","250","105.48","113.52","0","358.33","90","100"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","2","113.98","99.5","3471","50","80","150","187","300","111.85","116.11","0","450","100","100"
"2016","Paar mit Kind(ern)","3","108.59","99.5","3767","41.67","70","150","184.83","275","106.8","110.38","0","375","100","100"
"2016","Paar mit Kind(ern)","4","113.13","99.71","5087","50","73.08","141.67","200","291.67","111.48","114.78","0","420","100","100"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","116.18","103.67","4823","58.33","80","149","200","300","114.26","118.1","0","666.67","100","104"
"2016","Sonstige","1 Einkommensschwächstes Quintil","112.19","99.5","384","30","70","130","200","297","105.18","119.2","0","350","99","100"
"2016","Sonstige","2","","","","","","","","","","","","","",""
"2016","Sonstige","3","","","","","","","","","","","","","",""
"2016","Sonstige","4","","","","","","","","","","","","","",""
"2016","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","89.8","79","490","30","50","120","158.33","252","85.17","94.43","0","333.33","70","80"
"2017","(Ehe-)Paar ohne Kind(er)","2","99.45","98.5","680","47.5","62","133.33","166.67","250","95.85","103.05","0","252","83.3333358764648","100"
"2017","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","112.33","99.92","4070","49","70","140","192","340","110.27","114.39","0","833.25","100","100"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.22","49.5","609","0","35","76","100","200","55.04","61.4","0","268","50","51"
"2017","1-Pers.- Haushalt","2","61.4","57.5","519","20","40","80","101","180","58.09","64.71","0","250","50","60"
"2017","1-Pers.- Haushalt","3","77.99","69.12","586","30","50","100","133.33","208.33","74.36","81.62","0","291.67","60","70"
"2017","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.3","79.96","992","40","50","116.67","160","291.67","87.59","95.01","0","583.33","77.5","80"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","87.66","82.5","969","8.33","60","100","150","250","83.56","91.76","0","540","85","91"
"2017","Alleinerziehende","2","","","","","","","","","","","","","",""
"2017","Alleinerziehende","3","95.65","87.5","789","50","70","120","150","230","92.13","99.17","0","416.67","83.3333358764648","100"
"2017","Alleinerziehende","4","103.85","94.79","695","50","66.67","133","166.67","300","99.55","108.15","0","375","90","100"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","121.41","99.5","439","54","83.33","150","208.33","300","116.03","126.79","20","333.33","99","100"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","2","107.16","99","3037","41.67","66.67","146","200","300","104.84","109.48","0","438","100","100"
"2017","Paar mit Kind(ern)","3","107.96","99.17","4090","50","80","134","172","265","106.21","109.71","0","380","100","100"
"2017","Paar mit Kind(ern)","4","110.98","99.17","5481","50","80","137.5","183.33","291.67","109.41","112.55","0","500","100","100"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","118.04","99.92","5793","58.33","75","150","200","300","116.36","119.72","0","725","100","100"
"2017","Sonstige","1 Einkommensschwächstes Quintil","124.23","95","342","0","75","154.17","200","350","115.59","132.87","0","350","100","101"
"2017","Sonstige","2","","","","","","","","","","","","","",""
"2017","Sonstige","3","","","","","","","","","","","","","",""
"2017","Sonstige","4","113.74","97","305","40","61.25","150","200","333.33","106.65","120.83","0","333.33","100","103"
"2017","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.69","79.5","502","20","51","100","140","208.33","75.37","84.01","0","332","63","70"
"2018","(Ehe-)Paar ohne Kind(er)","2","99.19","88.75","570","50","60","120","170","291.67","94.6","103.78","0","333.33","80","86.1666641235352"
"2018","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","108.18","99.54","4146","50","70","133.33","180","316.67","106.26","110.1","0","666.67","100","100"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.39","51.5","617","0","35","80","110","225","57.25","63.53","0","346","50","53"
"2018","1-Pers.- Haushalt","2","68.66","59.17","557","25","42","85","116.67","200","65.34","71.98","0","278","60","65"
"2018","1-Pers.- Haushalt","3","75.88","69.5","595","25","50","100","125","233.33","72.21","79.55","0","351","60","70"
"2018","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","82.61","83.17","861","40","60","100","124","250","79.33","85.89","0","315","80","87"
"2018","Alleinerziehende","2","","","","","","","","","","","","","",""
"2018","Alleinerziehende","3","86.99","79.58","752","31","60","100","150","212","83.08","90.9","0","483.33","80","90"
"2018","Alleinerziehende","4","102.63","99.5","827","40","70","125","175","275","98.94","106.32","0","375","95","100"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","120.73","98.5","425","60","80","150","206","291.67","114.49","126.97","0","375","100","108.333335876465"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","3","111.87","99.5","3739","47","75","140","200","300","109.96","113.78","0","416.67","100","100"
"2018","Paar mit Kind(ern)","4","110.2","99.5","5519","58.33","80","130","180","275","108.76","111.64","0","389","100","100"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","115.39","99.96","5789","58.33","79.17","150","200","300","113.83","116.95","0","533.33","100","100"
"2018","Sonstige","1 Einkommensschwächstes Quintil","103.22","97.42","308","50","80","108.33","150","395","95.21","111.23","0","395","100","100"
"2018","Sonstige","2","","","","","","","","","","","","","",""
"2018","Sonstige","3","","","","","","","","","","","","","",""
"2018","Sonstige","4","","","","","","","","","","","","","",""
"2018","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","87","82.67","389","30","60","120","147.5","250","82.2","91.8","0","265","80","83.3333358764648"
"2019","(Ehe-)Paar ohne Kind(er)","2","102.59","86.67","602","50","65","139","175","291.67","97.89","107.29","0","291.67","80","90"
"2019","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","110.17","99.62","5410","50","70","139.58","191.67","333","108.1","112.24","0","1000","100","100"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","59.18","50.5","581","0","33","79","105","200","56.05","62.31","0","250","50","54"
"2019","1-Pers.- Haushalt","2","71.92","62.75","517","30","46","90","132","241.67","68.36","75.48","0","250","60","65"
"2019","1-Pers.- Haushalt","3","74.82","69.5","564","29.17","50","100","125","216.67","70.99","78.65","0","366.67","60","66.6666641235352"
"2019","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","82.64","79.5","665","40","57","100","120","300","77.8","87.48","0","500","80","85"
"2019","Alleinerziehende","2","83.34","79","866","25","60","100","133.33","234","79.85","86.83","0","333.33","80","89"
"2019","Alleinerziehende","3","90.49","84.5","700","40","60","103","150","250","86.82","94.16","0","291.67","83.3333358764648","90"
"2019","Alleinerziehende","4","96.79","89","793","50","70.83","120","150","203","93.44","100.14","0","300","83.3333358764648","91.6666641235352"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","107.44","97.5","620","50","66","140.33","191.67","300","102.1","112.78","0","500","95","100"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","3","110.27","99.58","3037","50","75","150","191.67","291.67","108.23","112.31","0","333.33","100","100"
"2019","Paar mit Kind(ern)","4","106.98","99","5256","41.67","66.67","144","169.17","325","105.25","108.71","0","700","100","100"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","109.71","99.67","7723","50.5","73","130","191.67","300","108.1","111.32","0","750","100","100"
"2019","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sonstige","2","","","","","","","","","","","","","",""
"2019","Sonstige","3","","","","","","","","","","","","","",""
"2019","Sonstige","4","","","","","","","","","","","","","",""
"2019","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.12","69.5","566","30","50","105","150","250","75.24","83","0","333.33","66.6666641235352","75"
"2020","(Ehe-)Paar ohne Kind(er)","2","95.63","83.17","644","50","60","125","165.17","291.67","91.67","99.59","0","300","75","80"
"2020","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","108.88","99.75","5356","50","70","133.33","191.67","308.33","106.92","110.84","0","999","100","100"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","55.71","49.5","901","0","30","73","100","191.67","53.27","58.15","0","230","45","50"
"2020","1-Pers.- Haushalt","2","66.46","59.5","733","20.83","40","83.33","117","208.33","63.53","69.39","0","300","50","60"
"2020","1-Pers.- Haushalt","3","70.61","59.5","763","26","41.67","100","120","200","67.26","73.96","0","483.33","50","60"
"2020","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Alleinerziehende","2","91.83","89","877","50","70","117","140","205","88.56","95.1","0","250","80","90"
"2020","Alleinerziehende","3","88.75","83.17","752","40","60","100","150","233.33","84.94","92.56","0","333.33","80","90"
"2020","Alleinerziehende","4","95.18","82.5","857","50","66.67","116.67","166.67","263.33","91.27","99.09","0","416.67","88","95.25"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","111.34","99.25","624","50","70","130","200","333.33","106.24","116.44","0","333.33","100","100"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","106.94","99.5","6166","0","75","142","167","300","104.97","108.91","0","416.67","100","100"
"2020","Paar mit Kind(ern)","2","106.18","99.5","4592","41.67","66.67","133.33","175","300","104.07","108.29","0","490","100","100"
"2020","Paar mit Kind(ern)","3","111.29","99","3383","50","71.08","150","200","300","108.85","113.73","0","500","100","100"
"2020","Paar mit Kind(ern)","4","111.81","99.5","5247","50","75","146","184","300","110.17","113.45","0","400","100","100"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","108.59","99.5","7246","50","70","140.83","175","291.67","106.91","110.27","0","1125","100","100"
"2020","Sonstige","1 Einkommensschwächstes Quintil","96.3","97.5","934","0","70","125","150","280","91.18","101.42","0","400","98","100"
"2020","Sonstige","2","99.26","72.5","385","0","40","125","333.33","333.33","91.68","106.84","0","400","90","100"
"2020","Sonstige","3","109.86","99.5","322","68","72.92","140","187","196","103.37","116.35","0","416.67","90","100"
"2020","Sonstige","4","126.86","123.04","354","58.33","80","166.67","200","333.33","119.53","134.19","0","400","100","120"
"2020","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
