"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2020","1-Pers.-HH","3","67.28","59.5","1054","64.75","69.81"
"2020","1-Pers.-HH","4","76.31","65.5","1189","73.48","79.14"
"2020","1-Pers.-HH","5","89.32","79.67","2242","86.96","91.68"
"2020","Alleinerziehende","1","","","","",""
"2020","Alleinerziehende","2","98.29","85.5","1001","94.26","102.32"
"2020","Alleinerziehende","3","90.9","79","1224","88.23","93.57"
"2020","Alleinerziehende","4","90.07","84.17","1026","86.72","93.42"
"2020","Alleinerziehende","5","107.57","99.25","969","103.46","111.68"
"2020","Paar mit Kind(ern)","1","","","","",""
"2020","Paar mit Kind(ern)","2","104.24","99.5","5601","102.15","106.33"
"2020","Paar mit Kind(ern)","3","108.13","99.5","6242","106.34","109.92"
"2020","Paar mit Kind(ern)","4","108.19","99.5","5203","106.44","109.94"
"2020","Paar mit Kind(ern)","5","111.16","99.5","9588","109.73","112.59"
"2020","Sonstige","1","","","","",""
"2020","Sonstige","2","95.1","97.5","859","89.8","100.4"
"2020","Sonstige","3","103.84","95.5","544","97.23","110.45"
"2020","Sonstige","4","110.79","99.5","418","105","116.58"
"2020","Sonstige","5","127.21","118.33","453","121","133.42"
