"ple0021","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2019","35-65","Baden-Wuerttemberg","1369","0.796621628704305","0.777339774553341","0.815903482855269"
"Nein","2019","35-65","Bayern","1917","0.793711137507125","0.777330212762934","0.810092062251316"
"Nein","2019","35-65","Berlin","482","0.8062106683052","0.774450791363465","0.837970545246935"
"Nein","2019","35-65","Brandenburg","541","0.830472281155565","0.801954206721172","0.858990355589958"
"Nein","2019","35-65","Mecklenburg-Vorpommern","292","0.774201835937199","0.73083065129951","0.817573020574887"
"Nein","2019","35-65","Sachsen","785","0.791314634618453","0.765528009919663","0.817101259317243"
"Nein","2019","35-65","Sachsen-Anhalt","438","0.779833358503605","0.744820012429821","0.81484670457739"
"Nein","2019","35-65","Thueringen","450","0.766838353620302","0.731754163059068","0.801922544181535"
"Nein","2019","66 +","Schleswig-Holstein","120","0.590944224793663","0.52263394511249","0.659254504474836"
"Nein","2019","66 +","Hamburg","80","0.719001000720363","0.636489820462545","0.801512180978181"
"Nein","2019","66 +","Niedersachsen","271","0.536262778973629","0.491226506059246","0.581299051888011"
"Nein","2019","66 +","Bremen","","","",""
"Nein","2019","66 +","Nordrhein-Westfalen","595","0.585119070986597","0.55461216996992","0.615625972003274"
"Nein","2019","66 +","Hessen","174","0.596373023580271","0.540668681851696","0.652077365308846"
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","166","0.544690019318383","0.488243029003541","0.601137009633226"
"Nein","2019","66 +","Baden-Wuerttemberg","312","0.527002608508644","0.485277017046825","0.568728199970464"
"Nein","2019","66 +","Bayern","518","0.64246300974839","0.609416395988388","0.675509623508391"
"Nein","2019","66 +","Berlin","135","0.609159764508511","0.543165881603002","0.675153647414019"
"Nein","2019","66 +","Brandenburg","167","0.596687899226069","0.539533572286944","0.653842226165194"
"Nein","2019","66 +","Mecklenburg-Vorpommern","93","0.491276725785225","0.412574658451891","0.569978793118559"
"Nein","2019","66 +","Sachsen","248","0.628810056570128","0.580676223373889","0.676943889766367"
"Nein","2019","66 +","Sachsen-Anhalt","105","0.551492015289558","0.481143946320122","0.621840084258994"
"Nein","2019","66 +","Thueringen","128","0.545177781210258","0.478924386718662","0.611431175701854"
