year,bula_h,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,1st Quintile,No,0.76253,417,18275,0.76186,0.76319
2021,Bavaria,2nd Quintile,Yes,0.23433,107,18275,0.23373,0.23494
2021,Bavaria,2nd Quintile,No,0.76567,409,18275,0.76506,0.76627
2021,Bavaria,3rd Quintile,Yes,0.24406,103,18275,0.24349,0.24463
2021,Bavaria,3rd Quintile,No,0.75594,382,18275,0.75537,0.75651
2021,Bavaria,4th Quintile,Yes,0.21048,119,18275,0.20996,0.21100
2021,Bavaria,4th Quintile,No,0.78952,463,18275,0.78900,0.79004
2021,Bavaria,5th Quintile,Yes,0.16319,127,18275,0.16270,0.16367
2021,Bavaria,5th Quintile,No,0.83681,608,18275,0.83633,0.83730
2021,Berlin,1st Quintile,Yes,0.22268,37,18275,0.22171,0.22364
2021,Berlin,1st Quintile,No,0.77732,207,18275,0.77636,0.77829
2021,Berlin,2nd Quintile,Yes,0.26277,32,18275,0.26161,0.26393
2021,Berlin,2nd Quintile,No,0.73723,134,18275,0.73607,0.73839
2021,Berlin,3rd Quintile,No,1.00000,104,18275,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,129,18275,1.00000,1.00000
2021,Berlin,5th Quintile,Yes,0.15707,32,18275,0.15612,0.15801
2021,Berlin,5th Quintile,No,0.84293,175,18275,0.84199,0.84388
2021,Brandenburg,1st Quintile,Yes,0.28012,36,18275,0.27874,0.28151
2021,Brandenburg,1st Quintile,No,0.71988,132,18275,0.71849,0.72126
2021,Brandenburg,2nd Quintile,Yes,0.31227,41,18275,0.31088,0.31365
2021,Brandenburg,2nd Quintile,No,0.68773,103,18275,0.68635,0.68912
2021,Brandenburg,3rd Quintile,Yes,0.28203,39,18275,0.28083,0.28322
2021,Brandenburg,3rd Quintile,No,0.71797,105,18275,0.71678,0.71917
2021,Brandenburg,4th Quintile,No,1.00000,75,18275,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,112,18275,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,85,18275,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,78,18275,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,42,18275,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,46,18275,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,50,18275,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,0.15886,51,18275,0.15808,0.15963
2021,Saxony,1st Quintile,No,0.84114,228,18275,0.84037,0.84192
2021,Saxony,2nd Quintile,Yes,0.31437,69,18275,0.31335,0.31539
2021,Saxony,2nd Quintile,No,0.68563,216,18275,0.68461,0.68665
2021,Saxony,3rd Quintile,Yes,0.14914,44,18275,0.14841,0.14987
2021,Saxony,3rd Quintile,No,0.85086,207,18275,0.85013,0.85159
2021,Saxony,4th Quintile,Yes,0.20668,32,18275,0.20559,0.20778
2021,Saxony,4th Quintile,No,0.79332,131,18275,0.79222,0.79441
2021,Saxony,5th Quintile,No,1.00000,153,18275,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,163,18275,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,Yes,0.27238,35,18275,0.27097,0.27380
2021,Saxony-Anhalt,2nd Quintile,No,0.72762,105,18275,0.72620,0.72903
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,72,18275,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,63,18275,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,73,18275,1.00000,1.00000
2021,Thuringa,1st Quintile,Yes,0.28951,37,18275,0.28818,0.29085
2021,Thuringa,1st Quintile,No,0.71049,140,18275,0.70915,0.71182
2021,Thuringa,2nd Quintile,Yes,0.32265,42,18275,0.32128,0.32401
2021,Thuringa,2nd Quintile,No,0.67735,107,18275,0.67599,0.67872
2021,Thuringa,3rd Quintile,No,1.00000,82,18275,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,82,18275,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,93,18275,1.00000,1.00000
