,Unnamed: 0,year,bula_h,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
602,602,2021,Lower Saxony,1st Quintile,Yes,0.26104,86,18275,0.17643,0.35568
603,603,2021,Lower Saxony,1st Quintile,No,0.73896,379,18275,0.61341,0.87433
604,604,2021,Lower Saxony,2nd Quintile,Yes,0.22945,64,18275,0.1538,0.3045
605,605,2021,Lower Saxony,2nd Quintile,No,0.77055,295,18275,0.66283,0.89538
606,606,2021,Lower Saxony,3rd Quintile,Yes,0.25825,57,18275,0.19212,0.34165
607,607,2021,Lower Saxony,3rd Quintile,No,0.74175,233,18275,0.61258,0.85513
608,608,2021,Lower Saxony,4th Quintile,Yes,0.2135,67,18275,0.15945,0.27486
609,609,2021,Lower Saxony,4th Quintile,No,0.7865,259,18275,0.65707,0.91314
610,610,2021,Lower Saxony,5th Quintile,Yes,0.21878,81,18275,0.1728,0.27957
611,611,2021,Lower Saxony,5th Quintile,No,0.78122,334,18275,0.68038,0.88632
612,612,2021,Bremen,1st Quintile,No,1.0,48,18275,0.69241,1.31595
613,613,2021,North Rhine-Westphalia,1st Quintile,Yes,0.21258,170,18275,0.18003,0.25102
614,614,2021,North Rhine-Westphalia,1st Quintile,No,0.78742,950,18275,0.68762,0.89671
615,615,2021,North Rhine-Westphalia,2nd Quintile,Yes,0.23542,149,18275,0.19063,0.28088
616,616,2021,North Rhine-Westphalia,2nd Quintile,No,0.76458,606,18275,0.67933,0.86298
617,617,2021,North Rhine-Westphalia,3rd Quintile,Yes,0.22273,138,18275,0.18789,0.26281
618,618,2021,North Rhine-Westphalia,3rd Quintile,No,0.77727,461,18275,0.69429,0.84981
619,619,2021,North Rhine-Westphalia,4th Quintile,Yes,0.23882,134,18275,0.19412,0.29332
620,620,2021,North Rhine-Westphalia,4th Quintile,No,0.76118,529,18275,0.67513,0.8364
621,621,2021,North Rhine-Westphalia,5th Quintile,Yes,0.22648,174,18275,0.18519,0.26824
622,622,2021,North Rhine-Westphalia,5th Quintile,No,0.77352,693,18275,0.69926,0.8632
623,623,2021,Hesse,1st Quintile,Yes,0.28589,59,18275,0.1907,0.41391
624,624,2021,Hesse,1st Quintile,No,0.71411,304,18275,0.56923,0.92064
625,625,2021,Hesse,2nd Quintile,Yes,0.19182,35,18275,0.15134,0.24738
626,626,2021,Hesse,2nd Quintile,No,0.80818,155,18275,0.63886,0.97589
627,627,2021,Hesse,3rd Quintile,Yes,0.15592,38,18275,0.09718,0.21642
628,628,2021,Hesse,3rd Quintile,No,0.84408,143,18275,0.66977,1.04362
629,629,2021,Hesse,4th Quintile,Yes,0.25898,43,18275,0.19113,0.323
630,630,2021,Hesse,4th Quintile,No,0.74102,173,18275,0.61866,0.86873
631,631,2021,Hesse,5th Quintile,Yes,0.17768,67,18275,0.13534,0.22192
632,632,2021,Hesse,5th Quintile,No,0.82232,278,18275,0.69784,0.97717
633,633,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.26033,44,18275,0.16668,0.36813
634,634,2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.73967,222,18275,0.60235,0.94526
635,635,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.33794,60,18275,0.26797,0.4078
636,636,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.66206,143,18275,0.54775,0.83134
637,637,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.18868,34,18275,0.13429,0.24475
638,638,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81132,130,18275,0.64278,1.00453
639,639,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.36126,35,18275,0.26621,0.44905
640,640,2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.63874,107,18275,0.51198,0.77221
641,641,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.28746,50,18275,0.19979,0.39158
642,642,2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.71254,141,18275,0.57927,0.82334
643,643,2021,Baden-Wuerttemberg,1st Quintile,Yes,0.30458,77,18275,0.22423,0.40027
644,644,2021,Baden-Wuerttemberg,1st Quintile,No,0.69542,325,18275,0.56235,0.8627
645,645,2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.25581,75,18275,0.19161,0.31312
646,646,2021,Baden-Wuerttemberg,2nd Quintile,No,0.74419,267,18275,0.61365,0.88797
647,647,2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.26586,76,18275,0.2115,0.32374
648,648,2021,Baden-Wuerttemberg,3rd Quintile,No,0.73414,285,18275,0.64487,0.83767
649,649,2021,Baden-Wuerttemberg,4th Quintile,Yes,0.22157,89,18275,0.1654,0.26345
650,650,2021,Baden-Wuerttemberg,4th Quintile,No,0.77843,326,18275,0.67084,0.89659
651,651,2021,Baden-Wuerttemberg,5th Quintile,Yes,0.23711,132,18275,0.17955,0.28622
652,652,2021,Baden-Wuerttemberg,5th Quintile,No,0.76289,497,18275,0.6819,0.84732
653,653,2021,Bavaria,1st Quintile,Yes,0.23747,97,18275,0.17311,0.30168
654,654,2021,Bavaria,1st Quintile,No,0.76253,417,18275,0.66223,0.87201
655,655,2021,Bavaria,2nd Quintile,Yes,0.23433,107,18275,0.18013,0.2875
656,656,2021,Bavaria,2nd Quintile,No,0.76567,409,18275,0.67186,0.86393
657,657,2021,Bavaria,3rd Quintile,Yes,0.24406,103,18275,0.1902,0.30498
658,658,2021,Bavaria,3rd Quintile,No,0.75594,382,18275,0.65493,0.85747
659,659,2021,Bavaria,4th Quintile,Yes,0.21048,119,18275,0.17473,0.2485
660,660,2021,Bavaria,4th Quintile,No,0.78952,463,18275,0.68859,0.90617
661,661,2021,Bavaria,5th Quintile,Yes,0.16319,127,18275,0.1258,0.20675
662,662,2021,Bavaria,5th Quintile,No,0.83681,608,18275,0.73864,0.94523
663,663,2021,Berlin,1st Quintile,Yes,0.22268,37,18275,0.11207,0.33697
664,664,2021,Berlin,1st Quintile,No,0.77732,207,18275,0.61123,0.95197
665,665,2021,Berlin,2nd Quintile,Yes,0.26277,32,18275,0.15754,0.36711
666,666,2021,Berlin,2nd Quintile,No,0.73723,134,18275,0.61128,0.8713
667,667,2021,Berlin,3rd Quintile,No,1.0,104,18275,0.75417,1.23478
668,668,2021,Berlin,4th Quintile,No,1.0,129,18275,0.80111,1.22781
669,669,2021,Berlin,5th Quintile,Yes,0.15707,32,18275,0.08562,0.23684
670,670,2021,Berlin,5th Quintile,No,0.84293,175,18275,0.6858,1.03411
671,671,2021,Brandenburg,1st Quintile,Yes,0.28012,36,18275,0.19377,0.38846
672,672,2021,Brandenburg,1st Quintile,No,0.71988,132,18275,0.5643,0.90546
673,673,2021,Brandenburg,2nd Quintile,Yes,0.31227,41,18275,0.20553,0.45826
674,674,2021,Brandenburg,2nd Quintile,No,0.68773,103,18275,0.53403,0.85874
675,675,2021,Brandenburg,3rd Quintile,Yes,0.28203,39,18275,0.18859,0.40325
676,676,2021,Brandenburg,3rd Quintile,No,0.71797,105,18275,0.5697,0.88065
677,677,2021,Brandenburg,4th Quintile,No,1.0,75,18275,0.7547,1.36759
678,678,2021,Brandenburg,5th Quintile,No,1.0,112,18275,0.7338,1.22113
679,679,2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,85,18275,0.75354,1.25007
680,680,2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,78,18275,0.69545,1.31841
681,681,2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,42,18275,0.72276,1.25513
682,682,2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,46,18275,0.71266,1.34932
683,683,2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,50,18275,0.7089,1.40363
684,684,2021,Saxony,1st Quintile,Yes,0.15886,51,18275,0.12336,0.19544
685,685,2021,Saxony,1st Quintile,No,0.84114,228,18275,0.70421,0.97046
686,686,2021,Saxony,2nd Quintile,Yes,0.31437,69,18275,0.24155,0.38818
687,687,2021,Saxony,2nd Quintile,No,0.68563,216,18275,0.58224,0.79591
688,688,2021,Saxony,3rd Quintile,Yes,0.14914,44,18275,0.11247,0.20088
689,689,2021,Saxony,3rd Quintile,No,0.85086,207,18275,0.66821,0.9945
690,690,2021,Saxony,4th Quintile,Yes,0.20668,32,18275,0.14462,0.26912
691,691,2021,Saxony,4th Quintile,No,0.79332,131,18275,0.6246,0.97717
692,692,2021,Saxony,5th Quintile,No,1.0,153,18275,0.78916,1.20547
693,693,2021,Saxony-Anhalt,1st Quintile,No,1.0,163,18275,0.75054,1.34105
694,694,2021,Saxony-Anhalt,2nd Quintile,Yes,0.27238,35,18275,0.15091,0.39995
695,695,2021,Saxony-Anhalt,2nd Quintile,No,0.72762,105,18275,0.5652,0.92839
696,696,2021,Saxony-Anhalt,3rd Quintile,No,1.0,72,18275,0.77084,1.33696
697,697,2021,Saxony-Anhalt,4th Quintile,No,1.0,63,18275,0.67835,1.36261
698,698,2021,Saxony-Anhalt,5th Quintile,No,1.0,73,18275,0.64773,1.47139
699,699,2021,Thuringa,1st Quintile,Yes,0.28951,37,18275,0.17798,0.40603
700,700,2021,Thuringa,1st Quintile,No,0.71049,140,18275,0.57996,0.89021
701,701,2021,Thuringa,2nd Quintile,Yes,0.32265,42,18275,0.19192,0.45605
702,702,2021,Thuringa,2nd Quintile,No,0.67735,107,18275,0.55284,0.81045
703,703,2021,Thuringa,3rd Quintile,No,1.0,82,18275,0.68429,1.33498
704,704,2021,Thuringa,4th Quintile,No,1.0,82,18275,0.82424,1.25494
705,705,2021,Thuringa,5th Quintile,No,1.0,93,18275,0.59885,1.44006
