year,bula_h,quintil_oecd,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,5th Quintile,Yes,0.09682,33,212,0.05692,0.13672
2021,Berlin,5th Quintile,No,0.75801,179,212,0.70022,0.81580
2021,Brandenburg,1st Quintile,Yes,0.30970,43,171,0.24020,0.37921
2021,Brandenburg,1st Quintile,No,0.53853,128,171,0.46359,0.61347
2021,Brandenburg,2nd Quintile,Yes,0.20081,43,154,0.13733,0.26429
2021,Brandenburg,2nd Quintile,No,0.62636,111,154,0.54971,0.70302
2021,Brandenburg,3rd Quintile,No,0.51344,102,102,0.41596,0.61092
2021,Brandenburg,4th Quintile,No,0.58402,79,79,0.47463,0.69340
2021,Brandenburg,5th Quintile,No,0.78994,107,107,0.71239,0.86749
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.61748,82,82,0.51164,0.72332
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.21078,32,109,0.13386,0.28771
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.57947,77,109,0.48636,0.67257
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.55414,49,49,0.41352,0.69476
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.63050,41,41,0.48092,0.78008
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.64902,52,52,0.51802,0.78001
2021,Saxony,1st Quintile,Yes,0.13710,53,282,0.09688,0.17731
2021,Saxony,1st Quintile,No,0.68546,229,282,0.63117,0.73975
2021,Saxony,2nd Quintile,Yes,0.26591,68,267,0.21282,0.31901
2021,Saxony,2nd Quintile,No,0.61053,199,267,0.55193,0.66913
2021,Saxony,3rd Quintile,Yes,0.12376,45,256,0.08334,0.16418
2021,Saxony,3rd Quintile,No,0.67061,211,256,0.61292,0.72830
2021,Saxony,4th Quintile,Yes,0.18362,35,176,0.12625,0.24098
2021,Saxony,4th Quintile,No,0.65167,141,176,0.58108,0.72226
2021,Saxony,5th Quintile,No,0.84047,155,155,0.78263,0.89830
2021,Saxony-Anhalt,1st Quintile,No,0.74100,159,159,0.67268,0.80931
2021,Saxony-Anhalt,2nd Quintile,No,0.62373,105,105,0.53062,0.71683
2021,Saxony-Anhalt,3rd Quintile,No,0.68452,74,74,0.57792,0.79112
2021,Saxony-Anhalt,4th Quintile,No,0.46703,68,68,0.34757,0.58650
2021,Saxony-Anhalt,5th Quintile,No,0.66328,70,70,0.55177,0.77479
2021,Thuringa,1st Quintile,Yes,0.19423,35,177,0.13578,0.25268
2021,Thuringa,1st Quintile,No,0.54946,142,177,0.47595,0.62296
2021,Thuringa,2nd Quintile,Yes,0.27497,43,155,0.20445,0.34549
2021,Thuringa,2nd Quintile,No,0.60408,112,155,0.52684,0.68132
2021,Thuringa,3rd Quintile,No,0.58585,74,74,0.47286,0.69885
2021,Thuringa,4th Quintile,No,0.60617,79,79,0.49773,0.71460
2021,Thuringa,5th Quintile,No,0.70697,97,97,0.61592,0.79801
