syear,bula_h,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2019,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.007735665694849368,29565,0.0067369780733980335,0.008734353316300703
2019,Schleswig-Holstein,4. Quintil,2.0,0.007735665694849368,29565,0.0067369780733980335,0.008734353316300703
2019,Mecklenburg-Vorpommern,5. Quintil,2.0,0.007385811467444121,29565,0.0064097964997983856,0.008361826435089856
2019,Hessen,5. Quintil,1.0,0.0072303206997084545,29565,0.006264558590128749,0.008196082809288161
2019,Berlin,4. Quintil,2.0,0.007074829931972789,29565,0.006119433990784828,0.00803022587316075
2019,Sachsen-Anhalt,4. Quintil,2.0,0.006997084548104956,29565,0.006046915339833112,0.0079472537563768
2019,Niedersachsen,2. Quintil,2.0,0.00695821185617104,29565,0.006010667136771078,0.007905756575571002
2019,Hessen,3. Quintil,2.0,0.006763848396501458,29565,0.005829539850336246,0.00769815694266667
2019,Bayern,2. Quintil,2.0,0.006297376093294461,29565,0.005395648906868267,0.007199103279720655
2019,Nordrhein-Westfalen,3. Quintil,1.0,0.006219630709426628,29565,0.0053234519711619155,0.0071158094476913404
2019,Mecklenburg-Vorpommern,4. Quintil,2.0,0.005792031098153547,29565,0.004927020970857926,0.006657041225449169
2019,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.005714285714285714,29565,0.004855067044518872,0.006573504384052556
2019,Baden-Wuerttemberg,4. Quintil,1.0,0.005403304178814383,29565,0.004567662016551326,0.006238946341077439
2019,Berlin,3. Quintil,2.0,0.0051700680272108845,29565,0.0043525644150537056,0.005987571639368063
2019,Sachsen-Anhalt,3. Quintil,2.0,0.005014577259475218,29565,0.004209397865147675,0.005819756653802762
2019,Sachsen,4. Quintil,1.0,0.004897959183673469,29565,0.004102150783592284,0.005693767583754655
2019,Brandenburg,3. Quintil,2.0,0.004859086491739553,29565,0.004066426870517082,0.005651746112962024
2019,Thueringen,3. Quintil,2.0,0.00478134110787172,29565,0.003995017619738361,0.005567664596005079
2019,Niedersachsen,4. Quintil,1.0,0.004664723032069971,29565,0.0038880025468882203,0.005441443517251721
2019,Brandenburg,2. Quintil,2.0,0.0044703595724003885,29565,0.003709918692546489,0.005230800452254288
2019,Sachsen,5. Quintil,1.0,0.004392614188532556,29565,0.0036387854077336978,0.005146442969331415
2019,Baden-Wuerttemberg,2. Quintil,2.0,0.00423712342079689,29565,0.0034966991394172397,0.004977547702176541
2019,Bayern,3. Quintil,1.0,0.004159378036929057,29565,0.0034257494502827014,0.004893006623575413
2019,Sachsen,2. Quintil,2.0,0.004159378036929057,29565,0.0034257494502827014,0.004893006623575413
2019,Schleswig-Holstein,3. Quintil,2.0,0.004120505344995141,29565,0.0033902987252984536,0.004850711964691829
2019,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.003848396501457726,29565,0.003142615839944901,0.0045541771629705515
2019,Sachsen-Anhalt,2. Quintil,2.0,0.0038095238095238095,29565,0.0031073030430100023,0.004511744576037617
2019,Schleswig-Holstein,5. Quintil,1.0,0.0038095238095238095,29565,0.0031073030430100023,0.004511744576037617
2019,Berlin,5. Quintil,1.0,0.003654033041788144,29565,0.0029662389381340777,0.00434182714544221
2019,Brandenburg,5. Quintil,1.0,0.003576287657920311,29565,0.0028958233055031185,0.004256752010337503
2019,Hamburg,4. Quintil,2.0,0.0034596695821185615,29565,0.0027903525432313872,0.004128986621005736
2019,Hessen,2. Quintil,2.0,0.0034596695821185615,29565,0.0027903525432313872,0.004128986621005736
2019,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.003304178814382896,29565,0.002650024485738602,0.0039583331430271896
2019,Brandenburg,4. Quintil,1.0,0.0030709426627793975,29565,0.0024402248292006924,0.0037016604963581025
2019,Hessen,4. Quintil,1.0,0.0030709426627793975,29565,0.0024402248292006924,0.0037016604963581025
2019,Bremen,5. Quintil,2.0,0.003032069970845481,29565,0.002405344517009406,0.003658795424681556
2019,Niedersachsen,3. Quintil,1.0,0.002993197278911565,29565,0.0023704901160456187,0.003615904441777511
2019,Baden-Wuerttemberg,3. Quintil,1.0,0.002876579203109815,29565,0.002266087513469129,0.0034870708927505012
2019,Nordrhein-Westfalen,2. Quintil,1.0,0.002876579203109815,29565,0.002266087513469129,0.0034870708927505012
2019,Thueringen,4. Quintil,1.0,0.002837706511175899,29565,0.0022313419768026613,0.003444071045549137
2019,Thueringen,2. Quintil,2.0,0.0027988338192419825,29565,0.0021966250503937445,0.0034010425880902206
2019,Mecklenburg-Vorpommern,2. Quintil,2.0,0.002759961127308066,29565,0.00216193733069421,0.003357984923921922
2019,Schleswig-Holstein,2. Quintil,2.0,0.002759961127308066,29565,0.00216193733069421,0.003357984923921922
2019,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0027210884353741495,29565,0.002127279435221833,0.003314897435526466
2019,Sachsen-Anhalt,4. Quintil,1.0,0.0027210884353741495,29565,0.002127279435221833,0.003314897435526466
2019,Thueringen,5. Quintil,1.0,0.0025267249757045676,29565,0.0019544605481977943,0.003098989403211341
2019,Berlin,2. Quintil,2.0,0.0025267249757045676,29565,0.0019544605481977943,0.003098989403211341
2019,Sachsen-Anhalt,5. Quintil,1.0,0.002137998056365403,29565,0.0016114887823275117,0.0026645073304032946
2019,Niedersachsen,2. Quintil,1.0,0.0019825072886297374,29565,0.0014754656764331704,0.0024895489008263045
2019,Hamburg,5. Quintil,1.0,0.0019825072886297374,29565,0.0014754656764331704,0.0024895489008263045
2019,Schleswig-Holstein,4. Quintil,1.0,0.0019825072886297374,29565,0.0014754656764331704,0.0024895489008263045
2019,Hamburg,3. Quintil,2.0,0.001943634596695821,29565,0.0014415788129641743,0.0024456903804274677
2019,Sachsen,3. Quintil,1.0,0.001943634596695821,29565,0.0014415788129641743,0.0024456903804274677
2019,Bayern,2. Quintil,1.0,0.001943634596695821,29565,0.0014415788129641743,0.0024456903804274677
2019,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0018658892128279884,29565,0.001373957856989071,0.002357820568666906
2019,Mecklenburg-Vorpommern,4. Quintil,1.0,0.001827016520894072,29565,0.0013402269418590139,0.00231380609992913
2019,Berlin,4. Quintil,1.0,0.0017881438289601556,29565,0.0013065513280182853,0.002269736329902026
2019,Hamburg,2. Quintil,2.0,0.001749271137026239,29565,0.001272932825553747,0.002225609448498731
2019,Bremen,2. Quintil,2.0,0.0016715257531584062,29565,0.0012058749087238525,0.00213717659759296
2019,Thueringen,3. Quintil,1.0,0.0016715257531584062,29565,0.0012058749087238525,0.00213717659759296
2019,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0016326530612244899,29565,0.0011724396532758062,0.0020928664691731735
2019,Brandenburg,3. Quintil,1.0,0.0016326530612244899,29565,0.0011724396532758062,0.0020928664691731735
2019,Hessen,3. Quintil,1.0,0.001554907677356657,29565,0.0011057678921648885,0.0020040474625484255
2019,Sachsen-Anhalt,3. Quintil,1.0,0.0014382896015549076,29565,0.001006295562103053,0.0018702836410067621
2019,Berlin,3. Quintil,1.0,0.0013994169096209913,29565,0.0009732923199816729,0.0018255414992603097
2019,Bremen,3. Quintil,2.0,0.0013605442176870747,29565,0.0009403715282184143,0.0017807169071557352
2019,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0011273080660835764,29565,0.0007447974376085084,0.0015098186945586443
2019,Hessen,2. Quintil,1.0,0.0010884353741496598,29565,0.0007125702984597751,0.0014643004498395445
2019,Brandenburg,2. Quintil,1.0,0.0010884353741496598,29565,0.0007125702984597751,0.0014643004498395445
2019,Sachsen-Anhalt,2. Quintil,1.0,0.0010884353741496598,29565,0.0007125702984597751,0.0014643004498395445
2019,Bremen,4. Quintil,2.0,0.001010689990281827,29565,0.0006484832461460852,0.0013728967344175686
2019,Baden-Wuerttemberg,2. Quintil,1.0,0.0009718172983479105,29565,0.0006166374542625582,0.001326997142433263
2019,Schleswig-Holstein,3. Quintil,1.0,0.0008940719144800778,29565,0.0005533821202995573,0.0012347617086605983
2019,Sachsen,2. Quintil,1.0,0.0008551992225461614,29565,0.0005219915486760131,0.0011884068964163096
2019,Thueringen,2. Quintil,1.0,0.0008551992225461614,29565,0.0005219915486760131,0.0011884068964163096
2019,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0008551992225461614,29565,0.0005219915486760131,0.0011884068964163096
2019,Schleswig-Holstein,2. Quintil,1.0,0.0007774538386783285,29565,0.00045974042696827246,0.0010951672503883845
2019,Hamburg,4. Quintil,1.0,0.0007774538386783285,29565,0.00045974042696827246,0.0010951672503883845
2019,Berlin,2. Quintil,1.0,0.0006997084548104956,29565,0.00039828732207135894,0.0010011295875496323
2019,Bremen,5. Quintil,1.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,Hamburg,3. Quintil,1.0,0.0005053449951409135,29565,0.0002491613787008698,0.0007615286115809571
2019,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0005053449951409135,29565,0.0002491613787008698,0.0007615286115809571
2019,Bremen,4. Quintil,1.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2019,Bremen,3. Quintil,1.0,0.0003109815354713314,29565,0.00010999503326177771,0.0005119680376808851
2019,Bremen,2. Quintil,1.0,0.00019436345966958212,29565,3.546041063103649e-05,0.0003532665087081278
2019,Berlin,1. Quintil,2.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Berlin,1. Quintil,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,Hamburg,2. Quintil,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,Nordrhein-Westfalen,5. Quintil,2.0,0.08834272594447923,19931,0.08440275766358109,0.09228269422537737
2021,Bayern,5. Quintil,2.0,0.06914005426841996,19931,0.06561797961900806,0.07266212891783186
2021,Baden-Wuerttemberg,5. Quintil,2.0,0.0559382174911292,19931,0.05274781080478065,0.059128624177477745
2021,Niedersachsen,5. Quintil,2.0,0.04117094552285536,19931,0.038412543643235715,0.043929347402475
2021,Nordrhein-Westfalen,4. Quintil,2.0,0.03402212481736589,19931,0.03150528350929599,0.03653896612543579
2021,Hessen,5. Quintil,2.0,0.02995199332080985,19931,0.027585523307503242,0.03231846333411646
2021,Bayern,4. Quintil,2.0,0.028751826341056146,19931,0.026431819034233438,0.031071833647878855
2021,Nordrhein-Westfalen,3. Quintil,2.0,0.026873304111876436,19931,0.024628198612933385,0.029118409610819487
2021,Nordrhein-Westfalen,2. Quintil,2.0,0.024733876017532873,19931,0.022577625651584894,0.02689012638348085
2021,Sachsen,5. Quintil,2.0,0.024472970152369024,19931,0.02232783568670822,0.02661810461802983
2021,Nordrhein-Westfalen,5. Quintil,1.0,0.02144646211646838,19931,0.01943523251513861,0.02345769171779815
2021,Berlin,5. Quintil,2.0,0.02076810686704237,19931,0.01878825473029511,0.02274795900378963
2021,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.019828845752452515,19931,0.017893354545256635,0.021764336959648394
2021,Schleswig-Holstein,5. Quintil,2.0,0.017376330619912336,19931,0.015562218298579332,0.01919044294124534
2021,Baden-Wuerttemberg,4. Quintil,2.0,0.01607180129409309,19931,0.014325957000986341,0.017817645587199837
2021,Bayern,5. Quintil,1.0,0.015497808390732623,19931,0.013782923341907559,0.017212693439557687
2021,Brandenburg,5. Quintil,2.0,0.014871634314339386,19931,0.013191216457710951,0.01655205217096782
2021,Niedersachsen,4. Quintil,2.0,0.014558547276142768,19931,0.012895647936625879,0.01622144661565966
2021,Baden-Wuerttemberg,5. Quintil,1.0,0.01419327906491338,19931,0.012551068714416636,0.015835489415410124
2021,Sachsen,4. Quintil,2.0,0.01388019202671676,19931,0.012255937427282844,0.015504446626150676
2021,Bayern,3. Quintil,2.0,0.013201836777290754,19931,0.011617225025190303,0.014786448529391205
2021,Niedersachsen,3. Quintil,2.0,0.012523481527864746,19931,0.010979587614182981,0.014067375441546511
2021,Thueringen,5. Quintil,2.0,0.01194948862450428,19931,0.010440952340466981,0.013458024908541578
2021,Baden-Wuerttemberg,3. Quintil,2.0,0.01184512627843874,19931,0.010343112616980083,0.013347139939897397
2021,Niedersachsen,2. Quintil,2.0,0.011166771029012732,19931,0.009707900139451426,0.012625641918574038
2021,Hamburg,5. Quintil,2.0,0.011062408682947193,19931,0.009610294327210967,0.012514523038683419
2021,Niedersachsen,5. Quintil,1.0,0.010227509914422877,19931,0.008830677930374932,0.011624341898470822
2021,Sachsen-Anhalt,5. Quintil,2.0,0.010175328741390106,19931,0.008782027934741615,0.011568629548038598
2021,Hessen,3. Quintil,2.0,0.009914422876226257,19931,0.008538919650517696,0.011289926101934819
2021,Hessen,4. Quintil,2.0,0.009757879357127948,19931,0.008393170699603993,0.011122588014651902
2021,Nordrhein-Westfalen,4. Quintil,1.0,0.008922980588603632,19931,0.007617410462909747,0.010228550714297516
2021,Bayern,2. Quintil,2.0,0.008818618242538092,19931,0.00752063715110534,0.010116599333970844
2021,Berlin,4. Quintil,2.0,0.008609893550407014,19931,0.007327230134209307,0.00989255696660472
2021,Bayern,4. Quintil,1.0,0.007774994781882697,19931,0.00655559345383037,0.008994396109935023
2021,Mecklenburg-Vorpommern,5. Quintil,2.0,0.007357545397620538,19931,0.006171081781180513,0.008544009014060563
2021,Schleswig-Holstein,4. Quintil,2.0,0.0073053642245877685,19931,0.006123084338504472,0.008487644110671065
2021,Hessen,5. Quintil,1.0,0.007044458359423919,19931,0.00588333000134704,0.0082055867175008
2021,Thueringen,4. Quintil,2.0,0.006835733667292841,19931,0.00569181634584451,0.007979650988741172
2021,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.006835733667292841,19931,0.00569181634584451,0.007979650988741172
2021,Sachsen-Anhalt,4. Quintil,2.0,0.006783552494260071,19931,0.005643979698076256,0.007923125290443887
2021,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.006679190148194531,19931,0.005548357867144421,0.007810022429244641
2021,Hessen,2. Quintil,2.0,0.006679190148194531,19931,0.005548357867144421,0.007810022429244641
2021,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0066270089751617614,19931,0.005500573083317438,0.007753444867006085
2021,Brandenburg,4. Quintil,2.0,0.006261740763932373,19931,0.005166587065823235,0.007356894462041511
2021,Berlin,3. Quintil,2.0,0.006157378417866834,19931,0.005071332323206074,0.007243424512527593
2021,Baden-Wuerttemberg,2. Quintil,2.0,0.0057921102066374455,19931,0.0047385762506582125,0.0068456441626166785
2021,Nordrhein-Westfalen,3. Quintil,1.0,0.005687747860571905,19931,0.004643693551586164,0.006731802169557647
2021,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.005531204341473596,19931,0.004501536951793331,0.006560871731153862
2021,Sachsen,3. Quintil,2.0,0.005531204341473596,19931,0.004501536951793331,0.006560871731153862
2021,Schleswig-Holstein,3. Quintil,2.0,0.005426841995408057,19931,0.004406881191909757,0.0064468027989063575
2021,Sachsen,2. Quintil,2.0,0.005165936130244208,19931,0.004170665091675912,0.006161207168812504
2021,Schleswig-Holstein,2. Quintil,2.0,0.004852849092047589,19931,0.003888057362443413,0.005817640821651766
2021,Baden-Wuerttemberg,4. Quintil,1.0,0.00469630557294928,19931,0.003747127912017973,0.005645483233880586
2021,Sachsen,5. Quintil,1.0,0.00469630557294928,19931,0.003747127912017973,0.005645483233880586
2021,Thueringen,3. Quintil,2.0,0.00464412439991651,19931,0.003700209935450162,0.005588038864382858
2021,Berlin,2. Quintil,2.0,0.00459194322688374,19931,0.0036533220302310612,0.0055305644235364194
2021,Sachsen-Anhalt,2. Quintil,2.0,0.004539762053850971,19931,0.0036064647080164447,0.005473059399685496
2021,Nordrhein-Westfalen,2. Quintil,1.0,0.004539762053850971,19931,0.0036064647080164447,0.005473059399685496
2021,Brandenburg,5. Quintil,1.0,0.004174493842621582,19931,0.003279366007979862,0.005069621677263303
2021,Schleswig-Holstein,5. Quintil,1.0,0.004122312669588813,19931,0.0032327736720402923,0.005011851667137333
2021,Sachsen,4. Quintil,1.0,0.004122312669588813,19931,0.0032327736720402923,0.005011851667137333
2021,Brandenburg,3. Quintil,2.0,0.003913587977457733,19931,0.0030467706478039475,0.004780405307111519
2021,Sachsen-Anhalt,3. Quintil,2.0,0.0038614068044249637,19931,0.0030003650966122035,0.004722448512237724
2021,Hamburg,4. Quintil,2.0,0.0037048632853266543,19931,0.00286138943062635,0.004548337140026959
2021,Mecklenburg-Vorpommern,3. Quintil,2.0,0.003548319766228345,19931,0.0027227932568022676,0.004373846275654422
2021,Bayern,3. Quintil,1.0,0.003548319766228345,19931,0.0027227932568022676,0.004373846275654422
2021,Niedersachsen,4. Quintil,1.0,0.003496138593195575,19931,0.0026766831582363346,0.004315594028154815
2021,Berlin,5. Quintil,1.0,0.0034439574201628053,19931,0.0026306190205022326,0.004257295819823378
2021,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0032352327280317263,19931,0.0024468435945027055,0.004023621861560747
2021,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0032352327280317263,19931,0.0024468435945027055,0.004023621861560747
2021,Baden-Wuerttemberg,3. Quintil,1.0,0.003078689208933417,19931,0.0023095501059319738,0.00384782831193486
2021,Hamburg,3. Quintil,2.0,0.003026508035900647,19931,0.0022638949589623898,0.003789121112838904
2021,Sachsen-Anhalt,5. Quintil,1.0,0.0029221456898351076,19931,0.002172757241233566,0.003671534138436649
2021,Thueringen,2. Quintil,2.0,0.0029221456898351076,19931,0.002172757241233566,0.003671534138436649
2021,Thueringen,4. Quintil,1.0,0.002869964516802338,19931,0.0021272777434407524,0.0036126512901639234
2021,Niedersachsen,3. Quintil,1.0,0.002869964516802338,19931,0.0021272777434407524,0.0036126512901639234
2021,Bremen,5. Quintil,2.0,0.002817783343769568,19931,0.002081859984910638,0.0035537067026284977
2021,Brandenburg,2. Quintil,2.0,0.0025568774786057192,19931,0.001855760384646894,0.0032579945725645446
2021,Brandenburg,4. Quintil,1.0,0.00240033395950741,19931,0.0017209652986558172,0.0030797026203590026
2021,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00234815278647464,19931,0.001676191569314312,0.0030201140036349677
2021,Hamburg,5. Quintil,1.0,0.0021916092673763305,19931,0.0015423821271677665,0.0028408364075848944
2021,Hessen,4. Quintil,1.0,0.002139428094343561,19931,0.0014979596375662317,0.00278089655112089
2021,Niedersachsen,2. Quintil,1.0,0.002139428094343561,19931,0.0014979596375662317,0.00278089655112089
2021,Bayern,2. Quintil,1.0,0.002139428094343561,19931,0.0014979596375662317,0.00278089655112089
2021,Hessen,2. Quintil,1.0,0.0019307034022124818,19931,0.0013212652261360533,0.0025401415782889103
2021,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.001878522229179712,19931,0.0012773604009570579,0.002479684057402366
2021,Sachsen,3. Quintil,1.0,0.0017741598831141725,19931,0.0011899050574646702,0.002358414708763675
2021,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0017219787100814026,19931,0.001146364945804682,0.0022975924743581233
2021,Schleswig-Holstein,4. Quintil,1.0,0.0016697975370486328,19931,0.001102957471144633,0.002236637602952633
2021,Hamburg,2. Quintil,2.0,0.0016697975370486328,19931,0.001102957471144633,0.002236637602952633
2021,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0016697975370486328,19931,0.001102957471144633,0.002236637602952633
2021,Thueringen,5. Quintil,1.0,0.0016697975370486328,19931,0.001102957471144633,0.002236637602952633
2021,Sachsen-Anhalt,4. Quintil,1.0,0.0016697975370486328,19931,0.001102957471144633,0.002236637602952633
2021,Hessen,3. Quintil,1.0,0.0016176163640158631,19931,0.0010596888908059182,0.002175543837225808
2021,Baden-Wuerttemberg,2. Quintil,1.0,0.0014610728449175538,19931,0.000930787089251352,0.001991358600583756
2021,Thueringen,3. Quintil,1.0,0.0014610728449175538,19931,0.000930787089251352,0.001991358600583756
2021,Schleswig-Holstein,2. Quintil,1.0,0.0014610728449175538,19931,0.000930787089251352,0.001991358600583756
2021,Bremen,2. Quintil,2.0,0.0014610728449175538,19931,0.000930787089251352,0.001991358600583756
2021,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0013567104988520143,19931,0.0008456876559265946,0.001867733341777434
2021,Brandenburg,3. Quintil,1.0,0.0013567104988520143,19931,0.0008456876559265946,0.001867733341777434
2021,Bremen,3. Quintil,2.0,0.0013045293258192444,19931,0.0008034171096492007,0.0018056415419892883
2021,Berlin,4. Quintil,1.0,0.0013045293258192444,19931,0.0008034171096492007,0.0018056415419892883
2021,Berlin,3. Quintil,1.0,0.0012523481527864746,19931,0.0007613476326673247,0.0017433486729056245
2021,Berlin,2. Quintil,1.0,0.001147985806720935,19931,0.000677864038495332,0.0016181075749465382
2021,Hamburg,4. Quintil,1.0,0.0010436234606553956,19931,0.0005953565261192268,0.0014918903951915644
2021,Brandenburg,2. Quintil,1.0,0.0010436234606553956,19931,0.0005953565261192268,0.0014918903951915644
2021,Sachsen,2. Quintil,1.0,0.0008870799415570862,19931,0.00047376586757653895,0.0013003940155376335
2021,Schleswig-Holstein,3. Quintil,1.0,0.0008348987685243164,19931,0.0004339147486606703,0.0012358827883879625
2021,Bremen,4. Quintil,2.0,0.0007305364224587769,19931,0.00035543062920215723,0.0011056422157153965
2021,Thueringen,2. Quintil,1.0,0.0006783552494260071,19931,0.00031688482512031764,0.0010398256737316966
2021,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0006783552494260071,19931,0.00031688482512031764,0.0010398256737316966
2021,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0006783552494260071,19931,0.00031688482512031764,0.0010398256737316966
2021,Sachsen-Anhalt,3. Quintil,1.0,0.0006783552494260071,19931,0.00031688482512031764,0.0010398256737316966
2021,Sachsen-Anhalt,2. Quintil,1.0,0.0006261740763932373,19931,0.00027887545917753187,0.0009734726936089427
2021,Bremen,5. Quintil,1.0,0.0006261740763932373,19931,0.00027887545917753187,0.0009734726936089427
2021,Hamburg,3. Quintil,1.0,0.0005218117303276978,19931,0.00020475636553820463,0.0008388670951171909
2021,Bremen,4. Quintil,1.0,0.00036526821122938845,19931,9.997988832730699e-05,0.00063055653413147
2021,Bremen,2. Quintil,1.0,0.00036526821122938845,19931,9.997988832730699e-05,0.00063055653413147
2021,Hamburg,2. Quintil,1.0,0.0002609058651638489,19931,3.6684606846216984e-05,0.0004851271234814808
2021,Bremen,3. Quintil,1.0,0.0002087246921310791,19931,8.169868137896053e-06,0.00040927951612426217
