year,bula_h,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.008545055628804143,201,24259,0.008522534331917676,0.008567576925690611
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.042253117129516814,1117,24259,0.04220389570171588,0.04230233855731775
2019,Hesse,Lower Secondary Level,No,0.007046308152665796,124,24259,0.007025841596552361,0.007066774708779231
2019,Hesse,Upper Secondary Level,Yes,0.008341556554545892,161,24259,0.008319302760554334,0.00836381034853745
2019,Hesse,Upper Secondary Level,No,0.027416474520468418,539,24259,0.027376519743055685,0.02745642929788115
2019,Hesse,Post-secondary Non-tertiary Level,No,0.005675147159424303,125,24259,0.005656766877516174,0.005693527441332432
2019,Hesse,First Stage of Tertiary Education,No,0.003556211998719318,72,24259,0.0035416466904563846,0.003570777306982251
2019,Hesse,Second Stage of Tertiary Education,Yes,0.0034204764952679933,85,24259,0.003406190886832994,0.0034347621037029924
2019,Hesse,Second Stage of Tertiary Education,No,0.0185065461456916,444,24259,0.018473569547847284,0.018539522743535916
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.0005912969210082189,31,24259,0.0005853488817078371,0.0005972449603086006
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0018570779409315121,35,24259,0.001846543514647302,0.0018676123672157223
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.006390877707432696,170,24259,0.006371379822830364,0.006410375592035029
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.009485759611126307,161,24259,0.0094620422767677,0.009509476945484915
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02035020041030872,494,24259,0.020315652703178203,0.020384748117439237
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004155237788065237,103,24259,0.004139498205152168,0.004170977370978306
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.002907174225567771,66,24259,0.002894000676827948,0.0029203477743075935
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.002138645691832688,61,24259,0.0021273424250161563,0.00214994895864922
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.008842555034367068,243,24259,0.008819648485298173,0.008865461583435964
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.0013382259529110521,36,24259,0.0013292810960660718,0.0013471708097560324
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.00489205184236073,61,24259,0.004874980012261573,0.004909123672459888
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.010501936708084613,180,24259,0.010476994113394346,0.010526879302774881
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.016760095405503588,264,24259,0.01672868544080495,0.016791505370202225
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.04616290108865733,881,24259,0.046111557867822374,0.04621424430949229
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.003378462832019202,49,24259,0.0033642649303570293,0.0033926607336813744
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.00794565675177019,179,24259,0.007923933137218503,0.007967380366321877
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.002013320799799983,41,24259,0.0020023530301795382,0.002024288569420428
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008733564183132498,155,24259,0.008710797989998664,0.008756330376266332
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.004800887070990818,132,24259,0.004783974283485237,0.004817799858496398
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.029915568580887255,740,24259,0.029873886167614484,0.029957250994160026
2019,Bavaria,Primary Level,No,0.001537437791455909,36,24259,0.0015278512020730657,0.0015470243808387524
2019,Bavaria,Lower Secondary Level,Yes,0.004736759780478353,86,24259,0.004719959786764273,0.004753559774192433
2019,Bavaria,Lower Secondary Level,No,0.010982729232483907,272,24259,0.010957228272299932,0.011008230192667882
2019,Bavaria,Upper Secondary Level,Yes,0.017619002016101813,384,24259,0.01758681134088158,0.017651192691322044
2019,Bavaria,Upper Secondary Level,No,0.05807578405688668,1415,24259,0.05801855652986697,0.058133011583906394
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0017124723322421165,48,24259,0.0017023556278217857,0.0017225890366624472
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.008703152705430447,243,24259,0.008680425835762798,0.008725879575098097
2019,Bavaria,First Stage of Tertiary Education,Yes,0.002426001600553974,67,24259,0.002413964619997901,0.002438038581110047
2019,Bavaria,First Stage of Tertiary Education,No,0.008184260665807722,223,24259,0.008162215941009921,0.008206305390605522
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.0049174015455818254,136,24259,0.00490028575912032,0.004934517332043331
2019,Bavaria,Second Stage of Tertiary Education,No,0.03348786168752347,941,24259,0.033443842013515586,0.03353188136153135
2019,Berlin,Lower Secondary Level,No,0.0017340303798868062,45,24259,0.001723850305738131,0.0017442104540354812
2019,Berlin,Upper Secondary Level,Yes,0.004382659668772798,77,24259,0.004366496944779363,0.004398822392766233
2019,Berlin,Upper Secondary Level,No,0.013947757296232526,263,24259,0.013919062601394071,0.013976451991070981
2019,Berlin,Post-secondary Non-tertiary Level,No,0.002082815005016117,70,24259,0.0020716599412616463,0.0020939700687705874
2019,Berlin,Second Stage of Tertiary Education,Yes,0.002190268934454776,73,24259,0.002178830356236222,0.0022017075126733302
2019,Berlin,Second Stage of Tertiary Education,No,0.01566620744699498,393,24259,0.015635822912229768,0.015696591981760193
2019,Brandenburg,Lower Secondary Level,No,0.002153137203083768,75,24259,0.0021417957876805364,0.0021644786184869995
2019,Brandenburg,Upper Secondary Level,Yes,0.0032112960155147377,129,24259,0.0031974526660919285,0.003225139364937547
2019,Brandenburg,Upper Secondary Level,No,0.01273343572813762,397,24259,0.012706001706815191,0.012760869749460047
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.0019689900656465475,67,24259,0.001958143475319094,0.0019798366559740013
2019,Brandenburg,First Stage of Tertiary Education,No,0.002154427893239287,64,24259,0.0021430830863976274,0.002165772700080947
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.001835065299808961,64,24259,0.0018245933784260102,0.0018455372211919118
2019,Brandenburg,Second Stage of Tertiary Education,No,0.0061287547756675356,222,24259,0.006109658413514298,0.006147851137820773
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0008968897112423085,36,24259,0.0008895652761699947,0.0009042141463146224
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0032739318903319214,65,24259,0.003259954625769014,0.0032879091548948286
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.007903676750568439,220,24259,0.007882010140768154,0.007925343360368724
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.0009929948555438954,33,24259,0.000985288354827747,0.0010007013562600437
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0015050924603199252,45,24259,0.0014956070969157872,0.0015145778237240632
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.001379019055268993,43,24259,0.0013699390743922275,0.0013880990361457583
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.002790690919538838,121,24259,0.0027777832306631416,0.0028035986084145345
2019,Saxony,Lower Secondary Level,No,0.00208533591831673,80,24259,0.002074174119994819,0.0020964977166386413
2019,Saxony,Upper Secondary Level,Yes,0.006097705277499813,147,24259,0.00607865705222967,0.006116753502769957
2019,Saxony,Upper Secondary Level,No,0.022568058509169667,610,24259,0.022531718099385693,0.02260439891895364
2019,Saxony,Post-secondary Non-tertiary Level,No,0.0029363975576835273,80,24259,0.002923158157321432,0.0029496369580456227
2019,Saxony,First Stage of Tertiary Education,Yes,0.0012569766803512004,35,24259,0.0012483072622810477,0.0012656460984213531
2019,Saxony,First Stage of Tertiary Education,No,0.00382705511493897,106,24259,0.00381194738591247,0.00384216284396547
2019,Saxony,Second Stage of Tertiary Education,Yes,0.0026199101082617954,97,24259,0.0026074025366095033,0.0026324176799140874
2019,Saxony,Second Stage of Tertiary Education,No,0.011585630053309783,394,24259,0.011559446486287013,0.011611813620332553
2019,Saxony-Anhalt,Lower Secondary Level,No,0.001520815753144203,52,24259,0.0015112810480282864,0.0015303504582601197
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.004452531481118467,107,24259,0.004436240998806932,0.004468821963430002
2019,Saxony-Anhalt,Upper Secondary Level,No,0.011607357969617779,326,24259,0.011581150149572722,0.011633565789662835
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0013729673672565402,50,24259,0.0013639073041302905,0.0013820274303827898
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0017776101075370483,53,24259,0.0017673031291361545,0.001787917085937942
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.001481240874034958,52,24259,0.0014718308568822018,0.001490650891187714
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004323930929054506,180,24259,0.004307876389091924,0.004339985469017088
2019,Thuringa,Lower Secondary Level,No,0.0013978179059560062,46,24259,0.0013886763312619763,0.001406959480650036
2019,Thuringa,Upper Secondary Level,Yes,0.004890424999263234,131,24259,0.004873355994050868,0.0049074940044756
2019,Thuringa,Upper Secondary Level,No,0.010516045781079035,357,24259,0.010491086615101727,0.010541004947056343
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.0015730804447737913,38,24259,0.001563383541486268,0.0015827773480613146
2019,Thuringa,First Stage of Tertiary Education,No,0.0018733639821440513,57,24259,0.0018627835510593403,0.0018839444132287622
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.0005943634399879529,36,24259,0.0005884000062485462,0.0006003268737273595
2019,Thuringa,Second Stage of Tertiary Education,No,0.004705852099268071,199,24259,0.004689106745805391,0.004722597452730752
2021,Schleswig-Holstein,Primary Level,No,0.0005458879363253824,38,17263,0.0005401158499453,0.0005516600227054647
2021,Schleswig-Holstein,Lower Secondary Level,No,0.0029629982743974376,72,17263,0.002949566883736663,0.002976429665058212
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.004992053232997395,65,17263,0.004974637068327505,0.005009469397667284
2021,Schleswig-Holstein,Upper Secondary Level,No,0.014743061771549257,243,17263,0.014713278785554798,0.014772844757543716
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002358289511583664,60,17263,0.002346303201665187,0.002370275821502141
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002068449792096675,35,17263,0.0020572225648738665,0.0020796770193194838
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.008177755216374556,174,17263,0.00815549990784517,0.00820001052490394
2021,Hamburg,Lower Secondary Level,No,0.0012042907560810608,36,17263,0.0011957203055176608,0.0012128612066444608
2021,Hamburg,Upper Secondary Level,Yes,0.0031403514052879165,36,17263,0.0031265251116419104,0.0031541776989339227
2021,Hamburg,Upper Secondary Level,No,0.006495471090356433,102,17263,0.006475619747215913,0.006515322433496954
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.0027960784660662915,32,17263,0.002783029794203075,0.002809127137929508
2021,Hamburg,Second Stage of Tertiary Education,No,0.00641157945153601,153,17263,0.006391855886399191,0.006431303016672828
2021,Lower Saxony,Primary Level,No,0.0014206971159861977,107,17263,0.0014113894310650462,0.0014300048009073492
2021,Lower Saxony,Lower Secondary Level,Yes,0.002649118914414211,57,17263,0.0026364168486098785,0.002661820980218543
2021,Lower Saxony,Lower Secondary Level,No,0.007869518927174544,159,17263,0.00784768367901074,0.00789135417533835
2021,Lower Saxony,Upper Secondary Level,Yes,0.012590908707924498,157,17263,0.012563355209902633,0.012618462205946363
2021,Lower Saxony,Upper Secondary Level,No,0.03584015464086781,568,17263,0.03579421801404131,0.035886091267694306
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.006621361800100095,127,17263,0.0066013202775581335,0.006641403322642056
2021,Lower Saxony,First Stage of Tertiary Education,No,0.0048082372759426,71,17263,0.004791143186359793,0.004825331365525407
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.005102314385228692,69,17263,0.005084707908323703,0.005119920862133681
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.019653419235579728,403,17263,0.01961911809810118,0.019687720373058274
2021,Bremen,Upper Secondary Level,No,0.0026661249043184562,39,17263,0.002653382241989917,0.0026788675666469955
2021,Bremen,Second Stage of Tertiary Education,No,0.0019034274861863527,33,17263,0.0018926565340982155,0.00191419843827449
2021,North Rhine-Westphalia,Pre-primary Level,No,0.0012917615324157066,37,17263,0.0012828856787459307,0.0013006373860854825
2021,North Rhine-Westphalia,Primary Level,Yes,0.0014804899812869653,43,17263,0.0014709887332105896,0.001489991229363341
2021,North Rhine-Westphalia,Primary Level,No,0.004918943674406681,199,17263,0.004901654876498096,0.0049362324723152655
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.006018007056354812,69,17263,0.005998894655372203,0.006037119457337421
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.01901981779139615,334,17263,0.018986063193661515,0.019053572389130788
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.025487143947001495,332,17263,0.025448198740044663,0.025526089153958327
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.07474716215394812,1158,17263,0.07468217504590377,0.07481214926199248
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.007663086337219325,103,17263,0.007641537140961332,0.007684635533477317
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.022181398905849747,353,17263,0.022145005453364473,0.02221779235833502
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0023453207811653925,41,17263,0.002333367396610191,0.002357274165720594
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.008661840241482165,139,17263,0.008638941287709836,0.008684739195254493
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.00968345096681313,164,17263,0.009659251726024838,0.00970765020760142
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04557639629641831,926,17263,0.04552485679407645,0.04562793579876017
2021,Hesse,Primary Level,No,0.0006357148139318259,89,17263,0.0006294861812234515,0.0006419434466402004
2021,Hesse,Lower Secondary Level,No,0.006861036845760664,112,17263,0.006840638284840325,0.006881435406681002
2021,Hesse,Upper Secondary Level,Yes,0.008516187656815423,92,17263,0.008493480379226922,0.008538894934403924
2021,Hesse,Upper Secondary Level,No,0.025792497501309856,339,17263,0.02575332583220625,0.025831669170413463
2021,Hesse,Post-secondary Non-tertiary Level,No,0.007399118269236365,87,17263,0.007377940658725781,0.007420295879746948
2021,Hesse,First Stage of Tertiary Education,No,0.002585407055674305,40,17263,0.002572858262322607,0.002597955849026003
2021,Hesse,Second Stage of Tertiary Education,Yes,0.0038459961061237894,66,17263,0.0038307004783506627,0.003861291733896916
2021,Hesse,Second Stage of Tertiary Education,No,0.021731413606327316,357,17263,0.021695382907413248,0.021767444305241385
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.00047867673786092203,47,17263,0.00047327147477490915,0.0004840820009469349
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.004545010596188735,90,17263,0.004528388801729768,0.004561632390647702
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.009897639043541373,110,17263,0.009873176281119044,0.009922101805963703
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.0182054487610989,273,17263,0.018172410997075415,0.018238486525122388
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.003878166696299809,70,17263,0.0038628074781212854,0.003893525914478333
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003899391795633016,36,17263,0.003883990768599759,0.003914792822666273
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0034341328494569166,51,17263,0.0034196764149241558,0.0034485892839896774
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009529832750596596,186,17263,0.009505824363611859,0.009553841137581332
2021,Baden-Wuerttemberg,Primary Level,No,0.0011449674578533529,75,17263,0.0011366105147288773,0.0011533244009778285
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0028471576352790727,31,17263,0.002833990652548458,0.0028603246180096873
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.008690366361690668,143,17263,0.00866743006224933,0.008713302661132008
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.01986349470590506,213,17263,0.019829014428147673,0.019897974983662445
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.04531723914497772,580,17263,0.04526583940692636,0.045368638883029076
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.00398524372597171,40,17263,0.0039696747526859495,0.004000812699257471
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.009180922160949609,142,17263,0.009157353224983464,0.009204491096915754
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.002404166882252503,34,17263,0.0023920648233558646,0.0024162689411491413
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008358536155106422,74,17263,0.008336038249240117,0.008381034060972728
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.006652785915335325,112,17263,0.006632697209611692,0.006672874621058959
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03299210285704914,608,17263,0.03294796414535927,0.033036241568739015
2021,Bavaria,Primary Level,No,0.0010124315951231702,73,17263,0.0010045726812275956,0.0010202905090187448
2021,Bavaria,Lower Secondary Level,Yes,0.005302467747519727,70,17263,0.005284521064931514,0.00532041443010794
2021,Bavaria,Lower Secondary Level,No,0.01109489106231875,184,17263,0.011069006640104231,0.011120775484533269
2021,Bavaria,Upper Secondary Level,Yes,0.01949330020182093,272,17263,0.01945913628844214,0.01952746411519972
2021,Bavaria,Upper Secondary Level,No,0.057413254519207736,902,17263,0.05735576794997747,0.057470741088438006
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.007985307268538328,183,17263,0.007963313253783369,0.008007301283293286
2021,Bavaria,First Stage of Tertiary Education,Yes,0.0023144560452565315,38,17263,0.0023025813915838354,0.0023263306989292276
2021,Bavaria,First Stage of Tertiary Education,No,0.007650903503757455,128,17263,0.00762937131167863,0.007672435695836279
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.005514727642597254,121,17263,0.00549642723106678,0.005533028054127727
2021,Bavaria,Second Stage of Tertiary Education,No,0.036756396358937175,732,17263,0.036709898369589454,0.0368028943482849
2021,Berlin,Lower Secondary Level,No,0.0015796566973987215,47,17263,0.001569842885920219,0.001589470508877224
2021,Berlin,Upper Secondary Level,Yes,0.004272731477140151,45,17263,0.0042566130506048235,0.004288849903675479
2021,Berlin,Upper Secondary Level,No,0.01168361594635887,203,17263,0.011657061559521202,0.011710170333196537
2021,Berlin,Post-secondary Non-tertiary Level,No,0.0022305407214347917,60,17263,0.0022188828348714005,0.002242198607998183
2021,Berlin,Second Stage of Tertiary Education,Yes,0.002282590975701507,52,17263,0.002270798161211118,0.0022943837901918964
2021,Berlin,Second Stage of Tertiary Education,No,0.0174978628439136,346,17263,0.01746546180769489,0.01753026388013231
2021,Brandenburg,Lower Secondary Level,No,0.0024093165420016028,36,17263,0.002397201560167771,0.0024214315238354346
2021,Brandenburg,Upper Secondary Level,Yes,0.0055383679762256765,88,17263,0.005520028599853775,0.005556707352597578
2021,Brandenburg,Upper Secondary Level,No,0.010316136167053201,210,17263,0.010291166863942713,0.010341105470163689
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.0015628578320361806,37,17263,0.0015530962604221091,0.001572619403650252
2021,Brandenburg,First Stage of Tertiary Education,No,0.0021252769455213172,36,17263,0.002113896862767454,0.0021366570282751805
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.0018316976981420706,46,17263,0.001821131264481518,0.0018422641318026232
2021,Brandenburg,Second Stage of Tertiary Education,No,0.0077260941632691215,169,17263,0.00770445724385609,0.007747731082682153
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0035798936857068505,50,17263,0.003565134719117893,0.003594652652295808
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.007729493517316982,127,17263,0.007707851875553813,0.007751135159080151
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0015662832554814627,31,17263,0.0015565110089305696,0.0015760555020323558
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0027584401377006872,81,17263,0.002745479343633929,0.0027714009317674456
2021,Saxony,Lower Secondary Level,No,0.002041736289807635,66,17263,0.0020305816472777644,0.0020528909323375057
2021,Saxony,Upper Secondary Level,Yes,0.00573015194922637,115,17263,0.005711499543756773,0.005748804354695968
2021,Saxony,Upper Secondary Level,No,0.021105682735768794,398,17263,0.021070163202526436,0.02114120226901115
2021,Saxony,Post-secondary Non-tertiary Level,No,0.003858454575775466,56,17263,0.0038431342900046967,0.003873774861546235
2021,Saxony,First Stage of Tertiary Education,No,0.003271034115364839,66,17263,0.003256923994940999,0.003285144235788679
2021,Saxony,Second Stage of Tertiary Education,Yes,0.002763703771583634,70,17263,0.002750730651804906,0.002776676891362362
2021,Saxony,Second Stage of Tertiary Education,No,0.012601393692399453,290,17263,0.01257382887063316,0.012628958514165746
2021,Saxony-Anhalt,Lower Secondary Level,No,0.0011582439343289846,37,17263,0.0011498387352210917,0.0011666491334368775
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.004295833891007154,62,17263,0.004279672135004506,0.004311995647009802
2021,Saxony-Anhalt,Upper Secondary Level,No,0.012406979253615079,215,17263,0.012379625201007634,0.012434333306222524
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.001754672484266767,31,17263,0.00174433020359338,0.0017650147649401538
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0013581116459665701,31,17263,0.0013490109989519328,0.0013672122929812075
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.00340684438978695,126,17263,0.0033924453098575008,0.0034212434697163995
2021,Thuringa,Upper Secondary Level,Yes,0.005615415444464631,84,17263,0.005596949659182693,0.005633881229746569
2021,Thuringa,Upper Secondary Level,No,0.009161438624531922,212,17263,0.009137894479084587,0.009184982769979257
2021,Thuringa,First Stage of Tertiary Education,No,0.0030672337397504436,43,17263,0.0030535688536766498,0.0030808986258242374
2021,Thuringa,Second Stage of Tertiary Education,No,0.006405052882515805,163,17263,0.0063853392938395,0.00642476647119211
