year,bula_h,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.64781,273,17263,0.64711,0.64851
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,70,17263,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,36,17263,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.26490,51,17263,0.26394,0.26586
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.73510,186,17263,0.73414,0.73606
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,75,17263,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.24677,31,17263,0.24578,0.24777
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.75323,143,17263,0.75223,0.75422
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.30474,213,17263,0.30430,0.30519
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.69526,580,17263,0.69481,0.69570
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.30269,40,17263,0.30170,0.30368
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.69731,142,17263,0.69632,0.69830
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.22338,34,17263,0.22239,0.22437
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.77662,74,17263,0.77563,0.77761
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.16781,112,17263,0.16735,0.16827
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.83219,608,17263,0.83173,0.83265
2021,Bavaria,Primary Level,No,1.00000,73,17263,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,Yes,0.32337,70,17263,0.32247,0.32428
2021,Bavaria,Lower Secondary Level,No,0.67663,184,17263,0.67572,0.67753
2021,Bavaria,Upper Secondary Level,Yes,0.25347,272,17263,0.25308,0.25385
2021,Bavaria,Upper Secondary Level,No,0.74653,902,17263,0.74615,0.74692
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,183,17263,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,Yes,0.23225,38,17263,0.23120,0.23330
2021,Bavaria,First Stage of Tertiary Education,No,0.76775,128,17263,0.76670,0.76880
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.13046,121,17263,0.13006,0.13087
2021,Bavaria,Second Stage of Tertiary Education,No,0.86954,732,17263,0.86913,0.86994
2021,Berlin,Lower Secondary Level,No,1.00000,47,17263,1.00000,1.00000
2021,Berlin,Upper Secondary Level,Yes,0.26778,45,17263,0.26691,0.26864
2021,Berlin,Upper Secondary Level,No,0.73222,203,17263,0.73136,0.73309
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,60,17263,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Yes,0.11540,52,17263,0.11483,0.11596
2021,Berlin,Second Stage of Tertiary Education,No,0.88460,346,17263,0.88404,0.88517
2021,Brandenburg,Lower Secondary Level,No,1.00000,36,17263,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,Yes,0.34932,88,17263,0.34839,0.35026
2021,Brandenburg,Upper Secondary Level,No,0.65068,210,17263,0.64974,0.65161
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,37,17263,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,No,1.00000,36,17263,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.19164,46,17263,0.19065,0.19264
2021,Brandenburg,Second Stage of Tertiary Education,No,0.80836,169,17263,0.80736,0.80935
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.31654,50,17263,0.31546,0.31762
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.68346,127,17263,0.68238,0.68454
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.36217,31,17263,0.36036,0.36398
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.63783,81,17263,0.63602,0.63964
2021,Saxony,Lower Secondary Level,No,1.00000,66,17263,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Yes,0.21353,115,17263,0.21291,0.21414
2021,Saxony,Upper Secondary Level,No,0.78647,398,17263,0.78586,0.78709
2021,Saxony,Post-secondary Non-tertiary Level,No,1.00000,56,17263,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,No,1.00000,66,17263,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Yes,0.17987,70,17263,0.17910,0.18063
2021,Saxony,Second Stage of Tertiary Education,No,0.82013,290,17263,0.81937,0.82090
2021,Saxony-Anhalt,Lower Secondary Level,No,1.00000,37,17263,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.25719,62,17263,0.25636,0.25803
2021,Saxony-Anhalt,Upper Secondary Level,No,0.74281,215,17263,0.74197,0.74364
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,31,17263,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.28502,31,17263,0.28340,0.28664
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.71498,126,17263,0.71336,0.71660
2021,Thuringa,Upper Secondary Level,Yes,0.38001,84,17263,0.37903,0.38100
2021,Thuringa,Upper Secondary Level,No,0.61999,212,17263,0.61900,0.62097
2021,Thuringa,First Stage of Tertiary Education,No,1.00000,43,17263,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,No,1.00000,163,17263,1.00000,1.00000
