year,ple0021,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,No,Saxony-Anhalt,higher vocational,0.0023943732229261237,38036,0.0019032007487392666,0.002885545697112981
2015,No,Schleswig-Holstein,higher vocational,0.0022946076719708684,38036,0.0018137527869900888,0.0027754625569516482
2015,No,Berlin,general elementary,0.0022447248964932408,38036,0.0017691135247092983,0.0027203362682771833
2015,No,Baden-Wuerttemberg,in school,0.0022447248964932408,38036,0.0017691135247092983,0.0027203362682771833
2015,No,Bavaria,in school,0.0020950765700603583,38036,0.0016355578752606842,0.002554595264860032
2015,No,Berlin,higher vocational,0.0020950765700603583,38036,0.0016355578752606842,0.002554595264860032
2015,No,Thuringa,general elementary,0.001995311019105103,38036,0.001546844275276898,0.002443777762933308
2015,No,Bavaria,inadequately,0.0019454282436274755,38036,0.0015025917488583384,0.0023882647383966127
2015,No,Mecklenburg-Western Pomerania,higher vocational,0.0019454282436274755,38036,0.0015025917488583384,0.0023882647383966127
2015,No,Lower Saxony,in school,0.0018955454681498479,38036,0.0014584123085190223,0.0023326786277806737
2015,No,Thuringa,vocational + Abi,0.00164613159076171,38036,0.0012387201886827556,0.0020535429928406645
2015,No,Saxony-Anhalt,vocational + Abi,0.00164613159076171,38036,0.0012387201886827556,0.0020535429928406645
2015,No,Hamburg,vocational + Abi,0.00164613159076171,38036,0.0012387201886827556,0.0020535429928406645
2015,No,Bremen,higher education,0.0015463660398064548,38036,0.0011514736587061453,0.0019412584209067643
2015,No,Mecklenburg-Western Pomerania,general elementary,0.0012470693869406893,38036,0.000892392412992079,0.0016017463608892996
2015,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0012470693869406893,38036,0.000892392412992079,0.0016017463608892996
2015,No,Schleswig-Holstein,in school,0.0011971866114630619,38036,0.000849666889465975,0.0015447063334601487
2015,No,Baden-Wuerttemberg,inadequately,0.0011971866114630619,38036,0.000849666889465975,0.0015447063334601487
2015,No,Hesse,in school,0.0011971866114630619,38036,0.000849666889465975,0.0015447063334601487
2015,No,Hamburg,general elementary,0.0011473038359854342,38036,0.0008070926429385392,0.001487515029032329
2015,No,Hesse,inadequately,0.0011473038359854342,38036,0.0008070926429385392,0.001487515029032329
2015,No,"Rhineland-Palatinate, Saarland",in school,0.0010974210605078066,38036,0.0007646796414723634,0.0014301624795432497
2015,No,Bremen,general elementary,0.0009976555095525515,38036,0.0006803831719843555,0.0013149278471207475
2015,No,"Rhineland-Palatinate, Saarland",inadequately,0.0008480071831196687,38036,0.0005554746330907691,0.0011405397331485684
2015,No,Saxony-Anhalt,inadequately,0.0007482416321644137,38036,0.0004734414306190454,0.001023041833709782
2015,No,Hamburg,higher vocational,0.0007482416321644137,38036,0.0004734414306190454,0.001023041833709782
2015,No,Schleswig-Holstein,inadequately,0.000698358856686786,38036,0.00043287001361487504,0.000963847699758697
2015,No,Bremen,vocational + Abi,0.0005985933057315309,38036,0.00035278612935572904,0.0008444004821073328
2015,No,Berlin,in school,0.0005985933057315309,38036,0.00035278612935572904,0.0008444004821073328
2015,No,Saxony,in school,0.0005487105302539033,38036,0.00031336220310085,0.0007840588574069565
2015,No,Mecklenburg-Western Pomerania,inadequately,0.0004988277547762757,38036,0.0002744263296482112,0.0007232291799043403
2015,No,Mecklenburg-Western Pomerania,in school,0.0004988277547762757,38036,0.0002744263296482112,0.0007232291799043403
2015,No,Saxony-Anhalt,in school,0.0004489449792986482,38036,0.000236053782967889,0.0006618361756294073
2015,No,Thuringa,in school,0.0004489449792986482,38036,0.000236053782967889,0.0006618361756294073
2015,No,Brandenburg,in school,0.0004489449792986482,38036,0.000236053782967889,0.0006618361756294073
2015,No,Bremen,inadequately,0.0003990622038210206,38036,0.00019834145073194134,0.0005997829569100999
2015,No,Brandenburg,inadequately,0.000349179428343393,38036,0.0001614176714917324,0.0005369411851950536
2015,No,Hamburg,in school,0.000349179428343393,38036,0.0001614176714917324,0.0005369411851950536
2015,No,Berlin,inadequately,0.000349179428343393,38036,0.0001614176714917324,0.0005369411851950536
2015,No,Thuringa,inadequately,0.00024941387738813787,38036,9.071831136192102e-05,0.00040810944341435475
2015,No,Saxony,inadequately,0.00024941387738813787,38036,9.071831136192102e-05,0.00040810944341435475
2015,No,Bremen,in school,0.00024941387738813787,38036,9.071831136192102e-05,0.00040810944341435475
2015,No,Hamburg,inadequately,0.0001995311019105103,38036,5.758593150529507e-05,0.00034147627231572553
2015,No,Bremen,higher vocational,0.00014964832643288273,38036,2.6717136345828042e-05,0.0002725795165199374
2017,Yes,North Rhine-Westphalia,middle vocational,0.10362911684497587,45410,0.10082584581202571,0.10643238787792604
2017,Yes,Bavaria,middle vocational,0.08495909376966645,45410,0.08239457719252945,0.08752361034680346
2017,Yes,Lower Saxony,middle vocational,0.05433186490455213,45410,0.05224700439023803,0.05641672541886623
2017,Yes,Baden-Wuerttemberg,middle vocational,0.050975456261799876,45410,0.04895243893053006,0.052998473593069695
2017,Yes,Saxony,middle vocational,0.03775959723096287,45410,0.03600637975470658,0.039512814707219165
2017,Yes,North Rhine-Westphalia,higher education,0.03775959723096287,45410,0.03600637975470658,0.039512814707219165
2017,Yes,Hesse,middle vocational,0.032095657646318436,45410,0.030474520792020565,0.03371679450061631
2017,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.031256555485630375,45410,0.029656057002141967,0.03285705396911878
2017,Yes,Thuringa,middle vocational,0.027900146842878122,45410,0.02638540367023813,0.029414890015518114
2017,Yes,Brandenburg,middle vocational,0.02685126914201804,45410,0.025364469870745435,0.028338068413290646
2017,Yes,Bavaria,higher education,0.026012166981329975,45410,0.024548152566353256,0.027476181396306695
2017,Yes,Saxony-Anhalt,middle vocational,0.02328508495909377,45410,0.021897999740578978,0.024672170177608563
2017,Yes,Baden-Wuerttemberg,higher education,0.022655758338577723,45410,0.021287105188090613,0.024024411489064833
2017,Yes,North Rhine-Westphalia,general elementary,0.022445982798405706,45410,0.021083534547612796,0.023808431049198615
2017,Yes,Bavaria,general elementary,0.020348227396685546,45410,0.019049615204768115,0.021646839588602976
2017,Yes,North Rhine-Westphalia,vocational + Abi,0.020138451856513532,45410,0.018846412571883294,0.02143049114114377
2017,Yes,Berlin,middle vocational,0.019928676316341515,45410,0.018643246444489996,0.021214106188193034
2017,Yes,Schleswig-Holstein,middle vocational,0.018460247535137402,45410,0.017222155222227035,0.01969833984804777
2017,Yes,Baden-Wuerttemberg,general elementary,0.01762114537444934,45410,0.016411001824386876,0.018831288924511805
2017,Yes,Saxony,higher education,0.017201594294105307,45410,0.01600568871408328,0.018397499874127334
2017,Yes,Lower Saxony,higher education,0.015103838892385148,45410,0.013982029130202541,0.016225648654567753
2017,Yes,Lower Saxony,general elementary,0.014894063352213133,45410,0.013779952545206637,0.01600817415921963
2017,Yes,Mecklenburg-Western Pomerania,middle vocational,0.013006083490664988,45410,0.01196398005642943,0.014048186924900546
2017,Yes,Hesse,higher education,0.012586532410320957,45410,0.01156115701304489,0.013611907807597023
2017,Yes,Berlin,higher education,0.01237675687014894,45410,0.011359854167935224,0.013393659572362656
2017,Yes,North Rhine-Westphalia,higher vocational,0.01237675687014894,45410,0.011359854167935224,0.013393659572362656
2017,Yes,Brandenburg,higher education,0.011327879169288861,45410,0.010354502868077636,0.012301255470500087
2017,Yes,Bavaria,higher vocational,0.011327879169288861,45410,0.010354502868077636,0.012301255470500087
2017,Yes,"Rhineland-Palatinate, Saarland",higher education,0.010908328088944829,45410,0.009952944693820198,0.01186371148406946
2017,Yes,Saxony-Anhalt,higher education,0.009439899307740718,45410,0.008550484374956533,0.010329314240524903
2017,Yes,Baden-Wuerttemberg,vocational + Abi,0.009020348227396686,45410,0.008150738596823992,0.00988995785796938
2017,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.008391021606880638,45410,0.007552029325693578,0.009230013888067698
2017,Yes,Hesse,general elementary,0.008391021606880638,45410,0.007552029325693578,0.009230013888067698
2017,Yes,Thuringa,higher education,0.007971470526536606,45410,0.007153549027425326,0.008789392025647885
2017,Yes,Baden-Wuerttemberg,higher vocational,0.00776169498636459,45410,0.0069545220335839085,0.008568867939145273
2017,Yes,Bavaria,vocational + Abi,0.00776169498636459,45410,0.0069545220335839085,0.008568867939145273
2017,Yes,Hamburg,middle vocational,0.007551919446192574,45410,0.006755644790635776,0.008348194101749373
2017,Yes,Lower Saxony,vocational + Abi,0.007551919446192574,45410,0.006755644790635776,0.008348194101749373
2017,Yes,Mecklenburg-Western Pomerania,higher education,0.00671281728550451,45410,0.005961765039319569,0.007463869531689451
2017,Yes,Saxony,higher vocational,0.006503041745332494,45410,0.005763739777374403,0.007242343713290585
2017,Yes,Schleswig-Holstein,higher education,0.006083490664988462,45410,0.00536828376509953,0.006798697564877394
2017,Yes,Lower Saxony,higher vocational,0.004824837423956367,45410,0.004187497056134819,0.005462177791777914
2017,Yes,Schleswig-Holstein,general elementary,0.0046150618837843506,45410,0.003991665013977728,0.005238458753590973
2017,Yes,Hesse,vocational + Abi,0.004405286343612335,45410,0.0037961581760616514,0.005014414511163019
2017,Yes,Saxony,general elementary,0.004195510803440319,45410,0.003600999957356093,0.0047900216495245455
2017,Yes,North Rhine-Westphalia,inadequately,0.004195510803440319,45410,0.003600999957356093,0.0047900216495245455
2017,Yes,Brandenburg,general elementary,0.004195510803440319,45410,0.003600999957356093,0.0047900216495245455
2017,Yes,Hesse,higher vocational,0.003985735263268303,45410,0.0034062167371545294,0.004565253789382076
2017,Yes,Brandenburg,higher vocational,0.003775959723096287,45410,0.0032118384130081566,0.004340081033184418
2017,Yes,Berlin,general elementary,0.0035661841829242712,45410,0.003017899095336449,0.004114469270512094
2017,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0035661841829242712,45410,0.003017899095336449,0.004114469270512094
2017,Yes,Saxony-Anhalt,general elementary,0.003356408642752255,45410,0.0028244379890165496,0.0038883792964879605
2017,Yes,Hamburg,higher education,0.0031466331025802393,45410,0.002631500527421212,0.0036617656777392666
2017,Yes,Saxony-Anhalt,higher vocational,0.002936857562408223,45410,0.002439139853326943,0.0034345752714895032
2017,Yes,Berlin,higher vocational,0.002936857562408223,45410,0.002439139853326943,0.0034345752714895032
2017,Yes,Schleswig-Holstein,vocational + Abi,0.002936857562408223,45410,0.002439139853326943,0.0034345752714895032
2017,Yes,Thuringa,higher vocational,0.0027270820222362073,45410,0.002247418785928238,0.0032067452585441765
2017,Yes,Brandenburg,vocational + Abi,0.0027270820222362073,45410,0.002247418785928238,0.0032067452585441765
2017,Yes,Bremen,middle vocational,0.0025173064820641915,45410,0.0020564124845041006,0.0029782004796242824
2017,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0023075309418921753,45410,0.001866212136381264,0.0027488497474030863
2017,Yes,Bavaria,inadequately,0.0020977554017201595,45410,0.0016769301962043736,0.0025185806072359454
2017,Yes,Bremen,higher education,0.0020977554017201595,45410,0.0016769301962043736,0.0025185806072359454
2017,Yes,Saxony,vocational + Abi,0.0018879798615481435,45410,0.0014887080575268737,0.002287251665569413
2017,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0018879798615481435,45410,0.0014887080575268737,0.002287251665569413
2017,Yes,Hesse,inadequately,0.0016782043213761275,45410,0.0013017276982445383,0.002054680944507717
2017,Yes,Baden-Wuerttemberg,inadequately,0.0016782043213761275,45410,0.0013017276982445383,0.002054680944507717
2017,Yes,Schleswig-Holstein,higher vocational,0.0014684287812041115,45410,0.001116230149134224,0.001820627413273999
2017,Yes,Hamburg,general elementary,0.0014684287812041115,45410,0.001116230149134224,0.001820627413273999
2017,Yes,Thuringa,general elementary,0.0014684287812041115,45410,0.001116230149134224,0.001820627413273999
2017,Yes,Mecklenburg-Western Pomerania,general elementary,0.0014684287812041115,45410,0.001116230149134224,0.001820627413273999
2017,Yes,Hamburg,higher vocational,0.0012586532410320957,45410,0.0009325464188274615,0.00158476006323673
2017,Yes,Lower Saxony,inadequately,0.0012586532410320957,45410,0.0009325464188274615,0.00158476006323673
2017,Yes,Berlin,inadequately,0.0010488777008600798,45410,0.0007511530009541435,0.001346602400766016
2017,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0010488777008600798,45410,0.0007511530009541435,0.001346602400766016
2017,Yes,Bremen,vocational + Abi,0.0010488777008600798,45410,0.0007511530009541435,0.001346602400766016
2017,Yes,Thuringa,vocational + Abi,0.0010488777008600798,45410,0.0007511530009541435,0.001346602400766016
2017,Yes,Berlin,vocational + Abi,0.0008391021606880638,45410,0.0005727811349147984,0.0011054231864613291
2017,Yes,Hamburg,vocational + Abi,0.0006293266205160479,45410,0.00039866163619259527,0.0008599916048395005
2017,Yes,Hamburg,inadequately,0.0006293266205160479,45410,0.00039866163619259527,0.0008599916048395005
2017,Yes,Saxony-Anhalt,vocational + Abi,0.0006293266205160479,45410,0.00039866163619259527,0.0008599916048395005
2017,Yes,Baden-Wuerttemberg,in school,0.0006293266205160479,45410,0.00039866163619259527,0.0008599916048395005
2017,Yes,Schleswig-Holstein,inadequately,0.0004195510803440319,45410,0.0002311941436357634,0.0006079080170523003
2017,Yes,Bremen,general elementary,0.0004195510803440319,45410,0.0002311941436357634,0.0006079080170523003
2017,Yes,Mecklenburg-Western Pomerania,inadequately,0.0004195510803440319,45410,0.0002311941436357634,0.0006079080170523003
2017,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0004195510803440319,45410,0.0002311941436357634,0.0006079080170523003
2017,Yes,Bremen,higher vocational,0.00020977554017201594,45410,7.657309797039395e-05,0.0003429779823736379
2017,Yes,Brandenburg,inadequately,0.00020977554017201594,45410,7.657309797039395e-05,0.0003429779823736379
2017,Yes,Bremen,in school,0.00020977554017201594,45410,7.657309797039395e-05,0.0003429779823736379
2017,Yes,North Rhine-Westphalia,in school,0.00020977554017201594,45410,7.657309797039395e-05,0.0003429779823736379
2017,Yes,Bavaria,in school,0.00020977554017201594,45410,7.657309797039395e-05,0.0003429779823736379
2017,Yes,Saxony,inadequately,0.00020977554017201594,45410,7.657309797039395e-05,0.0003429779823736379
2017,Yes,Thuringa,in school,0.00020977554017201594,45410,7.657309797039395e-05,0.0003429779823736379
2017,No,North Rhine-Westphalia,middle vocational,0.08933295540438398,45410,0.08670954654002384,0.09195636426874411
2017,No,Bavaria,middle vocational,0.07482993197278912,45410,0.07240985721178811,0.07725000673379012
2017,No,Baden-Wuerttemberg,middle vocational,0.04837490551776266,45410,0.046401468237270385,0.05034834279825494
2017,No,North Rhine-Westphalia,higher education,0.04757180650037793,45410,0.04561399324915413,0.04952961975160172
2017,No,Lower Saxony,middle vocational,0.046957671957671955,45410,0.0450119100630671,0.04890343385227681
2017,No,Bavaria,higher education,0.04317838246409675,45410,0.041308867291057295,0.0450478976371362
2017,No,Baden-Wuerttemberg,higher education,0.035383597883597885,45410,0.033684342568676535,0.037082853198519235
2017,No,Saxony,middle vocational,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,No,Hesse,middle vocational,0.027210884353741496,45410,0.025714438524895075,0.028707330182587917
2017,No,"Rhineland-Palatinate, Saarland",middle vocational,0.026927437641723357,45410,0.025438589345406805,0.02841628593803991
2017,No,North Rhine-Westphalia,general elementary,0.025415721844293273,45410,0.023968146273451913,0.026863297415134633
2017,No,North Rhine-Westphalia,vocational + Abi,0.025179516250944823,45410,0.023738508440728577,0.02662052406116107
2017,No,Lower Saxony,higher education,0.02319538926681784,45410,0.021810914631604894,0.024579863902030784
2017,No,Hesse,higher education,0.020975056689342405,45410,0.01965701614318101,0.0222930972355038
2017,No,Thuringa,middle vocational,0.01979402872260015,45410,0.018512860699806087,0.021075196745394216
2017,No,Brandenburg,middle vocational,0.018093348450491306,45410,0.01686739241805536,0.019319304482927253
2017,No,Saxony-Anhalt,middle vocational,0.017101284958427814,45410,0.015908810526818362,0.018293759390037266
2017,No,Saxony,higher education,0.016534391534391533,45410,0.01536151035393954,0.017707272714843528
2017,No,Schleswig-Holstein,middle vocational,0.016392668178382464,45410,0.01522474030568136,0.01756059605108357
2017,No,Berlin,higher education,0.016061980347694634,45410,0.014905698423277181,0.017218262272112084
2017,No,Bavaria,general elementary,0.015589569160997732,45410,0.014450144852806187,0.016728993469189275
2017,No,Lower Saxony,general elementary,0.012755102040816327,45410,0.011722971240913356,0.013787232840719298
2017,No,Bavaria,vocational + Abi,0.012518896447467877,45410,0.011496244756478102,0.013541548138457652
2017,No,Berlin,middle vocational,0.012235449735449735,45410,0.011224296427645176,0.013246603043254293
2017,No,Mecklenburg-Western Pomerania,middle vocational,0.011290627362055933,45410,0.010318834548689669,0.012262420175422197
2017,No,"Rhineland-Palatinate, Saarland",higher education,0.010770975056689343,45410,0.009821559692065725,0.011720390421312961
2017,No,Baden-Wuerttemberg,general elementary,0.010582010582010581,45410,0.009640870397176857,0.011523150766844306
2017,No,Bavaria,higher vocational,0.010062358276643991,45410,0.009144376356274202,0.01098034019701378
2017,No,Baden-Wuerttemberg,vocational + Abi,0.00992063492063492,45410,0.00900907534207857,0.01083219449919127
2017,No,North Rhine-Westphalia,higher vocational,0.00973167044595616,45410,0.008828747973621981,0.01063459291829034
2017,No,Brandenburg,higher education,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,No,Lower Saxony,vocational + Abi,0.009212018140589568,45410,0.008333303064449609,0.010090733216729528
2017,No,"Rhineland-Palatinate, Saarland",general elementary,0.00911753590325019,45410,0.008243296991307814,0.009991774815192565
2017,No,Thuringa,higher education,0.008786848072562359,45410,0.00792846645801291,0.009645229687111808
2017,No,Schleswig-Holstein,higher education,0.008078231292517007,45410,0.00725489516414158,0.008901567420892435
2017,No,Saxony-Anhalt,higher education,0.007983749055177626,45410,0.007165202938181996,0.008802295172173256
2017,No,Hamburg,higher education,0.007653061224489796,45410,0.006851512953929977,0.008454609495049614
2017,No,Hesse,general elementary,0.007464096749811035,45410,0.006672430622713833,0.008255762876908237
2017,No,Baden-Wuerttemberg,higher vocational,0.007180650037792895,45410,0.006404050160795279,0.00795724991479051
2017,No,Hesse,vocational + Abi,0.006472033257747543,45410,0.00573448449496022,0.007209582020534866
2017,No,North Rhine-Westphalia,inadequately,0.005857898715041572,45410,0.00515599832668198,0.006559799103401164
2017,No,Hamburg,middle vocational,0.005621693121693121,45410,0.004934007873347812,0.0063093783700384305
2017,No,North Rhine-Westphalia,in school,0.005479969765684051,45410,0.004800959767989131,0.006158979763378971
2017,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005432728647014361,45410,0.004756635694457268,0.006108821599571454
2017,No,Lower Saxony,higher vocational,0.005196523053665911,45410,0.004535212586374633,0.005857833520957189
2017,No,Mecklenburg-Western Pomerania,higher education,0.00481859410430839,45410,0.00418166422996038,0.0054555239786564
2017,No,Schleswig-Holstein,general elementary,0.004393424036281179,45410,0.0037851129106820872,0.0050017351618802715
2017,No,Saxony,higher vocational,0.0041572184429327285,45410,0.003565415483092896,0.004749021402772561
2017,No,Saxony,general elementary,0.004062736205593349,45410,0.0034776691776552586,0.004647803233531439
2017,No,Bremen,middle vocational,0.003826530612244898,45410,0.0032586586821775816,0.004394402542312215
2017,No,Saxony,vocational + Abi,0.0035903250188964475,45410,0.0030401939520057963,0.004140456085787099
2017,No,Schleswig-Holstein,vocational + Abi,0.003259637188208617,45410,0.0027353660197140285,0.003783908356703205
2017,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0031651549508692365,45410,0.0026485133020903774,0.0036817965996480957
2017,No,Berlin,vocational + Abi,0.0031651549508692365,45410,0.0026485133020903774,0.0036817965996480957
2017,No,Brandenburg,vocational + Abi,0.0030234315948601664,45410,0.002518453116143634,0.0035284100735766986
2017,No,Brandenburg,general elementary,0.002976190476190476,45410,0.002475160804075226,0.0034772201483057263
2017,No,Hesse,higher vocational,0.002976190476190476,45410,0.002475160804075226,0.0034772201483057263
2017,No,Saxony-Anhalt,general elementary,0.002928949357520786,45410,0.002431900242126905,0.003425998472914667
2017,No,Saxony-Anhalt,higher vocational,0.0026927437641723357,45410,0.0022161017465149127,0.0031693857818297587
2017,No,Lower Saxony,inadequately,0.0026927437641723357,45410,0.0022161017465149127,0.0031693857818297587
2017,No,Bavaria,in school,0.0026455026455026454,45410,0.002173049009496217,0.0031179562815090737
2017,No,Thuringa,higher vocational,0.002551020408163265,45410,0.0020870581729149403,0.00301498264341159
2017,No,Brandenburg,higher vocational,0.0024565381708238853,45410,0.0020012273287598765,0.002911849012887894
2017,No,Schleswig-Holstein,higher vocational,0.002409297052154195,45410,0.0019583747749438623,0.0028602193293645276
2017,No,Berlin,general elementary,0.002362055933484505,45410,0.0019155657771888267,0.002808546089780183
2017,No,Thuringa,vocational + Abi,0.0022675736961451248,45410,0.0018300837579290222,0.0027050636343612273
2017,No,Berlin,higher vocational,0.0022203325774754344,45410,0.0017874135633084284,0.0026532515916424405
2017,No,Bremen,higher education,0.0021730914588057445,45410,0.0017447925888385133,0.0026013903287729757
2017,No,Saxony-Anhalt,vocational + Abi,0.0021730914588057445,45410,0.0017447925888385133,0.0026013903287729757
2017,No,Bavaria,inadequately,0.0021258503401360546,45410,0.0017022224449214523,0.002549478235350657
2017,No,Hamburg,vocational + Abi,0.0020313681027966744,45410,0.0016172415472800504,0.0024454946583132983
2017,No,Hesse,in school,0.001936885865457294,45410,0.0015324856874557747,0.0023412860434588135
2017,No,Thuringa,general elementary,0.001936885865457294,45410,0.0015324856874557747,0.0023412860434588135
2017,No,Mecklenburg-Western Pomerania,higher vocational,0.0017951625094482237,45410,0.0014058108407095427,0.0021845141781869047
2017,No,Baden-Wuerttemberg,in school,0.0016534391534391533,45410,0.0012797460419969192,0.0020271322648813873
2017,No,Lower Saxony,in school,0.0015589569160997733,45410,0.001196080628727719,0.0019218332034718277
2017,No,Hamburg,general elementary,0.0013699924414210128,45410,0.0010297866426131669,0.0017101982402288587
2017,No,Mecklenburg-Western Pomerania,general elementary,0.0013227513227513227,45410,0.0009884546910811037,0.0016570479544215416
2017,No,"Rhineland-Palatinate, Saarland",in school,0.0013227513227513227,45410,0.0009884546910811037,0.0016570479544215416
2017,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0013227513227513227,45410,0.0009884546910811037,0.0016570479544215416
2017,No,Baden-Wuerttemberg,inadequately,0.0012755102040816326,45410,0.0009472296643743641,0.001603790743788901
2017,No,Hesse,inadequately,0.0012755102040816326,45410,0.0009472296643743641,0.001603790743788901
2017,No,Saxony,in school,0.0011337868480725624,45410,0.0008242590277250995,0.0014433146684200253
2017,No,Schleswig-Holstein,inadequately,0.000944822373393802,45410,0.0006622366985870292,0.0012274080482005748
2017,No,Bremen,general elementary,0.0008030990173847317,45410,0.0005425494197207452,0.0010636486150487183
2017,No,Saxony-Anhalt,inadequately,0.0007558578987150416,45410,0.0005030816853228439,0.0010086341121072393
2017,No,Bremen,vocational + Abi,0.0007086167800453515,45410,0.000463861478423911,0.0009533720816667919
2017,No,"Rhineland-Palatinate, Saarland",inadequately,0.0007086167800453515,45410,0.000463861478423911,0.0009533720816667919
2017,No,Brandenburg,in school,0.0006613756613756613,45410,0.00042491398649455354,0.0008978373362567691
2017,No,Schleswig-Holstein,in school,0.0006613756613756613,45410,0.00042491398649455354,0.0008978373362567691
2017,No,Hamburg,higher vocational,0.0005668934240362812,45410,0.0003479621039339549,0.0007858247441386075
2017,No,Berlin,inadequately,0.00042517006802721087,45410,0.00023555654061015264,0.0006147835954442691
2017,No,Berlin,in school,0.00042517006802721087,45410,0.00023555654061015264,0.0006147835954442691
2017,No,Bremen,inadequately,0.00042517006802721087,45410,0.00023555654061015264,0.0006147835954442691
2017,No,Mecklenburg-Western Pomerania,in school,0.00042517006802721087,45410,0.00023555654061015264,0.0006147835954442691
2017,No,Brandenburg,inadequately,0.0003779289493575208,45410,0.00019915537692426815,0.0005567025217907734
2017,No,Thuringa,in school,0.00033068783068783067,45410,0.00016345651477353408,0.0004979191466021272
2017,No,Mecklenburg-Western Pomerania,inadequately,0.00033068783068783067,45410,0.00016345651477353408,0.0004979191466021272
2017,No,Saxony-Anhalt,in school,0.00033068783068783067,45410,0.00016345651477353408,0.0004979191466021272
2017,No,Hamburg,in school,0.00033068783068783067,45410,0.00016345651477353408,0.0004979191466021272
2017,No,Hamburg,inadequately,0.0002834467120181406,45410,0.0001286169401873359,0.0004382764838489453
2017,No,Saxony,inadequately,0.0002834467120181406,45410,0.0001286169401873359,0.0004382764838489453
2017,No,Thuringa,inadequately,0.0002834467120181406,45410,0.0001286169401873359,0.0004382764838489453
2017,No,Bremen,in school,0.0001889644746787604,45410,6.254052167420379e-05,0.00031538842768331703
2017,No,Bremen,higher vocational,0.0001889644746787604,45410,6.254052167420379e-05,0.00031538842768331703
2019,Yes,North Rhine-Westphalia,middle vocational,0.09678068410462777,42417,0.09396698890972859,0.09959437929952696
2019,Yes,Bavaria,middle vocational,0.0772635814889336,42417,0.07472253655179315,0.07980462642607405
2019,Yes,Baden-Wuerttemberg,middle vocational,0.05311871227364185,42417,0.05098440161672807,0.05525302293055563
2019,Yes,Lower Saxony,middle vocational,0.04869215291750503,42417,0.04664393516984473,0.05074037066516533
2019,Yes,North Rhine-Westphalia,higher education,0.040442655935613685,42417,0.03856791441512025,0.04231739745610712
2019,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.0323943661971831,42417,0.030709482086940475,0.03407925030742572
2019,Yes,Hesse,middle vocational,0.0323943661971831,42417,0.030709482086940475,0.03407925030742572
2019,Yes,Saxony,middle vocational,0.029577464788732393,42417,0.027965160510585067,0.03118976906687972
2019,Yes,Bavaria,higher education,0.027364185110663984,42417,0.02581161048069494,0.028916759740633027
2019,Yes,Baden-Wuerttemberg,higher education,0.026559356136820925,42417,0.02502915117580277,0.02808956109783908
2019,Yes,Thuringa,middle vocational,0.02635814889336016,42417,0.024833593646682077,0.027882704140038246
2019,Yes,Brandenburg,middle vocational,0.02595573440643863,42417,0.02444254913831034,0.02746891967456692
2019,Yes,North Rhine-Westphalia,general elementary,0.022535211267605635,42417,0.02112277950751309,0.02394764302769818
2019,Yes,North Rhine-Westphalia,vocational + Abi,0.022334004024144868,42417,0.020927747187092005,0.02374026086119773
2019,Yes,Saxony-Anhalt,middle vocational,0.021529175050301812,42417,0.02014792046847686,0.022910429632126764
2019,Yes,Schleswig-Holstein,middle vocational,0.020321931589537223,42417,0.018979134837239914,0.02166472834183453
2019,Yes,Saxony,higher education,0.019517102615694164,42417,0.018200624085365595,0.020833581146022732
2019,Yes,Lower Saxony,higher education,0.018913480885311872,42417,0.017617121299751955,0.02020984047087179
2019,Yes,Bavaria,general elementary,0.017303822937625755,42417,0.016062837282853185,0.018544808592398324
2019,Yes,Hesse,higher education,0.01710261569416499,42417,0.01586873987026739,0.018336491518062593
2019,Yes,Lower Saxony,general elementary,0.015492957746478873,42417,0.014317620014725283,0.016668295478232464
2019,Yes,Berlin,middle vocational,0.015492957746478873,42417,0.014317620014725283,0.016668295478232464
2019,Yes,North Rhine-Westphalia,higher vocational,0.01488933601609658,42417,0.013736768772890028,0.01604190325930313
2019,Yes,Berlin,higher education,0.014688128772635815,42417,0.013543258733725352,0.015832998811546276
2019,Yes,Bavaria,higher vocational,0.013480885311871227,42417,0.012383401669374615,0.014578368954367838
2019,Yes,Mecklenburg-Western Pomerania,middle vocational,0.013078470824949699,42417,0.011997271185495989,0.014159670464403409
2019,Yes,Brandenburg,higher education,0.012877263581488933,42417,0.011804303741577515,0.013950223421400352
2019,Yes,Baden-Wuerttemberg,general elementary,0.01227364185110664,42417,0.011225811095495959,0.013321472606717321
2019,Yes,"Rhineland-Palatinate, Saarland",higher education,0.01227364185110664,42417,0.011225811095495959,0.013321472606717321
2019,Yes,Saxony-Anhalt,higher education,0.010462776659959759,42417,0.009494441631996165,0.011431111687923353
