year,bula_h,pgisced97,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.30040,40,182,0.23361,0.36719
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.69926,142,182,0.63245,0.76607
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.22795,34,108,0.14846,0.30744
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.77066,74,108,0.69100,0.85032
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.16513,112,720,0.13799,0.19227
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.82638,608,720,0.79869,0.85407
2021,Bavaria,Primary Level,No,0.38817,73,73,0.27560,0.50074
2021,Bavaria,Lower Secondary Level,Yes,0.32207,70,254,0.26449,0.37965
2021,Bavaria,Lower Secondary Level,No,0.66240,184,254,0.60412,0.72067
2021,Bavaria,Upper Secondary Level,Yes,0.25400,272,1174,0.22909,0.27891
2021,Bavaria,Upper Secondary Level,No,0.73822,902,1174,0.71306,0.76338
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.83091,183,183,0.77645,0.88536
2021,Bavaria,First Stage of Tertiary Education,Yes,0.22349,38,166,0.15993,0.28706
2021,Bavaria,First Stage of Tertiary Education,No,0.75148,128,166,0.68554,0.81742
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.12668,121,853,0.10434,0.14901
2021,Bavaria,Second Stage of Tertiary Education,No,0.86000,732,853,0.83670,0.88330
2021,Berlin,Lower Secondary Level,No,0.59151,47,47,0.44946,0.73356
2021,Berlin,Upper Secondary Level,Yes,0.26215,45,248,0.20730,0.31700
2021,Berlin,Upper Secondary Level,No,0.72132,203,248,0.66540,0.77723
2021,Berlin,Post-secondary Non-tertiary Level,No,0.81954,60,60,0.72141,0.91767
2021,Berlin,Second Stage of Tertiary Education,Yes,0.11628,52,398,0.08474,0.14781
2021,Berlin,Second Stage of Tertiary Education,No,0.87771,346,398,0.84548,0.90994
2021,Brandenburg,Lower Secondary Level,No,0.80466,36,36,0.67331,0.93601
2021,Brandenburg,Upper Secondary Level,Yes,0.34571,88,298,0.29162,0.39980
2021,Brandenburg,Upper Secondary Level,No,0.63754,210,298,0.58286,0.69221
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.87099,37,37,0.76149,0.98049
2021,Brandenburg,First Stage of Tertiary Education,No,0.78676,36,36,0.65107,0.92246
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.19168,46,215,0.13894,0.24442
2021,Brandenburg,Second Stage of Tertiary Education,No,0.78935,169,215,0.73471,0.84398
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.30697,50,178,0.23902,0.37492
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.66505,128,178,0.59551,0.73458
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.36022,31,112,0.27091,0.44953
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.62870,81,112,0.53882,0.71859
2021,Saxony,Lower Secondary Level,No,0.72498,66,66,0.61643,0.83353
2021,Saxony,Upper Secondary Level,Yes,0.20762,115,514,0.17252,0.24272
2021,Saxony,Upper Secondary Level,No,0.77345,399,514,0.73722,0.80967
2021,Saxony,Post-secondary Non-tertiary Level,No,0.94285,56,56,0.88151,1.00420
2021,Saxony,First Stage of Tertiary Education,No,0.71454,65,65,0.60389,0.82519
2021,Saxony,Second Stage of Tertiary Education,Yes,0.18206,70,360,0.14215,0.22198
2021,Saxony,Second Stage of Tertiary Education,No,0.81379,290,360,0.77352,0.85406
2021,Saxony-Anhalt,Lower Secondary Level,No,0.68493,37,37,0.53317,0.83668
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.25200,62,277,0.20078,0.30323
2021,Saxony-Anhalt,Upper Secondary Level,No,0.74493,215,277,0.69350,0.79636
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.80601,31,31,0.66451,0.94751
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.25345,31,157,0.18519,0.32171
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.64031,126,157,0.56500,0.71562
2021,Thuringa,Upper Secondary Level,Yes,0.37416,84,296,0.31894,0.42938
2021,Thuringa,Upper Secondary Level,No,0.60879,212,296,0.55310,0.66448
2021,Thuringa,First Stage of Tertiary Education,No,0.82332,43,43,0.70798,0.93867
2021,Thuringa,Second Stage of Tertiary Education,No,0.92152,163,163,0.88010,0.96293
