"ple0021","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","23","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen","16","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen-Anhalt","23","","",""
"Nein","2015","(noch) kein Abschluss","Thueringen","12","","",""
"Nein","2015","Hauptschule","Schleswig-Holstein","193","0.681218301587176","0.624898636902944","0.737537966271408"
"Nein","2015","Hauptschule","Hamburg","62","0.716859309883302","0.61934703846512","0.814371581301483"
"Nein","2015","Hauptschule","Niedersachsen","571","0.741244730008392","0.709647768485642","0.772841691531141"
"Nein","2015","Hauptschule","Bremen","40","0.740392748889926","0.616365542971559","0.864419954808293"
"Nein","2015","Hauptschule","Nordrhein-Westfalen","1243","0.718260914885129","0.696362067812043","0.740159761958215"
"Nein","2015","Hauptschule","Hessen","309","0.735647075027626","0.693721363453198","0.777572786602054"
"Nein","2015","Hauptschule","Rheinland-Pfalz,Saarland","458","0.732668908713904","0.697548319749386","0.767789497678422"
"Nein","2015","Hauptschule","Baden-Wuerttemberg","658","0.669912793270457","0.639275719415951","0.700549867124964"
"Nein","2015","Hauptschule","Bayern","1091","0.730883224849838","0.707840171622185","0.75392627807749"
"Nein","2015","Hauptschule","Saarland","","","",""
"Nein","2015","Hauptschule","Berlin","107","0.675690318375394","0.601271957162251","0.750108679588537"
"Nein","2015","Hauptschule","Brandenburg","162","0.70325572211949","0.644472699670498","0.762038744568482"
"Nein","2015","Hauptschule","Mecklenburg-Vorpommern","81","0.716566313455896","0.633103502689504","0.800029124222287"
"Nein","2015","Hauptschule","Sachsen","196","0.662545086890349","0.608403637539927","0.716686536240771"
"Nein","2015","Hauptschule","Sachsen-Anhalt","159","0.657967145287454","0.59584304693976","0.720091243635148"
"Nein","2015","Hauptschule","Thueringen","179","0.704606504278409","0.647007714582193","0.762205293974626"
"Nein","2015","Realschule","Schleswig-Holstein","209","0.863685817202961","0.820455459984124","0.906916174421797"
"Nein","2015","Realschule","Hamburg","61","0.615779898717305","0.512977875871197","0.718581921563413"
"Nein","2015","Realschule","Niedersachsen","549","0.777030502694977","0.745418447061354","0.808642558328601"
"Nein","2015","Realschule","Bremen","31","0.705303163897743","0.560348582753039","0.850257745042447"
"Nein","2015","Realschule","Nordrhein-Westfalen","854","0.80431110210218","0.779892306540222","0.828729897664138"
"Nein","2015","Realschule","Hessen","308","0.822697843455566","0.784196190103045","0.861199496808087"
"Nein","2015","Realschule","Rheinland-Pfalz,Saarland","248","0.810439028197467","0.766159857334717","0.854718199060218"
"Nein","2015","Realschule","Baden-Wuerttemberg","603","0.822835161321059","0.794731030342257","0.850939292299861"
"Nein","2015","Realschule","Bayern","819","0.828170168123801","0.804156804557686","0.852183531689915"
"Nein","2015","Realschule","Saarland","","","",""
"Nein","2015","Realschule","Berlin","165","0.720613417607396","0.662114501928287","0.779112333286505"
"Nein","2015","Realschule","Brandenburg","265","0.812106541747294","0.770585239416324","0.853627844078264"
"Nein","2015","Realschule","Mecklenburg-Vorpommern","183","0.757908560953561","0.701938606397405","0.813878515509717"
"Nein","2015","Realschule","Sachsen","520","0.841730094414985","0.813115098951557","0.870345089878413"
"Nein","2015","Realschule","Sachsen-Anhalt","269","0.799768545502956","0.757043606494604","0.842493484511308"
"Nein","2015","Realschule","Thueringen","298","0.801834341034944","0.760884339417651","0.842784342652237"
"Nein","2015","(Fach-)Abitur","Schleswig-Holstein","116","0.851993863291553","0.791184488553257","0.912803238029849"
"Nein","2015","(Fach-)Abitur","Hamburg","62","0.751808746068911","0.654048028017966","0.849569464119856"
"Nein","2015","(Fach-)Abitur","Niedersachsen","298","0.881498422246432","0.846680172978675","0.916316671514188"
"Nein","2015","(Fach-)Abitur","Bremen","23","","",""
"Nein","2015","(Fach-)Abitur","Nordrhein-Westfalen","916","0.867979582369418","0.847346546773176","0.88861261796566"
"Nein","2015","(Fach-)Abitur","Hessen","272","0.898324024372214","0.864461988990564","0.932186059753865"
"Nein","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","190","0.884660797358294","0.842257785257471","0.927063809459116"
"Nein","2015","(Fach-)Abitur","Baden-Wuerttemberg","378","0.883501127413007","0.85314237920402","0.913859875621994"
"Nein","2015","(Fach-)Abitur","Bayern","476","0.889923330765855","0.863352298742829","0.916494362788882"
"Nein","2015","(Fach-)Abitur","Saarland","","","",""
"Nein","2015","(Fach-)Abitur","Berlin","117","0.852171796475951","0.792076854557559","0.912266738394343"
"Nein","2015","(Fach-)Abitur","Brandenburg","104","0.83995016305281","0.774888890568062","0.905011435537559"
"Nein","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","45","0.950547226852719","0.88921204643124","1.0118824072742"
"Nein","2015","(Fach-)Abitur","Sachsen","123","0.945969458388824","0.907255225240165","0.984683691537482"
"Nein","2015","(Fach-)Abitur","Sachsen-Anhalt","57","0.9306874816967","0.867466676682182","0.993908286711218"
"Nein","2015","(Fach-)Abitur","Thueringen","65","0.945101793346847","0.89174159398772","0.998461992705973"
"Nein","2015","AkademikerIn","Schleswig-Holstein","123","0.819954799503556","0.758053044243801","0.881856554763311"
"Nein","2015","AkademikerIn","Hamburg","132","0.92972845942774","0.888267488984265","0.971189429871216"
"Nein","2015","AkademikerIn","Niedersachsen","429","0.803093298554233","0.768237395555797","0.837949201552669"
"Nein","2015","AkademikerIn","Bremen","31","0.852115310806133","0.73924828432553","0.964982337286736"
"Nein","2015","AkademikerIn","Nordrhein-Westfalen","911","0.815355427278888","0.792193192084191","0.838517662473585"
"Nein","2015","AkademikerIn","Hessen","421","0.873471819145121","0.843638128472935","0.903305509817307"
"Nein","2015","AkademikerIn","Rheinland-Pfalz,Saarland","213","0.737202112386662","0.684603271773193","0.789800953000132"
"Nein","2015","AkademikerIn","Baden-Wuerttemberg","660","0.856649751537826","0.831752200329942","0.881547302745711"
"Nein","2015","AkademikerIn","Bayern","789","0.868570245587126","0.846459611798092","0.890680879376161"
"Nein","2015","AkademikerIn","Saarland","","","",""
"Nein","2015","AkademikerIn","Berlin","303","0.885911794826904","0.852652721191997","0.91917086846181"
"Nein","2015","AkademikerIn","Brandenburg","195","0.766365772879146","0.713702416543394","0.819029129214899"
"Nein","2015","AkademikerIn","Mecklenburg-Vorpommern","104","0.746097817232542","0.672128199812117","0.820067434652967"
"Nein","2015","AkademikerIn","Sachsen","328","0.795719423645064","0.756550250536544","0.834888596753584"
"Nein","2015","AkademikerIn","Sachsen-Anhalt","171","0.779647652275652","0.723853563477061","0.835441741074243"
"Nein","2015","AkademikerIn","Thueringen","174","0.853588031803206","0.805545169764809","0.901630893841603"
"Ja","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2016","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Bremen","","","",""
"Ja","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2016","(noch) kein Abschluss","Hessen","","","",""
"Ja","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2016","(noch) kein Abschluss","Bayern","","","",""
"Ja","2016","(noch) kein Abschluss","Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Berlin","","","",""
"Ja","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2016","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2016","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2016","Hauptschule","Hamburg","","","",""
"Ja","2016","Hauptschule","Niedersachsen","","","",""
"Ja","2016","Hauptschule","Bremen","","","",""
"Ja","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Hauptschule","Hessen","","","",""
"Ja","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Hauptschule","Bayern","","","",""
"Ja","2016","Hauptschule","Saarland","","","",""
"Ja","2016","Hauptschule","Berlin","","","",""
"Ja","2016","Hauptschule","Brandenburg","","","",""
"Ja","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Hauptschule","Sachsen","","","",""
"Ja","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2016","Hauptschule","Thueringen","","","",""
"Ja","2016","Realschule","Schleswig-Holstein","","","",""
"Ja","2016","Realschule","Hamburg","","","",""
"Ja","2016","Realschule","Niedersachsen","","","",""
"Ja","2016","Realschule","Bremen","","","",""
"Ja","2016","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Realschule","Hessen","","","",""
"Ja","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Realschule","Bayern","","","",""
"Ja","2016","Realschule","Saarland","","","",""
"Ja","2016","Realschule","Berlin","","","",""
"Ja","2016","Realschule","Brandenburg","","","",""
"Ja","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Realschule","Sachsen","","","",""
"Ja","2016","Realschule","Sachsen-Anhalt","","","",""
"Ja","2016","Realschule","Thueringen","","","",""
"Ja","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2016","(Fach-)Abitur","Hamburg","","","",""
"Ja","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2016","(Fach-)Abitur","Bremen","","","",""
"Ja","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2016","(Fach-)Abitur","Hessen","","","",""
"Ja","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2016","(Fach-)Abitur","Bayern","","","",""
"Ja","2016","(Fach-)Abitur","Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Berlin","","","",""
"Ja","2016","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2016","(Fach-)Abitur","Thueringen","","","",""
"Ja","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2016","AkademikerIn","Hamburg","","","",""
"Ja","2016","AkademikerIn","Niedersachsen","","","",""
"Ja","2016","AkademikerIn","Bremen","","","",""
"Ja","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2016","AkademikerIn","Hessen","","","",""
"Ja","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2016","AkademikerIn","Bayern","","","",""
"Ja","2016","AkademikerIn","Saarland","","","",""
"Ja","2016","AkademikerIn","Berlin","","","",""
"Ja","2016","AkademikerIn","Brandenburg","","","",""
"Ja","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2016","AkademikerIn","Sachsen","","","",""
"Ja","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2016","AkademikerIn","Thueringen","","","",""
"Nein","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2016","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Bremen","","","",""
"Nein","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2016","(noch) kein Abschluss","Hessen","","","",""
"Nein","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2016","(noch) kein Abschluss","Bayern","","","",""
"Nein","2016","(noch) kein Abschluss","Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Berlin","","","",""
"Nein","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2016","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2016","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2016","Hauptschule","Hamburg","","","",""
"Nein","2016","Hauptschule","Niedersachsen","","","",""
"Nein","2016","Hauptschule","Bremen","","","",""
"Nein","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Hauptschule","Hessen","","","",""
"Nein","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Hauptschule","Bayern","","","",""
"Nein","2016","Hauptschule","Saarland","","","",""
"Nein","2016","Hauptschule","Berlin","","","",""
"Nein","2016","Hauptschule","Brandenburg","","","",""
"Nein","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Hauptschule","Sachsen","","","",""
"Nein","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2016","Hauptschule","Thueringen","","","",""
"Nein","2016","Realschule","Schleswig-Holstein","","","",""
"Nein","2016","Realschule","Hamburg","","","",""
"Nein","2016","Realschule","Niedersachsen","","","",""
"Nein","2016","Realschule","Bremen","","","",""
"Nein","2016","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Realschule","Hessen","","","",""
"Nein","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Realschule","Bayern","","","",""
"Nein","2016","Realschule","Saarland","","","",""
"Nein","2016","Realschule","Berlin","","","",""
"Nein","2016","Realschule","Brandenburg","","","",""
"Nein","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Realschule","Sachsen","","","",""
"Nein","2016","Realschule","Sachsen-Anhalt","","","",""
"Nein","2016","Realschule","Thueringen","","","",""
"Nein","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2016","(Fach-)Abitur","Hamburg","","","",""
"Nein","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2016","(Fach-)Abitur","Bremen","","","",""
"Nein","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2016","(Fach-)Abitur","Hessen","","","",""
"Nein","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2016","(Fach-)Abitur","Bayern","","","",""
"Nein","2016","(Fach-)Abitur","Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Berlin","","","",""
"Nein","2016","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2016","(Fach-)Abitur","Thueringen","","","",""
"Nein","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2016","AkademikerIn","Hamburg","","","",""
"Nein","2016","AkademikerIn","Niedersachsen","","","",""
"Nein","2016","AkademikerIn","Bremen","","","",""
"Nein","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2016","AkademikerIn","Hessen","","","",""
"Nein","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2016","AkademikerIn","Bayern","","","",""
"Nein","2016","AkademikerIn","Saarland","","","",""
"Nein","2016","AkademikerIn","Berlin","","","",""
"Nein","2016","AkademikerIn","Brandenburg","","","",""
"Nein","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2016","AkademikerIn","Sachsen","","","",""
"Nein","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2016","AkademikerIn","Thueringen","","","",""
"Ja","2017","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Ja","2017","(noch) kein Abschluss","Hamburg","4","","",""
"Ja","2017","(noch) kein Abschluss","Niedersachsen","10","","",""
"Ja","2017","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2017","(noch) kein Abschluss","Nordrhein-Westfalen","28","","",""
"Ja","2017","(noch) kein Abschluss","Hessen","6","","",""
"Ja","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Ja","2017","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Ja","2017","(noch) kein Abschluss","Bayern","15","","",""
"Ja","2017","(noch) kein Abschluss","Saarland","","","",""
"Ja","2017","(noch) kein Abschluss","Berlin","5","","",""
"Ja","2017","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen","4","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Ja","2017","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2017","Hauptschule","Schleswig-Holstein","66","0.329793639136447","0.273715754984154","0.38587152328874"
"Ja","2017","Hauptschule","Hamburg","21","","",""
"Ja","2017","Hauptschule","Niedersachsen","187","0.313923512742824","0.280165414616042","0.347681610869606"
"Ja","2017","Hauptschule","Bremen","9","","",""
"Ja","2017","Hauptschule","Nordrhein-Westfalen","401","0.288044146818649","0.265743032595224","0.310345261042074"
"Ja","2017","Hauptschule","Hessen","122","0.300051243277575","0.256685151611679","0.343417334943471"
"Ja","2017","Hauptschule","Rheinland-Pfalz,Saarland","146","0.273758494952273","0.238287115309593","0.309229874594953"
"Ja","2017","Hauptschule","Baden-Wuerttemberg","239","0.351144067198114","0.318413474458817","0.383874659937412"
"Ja","2017","Hauptschule","Bayern","369","0.312792753085164","0.288558611698891","0.337026894471436"
"Ja","2017","Hauptschule","Saarland","","","",""
"Ja","2017","Hauptschule","Berlin","47","0.319558714813019","0.245183149728357","0.393934279897681"
"Ja","2017","Hauptschule","Brandenburg","72","0.293761583025994","0.234508857581629","0.353014308470359"
"Ja","2017","Hauptschule","Mecklenburg-Vorpommern","32","0.341174007676247","0.249166908984324","0.43318110636817"
"Ja","2017","Hauptschule","Sachsen","92","0.374452654071768","0.318459401972851","0.430445906170685"
"Ja","2017","Hauptschule","Sachsen-Anhalt","61","0.396275326421367","0.329482094262051","0.463068558580682"
"Ja","2017","Hauptschule","Thueringen","56","0.288079726968091","0.228641247898219","0.347518206037962"
"Ja","2017","Realschule","Schleswig-Holstein","46","0.153262359156103","0.109219681414964","0.197305036897243"
"Ja","2017","Realschule","Hamburg","22","","",""
"Ja","2017","Realschule","Niedersachsen","146","0.239987566465426","0.209743622428695","0.270231510502156"
"Ja","2017","Realschule","Bremen","6","","",""
"Ja","2017","Realschule","Nordrhein-Westfalen","200","0.195796381555773","0.172515397366981","0.219077365744565"
"Ja","2017","Realschule","Hessen","77","0.205423401848053","0.166076238984283","0.244770564711824"
"Ja","2017","Realschule","Rheinland-Pfalz,Saarland","51","0.220212085309052","0.172844281353894","0.267579889264211"
"Ja","2017","Realschule","Baden-Wuerttemberg","106","0.194737257316411","0.165168586145251","0.224305928487571"
"Ja","2017","Realschule","Bayern","156","0.200579407272619","0.175366841745376","0.225791972799863"
"Ja","2017","Realschule","Saarland","","","",""
"Ja","2017","Realschule","Berlin","71","0.285149980017967","0.227053711595743","0.343246248440192"
"Ja","2017","Realschule","Brandenburg","85","0.214434715399904","0.17294954694168","0.255919883858127"
"Ja","2017","Realschule","Mecklenburg-Vorpommern","46","0.225316409320383","0.173001721499991","0.277631097140775"
"Ja","2017","Realschule","Sachsen","129","0.187520073081029","0.158625300284634","0.216414845877423"
"Ja","2017","Realschule","Sachsen-Anhalt","74","0.185453736785936","0.145743739828909","0.225163733742964"
"Ja","2017","Realschule","Thueringen","93","0.274275701392328","0.230166284649473","0.318385118135183"
"Ja","2017","(Fach-)Abitur","Schleswig-Holstein","18","","",""
"Ja","2017","(Fach-)Abitur","Hamburg","8","","",""
"Ja","2017","(Fach-)Abitur","Niedersachsen","50","0.158281485685917","0.124020224521946","0.192542746849888"
"Ja","2017","(Fach-)Abitur","Bremen","5","","",""
"Ja","2017","(Fach-)Abitur","Nordrhein-Westfalen","145","0.141309482031875","0.121229045033915","0.161389919029835"
"Ja","2017","(Fach-)Abitur","Hessen","35","0.117828643457635","0.0823933163511231","0.153263970564148"
"Ja","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","19","","",""
"Ja","2017","(Fach-)Abitur","Baden-Wuerttemberg","58","0.16454931332456","0.131205924756646","0.197892701892474"
"Ja","2017","(Fach-)Abitur","Bayern","59","0.137507882230351","0.10888244958168","0.166133314879022"
"Ja","2017","(Fach-)Abitur","Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Berlin","12","","",""
"Ja","2017","(Fach-)Abitur","Brandenburg","21","","",""
"Ja","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2017","(Fach-)Abitur","Sachsen","15","","",""
"Ja","2017","(Fach-)Abitur","Sachsen-Anhalt","7","","",""
"Ja","2017","(Fach-)Abitur","Thueringen","8","","",""
"Ja","2017","AkademikerIn","Schleswig-Holstein","29","","",""
"Ja","2017","AkademikerIn","Hamburg","15","","",""
"Ja","2017","AkademikerIn","Niedersachsen","72","0.174423091734712","0.143077631395086","0.205768552074338"
"Ja","2017","AkademikerIn","Bremen","10","","",""
"Ja","2017","AkademikerIn","Nordrhein-Westfalen","180","0.180802746830488","0.158909030471905","0.202696463189071"
"Ja","2017","AkademikerIn","Hessen","60","0.106759352336095","0.0797993437043858","0.133719360967804"
"Ja","2017","AkademikerIn","Rheinland-Pfalz,Saarland","52","0.20969047426936","0.162008191968559","0.25737275657016"
"Ja","2017","AkademikerIn","Baden-Wuerttemberg","108","0.133293983369288","0.110537829634122","0.156050137104455"
"Ja","2017","AkademikerIn","Bayern","124","0.116456304834833","0.0969423662758721","0.135970243393795"
"Ja","2017","AkademikerIn","Saarland","","","",""
"Ja","2017","AkademikerIn","Berlin","59","0.122249265807555","0.0901074525407275","0.154391079074383"
"Ja","2017","AkademikerIn","Brandenburg","54","0.243324895116083","0.190135373793366","0.2965144164388"
"Ja","2017","AkademikerIn","Mecklenburg-Vorpommern","32","0.274239883586774","0.198703263392292","0.349776503781257"
"Ja","2017","AkademikerIn","Sachsen","82","0.199470928923404","0.161788874139817","0.23715298370699"
"Ja","2017","AkademikerIn","Sachsen-Anhalt","45","0.198326106464092","0.144902891761531","0.251749321166652"
"Ja","2017","AkademikerIn","Thueringen","38","0.15164985124366","0.104678544078622","0.198621158408698"
"Nein","2017","(noch) kein Abschluss","Schleswig-Holstein","37","0.973703227406151","0.924114538555571","1.02329191625673"
"Nein","2017","(noch) kein Abschluss","Hamburg","13","","",""
"Nein","2017","(noch) kein Abschluss","Niedersachsen","92","0.802628359003691","0.725387404603085","0.879869313404297"
"Nein","2017","(noch) kein Abschluss","Bremen","12","","",""
"Nein","2017","(noch) kein Abschluss","Nordrhein-Westfalen","254","0.847451900173943","0.805487166915871","0.889416633432015"
"Nein","2017","(noch) kein Abschluss","Hessen","76","0.919347992696323","0.860410898297998","0.978285087094648"
"Nein","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","43","0.8236962177683","0.716996222159646","0.930396213376954"
"Nein","2017","(noch) kein Abschluss","Baden-Wuerttemberg","68","0.799232765985992","0.711454670144385","0.8870108618276"
"Nein","2017","(noch) kein Abschluss","Bayern","115","0.79544386784802","0.726103293344169","0.86478444235187"
"Nein","2017","(noch) kein Abschluss","Saarland","","","",""
"Nein","2017","(noch) kein Abschluss","Berlin","21","","",""
"Nein","2017","(noch) kein Abschluss","Brandenburg","20","","",""
"Nein","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","22","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen","29","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen-Anhalt","20","","",""
"Nein","2017","(noch) kein Abschluss","Thueringen","13","","",""
"Nein","2017","Hauptschule","Schleswig-Holstein","204","0.670206360863553","0.61412847671126","0.726284245015846"
"Nein","2017","Hauptschule","Hamburg","63","0.725346332572149","0.629896788336293","0.820795876808004"
"Nein","2017","Hauptschule","Niedersachsen","539","0.686076487257176","0.652318389130394","0.719834585383958"
"Nein","2017","Hauptschule","Bremen","40","0.756719614932763","0.636584188578669","0.876855041286858"
"Nein","2017","Hauptschule","Nordrhein-Westfalen","1183","0.711955853181351","0.689654738957926","0.734256967404776"
"Nein","2017","Hauptschule","Hessen","307","0.699948756722425","0.656582665056529","0.743314848388321"
"Nein","2017","Hauptschule","Rheinland-Pfalz,Saarland","461","0.726241505047727","0.690770125405047","0.761712884690407"
"Nein","2017","Hauptschule","Baden-Wuerttemberg","578","0.648855932801886","0.616125340062588","0.681586525541183"
"Nein","2017","Hauptschule","Bayern","1037","0.687207246914836","0.662973105528563","0.711441388301109"
"Nein","2017","Hauptschule","Saarland","","","",""
"Nein","2017","Hauptschule","Berlin","104","0.680441285186981","0.606065720102319","0.754816850271643"
"Nein","2017","Hauptschule","Brandenburg","155","0.706238416974006","0.646985691529641","0.765491142418371"
"Nein","2017","Hauptschule","Mecklenburg-Vorpommern","70","0.658825992323753","0.566818893631829","0.750833091015676"
"Nein","2017","Hauptschule","Sachsen","195","0.625547345928232","0.569554093829315","0.681540598027149"
"Nein","2017","Hauptschule","Sachsen-Anhalt","145","0.603724673578633","0.536931441419318","0.670517905737949"
"Nein","2017","Hauptschule","Thueringen","167","0.711920273031909","0.652481793962037","0.771358752101781"
"Nein","2017","Realschule","Schleswig-Holstein","211","0.846737640843897","0.802694963102757","0.890780318585036"
"Nein","2017","Realschule","Hamburg","57","0.716762373250495","0.617405568107088","0.816119178393902"
"Nein","2017","Realschule","Niedersachsen","620","0.760012433534574","0.729768489497844","0.790256377571305"
"Nein","2017","Realschule","Bremen","42","0.912946606285073","0.833194343347689","0.992698869222456"
"Nein","2017","Realschule","Nordrhein-Westfalen","916","0.804203618444227","0.780922634255435","0.827484602633019"
"Nein","2017","Realschule","Hessen","328","0.794576598151947","0.755229435288176","0.833923761015717"
"Nein","2017","Realschule","Rheinland-Pfalz,Saarland","243","0.779787914690948","0.732420110735789","0.827155718646106"
"Nein","2017","Realschule","Baden-Wuerttemberg","583","0.805262742683589","0.775694071512429","0.834831413854749"
"Nein","2017","Realschule","Bayern","813","0.799420592727381","0.774208027200137","0.824633158254624"
"Nein","2017","Realschule","Saarland","","","",""
"Nein","2017","Realschule","Berlin","161","0.714850019982033","0.656753751559808","0.772946288404257"
"Nein","2017","Realschule","Brandenburg","291","0.785565284600096","0.744080116141873","0.82705045305832"
"Nein","2017","Realschule","Mecklenburg-Vorpommern","199","0.774683590679617","0.722368902859225","0.826998278500009"
"Nein","2017","Realschule","Sachsen","572","0.812479926918971","0.783585154122577","0.841374699715366"
"Nein","2017","Realschule","Sachsen-Anhalt","294","0.814546263214064","0.774836266257036","0.854256260171091"
"Nein","2017","Realschule","Thueringen","300","0.725724298607672","0.681614881864817","0.769833715350527"
"Nein","2017","(Fach-)Abitur","Schleswig-Holstein","134","0.859451299219156","0.804199000523166","0.914703597915146"
"Nein","2017","(Fach-)Abitur","Hamburg","77","0.835444436404756","0.756621302307087","0.914267570502425"
