year,bula_h,migback,ple0021,proportion,n,lower_confidence,upper_confidence
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01194948862450428,27598,0.01066750788639369,0.013231469362614868
2021,Hamburg,kein Migrationshintergrund,Nein,0.011166771029012732,27598,0.00992699681900665,0.012406545239018815
2021,Sachsen,kein Migrationshintergrund,Ja,0.010644959298685034,27598,0.009434178976171898,0.01185573962119817
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.009653517011062408,27598,0.008499921304263483,0.010807112717861334
2021,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.009549154664996869,27598,0.008401751103796354,0.010696558226197384
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.00928824879983302,27598,0.008156479671286946,0.010420017928379094
2021,Hessen,kein Migrationshintergrund,Ja,0.008975161761636402,27598,0.007862455125233765,0.010087868398039039
2021,Brandenburg,kein Migrationshintergrund,Ja,0.008192444166144855,27598,0.0071289436192321625,0.009255944713057547
2021,Bayern,indirekter Migrationshintergrund,Nein,0.007722813608849927,27598,0.006690000964803657,0.008755626252896198
2021,Hamburg,direkter Migrationshintergrund,Nein,0.00699227718639115,27598,0.00600916541242443,0.00797538896035787
2021,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.006835733667292841,27598,0.005863612553862891,0.007807854780722791
2021,Thüringen,kein Migrationshintergrund,Ja,0.006000834898768524,27598,0.005089629854838,0.006912039942699048
2021,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.005844291379670215,27598,0.004944979352139899,0.006743603407200531
2021,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.005739929033604676,27598,0.0048486359692813735,0.006631222097927978
2021,Sachsen,direkter Migrationshintergrund,Nein,0.005687747860571905,27598,0.004800492096276357,0.006575003624867454
2021,Bayern,direkter Migrationshintergrund,Ja,0.005426841995408057,27598,0.004560061316979053,0.006293622673837061
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.005322479649342517,27598,0.004464028824014866,0.006180930474670168
2021,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.005218117303276978,27598,0.004368079738017041,0.006068154868536914
2021,Berlin,kein Migrationshintergrund,Ja,0.005218117303276978,27598,0.004368079738017041,0.006068154868536914
2021,Brandenburg,direkter Migrationshintergrund,Nein,0.004331037361719891,27598,0.00355627107239616,0.0051058036510436226
2021,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004070131496556042,27598,0.003318965595388859,0.0048212973977232254
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.004017950323523273,27598,0.0032715955696986238,0.004764305077347921
2021,Thüringen,direkter Migrationshintergrund,Nein,0.004017950323523273,27598,0.0032715955696986238,0.004764305077347921
2021,Bremen,kein Migrationshintergrund,Nein,0.003496138593195575,27598,0.002799750912982637,0.004192526273408513
2021,Niedersachsen,direkter Migrationshintergrund,Ja,0.0033917762471300356,27598,0.0027058252421815723,0.0040777272520784984
2021,Hamburg,kein Migrationshintergrund,Ja,0.0033395950740972655,27598,0.002658923248509986,0.004020266899684545
2021,Hessen,direkter Migrationshintergrund,Ja,0.0033395950740972655,27598,0.002658923248509986,0.004020266899684545
2021,Hessen,indirekter Migrationshintergrund,Nein,0.002817783343769568,27598,0.0021923826949645786,0.003443183992574557
2021,Bremen,direkter Migrationshintergrund,Nein,0.0024525151325401795,27598,0.0018689492371166362,0.003036081027963723
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0024525151325401795,27598,0.0018689492371166362,0.003036081027963723
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.00234815278647464,27598,0.0017771082936955803,0.0029191972792536993
2021,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,Berlin,indirekter Migrationshintergrund,Nein,0.002035065748278021,27598,0.0015033688467774148,0.0025667626497786274
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,Berlin,direkter Migrationshintergrund,Ja,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,Hamburg,indirekter Migrationshintergrund,Nein,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,Bremen,kein Migrationshintergrund,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,Sachsen,indirekter Migrationshintergrund,Nein,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,Brandenburg,direkter Migrationshintergrund,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,Sachsen,direkter Migrationshintergrund,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Hamburg,direkter Migrationshintergrund,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Bayern,indirekter Migrationshintergrund,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Thüringen,direkter Migrationshintergrund,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,Hessen,indirekter Migrationshintergrund,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Bremen,direkter Migrationshintergrund,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Berlin,indirekter Migrationshintergrund,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Bremen,indirekter Migrationshintergrund,Nein,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Thüringen,indirekter Migrationshintergrund,Nein,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Sachsen,indirekter Migrationshintergrund,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Thüringen,indirekter Migrationshintergrund,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Hamburg,indirekter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Brandenburg,indirekter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Bremen,indirekter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
