"ple0021","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ja","2016","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ja","2016","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bayern","kein Migrationshintergrund","","","",""
"Ja","2016","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Berlin","kein Migrationshintergrund","","","",""
"Ja","2016","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Thüringen","kein Migrationshintergrund","","","",""
"Ja","2016","Thüringen","direkter Migrationshintergrund","","","",""
"Ja","2016","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bremen","kein Migrationshintergrund","","","",""
"Nein","2016","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hessen","kein Migrationshintergrund","","","",""
"Nein","2016","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Nein","2016","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Nein","2016","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bayern","kein Migrationshintergrund","","","",""
"Nein","2016","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Berlin","kein Migrationshintergrund","","","",""
"Nein","2016","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Thüringen","kein Migrationshintergrund","","","",""
"Nein","2016","Thüringen","direkter Migrationshintergrund","","","",""
"Nein","2016","Thüringen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","136","0.203062347801021","0.174443372642543","0.231681322959499"
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Ja","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","60","0.211745593260566","0.16719153956445","0.256299646956683"
"Ja","2017","Hamburg","direkter Migrationshintergrund","9","","",""
"Ja","2017","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","396","0.232544418682578","0.21448468591061","0.250604151454546"
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","60","0.244111374588164","0.204813898221673","0.283408850954656"
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","25","","",""
"Ja","2017","Bremen","direkter Migrationshintergrund","5","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","779","0.228771195244423","0.21540373315366","0.242138657335186"
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","157","0.175685551094253","0.15434012945599","0.197030972732515"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.0487123004471724","0.0300296596701525","0.0673949412241923"
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","243","0.208127361726797","0.185657956286152","0.230596767167443"
"Ja","2017","Hessen","direkter Migrationshintergrund","58","0.172429753848052","0.13479395431415","0.210065553381953"
"Ja","2017","Hessen","indirekter Migrationshintergrund","4","","",""
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","230","0.247968141019716","0.221810967525251","0.274125314514181"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.126849752151755","0.0929390696013493","0.160760434702161"
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Württemberg","kein Migrationshintergrund","405","0.240609475901857","0.222362044565844","0.258856907237869"
"Ja","2017","Baden-Württemberg","direkter Migrationshintergrund","109","0.237990909187748","0.204577864117747","0.271403954257748"
"Ja","2017","Baden-Württemberg","indirekter Migrationshintergrund","17","","",""
"Ja","2017","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","596","0.222275665668175","0.207723793609432","0.236827537726917"
"Ja","2017","Bayern","direkter Migrationshintergrund","112","0.230684503251577","0.201762342380183","0.259606664122971"
"Ja","2017","Bayern","indirekter Migrationshintergrund","24","","",""
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","176","0.215412759418903","0.18650636566631","0.244319153171496"
"Ja","2017","Berlin","direkter Migrationshintergrund","12","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","6","","",""
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","208","0.232626171449491","0.205280020833301","0.259972322065681"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","26","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","110","0.227317587156194","0.192164068473607","0.262471105838781"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","311","0.217677000791921","0.197205675420212","0.238148326163631"
"Ja","2017","Sachsen","direkter Migrationshintergrund","11","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","181","0.222749938022205","0.194875867961768","0.250624008082642"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thüringen","kein Migrationshintergrund","192","0.250176881881519","0.221769882465601","0.278583881297437"
"Ja","2017","Thüringen","direkter Migrationshintergrund","6","","",""
"Ja","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","623","0.796937652198979","0.768318677040501","0.825556627357456"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","124","0.757440669842486","0.687913433698227","0.826967905986746"
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","41","0.988180430329138","0.956949269115023","1.01941159154325"
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","263","0.788254406739434","0.743700353043317","0.83280846043555"
"Nein","2017","Hamburg","direkter Migrationshintergrund","89","0.89144520956168","0.829855681313571","0.953034737809789"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","43","0.967115001665918","0.915009952954836","1.019220050377"
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1706","0.767455581317422","0.749395848545454","0.78551531408939"
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","399","0.755888625411836","0.716591149045344","0.795186101778327"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","122","0.909230170723925","0.860948052478851","0.957512288968998"
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","116","0.811232446248163","0.746641021412474","0.875823871083852"
"Nein","2017","Bremen","direkter Migrationshintergrund","62","0.906031248214881","0.836163940739852","0.975898555689909"
"Nein","2017","Bremen","indirekter Migrationshintergrund","10","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3014","0.771228804755577","0.757861342664814","0.78459626684634"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1064","0.824314448905747","0.802969027267485","0.84565987054401"
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","480","0.951287699552828","0.932605058775808","0.969970340329848"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","1011","0.791872638273203","0.769403232832557","0.814342043713848"
"Nein","2017","Hessen","direkter Migrationshintergrund","329","0.827570246151948","0.789934446618047","0.86520604568585"
"Nein","2017","Hessen","indirekter Migrationshintergrund","144","0.972167345389335","0.945666174470836","0.998668516307834"
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","817","0.752031858980284","0.725874685485819","0.778189032474749"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","331","0.873150247848245","0.839239565297839","0.907060930398651"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","100","0.914042333398827","0.860931677337738","0.967152989459915"
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Württemberg","kein Migrationshintergrund","1703","0.759390524098143","0.741143092762131","0.777637955434156"
"Nein","2017","Baden-Württemberg","direkter Migrationshintergrund","515","0.762009090812252","0.728596045742252","0.795422135882253"
"Nein","2017","Baden-Württemberg","indirekter Migrationshintergrund","269","0.971769723538207","0.952574007265202","0.990965439811211"
"Nein","2017","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","2540","0.777724334331825","0.763172462273083","0.792276206390568"
"Nein","2017","Bayern","direkter Migrationshintergrund","703","0.769315496748423","0.740393335877029","0.798237657619817"
"Nein","2017","Bayern","indirekter Migrationshintergrund","236","0.910953866626925","0.876334657533971","0.945573075719879"
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","601","0.784587240581097","0.755680846828504","0.81349363433369"
"Nein","2017","Berlin","direkter Migrationshintergrund","139","0.905220140883909","0.858501010436736","0.951939271331082"
"Nein","2017","Berlin","indirekter Migrationshintergrund","55","0.874443101436659","0.791291763571719","0.957594439301599"
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","709","0.767373828550509","0.740027677934319","0.794719979166699"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","73","0.751196095784651","0.666036076666473","0.836356114902829"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","16","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","436","0.772682412843806","0.737528894161219","0.807835931526393"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","10","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1250","0.782322999208079","0.761851673836369","0.802794324579788"
"Nein","2017","Sachsen","direkter Migrationshintergrund","54","0.761050965168157","0.657381484353809","0.864720445982505"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","25","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","675","0.777250061977795","0.749375991917358","0.805124132038232"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","39","0.705331614291782","0.574996148281036","0.835667080302529"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","19","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thüringen","kein Migrationshintergrund","701","0.749823118118481","0.721416118702563","0.778230117534399"
"Nein","2017","Thüringen","direkter Migrationshintergrund","62","0.955085698173082","0.905858271703396","1.00431312464277"
"Nein","2017","Thüringen","indirekter Migrationshintergrund","17","","",""
"Nein","2017","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thüringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thüringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
