year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Hesse,3rd Quintile,,,,,,,,,,,,
1998,Hesse,4th Quintile,,,,,,,,,,,,
1998,Hesse,5th Quintile,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1998,Bavaria,1st Quintile,,,,,,,,,,,,
1998,Bavaria,2nd Quintile,,,,,,,,,,,,
1998,Bavaria,3rd Quintile,,,,,,,,,,,,
1998,Bavaria,4th Quintile,,,,,,,,,,,,
1998,Bavaria,5th Quintile,,,,,,,,,,,,
1998,Berlin,1st Quintile,,,,,,,,,,,,
1998,Berlin,2nd Quintile,,,,,,,,,,,,
1998,Berlin,3rd Quintile,,,,,,,,,,,,
1998,Berlin,4th Quintile,,,,,,,,,,,,
1998,Berlin,5th Quintile,,,,,,,,,,,,
1998,Brandenburg,1st Quintile,,,,,,,,,,,,
1998,Brandenburg,2nd Quintile,,,,,,,,,,,,
1998,Brandenburg,3rd Quintile,,,,,,,,,,,,
1998,Brandenburg,4th Quintile,,,,,,,,,,,,
1998,Brandenburg,5th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1998,Saxony,1st Quintile,,,,,,,,,,,,
1998,Saxony,2nd Quintile,,,,,,,,,,,,
1998,Saxony,3rd Quintile,,,,,,,,,,,,
1998,Saxony,4th Quintile,,,,,,,,,,,,
1998,Saxony,5th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,,,,,,,,,,,,
1998,Thuringa,2nd Quintile,,,,,,,,,,,,
1998,Thuringa,3rd Quintile,,,,,,,,,,,,
1998,Thuringa,4th Quintile,,,,,,,,,,,,
1998,Thuringa,5th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,,,,,,,,,,,,
1999,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1999,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1999,Lower Saxony,4th Quintile,,,,,,,,,,,,
1999,Lower Saxony,5th Quintile,,,,,,,,,,,,
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1999,Hesse,1st Quintile,,,,,,,,,,,,
1999,Hesse,2nd Quintile,,,,,,,,,,,,
1999,Hesse,3rd Quintile,,,,,,,,,,,,
1999,Hesse,4th Quintile,,,,,,,,,,,,
1999,Hesse,5th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1999,Bavaria,1st Quintile,,,,,,,,,,,,
1999,Bavaria,2nd Quintile,,,,,,,,,,,,
1999,Bavaria,3rd Quintile,,,,,,,,,,,,
1999,Bavaria,4th Quintile,,,,,,,,,,,,
1999,Bavaria,5th Quintile,,,,,,,,,,,,
1999,Berlin,1st Quintile,,,,,,,,,,,,
1999,Berlin,2nd Quintile,,,,,,,,,,,,
1999,Berlin,3rd Quintile,,,,,,,,,,,,
1999,Berlin,4th Quintile,,,,,,,,,,,,
1999,Berlin,5th Quintile,,,,,,,,,,,,
1999,Brandenburg,1st Quintile,,,,,,,,,,,,
1999,Brandenburg,2nd Quintile,,,,,,,,,,,,
1999,Brandenburg,3rd Quintile,,,,,,,,,,,,
1999,Brandenburg,4th Quintile,,,,,,,,,,,,
1999,Brandenburg,5th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,,,,,,,,,,,,
1999,Saxony,2nd Quintile,,,,,,,,,,,,
1999,Saxony,3rd Quintile,,,,,,,,,,,,
1999,Saxony,4th Quintile,,,,,,,,,,,,
1999,Saxony,5th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,,,,,,,,,,,,
1999,Thuringa,2nd Quintile,,,,,,,,,,,,
1999,Thuringa,3rd Quintile,,,,,,,,,,,,
1999,Thuringa,4th Quintile,,,,,,,,,,,,
1999,Thuringa,5th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2000,Hamburg,1st Quintile,,,,,,,,,,,,
2000,Hamburg,2nd Quintile,,,,,,,,,,,,
2000,Hamburg,3rd Quintile,,,,,,,,,,,,
2000,Hamburg,4th Quintile,,,,,,,,,,,,
2000,Hamburg,5th Quintile,,,,,,,,,,,,
2000,Lower Saxony,1st Quintile,,,,,,,,,,,,
2000,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2000,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2000,Lower Saxony,4th Quintile,,,,,,,,,,,,
2000,Lower Saxony,5th Quintile,,,,,,,,,,,,
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2000,Hesse,1st Quintile,,,,,,,,,,,,
2000,Hesse,2nd Quintile,,,,,,,,,,,,
2000,Hesse,3rd Quintile,,,,,,,,,,,,
2000,Hesse,4th Quintile,,,,,,,,,,,,
2000,Hesse,5th Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2000,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2000,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2000,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2000,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2000,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2000,Bavaria,1st Quintile,,,,,,,,,,,,
2000,Bavaria,2nd Quintile,,,,,,,,,,,,
2000,Bavaria,3rd Quintile,,,,,,,,,,,,
2000,Bavaria,4th Quintile,,,,,,,,,,,,
2000,Bavaria,5th Quintile,,,,,,,,,,,,
2000,Berlin,1st Quintile,,,,,,,,,,,,
2000,Berlin,2nd Quintile,,,,,,,,,,,,
2000,Berlin,3rd Quintile,,,,,,,,,,,,
2000,Berlin,4th Quintile,,,,,,,,,,,,
2000,Berlin,5th Quintile,,,,,,,,,,,,
2000,Brandenburg,1st Quintile,,,,,,,,,,,,
2000,Brandenburg,2nd Quintile,,,,,,,,,,,,
2000,Brandenburg,3rd Quintile,,,,,,,,,,,,
2000,Brandenburg,4th Quintile,,,,,,,,,,,,
2000,Brandenburg,5th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2000,Saxony,1st Quintile,,,,,,,,,,,,
2000,Saxony,2nd Quintile,,,,,,,,,,,,
2000,Saxony,3rd Quintile,,,,,,,,,,,,
2000,Saxony,4th Quintile,,,,,,,,,,,,
2000,Saxony,5th Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2000,Thuringa,1st Quintile,,,,,,,,,,,,
2000,Thuringa,2nd Quintile,,,,,,,,,,,,
2000,Thuringa,3rd Quintile,,,,,,,,,,,,
2000,Thuringa,4th Quintile,,,,,,,,,,,,
2000,Thuringa,5th Quintile,,,,,,,,,,,,
2001,Schleswig-Holstein,1st Quintile,54,2.559921141737754,2.1768715715247677,3.0013893660624755,1.6965346173034468,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Schleswig-Holstein,2nd Quintile,73,3.106424092897465,2.7752454925679504,3.4285355112937315,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Schleswig-Holstein,3rd Quintile,69,2.715272609044762,2.3614875694628523,2.999987188717915,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2001,Schleswig-Holstein,4th Quintile,75,3.2388517421253904,2.9366144962860052,3.512661447402679,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Schleswig-Holstein,5th Quintile,91,4.322692486751339,4.045866752367241,4.66878218562416,3.0,4.0,5.0,2.0,7.0,4.0,3.0,4.0
2001,Hamburg,1st Quintile,39,3.1951867736540076,2.6574252309230837,3.6075958707826965,2.0,3.0,4.0,1.0,6.0,3.0,2.9749999999999943,4.0
2001,Hamburg,2nd Quintile,33,3.4559631905857193,2.885786731294936,3.9348770749238358,3.0,3.0,5.0,1.0,6.0,3.0,2.0,3.0
2001,Hamburg,3rd Quintile,,,,,,,,,,,,
2001,Hamburg,4th Quintile,31,4.16127913478165,3.587921889719798,4.711137939863026,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2001,Hamburg,5th Quintile,48,4.900745600111457,4.48083169509133,5.384810476759306,4.0,5.0,6.0,2.0,7.0,5.0,4.974999999999994,6.0
2001,Lower Saxony,1st Quintile,169,2.675960377861683,2.4593457528650493,2.9474056773968305,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Lower Saxony,2nd Quintile,170,3.081500151703677,2.8156933551999304,3.3535168352856437,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Lower Saxony,3rd Quintile,217,3.5337301752392785,3.323565931943662,3.7796032586332347,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Lower Saxony,4th Quintile,204,3.806532117510172,3.528452194636947,4.052166261240943,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Lower Saxony,5th Quintile,197,4.393703538521801,4.179381725374496,4.60190742540967,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,Bremen,1st Quintile,,,,,,,,,,,,
2001,Bremen,2nd Quintile,,,,,,,,,,,,
2001,Bremen,3rd Quintile,,,,,,,,,,,,
2001,Bremen,4th Quintile,,,,,,,,,,,,
2001,Bremen,5th Quintile,,,,,,,,,,,,
2001,North Rhine-Westphalia,1st Quintile,454,2.546400090444407,2.420177604069263,2.663800371268647,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,North Rhine-Westphalia,2nd Quintile,472,2.7962638586768582,2.6512779367470074,2.931236918652582,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,North Rhine-Westphalia,3rd Quintile,492,3.1541063847698374,3.019290072398728,3.2782771421193546,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,North Rhine-Westphalia,4th Quintile,517,3.6560694995208447,3.5197300647702,3.773064705539766,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,North Rhine-Westphalia,5th Quintile,540,4.371253446675496,4.235200297247707,4.53349512280153,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,Hesse,1st Quintile,137,2.357427378455483,2.1059533198230524,2.6355251261571864,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2001,Hesse,2nd Quintile,138,2.998853708894485,2.7188136534295544,3.2623556175341615,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2001,Hesse,3rd Quintile,161,2.968890151216826,2.7134922720276275,3.1971596977239525,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Hesse,4th Quintile,155,3.5145795413925858,3.1992803284242908,3.7670826228362735,2.0,3.9093386328795727,5.0,1.0,7.0,4.0,4.0,5.0
2001,Hesse,5th Quintile,184,4.445966097747316,4.12742994702768,4.710403694605776,3.0,4.0,6.0,1.0,7.0,4.0,3.0,4.0
2001,"Rhineland-Palatinate, Saarland",1st Quintile,127,2.4238799572037526,2.1414714689805594,2.7294728516820363,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,157,3.005491736573576,2.7279026420563133,3.277600705119341,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,149,3.1798933343673026,2.9272059904216743,3.4471647999819504,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,"Rhineland-Palatinate, Saarland",4th Quintile,166,3.500057577124137,3.2444189819078666,3.719404915265119,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,"Rhineland-Palatinate, Saarland",5th Quintile,119,4.010260996664844,3.707555131891775,4.255975869216435,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Baden-Wuerttemberg,1st Quintile,214,2.784005095222718,2.479416760571866,3.024967573331543,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Baden-Wuerttemberg,2nd Quintile,248,3.07675807537996,2.8795941330694146,3.2616183424678447,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Baden-Wuerttemberg,3rd Quintile,287,3.221750631011199,3.032730568617561,3.4000998642590057,2.0,3.0,4.0,1.0,6.0,3.0,3.0,3.0
2001,Baden-Wuerttemberg,4th Quintile,316,3.595115788377811,3.405489254279551,3.777641957612471,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Baden-Wuerttemberg,5th Quintile,293,4.327381665378988,4.1106136872996055,4.537481553170285,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,Bavaria,1st Quintile,240,2.7582931308056335,2.544609327934152,2.9315825943176486,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Bavaria,2nd Quintile,317,2.9336952685647497,2.7488960330536463,3.0907113364177077,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Bavaria,3rd Quintile,308,3.0990533630786223,2.92815367366233,3.251334777288374,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Bavaria,4th Quintile,372,3.436748940281207,3.2904320110098135,3.6077695973686823,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Bavaria,5th Quintile,373,4.201839306831006,4.025435003072003,4.361947478091758,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Berlin,1st Quintile,118,3.4151236636165025,3.1089560423608384,3.7172353713918564,2.0,3.0,4.36753647667501,1.0,7.0,3.0,2.0,3.0
2001,Berlin,2nd Quintile,90,3.6627225156271117,3.375057251905818,3.953323632192065,3.0,3.390940133177635,5.0,1.0,7.0,4.0,4.0,5.0
2001,Berlin,3rd Quintile,87,3.926593715505681,3.614671863968492,4.1890682156779775,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Berlin,4th Quintile,97,3.990628404107412,3.685400376790372,4.280716350025053,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2001,Berlin,5th Quintile,86,4.674332195666116,4.364396013041145,4.982957028310984,4.0,5.0,5.3731584041798754,1.9402623937301868,7.0,5.0,5.0,6.0
2001,Brandenburg,1st Quintile,113,2.6888218437133515,2.3312977807710795,2.9885058901354586,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2001,Brandenburg,2nd Quintile,131,2.936810436287517,2.7250402116981935,3.174546678924597,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Brandenburg,3rd Quintile,121,3.626488114466699,3.3500298589513275,3.885194947064408,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Brandenburg,4th Quintile,81,4.070149952495152,3.7349764461257102,4.4522022259244,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2001,Brandenburg,5th Quintile,54,4.752658463638558,4.264463874865591,5.284663157892779,4.0,5.0,6.0,2.0,7.0,5.0,5.0,6.0
2001,Mecklenburg-Western Pomerania,1st Quintile,82,2.3393634703009103,2.1145695656377046,2.5191560204270904,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Mecklenburg-Western Pomerania,2nd Quintile,81,3.0637167345439273,2.728329053628729,3.4296475975058387,2.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,57,3.2130486861909726,2.870124778411112,3.5278583520016182,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Mecklenburg-Western Pomerania,4th Quintile,32,3.5160259956152267,2.985365592773152,3.9862615001878368,2.0,3.0,4.7858505375010605,2.0,6.0,3.0,2.0,3.0
2001,Mecklenburg-Western Pomerania,5th Quintile,32,4.1399573746355385,3.6993217744825646,4.569048329870904,3.0,4.0,5.0,2.0,7.0,4.0,3.0,5.0
2001,Saxony,1st Quintile,196,2.63489192395214,2.4123173705897507,2.794077577960573,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2001,Saxony,2nd Quintile,260,3.051840723466087,2.8976464454543556,3.2647616442092433,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Saxony,3rd Quintile,205,3.2543846760233572,3.067001010122774,3.4652089726506157,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Saxony,4th Quintile,125,4.004378740384247,3.65574585568357,4.352078296025729,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Saxony,5th Quintile,62,4.851517995797738,4.446208978841612,5.323744961618459,3.76121325411023,5.0,6.0,2.0,7.0,5.0,5.0,6.0
2001,Saxony-Anhalt,1st Quintile,117,2.2562464664046296,1.9612753336652888,2.471985122785833,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2001,Saxony-Anhalt,2nd Quintile,137,2.825170845117332,2.6047109599675857,3.0680898280951765,2.0,3.0,3.8221293439195954,1.0,6.0,3.0,3.0,4.0
2001,Saxony-Anhalt,3rd Quintile,118,2.976343667262218,2.7086324927214878,3.2216078267430843,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Saxony-Anhalt,4th Quintile,92,3.765253947689193,3.44765907806576,4.0532227320471055,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Saxony-Anhalt,5th Quintile,40,4.513096913728586,4.071097521548112,5.013996913930686,3.0,5.0,5.176923136755674,2.0,7.0,5.0,5.0,6.0
2001,Thuringa,1st Quintile,120,2.3750809637839563,2.0801685190962753,2.582097575317615,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Thuringa,2nd Quintile,131,2.6294644167672647,2.4283447215412615,2.8309221696350573,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2001,Thuringa,3rd Quintile,132,3.28932599867043,2.948195060749626,3.6162329516144838,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Thuringa,4th Quintile,77,3.5839410450209233,3.2364490698482973,3.8982326113259926,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Thuringa,5th Quintile,32,3.558014818244964,3.08647895660562,4.050863975768307,2.0,3.115037493331521,4.663080292972273,1.0,7.0,3.0,2.0,3.0
2002,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2002,Hamburg,1st Quintile,,,,,,,,,,,,
2002,Hamburg,2nd Quintile,,,,,,,,,,,,
2002,Hamburg,3rd Quintile,,,,,,,,,,,,
2002,Hamburg,4th Quintile,,,,,,,,,,,,
2002,Hamburg,5th Quintile,,,,,,,,,,,,
2002,Lower Saxony,1st Quintile,,,,,,,,,,,,
2002,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2002,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2002,Lower Saxony,4th Quintile,,,,,,,,,,,,
2002,Lower Saxony,5th Quintile,,,,,,,,,,,,
2002,Bremen,1st Quintile,,,,,,,,,,,,
2002,Bremen,2nd Quintile,,,,,,,,,,,,
2002,Bremen,3rd Quintile,,,,,,,,,,,,
2002,Bremen,4th Quintile,,,,,,,,,,,,
2002,Bremen,5th Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2002,Hesse,1st Quintile,,,,,,,,,,,,
2002,Hesse,2nd Quintile,,,,,,,,,,,,
2002,Hesse,3rd Quintile,,,,,,,,,,,,
2002,Hesse,4th Quintile,,,,,,,,,,,,
2002,Hesse,5th Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2002,Bavaria,1st Quintile,,,,,,,,,,,,
2002,Bavaria,2nd Quintile,,,,,,,,,,,,
2002,Bavaria,3rd Quintile,,,,,,,,,,,,
2002,Bavaria,4th Quintile,,,,,,,,,,,,
2002,Bavaria,5th Quintile,,,,,,,,,,,,
2002,Berlin,1st Quintile,,,,,,,,,,,,
2002,Berlin,2nd Quintile,,,,,,,,,,,,
2002,Berlin,3rd Quintile,,,,,,,,,,,,
2002,Berlin,4th Quintile,,,,,,,,,,,,
2002,Berlin,5th Quintile,,,,,,,,,,,,
2002,Brandenburg,1st Quintile,,,,,,,,,,,,
2002,Brandenburg,2nd Quintile,,,,,,,,,,,,
2002,Brandenburg,3rd Quintile,,,,,,,,,,,,
2002,Brandenburg,4th Quintile,,,,,,,,,,,,
2002,Brandenburg,5th Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2002,Saxony,1st Quintile,,,,,,,,,,,,
2002,Saxony,2nd Quintile,,,,,,,,,,,,
2002,Saxony,3rd Quintile,,,,,,,,,,,,
