year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Hesse,3rd Quintile,,,,,,,,,,,,
1998,Hesse,4th Quintile,,,,,,,,,,,,
1998,Hesse,5th Quintile,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1998,Bavaria,1st Quintile,,,,,,,,,,,,
1998,Bavaria,2nd Quintile,,,,,,,,,,,,
1998,Bavaria,3rd Quintile,,,,,,,,,,,,
1998,Bavaria,4th Quintile,,,,,,,,,,,,
1998,Bavaria,5th Quintile,,,,,,,,,,,,
1998,Berlin,1st Quintile,,,,,,,,,,,,
1998,Berlin,2nd Quintile,,,,,,,,,,,,
1998,Berlin,3rd Quintile,,,,,,,,,,,,
1998,Berlin,4th Quintile,,,,,,,,,,,,
1998,Berlin,5th Quintile,,,,,,,,,,,,
1998,Brandenburg,1st Quintile,,,,,,,,,,,,
1998,Brandenburg,2nd Quintile,,,,,,,,,,,,
1998,Brandenburg,3rd Quintile,,,,,,,,,,,,
1998,Brandenburg,4th Quintile,,,,,,,,,,,,
1998,Brandenburg,5th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1998,Saxony,1st Quintile,,,,,,,,,,,,
1998,Saxony,2nd Quintile,,,,,,,,,,,,
1998,Saxony,3rd Quintile,,,,,,,,,,,,
1998,Saxony,4th Quintile,,,,,,,,,,,,
1998,Saxony,5th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,,,,,,,,,,,,
1998,Thuringa,2nd Quintile,,,,,,,,,,,,
1998,Thuringa,3rd Quintile,,,,,,,,,,,,
1998,Thuringa,4th Quintile,,,,,,,,,,,,
1998,Thuringa,5th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,,,,,,,,,,,,
1999,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1999,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1999,Lower Saxony,4th Quintile,,,,,,,,,,,,
1999,Lower Saxony,5th Quintile,,,,,,,,,,,,
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1999,Hesse,1st Quintile,,,,,,,,,,,,
1999,Hesse,2nd Quintile,,,,,,,,,,,,
1999,Hesse,3rd Quintile,,,,,,,,,,,,
1999,Hesse,4th Quintile,,,,,,,,,,,,
1999,Hesse,5th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1999,Bavaria,1st Quintile,,,,,,,,,,,,
1999,Bavaria,2nd Quintile,,,,,,,,,,,,
1999,Bavaria,3rd Quintile,,,,,,,,,,,,
1999,Bavaria,4th Quintile,,,,,,,,,,,,
1999,Bavaria,5th Quintile,,,,,,,,,,,,
1999,Berlin,1st Quintile,,,,,,,,,,,,
1999,Berlin,2nd Quintile,,,,,,,,,,,,
1999,Berlin,3rd Quintile,,,,,,,,,,,,
1999,Berlin,4th Quintile,,,,,,,,,,,,
1999,Berlin,5th Quintile,,,,,,,,,,,,
1999,Brandenburg,1st Quintile,,,,,,,,,,,,
1999,Brandenburg,2nd Quintile,,,,,,,,,,,,
1999,Brandenburg,3rd Quintile,,,,,,,,,,,,
1999,Brandenburg,4th Quintile,,,,,,,,,,,,
1999,Brandenburg,5th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,,,,,,,,,,,,
1999,Saxony,2nd Quintile,,,,,,,,,,,,
1999,Saxony,3rd Quintile,,,,,,,,,,,,
1999,Saxony,4th Quintile,,,,,,,,,,,,
1999,Saxony,5th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,,,,,,,,,,,,
1999,Thuringa,2nd Quintile,,,,,,,,,,,,
1999,Thuringa,3rd Quintile,,,,,,,,,,,,
1999,Thuringa,4th Quintile,,,,,,,,,,,,
1999,Thuringa,5th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2000,Hamburg,1st Quintile,,,,,,,,,,,,
2000,Hamburg,2nd Quintile,,,,,,,,,,,,
2000,Hamburg,3rd Quintile,,,,,,,,,,,,
2000,Hamburg,4th Quintile,,,,,,,,,,,,
2000,Hamburg,5th Quintile,,,,,,,,,,,,
2000,Lower Saxony,1st Quintile,,,,,,,,,,,,
2000,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2000,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2000,Lower Saxony,4th Quintile,,,,,,,,,,,,
2000,Lower Saxony,5th Quintile,,,,,,,,,,,,
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2000,Hesse,1st Quintile,,,,,,,,,,,,
2000,Hesse,2nd Quintile,,,,,,,,,,,,
2000,Hesse,3rd Quintile,,,,,,,,,,,,
2000,Hesse,4th Quintile,,,,,,,,,,,,
2000,Hesse,5th Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2000,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2000,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2000,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2000,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2000,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2000,Bavaria,1st Quintile,,,,,,,,,,,,
2000,Bavaria,2nd Quintile,,,,,,,,,,,,
2000,Bavaria,3rd Quintile,,,,,,,,,,,,
2000,Bavaria,4th Quintile,,,,,,,,,,,,
2000,Bavaria,5th Quintile,,,,,,,,,,,,
2000,Berlin,1st Quintile,,,,,,,,,,,,
2000,Berlin,2nd Quintile,,,,,,,,,,,,
2000,Berlin,3rd Quintile,,,,,,,,,,,,
2000,Berlin,4th Quintile,,,,,,,,,,,,
2000,Berlin,5th Quintile,,,,,,,,,,,,
2000,Brandenburg,1st Quintile,,,,,,,,,,,,
2000,Brandenburg,2nd Quintile,,,,,,,,,,,,
2000,Brandenburg,3rd Quintile,,,,,,,,,,,,
2000,Brandenburg,4th Quintile,,,,,,,,,,,,
2000,Brandenburg,5th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2000,Saxony,1st Quintile,,,,,,,,,,,,
2000,Saxony,2nd Quintile,,,,,,,,,,,,
2000,Saxony,3rd Quintile,,,,,,,,,,,,
2000,Saxony,4th Quintile,,,,,,,,,,,,
2000,Saxony,5th Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2000,Thuringa,1st Quintile,,,,,,,,,,,,
2000,Thuringa,2nd Quintile,,,,,,,,,,,,
2000,Thuringa,3rd Quintile,,,,,,,,,,,,
2000,Thuringa,4th Quintile,,,,,,,,,,,,
2000,Thuringa,5th Quintile,,,,,,,,,,,,
2001,Schleswig-Holstein,1st Quintile,54,2.55992,2.18367,2.93617,1.69653,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2001,Schleswig-Holstein,2nd Quintile,73,3.10642,2.77623,3.43662,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Schleswig-Holstein,3rd Quintile,69,2.71527,2.40399,3.02655,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2001,Schleswig-Holstein,4th Quintile,75,3.23885,2.95929,3.51842,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.02500
2001,Schleswig-Holstein,5th Quintile,91,4.32269,4.02156,4.62382,3.00000,4.00000,5.00000,2.00000,7.00000,4.00000,4.00000,5.00000
2001,Hamburg,1st Quintile,39,3.19519,2.79027,3.60010,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,2.00000,4.00000
2001,Hamburg,2nd Quintile,33,3.45596,3.01430,3.89763,3.00000,3.00000,5.00000,1.00000,6.00000,3.00000,3.00000,4.00000
2001,Hamburg,3rd Quintile,,,,,,,,,,,,
2001,Hamburg,4th Quintile,31,4.16128,3.59219,4.73037,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2001,Hamburg,5th Quintile,48,4.90075,4.49049,5.31100,4.00000,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,6.00000
2001,Lower Saxony,1st Quintile,169,2.67596,2.46752,2.88441,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2001,Lower Saxony,2nd Quintile,170,3.08150,2.85941,3.30359,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Lower Saxony,3rd Quintile,217,3.53373,3.33341,3.73405,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.02500
2001,Lower Saxony,4th Quintile,204,3.80653,3.58045,4.03262,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2001,Lower Saxony,5th Quintile,197,4.39370,4.18528,4.60212,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2001,Bremen,1st Quintile,,,,,,,,,,,,
2001,Bremen,2nd Quintile,,,,,,,,,,,,
2001,Bremen,3rd Quintile,,,,,,,,,,,,
2001,Bremen,4th Quintile,,,,,,,,,,,,
2001,Bremen,5th Quintile,,,,,,,,,,,,
2001,North Rhine-Westphalia,1st Quintile,454,2.54640,2.43395,2.65885,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2001,North Rhine-Westphalia,2nd Quintile,472,2.79626,2.67187,2.92066,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2001,North Rhine-Westphalia,3rd Quintile,492,3.15411,3.03803,3.27019,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,North Rhine-Westphalia,4th Quintile,517,3.65607,3.53173,3.78041,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2001,North Rhine-Westphalia,5th Quintile,540,4.37125,4.24616,4.49635,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2001,Hesse,1st Quintile,137,2.35743,2.12555,2.58930,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2001,Hesse,2nd Quintile,138,2.99885,2.75217,3.24554,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Hesse,3rd Quintile,161,2.96889,2.75935,3.17843,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Hesse,4th Quintile,155,3.51458,3.28666,3.74250,2.00000,3.90934,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2001,Hesse,5th Quintile,184,4.44597,4.19928,4.69265,3.00000,4.00000,6.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,127,2.42388,2.18204,2.66572,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,157,3.00549,2.76491,3.24608,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,149,3.17989,2.95749,3.40230,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,166,3.50006,3.28514,3.71498,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,119,4.01026,3.74962,4.27090,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2001,Baden-Wuerttemberg,1st Quintile,214,2.78401,2.59832,2.96969,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2001,Baden-Wuerttemberg,2nd Quintile,248,3.07676,2.90627,3.24725,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Baden-Wuerttemberg,3rd Quintile,287,3.22175,3.07600,3.36750,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,3.00000,3.00000
2001,Baden-Wuerttemberg,4th Quintile,316,3.59512,3.43721,3.75303,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2001,Baden-Wuerttemberg,5th Quintile,293,4.32738,4.16041,4.49435,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2001,Bavaria,1st Quintile,240,2.75829,2.58238,2.93421,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2001,Bavaria,2nd Quintile,317,2.93370,2.78675,3.08064,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Bavaria,3rd Quintile,308,3.09905,2.94700,3.25111,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Bavaria,4th Quintile,372,3.43675,3.29799,3.57550,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Bavaria,5th Quintile,373,4.20184,4.05136,4.35232,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2001,Berlin,1st Quintile,118,3.41512,3.13762,3.69263,2.00000,3.00000,4.36754,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Berlin,2nd Quintile,90,3.66272,3.38840,3.93704,3.00000,3.39094,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2001,Berlin,3rd Quintile,87,3.92659,3.64064,4.21254,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2001,Berlin,4th Quintile,97,3.99063,3.70613,4.27513,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2001,Berlin,5th Quintile,86,4.67433,4.36607,4.98259,4.00000,5.00000,5.37316,1.94026,7.00000,5.00000,4.00000,5.00000
2001,Brandenburg,1st Quintile,113,2.68882,2.42806,2.94958,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2001,Brandenburg,2nd Quintile,131,2.93681,2.71806,3.15557,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Brandenburg,3rd Quintile,121,3.62649,3.35780,3.89518,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,Brandenburg,4th Quintile,81,4.07015,3.71061,4.42969,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2001,Brandenburg,5th Quintile,54,4.75266,4.31841,5.18691,4.00000,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,6.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,82,2.33936,2.11655,2.56217,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,81,3.06372,2.77505,3.35238,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,2.00000,3.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,57,3.21305,2.87098,3.55512,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,32,3.51603,3.05382,3.97824,2.00000,3.00000,4.78585,2.00000,6.00000,3.00000,2.97500,4.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,32,4.13996,3.71397,4.56595,3.00000,4.00000,5.00000,2.00000,7.00000,4.00000,4.00000,5.00000
2001,Saxony,1st Quintile,196,2.63489,2.44960,2.82018,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2001,Saxony,2nd Quintile,260,3.05184,2.88421,3.21948,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Saxony,3rd Quintile,205,3.25438,3.06690,3.44187,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Saxony,4th Quintile,125,4.00438,3.72416,4.28460,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2001,Saxony,5th Quintile,62,4.85152,4.45520,5.24783,3.76121,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,5.00000
2001,Saxony-Anhalt,1st Quintile,117,2.25625,2.03716,2.47533,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2001,Saxony-Anhalt,2nd Quintile,137,2.82517,2.61074,3.03960,2.00000,3.00000,3.82213,1.00000,6.00000,3.00000,2.00000,3.00000
2001,Saxony-Anhalt,3rd Quintile,118,2.97634,2.73659,3.21610,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Saxony-Anhalt,4th Quintile,92,3.76525,3.49194,4.03857,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2001,Saxony-Anhalt,5th Quintile,40,4.51310,4.07223,4.95396,3.00000,5.00000,5.17692,2.00000,7.00000,5.00000,4.00000,5.00000
2001,Thuringa,1st Quintile,120,2.37508,2.15769,2.59247,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2001,Thuringa,2nd Quintile,131,2.62946,2.45442,2.80450,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2001,Thuringa,3rd Quintile,132,3.28933,3.01662,3.56203,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Thuringa,4th Quintile,77,3.58394,3.28648,3.88140,3.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,Thuringa,5th Quintile,32,3.55801,3.06042,4.05561,2.00000,3.11504,4.66308,1.00000,7.00000,3.00000,3.00000,4.00000
2002,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2002,Hamburg,1st Quintile,,,,,,,,,,,,
2002,Hamburg,2nd Quintile,,,,,,,,,,,,
2002,Hamburg,3rd Quintile,,,,,,,,,,,,
2002,Hamburg,4th Quintile,,,,,,,,,,,,
2002,Hamburg,5th Quintile,,,,,,,,,,,,
2002,Lower Saxony,1st Quintile,,,,,,,,,,,,
2002,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2002,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2002,Lower Saxony,4th Quintile,,,,,,,,,,,,
2002,Lower Saxony,5th Quintile,,,,,,,,,,,,
2002,Bremen,1st Quintile,,,,,,,,,,,,
2002,Bremen,2nd Quintile,,,,,,,,,,,,
2002,Bremen,3rd Quintile,,,,,,,,,,,,
2002,Bremen,4th Quintile,,,,,,,,,,,,
2002,Bremen,5th Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2002,Hesse,1st Quintile,,,,,,,,,,,,
2002,Hesse,2nd Quintile,,,,,,,,,,,,
2002,Hesse,3rd Quintile,,,,,,,,,,,,
2002,Hesse,4th Quintile,,,,,,,,,,,,
2002,Hesse,5th Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2002,Bavaria,1st Quintile,,,,,,,,,,,,
2002,Bavaria,2nd Quintile,,,,,,,,,,,,
2002,Bavaria,3rd Quintile,,,,,,,,,,,,
2002,Bavaria,4th Quintile,,,,,,,,,,,,
2002,Bavaria,5th Quintile,,,,,,,,,,,,
2002,Berlin,1st Quintile,,,,,,,,,,,,
2002,Berlin,2nd Quintile,,,,,,,,,,,,
2002,Berlin,3rd Quintile,,,,,,,,,,,,
2002,Berlin,4th Quintile,,,,,,,,,,,,
2002,Berlin,5th Quintile,,,,,,,,,,,,
2002,Brandenburg,1st Quintile,,,,,,,,,,,,
2002,Brandenburg,2nd Quintile,,,,,,,,,,,,
2002,Brandenburg,3rd Quintile,,,,,,,,,,,,
2002,Brandenburg,4th Quintile,,,,,,,,,,,,
2002,Brandenburg,5th Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2002,Saxony,1st Quintile,,,,,,,,,,,,
2002,Saxony,2nd Quintile,,,,,,,,,,,,
2002,Saxony,3rd Quintile,,,,,,,,,,,,
2002,Saxony,4th Quintile,,,,,,,,,,,,
2002,Saxony,5th Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
