year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Hesse,3rd Quintile,,,,,,,,,,,,
1998,Hesse,4th Quintile,,,,,,,,,,,,
1998,Hesse,5th Quintile,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1998,Bavaria,1st Quintile,,,,,,,,,,,,
1998,Bavaria,2nd Quintile,,,,,,,,,,,,
1998,Bavaria,3rd Quintile,,,,,,,,,,,,
1998,Bavaria,4th Quintile,,,,,,,,,,,,
1998,Bavaria,5th Quintile,,,,,,,,,,,,
1998,Berlin,1st Quintile,,,,,,,,,,,,
1998,Berlin,2nd Quintile,,,,,,,,,,,,
1998,Berlin,3rd Quintile,,,,,,,,,,,,
1998,Berlin,4th Quintile,,,,,,,,,,,,
1998,Berlin,5th Quintile,,,,,,,,,,,,
1998,Brandenburg,1st Quintile,,,,,,,,,,,,
1998,Brandenburg,2nd Quintile,,,,,,,,,,,,
1998,Brandenburg,3rd Quintile,,,,,,,,,,,,
1998,Brandenburg,4th Quintile,,,,,,,,,,,,
1998,Brandenburg,5th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1998,Saxony,1st Quintile,,,,,,,,,,,,
1998,Saxony,2nd Quintile,,,,,,,,,,,,
1998,Saxony,3rd Quintile,,,,,,,,,,,,
1998,Saxony,4th Quintile,,,,,,,,,,,,
1998,Saxony,5th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,,,,,,,,,,,,
1998,Thuringa,2nd Quintile,,,,,,,,,,,,
1998,Thuringa,3rd Quintile,,,,,,,,,,,,
1998,Thuringa,4th Quintile,,,,,,,,,,,,
1998,Thuringa,5th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,,,,,,,,,,,,
1999,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1999,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1999,Lower Saxony,4th Quintile,,,,,,,,,,,,
1999,Lower Saxony,5th Quintile,,,,,,,,,,,,
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1999,Hesse,1st Quintile,,,,,,,,,,,,
1999,Hesse,2nd Quintile,,,,,,,,,,,,
1999,Hesse,3rd Quintile,,,,,,,,,,,,
1999,Hesse,4th Quintile,,,,,,,,,,,,
1999,Hesse,5th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1999,Bavaria,1st Quintile,,,,,,,,,,,,
1999,Bavaria,2nd Quintile,,,,,,,,,,,,
1999,Bavaria,3rd Quintile,,,,,,,,,,,,
1999,Bavaria,4th Quintile,,,,,,,,,,,,
1999,Bavaria,5th Quintile,,,,,,,,,,,,
1999,Berlin,1st Quintile,,,,,,,,,,,,
1999,Berlin,2nd Quintile,,,,,,,,,,,,
1999,Berlin,3rd Quintile,,,,,,,,,,,,
1999,Berlin,4th Quintile,,,,,,,,,,,,
1999,Berlin,5th Quintile,,,,,,,,,,,,
1999,Brandenburg,1st Quintile,,,,,,,,,,,,
1999,Brandenburg,2nd Quintile,,,,,,,,,,,,
1999,Brandenburg,3rd Quintile,,,,,,,,,,,,
1999,Brandenburg,4th Quintile,,,,,,,,,,,,
1999,Brandenburg,5th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,,,,,,,,,,,,
1999,Saxony,2nd Quintile,,,,,,,,,,,,
1999,Saxony,3rd Quintile,,,,,,,,,,,,
1999,Saxony,4th Quintile,,,,,,,,,,,,
1999,Saxony,5th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,,,,,,,,,,,,
1999,Thuringa,2nd Quintile,,,,,,,,,,,,
1999,Thuringa,3rd Quintile,,,,,,,,,,,,
1999,Thuringa,4th Quintile,,,,,,,,,,,,
1999,Thuringa,5th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2000,Hamburg,1st Quintile,,,,,,,,,,,,
2000,Hamburg,2nd Quintile,,,,,,,,,,,,
2000,Hamburg,3rd Quintile,,,,,,,,,,,,
2000,Hamburg,4th Quintile,,,,,,,,,,,,
2000,Hamburg,5th Quintile,,,,,,,,,,,,
2000,Lower Saxony,1st Quintile,,,,,,,,,,,,
2000,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2000,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2000,Lower Saxony,4th Quintile,,,,,,,,,,,,
2000,Lower Saxony,5th Quintile,,,,,,,,,,,,
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2000,Hesse,1st Quintile,,,,,,,,,,,,
2000,Hesse,2nd Quintile,,,,,,,,,,,,
2000,Hesse,3rd Quintile,,,,,,,,,,,,
2000,Hesse,4th Quintile,,,,,,,,,,,,
2000,Hesse,5th Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2000,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2000,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2000,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2000,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2000,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2000,Bavaria,1st Quintile,,,,,,,,,,,,
2000,Bavaria,2nd Quintile,,,,,,,,,,,,
2000,Bavaria,3rd Quintile,,,,,,,,,,,,
2000,Bavaria,4th Quintile,,,,,,,,,,,,
2000,Bavaria,5th Quintile,,,,,,,,,,,,
2000,Berlin,1st Quintile,,,,,,,,,,,,
2000,Berlin,2nd Quintile,,,,,,,,,,,,
2000,Berlin,3rd Quintile,,,,,,,,,,,,
2000,Berlin,4th Quintile,,,,,,,,,,,,
2000,Berlin,5th Quintile,,,,,,,,,,,,
2000,Brandenburg,1st Quintile,,,,,,,,,,,,
2000,Brandenburg,2nd Quintile,,,,,,,,,,,,
2000,Brandenburg,3rd Quintile,,,,,,,,,,,,
2000,Brandenburg,4th Quintile,,,,,,,,,,,,
2000,Brandenburg,5th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2000,Saxony,1st Quintile,,,,,,,,,,,,
2000,Saxony,2nd Quintile,,,,,,,,,,,,
2000,Saxony,3rd Quintile,,,,,,,,,,,,
2000,Saxony,4th Quintile,,,,,,,,,,,,
2000,Saxony,5th Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2000,Thuringa,1st Quintile,,,,,,,,,,,,
2000,Thuringa,2nd Quintile,,,,,,,,,,,,
2000,Thuringa,3rd Quintile,,,,,,,,,,,,
2000,Thuringa,4th Quintile,,,,,,,,,,,,
2000,Thuringa,5th Quintile,,,,,,,,,,,,
2001,Schleswig-Holstein,1st Quintile,54,2.559921141737754,2.38171569716609,2.738126586309418,1.6965346173034468,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Schleswig-Holstein,2nd Quintile,73,3.106424092897465,2.949067005602675,3.2637811801922547,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Schleswig-Holstein,3rd Quintile,69,2.715272609044762,2.5670790029261603,2.8634662151633634,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2001,Schleswig-Holstein,4th Quintile,75,3.2388517421253904,3.105560975168047,3.372142509082734,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Schleswig-Holstein,5th Quintile,91,4.322692486751339,4.178697052445266,4.466687921057412,3.0,4.0,5.0,2.0,7.0,4.0,3.0,4.0
2001,Hamburg,1st Quintile,39,3.1951867736540076,3.0051700020848733,3.385203545223142,2.0,3.0,4.0,1.0,6.0,3.0,3.0,3.0
2001,Hamburg,2nd Quintile,33,3.4559631905857193,3.2499773337502873,3.6619490474211513,3.0,3.0,5.0,1.0,6.0,3.0,2.0,3.0
2001,Hamburg,3rd Quintile,,,,,,,,,,,,
2001,Hamburg,4th Quintile,31,4.16127913478165,3.8965562231105055,4.426002046452795,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2001,Hamburg,5th Quintile,48,4.900745600111457,4.707010873645541,5.094480326577373,4.0,5.0,6.0,2.0,7.0,5.0,4.0,6.0
2001,Lower Saxony,1st Quintile,169,2.675960377861683,2.575654159005524,2.7762665967178424,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Lower Saxony,2nd Quintile,170,3.081500151703677,2.9746236070674295,3.1883766963399243,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2001,Lower Saxony,3rd Quintile,217,3.5337301752392785,3.4371806402073735,3.6302797102711835,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Lower Saxony,4th Quintile,204,3.806532117510172,3.697601090557717,3.915463144462627,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Lower Saxony,5th Quintile,197,4.393703538521801,4.293306013878489,4.494101063165113,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,Bremen,1st Quintile,,,,,,,,,,,,
2001,Bremen,2nd Quintile,,,,,,,,,,,,
2001,Bremen,3rd Quintile,,,,,,,,,,,,
2001,Bremen,4th Quintile,,,,,,,,,,,,
2001,Bremen,5th Quintile,,,,,,,,,,,,
2001,North Rhine-Westphalia,1st Quintile,454,2.546400090444407,2.492039465546305,2.6007607153425085,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,North Rhine-Westphalia,2nd Quintile,472,2.7962638586768582,2.736122777949464,2.8564049394042526,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,North Rhine-Westphalia,3rd Quintile,492,3.1541063847698374,3.097980116918506,3.2102326526211686,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,North Rhine-Westphalia,4th Quintile,517,3.6560694995208447,3.595942168861013,3.7161968301806763,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,North Rhine-Westphalia,5th Quintile,540,4.371253446675496,4.310756709817269,4.4317501835337225,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,Hesse,1st Quintile,137,2.357427378455483,2.2460369239292026,2.468817832981763,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2001,Hesse,2nd Quintile,138,2.998853708894485,2.880339699171664,3.117367718617306,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Hesse,3rd Quintile,161,2.968890151216826,2.86809430978952,3.0696859926441324,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Hesse,4th Quintile,155,3.5145795413925858,3.4049740919847395,3.624184990800432,2.0,3.9093386328795727,5.0,1.0,7.0,4.0,4.0,5.0
2001,Hesse,5th Quintile,184,4.445966097747316,4.327189221079784,4.564742974414848,3.0,4.0,6.0,1.0,7.0,4.0,3.0,4.0
2001,"Rhineland-Palatinate, Saarland",1st Quintile,127,2.4238799572037526,2.307783554339965,2.53997636006754,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,157,3.005491736573576,2.8897848534119843,3.1211986197351678,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,149,3.1798933343673026,3.072975353915053,3.2868113148195524,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,"Rhineland-Palatinate, Saarland",4th Quintile,166,3.500057577124137,3.3966492764092147,3.603465877839059,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,"Rhineland-Palatinate, Saarland",5th Quintile,119,4.010260996664844,3.8852220610745154,4.135299932255172,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Baden-Wuerttemberg,1st Quintile,214,2.784005095222718,2.6945147708718284,2.873495419573608,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Baden-Wuerttemberg,2nd Quintile,248,3.07675807537996,2.9945271926427104,3.1589889581172095,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Baden-Wuerttemberg,3rd Quintile,287,3.221750631011199,3.1514022705357148,3.292098991486683,2.0,3.0,4.0,1.0,6.0,3.0,3.0,3.0
2001,Baden-Wuerttemberg,4th Quintile,316,3.595115788377811,3.5188702843717685,3.6713612923838532,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Baden-Wuerttemberg,5th Quintile,293,4.327381665378988,4.246785735936713,4.407977594821263,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,Bavaria,1st Quintile,240,2.7582931308056335,2.6734580634069216,2.8431281982043455,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Bavaria,2nd Quintile,317,2.9336952685647497,2.862742765686601,3.0046477714428983,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Bavaria,3rd Quintile,308,3.0990533630786223,3.0256429252052692,3.1724638009519754,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Bavaria,4th Quintile,372,3.436748940281207,3.3697132342244753,3.5037846463379383,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Bavaria,5th Quintile,373,4.201839306831006,4.129137210355246,4.274541403306765,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Berlin,1st Quintile,118,3.4151236636165025,3.2820062202692455,3.5482411069637596,2.0,3.0,4.36753647667501,1.0,7.0,3.0,2.0,3.0
2001,Berlin,2nd Quintile,90,3.6627225156271117,3.531565650851888,3.7938793804023354,3.0,3.390940133177635,5.0,1.0,7.0,4.0,4.0,5.0
2001,Berlin,3rd Quintile,87,3.926593715505681,3.789943006676236,4.063244424335126,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Berlin,4th Quintile,97,3.990628404107412,3.8544681232272446,4.126788684987579,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2001,Berlin,5th Quintile,86,4.674332195666116,4.5270435162962,4.821620875036031,4.0,5.0,5.3731584041798754,1.9402623937301868,7.0,5.0,5.0,6.0
2001,Brandenburg,1st Quintile,113,2.6888218437133515,2.563796876323632,2.813846811103071,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2001,Brandenburg,2nd Quintile,131,2.936810436287517,2.831766096259941,3.0418547763150934,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Brandenburg,3rd Quintile,121,3.626488114466699,3.497566042355685,3.7554101865777128,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Brandenburg,4th Quintile,81,4.070149952495152,3.8985138463088194,4.241786058681484,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2001,Brandenburg,5th Quintile,54,4.752658463638558,4.546981325530784,4.958335601746332,4.0,5.0,6.0,2.0,7.0,5.0,5.0,6.0
2001,Mecklenburg-Western Pomerania,1st Quintile,82,2.3393634703009103,2.2329803750976605,2.44574656550416,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Mecklenburg-Western Pomerania,2nd Quintile,81,3.0637167345439273,2.925916512526198,3.201516956561657,2.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,57,3.2130486861909726,3.0508285437122957,3.3752688286696495,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Mecklenburg-Western Pomerania,4th Quintile,32,3.5160259956152267,3.300729792063038,3.7313221991674155,2.0,3.0,4.7858505375010605,2.0,6.0,3.0,2.0,3.0
2001,Mecklenburg-Western Pomerania,5th Quintile,32,4.1399573746355385,3.9415333636301506,4.338381385640926,3.0,4.0,5.0,2.0,7.0,4.0,3.0,4.0
2001,Saxony,1st Quintile,196,2.63489192395214,2.545639018641423,2.7241448292628565,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Saxony,2nd Quintile,260,3.051840723466087,2.9709674063613853,3.1327140405707885,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Saxony,3rd Quintile,205,3.2543846760233572,3.1640501156201517,3.3447192364265628,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Saxony,4th Quintile,125,4.004378740384247,3.869879623921322,4.138877856847173,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Saxony,5th Quintile,62,4.851517995797738,4.6632333035501095,5.039802688045366,3.76121325411023,5.0,6.0,2.0,7.0,5.0,5.0,6.0
2001,Saxony-Anhalt,1st Quintile,117,2.2562464664046296,2.1511631960581004,2.3613297367511588,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2001,Saxony-Anhalt,2nd Quintile,137,2.825170845117332,2.722161062870071,2.928180627364593,2.0,3.0,3.8221293439195954,1.0,6.0,3.0,3.0,4.0
2001,Saxony-Anhalt,3rd Quintile,118,2.976343667262218,2.861336803174133,3.0913505313503027,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Saxony-Anhalt,4th Quintile,92,3.765253947689193,3.6345385886789416,3.895969306699444,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Saxony-Anhalt,5th Quintile,40,4.513096913728586,4.3060356571088905,4.720158170348282,3.0,5.0,5.176923136755674,2.0,7.0,5.0,5.0,6.0
2001,Thuringa,1st Quintile,120,2.3750809637839563,2.270783324834501,2.4793786027334117,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Thuringa,2nd Quintile,131,2.6294644167672643,2.545412100871084,2.7135167326634444,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2001,Thuringa,3rd Quintile,132,3.28932599867043,3.158366550387024,3.4202854469538364,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Thuringa,4th Quintile,77,3.5839410450209233,3.4420563752452003,3.7258257147966463,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Thuringa,5th Quintile,32,3.558014818244964,3.326237234376214,3.7897924021137137,2.0,3.115037493331521,4.663080292972273,1.0,7.0,3.0,2.0,3.0249999999999995
2002,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2002,Hamburg,1st Quintile,,,,,,,,,,,,
2002,Hamburg,2nd Quintile,,,,,,,,,,,,
2002,Hamburg,3rd Quintile,,,,,,,,,,,,
2002,Hamburg,4th Quintile,,,,,,,,,,,,
2002,Hamburg,5th Quintile,,,,,,,,,,,,
2002,Lower Saxony,1st Quintile,,,,,,,,,,,,
2002,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2002,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2002,Lower Saxony,4th Quintile,,,,,,,,,,,,
2002,Lower Saxony,5th Quintile,,,,,,,,,,,,
2002,Bremen,1st Quintile,,,,,,,,,,,,
2002,Bremen,2nd Quintile,,,,,,,,,,,,
2002,Bremen,3rd Quintile,,,,,,,,,,,,
2002,Bremen,4th Quintile,,,,,,,,,,,,
2002,Bremen,5th Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2002,Hesse,1st Quintile,,,,,,,,,,,,
2002,Hesse,2nd Quintile,,,,,,,,,,,,
2002,Hesse,3rd Quintile,,,,,,,,,,,,
2002,Hesse,4th Quintile,,,,,,,,,,,,
2002,Hesse,5th Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2002,Bavaria,1st Quintile,,,,,,,,,,,,
2002,Bavaria,2nd Quintile,,,,,,,,,,,,
2002,Bavaria,3rd Quintile,,,,,,,,,,,,
2002,Bavaria,4th Quintile,,,,,,,,,,,,
2002,Bavaria,5th Quintile,,,,,,,,,,,,
2002,Berlin,1st Quintile,,,,,,,,,,,,
2002,Berlin,2nd Quintile,,,,,,,,,,,,
2002,Berlin,3rd Quintile,,,,,,,,,,,,
2002,Berlin,4th Quintile,,,,,,,,,,,,
2002,Berlin,5th Quintile,,,,,,,,,,,,
2002,Brandenburg,1st Quintile,,,,,,,,,,,,
2002,Brandenburg,2nd Quintile,,,,,,,,,,,,
2002,Brandenburg,3rd Quintile,,,,,,,,,,,,
2002,Brandenburg,4th Quintile,,,,,,,,,,,,
2002,Brandenburg,5th Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2002,Saxony,1st Quintile,,,,,,,,,,,,
2002,Saxony,2nd Quintile,,,,,,,,,,,,
2002,Saxony,3rd Quintile,,,,,,,,,,,,
